Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.170482168682113,-0.0036376,-0.004362,-0.00444102,-0.0026924,-0.00510721,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.170530888129891, 0.0005479,-0.003530,-0.00294423,-0.0035755,-0.00418507,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.170575761305476, 0.0104476, 0.006815, 0.00471360, 0.0052898, 0.00948460,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.170625762843985, 0.0075020, 0.003658, 0.00942872, 0.0093644, 0.00291500,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.170669353928839, 0.0105482,-0.001785,-0.00052328, 0.0070608, 0.00797481,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.170719355467348,-0.0024284, 0.000837, 0.00121004,-0.0015161,-0.00301320,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.170762946552202, 0.0220905, 0.022430, 0.00951290, 0.0056283, 0.02000303,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.170812948090711, 0.0139564, 0.029022, 0.00943545, 0.0019739, 0.01219108,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.170855257084833, 0.0138168, 0.006284, 0.00567609, 0.0067548, 0.01623134,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.170905258623342, 0.0008923, 0.004693, 0.00824649, 0.0053974, 0.01477828,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.170946285526734,-0.0355760, 0.012646, 0.00938973, 0.0077347,-0.02873641,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.170995004974512,-0.0199543, 0.008977, 0.02687977, 0.0150633,-0.00585311,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.171038596059366, 0.0242829, 0.023968, 0.01900533, 0.0446469, 0.02358062,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.171086033416413, 0.0270581, 0.017859, 0.02359911, 0.0438313, 0.03686917,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.171129624501267,-0.0023418,-0.016759,-0.01944564, 0.0035128, 0.00108309,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.171174497676852,-0.0158442,-0.012556,-0.01475252,-0.0111152,-0.01391466,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.171219370852437,-0.0382202,-0.029856,-0.03315871,-0.0021403,-0.02736611,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.171261679846559,-0.0153332,-0.010966,-0.02113750,-0.0202428,-0.02507407,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.171307835112875,-0.0022763,-0.003457,-0.00905823,-0.0027466,-0.00841691,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.171347579925536,-0.0067620, 0.015472,-0.01339670,-0.0151895,-0.00481957,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.171392453101121,-0.0036875, 0.002662,-0.00001617, 0.0033675,-0.00779311,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.171433480004513, 0.0061625, 0.004728,-0.02008205, 0.0025055,-0.00084532,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.171471942726443, 0.0185929, 0.028204, 0.00385069, 0.0174896, 0.01088062,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.171512969629835,-0.0004996, 0.007682,-0.01851182, 0.0006765, 0.00349980,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.171553996533227, 0.0025671, 0.035491,-0.00249992,-0.0002496, 0.00287566,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.171591177164426,-0.0050284, 0.001055,-0.01420067,-0.0066088,-0.00640763,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.171628357795625,-0.0046512, 0.009875,-0.00116143,-0.0043126,-0.00477537,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.171669384699016, 0.0166352, 0.018157, 0.01733523, 0.0166050, 0.00885715,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.171707847420946,-0.0041859,-0.006794,-0.00267396,-0.0018710,-0.01255661,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.171742463870683, 0.0001762,-0.006300,-0.01401975,-0.0057281,-0.01757023,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.171778362411151, 0.0507146, 0.050275, 0.02572615, 0.0507146, 0.05026124,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.171812978860888, 0.0028542,-0.027088,-0.00212513,-0.0101547, 0.00319393,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.171846313219894,-0.0204392,-0.032558,-0.01890445,-0.0267605,-0.03025739,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.1718796475789,-0.0260416,-0.023241,-0.03399911,-0.0278534,-0.02846646,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.171911699847175,-0.0019577,-0.009179,-0.01979857,-0.0119063, 0.00280156,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.17194375211545,-0.0041960,-0.015102,-0.02819890,-0.0146331,-0.00045671,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.171973240202263, 0.0097491,-0.002576,-0.00825905, 0.0020565, 0.00347945,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.172002728289076,-0.0052217,-0.005646,-0.03761907,-0.0060519,-0.00734667,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.172032216375889, 0.0058071, 0.012896, 0.01194214, 0.0138697, 0.00254971,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.172059140281239,-0.0112503,-0.011634,-0.01397790,-0.0129302,-0.01215811,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.172084782095859, 0.0083940, 0.008804,-0.01343735, 0.0016685, 0.00177094,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.172109141819748, 0.0178199,-0.013701,-0.01116458,-0.0102321, 0.01537156,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.172132219452906,-0.0313836,-0.041264,-0.02491950,-0.0404341,-0.04168381,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.172159143358257,-0.0061544,-0.007399,-0.00996730,-0.0120971,-0.01209712,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.172183503082146,-0.0143144,-0.015574,-0.01436231,-0.0156299,-0.01395088,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.17220145235238,-0.0031406,-0.006542,-0.01116198,-0.0153554,-0.01559300,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.172220683713345, 0.0049069, 0.006321, 0.00085656, 0.0035674, 0.00321942,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.172243761346503, 0.0260992, 0.030022, 0.02263325, 0.0234803, 0.03487128,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.172251453890889, 0.0081346, 0.004871,-0.00073587, 0.0031721, 0.00340369,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.172280941977702,-0.0006929, 0.001144, 0.00060662,-0.0045499,-0.00489404,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.172282224068433, 0.0110191, 0.026758, 0.01959409, 0.0056650, 0.00786240,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.172307865883053,-0.0202202,-0.019231,-0.01848265,-0.0204498,-0.02539114,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.172312994245977, 0.0001362, 0.013142,-0.00159100, 0.0131085,-0.00213141,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.172320686790363,-0.0000734,-0.009250,-0.00441578,-0.0049067,-0.00443839,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.172343764423521,-0.0065680,-0.004266, 0.00180919,-0.0052236,-0.00212400,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.172343764423521,-0.0068307,-0.013263,-0.00751153,-0.0073176,-0.00546205,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.172343764423521,-0.0201313,-0.020075,-0.01642397,-0.0171628,-0.01016320,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.172362995784486,-0.0204716,-0.021034,-0.02209815,-0.0176695,-0.01570867,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.172374534601065,-0.0172179,-0.018470,-0.01869583,-0.0130361,-0.02905734,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.172374534601065,-0.0042103,-0.008130, 0.00213232,-0.0023455, 0.00764921,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.172374534601065, 0.0047733,-0.013295,-0.02172727,-0.0131495,-0.00956910,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.172374534601065,-0.0183210, 0.001036,-0.01234537,-0.0176616,-0.01236742,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.172374534601065,-0.0115612,-0.000830,-0.00064697,-0.0058062,-0.00434121,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.172374534601065,-0.0084826,-0.010953,-0.01494929,-0.0116310,-0.00306036,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.172374534601065,-0.0098980,-0.015582,-0.01660615,-0.0113986,-0.01641474,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.172361713693755,-0.0063863,-0.001521,-0.01143088,-0.0024752,-0.01219856,sell
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.172343764423521, 0.0013602, 0.014023, 0.01114199, 0.0147354, 0.03100137,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.172343764423521, 0.0173371, 0.037956, 0.02894009, 0.0370246, 0.02890580,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.172343764423521,-0.0040518,-0.005436,-0.01419140,-0.0040575,-0.00318176,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.172324533062556,-0.0160836,-0.014259,-0.01681179,-0.0184071,-0.02198751,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.172312994245977,-0.0193231,-0.016804,-0.01642112,-0.0134504,-0.01783050,sell
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.172307865883053, 0.0570275, 0.054143, 0.03866383, 0.0520323, 0.05126413,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.172282224068433,-0.0020921, 0.028063, 0.00488681, 0.0075968, 0.00960374,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.172275813614778,-0.0059004,-0.004823,-0.01374075,-0.0066037,-0.00434002,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.172251453890889,-0.0049346, 0.006996,-0.00915414,-0.0044898,-0.00340341,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.172233504620655,-0.0058302, 0.005698,-0.00764016, 0.0088389,-0.00043101,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.172215555350421,-0.0120523,-0.013944,-0.00135716,-0.0113487, 0.00128586,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.172189913535801, 0.0046342, 0.002026,-0.00423088,-0.0005454,-0.00586896,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.17216298963045,-0.0055439, 0.009407,-0.01308375, 0.0007427,-0.00450934,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.172139911997292,-0.0086310, 0.014754,-0.01442641, 0.0038995,-0.01522015,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.172112988091941,-0.0186056,-0.007918,-0.01407967,-0.0213918,-0.02103385,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.17208606418659, 0.0053075, 0.015545,-0.00516415, 0.0006498, 0.00328172,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.172056576099777,-0.0065780, 0.000425,-0.00514674,-0.0047928,-0.00413819,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.172024523831503,-0.0143790,-0.008199,-0.01437900,-0.0143790,-0.01914743,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.171992471563228, 0.0160424, 0.011567, 0.00341825, 0.0087077, 0.00888383,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.171959137204222, 0.0007608,-0.000350,-0.01193585, 0.0027142,-0.00129119,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.171923238663754,-0.0007871,-0.009497,-0.00775392,-0.0082340,-0.00750839,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.171887340123286,-0.0036487,-0.006244,-0.00809138,-0.0079953,-0.01737289,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.171843749038432, 0.0071984, 0.003081, 0.00235897,-0.0020707,-0.00628896,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.171805286316502, 0.0020878,-0.019327,-0.01636606,-0.0201447, 0.00071057,sell
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.171765541503841,-0.0045955,-0.017978,-0.01643713,-0.0164371,-0.00565995,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.171718104146794,-0.0033985,-0.006088,-0.00796542,-0.0077471,-0.01072702,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.171677077243402, 0.0255774, 0.023007, 0.02602101, 0.0205953, 0.02152530,buy
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.171625793614163, 0.0234215, 0.007298, 0.01194428, 0.0181745, 0.00788587,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.17158348462004, 0.0003731,-0.005395, 0.00091113, 0.0003466,-0.00376912,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.171530918900069, 0.0074984, 0.001118, 0.00317763, 0.0061950, 0.01394123,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.17148091736156,-0.0180189,-0.009638,-0.01761343,-0.0022588,-0.02028831,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.171430915823051,-0.0099178, 0.000934,-0.00384752,-0.0085031,-0.01112593,sell
