Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MESU,MEUR,MEVS,MOMA,MOSA,MOSU,MOUR,MOVS,SUMA,SUSA,SUUR,SUVS,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-28,0,0,1,2,1,2,1,1,0,0,0,0,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,-0.00387752,-0.0033218,-0.0032552,-0.0039184,-0.0039184,sell
2010-01-29,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0, 0.01265629, 0.0027596, 0.0006285, 0.0010292, 0.0074901,buy
2010-01-30,0,1,0,2,0,2,1,0,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0, 0.00001119,-0.0053644,-0.0001655,-0.0005601,-0.0001604,sell
2010-01-31,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00117385, 0.0035789, 0.0004878, 0.0035312, 0.0004878,buy
2010-02-01,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.01253635, 0.0123516, 0.0122755,-0.0016430, 0.0122755,buy
2010-02-02,0,3,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.00411419, 0.0032824,-0.0008040, 0.0007852, 0.0024075,buy
2010-02-03,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.00046330, 0.0004633,-0.0025548,-0.0042341, 0.0004633,sell
2010-02-04,0,1,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.00743632,-0.0083755,-0.0081304,-0.0058279,-0.0074564,sell
2010-02-05,0,1,0,0,2,0,2,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00613346,-0.0046369,-0.0048405,-0.0054170,-0.0032301,sell
2010-02-06,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.00117458, 0.0008421,-0.0011931,-0.0013150,-0.0011931,buy
2010-02-07,1,1,0,0,1,0,2,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.01266147,-0.0151980,-0.0126615,-0.0109631,-0.0144142,sell
2010-02-08,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.00642508,-0.0073268,-0.0068448,-0.0057310,-0.0064251,sell
2010-02-09,1,1,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00253557,-0.0019825,-0.0019825, 0.0007619,-0.0098143,sell
2010-02-10,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00466904, 0.0029203, 0.0029203, 0.0025396, 0.0062482,buy
2010-02-11,1,0,2,1,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.00102552,-0.0001559, 0.0000293, 0.0095992,-0.0050721,buy
2010-02-12,2,0,2,3,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.00021517,-0.0002152,-0.0007365,-0.0013576,-0.0122609,sell
2010-02-13,1,1,2,2,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,-0.00173762, 0.0005540,-0.0005636,-0.0003355,-0.0005636,buy
2010-02-14,1,0,4,2,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,-0.00339115,-0.0026669,-0.0037657,-0.0015099,-0.0073253,sell
2010-02-15,0,1,3,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.01258620,-0.0118234,-0.0153814,-0.0094698,-0.0125862,sell
2010-02-16,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.00070847, 0.0012511, 0.0016618, 0.0017522, 0.0005833,buy
2010-02-17,1,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00431278, 0.0043128, 0.0043128, 0.0037620, 0.0043128,buy
2010-02-18,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00423334, 0.0033605, 0.0034668, 0.0029685, 0.0051356,buy
2010-02-19,1,0,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00078539,-0.0009071,-0.0012520,-0.0031378,-0.0009364,sell
2010-02-20,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00805435, 0.0081396, 0.0081396, 0.0035356, 0.0073920,buy
2010-02-21,1,2,2,0,0,0,2,2,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,-0.00362831,-0.0077802,-0.0029983, 0.0004844,-0.0082594,sell
2010-02-22,1,1,2,0,0,1,1,1,0,1,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00618168,-0.0068894, 0.0001398, 0.0035939,-0.0058599,sell
2010-02-23,0,2,1,0,1,1,1,1,0,1,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.00584662,-0.0032393,-0.0021992,-0.0024090,-0.0035818,sell
2010-02-24,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00220240, 0.0036568, 0.0023543, 0.0022024, 0.0044506,buy
2010-02-25,1,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0, 0.00126079, 0.0029773,-0.0007950, 0.0033036, 0.0031525,buy
2010-02-26,0,2,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.00950590, 0.0095161, 0.0036066, 0.0036066, 0.0034111,buy
2010-02-27,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00841212,-0.0084121,-0.0090811,-0.0085695,-0.0090116,sell
2010-02-28,0,0,1,2,3,1,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00339172, 0.0027410,-0.0019614,-0.0011192,-0.0001461,buy
2010-03-01,0,0,1,1,1,1,1,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01050697,-0.0086770, 0.0013832,-0.0127870, 0.0075726,sell
2010-03-02,0,0,4,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.01009995, 0.0090321, 0.0062717, 0.0077192, 0.0090321,buy
2010-03-03,0,1,4,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.00945451, 0.0094545, 0.0042046, 0.0094545, 0.0092689,buy
2010-03-04,0,3,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.00067172,-0.0006717, 0.0018595,-0.0006782,-0.0006717,buy
2010-03-05,2,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1, 0.00013910, 0.0001391, 0.0023254, 0.0000457, 0.0001391,buy
2010-03-06,3,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.00010387,-0.0015910,-0.0047865,-0.0035845, 0.0033786,sell
2010-03-07,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.00466441, 0.0052060, 0.0038959, 0.0046644, 0.0032905,buy
2010-03-08,2,1,1,1,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.00243002, 0.0008462,-0.0056719,-0.0003010, 0.0009513,sell
2010-03-09,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.00853100, 0.0014722, 0.0007242, 0.0036619, 0.0014722,buy
2010-03-10,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.00043973, 0.0002049, 0.0011671,-0.0009722,-0.0027380,buy
2010-03-11,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00200932,-0.0072024,-0.0012215,-0.0012215,-0.0110624,sell
2010-03-12,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.00332030,-0.0050402,-0.0028059,-0.0069941,-0.0024930,sell
2010-03-13,0,1,4,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.00115152,-0.0017872, 0.0002186, 0.0000766, 0.0000596,buy
2010-03-14,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.00186308, 0.0012377, 0.0018536, 0.0008959, 0.0021145,buy
2010-03-15,0,2,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,-0.00860388,-0.0038788,-0.0002075,-0.0059482,-0.0057167,sell
2010-03-16,2,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.00888561,-0.0079442, 0.0000393,-0.0099192,-0.0100350,sell
2010-03-17,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00656764,-0.0041073,-0.0054670,-0.0068531,-0.0064180,sell
2010-03-18,2,0,1,1,2,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00079287, 0.0007929,-0.0016959, 0.0015180,-0.0050659,sell
2010-03-19,2,1,0,1,0,2,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.00065955,-0.0034960,-0.0038945,-0.0005418,-0.0005418,sell
2010-03-20,1,2,0,1,0,0,3,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.01148748,-0.0079799,-0.0079799,-0.0078342,-0.0079799,sell
2010-03-21,2,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00923002,-0.0080259,-0.0080654,-0.0086595,-0.0082487,sell
2010-03-22,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00217563,-0.0034362,-0.0030798,-0.0034362,-0.0030047,sell
2010-03-23,2,0,0,1,1,1,0,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00315548, 0.0037126, 0.0031752,-0.0016409, 0.0045811,buy
2010-03-24,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00091513,-0.0003727,-0.0021736,-0.0009151,-0.0047261,sell
2010-03-25,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.00374470, 0.0079598, 0.0028476, 0.0031368, 0.0028476,buy
2010-03-26,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.00906276, 0.0056191, 0.0088389, 0.0078955, 0.0068911,buy
2010-03-27,1,1,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.00173372, 0.0018564, 0.0073462, 0.0078315, 0.0078570,buy
2010-03-28,1,1,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.00075424, 0.0002715,-0.0019823, 0.0023532, 0.0023532,buy
2010-03-29,1,1,0,2,2,1,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,1,0, 0.00861668, 0.0094790, 0.0078662, 0.0086167, 0.0021591,buy
2010-03-30,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,-0.00219795,-0.0012341,-0.0004340,-0.0048334,-0.0042058,sell
2010-03-31,0,0,2,0,3,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.00661244,-0.0067533,-0.0062589,-0.0065593,-0.0063433,sell
2010-04-01,0,1,3,0,1,1,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.00483464,-0.0004059, 0.0025950, 0.0017440,-0.0005727,buy
2010-04-02,2,1,2,0,1,0,1,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.00378022,-0.0040992,-0.0031456,-0.0037802,-0.0039884,sell
2010-04-03,2,0,1,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00620233,-0.0096217,-0.0075344,-0.0112663,-0.0075014,sell
2010-04-04,1,1,1,0,0,0,0,4,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.00270651, 0.0027065, 0.0020210, 0.0027065, 0.0035124,buy
2010-04-05,0,1,1,0,0,0,0,4,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.00291113, 0.0029111, 0.0029111, 0.0021678, 0.0062371,buy
2010-04-06,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00295332, 0.0051029, 0.0014080, 0.0050107, 0.0048353,buy
2010-04-07,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00365463,-0.0074552,-0.0053448,-0.0038113,-0.0079383,sell
2010-04-08,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00956420,-0.0052915,-0.0041598,-0.0053324,-0.0053324,sell
2010-04-09,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.00624275,-0.0069882,-0.0073126,-0.0060750,-0.0073126,sell
2010-04-10,1,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.00217213,-0.0004671,-0.0006698,-0.0008683,-0.0042415,buy
2010-04-11,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.00384975,-0.0094443,-0.0088147,-0.0034378,-0.0037237,sell
2010-04-12,2,2,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,1,0,1,0, 0.00454635, 0.0008240, 0.0002474, 0.0008240, 0.0008240,buy
2010-04-13,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00045983, 0.0034413, 0.0008694, 0.0001998, 0.0005060,buy
2010-04-14,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.00718879,-0.0064339,-0.0071888,-0.0014897,-0.0064339,sell
2010-04-15,0,1,1,0,0,2,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.00603813,-0.0101461,-0.0048544, 0.0030331,-0.0060536,sell
2010-04-16,0,2,0,0,2,2,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.01113022,-0.0077609,-0.0111302,-0.0115720,-0.0123345,sell
2010-04-17,1,1,1,0,2,1,2,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.00306153, 0.0058611,-0.0082005,-0.0065486,-0.0058919,sell
2010-04-18,0,1,1,0,1,3,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.00128652,-0.0070952,-0.0073524,-0.0014890,-0.0078930,sell
2010-04-19,0,1,1,0,2,3,2,3,0,1,0,1,0,2,1,1,1,2,0,1,1,0,0,0,0,0,1,-0.00252344,-0.0039594,-0.0036513,-0.0033279,-0.0028872,sell
2010-04-20,0,1,1,0,2,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.00207891,-0.0022628,-0.0027012, 0.0002987, 0.0041609,sell
2010-04-21,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00124994, 0.0075225, 0.0002444, 0.0010379, 0.0010379,buy
2010-04-22,1,1,0,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.00988193, 0.0093248, 0.0096112, 0.0098819, 0.0096112,buy
2010-04-23,2,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.00648960,-0.0036363, 0.0059277, 0.0080351, 0.0064896,buy
2010-04-24,2,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00129239, 0.0005296, 0.0013976, 0.0014820, 0.0015648,buy
2010-04-25,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.01422249, 0.0043332, 0.0142225, 0.0106225, 0.0123690,buy
2010-04-26,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00463381, 0.0046338,-0.0013580, 0.0029130, 0.0046338,buy
2010-04-27,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00210053,-0.0001109, 0.0008894, 0.0009058, 0.0000566,buy
2010-04-28,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00339333,-0.0037419,-0.0023686,-0.0052916,-0.0058861,sell
2010-04-29,1,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,-0.00185469, 0.0016078, 0.0028365,-0.0006004, 0.0028274,buy
2010-04-30,2,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00596139, 0.0045085, 0.0043088, 0.0045748, 0.0096095,buy
2010-05-01,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00076723,-0.0077511, 0.0022561,-0.0019533, 0.0019689,sell
2010-05-02,1,3,0,0,0,1,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00146409,-0.0084000,-0.0010055, 0.0011037,-0.0029085,sell
2010-05-03,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00115671,-0.0099485, 0.0016775, 0.0025298,-0.0001671,sell
2010-05-04,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.01262472, 0.0046405, 0.0047909, 0.0042198, 0.0033759,buy
2010-05-05,0,2,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.00206031, 0.0029493,-0.0023513,-0.0082140, 0.0003149,sell
2010-05-06,0,1,0,2,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.00662914,-0.0064393,-0.0072716,-0.0055450,-0.0051478,sell
2010-05-07,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.00525431,-0.0029821,-0.0037944,-0.0043428,-0.0039977,sell
2010-05-08,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.00329519,-0.0043264,-0.0044607,-0.0029486,-0.0020440,sell
2010-05-09,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.00144770, 0.0023981, 0.0007045, 0.0072065, 0.0028503,buy
2010-05-10,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.00016477, 0.0001648,-0.0055941, 0.0059726, 0.0001648,buy
2010-05-11,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00938265,-0.0091962,-0.0091962,-0.0029098,-0.0146128,sell
2010-05-12,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.00350324, 0.0034273, 0.0035621, 0.0032477, 0.0030937,buy
2010-05-13,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.00147344, 0.0039991, 0.0044593, 0.0028220, 0.0049767,buy
2010-05-14,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00439957,-0.0015771,-0.0041760,-0.0042018,-0.0018508,sell
2010-05-15,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00661533,-0.0065527,-0.0106509,-0.0043910,-0.0065527,sell
2010-05-16,0,0,0,0,2,1,3,4,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1,1,0,1,-0.00224061, 0.0037510, 0.0040437, 0.0068080, 0.0040437,buy
2010-05-17,1,0,0,0,1,3,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.00959844,-0.0074439,-0.0066001,-0.0031608,-0.0048943,sell
2010-05-18,2,0,0,0,3,0,4,3,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,-0.01773894,-0.0177389,-0.0130001,-0.0175463,-0.0172433,sell
