Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1, 0.0328014, 0.0420095, 0.0426839, 0.030916,-0.016936,buy
2017-02-15,1,1,2,1,1,2,2,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0043029,-0.0003360,-0.0027617,-0.002762,-0.003989,sell
2017-02-16,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0151038,-0.0170596,-0.0128708,-0.010748,-0.013587,sell
2017-02-17,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0155546, 0.0095131, 0.0092455, 0.009725,-0.014892,buy
2017-02-18,0,2,2,1,0,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0126848, 0.0222367, 0.0126848, 0.017670, 0.015253,buy
2017-02-19,0,1,2,1,0,4,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0609537, 0.0744518, 0.0660981, 0.060473, 0.060954,buy
2017-02-20,0,2,1,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.0058604,-0.0228172,-0.0120671, 0.006364,-0.016649,sell
2017-02-21,0,3,1,1,0,3,1,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1, 0.0026667,-0.0006132,-0.0199757, 0.002996, 0.000210,sell
2017-02-22,1,2,2,1,1,4,3,0,0,0,0,0,1,1,1,2,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0093959,-0.0100254, 0.0291827, 0.028455, 0.028632,buy
2017-02-23,1,2,2,0,1,5,2,0,0,0,0,0,1,0,2,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0092779,-0.0013729,-0.0093210,-0.008712,-0.003633,sell
2017-02-24,0,1,2,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0269303,-0.0391323,-0.0391323,-0.026313,-0.038796,sell
2017-02-25,0,0,2,1,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0097274,-0.0311524,-0.0324539,-0.007549,-0.031152,sell
2017-02-26,3,0,5,0,0,7,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0299425,-0.0153333,-0.0296180,-0.016373,-0.013834,sell
2017-02-27,2,0,4,1,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0062720,-0.0188061,-0.0099889,-0.013420,-0.007724,sell
2017-02-28,2,1,3,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0091930,-0.0030380,-0.0011588,-0.002354, 0.003971,sell
2017-03-01,3,1,3,0,1,5,2,1,1,0,1,0,0,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.0008787, 0.0224714, 0.0401084, 0.037705, 0.040319,buy
2017-03-02,4,1,2,0,1,5,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0185493, 0.0188415, 0.0184079, 0.018549, 0.006483,buy
2017-03-03,3,0,2,1,0,2,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0245823, 0.0244350, 0.0010970,-0.004591, 0.022375,buy
2017-03-04,3,0,3,1,0,5,0,1,1,1,0,1,0,0,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0133680, 0.0154118, 0.0224022, 0.015913, 0.020147,buy
2017-03-05,3,1,1,1,0,4,2,0,1,1,0,1,0,0,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0359060, 0.0349631, 0.0392498, 0.033624, 0.033800,buy
2017-03-06,3,3,0,1,0,2,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0242392, 0.0264568, 0.0258063, 0.020071, 0.025187,buy
2017-03-07,2,1,0,1,1,2,2,1,1,0,0,1,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0163027, 0.0137034, 0.0112059, 0.018234, 0.005568,buy
2017-03-08,2,1,2,2,1,0,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0136651,-0.0039709,-0.0027111,-0.004114,-0.007837,sell
2017-03-09,1,1,1,5,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0168862,-0.0167646, 0.0180853, 0.020795, 0.008886,buy
2017-03-10,1,0,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0019250,-0.0117640, 0.0018505, 0.005520, 0.001752,sell
2017-03-11,1,0,3,3,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0532246,-0.0183022,-0.0038594,-0.012946,-0.026650,sell
2017-03-12,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0245268,-0.0288875,-0.0246729,-0.072643,-0.027001,sell
2017-03-13,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0049753, 0.0002607,-0.0022655,-0.003131,-0.002266,sell
2017-03-14,1,2,0,3,1,0,2,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0176047, 0.0034122, 0.0045205, 0.004032,-0.010855,sell
2017-03-15,1,3,1,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1, 0.0110600,-0.0018854,-0.0031778,-0.001885, 0.000852,sell
2017-03-16,1,3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0358314,-0.0365794,-0.0303723,-0.035308,-0.029148,sell
2017-03-17,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0172744,-0.0140691,-0.0032110,-0.001462,-0.023007,sell
2017-03-18,1,3,1,1,0,2,1,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0253900,-0.0214922,-0.0253900,-0.025549,-0.014598,sell
2017-03-19,1,4,1,2,0,0,1,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0326611,-0.0000924,-0.0346902,-0.032330,-0.038708,sell
2017-03-20,1,2,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,-0.0175005,-0.0209218,-0.0043316,-0.010167,-0.026077,sell
2017-03-21,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0127547,-0.0215499,-0.0127397,-0.013467,-0.008279,sell
2017-03-22,2,2,0,0,2,1,3,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0358288, 0.0159574,-0.0084606,-0.008407, 0.033271,buy
2017-03-23,1,3,0,0,1,1,3,1,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0159893,-0.0057685,-0.0043456,-0.015416,-0.002654,sell
2017-03-24,1,2,0,1,1,2,3,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0064606, 0.0202356, 0.0084228,-0.001011, 0.035178,buy
2017-03-25,1,2,2,1,1,1,2,1,0,0,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,-0.0048631, 0.0095460, 0.0143490,-0.004738, 0.006522,sell
2017-03-26,2,2,2,1,1,2,2,1,0,1,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0416677, 0.0291197, 0.0332868, 0.037283, 0.036897,buy
2017-03-27,3,2,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0034653, 0.0034653, 0.0034653, 0.004186, 0.011986,buy
2017-03-28,2,2,0,0,1,1,3,0,0,1,0,0,0,1,1,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0, 0.0626245, 0.0609865, 0.0604900, 0.062624, 0.065916,buy
2017-03-29,0,2,0,0,1,3,2,0,0,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0236931, 0.0035630, 0.0020651,-0.023179,-0.028319,sell
2017-03-30,1,3,0,1,0,3,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0121467, 0.0124262, 0.0117863, 0.013731,-0.019528,buy
2017-03-31,0,2,2,1,0,5,0,0,0,1,1,0,0,0,2,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0268212,-0.0199729,-0.0320760,-0.021534,-0.035088,sell
2017-04-01,0,2,2,1,0,3,1,0,0,1,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0196274,-0.0111899,-0.0120668,-0.014758,-0.026612,sell
2017-04-02,0,4,0,1,0,3,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0160924, 0.0004871,-0.0086946,-0.014666,-0.019833,sell
2017-04-03,0,4,0,0,1,2,3,0,0,0,1,0,0,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0, 0.0454053, 0.0141251, 0.0191955, 0.037495,-0.010231,buy
2017-04-04,1,2,1,0,2,1,3,0,0,0,1,0,0,0,1,0,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0109895,-0.0046085,-0.0123235,-0.000513,-0.011029,sell
2017-04-05,0,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0231269,-0.0202445,-0.0188386,-0.015790,-0.024189,sell
2017-04-06,0,1,1,3,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.0018791,-0.0018791, 0.0017155, 0.011175,-0.000017,sell
2017-04-07,0,2,2,1,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0123904, 0.0059146, 0.0067521, 0.011841,-0.008697,buy
2017-04-08,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0053947,-0.0070653,-0.0043649,-0.012676,-0.004669,sell
2017-04-09,0,2,1,0,2,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0362799, 0.0334212, 0.0378866, 0.032727,-0.020207,buy
2017-04-10,1,2,1,1,2,0,3,0,0,0,1,0,0,0,1,1,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0032393,-0.0065253,-0.0017166,-0.003173,-0.013657,sell
2017-04-11,1,1,1,2,2,0,4,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0102280,-0.0128339,-0.0109327,-0.013048,-0.014231,sell
2017-04-12,0,2,2,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0, 0.0104890,-0.0251857,-0.0025979, 0.008983,-0.002598,buy
2017-04-13,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0046789,-0.0095506, 0.0002410, 0.010366,-0.009691,buy
2017-04-14,0,2,2,1,1,3,1,0,0,0,1,0,0,0,1,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0199905, 0.0028132,-0.0026621,-0.005098, 0.016755,buy
2017-04-15,0,2,2,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0072191,-0.0073995,-0.0091049,-0.009092,-0.004902,sell
2017-04-16,0,1,0,2,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0235704, 0.0238531, 0.0228450, 0.023208, 0.002030,buy
2017-04-17,1,2,1,1,0,2,2,0,0,1,1,1,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0287820, 0.0139196, 0.0346490, 0.020036, 0.028841,buy
2017-04-18,2,3,1,0,1,2,2,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0059556,-0.0017098, 0.0058211, 0.009426, 0.005956,buy
2017-04-19,1,3,0,0,1,3,2,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0106903,-0.0004352, 0.0185273, 0.025216, 0.011100,buy
2017-04-20,1,3,0,0,0,3,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0407069, 0.0269704, 0.0384264, 0.038566, 0.038197,buy
2017-04-21,1,3,1,1,0,3,2,0,0,1,1,1,0,1,1,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0173865, 0.0112901, 0.0214390, 0.021439, 0.004926,buy
2017-04-22,2,2,2,1,0,4,2,0,0,1,1,1,0,1,2,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0012587, 0.0162589, 0.0103165, 0.014829, 0.001208,buy
2017-04-23,2,2,1,1,0,2,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0127915,-0.0029247,-0.0094405,-0.009784, 0.001986,sell
2017-04-24,1,2,0,0,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0186892, 0.0073090, 0.0180467, 0.013873, 0.022124,buy
2017-04-25,0,2,0,0,1,3,3,0,0,1,0,0,0,1,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0084646,-0.0276802,-0.0053724,-0.010847, 0.007341,sell
2017-04-26,1,2,0,1,0,3,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0119755, 0.0072269, 0.0091554, 0.011542, 0.026863,buy
2017-04-27,0,0,1,1,0,2,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0388857, 0.0028256, 0.0181056, 0.036025, 0.018099,buy
2017-04-28,1,0,2,0,0,2,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0423943,-0.0354652,-0.0214998,-0.031898,-0.042394,sell
2017-04-29,0,1,0,1,0,4,3,0,1,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0182765,-0.0008178,-0.0053063,-0.022019,-0.000736,sell
2017-04-30,0,3,0,0,0,2,2,0,1,1,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0292241, 0.0212885, 0.0224551, 0.029154, 0.015901,buy
2017-05-01,1,1,1,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0144576, 0.0238810, 0.0232810, 0.026074, 0.018535,buy
2017-05-02,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0337670, 0.0370903, 0.0332905, 0.035457, 0.033291,buy
2017-05-03,0,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0195019,-0.0017135,-0.0113043,-0.016626,-0.004225,sell
2017-05-04,0,1,1,2,0,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0254127, 0.0078800, 0.0083894, 0.017647, 0.010201,buy
2017-05-05,0,1,1,1,1,3,1,0,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0003732,-0.0034124,-0.0043796, 0.003990,-0.002966,sell
2017-05-06,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0019900,-0.0035461, 0.0032970, 0.004338, 0.001198,buy
2017-05-07,1,1,1,3,1,3,0,0,1,1,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0277127, 0.0164723, 0.0189155, 0.007213,-0.000038,buy
