Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0,1.52,0,2.77,0,0.55,0,0,0,0.55,0,4.29, 0.021638, 0.02091, 0.0045315, 0.0501393, 0.013464,sell
2017-01-18,0,0,0,2.95,0,0,0,0,0,0,0,2.95, 0.038908, 0.03149, 0.0110905, 0.0483637, 0.029549,buy
2017-01-19,0,0,0,0.98,0,0,0,0,0,0,0,0.98,-0.026584,-0.05025,-0.0488612,-0.0283718,-0.045709,sell
2017-01-21,0,0,0,0,0.56,0,0,0,0,0,0.56,0, 0.019180, 0.03120, 0.0201125, 0.0339761, 0.039722,buy
2017-01-22,0,0,0,0,1.27,0,0,0,0,0,1.27,0,-0.057788,-0.05680,-0.0477640,-0.0975808,-0.028788,sell
2017-01-23,0,0,0,0,2.87,0,0,0,0,0,2.87,0,-0.031152,-0.02734,-0.0192376,-0.0256015,-0.031152,sell
2017-01-24,0,0,0,0,2.97,0,0,0,0,0,2.97,0,-0.047448,-0.03608,-0.0474482,-0.0287342,-0.047448,sell
2017-01-25,0,0,0,0,1.37,0,0,0,0,0,1.37,0,-0.081659,-0.08285,-0.0810338,-0.1030269,-0.034234,sell
2017-01-26,0,0,0,0,0.62,0,0,0,0,0,0.62,0, 0.019180, 0.07097, 0.0554728, 0.0737509, 0.079497,buy
2017-01-27,1.13,0,0,0,0,0,0,0,0,0,0,1.13,-0.022564,-0.02256,-0.0161177,-0.0225645,-0.012927,sell
2017-01-28,2.95,0,0,0,0.93,0,0,0,0,0.93,0,2.95, 0.000293,-0.00044,-0.0004368,-0.0047317,-0.009164,sell
2017-01-29,2.82,0,0,0,2.24,0,0,0,0,2.24,0,2.82, 0.035032, 0.02669, 0.0266855, 0.0024280, 0.026685,buy
2017-01-30,1.06,0,0,0,3,0,0,0,0,3,0,1.06,-0.009549,-0.05038,-0.0112299,-0.0458802, 0.048499,sell
2017-01-31,0,0,0,0,1.61,0,0,0,0,1.61,0,0,-0.050875, 0.00467,-0.0118890,-0.0789272,-0.024292,sell
2017-02-01,0,0,0,0,0.68,0,0,0,0,0.68,0,0,-0.070123,-0.07259,-0.0605688,-0.0701228,-0.070123,sell
2017-02-07,0,0,0,0,0,0,0.56,0,0,0,0.56,0, 0.081276, 0.10143, 0.0959554, 0.0923930, 0.134724,buy
2017-02-08,0,0,0,0,0,0,1.33,0,0,0,1.33,0, 0.047109, 0.04555, 0.0050154, 0.0554497, 0.019017,sell
2017-02-09,0,0,1.03,0,0,0,2.97,0,0,0,2.97,1.03,-0.051515, 0.01693, 0.0127555,-0.0576428,-0.042492,sell
2017-02-10,0,0,2.97,0,0,0,2.72,0,0,0,2.72,2.97,-0.030194,-0.04788,-0.0274195,-0.0349640,-0.055293,sell
2017-02-11,0,0,2.87,0,0,0,1.14,0,0,0,1.14,2.87,-0.022322,-0.00285,-0.0148556, 0.0153143,-0.050172,sell
2017-02-12,0,0,0.99,0,0,0,0,0,0,0,0,0.99,-0.065524,-0.05615,-0.0774473,-0.0485378,-0.035192,sell
2017-02-13,0,0,0,0,0,0.51,0,0,0.51,0,0,0, 0.004791,-0.03135, 0.0092787, 0.0110116, 0.019047,buy
2017-02-14,0,0,0,0,0,0.65,0,0,0.65,0,0,0, 0.000457,-0.02681, 0.0066220, 0.0048328, 0.015191,sell
2017-02-15,0,0,0,0,0,0.83,0,0,0.83,0,0,0, 0.023523, 0.02614, 0.0395115, 0.0410401, 0.036590,buy
2017-02-16,0,0,0,0,0,1.06,0,0,1.06,0,0,0, 0.026301, 0.02446, 0.0377136, 0.0455258, 0.031249,buy
2017-02-17,0,0,0,0,0.55,1.34,0,0,1.34,0.55,0,0, 0.027279, 0.02313, 0.0331779, 0.0336071, 0.021258,buy
2017-02-18,0,0,0,0,0.81,1.73,0,0,1.73,0.81,0,0,-0.005405, 0.03089,-0.0130924, 0.0403185,-0.006311,sell
2017-02-19,0,0,0,0,1.18,2.2,0,0,2.2,1.18,0,0, 0.001920,-0.00430,-0.0063593, 0.0096521,-0.005998,sell
2017-02-20,0,0,0,0,1.67,2.82,0,0,2.82,1.67,0,0,-0.020210,-0.01517,-0.0053154, 0.0086202,-0.018598,sell
2017-02-21,0,0,0,0,2.28,3,0,0,3,2.28,0,0,-0.025878, 0.02500,-0.0484997,-0.0385568,-0.059003,sell
2017-02-22,0,1.02,0,0,3,2.49,0,0,2.49,3,0,1.02, 0.003617, 0.08996,-0.0349957,-0.0367901,-0.057000,sell
2017-02-23,0,2.72,0,0,2.95,2.84,0,0,1.94,2.95,0.9,2.72, 0.059658, 0.09027, 0.0675903, 0.0658810, 0.053821,buy
2017-02-24,0,2.95,0,0,2.28,3.66,0,0,1.52,2.28,2.14,2.95, 0.032555, 0.06406, 0.0762841, 0.0752710, 0.074674,buy
2017-02-25,0,1.2,0,0,1.79,4.14,0,0,1.19,1.79,2.95,1.2,-0.031580,-0.04303,-0.0330710,-0.0293648,-0.043034,sell
2017-02-26,0,0,0,0,1.47,2.67,0,0,0.93,1.47,1.74,0,-0.051956,-0.06221,-0.0664688,-0.0638739,-0.062615,sell
2017-02-27,0,0,0,0,1.25,1.46,0,0,0.73,1.25,0.73,0, 0.104329, 0.09621, 0.0994527, 0.0313508, 0.039883,buy
2017-02-28,0,0,0,0,1.1,0.57,0,0,0.57,2.22,0,0,-0.048105,-0.02086,-0.0471250,-0.0622423,-0.038940,sell
2017-03-01,0,0,0,0,0.98,0,0,0,0,3.6,0,0,-0.118843,-0.11720,-0.1172029,-0.0865314,-0.117630,sell
2017-03-02,0,0,0,0,0.92,0,0,0,0,3.89,0,0,-0.127454,-0.11720,-0.1279606,-0.0874667,-0.127961,sell
2017-03-03,0,0,0,0,0.89,0,0,0,0,2.28,0,0,-0.070274,-0.06335,-0.0689728,-0.0657841,-0.063346,sell
2017-03-04,0,0,0,0,0.92,0,0,0,0,1.51,0,0,-0.076637,-0.07697,-0.0529682,-0.1132559,-0.091750,sell
2017-03-05,0,0,0,0,0.98,0,0,0,0,0.98,0,0,-0.122136,-0.09024,-0.0778650,-0.1270838,-0.122136,sell
2017-03-06,0,0,0,0,1.11,0,0,0,0,1.11,0,0,-0.089709,-0.07697,-0.0598477,-0.1111739,-0.089668,sell
2017-03-07,0,0,0,0,1.29,0,0,0,0,1.29,0,0,-0.021736,-0.00900,-0.0079555,-0.0972056,-0.025554,sell
2017-03-08,0.74,0,0,0,1.55,0,0,0,0,1.55,0,0.74, 0.036964, 0.05829, 0.0415409, 0.0001064, 0.016727,buy
2017-03-09,1.79,0,0,0,1.92,0,0,0,0,1.92,0,1.79, 0.050226, 0.00862, 0.0194165, 0.0654726, 0.011066,buy
2017-03-10,2.95,0,0,0,2.51,0,0,0,0,2.51,0,2.95, 0.015234, 0.00954, 0.0137317,-0.0060497, 0.013732,sell
2017-03-11,2.04,0,0,0,4.13,0,0,0,0,2.97,1.16,2.04, 0.049076, 0.05060, 0.0586762, 0.0586762, 0.043034,buy
2017-03-12,0.86,0,0,0,5.35,0,0,0,0,2.65,2.7,0.86, 0.038793, 0.07691, 0.0545437, 0.0490023, 0.032071,buy
2017-03-13,0,0,0,0,4.89,0,0,0,0,1.89,3,0,-0.036297, 0.04881,-0.0362969,-0.0208203,-0.059633,sell
2017-03-14,0,0,0,0,2.69,0,0,0,0,1.3,1.39,0,-0.004275,-0.00693, 0.0653344,-0.0213806,-0.018613,sell
2017-03-15,0,0,0,0,1.48,0,0,0,0,0.88,0.6,0,-0.059900,-0.03426,-0.0364110,-0.0917257,-0.061318,sell
2017-03-16,0,0,0,0,0.57,0,0,0,0,0.57,0,0, 0.034746, 0.01995, 0.0093394, 0.0347458, 0.034746,buy
2017-03-19,0,0,0,0,1.07,0,0,0,1.07,0,0,0,-0.084851,-0.08485,-0.0873689,-0.0550310,-0.080365,sell
2017-03-20,0,0,0,0,2.95,0,0,0,2.95,0,0,0, 0.070489, 0.11592, 0.1079837, 0.0530695, 0.081491,buy
2017-03-21,0,0,0,0,2.51,0,0,0,2.51,0,0,0,-0.017223, 0.06271, 0.0622698, 0.0506996,-0.002721,buy
2017-03-22,0,0,0,0,0.78,0,0,0,0.78,0,0,0,-0.067393,-0.06770,-0.0808301,-0.0286296,-0.067393,sell
2017-03-30,0,0,0,0,0,0.7,0,0,0.7,0,0,0, 0.014420, 0.00290, 0.0180891, 0.0189198, 0.025946,buy
2017-03-31,0,0,0,0,0.87,2.14,0,0,2.14,0.87,0,0, 0.023960, 0.01033,-0.0085311, 0.0251240,-0.005405,sell
2017-04-01,0,0,0,0,2.03,2.95,0,0,2.95,2.03,0,0,-0.032950,-0.01074,-0.0432125,-0.0325466,-0.054028,sell
2017-04-02,0,0,0,0,3,1.33,0,0,1.33,3,0,0,-0.032221,-0.05619,-0.0317004,-0.0213820, 0.022298,sell
2017-04-03,0,0,0,0,1.82,0,0,0,0,1.82,0,0,-0.041568,-0.00896,-0.0171589,-0.0555403,-0.028623,sell
2017-04-04,0,0,0,0,0.79,0,0,0,0,0.79,0,0,-0.113082,-0.04786,-0.0386097,-0.1130819,-0.113082,sell
2017-04-09,0,0,0,0,0.64,0,0,0,0.64,0,0,0,-0.013301,-0.01358,-0.0679030, 0.0213272,-0.013301,sell
2017-04-10,0,0,0,0,0.82,0,0,0,0.82,0,0,0,-0.080893,-0.08183,-0.0967628,-0.0317860,-0.080893,sell
2017-04-11,0,0,0,0,1.06,0,0,0,1.06,0,0,0,-0.084851,-0.08485,-0.0873689,-0.0550310,-0.080365,sell
2017-04-12,0,0,0,0,1.37,0,0,0.88,1.37,0,1.06,0.88,-0.078554,-0.05360,-0.0256182,-0.0086851,-0.034125,sell
2017-04-13,0,0,0,0,1.76,0,0,1.71,1.76,0,2.4,1.71,-0.015940, 0.03624, 0.0064211, 0.0102392, 0.024503,buy
2017-04-14,0.58,0,0,0,2.24,0,0.85,2.97,3.09,0,2.95,3.55, 0.002899, 0.01890, 0.0193475, 0.0272926, 0.022768,buy
2017-04-15,0.71,0,0,0,2.87,0,1.59,2.65,4.46,0,1.58,3.36, 0.053342, 0.07238, 0.0385489, 0.0522871, 0.052504,buy
2017-04-16,0.85,0,0,0,3,1.04,2.82,1.37,5.82,1.04,0.7,2.22,-0.075605,-0.05041,-0.0772851,-0.0750231,-0.077199,sell
2017-04-17,0.99,0,0,0,2.4,2.42,2.97,0.71,5.37,2.42,0,1.7,-0.121400,-0.11550,-0.1127799,-0.1173110,-0.122132,sell
2017-04-18,1.13,0,0,0,1.87,3,1.79,0,3.66,3,0,1.13,-0.071507,-0.06566,-0.0867174,-0.0753599,-0.075360,sell
2017-04-19,1.22,0,0,0,1.44,1.54,1.08,0,2.52,1.54,0,1.22, 0.065664, 0.00804,-0.0109320, 0.0096147,-0.020150,sell
2017-04-20,1.3,0,0,0,1.13,0.66,0.66,0,1.79,0.66,0,1.3,-0.002001,-0.00730, 0.0103621, 0.0343513,-0.006971,buy
2017-04-21,1.36,0,0,0,0.88,0,0,0,0.88,0,0,1.36, 0.011248,-0.01106, 0.0114850, 0.0124671,-0.002321,buy
2017-04-22,1.37,0,0,0,0.68,0,0,0,0.68,0,0,1.37, 0.010719,-0.00167, 0.0114850, 0.0020251,-0.006248,buy
2017-04-23,1.37,0,0,0,0.53,0,0,0,0.53,0,0,1.37, 0.004053,-0.00652, 0.0092509, 0.0080135,-0.006515,buy
2017-04-24,1.34,0,0,0,0,0,0,0,0,0,0,1.34, 0.014181, 0.01418, 0.0187946, 0.0141808, 0.012874,buy
2017-04-25,1.29,0,0,0,0,0,0,0,0,0,0,1.29, 0.010474, 0.01778, 0.0223929, 0.0177791, 0.016472,buy
2017-04-26,1.21,0,0,0,0,0,0,0,0,0,0,1.21,-0.022564,-0.02256, 0.0077211, 0.0012744,-0.012927,sell
2017-04-27,1.1,0,0,0,0,0,0,0,0,0,0,1.1,-0.020879,-0.02088,-0.0144322,-0.0208789,-0.011242,sell
2017-04-28,0.98,0,0,0,0,0,0,0,0,0,0,0.98,-0.053918,-0.05392,-0.0414235,-0.0373259,-0.021641,sell
2017-04-29,0.86,0,0,0,0,0,0,0,0,0,0,0.86,-0.069268,-0.07129,-0.0289933,-0.0692682,-0.032802,sell
2017-04-30,0.73,0,0,0,0,0,0,0,0,0,0,0.73,-0.066590,-0.06956,-0.0226955,-0.0679478,-0.027911,sell
2017-05-01,0.62,0,0,0,0,0,0.52,0,0,0.52,0,0.62,-0.051345,-0.05627,-0.0224645,-0.0539979,-0.002925,sell
2017-05-02,0.52,0,0,0,0,0,1.21,0,0,1.21,0,0.52, 0.092687, 0.07680, 0.0764766, 0.1022459, 0.024143,buy
2017-05-03,0,0,0,0,0,0,2.82,0,0,2.82,0,0, 0.075954, 0.07282, 0.0228938, 0.0228938, 0.082493,buy
2017-05-04,0,0,0,0,0,0,2.97,0,0,2.97,0,0, 0.066748, 0.08214, 0.0280007, 0.0280007, 0.071045,buy
2017-05-05,0,0,0,0,0,0,1.32,0,0,1.32,0,0, 0.109438, 0.09873, 0.0907977, 0.1155954, 0.055370,buy
2017-05-06,0,0,0,0,0,0,0.57,0,0,0.57,0,0, 0.086768, 0.08465, 0.0874127, 0.0883429, 0.088136,buy
2017-05-14,0,0,0,0,0.58,0,0,0,0,0,0.58,0, 0.019180, 0.03120, 0.0201125, 0.0339761, 0.039722,buy
2017-05-15,0,0,0,0,1.3,0,0,0,0,0,1.3,0,-0.057788,-0.05680,-0.0477640,-0.0928043,-0.034234,sell
2017-05-16,0,0,0,0,2.95,0,0,0,0,0,2.95,0,-0.047448,-0.03608,-0.0474482,-0.0287342,-0.047448,sell
2017-05-17,0,0,0,0,3.74,0,0,0,0,0.79,2.95,0,-0.092046,-0.02548,-0.0957130,-0.0277175,-0.091859,sell
2017-05-18,0,0,0,0,2.93,0,0,0,0,1.62,1.31,0, 0.009853,-0.02052, 0.0301371, 0.0063730,-0.012510,buy
2017-05-19,0,0,0,0,3.55,0,0,0,0,2.97,0.58,0,-0.009889,-0.02629,-0.0116284,-0.0110884, 0.047738,sell
2017-05-20,0,0,0,0,2.62,0,0,0,0,2.62,0,0, 0.031704,-0.02583,-0.0129576, 0.0233530, 0.048344,buy
2017-05-21,0,0,0,0,1.25,0,0,0,0,1.25,0,0,-0.055942,-0.03627,-0.0394184,-0.1070774,-0.057313,sell
2017-05-22,0,0,0,0,0.6,0,0,0,0,0.6,0,0,-0.003054,-0.00552, 0.0093394,-0.0030544,-0.003054,sell
2017-05-27,0,0,0,0,0,0,0.63,0,0,0,0,0.63, 0.047319, 0.02680, 0.0268007, 0.0268007, 0.045244,buy
2017-05-28,0,0,0,0,0,0,1.06,0,0,0,0,1.06, 0.010841,-0.08717, 0.0236972,-0.0888264,-0.079618,buy
2017-05-29,0,0,0,0,0,0,1.77,0,0,0,0,1.77,-0.091870,-0.07383,-0.0471047,-0.0655815,-0.072869,sell
2017-05-30,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.087928, 0.08094, 0.0619729, 0.0652619, 0.047400,buy
2017-05-31,0,0,0,0,0,0.92,2.95,0,0,0,0.92,2.95, 0.087928, 0.11814, 0.1413377, 0.1413377, 0.116741,buy
2017-06-01,0,0,0,0,0,2.06,1.77,0,0,0,3.06,1.77,-0.001434,-0.01491, 0.0064691, 0.0063314, 0.009706,sell
2017-06-02,0,0,0,0,0,3,1.07,0.7,0,0.7,5.26,1.07,-0.017089,-0.00647,-0.0113268,-0.0019673, 0.026215,sell
2017-06-03,0,0,0,0,0,2.66,1.24,1.64,0.6,2.43,4.82,0.64, 0.010277, 0.02545, 0.0254457, 0.0095325, 0.043667,buy
2017-06-04,0,0,0,0,0,2.66,0.78,2.97,0.78,4.81,2.53,0,-0.024749,-0.03110,-0.0335226,-0.0333275,-0.046161,sell
2017-06-05,0,0,0,0,0,2.95,1.04,2.28,1.04,5.23,0.75,0, 0.024806, 0.02025, 0.0096161, 0.0155682,-0.026220,buy
2017-06-06,0,0,0,0,0,1.97,1.37,0.98,1.37,2.95,0,0, 0.060866, 0.04122,-0.0110814, 0.0474597, 0.017864,sell
2017-06-07,0,0,0,0,0,0.83,1.82,0,1.82,0.83,0,0, 0.152317, 0.14623, 0.1560220, 0.1469451, 0.152317,buy
2017-06-08,0,0,0,0,0,0,2.44,0,2.44,0,0,0, 0.140761, 0.12114, 0.1428257, 0.0981649, 0.122342,buy
2017-06-09,0,0,0,0,0,0,2.97,0,2.97,0,0,0, 0.111077, 0.11210, 0.1293575, 0.0583615, 0.110781,buy
2017-06-10,0,0,0,0,0,0,2.7,0,2.7,0,0,0, 0.129655, 0.11198, 0.1291107, 0.0811523, 0.123632,buy
2017-06-11,0,0,0,0,0,0,1.99,0,1.99,0,0,0, 0.119593, 0.12992, 0.1272180, 0.0829169, 0.127953,buy
2017-06-12,0,0,0,0,0,0,1.46,0,1.46,0,0,0, 0.038401, 0.08782, 0.0463741, 0.0694474, 0.078008,buy
2017-06-13,0,0,0,0,0,0,1.08,0,1.08,0,0,0,-0.060515, 0.00746,-0.0506607,-0.0285988, 0.007462,sell
2017-06-14,0,0,0,0,0,0,0.78,0,0.78,0,0,0,-0.005170, 0.00309,-0.0110964, 0.0669399, 0.007336,sell
2017-06-15,0,0,0,0,0,0,0.57,0,0.57,0,0,0, 0.069491, 0.05822, 0.0705676, 0.0927308, 0.080407,buy
2017-06-16,0,0,0,0,0,0,0.68,0,0,0,0.68,0, 0.072222, 0.09252, 0.0776394, 0.0776394, 0.157152,buy
2017-06-17,0,0,0,0,0,0,1.52,0,0,0,1.52,0, 0.047148, 0.04405, 0.0104201, 0.0571289, 0.018770,buy
2017-06-18,0,0,0,0,0,0,3.79,0,0,0.82,2.97,0,-0.010421, 0.03915, 0.0390215,-0.0100475,-0.001988,buy
2017-06-19,0,0,0,0,0,0,4.59,0,0,2.08,2.51,0, 0.018134, 0.02978, 0.0045855, 0.0181339, 0.018134,sell
2017-06-20,0,0,0,0,0,0,4.06,0,0,2.95,1.11,0,-0.006276,-0.00169,-0.0020255,-0.0090637,-0.002667,sell
2017-06-21,0,0,0,0,0,0,1.64,0,0,1.64,0,0, 0.099519, 0.10016, 0.0745046, 0.1099571, 0.058029,buy
2017-06-22,0,0,0,0,0,0,0.64,0.51,0,0.64,0,0.51, 0.069627, 0.05544, 0.0441078, 0.0554433, 0.069627,buy
2017-06-23,0,0,0,0,0,0.62,0,0.9,0,0,0,1.52, 0.032778, 0.03278, 0.0288671, 0.0327783, 0.032778,buy
2017-06-24,0,0,0,0,0,0.98,0,1.58,0,0,0,2.56, 0.019530, 0.01000, 0.0532240, 0.0156834,-0.058223,buy
2017-06-25,0,0,0,0,0,1.58,0,2.79,0,0,0,4.37, 0.033810,-0.02894, 0.0240277,-0.0097553,-0.055160,buy
2017-06-26,0,0,0,0,0,2.51,0,3,0,0,0,5.51, 0.014434,-0.02214, 0.0510917, 0.0111297,-0.053294,buy
2017-06-27,0,0,0,0,0,3,0,1.77,0,0,0,4.77,-0.031996,-0.00610,-0.0279360,-0.0057020,-0.088508,sell
2017-06-28,0,0,0,0,0,2.18,0,0.99,0,0,0,3.17,-0.056244,-0.07599,-0.0539011,-0.0370794,-0.133670,sell
2017-06-29,0,0,0,0,0,1.37,0,0.56,0,0,0,1.93,-0.088812,-0.10971,-0.1045641,-0.0868933,-0.106231,sell
2017-06-30,0,0,0,0,0,0.87,0,0,0,0,0,0.87,-0.011799,-0.05421,-0.0542093,-0.0542093,-0.069226,sell
2017-07-01,0,0,0,0,0.83,0.54,0,0,0,0,0.83,0.54, 0.027016, 0.05420, 0.0436554, 0.0553579, 0.066259,buy
2017-07-02,0,0,0,0,2.16,0,0,0,0,0,2.16,0,-0.019774,-0.05658,-0.0170198,-0.0638621, 0.003885,sell
2017-07-03,0.51,0,0,0,2.95,0,0,0,0,0.51,2.95,0,-0.037911,-0.02089,-0.0340666,-0.0131909,-0.037911,sell
2017-07-04,1.2,0,0,0,1.55,0,0,0,0,1.2,1.55,0, 0.052563, 0.06854, 0.0334074, 0.0386254, 0.055145,buy
2017-07-05,2.82,0,0,0,0.6,0,0,0,0,2.82,0.6,0, 0.058164, 0.06454, 0.0648017, 0.0387609,-0.007724,buy
2017-07-06,2.97,0,0,0,0,0,0,0,0,2.97,0,0, 0.060130, 0.03610, 0.0360976, 0.0392436,-0.006761,buy
2017-07-07,1.3,0,0,0,0,0,0,0,0,1.3,0,0, 0.069313,-0.04069, 0.0835383, 0.0705527, 0.067357,buy
2017-07-08,0.55,0,0,0,0,0,0,0,0,0.55,0,0, 0.056171, 0.03894, 0.0730815, 0.0625552, 0.064246,buy
2017-07-11,0,0,0,0,0,0.61,0,0,0.61,0,0,0, 0.003246,-0.02305, 0.0083755, 0.0098622, 0.024891,buy
2017-07-12,0,0,0,0,0,0.93,0,0,0.93,0,0,0, 0.023721, 0.01896, 0.0400268, 0.0324436, 0.031249,buy
2017-07-13,0,0,0,0,0,1.42,0,0,1.42,0,0,0, 0.002390, 0.00128, 0.0158268, 0.0206692, 0.010196,buy
2017-07-14,0,0,0,0,0,2.16,0,0,2.16,0,0,0, 0.026296, 0.01941,-0.0073679, 0.0314902,-0.005405,buy
2017-07-15,0,0,0,0,0,4,0,0.56,3,0.56,1,0,-0.034266, 0.00432,-0.0035210, 0.0305429,-0.024538,sell
2017-07-16,0,0,0,0,0,5.4,0,1.55,2.7,1.55,2.7,0, 0.024857, 0.01397, 0.0139737, 0.0152705, 0.017695,buy
2017-07-17,0,0,0,0,0,4.73,0,2.95,1.76,2.95,2.97,0,-0.067297,-0.06782,-0.0687913,-0.0629279,-0.062491,sell
2017-07-18,0,0,0,0,0,2.34,0,2.54,1.15,2.01,1.72,0,-0.051153,-0.09243,-0.0734228,-0.0699978,-0.054138,sell
2017-07-19,0,0.77,0,0,0,0.74,0,1.95,0.74,1.49,1.23,0,-0.030300,-0.04745,-0.0435508,-0.0459024,-0.035766,sell
2017-07-20,0,1.82,0,0,0,0,0,2.87,0.56,1.82,2.87,0, 0.005906,-0.00157, 0.0273949,-0.0222898, 0.003361,buy
2017-07-21,0,2.97,0,0,0,0,0,2.97,0.73,2.97,2.97,0, 0.054264, 0.06245, 0.0228788, 0.0074287, 0.000387,buy
2017-07-22,0,2.01,0,0,0.52,0,0,1.31,0.97,2.01,1.31,0.52,-0.038379,-0.00519,-0.0023291,-0.0334202,-0.021389,sell
2017-07-23,0,0.84,0,0,0.8,0,0,0.56,1.27,0.84,0.56,0.8,-0.045673,-0.11133,-0.0284440,-0.0682065,-0.048911,sell
2017-07-24,0,0,0,0,1.24,0,0,0,1.68,0,0,1.24, 0.008707,-0.02130, 0.0081796,-0.0174969, 0.009374,sell
2017-07-25,0,0,0,0,1.92,0,0,0,2.22,0,0,1.92, 0.047464, 0.02613, 0.0362160, 0.0394133, 0.024468,buy
2017-07-26,0,0,0,0,3,0,0,0,2.92,0,0,3, 0.022139, 0.03822, 0.0461830, 0.0191798, 0.036819,buy
2017-07-27,0,0,0,0,2.95,0,0,0,3,0,0,2.95, 0.024055, 0.02016, 0.0467378, 0.0258487, 0.031018,buy
2017-07-28,0,0,0,0,1.9,0,0.74,0,2.3,0,0.74,1.9, 0.023631, 0.01177, 0.0226361, 0.0518564, 0.018618,buy
2017-07-29,0,0,0,0,1.23,0,2.04,0,1.74,0,2.04,1.23, 0.016191, 0.02555, 0.0365929, 0.0310974, 0.034492,buy
2017-07-30,0,0,0,0,0.79,0,3,0,1.31,0,3,0.79, 0.037671, 0.03852, 0.0363366, 0.0423462, 0.029461,buy
2017-07-31,0,0,0,0,0.52,0,1.52,0,1,0,1.52,0.52, 0.017396, 0.04076, 0.0064460, 0.1130215, 0.006446,buy
2017-08-01,0,0,0,0,0,0,0.54,0,0.75,0,0.54,0,-0.038646,-0.11079,-0.0454769,-0.1322988,-0.110857,sell
2017-08-02,0,0,0,0,0,0,0,0,0.57,0,0,0,-0.096665,-0.15440,-0.0814163,-0.1324911,-0.135837,sell
2017-08-03,0,0,0.55,0,0,0,0,0,0,0.55,0,0, 0.047997, 0.04458,-0.0418248, 0.0483157, 0.055471,buy
2017-08-04,0,0,1.32,0,0,0,0,0,0,1.32,0,0,-0.069932,-0.05467,-0.0517375,-0.0372152,-0.067441,sell
2017-08-05,0,0,2.95,0,0,0,0,0,0,2.95,0,0, 0.042030, 0.03915, 0.0246565, 0.0573098, 0.056653,buy
2017-08-06,0,0,2.74,0,0,0,0.53,0,0,2.74,0,0.53, 0.037953, 0.03143, 0.0219346, 0.0488557, 0.042811,buy
2017-08-07,0,0,1.15,0,0,0,0.98,0,0,1.15,0,0.98,-0.078543,-0.07854,-0.0978884,-0.0554267,-0.080732,sell
2017-08-08,0,0,0,0,0,0,1.8,0,0,0,0,1.8,-0.100756,-0.09122,-0.0889502,-0.0880692,-0.102526,sell
2017-08-09,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.087928, 0.08094, 0.0619729, 0.0652619, 0.047400,buy
2017-08-10,0.78,0,0,0,0.62,0,2.62,0,0.62,0.78,0,2.62, 0.028018,-0.05285,-0.0485097,-0.0374237,-0.037424,sell
2017-08-11,2.28,0,0,0,0.99,0,1.41,0,0.99,2.28,0,1.41,-0.035827, 0.05630, 0.0350082, 0.0689282, 0.047851,buy
