Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-16,1,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0092183, 0.001365, 0.0093670, 0.003119, 0.00874491,buy
2010-01-17,3,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0099267, 0.026287, 0.0310962, 0.024021, 0.03118411,buy
2010-01-18,3,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.0099351, 0.020120, 0.0223889, 0.022828, 0.02438667,buy
2010-01-19,2,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.0048346,-0.009890, 0.0067503, 0.005407, 0.00675030,buy
2010-01-20,2,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.0036764, 0.017297, 0.0010116, 0.003356, 0.00413481,buy
2010-01-21,1,3,0,0,1,6,3,1,2,4,1,2,4,4,0,2,-0.0045640, 0.010776,-0.0013384, 0.000605, 0.01209712,buy
2010-01-22,1,3,1,1,0,6,3,1,1,3,2,2,3,3,3,1, 0.0187670, 0.014632,-0.0038524, 0.011618, 0.01579807,buy
2010-01-23,0,3,1,2,0,5,3,2,2,2,2,2,3,3,4,2,-0.0043364,-0.016192,-0.0045897,-0.012817,-0.02081073,sell
2010-01-24,0,2,3,1,1,4,3,1,3,1,3,2,3,3,4,2,-0.0044251, 0.006022, 0.0220147, 0.001353,-0.00742553,buy
2010-01-25,0,4,1,2,1,4,3,1,2,2,2,2,3,3,4,2,-0.0099435, 0.000102, 0.0009065,-0.009037,-0.01264958,sell
2010-01-26,0,3,1,2,1,2,3,1,1,0,3,1,2,2,4,2,-0.0157528, 0.000060,-0.0070847,-0.000078, 0.00490471,buy
2010-01-27,0,3,2,1,3,2,4,0,2,1,4,2,2,2,4,2, 0.0138465,-0.004304,-0.0016875,-0.005750,-0.00002687,sell
2010-01-28,0,3,3,2,3,3,4,0,1,3,4,2,2,2,4,2, 0.0193172,-0.000070, 0.0059644,-0.002897, 0.00703898,buy
2010-01-29,0,1,3,3,2,1,4,1,0,3,2,2,1,1,5,1,-0.0505768,-0.028994,-0.0035661,-0.029212,-0.02917336,sell
2010-01-30,1,0,4,3,2,1,4,1,0,2,2,0,3,3,4,2, 0.0316841, 0.022995, 0.0160780, 0.032377, 0.02823354,buy
2010-01-31,0,1,3,1,3,3,4,0,0,2,2,1,3,3,3,1, 0.0003521, 0.005343, 0.0123213,-0.002753, 0.00502130,buy
2010-02-01,0,1,2,1,3,3,4,0,0,2,3,0,2,2,3,2, 0.0117782, 0.013997, 0.0154849, 0.010670, 0.01773330,buy
2010-02-02,1,0,3,4,1,1,4,2,1,2,2,1,3,3,3,3, 0.0201054,-0.000526, 0.0102809, 0.028741, 0.01917524,buy
2010-02-03,1,1,5,3,0,2,2,3,1,4,1,1,3,3,3,3,-0.0063731, 0.047462, 0.0560156, 0.006021, 0.00484052,buy
2010-02-04,1,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.0212813,-0.020278,-0.0209944,-0.017945,-0.02239177,sell
2010-02-05,1,1,4,2,0,4,5,3,1,3,1,2,5,5,4,1,-0.0285067, 0.004176,-0.0429001,-0.029311,-0.03667457,sell
2010-02-06,1,1,3,2,0,3,4,2,2,1,0,3,4,4,4,2, 0.0042498, 0.008612, 0.0067954, 0.021632,-0.00607781,buy
2010-02-07,1,1,2,2,0,4,1,3,1,2,1,2,3,3,3,1, 0.0004142, 0.004175,-0.0004389,-0.001718, 0.00012466,buy
2010-02-08,1,0,3,2,0,3,1,4,1,1,1,3,2,2,4,2, 0.0063830,-0.021321,-0.0112135,-0.017084,-0.01033300,sell
2010-02-09,2,0,3,3,0,4,1,5,2,2,2,3,3,3,5,2, 0.0296759, 0.031560, 0.0324575, 0.033637, 0.02925274,buy
2010-02-10,3,1,1,3,0,5,4,2,1,3,1,4,4,4,2,2, 0.0315527, 0.025978, 0.0279065, 0.034861, 0.03842960,buy
2010-02-11,2,1,1,3,1,6,2,2,0,3,1,3,3,4,2,2, 0.0174360,-0.011892, 0.0061016, 0.022322, 0.01598156,buy
2010-02-12,1,2,0,4,2,7,2,2,0,3,3,1,5,4,2,2,-0.0159816,-0.019470,-0.0141858,-0.027055,-0.02585127,sell
2010-02-13,3,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.0265542,-0.004287, 0.0265153, 0.030824, 0.02645679,buy
2010-02-14,5,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0040506, 0.005312, 0.0229833, 0.038624, 0.02932760,buy
2010-02-15,4,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0101025, 0.011234, 0.0113269, 0.037001, 0.03244378,buy
2010-02-16,3,0,1,4,0,5,1,2,0,3,2,2,3,2,3,1,-0.0098241, 0.000227,-0.0011428,-0.013112,-0.00096725,buy
2010-02-17,2,1,0,5,1,6,2,2,1,4,3,3,3,3,2,2,-0.0074751,-0.030835,-0.0043920,-0.001544, 0.00449973,sell
2010-02-18,2,0,0,3,0,3,4,3,0,2,1,3,2,2,2,3,-0.0101615,-0.004174, 0.0023720, 0.003448,-0.00283083,sell
2010-02-19,2,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0022280, 0.006643, 0.0071886, 0.007189, 0.01378955,buy
2010-02-20,1,1,3,4,0,1,1,4,0,2,1,0,4,5,1,2,-0.0440779,-0.006632,-0.0130052,-0.014891,-0.00851780,sell
2010-02-21,1,1,3,4,0,0,1,4,1,1,2,1,5,5,1,0,-0.0404956,-0.013657,-0.0081626,-0.015455,-0.01545541,sell
2010-02-22,0,1,2,4,0,0,2,3,2,1,4,0,4,4,0,1,-0.0689176,-0.020728,-0.0212227,-0.020629, 0.00041770,sell
2010-02-23,1,1,2,3,0,1,2,2,3,1,4,1,3,4,1,1, 0.0649343, 0.017495, 0.0160558, 0.066451, 0.09004076,buy
2010-02-24,1,3,3,3,1,2,1,2,1,2,3,2,4,4,1,1,-0.0050104,-0.015092,-0.0072463,-0.015092, 0.00510031,sell
2010-02-25,3,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0405093,-0.045078,-0.0405093,-0.001166,-0.05099823,sell
2010-02-26,3,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0470431,-0.043739,-0.0443969,-0.007655,-0.04434428,sell
2010-02-27,2,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.0072995, 0.001283,-0.0017712, 0.002566, 0.00602155,buy
2010-02-28,3,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0168997, 0.018325,-0.0103222, 0.012236, 0.02268628,buy
2010-03-01,4,0,0,3,2,2,1,2,0,1,3,3,0,3,3,1,-0.0074572, 0.014862, 0.0043620,-0.003491, 0.01134422,buy
2010-03-02,3,0,2,5,1,1,0,3,1,2,3,4,2,3,2,0, 0.0069085, 0.002316, 0.0090487, 0.007935, 0.00904874,buy
2010-03-03,2,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,-0.0213295,-0.021790,-0.0253408,-0.018303,-0.02179030,sell
2010-03-04,2,3,4,5,0,2,0,3,1,3,4,3,2,3,3,2,-0.0056368,-0.029648,-0.0347146, 0.013523,-0.00563684,sell
2010-03-05,3,4,3,2,0,1,2,2,1,3,2,3,2,3,3,2,-0.0119829,-0.004278,-0.0068638, 0.013705,-0.01288356,sell
2010-03-06,2,4,1,1,1,2,0,3,2,2,3,3,2,3,2,1,-0.0003700, 0.002083, 0.0014125,-0.000083,-0.00123831,buy
2010-03-07,2,1,4,1,1,2,0,1,1,3,4,2,1,2,1,0,-0.0163268, 0.000597,-0.0136951, 0.003585,-0.00329090,buy
2010-03-08,2,1,3,2,1,1,0,2,4,2,4,3,2,3,1,1, 0.0486718, 0.049211, 0.0489116, 0.070605, 0.04921061,buy
2010-03-09,2,1,3,2,1,0,1,2,3,3,4,2,2,3,0,1, 0.0543464, 0.035106, 0.0533117, 0.065342, 0.05434644,buy
2010-03-10,1,1,3,1,2,1,2,3,1,4,4,3,1,2,1,0, 0.0059469, 0.015929, 0.0144882, 0.014894, 0.01282311,buy
2010-03-11,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1, 0.0201931, 0.022226, 0.0202083, 0.023650, 0.02227266,buy
2010-03-12,0,1,3,1,1,2,3,2,1,2,1,1,3,3,2,2,-0.0072969, 0.003077, 0.0067498,-0.011573,-0.00086668,buy
2010-03-13,3,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1,-0.0014757, 0.006176, 0.0060712, 0.006001, 0.01964868,buy
2010-03-14,3,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,-0.0064489, 0.018000, 0.0299850, 0.002351, 0.02907699,buy
2010-03-15,4,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.0073418,-0.003545,-0.0057954,-0.019841,-0.00746481,sell
2010-03-16,4,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,-0.0170458,-0.002629,-0.0238948,-0.024389,-0.02302455,sell
2010-03-17,3,3,1,1,1,4,2,1,1,3,2,5,1,2,3,1,-0.0102524,-0.007769,-0.0089266,-0.012820,-0.01441617,sell
2010-03-18,1,4,1,2,2,4,2,2,2,3,3,5,2,4,3,0, 0.0115965, 0.010523, 0.0134065, 0.010639, 0.01031517,buy
2010-03-19,1,3,2,2,2,3,2,2,2,3,3,3,2,5,2,1,-0.0059869, 0.004157, 0.0042408,-0.014789, 0.01106454,buy
2010-03-20,1,3,3,1,2,3,2,4,2,3,3,4,2,5,2,2, 0.0011617, 0.017344, 0.0161408,-0.005485, 0.01734443,buy
2010-03-21,1,2,1,2,1,2,3,3,3,3,3,4,2,3,2,1,-0.0121900,-0.015369,-0.0200126,-0.015369,-0.01099962,sell
2010-03-22,0,2,1,1,1,2,2,2,4,3,2,4,2,2,1,1, 0.0045668, 0.004918, 0.0044464, 0.006794, 0.00331873,buy
2010-03-23,0,2,2,1,2,2,1,1,3,2,2,4,2,3,1,0, 0.0054705,-0.000445, 0.0058816, 0.002676, 0.00073146,buy
2010-03-24,0,3,2,3,1,1,1,1,2,3,1,4,2,2,1,1,-0.0127730,-0.012773,-0.0121155,-0.005268,-0.00895478,sell
2010-03-25,1,2,2,4,1,1,1,2,2,3,2,3,3,3,1,1, 0.0016853, 0.001685, 0.0016853, 0.007599,-0.00832619,buy
2010-03-26,0,2,3,3,0,2,1,2,1,3,1,1,4,2,2,1, 0.0105117,-0.006462, 0.0197382, 0.000873, 0.00168276,buy
2010-03-27,0,2,3,2,1,4,0,2,1,2,1,2,4,2,2,2,-0.0409620,-0.043502,-0.0356853,-0.044245,-0.03812186,sell
2010-03-28,0,1,2,1,1,1,1,2,1,2,1,1,3,1,1,1, 0.0078076,-0.000306,-0.0098315, 0.005212,-0.02104008,sell
2010-03-29,2,0,1,4,1,2,2,4,2,2,1,4,3,3,3,2, 0.0377941, 0.061248, 0.0382820, 0.029798, 0.03767475,buy
2010-03-30,1,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0161105, 0.005965,-0.0176040,-0.013506,-0.01697007,sell
2010-03-31,1,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.0326233,-0.017855,-0.0128218,-0.023440,-0.02615691,sell
2010-04-01,1,2,2,3,0,2,5,4,3,4,3,3,4,4,3,1,-0.0395607,-0.031942,-0.0443477,-0.032663, 0.00504649,sell
2010-04-02,1,4,1,4,0,2,4,4,3,4,3,4,4,4,2,2, 0.0027650, 0.018019, 0.0071080, 0.007641, 0.02464030,buy
2010-04-03,1,3,3,4,0,3,3,3,3,5,4,2,4,4,1,3,-0.0067021, 0.010722, 0.0001271, 0.011608,-0.00101531,buy
2010-04-04,1,2,3,3,0,1,3,2,5,5,3,2,3,4,1,2,-0.0338002,-0.045749,-0.0454458,-0.034956,-0.03322970,sell
2010-04-05,2,3,1,3,0,1,4,2,4,4,3,3,4,3,1,2,-0.0008680, 0.010280, 0.0043082, 0.007873, 0.00662364,buy
2010-04-06,1,2,1,1,0,1,4,2,2,5,2,2,3,1,0,1, 0.0124378,-0.055393,-0.0063357,-0.006336,-0.00633570,sell
2010-04-07,1,3,1,1,1,3,3,1,3,4,3,1,4,1,2,2,-0.0244108, 0.008172,-0.0059798, 0.011544,-0.00345870,buy
2010-04-08,1,2,2,1,1,3,5,0,2,5,2,0,5,1,2,2,-0.0254145,-0.003381,-0.0248502, 0.004397,-0.02541453,sell
2010-04-09,2,1,3,2,0,3,3,0,1,3,1,1,3,3,3,1, 0.0124381, 0.002671, 0.0038286,-0.001076, 0.00902233,buy
2010-04-10,2,1,2,3,0,2,2,2,0,2,1,1,3,2,3,2, 0.0171942, 0.018408,-0.0083878, 0.019636,-0.01958480,buy
2010-04-11,2,0,3,1,0,1,2,1,0,3,1,0,1,1,2,2,-0.0133609,-0.016120,-0.0161203,-0.014092,-0.01612029,sell
2010-04-12,3,1,4,1,1,2,3,0,1,3,2,1,2,3,3,2,-0.0112454,-0.011091,-0.0127891, 0.003698,-0.03215156,sell
2010-04-13,1,1,3,1,0,3,3,1,1,4,1,1,2,2,2,2,-0.0261155,-0.023096,-0.0278871,-0.026141,-0.02550810,sell
2010-04-14,0,0,4,2,0,5,2,3,0,4,0,2,2,3,4,1,-0.0081872, 0.004548,-0.0012044, 0.004892,-0.00125478,buy
2010-04-15,0,1,5,3,0,2,3,3,1,3,1,2,3,5,4,0, 0.0059562, 0.009353, 0.0086404, 0.013678, 0.01345162,buy
2010-04-16,1,1,5,2,0,1,2,4,1,3,0,2,3,4,4,1,-0.0100017,-0.013240,-0.0052974,-0.004932,-0.01028245,sell
2010-04-17,0,1,3,3,0,1,1,4,1,2,1,2,3,3,3,0,-0.0084019,-0.002561, 0.0394959,-0.002561,-0.00339825,buy
2010-04-18,0,0,3,2,0,2,2,3,1,3,2,1,2,2,2,1, 0.0132525,-0.001777,-0.0008598, 0.012993, 0.01534022,buy
2010-04-19,0,1,3,2,1,3,3,2,3,3,2,2,3,3,3,2,-0.0096808, 0.000051,-0.0058777, 0.005132,-0.00701134,sell
2010-04-20,0,1,4,2,1,2,2,3,2,3,2,3,3,2,3,1, 0.0236831, 0.034420, 0.0093016, 0.024210, 0.03920404,buy
2010-04-21,0,4,3,4,0,1,1,5,2,4,1,3,3,4,4,1,-0.0262431,-0.004655,-0.0172757,-0.014907,-0.02001906,sell
2010-04-22,1,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.0091881, 0.007629, 0.0066478, 0.016927, 0.01219511,buy
2010-04-23,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,-0.0068890,-0.013850,-0.0214639,-0.002578,-0.00688900,sell
2010-04-24,0,3,3,0,0,1,4,1,2,3,2,1,2,3,3,0, 0.0061331, 0.006847, 0.0038458, 0.004783, 0.00855740,buy
2010-04-25,1,3,3,1,2,0,5,1,3,4,2,2,2,4,4,1,-0.0394458,-0.031215,-0.0374067,-0.039778,-0.01122147,sell
2010-04-26,1,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,-0.0064847,-0.002782, 0.0062694, 0.018537,-0.00182624,sell
2010-04-27,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0076592, 0.016758, 0.0037572, 0.021359, 0.00765924,buy
2010-04-28,0,3,4,3,0,2,4,1,3,4,3,1,4,3,3,2,-0.0038786,-0.000425,-0.0046773, 0.006159,-0.00384634,buy
2010-04-29,0,4,3,1,0,1,5,1,4,4,3,1,4,3,3,1,-0.0206364,-0.043225,-0.0208628,-0.024569,-0.01132508,sell
2010-04-30,0,3,3,1,1,2,4,1,2,3,2,1,3,3,3,2, 0.0161910, 0.016493, 0.0144206, 0.015056, 0.00210476,buy
2010-05-01,0,2,4,1,0,1,4,0,2,4,3,0,2,2,2,1,-0.0073722,-0.029951,-0.0114187,-0.013565,-0.00373354,sell
2010-05-02,1,1,4,2,0,1,4,2,4,4,3,1,3,3,3,2, 0.0121742, 0.000912, 0.0120293, 0.002199, 0.00721870,buy
2010-05-03,1,1,2,2,0,1,5,1,1,2,3,1,2,2,2,2, 0.0228835, 0.002383, 0.0047596, 0.007918, 0.00258594,buy
2010-05-04,0,2,3,0,0,1,2,3,1,1,2,1,1,3,3,1, 0.0096475,-0.013840,-0.0132155,-0.007667,-0.01053651,sell
2010-05-05,0,3,3,0,1,2,4,2,1,1,3,1,2,4,4,1,-0.0232105,-0.029645,-0.0144381, 0.030945,-0.00237191,sell
2010-05-06,1,2,4,1,1,1,5,1,1,2,3,1,3,4,3,1,-0.0299915,-0.010067, 0.0132015, 0.011982,-0.00913384,sell
2010-05-07,1,1,3,1,0,3,3,2,1,1,2,1,3,3,4,1, 0.0105840, 0.018947, 0.0263028, 0.001447, 0.02464532,buy
2010-05-08,0,1,2,1,0,1,3,2,2,0,3,0,3,1,3,2, 0.0102922, 0.005642, 0.0108580, 0.007147, 0.01106893,buy
2010-05-09,2,1,4,1,1,2,3,1,2,1,4,1,3,2,4,2, 0.0114216, 0.023704, 0.0045752, 0.128054, 0.02395498,buy
2010-05-10,1,2,4,0,1,2,3,1,2,0,4,2,4,2,3,1,-0.0527812,-0.013482, 0.0190831, 0.049301,-0.00029128,buy
2010-05-11,0,2,3,1,0,3,3,3,1,1,3,2,3,2,3,2, 0.0501574, 0.049059, 0.0519769,-0.002697, 0.05266183,buy
2010-05-12,0,2,3,1,0,3,3,3,1,3,2,1,4,1,3,2, 0.0003145,-0.001028, 0.0014045, 0.002711, 0.00184029,buy
2010-05-13,0,1,5,0,0,2,4,2,2,3,2,0,4,1,3,3,-0.0090239,-0.005332,-0.0081300,-0.011316,-0.00564242,sell
2010-05-14,0,2,4,1,0,2,0,3,2,3,0,1,5,1,3,1,-0.0042129,-0.022228,-0.0188299,-0.020378,-0.01842533,sell
2010-05-15,0,3,1,1,0,1,0,2,3,2,1,2,3,2,1,0, 0.0305563, 0.007680, 0.0198954, 0.048670, 0.03407369,buy
2010-05-16,1,4,1,0,1,1,1,3,7,3,2,3,3,3,4,1,-0.0313337,-0.037816,-0.0400394,-0.037929,-0.04094748,sell
2010-05-17,0,3,2,0,1,1,1,2,5,2,2,3,3,2,3,0,-0.0763125,-0.076242,-0.0782703,-0.036515,-0.03353726,sell
2010-05-18,0,5,2,2,0,2,0,3,4,3,1,4,3,3,3,1,-0.0152094,-0.014598,-0.0164608,-0.027819, 0.00328012,sell
2010-05-19,0,4,3,2,0,1,2,3,4,3,0,3,3,4,4,2, 0.0532159, 0.018912, 0.0189121, 0.018190, 0.02321677,buy
2010-05-20,1,3,4,2,2,1,2,3,4,4,1,3,4,4,4,2,-0.0167054,-0.018863,-0.0145842,-0.018393,-0.01587262,sell
2010-05-21,0,4,1,2,2,1,0,3,4,3,0,3,4,3,3,1,-0.0315115,-0.031511,-0.0311173,-0.031772,-0.02646103,sell
2010-05-22,1,3,1,2,3,1,1,3,2,2,2,3,4,2,3,1, 0.0020982, 0.004042, 0.0040419,-0.002940,-0.00278356,buy
2010-05-23,1,2,2,2,3,0,2,3,4,2,2,3,5,2,3,2,-0.0422503,-0.048398,-0.0483979,-0.055843,-0.02125548,sell
2010-05-24,0,2,2,2,1,1,1,3,0,1,2,2,4,1,1,1, 0.0032047, 0.011416, 0.0048652, 0.025157,-0.00649404,buy
2010-05-25,0,3,3,3,1,1,3,4,0,3,2,1,5,3,2,2,-0.0006303,-0.018004,-0.0041522,-0.012741,-0.01738694,sell
2010-05-26,0,1,5,1,1,1,4,1,1,2,2,0,4,3,1,3,-0.0143134,-0.021008,-0.0346725,-0.048340,-0.02100757,sell
2010-05-27,0,2,2,3,2,2,4,2,2,3,2,2,4,3,2,3,-0.0069611,-0.010989,-0.0207935,-0.013469, 0.00995373,sell
2010-05-28,0,0,2,3,1,2,3,1,0,2,1,2,2,2,1,2,-0.0173849,-0.003218,-0.0027303,-0.008069,-0.00403169,sell
2010-05-29,1,1,2,2,1,1,3,2,3,3,2,3,2,3,2,1,-0.0101482,-0.016736,-0.0176351,-0.018803,-0.01376650,sell
2010-05-30,1,0,3,3,2,1,4,1,2,3,2,3,2,2,3,2,-0.0060089,-0.073199,-0.0116006, 0.020140, 0.00339969,sell
2010-05-31,0,1,4,3,2,2,4,3,0,3,3,4,1,3,3,2, 0.0056433, 0.024436, 0.0351884, 0.003098, 0.02930319,buy
2010-06-01,0,1,4,3,1,3,3,3,0,3,2,3,2,4,3,1,-0.0281025, 0.039483, 0.0440248, 0.027581, 0.03946165,buy
2010-06-02,0,0,3,3,1,1,6,1,0,3,1,2,2,2,3,2, 0.0038394,-0.020674,-0.0009012,-0.003009,-0.00181965,sell
2010-06-03,1,0,3,3,2,3,3,2,0,2,2,3,3,2,3,2, 0.0063293,-0.038428,-0.0036501, 0.013410, 0.00571615,sell
2010-06-04,0,0,2,2,1,3,0,2,0,2,0,1,2,1,2,2,-0.0376990, 0.017956, 0.0184611, 0.017429,-0.01489193,buy
2010-06-05,2,1,1,3,2,2,0,1,0,2,1,2,1,2,2,2,-0.0079045,-0.009664,-0.0039720, 0.003013,-0.00107279,sell
2010-06-06,2,1,1,3,2,2,0,1,2,2,1,3,2,3,2,1,-0.0181433,-0.025652,-0.0179446,-0.021557,-0.01754189,sell
2010-06-07,0,1,1,2,1,1,1,3,2,2,1,3,0,2,2,2,-0.0009323,-0.013415, 0.0019406,-0.001840, 0.01426417,sell
2010-06-08,0,4,0,3,1,3,0,4,3,3,2,3,2,3,3,2,-0.0057837,-0.007760,-0.0071012,-0.005790,-0.00482760,sell
2010-06-09,0,4,2,3,1,1,2,3,2,3,2,3,3,4,3,0,-0.0325448,-0.029634,-0.0242342,-0.023259,-0.03450745,sell
2010-06-10,0,3,1,4,1,1,2,6,4,4,2,4,3,4,4,1,-0.0524925,-0.046135,-0.0598383,-0.017735,-0.03317188,sell
2010-06-11,0,5,0,5,1,0,1,5,4,4,2,4,3,3,4,1,-0.0195528,-0.019553,-0.0195528,-0.024037,-0.04296500,sell
2010-06-12,0,4,0,4,1,1,1,3,4,4,1,3,2,2,4,2,-0.0045819,-0.004582,-0.0045819, 0.000866,-0.01552095,sell
2010-06-13,0,4,1,4,1,1,0,3,4,4,2,3,3,2,3,1,-0.0127399,-0.012740,-0.0118885,-0.001131,-0.01858401,sell
2010-06-14,1,4,1,6,0,1,1,2,1,2,3,3,3,2,3,1, 0.0139468, 0.029643, 0.0156204,-0.005398, 0.00823945,buy
2010-06-15,1,6,1,6,0,2,1,2,1,3,2,3,3,4,4,1, 0.0449243, 0.041191, 0.0591582, 0.058489, 0.04457297,buy
2010-06-16,0,4,3,3,1,2,1,1,1,3,1,3,3,4,2,0,-0.0532772,-0.053461,-0.0333007,-0.022624,-0.05042795,sell
2010-06-17,1,5,0,4,1,3,0,0,2,3,2,2,3,2,3,1,-0.0388447,-0.038121,-0.0068649,-0.009965,-0.04024264,sell
2010-06-18,1,4,0,1,0,1,1,0,3,2,1,1,2,2,2,1, 0.0275666, 0.044284, 0.0300842, 0.009269, 0.03176734,buy
2010-06-19,1,3,0,2,2,2,1,1,4,3,2,2,3,2,2,2,-0.0047813,-0.025382,-0.0208755,-0.018011,-0.01659679,sell
2010-06-20,0,2,1,1,0,2,2,1,3,1,3,2,2,1,1,2,-0.0130743,-0.032508,-0.0115319, 0.007965,-0.00453434,sell
2010-06-21,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0169877, 0.008301, 0.0042374, 0.004688, 0.01698775,buy
2010-06-22,0,3,2,0,1,1,4,2,5,2,2,2,4,4,2,2,-0.0027167, 0.005362, 0.0006773, 0.007148,-0.00094181,buy
2010-06-23,0,4,1,0,1,2,3,1,6,3,1,3,3,4,3,1, 0.0069213, 0.013182, 0.0109524, 0.009073, 0.00389574,buy
2010-06-24,0,5,1,0,1,2,2,0,6,3,2,2,2,2,4,2, 0.0089315, 0.018882, 0.0042761, 0.006294, 0.00354518,buy
2010-06-25,0,2,3,0,2,1,2,1,8,4,1,2,2,3,4,3,-0.0229531,-0.024878,-0.0221681,-0.026020,-0.01968525,sell
2010-06-26,1,2,3,1,2,1,3,1,8,4,2,3,3,3,4,3,-0.0378111,-0.041089,-0.0379135,-0.038584,-0.03732379,sell
2010-06-27,0,1,4,1,2,1,3,0,3,3,3,1,3,1,2,2,-0.0768773,-0.076877,-0.0768238,-0.052144,-0.07507639,sell
2010-06-28,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0, 0.0001500, 0.003370, 0.0013801, 0.002034,-0.00028297,buy
2010-06-29,0,0,5,1,3,1,4,2,0,3,2,1,5,2,2,1,-0.0278132,-0.025542,-0.0352543,-0.026553,-0.02651382,sell
2010-06-30,1,0,5,1,1,2,3,2,0,3,2,2,2,2,3,1,-0.0273491,-0.025353,-0.0267877,-0.026539,-0.02750118,sell
2010-07-01,1,0,5,1,1,2,0,3,0,2,3,3,2,1,2,0, 0.0008392,-0.000857,-0.0080450, 0.005226, 0.01002000,buy
2010-07-02,0,0,4,1,1,0,0,2,0,1,3,2,1,0,0,1, 0.0009113, 0.000911, 0.0017741, 0.004602, 0.00394690,buy
2010-07-03,2,0,5,1,1,1,0,2,1,2,2,3,2,1,1,2,-0.0249689,-0.023363,-0.0263858,-0.025794,-0.02855137,sell
