Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,1.17,0.63,0.34,0.1,1.75,0.59,2.57,1.23,1.09,0,1.06,0.75,2.14,1.37,0.59,0.66,0,0.72, 0.039810, 0.034074, 0.000841, 0.045837, 0.031396,buy
2017-01-22,1.74,0.82,0.73,0,3,0.66,2.1,0.76,1.73,0,1.98,0.72,0.94,0.97,0.64,1.28,0,1.55,-0.000329,-0.022088,-0.003620, 0.006305,-0.043097,sell
2017-01-23,2.99,1.07,1.65,0,5.59,0.74,3.37,0.59,2.72,0,4.02,1.38,0.42,0.89,0.69,2.89,0,2.99, 0.094688, 0.090950, 0.071274, 0.069368, 0.059635,buy
2017-01-24,2.33,1.38,3.32,0,5.99,0.85,2.89,0.64,2.99,0.02,4.11,2.95,0.19,1.09,0.75,2.99,0,2.33, 0.016232,-0.042714, 0.019455, 0.003574, 0.003574,buy
2017-01-25,1.06,1.8,2.93,0,3.52,1.06,1.03,1,2.08,0.02,2.81,2.42,0.13,1.71,0.83,1.4,0,1.06,-0.075371,-0.081491,-0.078513,-0.078864,-0.046940,sell
2017-01-26,0.78,2.34,1.64,0,2.16,1.47,0.33,1.77,1.38,0.02,2.81,0.98,0.11,2.96,0.92,0.66,0,0.78,-0.026104,-0.010991,-0.016747,-0.009809,-0.042345,sell
2017-01-27,1.28,3.06,1.36,0,1.64,2.27,0.11,3.07,0.96,0.02,3.5,0.47,0.34,5.18,1.04,0.36,0,1.28,-0.009597, 0.022028,-0.011025, 0.032960,-0.029518,buy
2017-01-28,2.95,3.17,1.52,0,1.83,3.94,0,2.65,0.77,0.03,3.9,0.43,1.08,6.56,1.18,0.27,0,2.95, 0.041623, 0.000562, 0.002123, 0.016294,-0.004099,buy
2017-01-29,2.82,3.01,1.91,0,2.98,4.34,0,1.55,0.74,0.03,4.54,0.88,2.95,5.97,1.36,0.3,0,2.82, 0.042297,-0.001514,-0.046125,-0.019692,-0.047135,sell
2017-01-30,1.06,4.27,2.69,0.03,3.93,3,0,1.47,0.9,0.05,4.8,2.79,2.51,4.45,1.56,0.84,0,1.09,-0.012283,-0.020358,-0.027956,-0.027078,-0.038915,sell
2017-01-31,0.4,4.38,3.6,0.11,3.01,2.56,0,2.83,1.28,0.06,3.06,3.61,0.8,4.03,1.85,2.51,0,0.51,-0.021652,-0.027502,-0.044427,-0.032769,-0.029924,sell
2017-02-01,0.15,2.08,3.98,0.45,3,2.67,0,3.26,1.96,0.07,1.91,2.26,0.28,3.5,2.2,3.09,0,0.6,-0.073654,-0.030883,-0.069041,-0.061077,-0.104663,sell
2017-02-02,0,1.14,4.58,1.94,4.41,3.31,0,1.39,3.02,0.08,1.6,2.84,0.11,3.29,2.65,1.28,0,1.94, 0.054252, 0.024796, 0.044557, 0.054252,-0.019589,buy
2017-02-03,0,0.68,4.57,3.02,6.28,4.62,0.05,0.62,2.96,0.09,2.36,3.08,0.27,4.52,2.97,0.6,0.03,3,-0.008984,-0.017192,-0.007795,-0.009429,-0.039354,sell
2017-02-04,0,0.54,3.06,1.02,5.06,5.87,0.09,0.56,1.97,0.1,3.54,1.96,0.63,3.75,2.77,0.47,0.05,1, 0.044850, 0.048515, 0.060200, 0.060200, 0.028466,buy
2017-02-05,0,0.43,2.05,0.26,3.49,3.98,0.19,0.78,1.55,0.11,2.08,1.24,1.5,1.66,2.24,0.52,0.09,0.23,-0.068828,-0.091918,-0.068828,-0.068828,-0.102419,sell
2017-02-06,0,0.35,1.8,0.03,4.07,2.42,0.41,1.55,1.8,0.13,0.92,1.17,2.98,0.91,1.79,0.75,0.18,0.04,-0.011973,-0.056274,-0.010639,-0.012366,-0.100438,sell
2017-02-07,0,0.28,2.25,0.04,3.18,1.74,0.93,3.64,3.51,0.12,0.64,1.71,2.48,0.54,1.39,1.2,0.35,0.12, 0.040908, 0.052870, 0.037451, 0.042806,-0.028638,buy
2017-02-08,0,0.23,3.92,0.05,1.79,1.36,2.08,3.66,3.21,0.15,0.65,3.28,1.08,0.45,1.09,2.12,0.71,0.35,-0.017210, 0.020310,-0.021441, 0.020617,-0.049943,sell
2017-02-09,0,0.18,6.7,0.06,1.46,1.14,4.55,1.95,1.22,0.21,0.97,5.49,0.49,0.39,0.82,3.94,1.48,1.03,-0.093391,-0.025380,-0.064339,-0.053357,-0.048392,sell
2017-02-10,0,0.15,8.03,0.08,1.87,1.05,5.92,1.51,0.5,0.29,1.67,4.96,0.26,0.47,0.62,3.9,2.97,2.97,-0.101494,-0.054412,-0.075417,-0.062454,-0.045591,sell
2017-02-11,0,0.12,4.92,0.09,3,1.05,4.44,1.53,0.23,0.39,3,2.03,0.09,0.76,0.45,2.56,2.77,2.87, 0.001462, 0.010675,-0.075083, 0.014691, 0.010675,buy
2017-02-12,0,0.1,1.87,0.11,3.4,1.35,2.91,1.71,0.09,0.57,3.41,0.92,0.11,1.61,0.33,2.18,1.24,0.99, 0.017539, 0.017539, 0.016514, 0.006226, 0.014299,buy
2017-02-13,0,0,0.75,0.13,2.92,2.57,3.45,2.07,0,0.86,2.92,0.49,0.14,4.1,0.23,2.26,0.54,0.35, 0.037883, 0.023495,-0.063504, 0.052556, 0.081126,buy
2017-02-14,0,0.02,0.38,0.16,4.02,4.04,3.98,2.47,0,1.4,4.02,0.41,0.19,6.1,0.16,2.44,0.23,0.12,-0.037305,-0.037545,-0.050901,-0.055024,-0.031695,sell
2017-02-15,0,0.04,0.09,0.18,2.61,2.57,3.33,2.94,0.02,2.44,2.58,0.38,0.27,2.98,0.11,2.89,0.09,0, 0.038382, 0.056934, 0.053821, 0.055306, 0.049479,buy
2017-02-16,0,0.08,0,0.24,1.2,1.71,3.7,3.1,0.03,4.03,1.09,0.38,0.45,1.05,0,3,0,0, 0.043263, 0.092108, 0.077403, 0.101033, 0.076417,buy
2017-02-17,0,0.16,0.04,0.31,1.28,1.8,2.88,2.83,0.06,3.83,0.8,0.52,0.99,0.39,0,2.65,0,0.06, 0.096280, 0.093504, 0.134606, 0.135997, 0.093504,buy
2017-02-18,0,0.33,0.19,0.46,2.82,2.24,1.5,2.62,0.12,2.86,0.81,0.8,2.84,0.13,0,2.38,0,0.24, 0.092499, 0.074058, 0.108699, 0.092307, 0.083968,buy
2017-02-19,0,0.69,0.93,0.8,4.13,3.06,1.23,2.64,0.21,2.7,1.18,1.44,4.41,0,0,2.51,0.02,1.05, 0.090323, 0.059294, 0.083802, 0.065342, 0.062036,buy
2017-02-20,0,1.41,2.95,1.57,2.65,4.46,2.88,3.05,0.4,3.04,1.67,2.82,3.74,0.04,0,4.03,0.06,3.24, 0.010137, 0.055337,-0.014127, 0.054970, 0.051092,buy
2017-02-21,0,2.98,1.84,3.36,2.51,6.5,4,4.08,0.73,3.1,2.28,5.92,5.73,0.17,0,4.74,0.2,2.54,-0.111669, 0.013329,-0.016886,-0.067323, 0.018426,sell
2017-02-22,0,4.02,0.37,3.26,3,6.91,2.97,4.94,1.34,2.49,3,6.18,6.44,0.75,0,2.78,0.68,2.06,-0.057497,-0.012271,-0.016914,-0.044023,-0.042022,sell
2017-02-23,0,4.4,0,1.6,2.95,6.91,5.64,4.54,2.47,1.94,2.96,3.17,3.85,2.97,0,2.68,2.36,4.11, 0.015611, 0.072636, 0.013768, 0.052587, 0.063361,buy
2017-02-24,0.01,3.79,0,1.03,2.3,7.56,5.55,4.95,2.95,1.52,2.32,1.71,2.22,2.61,0.02,3.97,2.92,5.84,-0.056474,-0.044018,-0.050277,-0.029900,-0.052319,sell
2017-02-25,0.03,1.65,0,0.94,1.84,5.94,2.53,4.43,1.95,1.19,1.9,1.17,1.54,0.62,0.04,5.39,1.01,4.19, 0.041789, 0.055091, 0.020747, 0.112290, 0.044046,buy
2017-02-26,0.05,0.81,0,1.5,1.57,4.1,1.24,2.57,1.13,0.96,1.72,1.48,1.61,0.18,0.08,5.45,0.27,2.05, 0.105883, 0.107686, 0.002067, 0.109113, 0.107328,buy
2017-02-27,0.09,0.9,0,3.73,1.44,4.67,0.71,1.6,0.73,0.8,1.81,3.55,3.39,0.09,0.18,4.54,0,1.5,-0.108268,-0.038612,-0.009315,-0.061136,-0.127032,sell
2017-02-28,0.16,3,0,2.76,1.49,5.25,0.8,1.12,0.82,0.76,2.39,2.43,3.85,0.16,0.4,3.24,0,3.33, 0.021290, 0.036792, 0.114001, 0.014456, 0.005478,buy
2017-03-01,0.29,2.68,0,1.22,1.83,5.48,1.98,0.8,2.01,0.96,3.96,0.84,1.56,0.29,0.86,4.57,0.02,2.83, 0.041151, 0.027782, 0.044158, 0.043133, 0.047697,buy
2017-03-02,0.52,0.54,0,0.88,2.85,5.6,3.07,0.66,3.1,1.72,4.72,0.47,1.04,0.52,1.95,3.78,0.08,0.59,-0.097385,-0.105548,-0.097385,-0.095206,-0.085415,sell
2017-03-03,0.96,0.13,0,0.92,4.29,5.29,1.26,0.52,1.27,3.24,4.65,0.47,0.97,0.96,3.24,1.33,0.39,0.09,-0.044635,-0.042796,-0.037708,-0.042796, 0.003893,sell
2017-03-04,1.76,0.04,0,0.97,5.03,4.99,0.38,0.49,0.38,2.53,6.4,0.45,1.05,1.74,2.57,0.72,2.06,0.02,-0.043882,-0.047809,-0.041003,-0.047809,-0.027940,sell
2017-03-05,3.06,0.04,0,0.99,4.83,4.37,0.22,0.45,0.08,1,5.45,0.46,1.21,2.97,2.11,0.45,2.95,0.07,-0.007780,-0.006574,-0.007780,-0.008093,-0.008093,sell
2017-03-06,3.05,0.04,0,1.02,2.33,3.26,0.72,0.42,0.13,0.43,3.9,0.46,1.74,2.77,3.19,0.46,0.73,0.25, 0.009928, 0.012733,-0.147701, 0.011981, 0.075658,buy
2017-03-07,2.56,0,0,1.04,1.84,1.89,2.78,0.4,0.19,0.2,2.61,0.44,3.82,1.52,3.09,0.52,0.12,0.97,-0.055278,-0.056562,-0.097261,-0.047047, 0.113036,sell
2017-03-08,4.65,0,0,1.05,2.4,1.11,5.01,0.38,0.35,0,2.26,0.5,6.06,0.82,1.34,0.92,0,3.69, 0.121743, 0.070176, 0.140725, 0.118085, 0.071777,buy
2017-03-09,4.82,0,0,1.06,5.05,0.92,3.75,0.41,0.69,0,2.31,0.62,4.81,0.49,0.59,3,0,4.09, 0.138608, 0.133468, 0.133392, 0.138608, 0.137930,buy
2017-03-10,4.17,0,0,1.06,6.85,1.28,1.85,0.57,1.62,0,2.72,0.88,2.91,0.46,0.25,3.83,0,3.36, 0.125627, 0.143999, 0.128194, 0.118467, 0.128194,buy
2017-03-11,3.28,0,0,1.06,6.34,3.46,0.71,1.54,4.6,0.03,3.08,1.41,1.77,1.32,0.11,2.14,0,2.04, 0.089336, 0.067599, 0.041285, 0.041060, 0.022410,buy
2017-03-12,3.06,0,0.07,1.04,8.42,3.18,0.3,3.35,5.77,0.09,2.65,2.55,1.34,3.01,0,3.15,0,0.86,-0.085150,-0.102513,-0.061612,-0.021042,-0.091683,sell
2017-03-13,3.34,0,0.4,1.02,8.13,1.07,0.12,1.73,3.79,0.27,1.89,3.62,1.14,1.39,0,3.34,0,0.37, 0.091501, 0.068747, 0.089772, 0.090535, 0.095932,buy
2017-03-14,2.15,0,2.44,1,5.11,0.65,0,0.81,2,0.84,1.3,4.66,1,0.47,0,1.73,0,0.16,-0.011634,-0.023258,-0.018088, 0.009306,-0.035704,sell
2017-03-15,1,0,2.95,0.98,4.85,0.67,0,0.91,1.25,2.58,0.88,4.16,0.98,0.57,0,0.94,0,0, 0.104540, 0.107908, 0.107908, 0.109445, 0.107908,buy
2017-03-16,0.51,0,0.57,0.94,4.23,1,0,1.67,1.2,3.01,0.57,1.27,0.94,1.32,0,0.61,0.1,0,-0.006567,-0.013466, 0.094063, 0.103009,-0.013466,sell
2017-03-17,0.25,0,0.14,0.89,1.97,1.6,0,3.35,1.64,1.22,0.43,0.56,0.89,3,0,0.46,0.88,0,-0.044060, 0.080838, 0.048085, 0.113096, 0.079767,buy
2017-03-18,0.13,0,0.12,0.85,1.38,2.64,0.02,3.13,2.59,0.71,0.59,0.4,0.85,2.77,0,0.36,2.87,0, 0.029509,-0.023249, 0.019463, 0.008594, 0.038085,buy
2017-03-19,0,0.05,0.3,0.81,3.59,3.14,0.03,1.55,3.4,1.19,2.03,0.47,0.81,1.2,0,0.37,1.04,0, 0.002175, 0.034312,-0.034660,-0.035610, 0.019905,sell
2017-03-20,0,0.2,0.79,0.75,7.44,2.13,0.05,0.9,3.53,2.95,3.02,1.07,0.77,0.54,0,0.38,0.11,0, 0.002902,-0.012170,-0.012170,-0.012170, 0.008828,sell
2017-03-21,0,0.92,1.99,0.71,6.36,1.27,0.09,0.76,4.13,2.51,0.97,2.94,0.83,0.29,0.02,0.4,0,0.03, 0.083970, 0.038912, 0.079221, 0.082074, 0.034316,buy
2017-03-22,0,3.07,3.05,0.65,2.47,0.75,0.17,1.21,2.19,0.78,0.35,6.06,1.23,0.24,0.08,0.44,0,0.12, 0.045537, 0.044004, 0.063114, 0.048246, 0.036275,buy
2017-03-23,0,2.24,1.83,0.6,0.67,0.41,0.32,3.64,0.86,0.24,0.32,3.79,3.3,0.28,0.36,0.51,0,0.5,-0.070415,-0.053368,-0.019424,-0.061297,-0.053368,sell
2017-03-24,0,0.91,0.82,0.55,0.13,0.29,0.58,5.39,0.45,0,0.58,1.21,3.5,0.52,1.52,0.78,0,1.97, 0.081648, 0.058237, 0.058237, 0.084280, 0.097363,buy
2017-03-25,0.03,1.05,0.51,0.5,0.02,0.29,1.06,4.16,0.33,0.02,1.06,0.59,1.21,1,2.95,1.73,0,2.95, 0.062064, 0.079952, 0.091496, 0.085394, 0.038170,buy
2017-03-26,0.1,1.79,0.51,0.45,0.02,0.5,1.92,1.85,0.44,0.02,2.03,0.51,0.62,1.89,1.31,3.5,0,1.15, 0.135843, 0.103825, 0.106860, 0.087764, 0.106286,buy
2017-03-27,0.37,3,0.65,0.41,0.05,1.37,3,0.9,1.03,0.04,3.42,0.65,0.41,3.37,0.31,2.42,0,0.33, 0.013921, 0.021805, 0.020784, 0.021022, 0.010897,buy
2017-03-28,1.27,2.64,1.08,0.36,0.1,3.64,2.51,0.75,2.41,0.1,3.85,1.12,0.38,3.86,0,1.16,0,0.1,-0.026157,-0.029254,-0.038527,-0.029869,-0.063085,sell
2017-03-29,3.1,1.44,1.76,0.32,0.27,6.22,1.37,0.74,3.12,0.26,4.55,1.86,0.35,4.45,0,0.85,0.07,0,-0.016579,-0.000929,-0.015160,-0.042268,-0.017265,sell
2017-03-30,2.75,0.78,2.81,0.29,0.76,4.58,0.75,0.83,1.74,0.75,3.44,3.16,0.35,3.2,0,0.73,0.34,0,-0.021241, 0.001529,-0.021149, 0.022772,-0.035037,sell
2017-03-31,1.95,0.46,3.02,0.25,2.4,3.64,0.41,0.98,0.89,2.21,2.13,4.04,0.37,1.41,0,0.82,1.46,0,-0.082561,-0.148542,-0.133294,-0.129787,-0.144465,sell
2017-04-01,3.03,0.32,2.06,0.22,5.09,3.57,0.23,1.15,0.58,3.04,2.61,4.61,0.44,0.82,0,0.89,2.97,0,-0.014042,-0.089346,-0.080030,-0.094769,-0.093566,sell
2017-04-02,3.52,0.36,1.36,0.19,4.67,1.6,0.14,1.42,0.53,1.44,3.29,4.51,0.62,0.7,0,0.99,1.55,0.02,-0.052026,-0.106713,-0.106713,-0.108906,-0.110894,sell
2017-04-03,2.31,0.57,0.94,0.16,2.47,0.46,0.04,1.78,0.53,0.6,1.85,3,0.96,0.65,0,1.14,0.47,0.04,-0.080596,-0.031968,-0.031968,-0.002585,-0.033451,sell
2017-04-04,2.19,1.39,0.66,0.14,1.22,0.16,0.06,2.24,0.72,0.34,0.82,2.75,1.65,0.95,0,1.29,0.16,0.06,-0.106216, 0.006013, 0.015599, 0.039584, 0.020410,buy
2017-04-05,3.04,2.99,0.5,0.12,0.71,0,0.09,2.89,0.97,0.23,0.37,3.82,2.94,1.35,0,1.47,0,0.09, 0.014087, 0.024732, 0.024732, 0.060633, 0.009742,buy
2017-04-06,3.29,2.61,0.39,0.1,0.69,0,0.14,3.89,1.31,0.3,0.19,3.15,3.6,1.85,0,1.72,0,0.18, 0.036514, 0.031673, 0.036514, 0.081436, 0.034603,buy
2017-04-07,2.01,1.05,0.32,0.09,0.81,0,0.22,5.41,1.78,0.39,0.05,1.42,3.06,2.47,0,2.04,0,0.3, 0.041486, 0.044148, 0.053842, 0.111895, 0.108413,buy
2017-04-08,1.18,0.46,0.28,0,1.2,0,0.35,7.89,2.42,0.5,0.06,0.73,3.76,3.08,0,2.44,0,0.49, 0.002304,-0.039146, 0.098499, 0.009772,-0.039146,sell
2017-04-09,0.74,0.23,0.28,0,1.8,0,0.58,8.34,3.32,0.66,0.07,0.42,3.52,3.01,0,3.01,0,0.77, 0.040978,-0.022523, 0.037693, 0.031132,-0.017279,buy
2017-04-10,0.56,0.09,0.29,0,2.75,0,0.91,6.6,3.99,0.87,0.09,0.24,1.58,2.51,0,3.87,0,1.22, 0.097174, 0.075424, 0.094337, 0.096136, 0.068581,buy
2017-04-11,0.52,0.1,0.33,0,4.33,0,1.44,5.96,4.23,1.17,0.1,0.22,0.69,2.2,0.04,5.03,0,1.96, 0.126395, 0.120790, 0.122972, 0.133815, 0.138856,buy
2017-04-12,0.52,0.12,0.4,0,6.87,0.04,2.25,5.68,4.79,1.59,0.16,0.24,0.23,2.07,0.1,6.51,0,3.14, 0.136293, 0.098816, 0.141317, 0.136293, 0.126687,buy
2017-04-13,0.74,0.14,0.54,0,8.3,0.1,3.52,5.84,4.57,2.2,0.24,0.29,0.09,2.13,0.26,8.16,0,5.08, 0.117833, 0.136095, 0.057332, 0.099087, 0.094894,buy
2017-04-14,1.14,0.17,0.79,0,7.26,0.22,4.06,6.6,3.22,3.09,0.39,0.4,0,2.48,0.64,7.56,0,6.52,-0.016288, 0.068839,-0.010753, 0.007282, 0.034453,buy
2017-04-15,1.87,0.21,1.22,0,7.1,0.49,3.95,5.96,2.32,4.46,0.7,0.58,0,3.34,1.52,4.94,0,5.37, 0.036611, 0.015750, 0.010852, 0.012285, 0.061154,buy
2017-04-16,3.37,0.25,2.02,0,7.75,1.11,4.62,4.57,1.78,5.84,1.36,0.94,0,5.29,2.99,3.29,0.02,3.55,-0.007860,-0.003596,-0.007393,-0.007860, 0.011685,sell
2017-04-17,5.28,0.31,3.46,0,6.19,2.55,4.49,3.9,1.53,5.43,2.86,1.63,0,8.05,2.59,2.37,0.04,2.59, 0.015480, 0.027388, 0.027276, 0.015592, 0.025263,buy
2017-04-18,5.63,0.38,3.83,0,4.17,3.23,3.19,3.79,1.43,3.87,3.61,3.03,0,7.67,1.56,1.84,0.08,2.09, 0.010459, 0.003204, 0.023791, 0.003142, 0.011934,buy
2017-04-19,7.12,0.48,2.77,0,3.6,1.98,2.48,4.21,1.49,3.25,2.44,5.91,0.02,5.86,2.46,1.39,0.17,1.88, 0.043832, 0.049399, 0.039270, 0.045868, 0.046609,buy
2017-04-20,7.98,0.61,2.29,0,4.98,1.51,2.14,5.29,1.67,4.37,2.08,7.83,0.04,5.5,3.22,1.13,0.37,1.83, 0.031936, 0.045630, 0.037792, 0.064737, 0.032136,buy
2017-04-21,5.66,0.78,2.28,0,5.66,1.92,2.04,7,2,4.31,2.62,6.8,0.08,5.88,1.09,1,0.85,1.92,-0.016451, 0.062723, 0.048643, 0.008362,-0.016451,buy
2017-04-22,4.38,1.01,2.59,0,5.09,3.09,2.03,6.96,2.82,1.92,3.95,5.08,0.15,6.23,0.22,0.9,1.97,2.39, 0.026014, 0.060127, 0.047892, 0.045145, 0.036026,buy
2017-04-23,4.62,1.37,3.23,0,6.98,2.82,2.07,6.06,4.66,1,3.91,3.06,0.28,7.19,0,0.9,2.97,3.54,-0.032458, 0.011989,-0.010018, 0.006504,-0.052856,sell
2017-04-24,4.74,1.86,3.73,0,5.75,1.52,2.05,5.66,4.92,0.54,2.86,2.24,0.52,7.52,0,1,1.87,4.31,-0.045162, 0.017495,-0.039561, 0.047487,-0.009528,sell
2017-04-25,3.6,2.65,3.66,0,2.89,0.85,2.11,3.68,3.25,0.42,2.53,2.04,0.97,5.87,0,1.27,0.79,3.14,-0.007342,-0.023991,-0.018825, 0.026500, 0.003848,sell
2017-04-26,2.62,3.95,3.53,0,1.77,0.49,2.04,2.09,2.55,0.25,2.63,2.43,1.79,4.1,0,1.76,0.34,2.06, 0.002481, 0.002481, 0.000590, 0.001477, 0.002481,sell
2017-04-27,1.92,5.75,3.83,0,1.33,0.3,2.08,1.26,2.28,0.19,3.02,3.19,3,2.93,0,2.48,0.15,1.51,-0.030033,-0.051399,-0.046890,-0.053729,-0.043512,sell
2017-04-28,1.55,5.75,4.13,0,1.29,0.26,2.08,0.74,2.14,0.19,3.23,4.04,2.62,2.2,0,3.19,0,1.19,-0.037770,-0.060467,-0.033736,-0.039588,-0.031051,sell
2017-04-29,1.26,4.33,3.32,0,1.53,0.28,2.07,0.5,1.97,0.21,2.83,3.88,1.44,1.8,0,2.77,0,0.97,-0.021240,-0.038145,-0.039019,-0.023939,-0.023939,sell
2017-04-30,1.04,3.6,2.17,0,2.03,0.44,2.09,0.29,1.87,0.3,2.38,3.48,0.8,1.86,0.03,2.05,0,0.73,-0.021976,-0.029619,-0.036190,-0.027948,-0.035079,sell
2017-05-01,0.88,3.91,1.42,0,2.65,0.66,2.26,0.22,1.74,0.45,2.13,3.6,0.44,2.72,0.04,1.65,0,0.62,-0.018156,-0.013466,-0.013770,-0.008128,-0.028974,sell
2017-05-02,0.75,4.41,0.92,0,3,1.26,2.8,0.06,1.59,0.9,2.47,3.58,0.26,3.52,0.06,1.44,0,0.52,-0.012883,-0.002791, 0.004192, 0.009318,-0.031960,buy
2017-05-03,0.68,2.95,0.59,0,2.44,2.28,4.24,0.07,1.42,1.68,3.83,2.8,0.18,2.32,0.08,1.51,0,0.42, 0.043621, 0.057890, 0.055651, 0.037830, 0.040201,buy
2017-05-04,0.65,1.5,0.38,0,1.76,4.01,4.21,0.06,1.24,2.92,3.84,1.99,0.05,1.17,0.11,1.86,0,0.33, 0.104630, 0.092278, 0.110057, 0.123720, 0.101436,buy
2017-05-05,0.69,0.89,0.24,0,1.27,4.82,2.38,0.1,1.06,3,2.06,1.41,0.11,0.73,0.16,2.6,0,0.27, 0.020993, 0.030678, 0.073875, 0.074333, 0.031741,buy
2017-05-06,0.87,0.57,0.1,0,0.92,4.96,1.46,0.18,0.89,1.87,1.27,0.96,0.26,0.59,0.21,3.97,0,0.22, 0.020951, 0.013429, 0.021348, 0.028923, 0.058182,buy
2017-05-07,1.33,0.34,0,0,0.65,4.66,0.99,0.32,0.74,1.24,1.01,0.7,0.62,0.5,0.29,4.46,0,0.19, 0.017492, 0.018358, 0.015306, 0.035567, 0.054422,buy
2017-05-08,2.4,0.26,0,0,0.47,3.23,0.71,0.58,0.6,0.88,1.08,0.55,1.48,0.72,0.38,3.72,0,0.16,-0.044909, 0.030857, 0.017662, 0.035154, 0.038240,buy
