Date,MEPL,MESU,MOME,MOPL,MOSU,SUPL,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-26,none,none,a0,none,a0,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,-0.002953, 0.0061781,-0.012225,-0.001579,-0.012365,buy
2017-02-27,a45,none,none,a60,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075, 0.034215, 0.0093185, 0.006620, 0.006620, 0.020201,buy
2017-02-28,a45,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334, 0.035819, 0.0076683, 0.005805, 0.007646, 0.012218,buy
2017-03-01,none,none,none,a90,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333, 0.026187, 0.0217563, 0.021375, 0.024911, 0.024738,buy
2017-03-02,none,none,a60,none,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875, 0.022068, 0.0184550, 0.020765, 0.018918, 0.034772,buy
2017-03-03,none,none,a60,a120,a60,none,none,a30,46.5525,343.0775,63.475,356.884583333333,30.05125, 0.018683, 0.0186831, 0.020964, 0.024113, 0.019542,buy
2017-03-04,none,none,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,-0.044019,-0.0345076,-0.039774,-0.038744,-0.026023,sell
2017-03-05,none,a0,a90,a150,a90,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,-0.023012,-0.0293586,-0.016931,-0.041046,-0.027024,sell
2017-03-06,none,a0,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,-0.025656,-0.0285891,-0.014107,-0.024585,-0.029970,sell
2017-03-07,a60,a0,a120,a180,a120,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,-0.003225, 0.0188875, 0.000819, 0.034981, 0.000661,buy
2017-03-08,a60,a0,none,none,none,a60,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,-0.004334,-0.0021138,-0.011448,-0.004047,-0.005088,sell
2017-03-09,none,none,none,none,none,a60,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,-0.003114, 0.0060686, 0.007699,-0.007213, 0.012984,buy
2017-03-10,none,none,a150,a150,a150,a60,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,-0.029343,-0.0277632,-0.025635,-0.029948,-0.027366,sell
2017-03-12,none,none,none,a120,a180,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,-0.002509,-0.0130779,-0.012725,-0.012956,-0.012309,sell
2017-03-13,none,none,a180,none,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667, 0.054666, 0.0629151, 0.055034, 0.087690, 0.036892,buy
2017-03-14,none,none,none,a90,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625, 0.000227,-0.0109356, 0.005784, 0.026828, 0.031985,buy
2017-03-15,none,none,a150,none,a150,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,-0.023487,-0.0142605, 0.003851,-0.018931,-0.008101,sell
2017-03-16,none,none,a150,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667, 0.033837,-0.0074634, 0.053459, 0.003589, 0.038471,buy
2017-03-17,none,none,none,a60,a120,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,-0.077847,-0.0763398,-0.067928,-0.080405,-0.075132,sell
2017-03-18,none,none,a120,none,a120,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,-0.036564,-0.0306619,-0.018013,-0.047030,-0.030965,sell
2017-03-19,none,none,a120,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,-0.007783,-0.0032260,-0.000435,-0.008042,-0.004715,sell
2017-03-20,none,none,none,none,a90,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,-0.042853,-0.0406912,-0.016377,-0.035960,-0.037720,sell
2017-03-21,none,none,a90,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333, 0.019504,-0.0021629, 0.011207, 0.003416,-0.005641,buy
2017-03-22,none,none,a90,a0,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667, 0.019504,-0.0039469, 0.008953, 0.001632,-0.007425,buy
2017-03-23,a90,none,none,none,a60,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,-0.030806,-0.0296892,-0.027732,-0.001290, 0.007235,sell
2017-03-24,a90,none,a60,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,-0.021448,-0.0197639,-0.049237,-0.019231, 0.013484,sell
2017-03-25,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333, 0.089315, 0.0550735, 0.129603, 0.041708, 0.077481,buy
2017-03-26,none,none,none,a60,none,none,none,a0,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333, 0.061229, 0.0407874, 0.039908, 0.077545, 0.054843,buy
2017-03-28,none,none,none,a90,a0,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333, 0.035796, 0.0137751, 0.037279, 0.018269, 0.033043,buy
2017-03-29,none,none,a0,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667, 0.017937, 0.0148698, 0.023260, 0.014073, 0.022686,buy
2017-03-30,none,none,none,a120,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333, 0.213961, 0.2144551, 0.081276, 0.231980, 0.214455,buy
2017-03-31,none,none,none,a120,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667, 0.100097, 0.1007429, 0.080029, 0.118082, 0.100743,buy
2017-04-01,none,none,none,a150,a60,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,-0.013890, 0.0020231,-0.016895,-0.012112,-0.026487,sell
2017-04-02,none,none,a60,a150,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667, 0.057116, 0.0455696,-0.036056, 0.055624, 0.050048,buy
2017-04-03,none,none,none,none,a90,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667, 0.040604, 0.0394327, 0.048716, 0.033042, 0.043675,buy
2017-04-04,none,none,none,a180,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475, 0.089398, 0.0909392, 0.038269, 0.026959, 0.073618,buy
2017-04-05,none,none,a90,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475, 0.118698, 0.1157753, 0.101181,-0.023587, 0.118698,buy
2017-04-06,none,none,none,a150,a120,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375, 0.017283,-0.0321855,-0.040597,-0.063770,-0.045419,sell
2017-04-07,none,none,a120,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875, 0.002531, 0.0174218, 0.001794,-0.036708, 0.007109,sell
2017-04-08,none,none,none,a120,a150,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,-0.008873, 0.0425654, 0.026586, 0.027750,-0.044821,buy
2017-04-09,none,none,a150,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,-0.045807,-0.0392044,-0.051747,-0.006739,-0.072727,sell
2017-04-10,none,none,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,-0.008372, 0.0065363,-0.010986,-0.006765,-0.044821,sell
2017-04-11,none,none,none,a90,a180,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667, 0.010563,-0.0146372,-0.014982,-0.016135,-0.013741,sell
2017-04-12,none,none,a180,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333, 0.092920, 0.1155691, 0.095425, 0.113957, 0.037432,buy
2017-04-13,none,none,none,a60,a150,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125, 0.020344, 0.0075134, 0.020532, 0.004692, 0.003708,buy
2017-04-14,none,none,a150,none,a150,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,-0.064459,-0.0551491,-0.050683,-0.071783,-0.057710,sell
2017-04-15,none,none,none,none,none,none,none,a30,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667, 0.027198, 0.0275577, 0.006934, 0.025178, 0.034403,buy
2017-04-16,none,none,none,none,a120,none,none,a30,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667, 0.010290, 0.0049613, 0.005771, 0.029396, 0.012308,buy
2017-04-17,none,none,a120,none,none,none,none,a30,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667, 0.035593, 0.0360035, 0.028126, 0.037765, 0.037886,buy
2017-04-18,none,none,none,a0,none,none,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,-0.014219,-0.0015054,-0.018274, 0.025082,-0.041982,sell
2017-04-19,none,a0,a90,none,a90,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,-0.017763,-0.0326954,-0.007271,-0.023328,-0.022265,sell
2017-04-20,none,a0,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,-0.046958, 0.0077222, 0.013649, 0.005603,-0.001655,buy
2017-04-21,none,none,a60,none,a60,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667, 0.064401, 0.0747360, 0.035907, 0.076986, 0.071450,buy
2017-04-22,none,none,none,none,a60,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667, 0.053248, 0.0516616,-0.012228, 0.044386, 0.051872,buy
2017-04-23,none,none,none,a60,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125, 0.052279, 0.0486264, 0.046448, 0.052628, 0.031046,buy
2017-04-25,none,none,a0,a90,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33, 0.001329,-0.0218905,-0.019324,-0.012790,-0.013724,sell
2017-04-26,none,none,none,none,a0,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,-0.021407,-0.0422401,-0.043981,-0.057912,-0.030728,sell
2017-04-27,none,none,none,a120,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,-0.009051,-0.0321882,-0.039619,-0.040750,-0.028489,sell
2017-04-28,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,-0.020249,-0.0414177,-0.043405,-0.050801,-0.038054,sell
2017-04-29,none,none,a60,a150,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333, 0.021949, 0.0039358,-0.010058,-0.001544,-0.008483,buy
2017-04-30,none,none,none,none,a60,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333, 0.043968, 0.0428624, 0.033179, 0.046257, 0.022397,buy
2017-05-01,none,none,a90,a180,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,-0.025476,-0.0323200, 0.010994,-0.028961, 0.005930,sell
2017-05-03,none,none,a120,a150,a90,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667, 0.097307, 0.1111396, 0.095645, 0.092239, 0.089645,buy
2017-05-04,none,none,a120,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333, 0.101425, 0.0953221, 0.109150, 0.065518, 0.099182,buy
2017-05-05,none,none,none,a120,a120,none,none,none,163.80625,45.16,118.64625,339.235,318.485, 0.153299, 0.1077687, 0.119836, 0.131116, 0.151592,buy
2017-05-06,none,none,a150,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667, 0.039342,-0.0005795,-0.040643,-0.070878,-0.003891,sell
2017-05-08,none,none,a180,a90,a150,a120,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,-0.008332,-0.0010561,-0.015098, 0.028596,-0.009409,buy
2017-05-09,none,none,none,none,none,a120,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375, 0.140146, 0.1517536, 0.116947, 0.060436, 0.138511,buy
2017-05-10,none,none,none,a60,a180,a120,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375, 0.129156, 0.1320763, 0.112853, 0.091706, 0.128532,buy
2017-05-11,none,none,a150,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,-0.002628,-0.0402122,-0.048727,-0.079422,-0.044230,sell
2017-05-13,none,none,none,none,a150,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,-0.043922,-0.0571674,-0.031907,-0.043922,-0.049026,sell
2017-05-14,none,none,a120,none,none,none,none,a45,272.908333333333,53.86,219.048333333333,334.76,315.957083333333, 0.086732, 0.0646991, 0.065408, 0.062184, 0.078862,buy
2017-05-15,none,none,none,a0,none,none,none,a45,284.81625,54.82,229.99625,334.5975,315.762916666667, 0.008806, 0.0782055, 0.003285,-0.051070, 0.040389,sell
2017-05-16,none,none,a90,none,a120,none,none,a45,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667, 0.013712,-0.0250079,-0.027726,-0.012573,-0.032708,sell
2017-05-17,none,none,none,none,none,none,none,a45,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667, 0.085768, 0.0746368, 0.075672,-0.038363, 0.115112,buy
2017-05-18,none,none,none,none,a90,none,none,a45,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,-0.039796, 0.0255362, 0.018034,-0.045975, 0.034825,buy
2017-05-19,none,none,a60,none,a90,none,none,a45,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,-0.044999,-0.0068071,-0.013671,-0.051115, 0.002297,sell
2017-05-20,none,none,none,a60,none,none,none,a45,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,-0.032824, 0.0030016,-0.005525,-0.042401, 0.009847,sell
2017-05-21,none,none,none,none,a60,none,none,a45,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,-0.024651,-0.0029394,-0.012206,-0.027140, 0.002413,sell
2017-05-22,none,none,none,a90,none,none,none,a45,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,-0.026064,-0.0167330,-0.023240, 0.004970, 0.041006,sell
2017-05-23,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65, 0.058326,-0.0508596, 0.058922, 0.060482, 0.070868,buy
2017-05-24,none,none,a0,a120,none,a135,a90,a45,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,-0.038041,-0.0360538, 0.000533,-0.036915,-0.001885,sell
2017-05-25,none,none,none,none,a0,a135,a90,a45,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,-0.081373,-0.0824974,-0.043009,-0.082210,-0.046839,sell
2017-05-26,none,none,none,a150,none,a135,a90,a45,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,-0.108968,-0.1081687,-0.035961,-0.113239,-0.039241,sell
2017-05-27,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,-0.093236,-0.0859581,-0.085958,-0.083806,-0.012489,sell
2017-05-28,none,none,a60,a180,none,none,none,a45,104.99875,67.33,37.66875,337.103333333333,314.303333333333, 0.058705, 0.1006093, 0.103788, 0.103328, 0.098878,buy
2017-05-29,none,none,none,none,none,none,none,a45,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,-0.044804,-0.0425142,-0.044175,-0.043819,-0.003816,sell
2017-05-30,a120,none,a90,a150,a60,none,none,a45,133.675,69.25,64.425,338.170833333333,314.227916666667,-0.026933, 0.0024904, 0.007151, 0.050398, 0.005995,buy
2017-05-31,a120,none,none,none,none,none,none,a45,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333, 0.000065, 0.0262718, 0.036878, 0.033646, 0.027397,buy
2017-06-01,a120,none,none,none,a90,none,none,a45,160.54625,71.165,89.38125,339.41,314.189166666667, 0.000165, 0.0503813, 0.061204, 0.062002, 0.056765,buy
2017-06-02,none,none,a120,a120,none,none,none,a45,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333, 0.002132,-0.0312617,-0.025383,-0.023351,-0.021978,sell
2017-06-03,none,none,none,none,none,none,none,a45,185.931666666667,73.08,112.851666666667,340.81375,314.18,-0.027155,-0.0224223,-0.024733,-0.047626, 0.066139,sell
2017-06-04,none,none,none,a90,a120,none,none,a45,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,-0.030482,-0.0317331,-0.030500,-0.034121,-0.026552,sell
2017-06-05,none,none,a150,none,none,none,none,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375, 0.073758, 0.0600251, 0.040586, 0.026617, 0.053856,buy
2017-06-06,none,none,none,a60,a150,none,none,a45,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,-0.036336,-0.0081665,-0.026257,-0.004297,-0.031336,sell
2017-06-07,none,none,none,a60,none,none,none,a45,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667, 0.119851, 0.1283420, 0.033792, 0.016824, 0.047167,buy
2017-06-08,a135,none,a180,none,none,a150,none,a45,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667, 0.003463, 0.0404646, 0.015460, 0.034945, 0.032655,buy
2017-06-09,a135,none,none,none,a180,a150,none,a45,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,-0.000818, 0.0393155, 0.008176, 0.010942, 0.011919,buy
2017-06-10,none,none,none,none,none,a150,none,a45,269.95,79.78,190.17,347.007083333333,314.3475, 0.011626,-0.0082383,-0.005033, 0.012545,-0.007671,buy
