Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,1,1,0,3,1,2,2,2,1,2,3,0,4,2,3,2,1,-0.005857,-0.0083525,-0.007739,-0.006515,-0.006515,sell
2017-01-16,1,1,1,1,2,3,3,2,2,3,4,1,4,3,4,2,1, 0.016575, 0.0067247, 0.011588, 0.022600, 0.023842,buy
2017-01-17,1,2,0,1,2,1,3,1,1,2,2,1,3,2,3,3,0,-0.000405, 0.0186278, 0.017255,-0.003147, 0.017255,buy
2017-01-18,0,2,0,1,3,1,1,1,1,2,1,0,3,3,1,3,1,-0.001288, 0.0001017, 0.000102, 0.000458,-0.003583,buy
2017-01-19,1,1,0,3,3,1,2,1,2,2,2,1,3,2,2,4,2,-0.014888,-0.0207164,-0.020529,-0.014740,-0.020806,sell
2017-01-20,0,1,1,3,2,0,2,1,2,1,1,1,3,1,3,3,1, 0.004591, 0.0056036, 0.003606, 0.005438, 0.002796,buy
2017-01-21,0,3,3,2,4,0,4,0,3,1,4,2,4,2,3,4,1, 0.011494, 0.0038845, 0.009059, 0.003891, 0.001631,buy
2017-01-22,0,4,1,2,4,0,3,2,2,3,6,1,3,2,4,4,1, 0.001478,-0.0092838, 0.001610, 0.000579, 0.000989,buy
2017-01-23,0,4,1,2,3,0,2,2,2,5,5,1,3,3,3,4,2, 0.003019, 0.0047229, 0.004366, 0.006669, 0.004918,buy
2017-01-24,1,2,1,1,3,0,2,1,3,5,5,1,2,2,5,3,1, 0.007008,-0.0074533,-0.009182,-0.007466,-0.006685,sell
2017-01-25,0,3,0,1,2,0,1,1,3,4,3,1,3,1,4,3,0, 0.000928, 0.0026027, 0.002603,-0.000565, 0.009969,sell
2017-01-26,2,1,0,1,2,0,3,2,3,4,4,0,5,2,4,2,1, 0.006154, 0.0014741, 0.006172, 0.008951, 0.004351,buy
2017-01-27,1,2,0,1,2,0,4,4,3,3,5,1,5,1,5,1,2, 0.015570, 0.0171532, 0.015464, 0.011823, 0.023109,buy
2017-01-28,1,2,1,1,2,0,4,4,2,2,5,1,3,2,5,2,1, 0.006212, 0.0057689, 0.006212, 0.003703, 0.005793,buy
2017-01-29,1,1,1,1,2,0,4,3,2,3,4,1,2,3,4,3,1,-0.001233,-0.0012726,-0.000143, 0.006585,-0.000415,buy
2017-01-30,2,0,0,2,2,0,3,3,1,5,4,1,3,3,3,4,0,-0.017387,-0.0086194,-0.013123,-0.032002,-0.009554,sell
2017-01-31,3,0,0,1,3,0,3,1,1,6,4,1,2,2,5,3,1, 0.013400, 0.0135336, 0.005620, 0.008874,-0.000797,buy
2017-02-01,3,1,0,1,1,0,3,2,0,6,2,1,4,2,5,2,1, 0.019467, 0.0225699, 0.015914, 0.019182, 0.010084,buy
2017-02-02,1,2,1,1,1,1,4,3,0,6,3,0,4,3,6,3,1, 0.014914, 0.0183484, 0.013211, 0.011238, 0.007060,buy
2017-02-03,0,2,0,2,1,0,5,3,1,4,2,1,5,2,4,2,2, 0.011177, 0.0104203, 0.011177, 0.009300, 0.003264,buy
2017-02-04,0,1,1,2,3,0,3,3,1,4,3,1,3,2,5,3,1, 0.004842, 0.0130241, 0.010312, 0.002175, 0.010312,buy
2017-02-05,0,1,0,3,2,0,2,2,4,4,3,1,3,2,4,3,2, 0.009331, 0.0093308, 0.012534, 0.007715, 0.014300,buy
2017-02-06,0,2,1,2,2,1,3,2,3,3,3,1,5,2,4,3,1, 0.006635, 0.0030978, 0.004446, 0.006377, 0.004446,buy
2017-02-07,0,3,3,1,1,1,2,2,2,4,4,2,5,1,3,2,2,-0.001200,-0.0024714,-0.006381, 0.000476,-0.001015,buy
2017-02-08,0,5,2,2,2,1,2,1,2,5,5,3,4,2,3,3,2, 0.008100, 0.0073692, 0.017069, 0.011554, 0.014258,buy
2017-02-09,0,5,3,3,3,0,2,1,3,4,4,3,4,1,6,4,2,-0.016914,-0.0169137, 0.009425, 0.001273,-0.012696,sell
2017-02-10,0,3,5,4,3,0,2,1,4,2,4,3,3,2,6,3,3,-0.016501,-0.0226796, 0.008331,-0.014615,-0.017551,sell
2017-02-11,0,3,3,5,3,1,1,3,4,2,5,2,2,3,6,4,3,-0.003760,-0.0037599, 0.007523,-0.016324,-0.003436,sell
2017-02-12,0,4,2,3,4,2,2,3,4,2,4,3,4,3,6,4,2, 0.002350, 0.0021826, 0.001483, 0.005721, 0.011116,buy
2017-02-13,0,3,2,0,2,1,4,2,4,3,4,2,3,2,6,3,1,-0.000501, 0.0005485,-0.000501,-0.000167, 0.000714,buy
2017-02-14,0,3,1,0,2,3,3,2,3,2,2,3,4,2,5,1,2, 0.002644, 0.0066579, 0.005962,-0.005807, 0.000427,buy
2017-02-15,1,1,1,1,1,3,3,2,4,3,3,3,5,2,4,2,1, 0.009409, 0.0089965, 0.009409, 0.010432, 0.007764,buy
2017-02-16,1,1,1,1,1,1,4,3,3,3,2,2,5,3,5,1,1, 0.011415, 0.0104125, 0.011415, 0.012507, 0.013390,buy
2017-02-17,0,1,1,0,3,1,5,3,3,3,2,3,4,4,4,2,1, 0.009162, 0.0003894, 0.009162, 0.012099, 0.009076,buy
2017-02-18,0,2,0,2,1,1,4,3,4,3,2,3,2,6,3,3,1, 0.009688,-0.0001467,-0.001722,-0.008190, 0.002853,buy
2017-02-19,0,1,3,2,0,1,2,4,2,4,3,4,2,5,1,3,1,-0.005595, 0.0021284,-0.003447,-0.009066,-0.003447,sell
2017-02-20,1,2,3,0,0,1,3,2,3,4,3,3,2,5,2,3,1, 0.002490,-0.0003525, 0.003194,-0.008792, 0.003029,sell
2017-02-21,2,4,1,0,0,1,2,4,5,4,3,3,2,4,3,5,3, 0.029870, 0.0276180, 0.029210, 0.032905, 0.029203,buy
2017-02-22,2,3,1,1,0,2,1,4,3,7,5,3,2,4,2,6,2, 0.027780, 0.0223684, 0.028885, 0.022894, 0.027780,buy
2017-02-23,2,2,1,1,0,2,2,5,2,6,6,2,2,4,3,5,1, 0.023746, 0.0205768, 0.024411, 0.024138, 0.025702,buy
2017-02-24,1,2,1,1,0,2,3,5,2,3,5,1,2,4,3,3,2, 0.014473, 0.0084540, 0.010450, 0.019706, 0.008855,buy
2017-02-25,1,1,1,1,0,2,2,6,4,3,4,2,1,5,3,4,2, 0.015545, 0.0022924, 0.002453, 0.012629, 0.002292,buy
2017-02-26,3,1,0,2,0,2,2,9,2,3,4,2,3,5,3,4,3, 0.010378, 0.0045526, 0.004516, 0.009589, 0.005305,buy
2017-02-27,3,1,1,2,1,2,4,5,1,4,5,2,4,4,3,5,1, 0.014090, 0.0116900, 0.013359, 0.013366, 0.013366,buy
2017-02-28,3,2,1,2,0,2,2,6,0,4,4,2,4,3,4,4,1, 0.003046, 0.0014851, 0.000300,-0.000707, 0.005748,buy
2017-03-01,5,2,2,2,0,3,2,7,0,3,5,3,5,3,4,5,1, 0.015809, 0.0144508, 0.015105, 0.008476, 0.015809,buy
2017-03-02,5,2,2,2,0,3,1,6,1,2,4,3,6,3,4,4,0, 0.018806, 0.0206840, 0.019769, 0.015130, 0.019887,buy
2017-03-03,3,1,2,2,2,2,5,4,1,2,4,3,5,2,4,4,2, 0.022321, 0.0219352, 0.024113, 0.033806, 0.020777,buy
2017-03-04,3,1,1,3,2,2,4,7,0,2,5,4,4,2,3,5,2, 0.010299, 0.0180511, 0.016942, 0.009056, 0.011116,buy
2017-03-05,2,2,2,1,1,1,2,5,3,3,3,3,6,3,2,3,2,-0.012841,-0.0120716,-0.011312,-0.010692, 0.000754,sell
2017-03-06,2,3,2,0,1,2,2,3,4,2,3,3,5,4,3,2,1, 0.007800,-0.0001704,-0.000315, 0.001670, 0.002589,buy
2017-03-07,0,3,2,0,1,2,2,3,2,5,4,2,3,5,2,2,2, 0.007985, 0.0087818, 0.011706,-0.000283,-0.002577,buy
2017-03-08,0,4,1,1,3,2,3,1,2,5,4,1,3,5,3,5,1,-0.009949,-0.0085434,-0.008540,-0.004628,-0.010213,sell
2017-03-09,0,4,2,1,4,1,3,1,2,2,3,1,3,5,3,4,1,-0.022970,-0.0142171,-0.022970,-0.014889,-0.024796,sell
2017-03-10,0,2,4,2,3,1,3,1,3,3,4,1,2,6,4,4,1,-0.000828,-0.0190455,-0.004557,-0.011653,-0.020269,sell
2017-03-11,0,3,3,4,3,2,3,2,1,3,4,2,3,4,5,4,2,-0.009005,-0.0087467,-0.009144,-0.003398,-0.009956,sell
2017-03-12,0,3,1,1,3,2,5,0,1,4,3,2,2,4,4,4,1, 0.014440, 0.0152465, 0.014440, 0.009583, 0.013274,buy
2017-03-13,0,3,0,0,3,2,3,0,1,5,2,2,2,4,4,2,1, 0.018558, 0.0180913, 0.019044, 0.014684, 0.021915,buy
2017-03-14,1,3,0,0,2,3,3,0,0,5,3,1,2,4,3,3,1, 0.008959, 0.0104270, 0.011049, 0.016380, 0.007120,buy
2017-03-15,1,2,0,1,1,3,3,0,1,4,3,2,2,3,3,3,0, 0.005246, 0.0149385, 0.008478, 0.003196, 0.012091,buy
2017-03-16,1,2,1,0,1,2,3,1,1,3,1,2,2,3,3,2,2,-0.006400, 0.0061160, 0.005662, 0.005896,-0.008690,sell
2017-03-17,1,4,0,1,1,1,6,0,1,3,2,2,2,3,4,3,2,-0.015414,-0.0095550,-0.009143, 0.014823,-0.014280,sell
2017-03-18,1,4,1,1,1,1,5,2,0,4,2,3,4,3,4,2,2,-0.028318,-0.0283184,-0.026301,-0.005144,-0.029077,sell
2017-03-19,1,3,2,2,1,1,5,0,1,4,2,4,3,2,3,3,3,-0.009493,-0.0064836,-0.003746,-0.011268,-0.002108,sell
2017-03-20,2,3,1,1,0,1,3,0,1,4,2,2,1,2,4,2,3,-0.006600,-0.0065385,-0.007211, 0.007724,-0.006600,sell
2017-03-21,1,3,1,0,0,1,2,0,2,5,1,2,3,3,3,2,1, 0.011835, 0.0164724, 0.015006, 0.018918, 0.011815,buy
2017-03-22,1,2,0,1,0,2,3,1,2,6,3,2,4,3,4,2,0, 0.010454, 0.0227963, 0.004417, 0.005072, 0.004417,buy
2017-03-23,0,2,0,1,0,2,3,2,2,4,3,3,3,2,3,1,1, 0.002071, 0.0026765,-0.010272,-0.010072,-0.011126,sell
2017-03-24,1,0,1,1,0,2,2,2,3,4,3,1,2,3,3,3,1,-0.023045,-0.0225614,-0.025880,-0.029733,-0.023045,sell
2017-03-25,1,0,0,2,0,2,1,2,3,3,3,0,1,3,2,4,1,-0.022786,-0.0227860,-0.030347,-0.026688,-0.022113,sell
2017-03-26,2,0,1,2,1,2,2,3,3,3,4,1,3,4,2,4,1,-0.013042,-0.0081537,-0.031364,-0.013246,-0.013051,sell
2017-03-27,2,1,1,1,1,1,1,2,2,3,2,1,2,2,4,3,1, 0.001514, 0.0068125, 0.014873,-0.006766, 0.006939,buy
2017-03-28,3,2,1,1,0,2,2,1,1,3,2,1,3,2,4,3,1, 0.005997, 0.0199624, 0.025498, 0.013055, 0.020863,buy
2017-03-29,2,2,2,1,0,2,2,3,1,3,2,1,4,3,4,3,1, 0.000287, 0.0051096, 0.013437, 0.003442, 0.009295,buy
2017-03-30,1,3,2,2,1,1,3,3,2,3,2,2,4,4,5,1,3, 0.008249, 0.0055570, 0.007884, 0.007128, 0.007884,buy
2017-03-31,0,2,3,3,3,1,3,3,2,3,4,1,3,5,5,2,3, 0.009074, 0.0073740, 0.007944, 0.007339, 0.007374,buy
2017-04-01,0,2,3,3,2,1,4,3,2,4,4,3,4,5,4,2,2, 0.013092, 0.0165553, 0.013820, 0.016589, 0.016555,buy
2017-04-02,0,4,3,1,2,2,4,3,2,4,4,4,4,4,5,2,2, 0.005926, 0.0129887, 0.015724, 0.011520, 0.011883,buy
2017-04-03,0,4,2,0,1,2,3,2,1,5,4,4,2,4,2,1,3, 0.010506, 0.0157050, 0.012216, 0.007877, 0.006885,buy
2017-04-04,0,2,2,1,2,3,3,1,1,5,3,3,2,5,3,2,2, 0.022556, 0.0193116, 0.019491, 0.012072, 0.011931,buy
2017-04-05,0,2,2,3,3,2,2,0,0,3,2,1,3,4,3,2,2, 0.003170, 0.0031133, 0.016227, 0.009890, 0.001815,buy
2017-04-06,0,1,3,2,4,2,2,0,1,4,3,2,2,5,3,2,2, 0.003627, 0.0069511, 0.010380, 0.010796, 0.004890,buy
2017-04-07,0,2,3,2,2,3,3,1,0,3,3,2,1,5,2,5,1,-0.006747, 0.0057669, 0.004703, 0.001958, 0.003299,buy
2017-04-08,0,2,3,1,2,2,4,0,0,3,3,2,1,4,2,5,0, 0.005865, 0.0079892, 0.007046, 0.001220, 0.006871,buy
2017-04-09,1,2,2,1,3,2,3,0,0,4,2,3,0,4,3,5,1, 0.014756, 0.0104162, 0.010126, 0.008553, 0.010416,buy
2017-04-10,2,2,1,2,2,1,3,0,0,4,2,2,2,5,2,4,0, 0.005560, 0.0008497, 0.002931, 0.001846, 0.003910,buy
2017-04-11,2,1,1,2,3,2,3,0,2,4,2,3,2,4,3,5,1, 0.006492, 0.0054961, 0.005496, 0.005041, 0.007346,buy
2017-04-12,1,1,1,3,3,0,3,1,2,3,0,2,3,2,5,4,2, 0.001314, 0.0013482, 0.001648,-0.001435, 0.001314,sell
2017-04-13,1,1,3,2,3,1,5,1,2,3,1,3,2,3,6,5,2,-0.005179,-0.0032657,-0.005069,-0.004468,-0.005179,sell
2017-04-14,1,2,2,2,3,1,4,3,1,2,1,3,3,2,5,6,1,-0.000771, 0.0042252, 0.000257,-0.000421,-0.001438,sell
2017-04-15,1,2,1,2,2,0,4,2,2,3,1,2,3,3,4,5,1, 0.002532, 0.0119944, 0.001506, 0.002368, 0.001553,buy
2017-04-16,2,1,2,1,3,0,4,1,2,3,1,3,2,2,5,5,1, 0.000132, 0.0031271,-0.000521, 0.003037, 0.000132,buy
2017-04-17,2,2,1,2,3,0,3,2,2,3,0,4,4,1,5,5,1, 0.002263, 0.0050393, 0.003978, 0.001847, 0.003046,buy
2017-04-18,2,3,2,3,2,0,5,2,3,4,2,4,4,3,6,6,1, 0.003646, 0.0010388, 0.008185, 0.007921, 0.003891,buy
2017-04-19,0,3,3,2,2,0,6,3,2,3,2,4,4,2,6,4,2, 0.006500, 0.0069856, 0.005623, 0.007272, 0.005667,buy
2017-04-20,0,3,3,2,2,0,6,4,1,2,2,4,4,3,6,2,2,-0.001951,-0.0071264,-0.014576,-0.009345,-0.003091,sell
2017-04-21,0,3,3,3,2,0,6,3,3,3,3,5,3,4,6,3,2, 0.002956, 0.0032893,-0.006840, 0.001310, 0.002956,buy
2017-04-22,2,2,1,4,3,0,4,4,1,3,3,4,4,4,4,4,1, 0.002484,-0.0054402,-0.005530,-0.009801,-0.006276,sell
2017-04-23,3,2,1,3,3,0,5,1,3,3,2,4,3,4,5,4,2, 0.007632, 0.0029016, 0.010127, 0.005099, 0.001687,buy
2017-04-24,2,2,1,3,1,1,4,2,2,3,2,4,3,2,5,3,2, 0.018071, 0.0142940, 0.017879, 0.014166, 0.011579,buy
2017-04-25,2,2,2,3,1,1,5,3,1,3,2,3,4,3,5,4,2, 0.017103, 0.0173547, 0.017103, 0.017103, 0.012964,buy
2017-04-26,2,2,2,4,2,0,5,3,1,2,2,2,4,3,5,4,3, 0.014763, 0.0170898, 0.015171, 0.014086, 0.010556,buy
2017-04-27,1,0,2,5,3,0,3,2,2,2,3,1,3,2,5,3,3, 0.007909, 0.0078535, 0.009448, 0.009585, 0.008259,buy
2017-04-28,2,0,2,6,2,0,2,2,1,3,3,2,3,2,5,4,1, 0.017304, 0.0177284, 0.007826, 0.022633, 0.008853,buy
2017-04-29,1,1,2,3,2,1,1,3,2,4,1,2,5,2,5,4,1, 0.013186, 0.0164729, 0.010639, 0.020205, 0.009265,buy
2017-04-30,1,3,2,3,1,1,2,3,2,4,2,3,5,1,5,4,2, 0.008389, 0.0097861, 0.008897, 0.004410, 0.008389,buy
2017-05-01,1,1,2,4,3,1,0,3,1,4,2,2,4,2,5,4,1, 0.023794, 0.0235881, 0.007227, 0.025905, 0.008961,buy
2017-05-02,1,1,2,5,4,0,0,2,2,1,1,2,4,1,5,4,1, 0.031603, 0.0354716, 0.027709, 0.035331, 0.034181,buy
2017-05-03,1,1,3,5,4,0,0,2,3,0,2,2,3,2,5,4,1, 0.026610, 0.0282592, 0.024467, 0.028231, 0.029624,buy
2017-05-04,1,0,3,4,3,0,0,3,1,1,2,2,2,1,4,4,1, 0.028783, 0.0337465, 0.029289, 0.034215, 0.034124,buy
2017-05-05,1,2,3,4,2,1,1,2,1,2,2,3,4,3,4,3,0, 0.017946,-0.0059280, 0.000270, 0.010714, 0.007921,buy
2017-05-06,1,2,3,2,3,1,0,2,1,2,1,2,3,3,4,3,1, 0.003819,-0.0028034, 0.000894, 0.002889, 0.002959,buy
2017-05-07,2,1,4,1,2,1,0,3,1,1,3,2,5,2,1,2,1, 0.010801, 0.0104757,-0.003803, 0.010476, 0.013160,buy
2017-05-08,2,0,4,3,2,1,0,3,2,2,3,3,6,2,2,3,0, 0.022572, 0.0213274, 0.003569, 0.022572, 0.022572,buy
2017-05-09,1,1,3,3,3,1,0,4,1,1,2,3,4,1,4,3,1, 0.033357, 0.0327765, 0.032777, 0.032980, 0.032898,buy
2017-05-10,1,1,4,2,2,0,1,4,1,1,2,2,4,2,3,2,2, 0.018015, 0.0150064, 0.018280, 0.012759, 0.026031,buy
2017-05-11,1,2,3,2,1,0,1,5,1,1,2,1,4,3,3,3,1, 0.007257, 0.0067137, 0.007674, 0.001984, 0.012050,buy
2017-05-12,1,2,4,2,0,1,1,4,1,2,2,2,5,2,2,4,1, 0.001684, 0.0000133, 0.000569,-0.003146, 0.003428,sell
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1,-0.013781,-0.0133664,-0.013781,-0.013086, 0.000660,sell
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2, 0.006903,-0.0011301, 0.007548,-0.000062,-0.001756,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.003184,-0.0144680,-0.014688,-0.011349,-0.013518,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0, 0.003437,-0.0115955,-0.013664,-0.013664,-0.013664,sell
2017-05-17,0,2,3,2,2,1,3,3,1,1,4,3,4,2,3,1,1, 0.009313, 0.0084592, 0.008507, 0.009266, 0.008588,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.010666, 0.0102963, 0.008936, 0.010755,-0.014906,buy
2017-05-19,1,4,0,2,3,1,3,5,2,0,4,2,3,3,3,4,2, 0.008992, 0.0151849, 0.020400, 0.022307, 0.017104,buy
2017-05-20,1,2,0,1,3,1,4,2,1,2,3,2,2,3,2,4,1, 0.018680, 0.0178703, 0.000484, 0.015424, 0.017436,buy
2017-05-21,0,3,0,2,2,1,3,1,0,2,2,1,1,4,3,3,0, 0.008951, 0.0077532, 0.008268, 0.000033, 0.002850,buy
2017-05-22,1,3,0,2,1,2,2,1,1,2,3,2,2,5,1,1,1, 0.013932, 0.0088896, 0.015917, 0.008890, 0.018305,buy
2017-05-23,1,2,1,4,1,2,1,3,1,2,2,3,2,5,4,2,0, 0.013175, 0.0206290,-0.005519, 0.022355,-0.003146,buy
2017-05-24,0,1,1,4,3,2,3,2,2,1,3,3,2,4,4,2,1, 0.030616, 0.0309837, 0.031086, 0.031086, 0.034506,buy
2017-05-25,0,2,1,5,3,1,3,2,2,1,2,2,2,5,4,3,2, 0.026362, 0.0318770, 0.026633, 0.025896, 0.026605,buy
2017-05-26,1,2,1,4,2,2,0,3,4,2,2,3,3,4,4,3,2,-0.018802,-0.0250040,-0.022367,-0.031304,-0.023513,sell
2017-05-27,1,4,0,3,2,2,0,1,5,1,2,3,3,3,4,3,1, 0.001193,-0.0269046, 0.001193,-0.002393, 0.001193,sell
2017-05-28,0,2,3,3,2,2,1,1,3,3,2,3,3,4,5,2,1, 0.004011, 0.0004071, 0.003972, 0.004258, 0.002794,buy
2017-05-29,1,4,2,3,2,2,1,1,3,3,1,2,3,4,4,6,2, 0.014426, 0.0150627, 0.015063, 0.008435, 0.015063,buy
2017-05-30,1,5,4,2,3,1,0,2,5,1,5,2,3,3,4,5,2, 0.006982, 0.0057802, 0.009773, 0.011222, 0.006081,buy
2017-05-31,1,3,6,2,1,1,0,2,4,1,4,2,2,3,4,5,1, 0.005467, 0.0015072, 0.006011, 0.005600, 0.004531,buy
2017-06-01,1,4,4,4,1,2,1,2,3,1,4,1,5,3,4,5,1,-0.007604,-0.0100458, 0.015187, 0.012921,-0.013916,sell
2017-06-02,1,3,4,1,4,2,2,2,3,3,4,2,5,2,5,5,2, 0.005946, 0.0111587, 0.016982, 0.008426, 0.014615,buy
2017-06-03,2,5,2,2,5,1,2,2,3,2,5,3,5,1,4,6,2, 0.003992, 0.0131750, 0.006145, 0.013175, 0.005429,buy
2017-06-04,2,5,2,2,3,1,3,2,4,2,5,3,5,2,4,6,1, 0.023381, 0.0277542, 0.020582, 0.026517, 0.001587,buy
2017-06-05,1,4,3,3,3,2,3,2,4,1,4,3,5,2,4,6,2, 0.012438, 0.0160482, 0.016758, 0.017763, 0.016871,buy
2017-06-06,1,4,2,4,3,0,4,3,4,1,5,3,5,4,3,5,1, 0.033396, 0.0377323, 0.032841, 0.034059, 0.002417,buy
2017-06-07,1,4,1,4,5,0,4,3,3,1,5,4,4,5,2,4,2, 0.017517, 0.0162668, 0.017765, 0.016983, 0.002747,buy
2017-06-08,0,4,0,4,5,0,2,3,3,2,5,3,5,4,1,3,2, 0.003522,-0.0025301,-0.007469,-0.002904,-0.001787,sell
2017-06-09,1,3,1,4,2,0,3,1,3,1,3,2,3,4,2,3,2,-0.001603,-0.0000797,-0.003185, 0.002933,-0.002225,buy
2017-06-10,1,3,2,2,2,1,2,0,2,0,2,3,1,3,2,2,2, 0.000921, 0.0083113, 0.002100,-0.008745, 0.002675,buy
2017-06-11,1,4,2,0,2,2,2,1,3,1,4,3,2,3,1,3,2, 0.002257, 0.0026420, 0.008653,-0.007497, 0.015092,buy
2017-06-12,1,5,1,1,3,1,1,2,3,2,3,1,4,4,3,4,1,-0.021283,-0.0113813,-0.023489,-0.011134,-0.027506,sell
2017-06-13,0,1,2,1,4,1,1,3,2,3,4,2,4,2,3,2,1,-0.009757,-0.0107041,-0.010529, 0.017433,-0.007052,sell
2017-06-14,0,1,2,2,3,1,2,2,5,1,3,2,4,3,4,3,0,-0.028381,-0.0179936,-0.027060,-0.013848,-0.012903,sell
2017-06-15,0,1,2,3,4,1,0,2,6,1,4,3,3,3,3,3,1,-0.036672,-0.0296804,-0.037241,-0.029680,-0.025719,sell
2017-06-16,1,1,1,1,5,1,0,2,6,1,3,2,5,4,2,2,1,-0.003702,-0.0073304,-0.004280,-0.003808, 0.010497,sell
2017-06-17,0,3,0,1,4,2,1,1,5,1,3,2,3,3,4,2,1, 0.006544,-0.0010149, 0.013674, 0.015756, 0.007414,buy
2017-06-18,0,4,0,1,4,3,2,1,5,3,5,2,5,3,4,2,2, 0.011947, 0.0073415, 0.011947, 0.017308, 0.012026,buy
2017-06-19,1,5,1,1,3,3,1,2,5,2,6,1,6,3,4,3,1,-0.003925, 0.0025513,-0.004780, 0.005383,-0.006242,sell
2017-06-20,2,5,3,1,4,1,0,2,6,1,5,2,7,4,2,3,2, 0.016854, 0.0167107, 0.016711, 0.018817, 0.006794,buy
2017-06-21,1,4,3,2,5,0,1,2,4,1,6,1,6,4,1,3,2, 0.012976, 0.0164101, 0.012841, 0.015144, 0.006450,buy
2017-06-22,0,3,3,2,3,0,3,2,3,2,6,1,4,4,0,4,2, 0.004472,-0.0014948, 0.002960, 0.011199, 0.003107,buy
2017-06-23,0,4,3,0,3,1,2,3,3,2,6,1,4,3,1,3,3, 0.001786,-0.0063557, 0.001786, 0.001635, 0.001839,buy
2017-06-24,1,3,4,0,1,1,0,2,3,2,4,1,4,3,1,1,3, 0.007950, 0.0103331, 0.009347, 0.002947, 0.007778,buy
2017-06-25,1,1,4,1,3,1,0,1,1,4,4,1,3,3,3,1,2,-0.024037,-0.0246532,-0.024034,-0.018634,-0.023288,sell
2017-06-26,1,2,4,2,4,1,1,0,1,3,4,2,4,4,3,2,0,-0.012088,-0.0158162,-0.013308,-0.012944,-0.014042,sell
2017-06-27,1,0,6,0,4,1,1,2,1,3,4,3,3,4,3,1,1,-0.001343,-0.0103910, 0.009097, 0.001359,-0.001343,sell
2017-06-28,1,2,5,2,2,3,1,2,1,2,4,3,3,5,3,2,1, 0.006025, 0.0063038, 0.007140, 0.006304, 0.005625,buy
2017-06-29,1,1,5,1,3,3,2,0,1,3,3,2,3,4,4,3,1, 0.010281, 0.0115679, 0.010281, 0.011833,-0.000354,buy
2017-06-30,1,1,3,2,4,2,1,0,0,2,2,1,1,4,4,2,2,-0.006649,-0.0066488, 0.000919, 0.001541,-0.002784,sell
2017-07-01,2,1,3,2,3,2,1,0,1,4,4,2,3,4,4,1,1,-0.016960,-0.0196586,-0.015878,-0.020096,-0.020823,sell
2017-07-02,0,1,3,2,3,2,1,0,2,4,2,2,3,2,4,3,2,-0.002807, 0.0030522,-0.000165, 0.000470,-0.003873,buy
2017-07-03,0,1,3,2,2,1,2,1,2,2,3,1,3,2,4,2,1, 0.028856, 0.0221075, 0.015620, 0.028836, 0.009007,buy
