Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-31,0,1,1,3,1,4,3,4,0,0,2,2,1,3,4,3,2,-0.0203020,-0.038802,-0.0020131,-0.002911,-0.0292769,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.0238801,-0.017354,-0.0082401,-0.012697,-0.0129486,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,-0.0326196,-0.007111,-0.0340597,-0.033121,-0.0307756,sell
2010-02-03,2,1,1,5,3,1,2,2,3,1,4,2,2,3,4,3,3, 0.0366960, 0.050429, 0.0516179, 0.051618, 0.0433076,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.0151438,-0.013383,-0.0106405,-0.013732,-0.0193360,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.0174092, 0.016345, 0.0239318, 0.024895, 0.0105354,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.0109702,-0.018816, 0.0341768, 0.000436,-0.0130549,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1, 0.0131247, 0.033964, 0.0122807, 0.028638, 0.0179753,buy
2010-02-08,2,1,0,3,2,0,3,1,4,1,1,1,4,2,2,5,2,-0.0094762,-0.016588,-0.0175683,-0.041925,-0.0126562,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.0118056, 0.013541, 0.0206937, 0.022185, 0.0147754,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.0222507, 0.016490, 0.0164905, 0.027717, 0.0189950,buy
2010-02-11,3,1,1,1,3,2,6,2,2,0,4,2,3,3,5,2,2, 0.0156001,-0.004022,-0.0047160, 0.015111, 0.0028849,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.0152988, 0.010274, 0.0100034, 0.015395, 0.0143024,buy
2010-02-13,4,0,1,1,4,1,5,2,2,0,3,2,3,4,4,3,1,-0.0037923,-0.001099, 0.0022403,-0.003608,-0.0051404,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0115009, 0.010887, 0.0129182, 0.001879, 0.0132243,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0064448, 0.002659, 0.0113053,-0.006624, 0.0081424,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,-0.0213236, 0.010054, 0.0129020, 0.013825, 0.0143689,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.0129117,-0.012433,-0.0106263,-0.003015,-0.0094700,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.0027260, 0.000596, 0.0070737, 0.006892,-0.0002602,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0253486, 0.033782, 0.0000563, 0.019347, 0.0054833,buy
2010-02-20,3,0,1,3,4,0,1,1,4,0,3,1,1,4,5,1,2,-0.0026521,-0.020029,-0.0215325,-0.022573,-0.0159264,sell
2010-02-21,3,0,1,3,4,0,0,1,4,1,2,2,2,5,5,1,0,-0.0071286,-0.014194,-0.0145181,-0.014518,-0.0139355,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.0005499, 0.001687,-0.0073576,-0.002564,-0.0049595,sell
2010-02-23,3,3,1,2,3,1,1,2,2,3,3,4,2,4,5,1,2,-0.0242974,-0.028669,-0.0259175,-0.019132,-0.0147304,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.0291610,-0.015460,-0.0250282,-0.025464,-0.0471555,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0377354,-0.014139,-0.0382806,-0.004750,-0.0402182,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0224309,-0.010619,-0.0084997,-0.011407,-0.0131666,sell
2010-02-27,3,0,0,3,4,1,2,1,2,0,1,3,2,3,2,4,1,-0.0235091,-0.002209, 0.0043573,-0.002575,-0.0042951,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0043624, 0.015923, 0.0190975,-0.001033,-0.0004401,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,-0.0125434,-0.014947,-0.0081872,-0.007860,-0.0331898,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,-0.0037397, 0.013052, 0.0102398, 0.014097,-0.0011235,buy
2010-03-03,3,0,1,3,5,0,1,0,2,1,2,3,5,1,2,2,1,-0.0437956,-0.025572,-0.0442606,-0.040258,-0.0393928,sell
2010-03-04,3,2,3,4,5,1,2,0,3,1,4,5,4,2,4,3,2, 0.0119741,-0.003844, 0.0039439, 0.010319, 0.0412976,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2, 0.0063949,-0.000140, 0.0006669, 0.003989,-0.0103637,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,-0.0185367,-0.000960,-0.0149066,-0.014427,-0.0154552,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,-0.0096778,-0.002261, 0.0036613,-0.008681,-0.0058102,buy
2010-03-08,4,1,1,3,2,1,1,0,2,4,3,4,3,2,3,2,2,-0.0052333, 0.000567,-0.0038936,-0.005947,-0.0001780,sell
2010-03-09,3,1,1,3,2,1,0,1,2,3,3,4,2,2,4,1,1,-0.0170717,-0.024599,-0.0326840,-0.025420,-0.0259553,sell
2010-03-10,2,1,1,3,1,2,1,2,3,1,4,4,3,1,3,2,0,-0.0023496, 0.011093, 0.0122847, 0.011498,-0.0000675,buy
2010-03-11,2,0,1,2,1,2,2,2,3,1,3,2,2,2,3,3,1,-0.0202418,-0.020242,-0.0183580,-0.021054,-0.0180146,sell
2010-03-12,2,0,1,3,1,1,2,3,2,1,2,1,1,3,3,4,2,-0.0103830,-0.032053,-0.0266866,-0.028721,-0.0328796,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.0185722,-0.020015,-0.0163092,-0.035253,-0.0170417,sell
2010-03-14,4,0,1,2,3,0,4,1,2,1,3,2,5,2,2,3,1,-0.0015773,-0.001212,-0.0008751,-0.008144, 0.0014337,sell
2010-03-15,4,0,2,2,1,2,4,1,1,0,3,2,5,0,3,4,0, 0.0335833, 0.013343, 0.0133427, 0.017029, 0.0084769,buy
2010-03-16,4,0,3,1,1,3,4,2,1,1,2,2,6,1,4,4,1, 0.0023702, 0.011027, 0.0085831,-0.023318, 0.0110462,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1, 0.0010682, 0.002493, 0.0056438, 0.001863, 0.0044420,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.0052792,-0.039788,-0.0397877,-0.044361,-0.0268034,sell
2010-03-19,2,2,3,2,2,2,3,2,2,2,3,4,3,3,5,3,1,-0.0068166,-0.006432,-0.0082131,-0.011829,-0.0066447,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0206581, 0.014762, 0.0206581, 0.018500, 0.0000072,buy
2010-03-21,1,3,2,1,2,2,2,3,3,3,3,4,5,3,4,2,1,-0.0281176,-0.015113,-0.0436671,-0.038043,-0.0316440,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.0379082,-0.006415, 0.0135171,-0.012997,-0.0011427,buy
2010-03-23,1,4,2,2,1,2,2,1,1,3,3,3,4,3,3,3,0, 0.0481110, 0.035257, 0.0565115, 0.028335, 0.0281547,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1, 0.0135871,-0.003115, 0.0056506, 0.002922, 0.0048885,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0027432, 0.000566,-0.0007668, 0.001336, 0.0009020,sell
2010-03-26,1,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,3,-0.0568830,-0.025034,-0.0576228,-0.056091,-0.0492449,sell
2010-03-27,1,2,2,3,2,2,4,0,2,1,2,2,2,5,3,2,3,-0.0009519,-0.011355,-0.0135894,-0.023576,-0.0156630,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2, 0.0207341, 0.019099,-0.0000451, 0.016594, 0.0274625,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.0162893, 0.007830, 0.0097069, 0.009707, 0.0045747,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0233139,-0.020598,-0.0262384,-0.029775,-0.0199807,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.0087746, 0.001966, 0.0013284,-0.009812, 0.0008158,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0022602, 0.002224,-0.0008500,-0.001239, 0.0036940,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0305063,-0.012067,-0.0053897,-0.017632,-0.0211683,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.0150494, 0.010034, 0.0120742, 0.010034, 0.0060670,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0068013,-0.002028,-0.0020281,-0.000575, 0.0074781,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0032913, 0.001117, 0.0039327,-0.011710,-0.0117098,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.0424207,-0.024448, 0.0025832,-0.032753,-0.0303121,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.0034324, 0.004229,-0.0014665, 0.004229, 0.0030894,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0019819,-0.007978,-0.0060043,-0.006579,-0.0124558,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.0046313,-0.007718, 0.0077572, 0.009129, 0.0108268,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0160989,-0.011150,-0.0111501, 0.003692,-0.0129954,sell
2010-04-11,3,2,0,3,1,0,1,2,1,0,3,2,0,2,1,3,2, 0.0068959, 0.016955, 0.0130823, 0.016749, 0.0187126,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0208491, 0.012101, 0.0301047, 0.026472, 0.0269667,buy
2010-04-13,1,2,1,3,1,1,3,3,1,1,4,2,1,3,3,2,2, 0.0140489, 0.014650, 0.0159799, 0.056274, 0.0147572,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,-0.0386473,-0.006909,-0.0386473,-0.016886,-0.0451638,sell
2010-04-15,2,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,2, 0.0184479, 0.018409, 0.0215075, 0.019578, 0.0227946,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.0013452, 0.001345, 0.0066666, 0.001345, 0.0036731,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0576777, 0.053416, 0.0553496, 0.001688, 0.0022528,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0186321,-0.032487,-0.0482755,-0.029258,-0.0308560,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.0314148, 0.009138, 0.0179409,-0.007091,-0.0218987,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,-0.0036734,-0.003673, 0.0075838, 0.002882, 0.0018856,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.0279810,-0.032998,-0.0309541,-0.034319,-0.0321987,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.0013623, 0.006057, 0.0060567, 0.020579, 0.0125367,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,-0.0032103, 0.017442, 0.0211496, 0.003873, 0.0144061,buy
2010-04-24,0,1,3,3,0,2,1,4,1,2,4,2,2,2,3,3,1,-0.0167535,-0.013372,-0.0142590,-0.026805, 0.0101660,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.0310687,-0.016667,-0.0174146,-0.028178, 0.0140763,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,-0.0075136,-0.005562, 0.0083380,-0.009663,-0.0072009,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.0248385, 0.016354, 0.0170635, 0.011076, 0.0060316,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.0138662, 0.022129, 0.0206162, 0.001995, 0.0189716,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0069050, 0.005830,-0.0074604,-0.006905,-0.0055535,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.0240611, 0.013715,-0.0073765,-0.020912,-0.0139687,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.0328983,-0.005215,-0.0042026,-0.006680,-0.0139897,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0345416, 0.033258, 0.0389103, 0.030731, 0.0345416,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.0051682, 0.018006, 0.0198155, 0.016748, 0.0296932,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.0047882,-0.037644,-0.0064335,-0.025388,-0.0243291,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.0083040,-0.015275,-0.0004564,-0.014928,-0.0048930,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.0155066,-0.029063,-0.0236476,-0.019131,-0.0225207,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0019415, 0.053259, 0.0176572, 0.006511, 0.0174205,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0048870,-0.000918, 0.0034871,-0.003482, 0.0068573,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.0029424, 0.007099, 0.0029424, 0.008234, 0.0107003,buy
2010-05-10,2,2,2,4,0,1,2,3,1,2,1,5,2,4,3,3,1, 0.0061040, 0.023672, 0.0052700, 0.014631, 0.0162366,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.0113287,-0.005950,-0.0058346, 0.000536,-0.0165050,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.0665941,-0.053691,-0.0591128,-0.010216,-0.0667629,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,-0.0391290,-0.037456,-0.0484659, 0.007841,-0.0484659,sell
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1, 0.0418993, 0.025583,-0.0019709, 0.016045,-0.0016115,buy
2010-05-15,1,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,1,-0.0253365,-0.019659,-0.0007353,-0.015240,-0.0206618,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.0283307,-0.017933,-0.0202271,-0.019040, 0.0023176,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0, 0.0188523, 0.030874, 0.0160085, 0.014174, 0.0121746,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.0283548,-0.024981,-0.0275167,-0.020278,-0.0259178,sell
2010-05-19,1,1,4,3,2,1,1,2,3,4,3,2,3,4,4,4,2,-0.0079235,-0.020807, 0.0001605,-0.007654,-0.0028053,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.0139488, 0.019090, 0.0003694, 0.007197, 0.0092609,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0068648,-0.013577,-0.0010636, 0.000614,-0.0070258,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.0204280,-0.006141, 0.0167928, 0.016793, 0.0236879,buy
2010-05-23,1,1,2,2,2,4,0,2,3,4,2,3,4,5,2,3,2,-0.0263097,-0.025370,-0.0246098,-0.034020,-0.0252480,sell
2010-05-24,0,2,2,2,2,2,1,1,3,0,1,3,3,4,1,1,2, 0.0044854,-0.001083, 0.0003389,-0.009105, 0.0016149,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,-0.0045575,-0.021419,-0.0220844,-0.043472,-0.0237469,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.0910596,-0.069619,-0.0794336,-0.072093,-0.0704605,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.0329821,-0.017449,-0.0411535,-0.032052,-0.0319504,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.0489986, 0.025298, 0.0384871, 0.032091, 0.0169862,buy
2010-05-29,1,5,1,2,2,2,1,3,2,3,4,3,4,3,3,4,1, 0.0399821, 0.011768, 0.0325011,-0.039316, 0.0117108,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.0186093,-0.023870,-0.0195529,-0.017030,-0.0682285,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.0018111,-0.031015, 0.0016548,-0.037029,-0.0380420,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0264107, 0.034319, 0.0278346, 0.020981, 0.0285544,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0383870, 0.001935, 0.0308112, 0.034246, 0.0019355,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0383333, 0.007335, 0.0281368, 0.040636,-0.0024849,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.0197390,-0.021190,-0.0195517,-0.028101,-0.0177813,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2, 0.0112806, 0.018303, 0.0109494,-0.001636,-0.0263052,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2, 0.0027905,-0.011384,-0.0101311, 0.015484,-0.0096536,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,-0.0130447, 0.004779, 0.0061187,-0.006045, 0.0157876,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0225918, 0.016792, 0.0185778, 0.002848, 0.0147867,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.0142335, 0.043689, 0.0432647, 0.041524, 0.0423858,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.0073431,-0.002496,-0.0255469,-0.000101,-0.0086998,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.0133016, 0.017051, 0.0091123, 0.013627, 0.0087813,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2, 0.0022583, 0.008134, 0.0025868, 0.002258, 0.0025868,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,-0.0284158,-0.028416,-0.0330555,-0.028416,-0.0332284,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1, 0.0218248,-0.021677,-0.0124658,-0.021677,-0.0240991,sell
2010-06-15,1,1,6,1,6,1,2,1,2,1,3,2,5,3,4,4,1,-0.0127890,-0.000952, 0.0128931, 0.005941, 0.0060215,buy
2010-06-16,0,2,4,3,3,2,2,1,1,1,3,1,5,3,5,2,0,-0.0211190,-0.020674,-0.0164283,-0.020650,-0.0166080,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0312180,-0.036872,-0.0363318,-0.037909,-0.0341895,sell
2010-06-18,2,3,4,0,1,1,1,1,0,3,2,2,2,3,3,3,1, 0.0089821, 0.011374, 0.0120644, 0.013397, 0.0067436,buy
2010-06-19,1,2,3,0,2,3,2,1,1,4,3,2,2,5,3,2,2,-0.0193500,-0.010760,-0.0126057,-0.015769,-0.0127148,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.0270169,-0.013454,-0.0254788,-0.006715,-0.0213994,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,-0.0255695,-0.016012,-0.0198659,-0.015557,-0.0133708,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,-0.0043767,-0.011039,-0.0129295,-0.002357,-0.0043811,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.0006537,-0.000739,-0.0092110, 0.008659, 0.0085534,sell
2010-06-24,0,2,5,1,0,2,2,2,0,6,4,2,2,3,2,5,2,-0.0060405,-0.006497,-0.0083315,-0.006034,-0.0077187,sell
2010-06-25,1,3,2,3,0,2,1,2,1,8,5,2,2,3,3,5,3, 0.0156769, 0.011171, 0.0035531, 0.022452, 0.0132088,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,-0.0105722,-0.010720,-0.0193640,-0.015798, 0.0135926,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,-0.0508698,-0.019038,-0.0561209,-0.030573,-0.0464309,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0, 0.0213029, 0.021461, 0.0233117, 0.021792, 0.0191465,buy
