Date,MASA,MAUR,MEJU,MESA,MEUR,MOJU,MOME,MOSA,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,none,none,none,none,none,none,a0,none,none,none,none,none,a150,a90,a30,276.527916666667,305.685416666667,-0.0663566,-0.0812321, 0.020040,-0.043023,-0.077331,sell
2017-01-26,none,none,none,none,none,a90,a0,none,a90,none,a45,none,a150,a90,a30,288.925,306.7025, 0.0063210,-0.0542672, 0.038368, 0.024746, 0.008343,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,a45,none,a150,a90,none,301.541666666667,307.719166666667,-0.0087388,-0.0585661, 0.033306, 0.007875,-0.015816,sell
2017-01-28,none,none,none,none,none,none,none,none,a60,none,a45,none,a150,a90,none,314.38,308.735833333334,-0.0150182,-0.0574458, 0.012862,-0.003069,-0.001321,sell
2017-01-29,none,none,none,none,none,a120,none,a60,a60,none,a45,none,none,a90,none,327.442083333333,309.751666666667, 0.0064961, 0.0048931,-0.013568,-0.006918, 0.002172,sell
2017-01-30,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a90,none,340.712083333333,310.767916666667, 0.0226072, 0.0045919, 0.013500, 0.013533, 0.006487,buy
2017-01-31,none,none,none,none,a90,a150,a60,a90,none,none,a45,none,none,none,none,324.18375,311.78375,-0.0043779,-0.0377081,-0.027675,-0.034097,-0.025319,sell
2017-02-01,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,-0.0245147,-0.0631067,-0.059605,-0.067437,-0.060952,sell
2017-02-02,none,none,a90,a30,a90,a180,a90,a120,a0,none,none,none,none,none,none,21.66875,313.81375,-0.0102008,-0.0190617,-0.019513,-0.037028,-0.035889,sell
2017-02-03,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,-0.0217887,-0.0111433,-0.006398,-0.063801,-0.062757,sell
2017-02-04,none,none,a90,a30,none,a150,a120,a150,none,none,none,none,none,none,none,49.78625,315.8425,-0.0477408,-0.0477994,-0.039213,-0.061637,-0.075178,sell
2017-02-05,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667, 0.0050550, 0.0214207, 0.021649,-0.019490, 0.005865,buy
2017-02-06,none,none,none,none,none,a120,none,a180,a60,none,none,none,none,none,none,78.3341666666667,317.86875, 0.0212828, 0.0521283, 0.023448,-0.011514, 0.045525,buy
2017-02-07,none,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,92.6558333333334,318.8825, 0.0118451, 0.0133747,-0.011686,-0.002236, 0.014114,buy
2017-02-08,none,none,none,none,none,a90,none,a150,a90,none,none,a60,none,none,none,106.920416666667,319.894583333333,-0.0313160,-0.0138574, 0.008208,-0.029402,-0.011977,sell
2017-02-09,none,none,none,none,none,a90,a180,a150,none,a120,none,a60,none,none,none,121.055833333333,320.906666666667, 0.0070084,-0.0154688,-0.003453,-0.005966, 0.009566,buy
2017-02-10,none,none,none,none,none,a60,none,none,a120,a120,none,a60,none,none,none,134.98875,321.918333333333, 0.0070937,-0.0338216, 0.004942, 0.011948, 0.010731,buy
2017-02-11,none,none,none,none,none,a60,a150,a120,a120,a120,none,a60,none,none,none,148.65875,322.93, 0.0091531, 0.0178300, 0.028443, 0.013605, 0.026060,buy
2017-02-12,none,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,162.022916666667,323.940833333333, 0.0008008,-0.0117450,-0.017234,-0.005850, 0.003118,sell
2017-02-13,none,none,none,a45,none,none,none,a90,a150,a120,a60,none,none,none,none,175.065833333333,324.951666666667, 0.0086688,-0.0000409, 0.027906, 0.004731, 0.005881,buy
2017-02-14,none,none,none,a45,none,none,a120,none,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,-0.0123924, 0.0007077, 0.013599,-0.005109, 0.022882,buy
2017-02-15,none,none,none,a45,none,a0,none,a60,a180,none,a60,none,none,none,none,200.22875,326.97125, 0.0055581,-0.0004086, 0.030338,-0.000658, 0.025030,buy
2017-02-16,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,212.425,327.980833333333,-0.0066036,-0.0141168,-0.013132,-0.018161,-0.025507,sell
2017-02-17,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,224.4425,328.990416666667,-0.0296481,-0.0317233,-0.004965, 0.020861,-0.009604,sell
2017-02-18,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,236.352083333333,329.999166666667,-0.0686329,-0.0426741,-0.017971,-0.025864,-0.032749,sell
2017-02-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333, 0.0364783, 0.0325438, 0.035446, 0.025740, 0.045091,buy
2017-02-20,none,none,a120,none,a60,a60,a60,a0,a120,none,none,none,none,none,none,260.16125,332.015, 0.0013455,-0.0140346,-0.021998, 0.012553,-0.008749,sell
2017-02-21,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,272.215,333.022916666667, 0.0351306, 0.0170922,-0.005457, 0.018760, 0.029328,buy
2017-02-22,none,none,a120,a60,a60,none,none,none,a90,none,none,none,none,none,none,284.460833333333,334.030833333334,-0.0132320,-0.0269772,-0.016920,-0.020273, 0.003152,sell
2017-02-23,none,none,none,a60,none,a90,none,none,a90,none,none,a45,none,none,none,296.956666666667,335.037916666667,-0.0321045,-0.0217007,-0.031784,-0.032747,-0.017970,sell
2017-02-24,none,a0,none,a60,none,none,none,none,none,a135,none,a45,none,none,none,309.742916666667,336.044583333333,-0.0065759,-0.0153340,-0.001439,-0.016706, 0.003414,sell
2017-02-25,none,a0,none,a60,none,a120,a0,a60,a60,a135,none,a45,none,none,none,322.84,337.050416666667,-0.0156777,-0.0218696,-0.008786,-0.022076,-0.018696,sell
2017-02-26,none,a0,none,none,none,none,a0,none,none,a135,none,a45,none,none,none,336.248333333333,338.05625,-0.0259029,-0.0225537,-0.009347,-0.028511,-0.023224,sell
2017-02-27,none,a0,none,none,none,a150,none,a90,none,a135,none,a45,none,none,none,349.945833333333,339.06125,-0.0303658,-0.0275549,-0.011710,-0.029327,-0.030291,sell
2017-02-28,none,a0,a135,none,a45,none,none,a90,none,none,none,none,none,none,none,78.8866666666667,340.06625,-0.0297762,-0.0331167,-0.013264,-0.035620,-0.033723,sell
2017-03-01,none,a0,a135,none,a45,a180,none,a120,a0,none,none,none,none,none,none,18.01375,341.07,-0.0086520,-0.0120921,-0.005080,-0.018408,-0.013514,sell
2017-03-02,a120,none,a135,none,a45,none,a60,a120,none,none,none,none,none,none,none,32.2570833333333,342.07375,-0.0290817,-0.0229779,-0.023585,-0.033852,-0.027418,sell
2017-03-03,a120,none,a135,none,a45,a150,a60,none,none,none,none,none,none,none,none,46.5525,343.0775,-0.0048948, 0.0010652,-0.036504,-0.028509, 0.018406,buy
2017-03-04,a120,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,60.835,344.079583333333,-0.0329100,-0.0536424,-0.044539,-0.066796,-0.034161,sell
2017-03-05,a120,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,75.05625,345.081666666667,-0.0016752, 0.0541824, 0.035536,-0.006194, 0.028512,buy
2017-03-06,a120,none,none,none,none,a120,none,a180,a60,none,none,none,none,none,none,89.1733333333334,346.082916666667, 0.0207947, 0.0440872, 0.023067,-0.006292, 0.041913,buy
2017-03-07,a120,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333, 0.0000320, 0.0143834, 0.009751,-0.000237, 0.008437,buy
2017-03-08,a120,none,a150,none,none,a90,a120,a150,a90,none,none,none,none,none,none,116.98625,348.083333333333,-0.0229373, 0.0508750, 0.038418, 0.052608, 0.054675,buy
2017-03-09,none,none,a150,none,a30,none,none,none,none,none,none,none,none,none,none,130.640416666667,349.083333333333,-0.0295939, 0.0497635, 0.047679, 0.056548, 0.059237,buy
2017-03-10,none,none,a150,none,a30,a60,a150,a120,a120,a150,none,none,none,none,none,144.100416666667,350.082083333333,-0.0265491, 0.0410511, 0.033796, 0.042167, 0.052661,buy
2017-03-11,none,none,none,a90,a30,none,none,none,none,a150,none,a30,none,none,none,157.352083333333,351.080833333333,-0.0248498,-0.0446088,-0.064978,-0.010980,-0.031174,sell
2017-03-12,none,none,none,a90,none,none,a180,a90,a150,a150,none,a30,none,none,none,170.384583333333,352.078333333333, 0.0051836,-0.0522904,-0.063540, 0.041692,-0.006742,sell
2017-03-13,none,none,none,a90,none,none,a180,a90,none,a150,none,a30,none,none,none,183.185416666667,353.075416666667,-0.0223716,-0.0713918,-0.070908,-0.015926,-0.059179,sell
2017-03-14,none,none,none,none,none,a0,none,none,a180,none,none,a30,none,none,none,195.76,354.0725, 0.1015323,-0.0625314,-0.064355, 0.035432, 0.016126,buy
2017-03-15,none,none,none,none,none,a0,a150,a60,a180,none,a90,a30,none,none,none,208.1175,355.068333333333, 0.0401147,-0.0372878,-0.045750, 0.047925, 0.001846,buy
2017-03-16,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,220.282916666667,356.064583333333, 0.0211646, 0.0034138, 0.007542,-0.000384, 0.015004,buy
2017-03-17,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,232.297083333333,357.059166666667,-0.0356800,-0.0173555,-0.006103,-0.009315,-0.019454,sell
2017-03-18,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,244.211666666667,358.054583333333, 0.0355048, 0.0172645, 0.012725, 0.013581, 0.036922,buy
2017-03-19,none,none,none,none,none,a60,a120,none,a120,none,a90,none,none,none,none,256.090416666667,359.048333333333, 0.0003748,-0.0031476,-0.002690,-0.001788,-0.003639,sell
2017-03-20,none,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,268.0025,165.0425, 0.0036892,-0.0031306,-0.003234, 0.009322,-0.006040,buy
2017-03-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667, 0.0599655, 0.0625412, 0.061958, 0.057908, 0.064468,buy
2017-03-22,none,none,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,292.255,2.02833333333333, 0.0465276, 0.0576224, 0.050829, 0.016139, 0.025172,buy
2017-03-23,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333, 0.0098486, 0.0182707, 0.011824, 0.003696,-0.014665,buy
2017-03-24,a135,none,a180,none,none,a120,a60,none,a60,none,none,none,none,none,none,317.580833333333,4.01291666666667, 0.0085189, 0.0206177, 0.000368, 0.006187, 0.004462,buy
2017-03-25,a135,none,a180,none,a0,none,none,a60,a60,none,none,none,none,none,none,330.795833333333,5.00375, 0.0178481, 0.0387659, 0.021258, 0.017813, 0.002992,buy
2017-03-26,a135,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,344.415833333333,5.995, 0.0253434, 0.0258902, 0.016210, 0.022680, 0.018677,buy
2017-03-27,a135,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,223.428333333333,6.985, 0.0207237, 0.0223258, 0.019660, 0.022624, 0.022095,buy
2017-03-28,a135,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333, 0.0731819, 0.0667200, 0.064851, 0.061482, 0.068216,buy
2017-03-29,a135,none,none,a120,none,a180,a0,a120,a0,none,none,none,none,none,none,27.37625,8.96375, 0.0637942, 0.0713219, 0.076998, 0.062080, 0.064624,buy
2017-03-30,a135,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333, 0.0640296, 0.0658244, 0.069597, 0.048014, 0.060504,buy
2017-03-31,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,56.83125,10.94, 0.0211373, 0.0343116, 0.044532,-0.026972, 0.009412,buy
2017-04-01,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,71.4491666666667,11.9275,-0.0520176, 0.0214763,-0.059309,-0.043541, 0.021722,sell
2017-04-02,none,none,none,none,none,a120,a60,a180,a60,none,none,none,none,none,none,85.86375,12.91375, 0.0312364, 0.0541535, 0.030106, 0.018569, 0.044376,buy
2017-04-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,100.01625,13.9, 0.0247436, 0.0135301,-0.000382, 0.028461, 0.018772,buy
2017-04-04,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,a90,none,113.884166666667,14.8858333333333,-0.0292788,-0.0442432,-0.038543,-0.056199,-0.055462,sell
2017-04-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,127.471666666667,15.87, 0.0287083, 0.0525835, 0.023723, 0.026288, 0.025915,buy
2017-04-06,none,none,none,none,none,a60,none,a120,a120,a180,none,none,none,a90,none,140.794166666667,16.85375,-0.0391029,-0.0371480,-0.020647,-0.037268,-0.038934,sell
2017-04-07,none,none,none,none,none,none,a120,a120,none,a180,none,none,none,a90,none,153.87875,17.8379166666667,-0.0373039,-0.0331349,-0.027359,-0.035184,-0.047258,sell
2017-04-08,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a90,none,166.750833333333,18.8204166666667,-0.0565793,-0.0668775,-0.048390,-0.033008,-0.057175,sell
2017-04-09,none,none,none,none,none,none,a150,a90,a150,a180,none,none,none,a90,none,179.43125,19.8020833333333,-0.0478814,-0.0503851,-0.036723,-0.043936,-0.066275,sell
2017-04-10,none,a30,none,none,none,a0,a150,none,none,none,none,none,none,a90,none,191.937916666667,20.78375, 0.0411920, 0.0185133, 0.002138,-0.012655, 0.056175,buy
2017-04-11,none,a30,none,none,none,a0,none,a60,a180,none,none,none,none,a90,none,204.287083333333,21.7654166666667, 0.0190017, 0.0252508, 0.030049, 0.010442, 0.092305,buy
2017-04-12,none,a30,none,none,none,none,a180,none,none,none,none,a0,none,a90,none,216.4875,22.7458333333333, 0.0772179, 0.0847534, 0.053294,-0.007129, 0.113411,buy
2017-04-13,none,a30,none,none,none,none,none,none,a150,none,none,a0,none,a90,none,228.5575,23.7258333333333, 0.0658256, 0.0732406, 0.048580,-0.002334, 0.092926,buy
2017-04-14,none,a30,none,none,none,none,a150,none,a150,none,none,a0,none,a90,none,240.520416666667,24.705, 0.0591408, 0.0594237, 0.033080,-0.023526, 0.093794,buy
2017-04-15,a150,a30,none,none,none,a60,none,none,none,none,a120,a0,none,a90,none,252.410833333333,25.6845833333333, 0.0269221, 0.0614508, 0.037733, 0.017245, 0.097245,buy
2017-04-16,a150,a30,none,none,none,a60,none,a0,a120,none,a120,a0,none,a90,none,264.27375,26.6629166666667, 0.0075833, 0.0380499, 0.031578, 0.016078, 0.070367,buy
2017-04-17,a150,none,none,none,none,none,a120,none,none,none,a120,none,none,a90,none,276.167916666667,27.6404166666667,-0.1051144, 0.1335782, 0.065233, 0.085081, 0.084143,buy
2017-04-18,a150,none,none,none,none,a90,none,none,a90,none,a120,none,none,a90,none,288.162916666667,28.6175,-0.1376526,-0.0895425,-0.117236,-0.101374,-0.071571,sell
2017-04-19,a150,none,none,none,none,none,a90,none,a90,none,a120,none,none,a90,none,300.338333333333,29.595,-0.0870577,-0.0552369,-0.100217,-0.056565,-0.017207,sell
2017-04-20,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,-0.0729188,-0.0543123,-0.077969,-0.081061,-0.062355,sell
2017-04-21,none,none,none,a120,none,none,a60,a60,a60,none,none,none,none,a90,none,325.554583333333,31.5470833333333,-0.0228365,-0.0317523,-0.041248,-0.068700,-0.044374,sell
2017-04-22,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,-0.0017702, 0.0416376,-0.008410,-0.021139,-0.015838,sell
2017-04-23,none,none,none,a120,none,a150,none,a90,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,-0.0077228, 0.0382946,-0.005877,-0.006389,-0.017535,sell
2017-04-24,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,-0.0313809,-0.0030607,-0.047146,-0.046265,-0.054989,sell
2017-04-25,none,none,none,a120,a0,a180,a0,a120,a0,none,none,none,none,a90,none,21.0829166666667,35.4466666666667,-0.0096673,-0.0010003,-0.034636,-0.005385,-0.023459,sell
2017-04-26,none,none,none,a120,a0,none,none,a120,none,none,none,none,none,a90,none,35.97875,36.4216666666667,-0.0220964, 0.0263293, 0.007839,-0.027219,-0.000927,sell
2017-04-27,none,none,none,a120,a0,a150,none,a150,none,none,none,none,none,a90,none,51.0729166666667,37.3945833333333, 0.0276952, 0.0341870, 0.054915,-0.015473, 0.002072,buy
2017-04-28,none,none,none,a120,a0,none,none,a150,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,-0.0062250,-0.0001378, 0.036890,-0.029887, 0.012145,buy
2017-04-29,none,none,none,none,a0,a120,a60,a180,a60,none,none,none,none,none,none,81.18125,39.3391666666667, 0.0329843, 0.0544214, 0.031398, 0.019802, 0.050261,buy
2017-04-30,none,none,none,none,a0,none,none,a180,none,none,a135,none,none,none,none,95.89125,40.3116666666667, 0.0038875,-0.0000044, 0.006150,-0.032664,-0.008220,sell
2017-05-01,none,none,none,none,a0,a90,a90,a150,a90,none,a135,none,none,none,none,110.238333333333,41.2825, 0.0109178, 0.0041678, 0.027012, 0.017636, 0.019543,buy
2017-05-02,none,none,none,none,a0,none,none,a150,none,none,a135,none,none,none,none,124.184166666667,42.2525,-0.0167379,-0.0321933,-0.017072,-0.038351,-0.029323,sell
2017-05-03,none,a45,none,none,a0,a60,a120,none,a120,a150,a135,none,none,none,none,137.73375,43.2225, 0.0432869, 0.0457643, 0.052462, 0.038037, 0.030206,buy
2017-05-04,none,a45,none,none,a0,none,a120,a120,a120,a150,a135,none,none,none,none,150.923333333333,44.1916666666667,-0.0149844,-0.0109125, 0.012014, 0.003472,-0.005490,sell
2017-05-05,none,a45,none,none,a0,none,none,none,none,a150,none,none,none,none,none,163.80625,45.16, 0.0040355,-0.0006524, 0.043250, 0.010792, 0.000662,buy
2017-05-06,none,a45,none,none,a0,none,a150,a90,a150,a150,none,none,none,none,none,176.435833333333,46.13, 0.0322150, 0.0274489, 0.054994, 0.047279, 0.036756,buy
2017-05-07,none,a45,none,none,a0,a0,none,none,none,a150,none,none,none,none,none,188.86125,47.0970833333333, 0.0005809,-0.0007287, 0.041383, 0.017535, 0.000269,buy
2017-05-08,none,a45,none,a120,a0,a0,a180,a60,a180,none,none,none,none,none,none,201.125833333333,48.0633333333333, 0.0216446, 0.0220244, 0.072816, 0.008059, 0.014731,buy
2017-05-09,none,a45,none,a120,a0,none,none,a60,a180,none,none,none,none,none,none,213.267916666667,49.03,-0.0164043,-0.0199987, 0.017123,-0.028437,-0.017905,sell
2017-05-10,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,-0.0093866,-0.0000258, 0.066580,-0.003325,-0.002852,sell
2017-05-11,none,none,none,a120,a0,none,a150,none,a150,none,none,none,none,none,none,237.27,50.96125,-0.0507054, 0.0149924, 0.028384,-0.000387,-0.020052,sell
2017-05-12,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,-0.0158598, 0.0045462, 0.049358, 0.015022,-0.008255,buy
2017-05-13,none,none,none,a120,a0,a60,a120,a0,a120,none,none,none,none,none,none,261.042083333333,52.89125,-0.0298142, 0.0231650, 0.039887, 0.018056,-0.019358,sell
2017-05-14,none,none,none,a120,none,none,a120,a0,a120,none,none,a30,none,none,none,272.908333333333,53.86,-0.0270996,-0.0062573, 0.028534,-0.008314,-0.013621,sell
2017-05-15,none,none,none,none,none,a90,none,none,none,none,a150,a30,none,none,none,284.81625,54.82,-0.0270652,-0.0327233,-0.023630,-0.030219,-0.028326,sell
2017-05-16,none,none,none,none,none,none,a90,none,a90,none,a150,a30,none,none,none,296.819166666667,55.7879166666667, 0.0714527,-0.0512885,-0.065764, 0.096836, 0.002851,buy
2017-05-17,none,none,none,none,none,a120,none,none,none,a135,a150,a30,a180,none,none,308.982916666667,56.75, 0.0356338,-0.0277310,-0.065999,-0.041908,-0.039132,sell
2017-05-18,none,none,none,none,none,a120,none,a60,a60,a135,a150,a30,a180,none,none,321.381666666667,57.71, 0.0082191,-0.0234694,-0.055381,-0.037758,-0.035066,sell
2017-05-19,none,none,none,none,none,none,a60,a60,a60,a135,a150,a30,a180,none,none,334.100416666667,58.6779166666667, 0.0054945,-0.0129139,-0.051595,-0.012666,-0.016137,sell
2017-05-20,none,none,none,none,none,a150,none,none,none,a135,none,none,a180,none,none,347.211666666667,59.64, 0.0063464,-0.0213064,-0.051479,-0.026925,-0.035926,sell
2017-05-21,none,none,none,none,none,none,none,a90,none,a135,none,none,a180,none,none,165.782083333333,60.6, 0.0369189,-0.0184409,-0.042777,-0.023273,-0.027674,sell
2017-05-22,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56, 0.0436205, 0.0450624, 0.033755, 0.030717, 0.070860,buy
2017-05-23,none,none,none,none,none,none,a0,a120,a0,none,none,none,none,none,none,29.3745833333333,62.5216666666667,-0.0700023,-0.0049475,-0.045679,-0.041065,-0.051165,sell
2017-05-24,none,none,none,a135,none,a150,a0,none,none,none,none,none,none,none,none,44.3120833333333,63.49, 0.0383783, 0.0658482, 0.056466, 0.069911, 0.040573,buy
2017-05-25,none,none,none,a135,none,none,none,a150,none,none,none,none,none,none,none,59.5233333333334,64.45, 0.0415228, 0.0229145, 0.041821, 0.025789, 0.015422,buy
2017-05-26,a180,none,a150,a135,none,a120,none,none,none,none,none,none,none,none,none,74.8316666666667,65.41,-0.0334749, 0.0844213, 0.065792, 0.066525, 0.098072,buy
2017-05-27,a180,a60,a150,a135,none,none,none,a180,a60,none,none,none,none,none,none,90.0466666666667,66.37,-0.0265553, 0.0771559, 0.067377, 0.057414, 0.067598,buy
2017-05-28,a180,a60,a150,none,none,a90,a60,none,none,none,none,none,none,none,none,104.99875,67.33,-0.0315939, 0.0532383, 0.035598, 0.031966, 0.034451,buy
2017-05-29,a180,a60,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,119.561666666667,68.29,-0.0389632, 0.0267700, 0.008536, 0.006654, 0.015949,sell
2017-05-30,a180,a60,none,none,none,a60,a90,none,none,none,none,none,none,a120,none,133.675,69.25,-0.0069483, 0.0275848, 0.027183, 0.020067, 0.009550,buy
2017-05-31,a180,a60,none,none,none,none,none,a120,a120,none,none,a45,none,a120,none,147.325416666667,70.21,-0.0075296, 0.0373749, 0.012029,-0.006166, 0.014072,buy
2017-06-01,a180,a60,none,none,none,none,none,none,none,a120,none,a45,none,a120,a0,160.54625,71.165, 0.0006767,-0.0118417,-0.014057, 0.012113, 0.023395,buy
2017-06-02,none,a60,none,none,none,none,a120,a90,a150,a120,none,a45,none,a120,a0,173.391666666667,72.12, 0.0559119, 0.0326215, 0.035540, 0.040826, 0.043509,buy
2017-06-03,none,a60,none,a150,none,a0,none,none,none,a120,none,a45,none,a120,a0,185.931666666667,73.08, 0.0458109, 0.0496099, 0.034685, 0.044318, 0.047130,buy
2017-06-04,none,none,a135,a150,a30,a0,none,a60,none,a120,none,a45,none,none,a0,198.235416666667,74.04, 0.0380404, 0.0407275, 0.011153, 0.035559, 0.028092,buy
2017-06-05,none,none,a135,a150,a30,none,a150,a60,a180,a120,none,none,none,none,a0,210.36375,74.9970833333334, 0.0484196, 0.0390625, 0.024854, 0.039568, 0.042832,buy
