Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,0,1,0,0,0,0,2,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0207617,-0.014569,-0.009695,-0.023778,-0.008607,sell
2017-02-21,0,1,0,0,0,0,2,2,2,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.0211013, 0.020265, 0.013973, 0.009248, 0.008285,buy
2017-02-22,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.0291406,-0.005628, 0.025922, 0.034629, 0.029025,buy
2017-02-23,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.0291406,-0.005628, 0.025922, 0.034629, 0.029025,buy
2017-02-24,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.0291406,-0.005628, 0.025922, 0.034629, 0.029025,buy
2017-02-25,0,1,0,0,0,0,1,3,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.0390256, 0.011531, 0.037222, 0.044462, 0.039886,buy
2017-02-26,1,1,0,0,0,0,1,3,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0, 0.0186927, 0.009451, 0.040205, 0.041232, 0.036253,buy
2017-02-27,1,1,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1, 0.0161138, 0.013211, 0.000071, 0.014851, 0.018491,buy
2017-02-28,1,1,0,0,0,0,2,3,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,-0.0414510,-0.038496,-0.034955, 0.031481,-0.039556,sell
2017-03-01,1,1,0,0,0,0,2,3,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,-0.0414510,-0.038496,-0.034955, 0.031481,-0.039556,sell
2017-03-02,3,1,0,0,0,0,2,3,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1, 0.0237459, 0.037278, 0.032016, 0.002415, 0.015192,buy
2017-03-03,3,1,0,0,0,0,2,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1, 0.0485969, 0.047120, 0.044437, 0.012407, 0.026251,buy
2017-03-04,3,1,0,0,0,0,2,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1, 0.0485969, 0.047120, 0.044437, 0.012407, 0.026251,buy
2017-03-05,3,1,0,0,0,0,2,2,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1, 0.0465098, 0.048749, 0.044896, 0.011367, 0.025546,buy
2017-03-06,3,1,0,0,0,0,2,2,2,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1, 0.0445531, 0.045306, 0.039459, 0.019005, 0.022868,buy
2017-03-07,1,1,0,0,0,0,2,2,2,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,-0.0204245,-0.043985,-0.029610,-0.035692,-0.045049,sell
2017-03-08,1,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0, 0.0130483, 0.012034, 0.014514, 0.010822, 0.014395,buy
2017-03-09,1,1,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0, 0.0130483, 0.012034, 0.014514, 0.010822, 0.014395,buy
2017-03-10,1,1,0,0,0,0,1,0,2,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.0046045,-0.019180,-0.000612,-0.002345,-0.003481,sell
2017-03-11,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.0315290, 0.026692, 0.024680, 0.025987, 0.023944,buy
2017-03-12,0,1,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0225280, 0.011874,-0.003848, 0.012296,-0.005112,buy
2017-03-13,0,1,0,0,0,0,2,0,1,2,1,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.0309693,-0.006740,-0.014621,-0.005553,-0.014283,sell
2017-03-14,0,1,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0257329, 0.026325, 0.023605, 0.028128, 0.028347,buy
2017-03-15,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0281486, 0.028439, 0.027344, 0.032540, 0.027450,buy
2017-03-16,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0281486, 0.028439, 0.027344, 0.032540, 0.027450,buy
2017-03-17,0,2,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0, 0.0033493,-0.014660,-0.015478,-0.010819,-0.027520,sell
2017-03-18,0,2,0,0,0,0,4,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,-0.0067211,-0.031453,-0.054215,-0.028961,-0.032054,sell
2017-03-19,0,2,0,0,0,0,4,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,-0.0067211,-0.031453,-0.054215,-0.028961,-0.032054,sell
2017-03-20,0,2,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.0000014,-0.034643,-0.018985,-0.002884,-0.030700,sell
2017-03-21,0,2,0,0,0,0,2,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,-0.0235621,-0.028049,-0.024325,-0.022244,-0.019966,sell
2017-03-22,1,1,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1, 0.0079688, 0.007969, 0.004575, 0.011274, 0.015015,buy
2017-03-23,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0106596, 0.003093,-0.000839,-0.000176,-0.001016,buy
2017-03-24,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0101370, 0.010423, 0.014002, 0.009622, 0.016824,buy
2017-03-25,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0101370, 0.010423, 0.014002, 0.009622, 0.016824,buy
2017-03-26,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0172997, 0.003570, 0.029423, 0.001580, 0.027704,buy
2017-03-27,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0181475, 0.005293, 0.009677, 0.006808, 0.018148,buy
2017-03-28,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0122712, 0.009841, 0.022770, 0.019609, 0.023748,buy
2017-03-29,0,1,1,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.0173203,-0.005255, 0.008780, 0.002552, 0.023001,buy
2017-03-30,0,2,1,0,0,0,1,2,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0, 0.0014459, 0.001644, 0.003115,-0.006324, 0.001644,sell
2017-03-31,0,2,1,0,0,0,1,2,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0, 0.0014459, 0.001644, 0.003115,-0.006324, 0.001644,sell
2017-04-01,0,2,1,0,0,0,2,2,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0, 0.0098086,-0.006037,-0.005942,-0.010266,-0.008878,sell
2017-04-02,0,2,1,0,0,0,2,2,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0, 0.0098086,-0.006037,-0.005942,-0.010266,-0.008878,sell
2017-04-03,0,2,0,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0, 0.0074890,-0.006200,-0.015929,-0.006874,-0.020153,sell
2017-04-04,0,2,0,0,0,0,2,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,1,0, 0.0052349, 0.005235, 0.008992, 0.007372, 0.008875,buy
2017-04-05,0,1,0,0,0,0,2,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.0221698, 0.014042, 0.014175, 0.030456, 0.012699,buy
2017-04-06,0,1,0,0,0,0,2,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.0221698, 0.014042, 0.014175, 0.030456, 0.012699,buy
2017-04-07,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0127519, 0.023342, 0.016065, 0.019730, 0.013030,buy
2017-04-08,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0127519, 0.023342, 0.016065, 0.019730, 0.013030,buy
2017-04-09,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0127519, 0.023342, 0.016065, 0.019730, 0.013030,buy
2017-04-10,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0127519, 0.023342, 0.016065, 0.019730, 0.013030,buy
2017-04-11,0,1,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.0021991, 0.008206, 0.000690, 0.000691,-0.022393,sell
2017-04-12,0,1,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1, 0.0070621, 0.014456, 0.004047, 0.012987, 0.000059,buy
2017-04-13,0,1,1,0,0,0,2,0,1,2,0,0,1,0,0,1,0,1,1,1,0,0,1,1, 0.0113582, 0.006388, 0.006961, 0.015566, 0.012066,buy
2017-04-14,0,1,1,0,0,0,2,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,-0.0011764,-0.000632, 0.004874,-0.001244,-0.000130,sell
2017-04-15,0,1,1,0,0,0,2,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,-0.0011764,-0.000632, 0.004874,-0.001244,-0.000130,sell
2017-04-16,0,1,1,0,0,0,2,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,-0.0011764,-0.000632, 0.004874,-0.001244,-0.000130,sell
2017-04-17,1,1,1,0,0,0,2,2,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1, 0.0065711, 0.006770, 0.005353, 0.010257, 0.007469,buy
2017-04-18,1,2,2,0,0,0,3,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1, 0.0126506, 0.010279, 0.015766, 0.004690, 0.014334,buy
2017-04-19,1,2,2,0,0,0,3,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1, 0.0126506, 0.010279, 0.015766, 0.004690, 0.014334,buy
2017-04-20,1,2,2,0,0,0,3,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1, 0.0126506, 0.010279, 0.015766, 0.004690, 0.014334,buy
2017-04-21,1,2,2,0,0,0,3,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1, 0.0126506, 0.010279, 0.015766, 0.004690, 0.014334,buy
2017-04-22,1,2,1,0,0,0,2,2,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.0170527,-0.020995,-0.019655,-0.023420,-0.007719,sell
2017-04-23,0,2,1,0,0,0,2,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,-0.0105072,-0.033717,-0.019000,-0.019323,-0.012844,sell
2017-04-24,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,-0.0039411,-0.007176,-0.006390, 0.002653,-0.008610,sell
2017-04-25,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,-0.0039411,-0.007176,-0.006390, 0.002653,-0.008610,sell
2017-04-26,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0109390, 0.021626, 0.011649, 0.023116, 0.008333,buy
2017-04-27,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0093243, 0.005514, 0.015970,-0.000458, 0.015247,buy
2017-04-28,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0219267, 0.023090, 0.010026, 0.008194, 0.036784,buy
2017-04-29,0,0,1,1,0,0,1,2,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.0596257, 0.073877, 0.058447, 0.067992, 0.073280,buy
2017-04-30,0,0,1,1,0,0,1,2,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.0596257, 0.073877, 0.058447, 0.067992, 0.073280,buy
2017-05-01,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0001211, 0.004570, 0.019439, 0.002272, 0.013927,buy
2017-05-02,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0289056, 0.034187, 0.033684, 0.058571, 0.033713,buy
2017-05-03,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0289056, 0.034187, 0.033684, 0.058571, 0.033713,buy
2017-05-04,0,0,1,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0123203, 0.024809, 0.038230, 0.044838, 0.011325,buy
2017-05-05,0,0,2,1,0,0,0,2,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.0198881, 0.024846, 0.001779, 0.013255, 0.014551,buy
2017-05-06,0,0,2,1,0,0,0,2,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.0198881, 0.024846, 0.001779, 0.013255, 0.014551,buy
2017-05-07,0,0,2,0,0,0,0,3,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.0236504, 0.019774, 0.006154, 0.014453, 0.022662,buy
2017-05-08,0,0,2,0,0,0,0,3,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.0236504, 0.019774, 0.006154, 0.014453, 0.022662,buy
2017-05-09,0,1,2,0,0,0,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0074741, 0.003783, 0.007278, 0.007298, 0.006038,buy
2017-05-10,0,1,2,0,0,0,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0074741, 0.003783, 0.007278, 0.007298, 0.006038,buy
2017-05-11,0,1,2,0,0,0,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0074741, 0.003783, 0.007278, 0.007298, 0.006038,buy
2017-05-12,0,1,2,0,0,0,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0074741, 0.003783, 0.007278, 0.007298, 0.006038,buy
2017-05-13,0,1,2,0,1,0,0,3,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1, 0.0196585, 0.020055, 0.016640, 0.036663, 0.020603,buy
2017-05-14,0,2,1,0,1,0,1,3,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1, 0.0197363, 0.012084, 0.007976, 0.016987, 0.013197,buy
2017-05-15,0,2,1,0,1,0,1,3,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1, 0.0197363, 0.012084, 0.007976, 0.016987, 0.013197,buy
2017-05-16,0,2,1,0,1,0,1,3,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1, 0.0197363, 0.012084, 0.007976, 0.016987, 0.013197,buy
2017-05-17,0,2,0,0,1,0,1,3,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1, 0.0183245, 0.022198, 0.005217, 0.005503, 0.016110,buy
2017-05-18,0,2,0,0,1,0,1,3,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1, 0.0183245, 0.022198, 0.005217, 0.005503, 0.016110,buy
2017-05-19,0,2,0,0,1,0,1,3,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1, 0.0183245, 0.022198, 0.005217, 0.005503, 0.016110,buy
2017-05-20,0,1,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.0148777, 0.012314, 0.013352, 0.011971, 0.012663,buy
2017-05-21,0,1,0,1,1,0,1,2,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,-0.0241212,-0.031125,-0.022951,-0.039326,-0.037650,sell
2017-05-22,0,1,0,1,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0002359,-0.002107,-0.002470,-0.018440, 0.007347,sell
2017-05-23,0,0,0,2,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.0413180, 0.045518, 0.018684, 0.038366, 0.044797,buy
2017-05-24,0,0,0,2,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.0413180, 0.045518, 0.018684, 0.038366, 0.044797,buy
2017-05-25,0,0,0,2,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.0095761, 0.012261,-0.011909,-0.011601, 0.006590,buy
2017-05-26,0,0,0,2,0,0,0,2,2,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0037710,-0.002871,-0.003714,-0.006710,-0.002664,sell
2017-05-27,0,0,0,2,0,0,0,2,2,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.0037710,-0.002871,-0.003714,-0.006710,-0.002664,sell
2017-05-28,0,0,2,2,0,0,0,2,2,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,-0.0161874,-0.018566,-0.015128,-0.001820,-0.018110,sell
2017-05-29,0,0,2,1,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,-0.0138208,-0.011955,-0.011171,-0.010637,-0.010559,sell
2017-05-30,0,0,2,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1, 0.0003436, 0.000868, 0.004468, 0.004352, 0.010355,buy
2017-05-31,0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.0155974, 0.014940, 0.014955, 0.003526, 0.015468,buy
2017-06-01,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,-0.0060832, 0.000550,-0.006382,-0.011426, 0.006294,sell
2017-06-02,0,0,2,0,1,0,0,2,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1, 0.0074111, 0.006659, 0.007006, 0.005055, 0.011223,buy
2017-06-03,0,0,1,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1, 0.0053849, 0.005508, 0.004918, 0.000278, 0.011001,buy
