Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a0,a120,a90,a150,a150,none,none,none,a90,a30,none,-0.00486, 0.09790, 0.6519, 0.02815, 0.05002,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,none,none,none,a90,a30,none,-0.60233,-0.60233,-0.3668,-0.60233,-0.60465,sell
2017-01-26,none,none,none,a0,none,none,none,none,a90,none,a0,none,a0,none,a90,a60,a180,a150,none,none,none,a90,a30,a120, 0.38352, 0.29923, 0.2571, 0.39285, 0.31319,buy
2017-01-27,none,none,none,a0,none,none,none,none,a90,a60,none,a150,none,none,none,a60,a180,a150,none,none,none,a90,a30,a120, 0.25447, 0.28383, 0.4062, 0.35765, 0.37240,buy
2017-01-28,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a150,none,none,none,a90,none,a120, 0.36939, 0.25589, 0.4045, 0.38260, 0.35489,buy
2017-01-29,none,none,a135,a0,none,a90,none,none,a120,none,none,a180,none,a60,a60,none,a150,a150,none,none,none,a90,none,a120, 0.15602, 0.15033, 0.2157, 0.21205, 0.35582,buy
2017-01-30,none,none,a135,a0,none,a90,none,none,none,none,a60,a180,a60,none,none,none,none,none,none,none,none,a90,none,a120,-0.97752,-1.03609,-0.8163,-1.03609,-0.90914,sell
2017-01-31,a90,none,a135,a0,none,a90,none,a180,a150,a0,a60,none,a60,a90,none,a0,a120,none,none,none,none,a90,none,a120, 0.00826, 0.28573, 0.3807, 0.26391, 0.28950,buy
2017-02-01,a90,none,a135,a0,a30,a90,none,a180,none,a0,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none, 0.12892, 0.04356, 0.2011, 0.16149, 0.14814,buy
2017-02-02,a90,none,a135,none,a30,a90,none,a180,a180,none,a90,none,a90,a120,a0,none,a90,none,none,none,none,none,none,none, 0.27253, 0.25240, 0.4317, 0.30978, 0.29739,buy
2017-02-03,a90,none,none,none,a30,a90,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.04000, 0.16392, 0.2920, 0.19252, 0.20873,buy
2017-02-04,a90,none,none,none,a30,none,none,a180,a150,none,a120,none,a120,a150,none,none,a60,none,none,none,none,none,none,none, 0.53585, 0.35335, 0.3536, 0.61471, 0.44385,buy
2017-02-05,none,none,none,none,a30,none,none,a180,none,a60,a120,a90,none,a150,none,a60,none,none,none,a150,none,none,none,none, 0.05610, 0.00207, 0.0234, 0.09526, 0.12192,buy
2017-02-06,none,none,none,none,a30,none,none,none,a120,none,none,none,a150,a180,a60,none,none,none,none,a150,none,none,none,none,-0.14071,-0.07156,-0.0234,-0.00733, 0.02504,buy
2017-02-07,none,none,none,none,none,none,a60,none,a120,a90,a150,a60,none,a180,none,a90,none,none,none,a150,none,none,none,none, 0.53719,-0.05332, 0.5205, 0.45102, 0.52440,buy
2017-02-08,none,none,a150,none,none,none,a60,none,a90,a90,none,none,a180,a150,a90,none,a0,none,none,a150,none,none,none,none, 0.73087,-0.13262, 0.9676, 0.78354, 0.89396,buy
2017-02-09,none,none,a150,none,none,none,a60,none,a90,a120,a180,none,none,a150,none,a120,a0,none,none,a150,none,none,none,none, 0.87377, 0.00535, 1.1277, 0.52471, 1.10802,buy
2017-02-10,none,none,a150,none,none,none,a60,none,a60,a120,none,none,a150,none,a120,none,none,none,none,a150,none,none,none,none, 0.92163, 0.15604, 1.1642, 0.91319, 1.20870,buy
2017-02-11,none,none,a150,none,none,none,a60,none,a60,none,a150,a0,none,a120,a120,a150,none,none,none,a150,none,none,none,none, 0.63623, 0.01297, 0.1846, 0.14487, 0.20657,buy
2017-02-12,none,none,a150,none,a45,none,a60,none,none,a150,a150,a0,a120,none,none,a150,none,none,none,a150,none,none,none,none, 0.43820,-0.12840, 0.5151, 0.73791, 0.47267,buy
2017-02-13,none,a60,none,none,a45,none,a60,none,none,none,none,none,a120,a90,a150,none,a60,none,none,a150,none,none,none,none,-0.25384, 0.12696, 0.2327,-0.13188, 0.33471,buy
2017-02-14,none,a60,none,none,a45,none,a60,none,none,a180,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.00100,-0.31359, 0.6606, 0.61478, 0.09446,buy
2017-02-15,none,a60,none,none,a45,none,none,none,a0,a180,a120,none,a90,a60,a180,none,a90,none,none,none,none,none,none,none,-0.15047,-0.23913,-0.1917,-0.12149,-0.11795,sell
2017-02-16,none,a60,none,none,a45,none,none,none,a0,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,-0.67566,-0.15926,-0.6391,-0.42226,-0.39183,sell
2017-02-17,none,a60,none,a30,none,none,none,none,none,a150,a90,none,a60,none,a150,a150,a120,none,none,none,none,none,none,none, 0.64489, 0.27526, 1.2541, 1.24187, 1.28280,buy
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,a90,a60,none,a150,none,a120,none,none,none,none,none,none,none, 0.55209, 0.56791, 0.5640, 0.45201, 0.59848,buy
2017-02-19,none,a60,none,a30,none,a60,none,a150,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none, 0.70245, 0.73275, 0.7656, 0.01013, 0.83932,buy
2017-02-20,a120,a60,none,a30,none,a60,none,a150,a60,a120,a60,none,none,a0,a120,none,a150,none,none,none,none,none,none,none, 0.42280, 0.15887,-0.3075,-0.33929,-0.31332,sell
2017-02-21,a120,none,none,a30,none,a60,none,a150,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,-0.04100, 0.22140,-0.8571,-0.45127,-0.73742,sell
2017-02-22,a120,none,none,none,a60,a60,a45,a150,a90,a90,none,none,a0,none,a90,a90,a180,none,none,none,none,none,none,none, 0.29258, 0.43187, 0.2196, 0.28148, 0.22853,buy
2017-02-23,a120,none,none,none,a60,none,a45,none,a90,a90,none,a150,a0,none,a90,none,a180,none,none,none,none,none,none,none,-0.09329,-0.12558,-0.0129,-0.11979,-0.03620,sell
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,-0.38770,-0.20697,-0.3799,-0.37968,-0.16994,sell
2017-02-25,none,none,a180,none,a60,none,a45,none,a120,a60,a0,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,-0.40821,-0.04905,-0.2329,-0.41038,-0.16541,sell
2017-02-26,none,none,a180,a45,none,none,a45,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.24756,-0.09487,-0.2809,-0.65383,-0.15671,sell
2017-02-27,none,none,a180,a45,none,none,none,a135,a150,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,-0.34246,-0.04433,-0.2483,-0.29885,-0.22550,sell
2017-02-28,a135,none,a180,a45,none,a45,none,a135,none,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.32547,-0.25867,-0.3583,-0.51177,-0.37791,sell
2017-03-01,a135,a45,a180,a45,none,a45,none,a135,a180,a0,none,none,a90,a120,a0,a0,a90,none,none,none,none,none,none,none,-0.27302,-0.10716,-0.1930,-0.22671,-0.24411,sell
2017-03-02,a135,a45,none,none,none,a45,none,a135,a180,a0,a60,a120,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.04763, 0.29374, 0.5923, 0.29374, 0.28856,buy
2017-03-03,a135,a45,none,none,none,a45,a30,none,a150,none,a60,none,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.10379, 0.16695, 0.2536,-0.10995, 0.22456,buy
2017-03-04,none,a45,none,none,none,none,a30,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none, 0.57322, 0.54222, 0.5705, 0.52693, 0.57322,buy
2017-03-05,none,a45,none,none,none,none,a30,none,a120,none,a90,none,a150,none,a60,a60,none,none,none,none,none,none,none,none, 0.27166,-0.15115, 0.7035, 0.28971, 0.81749,buy
2017-03-06,none,a45,none,a60,none,none,a30,none,a120,a60,none,a60,none,a180,a60,none,none,none,none,none,none,none,none,none,-0.14658,-0.42261,-0.2865,-0.62913, 0.04699,sell
2017-03-07,none,none,none,a60,none,none,none,a120,a90,none,a120,none,a180,none,a90,a90,a0,none,none,none,none,none,none,none, 0.28526, 0.30538, 0.4824, 0.39823, 0.87703,buy
2017-03-08,a150,none,none,a60,none,a30,none,a120,a90,a90,a120,none,a180,a150,a90,none,a0,none,none,none,none,none,none,none, 0.32141, 0.21835, 0.3033, 0.29676, 0.25301,buy
2017-03-09,a150,none,none,a60,none,a30,none,a120,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.40744, 0.15799, 0.5521, 0.39722, 0.40820,buy
2017-03-10,a150,none,none,none,a90,a30,none,a120,a60,a120,a150,a0,a150,a120,a120,none,none,none,none,none,none,none,none,none, 0.26596, 0.22271, 0.1575, 0.35153, 0.21049,buy
2017-03-11,a150,none,none,none,a90,a30,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,-0.79815,-0.24303,-0.3138,-0.77686,-0.21373,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a150,a150,a60,none,none,none,none,none,none,none, 0.35027, 0.37435, 0.7418, 0.34311, 0.32538,buy
2017-03-13,none,a30,a150,none,a90,none,none,none,none,a150,a180,none,none,a90,none,a180,none,none,none,none,none,none,none,none, 0.55002, 0.58776, 0.5414, 0.22243, 0.52608,buy
2017-03-14,none,a30,a150,none,a90,none,none,none,a0,none,none,none,a90,none,a180,a180,a90,none,none,none,none,none,none,none, 0.02872, 0.14729, 0.9872,-0.02668, 0.14729,buy
2017-03-15,none,a30,a150,none,none,none,none,none,a0,a180,a150,a60,none,a60,a180,none,a90,none,none,none,none,none,none,none,-0.03309, 0.20112, 0.1891, 0.21015, 0.20112,buy
2017-03-16,none,a30,a150,none,none,none,a0,none,none,a180,a150,a60,none,none,none,a150,none,none,none,none,none,none,none,none,-0.04009, 0.31186, 0.2675, 0.13739, 0.31245,buy
2017-03-17,none,a30,none,none,none,none,a0,none,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,none, 0.86378, 0.85542, 0.8688, 0.68798, 0.85571,buy
2017-03-18,none,a30,none,none,none,none,a0,none,none,a150,a120,a90,none,none,none,a120,none,none,a30,none,none,none,none,none, 1.21379, 1.47885, 1.2917, 0.78663, 1.29173,buy
2017-03-19,none,none,none,none,none,none,a0,none,a60,none,a120,none,none,none,a120,a120,a150,none,a30,none,none,none,none,none,-0.70754, 0.44030,-0.6274,-0.49117,-0.56048,sell
2017-03-20,none,none,none,none,none,none,a0,none,a60,none,none,a120,none,a0,a120,none,a150,none,a30,none,none,none,none,none,-0.74588, 0.30499, 0.3625, 0.47769, 0.48364,buy
2017-03-21,none,none,a135,none,none,none,none,none,none,a120,a90,a120,a0,none,none,a90,none,none,a30,none,none,none,none,none, 1.23680, 1.05481, 1.2957, 1.24750, 1.28359,buy
2017-03-22,a180,none,a135,a90,none,none,none,none,a90,none,a90,none,a0,none,a90,none,a180,none,a30,none,none,none,none,none,-0.16483,-0.05512, 0.0905,-0.03543,-0.03855,sell
2017-03-23,a180,none,a135,a90,none,none,none,a90,none,a90,none,a150,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.20721, 0.09544, 0.0514,-0.19754, 0.03295,buy
2017-03-24,a180,none,a135,a90,none,a0,none,a90,a120,a90,a60,none,none,none,a60,none,a150,none,none,none,none,none,none,none,-0.43298, 0.80634,-0.4675,-0.74374,-0.54027,sell
2017-03-25,a180,none,none,a90,none,a0,none,a90,none,none,none,a180,none,a60,a60,none,none,none,none,a150,none,none,none,none, 0.58277, 0.65066,-0.0462, 0.25028, 0.49424,buy
2017-03-26,a180,none,none,none,none,a0,none,a90,a150,a60,none,none,a60,none,none,none,a120,none,none,a150,none,none,none,none, 0.73030, 0.65280, 0.8653, 0.05804, 0.73030,buy
2017-03-27,none,none,none,none,a120,a0,none,a90,a150,none,none,a150,a60,a90,none,a0,a120,none,none,a150,none,none,none,none, 0.12263, 0.13536, 0.3574,-0.18502,-0.16140,buy
2017-03-28,none,none,none,none,a120,a0,none,none,a180,none,none,none,a90,none,a0,a0,a90,none,none,a150,none,none,none,none, 0.03253, 0.17931, 0.2306, 0.27012, 0.12985,buy
2017-03-29,none,none,none,none,a120,a0,none,none,a180,none,a0,a120,a90,a120,a0,none,a90,none,a45,a150,none,none,none,none,-0.37559, 0.62085, 0.4746, 0.37965, 0.03386,buy
2017-03-30,none,none,a120,none,a120,none,a30,none,a150,a0,none,none,a120,none,none,none,a60,none,a45,a150,none,none,none,none,-0.23036,-0.21934, 0.2023,-0.23951,-0.22936,sell
2017-03-31,none,none,a120,none,a120,none,a30,none,a150,none,none,a90,a120,a150,none,a60,a60,none,a45,a150,none,none,none,none,-0.24589,-0.17206, 0.2340,-0.39346,-0.13087,sell
2017-04-01,none,none,a120,none,a120,none,a30,none,a120,none,none,none,a150,none,none,none,none,none,a45,a150,none,a90,none,none,-0.46737,-0.33945,-0.0272,-0.39632,-0.33934,sell
2017-04-02,none,none,a120,none,none,none,a30,none,a120,none,a60,a60,a150,a180,a60,a90,none,none,a45,a150,none,a90,none,none,-0.92152,-0.75632,-0.7593,-0.97590,-0.78245,sell
2017-04-03,none,none,a120,none,none,none,a30,none,a90,a60,a60,a60,a180,none,none,none,none,none,a45,a150,none,a90,none,none,-0.93115,-0.80777,-0.8430,-1.09222,-0.88857,sell
2017-04-04,none,none,a120,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a120,a0,none,none,a150,none,a90,none,none,-0.57337,-0.91133,-0.7791,-0.55642,-1.08042,sell
2017-04-05,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a150,none,a90,none,none,-0.45238,-0.32189,-0.1377,-0.52538,-0.24791,sell
2017-04-06,none,none,a120,none,none,none,none,none,a60,a90,none,none,a150,a120,a120,a150,none,none,none,a150,none,a90,none,none,-0.35067,-0.08513,-0.0582,-0.29556,-0.32708,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,a0,none,a120,none,a150,none,none,none,a150,none,a90,none,none,-0.29043,-0.00310, 0.1156,-0.26953,-0.28583,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,a60,none,none,none,none,a90,none,none,-0.00400,-0.01635, 0.4760,-0.05204,-0.07779,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,a150,a180,a60,none,none,none,none,a90,none,none,-0.07340,-0.08767, 0.3183,-0.07340,-0.10435,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,none, 0.00806,-0.07464, 0.4908,-0.13637, 0.25961,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,a60,a90,a60,a180,a150,a90,none,none,none,none,a90,a30,a120,-0.19402,-0.91969,-0.9281,-0.85251,-0.93919,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a60,none,a60,none,none,none,none,a60,none,none,a90,a30,a120,-0.22113, 0.04322, 0.0859, 0.03536, 0.02321,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a150,a120,a120,none,a60,none,none,a90,a30,a120,-0.76667,-0.91218,-0.6871,-0.94063,-0.75378,sell
2017-04-14,none,none,a120,none,none,none,none,none,none,a180,a150,a90,none,none,a150,a120,a120,none,a60,none,none,a90,a30,a120,-0.67643,-0.80956,-0.7154,-0.80954,-0.71538,sell
2017-04-15,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,a120,-0.76869,-0.95343,-0.8364,-1.00148,-1.01361,sell
2017-04-16,none,none,a120,none,none,none,none,none,a60,a150,a120,a120,none,a0,a120,a90,a150,none,a60,none,none,a90,a30,a120,-0.15783,-0.33529,-0.8673,-0.19843,-0.86728,sell
2017-04-17,none,none,a120,none,none,none,none,none,none,none,a120,a120,none,a0,none,none,none,none,a60,none,none,a90,a30,a120,-0.76194,-0.19197, 0.0074,-0.15579,-0.07650,sell
2017-04-18,none,a30,a120,none,none,none,none,none,a90,none,none,none,a0,none,a90,none,a180,none,a60,none,none,a90,a30,a120,-0.76115,-0.99031,-0.5338,-1.04456,-0.65992,sell
2017-04-19,none,a30,a120,none,a120,none,none,none,none,a120,a90,a150,none,none,a90,a60,a180,none,a60,none,none,a90,a30,a120,-0.50602,-0.11435,-0.0027, 0.20476,-0.03790,sell
2017-04-20,none,a30,a120,none,a120,none,a30,none,a120,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,a30,a120,-0.86636,-0.74964,-0.6463,-0.53573,-0.54882,sell
2017-04-21,none,a30,a120,none,a120,none,a30,a90,a120,a90,a60,a180,none,a60,a60,none,a150,none,a60,a150,none,a90,a30,a120,-0.55226,-0.85473,-1.1355,-0.84743,-0.95444,sell
2017-04-22,none,a30,a120,none,a120,a0,a30,a90,a150,a90,none,a180,none,none,none,none,none,none,a60,a150,none,a90,a30,a120,-0.24994, 0.01639, 0.2205,-0.10790, 0.10143,buy
2017-04-23,none,a30,a120,none,a120,a0,a30,a90,a150,a60,none,a150,a60,a90,none,a0,a120,none,none,a150,none,a90,none,a120,-0.12825,-0.16984, 0.0629,-0.49042,-0.39176,sell
2017-04-24,none,none,a120,none,a120,a0,a30,a90,a180,a60,none,a150,none,a90,none,a0,a120,none,none,a150,none,a90,none,a120, 0.02396, 0.38856, 0.3807, 0.01885, 0.04843,buy
2017-04-25,none,none,none,none,a120,a0,a30,a90,a180,none,a0,a120,a90,a120,a0,none,a90,none,none,a150,none,a90,none,a120,-0.89224,-0.81005,-0.4432,-0.47506,-0.51788,sell
2017-04-26,none,none,none,none,a120,a0,a30,a90,a150,none,a0,a120,none,a120,a0,none,a90,none,none,a150,none,a90,none,a120,-0.38281,-0.55108,-0.0547,-0.44629,-0.37941,sell
2017-04-27,none,none,none,none,a120,a0,none,a90,a150,none,none,a90,a120,a150,none,a60,a60,none,none,a150,none,a90,none,a120,-0.51103,-0.64652,-0.4910,-0.40887,-0.38870,sell
2017-04-28,none,none,none,none,a120,a0,none,a90,a120,a0,none,a90,none,a150,none,a60,a60,none,none,a150,none,a90,none,a120,-0.57766,-0.26164, 0.1228,-0.46434,-0.24998,sell
2017-04-29,none,none,none,none,a120,a0,none,none,a120,none,a60,a60,a150,a180,a60,a90,none,none,none,a150,none,a90,none,a120,-0.27310, 0.12632, 0.0984,-0.04579,-0.04372,buy
2017-04-30,none,a45,none,none,a120,a0,none,none,a90,none,none,a60,none,a180,none,a90,none,none,none,a150,none,none,none,a120, 0.04351, 0.03006, 0.2934, 0.74033, 0.44175,buy
2017-05-01,none,a45,none,none,a120,a0,none,none,a90,none,a90,none,a180,a150,a90,none,a0,none,none,a150,none,none,none,a120, 0.37692, 0.18911, 0.5726, 0.44082, 0.67917,buy
2017-05-02,none,a45,none,none,a120,a0,none,none,none,a60,none,none,none,a150,a90,a120,a0,none,none,a150,none,none,none,a120,-0.73682,-1.07104,-0.0884,-0.90366,-0.71899,sell
2017-05-03,none,a45,none,none,a120,a0,none,none,a60,none,a120,none,a150,none,a120,none,none,none,none,a150,none,none,none,a120, 0.34689,-0.34030,-0.2565,-0.36348,-0.20869,sell
2017-05-04,none,a45,none,none,a120,a0,none,none,none,a90,a120,a0,none,a120,a120,a150,none,none,none,none,none,none,none,a120,-0.72372,-0.12485,-0.1052, 0.25921,-0.06534,sell
2017-05-05,none,a45,none,none,a120,a0,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.60552,-0.23612,-0.1918,-0.27661,-0.26351,sell
2017-05-06,none,a45,none,none,a120,a0,none,none,none,none,a150,none,a120,a90,a150,a180,a60,none,none,none,none,none,none,none, 0.27966,-0.01271, 0.1025,-0.10381,-0.02375,buy
2017-05-07,none,a45,none,none,a120,a0,none,none,a0,a120,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none, 0.38532,-0.90525,-0.2993,-1.11296,-0.81552,sell
2017-05-08,none,a45,none,none,a120,a0,none,none,a0,none,a180,a60,a90,a60,a180,none,none,none,none,none,none,none,none,none,-0.17135,-0.18422,-0.1475,-0.22304,-0.15138,sell
2017-05-09,none,a45,none,none,a120,a0,none,none,none,none,a180,a60,none,a60,a180,a150,a90,none,none,none,none,none,none,none,-0.11465,-0.10446,-0.2302,-0.03046,-0.14776,sell
2017-05-10,none,a45,none,none,a120,a0,none,none,none,a150,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none, 0.45256,-0.23884, 0.2537,-0.23179, 0.52743,buy
2017-05-11,none,a45,a120,none,a120,a0,none,none,none,none,a150,a90,a60,none,a150,none,a120,none,none,none,none,none,none,none, 0.83837, 0.94153, 0.9530, 0.82975, 1.21320,buy
2017-05-12,none,a45,a120,none,a120,a0,none,none,a60,a180,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.27418,-0.40956,-0.3867,-0.55260,-0.81119,sell
2017-05-13,none,a45,a120,none,a120,a0,none,none,a60,a180,a120,a120,none,a0,a120,none,none,none,none,none,none,none,none,none,-0.36416, 0.29596, 0.4022, 0.33309, 0.33992,buy
2017-05-14,none,a45,a120,none,a120,a0,none,none,none,none,a120,a120,none,a0,a120,a90,a150,none,none,none,none,none,none,none,-0.00057,-0.05638,-0.0353, 0.34917, 0.24585,buy
2017-05-15,none,a45,a120,none,a120,a0,none,none,a90,a150,none,none,a0,none,none,a90,none,a180,none,none,none,none,none,none,-0.23974,-0.35661,-0.4377,-0.36888, 0.55946,sell
2017-05-16,none,a45,a120,none,none,a0,none,none,none,none,a90,a150,a0,none,a90,none,a180,a180,none,a135,none,none,none,none, 0.11053,-0.09407,-0.4680,-0.87849,-0.13084,sell
2017-05-17,none,a45,a120,none,none,none,none,none,a120,none,a90,none,none,none,none,a60,a180,a180,none,a135,none,none,none,none,-0.47436,-0.02830,-0.3324,-0.50502,-0.31506,sell
2017-05-18,none,a45,a120,none,none,none,none,a90,a120,a120,none,a180,none,a60,a60,a60,none,a180,none,a135,none,none,none,none,-0.49697,-0.55763,-0.7125,-0.77188, 0.54877,sell
2017-05-19,none,a45,none,none,none,none,none,a90,none,none,a60,a180,none,a60,a60,none,a150,a180,none,a135,none,none,none,none,-0.48069, 0.04970,-0.9623,-0.61474,-0.59784,sell
2017-05-20,none,a45,none,none,none,none,none,a90,a150,a90,none,none,a60,a90,none,none,none,a180,none,a135,none,none,none,none, 0.80091, 0.18721, 0.1206, 0.05939, 0.83328,buy
2017-05-21,none,a45,none,none,none,none,none,a90,none,none,none,a150,none,a90,none,none,a120,a180,none,a135,none,none,none,none, 0.22289,-0.10859,-0.3406,-0.20366, 0.20717,sell
