Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,none,none,a120,none,none,none,none,none,a120,none,a60,none,a150,a120,none,none,none,a60,none,none,none,-0.014637,-0.0203533,-0.007770,-0.0143236,-0.007885,sell
2017-01-22,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,a150,none,none,a60,none,none,none,-0.008252, 0.0050869, 0.002102, 0.0252840, 0.008598,buy
2017-01-23,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,none,a60,none,none,none,-0.011354, 0.0224340, 0.018974, 0.0158623, 0.019257,buy
2017-01-24,none,none,none,none,none,none,none,a60,a90,none,none,none,a120,a150,a150,none,none,none,a90,none,none,-0.031425,-0.0278567,-0.031127,-0.0273042,-0.004091,sell
2017-01-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,a90,none,none,-0.014674,-0.0170032,-0.003811,-0.0135800,-0.014057,sell
2017-01-26,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a180,a150,none,none,none,a90,none,a120, 0.013549, 0.0136943, 0.028891, 0.0162134,-0.001076,buy
2017-01-27,none,none,none,none,none,none,none,a90,a60,a150,none,none,none,a180,a150,none,none,none,a90,none,a120, 0.009886, 0.0030597, 0.016273,-0.0038203,-0.010628,buy
2017-01-28,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a150,none,none,none,a90,none,a120,-0.021250,-0.0071939, 0.030002, 0.0055927, 0.013294,buy
2017-01-29,none,none,none,none,none,a90,none,a120,none,a180,none,a60,a60,a150,a150,none,none,none,a90,none,a120,-0.040548,-0.0357005,-0.034539,-0.0356688,-0.039587,sell
2017-01-30,none,none,none,none,none,a90,none,none,none,a180,a60,none,none,none,none,none,none,none,a90,none,a120,-0.012665,-0.0038250,-0.006259,-0.0140277,-0.013410,sell
2017-01-31,a90,none,none,none,none,a90,a180,a150,none,none,a60,a90,none,a120,none,none,none,none,a90,none,a120, 0.022304,-0.0122243,-0.008481,-0.0036988, 0.000968,buy
2017-02-01,a90,none,none,none,none,a90,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.009665, 0.0168653,-0.000362, 0.0147549,-0.012409,buy
2017-02-02,a90,none,none,none,none,a90,a180,a180,none,none,a90,a120,none,a90,none,none,none,none,none,none,none,-0.007014,-0.0061139,-0.007934,-0.0067313,-0.020244,sell
2017-02-03,a90,none,none,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.010853, 0.0124646,-0.002833, 0.0016841,-0.006862,buy
2017-02-04,a90,none,none,none,none,none,a180,a150,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,-0.022530,-0.0295411,-0.021428,-0.0220620,-0.017342,sell
2017-02-05,none,none,none,none,none,none,a180,none,a60,a90,none,a150,none,none,none,none,a150,none,none,none,none,-0.001313, 0.0006608,-0.001789,-0.0028309,-0.002299,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a150,a180,a60,none,none,none,a150,none,none,none,none,-0.009109,-0.0100599,-0.013359,-0.0080902,-0.005976,sell
2017-02-07,none,none,none,none,none,none,none,a120,a90,a60,none,a180,none,none,none,none,a150,none,none,none,none,-0.007531,-0.0112519,-0.006347,-0.0054561,-0.008075,sell
2017-02-08,none,none,a150,none,none,none,none,a90,a90,none,a180,a150,a90,none,none,none,a150,none,none,none,none, 0.002865,-0.0109889, 0.002865, 0.0125259,-0.010460,buy
2017-02-09,none,none,a150,none,none,none,none,a90,a120,none,none,a150,none,none,none,none,a150,none,none,none,none, 0.002863, 0.0032780, 0.002954, 0.0183385,-0.000952,buy
2017-02-10,none,none,a150,none,none,none,none,a60,a120,none,a150,none,a120,none,none,none,a150,none,none,none,none, 0.003953, 0.0177053,-0.000843, 0.0153937, 0.001578,buy
2017-02-11,none,none,a150,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,a150,none,none,none,none, 0.005283, 0.0051397, 0.005605, 0.0165197, 0.002794,buy
2017-02-12,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a150,none,none,none,none,-0.003181, 0.0051086,-0.003091, 0.0158467, 0.004923,buy
2017-02-13,none,a60,none,none,none,none,none,none,none,none,a120,a90,a150,a60,none,none,a150,none,none,none,none, 0.012377, 0.0111352, 0.012709, 0.0051686, 0.010407,buy
2017-02-14,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.002405, 0.0000644, 0.000675,-0.0005041,-0.001493,sell
2017-02-15,none,a60,none,none,none,none,none,none,a180,none,a90,a60,a180,a90,none,none,none,none,none,none,none,-0.027525,-0.0090782, 0.003926,-0.0094046,-0.007226,sell
2017-02-16,none,a60,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,-0.002079,-0.0034477,-0.002826, 0.0016914,-0.007018,sell
2017-02-17,none,a60,none,none,none,none,none,none,a150,none,a60,none,a150,a120,none,none,none,none,none,none,none, 0.030088, 0.0066038, 0.029425, 0.0270001, 0.027000,buy
2017-02-18,none,a60,none,none,none,none,none,none,none,a90,a60,none,a150,a120,none,none,none,none,none,none,none, 0.006468,-0.0275447, 0.005343, 0.0053432, 0.005343,buy
2017-02-19,none,a60,none,none,none,a60,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,-0.001296, 0.0518086, 0.047877, 0.0518086, 0.055577,buy
2017-02-20,a120,a60,none,none,none,a60,a150,a60,a120,none,none,none,a120,a150,none,none,none,none,none,none,none,-0.006059, 0.0520646, 0.048262, 0.0485866, 0.051431,buy
2017-02-21,a120,none,none,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.004585, 0.0482737, 0.044165, 0.0482678, 0.049088,buy
2017-02-22,a120,none,none,none,a60,a60,a150,a90,a90,none,none,none,a90,a180,none,none,none,none,none,none,none, 0.013235, 0.0561164, 0.053266, 0.0556920, 0.054302,buy
2017-02-23,a120,none,none,none,a60,none,none,a90,a90,a150,none,none,a90,a180,none,none,none,none,none,none,none, 0.004603, 0.0054787, 0.000521,-0.0166358,-0.012870,sell
2017-02-24,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.012912, 0.0184952, 0.018347, 0.0092700, 0.014647,buy
2017-02-25,none,none,a180,none,a60,none,none,a120,a60,none,none,a60,a60,a150,none,none,none,none,none,none,none,-0.014452, 0.0004910,-0.031982,-0.0165709,-0.017478,sell
2017-02-26,none,none,a180,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.029294, 0.0038560,-0.004350,-0.0297765,-0.029144,sell
2017-02-27,none,none,a180,none,none,none,none,a150,none,none,a60,a90,none,a120,none,none,none,none,none,none,none,-0.027912, 0.0064636,-0.027003,-0.0271843,-0.028797,sell
2017-02-28,none,none,a180,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.026609, 0.0077666,-0.009246,-0.0281516,-0.028296,sell
2017-03-01,none,none,a180,none,none,none,none,a180,none,none,a90,a120,none,a90,none,none,none,none,none,none,none,-0.026776, 0.0076001,-0.026787,-0.0271843,-0.028296,sell
2017-03-02,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.008012,-0.0385994,-0.007975,-0.0100749,-0.057348,sell
2017-03-03,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.016802,-0.0169088,-0.005581,-0.0185761,-0.018576,sell
2017-03-04,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none, 0.021890, 0.0361381, 0.044162, 0.0206008, 0.038379,buy
2017-03-05,none,none,none,none,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.024649,-0.0053276,-0.002392,-0.0039665,-0.004331,sell
2017-03-06,none,none,none,a60,none,none,none,a120,a60,a60,none,a180,a60,none,none,none,none,none,none,none,none, 0.013792, 0.0204673, 0.016796, 0.0167956, 0.017525,buy
2017-03-07,none,none,none,a60,none,none,a120,a90,none,none,a180,none,a90,none,none,none,none,none,none,none,none, 0.020836,-0.0012212, 0.004847, 0.0142990, 0.015989,buy
2017-03-08,a150,none,none,a60,none,none,a120,a90,a90,none,a180,a150,a90,none,none,none,none,none,none,none,none, 0.053296, 0.0261215, 0.053984, 0.0387406, 0.061717,buy
2017-03-09,a150,none,none,a60,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.017173, 0.0170157,-0.001517, 0.0232766, 0.024864,buy
2017-03-10,a150,none,none,none,a90,none,a120,a60,a120,none,a150,a120,a120,none,none,none,none,none,none,none,none, 0.041723, 0.0516306,-0.035464, 0.0497102, 0.050979,buy
2017-03-11,a150,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.032928, 0.0367466,-0.022692, 0.0165127, 0.018174,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,none,a120,a90,a150,a60,none,none,none,none,none,none,none, 0.011785, 0.0092821,-0.025025, 0.0040646,-0.007202,sell
2017-03-13,none,none,a150,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,-0.012624,-0.0339941,-0.039024, 0.0062301,-0.045979,sell
2017-03-14,none,none,a150,none,a90,none,none,none,none,none,a90,none,a180,a90,none,none,none,none,none,none,none, 0.005173, 0.0008455,-0.029900,-0.0114038,-0.015041,sell
2017-03-15,none,none,a150,none,none,none,none,none,a180,a60,none,a60,a180,a90,none,none,none,none,none,none,none,-0.015210,-0.0275200,-0.010855,-0.0231781,-0.024485,sell
2017-03-16,none,none,a150,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,-0.004530, 0.0116620, 0.020673, 0.0140101, 0.005736,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,-0.008669,-0.0305956, 0.030516,-0.0088097,-0.009298,sell
2017-03-18,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.020925, 0.0271828, 0.014651, 0.0022257, 0.026639,buy
2017-03-19,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,none,none,none,none,none,none,-0.036949,-0.0230118,-0.039053,-0.0279818,-0.020486,sell
2017-03-20,none,none,none,none,none,none,none,a60,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,-0.033648,-0.0277993,-0.038655,-0.0315757,-0.023966,sell
2017-03-21,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.004440,-0.0483659,-0.006393,-0.0388066,-0.040948,sell
2017-03-22,a180,none,none,a90,none,none,none,a90,none,none,none,none,a90,a180,none,none,none,none,none,none,none,-0.006560,-0.0071017,-0.021131,-0.0320353,-0.029430,sell
2017-03-23,a180,none,none,a90,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none, 0.012552, 0.0212852, 0.023388,-0.0137469, 0.008681,buy
2017-03-24,a180,none,none,a90,none,none,a90,a120,a90,none,none,none,a60,a150,none,none,none,none,none,none,none, 0.004468, 0.0087825, 0.002490,-0.0046845, 0.009356,buy
2017-03-25,a180,none,none,a90,none,none,a90,none,none,a180,none,a60,a60,none,none,none,a150,none,none,none,none,-0.021792,-0.0285258,-0.040865,-0.0191570,-0.027066,sell
2017-03-26,a180,none,none,none,none,none,a90,a150,a60,none,a60,none,none,a120,none,none,a150,none,none,none,none, 0.030834, 0.0335523, 0.031111, 0.0324972, 0.032382,buy
2017-03-27,none,none,none,none,a120,none,a90,a150,none,a150,a60,a90,none,a120,none,none,a150,none,none,none,none, 0.029014, 0.0285387,-0.002701, 0.0260660,-0.015675,buy
2017-03-28,none,none,none,none,a120,none,none,a180,none,none,a90,none,none,a90,none,none,a150,none,none,none,none,-0.005447,-0.0152844,-0.004476,-0.0129877,-0.015729,sell
2017-03-29,none,none,none,none,a120,none,none,a180,none,a120,a90,a120,none,a90,none,none,a150,none,none,none,none,-0.009800,-0.0112277,-0.009751,-0.0208319,-0.017682,sell
2017-03-30,none,none,a120,none,a120,none,none,a150,none,none,a120,none,none,a60,none,none,a150,none,none,none,none, 0.001958, 0.0045072,-0.002428, 0.0045072,-0.004333,buy
2017-03-31,none,none,a120,none,a120,none,none,a150,none,a90,a120,a150,none,a60,none,none,a150,none,none,none,none,-0.000557, 0.0009979,-0.001067,-0.0014325,-0.004460,sell
2017-04-01,none,none,a120,none,a120,none,none,a120,none,none,a150,none,none,none,none,none,a150,none,a90,none,none, 0.001135, 0.0070398, 0.002556, 0.0077881, 0.002097,buy
2017-04-02,none,none,a120,none,none,none,none,a120,none,a60,a150,a180,a60,none,none,none,a150,none,a90,none,none,-0.005027,-0.0038077,-0.003532, 0.0043569,-0.010705,sell
2017-04-03,none,none,a120,none,none,none,none,a90,a60,a60,a180,none,none,none,none,none,a150,none,a90,none,none,-0.004423,-0.0025921,-0.004137, 0.0024935,-0.005476,sell
2017-04-04,none,none,a120,none,none,none,none,a90,a60,none,a180,a150,a90,none,none,none,a150,none,a90,none,none,-0.007261, 0.0021088,-0.006996, 0.0103227,-0.010768,sell
2017-04-05,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.002168, 0.0070398, 0.001981, 0.0073621, 0.003035,buy
2017-04-06,none,none,a120,none,none,none,none,a60,a90,none,a150,a120,a120,none,none,none,a150,none,a90,none,none,-0.007457,-0.0036030,-0.006151,-0.0014893,-0.002343,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,-0.007765,-0.0028445,-0.002161,-0.0022055,-0.002446,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,a60,none,none,none,none,a90,none,none,-0.045737,-0.0127332,-0.026415,-0.0286766,-0.016176,sell
2017-04-09,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a60,none,none,none,none,a90,none,none,-0.026950,-0.0289094,-0.033557,-0.0312996,-0.031148,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none, 0.007160, 0.0041153, 0.013757, 0.0031291, 0.001676,buy
2017-04-11,none,none,none,none,none,none,none,none,a150,a60,a90,a60,a180,a90,none,none,none,none,a90,none,a120, 0.029128, 0.0235264, 0.028434, 0.0199373, 0.030538,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a60,none,none,a90,none,a120,-0.024286,-0.0167591,-0.017553,-0.0177515,-0.019538,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a60,none,a150,a120,none,a60,none,none,a90,none,a120,-0.020883,-0.0053084,-0.007643, 0.0034249,-0.002138,sell
2017-04-14,none,none,a120,none,none,none,none,none,a180,a90,none,none,a150,a120,none,a60,none,none,a90,none,a120,-0.023736,-0.0062372,-0.006467, 0.0000555, 0.000632,sell
2017-04-15,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a90,none,a120,-0.022062,-0.0204877,-0.025999,-0.0225915,-0.019662,sell
2017-04-16,none,none,a120,none,none,none,none,a60,a150,a120,none,none,a120,a150,none,a60,none,none,a90,none,a120,-0.013117,-0.0148530,-0.013203,-0.0139336,-0.012797,sell
2017-04-17,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a90,none,a120,-0.006887,-0.0186080,-0.020891,-0.0239757,-0.020073,sell
2017-04-18,none,none,a120,none,none,none,none,a90,none,none,none,none,a90,a180,none,a60,none,none,a90,none,a120,-0.034744,-0.0313754,-0.035687,-0.0366445,-0.042159,sell
2017-04-19,none,none,a120,none,a120,none,none,none,a120,a150,none,none,a90,a180,none,a60,none,none,a90,none,a120,-0.023526,-0.0210723,-0.020337,-0.0185658,-0.017879,sell
2017-04-20,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,a60,a150,none,a90,none,a120,-0.004663,-0.0093770,-0.002331,-0.0092555,-0.002331,sell
2017-04-21,none,none,a120,none,a120,none,a90,a120,a90,a180,none,a60,a60,a150,none,a60,a150,none,a90,none,a120,-0.061259,-0.0561964,-0.073882,-0.0376914,-0.073487,sell
2017-04-22,none,none,a120,none,a120,none,a90,a150,a90,a180,none,none,none,none,none,a60,a150,none,a90,none,a120,-0.024635,-0.0199707,-0.046662,-0.0305678,-0.038103,sell
2017-04-23,none,none,a120,none,a120,none,a90,a150,a60,a150,a60,a90,none,a120,none,none,a150,none,a90,none,a120, 0.029362, 0.0305526, 0.031775, 0.0217485, 0.001460,buy
2017-04-24,none,none,a120,none,a120,none,a90,a180,a60,a150,none,a90,none,a120,none,none,a150,none,a90,none,a120, 0.003375, 0.0028874, 0.012310,-0.0139994,-0.012579,buy
2017-04-25,none,none,none,none,a120,none,a90,a180,none,a120,a90,a120,none,a90,none,none,a150,none,a90,none,a120, 0.013663, 0.0142974, 0.015529, 0.0080034, 0.010974,buy
2017-04-26,none,none,none,none,a120,none,a90,a150,none,a120,none,a120,none,a90,none,none,a150,none,a90,none,a120,-0.005196,-0.0029209,-0.006564,-0.0018756,-0.004400,sell
2017-04-27,none,none,none,none,a120,none,a90,a150,none,a90,a120,a150,none,a60,none,none,a150,none,a90,none,a120,-0.010202,-0.0107798,-0.016749,-0.0117990,-0.005474,sell
2017-04-28,none,none,none,none,a120,none,a90,a120,none,a90,none,a150,none,a60,none,none,a150,none,a90,none,a120,-0.005284,-0.0091029,-0.002387,-0.0124614,-0.003466,sell
2017-04-29,none,none,none,none,a120,none,none,a120,none,a60,a150,a180,a60,none,none,none,a150,none,a90,none,a120,-0.005368,-0.0027385,-0.003532, 0.0052790,-0.006846,sell
2017-04-30,none,none,none,none,a120,none,none,a90,none,a60,none,a180,none,none,none,none,a150,none,none,none,a120,-0.003641,-0.0058065,-0.002424,-0.0111930,-0.007852,sell
2017-05-01,none,none,none,none,a120,none,none,a90,none,none,a180,a150,a90,none,none,none,a150,none,none,none,a120, 0.004519, 0.0182139, 0.010711, 0.0081518,-0.000256,buy
2017-05-02,none,none,none,none,a120,none,none,none,a60,none,none,a150,a90,none,none,none,a150,none,none,none,a120, 0.003291, 0.0088292, 0.003277, 0.0061964, 0.003258,buy
2017-05-03,none,none,none,none,a120,none,none,a60,none,none,a150,none,a120,none,none,none,a150,none,none,none,a120,-0.004199,-0.0068602,-0.011974,-0.0062159,-0.007523,sell
2017-05-04,none,none,none,none,a120,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,a120,-0.006676,-0.0001888, 0.010476,-0.0260942,-0.006225,sell
2017-05-05,none,none,none,none,a120,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.015195,-0.0041990, 0.002932,-0.0453672,-0.015195,sell
2017-05-06,none,none,none,none,a120,none,none,none,none,none,a120,a90,a150,a60,none,none,none,none,none,none,none,-0.026970,-0.0495256,-0.054801,-0.0505983,-0.054801,sell
2017-05-07,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,-0.020311,-0.0179484,-0.025080,-0.0250798,-0.027692,sell
2017-05-08,none,none,none,none,a120,none,none,none,none,a60,a90,a60,a180,none,none,none,none,none,none,none,none, 0.021834, 0.0154789, 0.017430, 0.0106798, 0.021019,buy
2017-05-09,none,none,none,none,a120,none,none,none,none,a60,none,a60,a180,a90,none,none,none,none,none,none,none,-0.020726,-0.0323695,-0.021258,-0.0316406,-0.020898,sell
2017-05-10,none,none,none,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.034625,-0.0322683, 0.025465, 0.0301023, 0.030102,buy
2017-05-11,none,none,a120,none,a120,none,none,none,none,a90,a60,none,a150,a120,none,none,none,none,none,none,none,-0.032484,-0.0415694,-0.038548,-0.0405326,-0.033356,sell
2017-05-12,none,none,a120,none,a120,none,none,a60,a180,none,none,none,none,a120,none,none,none,none,none,none,none,-0.016514,-0.0120998,-0.015852,-0.0135033,-0.013446,sell
2017-05-13,none,none,a120,none,a120,none,none,a60,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,-0.016810,-0.0074027,-0.013867,-0.0107116,-0.009564,sell
2017-05-14,none,none,a120,none,a120,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,-0.034561,-0.0332263,-0.022570,-0.0383131,-0.038313,sell
2017-05-15,none,none,a120,none,a120,none,none,a90,a150,none,none,none,none,none,a180,none,none,none,none,none,none, 0.009458, 0.0109909, 0.018115, 0.0352804, 0.006791,buy
2017-05-16,none,none,a120,none,none,none,none,none,none,a150,none,none,a90,a180,a180,none,none,none,none,none,none, 0.000360,-0.0016060, 0.004591, 0.0285956, 0.002756,buy
2017-05-17,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,none, 0.010767, 0.0073245, 0.009170, 0.0404844, 0.019641,buy
2017-05-18,none,none,a120,none,none,none,a90,a120,a120,a180,none,a60,a60,none,a180,none,none,none,none,none,none, 0.020624, 0.0286648, 0.044168, 0.0408659, 0.037351,buy
2017-05-19,none,none,none,none,none,none,a90,none,none,a180,none,a60,a60,a150,a180,none,none,none,none,none,none, 0.013365, 0.0248840, 0.033775, 0.0487102, 0.042737,buy
2017-05-20,none,none,none,none,none,none,a90,a150,a90,none,a60,a90,none,none,a180,none,none,none,none,none,none, 0.046608, 0.0505327, 0.057268, 0.0598392, 0.054099,buy
2017-05-21,none,none,none,none,none,none,a90,none,none,a150,none,a90,none,a120,a180,none,none,none,none,none,none, 0.026935, 0.0329331, 0.050882, 0.0434051, 0.047419,buy
2017-05-22,none,none,none,none,none,none,a90,a180,a60,none,a90,none,none,a120,a180,none,none,a90,none,none,none, 0.034513, 0.0510617, 0.077205, 0.0581740, 0.057516,buy
2017-05-23,none,none,none,none,none,none,a90,none,a60,a120,none,a120,none,a90,a180,none,none,a90,none,none,none, 0.021499, 0.0343776, 0.052805, 0.0449516, 0.045323,buy
2017-05-24,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,a90,a180,none,none,a90,none,none,none, 0.020404, 0.0340668, 0.045947, 0.0406517, 0.045302,buy
2017-05-25,a150,none,none,none,none,none,a90,none,none,a90,none,a150,none,a60,none,none,none,a90,none,none,none, 0.002660, 0.0076503,-0.008777,-0.0032189, 0.002380,sell
2017-05-26,a150,none,none,none,none,none,none,a120,none,none,a150,a180,none,a60,none,none,none,a90,none,none,none,-0.000487, 0.0273410,-0.011876, 0.0230385, 0.020062,buy
2017-05-27,a150,none,none,none,none,none,none,none,none,a60,none,a180,a60,none,none,none,none,a90,none,none,none, 0.002050, 0.0140106, 0.012841, 0.0137435, 0.012621,buy
2017-05-28,a150,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a90,none,none,none, 0.036284, 0.0357066, 0.031061, 0.0336666, 0.032070,buy
2017-05-29,a150,none,none,a120,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,a120,none,none, 0.034112, 0.0148192,-0.015769, 0.0133454, 0.009022,buy
2017-05-30,none,none,none,a120,none,none,none,a60,none,none,a150,none,none,none,none,a60,none,none,a120,none,none,-0.021367,-0.0179849,-0.024800,-0.0172742,-0.017126,sell
2017-05-31,none,none,none,a120,none,none,none,none,a60,none,a150,a120,a120,none,none,a60,none,none,a120,none,none,-0.002593,-0.0035253,-0.008871,-0.0058730,-0.009620,sell
2017-06-01,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,none,a120,none,none,-0.027772,-0.0295724,-0.028193,-0.0293740,-0.025359,sell
