Date,MEMA,MESA,MOMA,MOME,MOSA,SUMA,SUSA,VEMA,VESA,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-29,none,none,none,a60,a180,none,none,none,none,81.18125,39.3391666666667,41.8420833333333, 0.060157, 0.089255, 0.034521, 0.0668167, 0.063063,buy
2017-05-01,none,none,none,a90,a150,none,a135,none,none,110.238333333333,41.2825,68.9558333333333, 0.160866, 0.170351, 0.156545, 0.0958149, 0.167145,buy
2017-05-02,none,none,a60,none,a150,none,a135,none,none,124.184166666667,42.2525,81.9316666666667, 0.149866, 0.104466, 0.139639, 0.0734574, 0.104145,buy
2017-05-03,a45,none,none,a120,none,none,a135,none,none,137.73375,43.2225,94.51125, 0.085685, 0.080851, 0.035233, 0.0599956, 0.073250,buy
2017-05-04,a45,none,none,a120,a120,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667, 0.086204, 0.081226, 0.038399, 0.1764472, 0.049630,buy
2017-05-05,a45,none,a90,none,none,none,none,none,none,163.80625,45.16,118.64625, 0.088260, 0.074361, 0.122443, 0.1585512, 0.043894,buy
2017-05-06,a45,none,none,a150,a90,none,none,none,none,176.435833333333,46.13,130.305833333333, 0.012258, 0.060987, 0.038143, 0.0916439, 0.029539,buy
2017-05-07,a45,none,a120,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667, 0.000748, 0.051468, 0.069578, 0.1332702, 0.016152,buy
2017-05-08,none,none,none,a180,a60,none,none,none,none,201.125833333333,48.0633333333333,153.0625,-0.014281,-0.001550,-0.003434,-0.0478808, 0.038438,sell
2017-05-09,none,none,none,none,a60,none,none,none,none,213.267916666667,49.03,164.237916666667,-0.017475, 0.039861,-0.023758,-0.0550870,-0.006550,sell
2017-05-10,none,a120,a150,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31, 0.032160, 0.039562, 0.035985, 0.0265956, 0.051810,buy
2017-05-11,none,a120,none,a150,none,none,none,none,none,237.27,50.96125,186.30875, 0.007139, 0.015904, 0.034988,-0.0054129, 0.022926,buy
2017-05-12,none,a120,a180,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333, 0.027487, 0.006629, 0.024355, 0.0149303, 0.036441,buy
2017-05-13,none,a120,a180,none,a0,none,none,none,none,261.042083333333,52.89125,208.150833333333, 0.027487, 0.008742, 0.009785, 0.0043029, 0.021872,buy
2017-05-14,none,none,none,a120,a0,none,none,none,none,272.908333333333,53.86,219.048333333333,-0.004987,-0.017391,-0.004147,-0.0022968,-0.027665,sell
2017-05-15,none,none,a150,none,none,none,none,none,none,284.81625,54.82,229.99625, 0.016776, 0.041780, 0.035965, 0.0356732, 0.016964,buy
2017-05-16,none,none,none,a90,none,none,a150,none,none,296.819166666667,55.7879166666667,241.03125,-0.013794,-0.020849,-0.022718,-0.0135262,-0.030395,sell
2017-05-17,none,none,none,none,none,none,a150,none,none,308.982916666667,56.75,252.232916666667,-0.007834,-0.012137,-0.013183,-0.0055104,-0.032085,sell
2017-05-18,none,none,a120,none,a60,none,a150,none,none,321.381666666667,57.71,263.671666666667,-0.020856,-0.025930,-0.026090,-0.0236839,-0.032009,sell
2017-05-19,a45,none,none,a60,none,none,none,none,none,334.100416666667,58.6779166666667,275.4225, 0.015491, 0.090072, 0.045008, 0.1147327, 0.092137,buy
2017-05-20,a45,none,a90,none,none,none,none,none,none,347.211666666667,59.64,287.571666666667, 0.064223, 0.070769, 0.084174, 0.1231613, 0.063651,buy
2017-05-21,a45,none,none,none,a90,none,none,none,none,165.782083333333,60.6,300.182083333333, 0.105119, 0.156569, 0.144403, 0.2256584, 0.138010,buy
2017-05-22,a45,none,a60,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667, 0.518477, 0.559655, 0.533729, 0.5841846, 0.544743,buy
2017-05-23,a45,none,a60,none,a120,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667, 0.436021, 0.479209, 0.434244, 0.4788594, 0.455212,buy
2017-05-24,none,none,none,a0,none,none,none,none,none,44.3120833333333,63.49,340.822083333333, 0.084980,-0.008680, 0.083040, 0.0872999, 0.008042,buy
2017-05-25,none,a135,none,none,a150,none,none,none,none,59.5233333333334,64.45,295.073333333333, 0.065907,-0.050514, 0.064999, 0.0761050, 0.051403,buy
2017-05-26,none,a135,none,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,-0.074064,-0.099470,-0.074206,-0.0687131,-0.079319,sell
2017-05-27,none,none,a0,none,a180,none,none,none,none,90.0466666666667,66.37,23.6766666666667, 0.091511,-0.014451,-0.056839,-0.0298632,-0.055904,sell
2017-05-28,none,none,none,a60,none,none,none,none,none,104.99875,67.33,37.66875, 0.080518, 0.063654, 0.015726, 0.0594303,-0.008049,buy
2017-05-29,none,none,none,none,a150,none,none,none,none,119.561666666667,68.29,51.2716666666667, 0.087213, 0.050470, 0.000378, 0.0278666,-0.032569,buy
2017-05-30,none,none,none,a90,none,none,none,none,none,133.675,69.25,64.425, 0.100659, 0.075601, 0.017825, 0.0643923, 0.003202,buy
2017-05-31,none,none,a60,none,a120,none,none,none,a120,147.325416666667,70.21,77.1154166666667, 0.097932, 0.101572, 0.097026, 0.0990197, 0.083151,buy
2017-06-01,none,none,none,none,none,none,none,none,a120,160.54625,71.165,89.38125, 0.097595, 0.099722, 0.098575, 0.1031472, 0.086679,buy
2017-06-02,none,none,a90,a120,a90,none,none,none,a120,173.391666666667,72.12,101.271666666667, 0.042557, 0.083739, 0.034973, 0.0840524, 0.027895,buy
2017-06-03,none,a150,none,none,none,none,none,none,none,185.931666666667,73.08,112.851666666667, 0.030717, 0.027400, 0.024698, 0.0326313, 0.031387,buy
2017-06-04,none,a150,none,none,none,none,none,none,none,198.235416666667,74.04,124.195416666667, 0.030717, 0.027400, 0.042571, 0.0505044, 0.049260,buy
2017-06-05,none,none,a120,a150,a60,none,none,none,none,210.36375,74.9970833333334,135.366666666667, 0.071403, 0.060984, 0.055999, 0.0731968, 0.070063,buy
2017-06-06,none,none,none,none,none,none,none,a60,none,222.372083333333,75.95,146.422083333333, 0.030740, 0.034725, 0.023169, 0.0292047, 0.039134,buy
2017-06-07,a30,none,none,none,none,none,none,a60,none,234.304583333333,76.91,157.394583333333, 0.115516, 0.106626, 0.107107, 0.1095832, 0.057853,buy
2017-06-08,a30,none,a150,a180,none,none,none,a60,none,246.19375,77.8658333333333,168.327916666667, 0.080634, 0.078445, 0.087234, 0.0828156, 0.035861,buy
2017-06-09,none,none,none,none,none,none,none,a60,none,258.066666666667,78.82,179.246666666667, 0.009073, 0.013187, 0.005275, 0.0075374, 0.017648,buy
2017-06-10,none,none,a180,none,a0,none,none,a60,none,269.95,79.78,190.17,-0.008095, 0.056654, 0.043370, 0.0509154, 0.052735,buy
2017-06-11,none,none,none,a150,none,none,none,a60,none,281.868333333333,80.7304166666667,201.137916666667,-0.041992,-0.039384,-0.036062,-0.0450866,-0.027088,sell
2017-06-12,none,none,none,none,none,none,none,a60,none,293.855416666667,81.69,212.165416666667,-0.037060,-0.032946,-0.031207,-0.0385959,-0.028486,sell
2017-06-13,none,none,a150,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667, 0.018528, 0.074760, 0.068219, 0.0681338, 0.048731,buy
2017-06-14,none,none,none,a120,a60,none,a180,none,a135,318.18875,83.6,234.58875, 0.039928,-0.004864,-0.003850, 0.0520959,-0.003850,buy
2017-06-15,none,none,a120,none,a60,none,a180,none,a135,330.645833333333,84.5529166666667,246.092916666667, 0.051618,-0.085242,-0.085588, 0.0671303,-0.085588,sell
2017-06-16,none,none,a120,a90,none,none,a180,none,a135,343.379583333333,85.51,257.869583333333,-0.010831,-0.069758,-0.070199, 0.0306814,-0.069758,sell
2017-06-17,none,none,none,a90,a90,none,none,none,none,266.457083333333,86.4625,269.994583333333, 0.040915, 0.033943, 0.023880, 0.0409169, 0.065622,buy
2017-06-18,none,a180,a90,none,none,none,none,none,none,9.93666666666667,87.42,282.516666666667, 0.003524, 0.018753, 0.027546, 0.0227479, 0.032166,buy
2017-06-19,none,a180,none,a60,a120,none,none,none,none,23.8575,88.37125,295.48625,-0.025387, 0.003451, 0.029262, 0.0241752, 0.019231,sell
2017-06-20,none,none,a60,none,none,none,none,none,none,38.22375,89.33,308.89375, 0.057271, 0.051028, 0.030987, 0.0630093, 0.041698,buy
2017-06-21,none,none,none,none,a150,none,none,none,none,52.9875,90.28,322.7075,-0.066423,-0.072165,-0.091207,-0.0709070,-0.071405,sell
2017-06-23,none,none,none,none,a180,none,none,none,none,83.2645833333333,92.19,351.074583333333, 0.025941, 0.046385,-0.003715, 0.0259408, 0.036128,buy
2017-06-24,none,none,a0,a0,none,none,none,none,none,98.4579166666667,93.14625,50.3116666666667,-0.013317, 0.003504, 0.008193, 0.0130089, 0.023142,sell
2017-06-25,none,none,none,none,a150,none,none,none,none,113.457083333333,94.1,19.3570833333333,-0.013401,-0.062342,-0.057184,-0.0775160,-0.080993,sell
2017-06-27,none,none,none,none,a120,none,none,none,none,142.354166666667,96.01,46.3441666666667,-0.073682,-0.025292,-0.073487,-0.0695492,-0.073682,sell
2017-06-28,a0,none,none,none,none,none,none,none,a150,156.128333333333,96.9604166666667,59.1679166666667, 0.052969, 0.035208, 0.050392, 0.0513496, 0.049108,buy
2017-06-29,a0,none,a60,a60,a90,none,none,none,a150,169.44875,97.91625,71.5325,-0.010872,-0.003701,-0.020430, 0.0146729, 0.015804,sell
2017-07-01,none,none,a90,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125, 0.030873, 0.028998,-0.009714, 0.1188812, 0.037698,buy
2017-07-02,none,a150,none,a90,a60,none,none,none,none,207.214583333333,100.777083333333,106.4375, 0.068722, 0.070234, 0.046068, 0.0850880, 0.053499,buy
