Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,1,0,1,2,0,1,1,0,0,0.23,5.59,2.32,0,0.45,2.44, 0.0427732, 0.028308, 0.03460183, 0.0287839, 0.028672,buy
2017-01-14,1,0,0,3,0,0,1,1,0,2.51,1.16,0,2.62,3.01,0.22, 0.0152371, 0.020805, 0.01577853, 0.0207032, 0.020942,buy
2017-01-15,2,0,2,1,2,0,2,0,0,2.7,3.3,2.51,2.7,2.81,0.32, 0.0060065, 0.004816, 0.00571174, 0.0052202, 0.005901,buy
2017-01-16,1,2,1,0,2,1,1,0,0,2.95,1.41,0.39,2.53,3.19,2.95, 0.0130511, 0.017079, 0.00792945, 0.0130511, 0.005737,buy
2017-01-17,1,2,0,0,0,2,1,1,0,0.74,0.09,3.3,0.34,3.31,0, 0.0321008, 0.031290, 0.03400127, 0.0340731, 0.034854,buy
2017-01-18,0,1,0,2,0,1,2,1,1,0,2.92,3.76,3.31,0.5,2.97, 0.0209603, 0.019890, 0.01767555, 0.0180949, 0.017456,buy
2017-01-19,1,1,2,1,0,0,2,1,2,2.47,2.53,5.67,2.71,3.25,0.98, 0.0015942, 0.004164, 0.00338208, 0.0017838, 0.001841,buy
2017-01-20,0,2,1,0,0,0,1,2,1,0,2.77,3.98,3,2.02,2.49,-0.0030528,-0.005719,-0.00280839,-0.0008410,-0.006697,sell
2017-01-21,0,3,0,0,0,1,1,3,0,2.84,0.74,0.55,4.81,0.59,2.53, 0.0084983, 0.009311, 0.00274790, 0.0013147, 0.008463,buy
2017-01-22,0,0,0,1,0,1,3,3,1,1.38,1.16,2.97,3.73,3.11,0, 0.0358594, 0.026049, 0.01907733, 0.0254083, 0.025233,buy
2017-01-23,0,0,0,1,0,1,3,2,3,2.91,5.48,0.78,2.95,1.81,0.26, 0.0029506, 0.002234, 0.00375820, 0.0029062, 0.001618,buy
2017-01-24,0,0,0,1,0,1,2,2,1,3.6,2.7,0,1.46,3.31,2.92,-0.0032040, 0.002944, 0.00293416, 0.0024996, 0.002944,buy
2017-01-25,0,1,0,1,0,1,1,2,0,2.24,3.78,2.49,0,3.5,0, 0.0058656,-0.002946,-0.00301000,-0.0003046,-0.002946,sell
2017-01-26,2,0,1,1,0,0,2,3,1,5.65,2.5,2.58,2.64,0.92,2.89,-0.0105909,-0.013463,-0.00023472,-0.0108372, 0.007827,sell
2017-01-27,2,0,0,2,0,1,3,1,1,2.12,3.21,2.56,0.34,2.88,1.19, 0.0108304, 0.011003, 0.01252110, 0.0114522, 0.011762,buy
2017-01-28,2,1,0,1,0,2,2,0,0,1.18,2.56,0,4.05,4.02,2.4,-0.0002314, 0.001475, 0.00144702,-0.0063085,-0.001916,sell
2017-01-29,1,1,1,1,1,1,2,0,0,2.77,0,2.03,5.33,1.36,2.79, 0.0087505, 0.008683, 0.00776166, 0.0158112, 0.012923,buy
2017-01-30,2,0,2,0,1,1,2,1,0,2.65,2.6,5.03,4.83,4.09,0, 0.0103359, 0.005214, 0.00521395, 0.0092355, 0.008423,buy
2017-01-31,2,0,1,1,0,0,2,1,1,2.8,0,2.97,3.16,4.25,2.47, 0.0258806, 0.016761,-0.00077985, 0.0225661, 0.016761,buy
2017-02-01,2,0,1,1,0,1,1,1,1,1.3,2.4,3.68,0.24,4.97,0.14, 0.0130326, 0.008218, 0.01529438, 0.0171114, 0.018478,buy
2017-02-02,0,0,2,0,1,1,3,1,2,5.92,2.83,2.94,2.67,3.32,1.14, 0.0239157, 0.023338, 0.02333812, 0.0201944, 0.024862,buy
2017-02-03,0,1,0,0,0,1,3,1,2,1.9,4.28,2.36,0,3.2,3.24, 0.0217075, 0.016261, 0.01416091, 0.0166910, 0.014161,buy
2017-02-04,0,1,0,1,0,0,3,1,2,3.28,3.37,0,2.49,5.33,2.87, 0.0008207, 0.000922, 0.00073371, 0.0007337, 0.001050,sell
2017-02-05,0,0,2,1,0,0,2,1,2,2.4,4.41,3.23,3,2.24,2.79,-0.0021292,-0.006734,-0.00713489,-0.0085111,-0.006734,sell
2017-02-06,0,2,0,2,0,0,2,0,1,2.36,2.12,0.62,2.7,4.32,0,-0.0088760,-0.009437,-0.00781159,-0.0169599,-0.006570,sell
2017-02-07,0,2,1,1,0,0,1,2,1,0.28,0.88,4.02,0,3.99,3.22, 0.0107514, 0.011361, 0.00804391, 0.0080439, 0.011010,buy
2017-02-08,0,1,1,3,1,0,2,1,1,3,2.98,5.62,2.53,3.96,0.71, 0.0117166, 0.010508, 0.01395578, 0.0119984, 0.016793,buy
2017-02-09,0,1,1,2,0,1,1,1,1,1.05,2.6,7.96,0,0.82,4.04,-0.0120700,-0.012043,-0.01204293, 0.0042348, 0.004599,sell
2017-02-10,0,0,1,4,1,0,1,2,0,0.77,2.32,4.81,2.67,2.08,5.46,-0.0111126,-0.011113, 0.00109137,-0.0195264,-0.010093,sell
2017-02-11,1,0,2,3,1,0,2,2,0,2.74,0,4.83,2.7,2.87,4.79,-0.0013062,-0.002328, 0.01033039,-0.0210605,-0.001089,sell
2017-02-12,1,1,1,3,1,1,2,1,0,2.51,2.87,1.41,3.32,0.33,3.68, 0.0203083, 0.004445, 0.02094058, 0.0171740, 0.020706,buy
2017-02-13,0,1,0,2,0,3,1,1,0,2.65,1.15,0.55,1.89,2.93,0.54,-0.0135045,-0.007417,-0.01350455,-0.0135045,-0.013505,sell
2017-02-14,0,0,1,1,1,2,0,1,0,0,5.79,2.92,0,2.89,3.05, 0.0079341, 0.011195, 0.00882331, 0.0099151, 0.014184,buy
2017-02-15,1,1,2,0,0,2,1,0,1,2.87,4.94,2.65,2.95,1.14,0,-0.0029364,-0.001113,-0.00682489,-0.0030302, 0.001830,sell
2017-02-16,1,2,1,1,0,2,0,1,0,0.12,3.07,2.82,0,2.87,1.71,-0.0001098,-0.008551,-0.02471325,-0.0085631,-0.009696,sell
2017-02-17,0,1,0,1,0,3,0,1,0,0.25,3.52,0,3.04,0,2.62, 0.0006621,-0.001140, 0.00026381,-0.0009306,-0.000931,sell
2017-02-18,0,0,1,0,0,3,1,1,2,2.49,0.81,0.73,3.24,2.51,2.77,-0.0078569, 0.004001, 0.00044138, 0.0029394, 0.004001,sell
2017-02-19,0,1,0,0,0,2,2,0,3,2.72,3.85,2.74,5.92,0.5,2.58, 0.0193429, 0.010185, 0.02003026, 0.0100774, 0.019568,buy
2017-02-20,0,1,0,0,0,3,0,1,0,3.63,1.67,0,3.6,0,0, 0.0020287, 0.003310, 0.00413091,-0.0020672, 0.002029,buy
2017-02-21,0,2,0,0,0,2,0,1,0,2.92,2.28,2.95,0.23,2.7,0, 0.0206718, 0.022380, 0.02237953, 0.0223795, 0.020672,buy
2017-02-22,1,1,1,0,0,1,2,1,2,2.47,5.49,2.74,2.47,2.82,3.5, 0.0120842, 0.010837, 0.01664343, 0.0119323, 0.011932,buy
2017-02-23,1,1,1,1,0,2,3,0,1,2.93,5.42,2.54,0.39,1.22,2.36, 0.0221832, 0.012277, 0.02747762, 0.0250152, 0.027478,buy
2017-02-24,0,0,0,1,0,4,1,1,0,0,4.98,2.53,0.27,2.92,5.5, 0.0110668, 0.016556, 0.00980717, 0.0165559, 0.016556,buy
2017-02-25,0,1,0,0,1,2,2,0,0,2.95,1.79,0.16,2.95,0,3.45,-0.0128822,-0.007140,-0.00931809,-0.0132867,-0.003236,sell
2017-02-26,2,0,1,0,2,2,4,0,0,2.62,4.34,3.54,3.49,2.95,3.13, 0.0000297, 0.000814, 0.00081353, 0.0000297, 0.001422,sell
2017-02-27,1,0,0,1,1,2,1,1,0,2.74,1.88,3,4.91,0,1.51, 0.0064858, 0.013129, 0.00648583, 0.0055218, 0.005522,buy
2017-02-28,1,0,1,1,1,4,1,0,0,0.5,2.3,4.64,2.95,3.16,0.39, 0.0021254, 0.002125, 0.00174673, 0.0034941, 0.003295,sell
2017-03-01,1,0,2,0,2,4,3,0,1,5.3,4.19,2.85,3.42,3.15,2.84, 0.0041772, 0.004177, 0.00425496, 0.0087995, 0.013626,buy
2017-03-02,2,1,1,0,1,2,2,1,0,3.1,4.21,2.67,0,4.77,0, 0.0171696, 0.017170, 0.00672587, 0.0171696, 0.021381,buy
2017-03-03,2,1,1,1,0,4,0,2,0,3.35,4.58,0,2.51,5.91,2.99, 0.0208623, 0.018241, 0.02191229, 0.0207132, 0.017087,buy
2017-03-04,2,0,2,1,0,3,1,0,1,3.51,3.87,2.97,2.42,2.57,5.03,-0.0036407,-0.002133,-0.00213306,-0.0065290,-0.002133,sell
2017-03-05,2,1,1,1,0,3,0,1,2,3.71,5.18,0,2.95,4.49,5.6, 0.0089597, 0.003108, 0.02072076, 0.0087960, 0.008796,buy
2017-03-06,2,1,0,0,0,3,0,2,0,1.97,1.35,2.56,0.35,3.19,0.73, 0.0235456, 0.020435, 0.02232940, 0.0204351, 0.025582,buy
2017-03-07,1,2,0,0,1,1,1,1,2,0.51,3.8,2.42,4.26,5.71,2.79, 0.0127845,-0.000740,-0.00073979,-0.0044932,-0.000740,sell
2017-03-08,1,1,2,1,1,2,1,1,1,3.32,3.97,2.66,3.71,4.59,0,-0.0254650,-0.023479,-0.02585710,-0.0259933,-0.011827,sell
2017-03-09,1,1,1,4,0,2,0,1,0,2.97,4.74,0.82,1.38,2.8,2.87,-0.0112207,-0.007739, 0.00383096, 0.0035969,-0.006865,sell
2017-03-10,2,0,1,3,0,1,0,1,0,4.46,2.51,0.47,2.6,2.87,2.65, 0.0160461, 0.011578, 0.01606319, 0.0094194,-0.000591,buy
2017-03-11,2,0,1,2,1,1,1,0,0,3.06,5.76,2.7,2.49,0.11,2.97,-0.0100622, 0.002951,-0.01006218,-0.0152960,-0.024327,sell
2017-03-12,0,1,0,1,2,2,0,0,0,2.58,3.11,0,2.92,2.84,0.41, 0.0093601, 0.012723, 0.01272308, 0.0127231,-0.010698,buy
2017-03-13,0,0,0,2,1,2,0,0,0,0,2.11,3.29,0,0,0.51, 0.0273465, 0.028290, 0.02026767, 0.0310536, 0.028412,buy
2017-03-14,1,0,0,3,1,1,1,0,1,2.82,3.74,4.95,2.79,0.24,2.58, 0.0007050, 0.000654,-0.00053559, 0.0007223,-0.000157,sell
2017-03-15,1,0,1,2,0,1,0,1,0,1.12,3.5,5.62,0,3,0, 0.0130028, 0.007616, 0.01211463, 0.0104103, 0.013213,buy
2017-03-16,1,1,1,2,0,1,0,1,0,0,3.08,1,0,2.77,2.82,-0.0111661,-0.015533,-0.01990045,-0.0135080,-0.009973,sell
2017-03-17,1,1,1,0,0,2,0,1,0,2.53,0.36,0,2.87,2.92,3.85,-0.0273360,-0.021532, 0.00147744,-0.0214630,-0.024678,sell
2017-03-18,1,2,0,0,0,2,2,0,2,2.47,0.91,2.49,2.6,1.31,5.84,-0.0342479,-0.034878,-0.03473124,-0.0242094,-0.034653,sell
2017-03-19,1,1,0,0,0,2,0,1,1,2.51,4.79,0,2.6,0,1.78,-0.0113832,-0.000493,-0.00049332,-0.0091321,-0.007691,sell
2017-03-20,1,1,0,0,0,1,0,1,1,0.66,2.97,2.53,0,2.97,0.11, 0.0154690, 0.019749, 0.01576145, 0.0166199, 0.017598,buy
2017-03-21,1,1,2,0,0,1,0,1,1,0,3.53,2.35,0.15,0,2.4, 0.0201279, 0.016157, 0.02027033, 0.0201279, 0.005411,buy
2017-03-22,2,0,2,0,1,0,1,0,2,2.88,2.56,5.62,3,0.08,0, 0.0037547, 0.004962, 0.00857619, 0.0099119, 0.012010,buy
2017-03-23,1,0,1,1,1,1,1,2,1,1.2,1.68,4.75,2.7,3.33,2.84,-0.0064349, 0.011705,-0.00691299,-0.0045969, 0.013190,buy
2017-03-24,1,1,1,0,1,2,2,0,1,5.87,2.77,0.39,5.35,4.03,2.62,-0.0006615, 0.038752,-0.00066148,-0.0051361,-0.003449,sell
2017-03-25,1,0,1,1,2,2,1,0,1,4.2,0,2.8,3.22,5.44,2.38,-0.0263075,-0.027777,-0.02654971,-0.0263075,-0.026550,sell
2017-03-26,2,0,1,2,1,1,0,1,0,3.2,2.47,0.4,2.82,1.7,0, 0.0126646, 0.014870, 0.01266460, 0.0065869, 0.012204,buy
2017-03-27,3,0,0,3,0,0,1,1,0,0.56,0.39,3.62,0.35,0.73,2.97, 0.0083421, 0.020154, 0.01498286, 0.0133192, 0.020154,buy
2017-03-28,2,0,1,1,1,1,1,0,1,2.47,3.74,3.9,2.65,2.92,0.32, 0.0125693, 0.018491, 0.01289624, 0.0128962, 0.013580,buy
2017-03-29,0,1,0,1,1,1,2,0,1,1.42,5.89,4.18,1.15,0,2.3, 0.0069399, 0.010451, 0.01739851, 0.0114076, 0.008068,buy
2017-03-30,0,2,0,2,0,3,2,1,0,2.74,4.68,3.16,2.7,2.65,3.54,-0.0097382,-0.006478,-0.00951354,-0.0068310,-0.011244,sell
2017-03-31,0,2,2,2,0,1,2,1,1,4.23,0.83,6.88,3.97,2.89,3.8, 0.0066906, 0.011320, 0.00847970, 0.0038224, 0.006910,buy
2017-04-01,0,2,2,2,0,1,1,1,1,3.98,2.98,4.53,3.91,2.53,2.97, 0.0171677, 0.018508, 0.01850840, 0.0158234, 0.016147,buy
2017-04-02,0,2,0,2,0,1,0,1,1,2.97,0,6.92,2.32,0,4.02,-0.0132604,-0.001038,-0.00103780, 0.0091109, 0.004048,buy
2017-04-03,0,2,0,1,1,1,1,1,2,0.48,2.4,5.56,0.29,2.56,0.47, 0.0153390, 0.014971, 0.01533898, 0.0209163, 0.015515,buy
2017-04-04,0,2,1,1,1,1,1,0,2,2.34,2.42,4.09,2.38,0.23,2.62, 0.0123471, 0.012050, 0.01366495, 0.0177657, 0.012050,buy
2017-04-05,0,3,1,2,0,1,0,0,0,0,2.56,3.29,0,0.34,3.13, 0.0039278, 0.005705, 0.00392553, 0.0068558, 0.006856,buy
2017-04-06,0,2,1,4,0,0,0,1,0,2.65,0.8,0.59,2.79,2.7,2.52, 0.0126275, 0.012246, 0.01583929,-0.0048764, 0.012246,buy
2017-04-07,1,0,2,2,1,0,1,0,0,2.42,0.21,2.72,2.51,2.49,2.62, 0.0160451, 0.000451, 0.01667601, 0.0167293, 0.015744,buy
2017-04-08,0,1,0,1,1,1,0,0,0,2.79,2.42,0,2.49,2.62,0, 0.0112632, 0.006951, 0.00699841, 0.0067012,-0.004785,buy
2017-04-09,0,0,0,0,1,1,0,0,0,0,0,2.38,0,0,2.84, 0.0071769, 0.013528, 0.00687319, 0.0070566, 0.006238,buy
2017-04-10,1,0,0,1,1,0,1,0,1,2.95,2.7,2.7,0.79,0.15,0, 0.0017652,-0.000350, 0.00012164, 0.0089602, 0.008281,buy
2017-04-11,1,0,1,1,1,0,1,1,1,1.85,2.89,1.91,2.89,2.84,2.77, 0.0026723, 0.002708, 0.00350359, 0.0001179, 0.002708,buy
2017-04-12,0,1,2,0,0,0,0,1,0,0,1.66,2.47,0,0,2.4, 0.0238404, 0.013385, 0.01854244, 0.0133849, 0.011836,buy
2017-04-13,0,2,1,1,0,2,0,1,0,2.42,2.74,0,2.79,2.98,1.81,-0.0157269,-0.008325,-0.01559985,-0.0155998,-0.015600,sell
2017-04-14,0,2,0,1,0,1,2,0,1,2.67,0,3.15,2.62,2.46,2.65,-0.0065397,-0.006559,-0.00182626,-0.0062301,-0.009795,sell
2017-04-15,0,1,1,0,0,2,1,1,1,2.67,2.7,0.35,1.33,4.17,0,-0.0138310,-0.007817,-0.00070291,-0.0131889,-0.005331,sell
2017-04-16,0,3,0,0,0,2,0,1,1,0.88,0,2.23,2.53,5.71,2.87, 0.0042750, 0.003651, 0.00365126, 0.0052148, 0.004275,buy
2017-04-17,1,2,0,0,0,1,0,1,0,0,0.82,3.53,0,2.59,0, 0.0235694, 0.020896, 0.02539148, 0.0234888, 0.025391,buy
2017-04-18,2,1,1,0,0,1,1,1,1,2.95,3.12,4.18,2.97,1.56,0, 0.0137392, 0.006668, 0.00397730, 0.0144068, 0.004900,buy
2017-04-19,1,1,0,1,0,1,2,1,1,0,3.04,5.51,0,5.38,2.56, 0.0016024, 0.007383,-0.00143856, 0.0015061, 0.000339,buy
2017-04-20,1,2,0,1,0,4,2,0,0,2.79,3.52,3.2,1.8,3.22,3.11, 0.0061257, 0.004181, 0.00442798, 0.0076311, 0.007631,buy
2017-04-21,1,2,1,1,1,3,2,1,0,2.67,1.64,4.57,3.22,3.44,3.34,-0.0051750, 0.002989, 0.00494649, 0.0017306, 0.004892,buy
2017-04-22,2,1,1,2,1,1,3,1,0,2.45,5.89,1.87,2.6,2.79,1.97, 0.0047720, 0.000460, 0.00280204, 0.0058339,-0.003256,buy
2017-04-23,2,1,0,3,0,1,2,1,0,2.97,3.21,2.17,2.53,2.67,5.39, 0.0085787, 0.003147, 0.00915254, 0.0031472,-0.003120,buy
2017-04-24,1,1,1,2,1,3,1,0,0,0.27,4.26,4.61,0,2.77,2.73, 0.0057527, 0.002202, 0.00301222, 0.0023883, 0.005476,buy
2017-04-25,0,1,1,1,1,3,2,0,1,2.42,4.87,4.35,2.65,0,2.29, 0.0092968, 0.011847, 0.01137260, 0.0008652, 0.011528,buy
2017-04-26,1,1,0,2,0,2,3,1,0,0.27,5.03,4.31,0,2.6,4.03, 0.0066116, 0.009292, 0.00940751, 0.0119052, 0.009075,buy
2017-04-27,0,1,1,2,0,0,2,2,1,2.91,2.74,2.98,2.74,0,3.64, 0.0007911, 0.000791,-0.01449310, 0.0007911, 0.013270,sell
2017-04-28,0,1,2,1,0,1,0,1,2,3.19,2.44,5.53,2.4,2.72,2.53, 0.0100652, 0.009171, 0.01022771, 0.0125025, 0.009342,buy
2017-04-29,0,1,0,2,0,0,1,1,2,2.4,2.1,3.16,2.38,2.92,0.36,-0.0006002, 0.003658, 0.00109551,-0.0030626,-0.005179,sell
2017-04-30,0,1,0,1,0,0,1,2,2,0.29,1.39,4.54,0,2.56,3, 0.0129707, 0.010353, 0.01237178, 0.0079683, 0.012774,buy
2017-05-01,0,1,1,1,1,1,1,1,1,2.44,3.03,3.59,3,0.29,0, 0.0259024, 0.030128, 0.02169065, 0.0295591, 0.028326,buy
2017-05-02,0,1,1,2,0,1,0,0,1,0,3.18,3.37,0,0.51,2.49, 0.0191675, 0.021036, 0.01950326, 0.0207946, 0.020795,buy
2017-05-03,0,0,1,3,0,0,0,1,1,2.95,2.56,0.34,2.47,2.72,3, 0.0146511, 0.014534, 0.01516552, 0.0064469, 0.014651,buy
2017-05-04,1,0,1,1,0,0,1,0,0,2.97,0,2.72,2.74,0,2.49, 0.0139254, 0.014502, 0.01287769, 0.0131295,-0.007123,buy
2017-05-05,0,2,0,0,1,1,0,0,0,2.62,2.42,0,2.92,2.7,0, 0.0075133, 0.008669, 0.00846734, 0.0080885, 0.001328,buy
2017-05-06,0,1,1,0,1,1,1,0,0,0,0,2.38,1.15,2.88,0.45, 0.0173717, 0.032410, 0.01238806, 0.0174787, 0.012841,buy
2017-05-07,1,0,1,2,1,0,2,0,0,2.97,2.74,2.4,0,1.47,2.58, 0.0057218,-0.001567, 0.00780524, 0.0046212, 0.001212,buy
2017-05-08,1,0,1,2,0,0,2,1,1,1.92,1.4,1.84,2.92,3.33,0, 0.0219178, 0.019301, 0.00118528, 0.0183887, 0.021918,buy
2017-05-09,0,0,1,1,0,0,1,1,0,0,2.7,2.87,0,0.48,2.65, 0.0129188, 0.013235, 0.01366273, 0.0273593, 0.013235,buy
2017-05-10,0,1,1,1,1,1,2,1,0,2.97,2.87,0,2.42,3.28,1.25, 0.0149066, 0.004893, 0.00925050, 0.0048931, 0.013773,buy
2017-05-11,0,1,1,0,1,0,4,1,1,2.84,0.48,2.86,1.33,1.95,2.44, 0.0144082, 0.010588, 0.01058846, 0.0088788, 0.013032,buy
2017-05-12,0,2,0,0,0,0,3,1,1,2.95,3.67,0.65,2.56,0.95,2.62,-0.0071423, 0.004875, 0.00036339, 0.0089125,-0.008026,sell
2017-05-13,0,2,0,1,0,1,2,1,1,1.21,2.41,1.63,2.89,3.68,0,-0.0090355,-0.010436,-0.00962938,-0.0161955,-0.009982,sell
2017-05-14,0,2,1,0,0,0,2,0,1,0,2.97,5.57,0,2.97,0.73, 0.0161365, 0.023887, 0.01554841, 0.0034594, 0.016137,buy
2017-05-15,1,1,2,0,1,0,2,1,2,2.95,5.68,5.86,2.53,4.16,2.53,-0.0100221,-0.009403,-0.00940330,-0.0094033,-0.009311,sell
2017-05-16,1,2,1,1,1,1,3,0,0,0.38,4.63,4.79,0.6,4.61,0,-0.0046753,-0.004848,-0.00467532,-0.0048480,-0.005443,sell
2017-05-17,0,2,1,0,1,2,2,1,0,3.5,3.99,1.49,0,2.24,2.82,-0.0002704, 0.009022, 0.01313033, 0.0096044, 0.010163,buy
2017-05-18,0,2,2,0,2,3,3,1,1,3.46,2.8,2.86,2.53,4.1,1.55, 0.0123426, 0.025195, 0.02728730, 0.0151208, 0.024837,buy
2017-05-19,1,0,2,0,2,1,3,0,1,5.74,3.08,5.69,2.62,5.33,2.84, 0.0271765, 0.027307, 0.02730701, 0.0271765, 0.026556,buy
2017-05-20,1,0,1,1,1,2,1,1,0,4.6,5.39,2.2,2.89,3,2.42, 0.0046141, 0.027245, 0.02080745, 0.0210623, 0.021062,buy
2017-05-21,0,0,1,1,1,1,1,1,0,0.98,1.25,3.88,0,5.49,0, 0.0011493, 0.007575, 0.00455614, 0.0101035, 0.011651,buy
2017-05-22,1,0,2,0,2,2,2,0,2,2.9,3.2,2.98,2.94,5,2.77, 0.0135606, 0.011291, 0.01129128, 0.0161202, 0.011291,buy
2017-05-23,0,1,0,0,1,2,2,0,1,0.19,3.12,2.42,0.75,5.27,0, 0.0254708, 0.021539, 0.02553238, 0.0255324, 0.003399,buy
2017-05-24,0,1,0,1,1,1,1,1,1,2.48,2.67,0,4.45,2.1,2.7, 0.0237082, 0.030214, 0.02837809, 0.0302137, 0.033826,buy
2017-05-25,1,0,2,1,0,0,2,0,2,3.29,0,2.95,5.5,4.56,2.77, 0.0125618, 0.012968, 0.00577034, 0.0125618, 0.012342,buy
2017-05-26,1,1,0,2,0,0,1,2,2,3.35,2.94,0,5.04,2.13,2.72,-0.0203101,-0.021965,-0.02031013,-0.0203101, 0.019201,sell
2017-05-27,0,0,0,1,0,1,1,3,1,2.95,1.96,2.97,1.03,4.35,0.32,-0.0202026,-0.013763,-0.01376339,-0.0147516,-0.019946,sell
2017-05-28,0,1,0,1,1,1,3,1,3,5.24,5.79,2.87,3.29,4.41,2.95, 0.0084453,-0.003446, 0.00706769, 0.0085973, 0.007556,buy
2017-05-29,0,1,1,1,1,1,2,2,1,0.62,3.95,2.34,0.47,4.53,1.84, 0.0014114, 0.016625, 0.01970153, 0.0147843, 0.026326,buy
2017-05-30,0,1,0,2,0,0,1,3,0,2.89,2.81,0,4.06,4.12,0,-0.0083416, 0.003927, 0.00494495,-0.0072296,-0.007233,sell
2017-05-31,1,2,1,1,0,0,2,0,0,2.6,0,2.82,5.94,1.48,2.84, 0.0077967, 0.010375, 0.00779669, 0.0056049, 0.002090,buy
2017-06-01,0,3,2,0,1,1,1,0,1,2.44,2.65,0.36,4.22,4.08,2.89, 0.0215783, 0.021578, 0.02134604, 0.0216948, 0.021695,buy
2017-06-02,0,3,0,1,1,1,2,0,0,0,0.53,3.28,3.11,1.46,2.47, 0.0146356, 0.016297, 0.00345745, 0.0167292, 0.000380,buy
2017-06-03,1,2,0,1,0,1,3,0,0,0.86,1.16,3.8,0,2.11,0, 0.0245376, 0.024538, 0.02454535, 0.0259945, 0.025994,buy
2017-06-04,1,2,1,1,0,1,3,0,2,3.25,4.35,6.25,2.82,3.93,0.41, 0.0182727, 0.016330,-0.00325393, 0.0082133, 0.015744,buy
2017-06-05,0,1,3,0,1,1,2,1,1,3,5.65,7.22,0,4.13,3.8,-0.0016260,-0.001355,-0.00168680, 0.0018454,-0.000626,sell
2017-06-06,0,2,1,1,0,2,2,1,1,5.54,4.67,2.84,1.48,4.16,1.79,-0.0061647,-0.003054,-0.00305418, 0.0197357,-0.014421,sell
2017-06-07,0,1,2,2,0,1,3,1,2,3.06,0.83,3.28,3.04,1.98,3.71,-0.0159774,-0.018225,-0.01987525,-0.0182246,-0.025570,sell
2017-06-08,0,0,1,1,0,1,4,1,2,1.3,0.71,0.29,5.64,1.59,4.71,-0.0127637,-0.005023,-0.01301644,-0.0144204,-0.013182,sell
2017-06-09,0,0,2,0,1,2,1,1,1,2.62,2.72,0,5.79,4.47,3.58, 0.0073912, 0.007217, 0.00721674, 0.0072167, 0.007645,buy
2017-06-10,0,2,1,0,0,1,1,0,0,0,0,2.95,0.5,1.71,3.08, 0.0051818, 0.008195, 0.01163336, 0.0116334, 0.012124,buy
2017-06-11,1,1,1,0,0,0,1,1,1,2.72,2.62,2.84,1.04,1.8,0.79, 0.0147670, 0.008778,-0.00831098, 0.0166730, 0.006310,buy
2017-06-12,1,1,0,2,0,0,2,0,1,0.83,2.98,3,2.53,4.66,0,-0.0159441,-0.010203,-0.02117619,-0.0147889,-0.015944,sell
2017-06-13,0,2,1,1,0,1,2,0,2,3.77,3.83,0.31,0,4.83,2.84,-0.0101186,-0.019436,-0.01840527,-0.0003868,-0.007835,sell
2017-06-14,0,3,0,1,1,2,1,0,1,4.43,5.71,0.15,2.73,4.96,0,-0.0167201,-0.011976,-0.01586648,-0.0185194,-0.002317,sell
