Date,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-14,none,none,none,none,none,a0,none,a150,a90,none,none,a180,none,a30,none,none,none,-0.17741,-0.149880,-0.16299,-0.17741, 0.03320,sell
2017-03-15,none,none,none,none,none,a0,a150,none,none,a60,a150,none,none,a30,none,none,none,-0.12416,-0.315802,-0.23977,-0.12180,-0.03399,sell
2017-03-16,none,none,none,none,none,none,a150,a120,none,none,none,a150,none,a30,none,none,none,-0.23564,-0.398258,-0.18685,-0.31011,-0.37417,sell
2017-03-17,none,none,none,none,a0,none,none,none,a60,none,a120,none,none,none,none,none,none,-0.40949,-0.509549,-0.56347,-0.57855,-0.24352,sell
2017-03-18,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,none,none,none,none,-0.13681,-0.049191,-0.16578,-0.09500,-0.04919,sell
2017-03-19,a30,none,none,none,a0,a60,a120,a90,none,none,none,a120,none,none,none,none,none, 0.37956, 0.379562, 0.37956, 0.28287, 0.37956,buy
2017-03-20,a30,none,none,none,none,a60,none,none,none,a0,a90,none,none,none,none,none,none, 0.48140, 0.501040, 0.54136, 0.36962, 0.53648,buy
2017-03-21,a30,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none, 0.73583, 0.792601, 0.78659, 0.70937, 0.74241,buy
2017-03-22,none,a90,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,-0.60183,-0.563520,-0.62219,-0.63216,-0.54572,sell
2017-03-23,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none, 0.23334,-0.124131, 0.40966, 0.47132, 0.31470,buy
2017-03-24,none,a90,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a0,-0.18977,-0.342162,-0.15748, 0.02133,-0.15881,sell
2017-03-25,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0, 0.34396,-0.229401,-0.18671, 0.43466, 0.39632,buy
2017-03-26,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,a0,-0.34470,-0.201770,-0.59569,-0.28321,-0.20668,sell
2017-03-27,none,none,none,none,none,a150,none,none,none,a90,none,a0,none,none,none,none,none, 0.20553, 0.107415, 0.01996, 0.25058, 0.15973,buy
2017-03-28,a45,none,a120,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,-0.21165, 0.073031,-0.31095,-0.18687,-0.46102,sell
2017-03-29,a45,none,a120,none,none,a180,a0,none,a90,a120,none,none,none,none,none,none,none, 0.11069,-0.305317,-0.41831, 0.06673,-0.39894,sell
2017-03-30,a45,none,a120,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,-0.21111,-0.098849,-0.37620,-0.25923,-0.27579,sell
2017-03-31,a45,none,a120,none,a30,a150,none,none,a120,a150,none,a60,none,none,none,none,none, 0.26891, 0.072505, 0.09794, 0.08781, 0.13541,buy
2017-04-01,none,none,none,none,a30,a120,none,a90,a150,none,a60,none,none,none,none,none,none,-0.02550, 0.110263, 0.37419, 0.35634, 0.03465,buy
2017-04-02,none,none,none,none,a30,a120,a60,none,a150,a180,none,a90,none,none,none,none,none,-0.20969,-0.228058,-0.02119,-0.03417,-0.18611,sell
2017-04-03,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,a90,none, 0.17962, 0.180083, 0.24236, 0.23365, 0.31638,buy
2017-04-04,none,none,none,none,none,a90,none,none,a180,a150,none,a120,none,none,none,a90,none,-0.10071,-0.231288,-0.31563,-0.45644, 0.05713,sell
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,a90,none, 0.45081, 0.336443, 0.21950, 0.25891, 0.33798,buy
2017-04-06,none,none,none,none,none,a60,none,a150,a150,a120,a120,a150,none,none,none,a90,none,-0.12761,-0.181855,-0.19482,-0.23197,-0.25345,sell
2017-04-07,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,none,a90,none, 0.08414,-0.232696, 0.02062,-0.20189,-0.23417,sell
2017-04-08,none,none,none,none,none,none,none,a180,a120,none,a150,none,none,none,none,a90,none, 0.24236, 0.192330, 0.60610, 0.24702, 0.01091,buy
2017-04-09,none,none,none,none,none,none,a150,none,none,a90,none,a180,none,none,none,a90,none,-0.09263, 0.130909, 0.01660,-0.07665, 0.13843,buy
2017-04-10,none,none,none,none,none,a0,a150,a150,a90,none,none,none,none,none,none,a90,none,-0.40900,-0.350603,-0.53396,-0.29939,-0.42454,sell
2017-04-11,none,none,none,none,none,a0,none,none,a90,a60,a180,a150,none,none,none,a90,none, 0.46413, 0.328585, 0.19958, 0.35100, 0.29970,buy
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a90,none,-0.17047,-0.206978,-0.18094,-0.17646,-0.17192,sell
2017-04-13,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,a90,none, 0.05531, 0.240494,-0.22191,-0.27215, 0.36662,buy
2017-04-14,none,none,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,a90,a30, 0.20138, 0.053064, 0.18420, 0.22389, 0.06681,buy
2017-04-15,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a90,a30, 0.02025, 0.058021,-0.05912, 0.12900,-0.10632,buy
2017-04-16,none,none,none,none,none,a60,none,none,none,a0,a120,a90,none,none,none,a90,a30,-0.19265,-0.390977,-0.15402,-0.31917,-0.18500,sell
2017-04-17,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a90,a30, 0.30686, 0.499292,-0.08863, 0.04421, 0.00775,buy
2017-04-18,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,a90,a30, 0.08743, 0.338767, 0.01430, 0.15493, 0.10627,buy
2017-04-19,none,none,none,a0,none,none,a90,none,none,none,a90,a60,none,none,none,a90,a30, 0.29782, 0.399080, 0.41800, 0.32420, 0.36700,buy
2017-04-20,a45,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,a90,none, 0.00876,-0.209858,-0.40354,-0.12504,-0.10416,sell
2017-04-21,a45,none,a120,a0,a30,none,a60,none,none,a60,a60,none,none,none,none,a90,none, 0.68936, 0.308909, 0.48277, 0.59968, 0.62232,buy
2017-04-22,a45,none,a120,none,a30,a150,none,a0,none,none,a60,none,none,none,none,a90,none, 0.14461, 0.086387, 0.04335, 0.06897, 0.07959,buy
2017-04-23,a45,none,a120,none,a30,a150,none,none,a60,a90,none,a0,none,none,none,a90,none, 0.00470,-0.035013,-0.06056, 0.00470, 0.07341,sell
2017-04-24,a45,none,a120,none,a30,none,none,none,none,none,none,a0,none,none,none,a90,none, 0.26115, 0.170866, 0.26158, 0.18086, 0.37616,buy
2017-04-25,a45,none,a120,none,a30,a180,a0,none,a90,a120,none,none,none,none,none,a90,none,-0.10678,-0.382722,-0.50639,-0.10747,-0.44377,sell
2017-04-26,none,none,a120,none,none,none,none,a60,none,a120,a0,none,none,none,none,a90,none, 0.49680, 0.483262, 0.44387, 0.39026, 0.44979,buy
2017-04-27,none,none,a120,none,none,a150,none,a60,a120,a150,none,a60,none,none,none,a90,none, 0.26635, 0.164568, 0.09959, 0.07563, 0.07598,buy
2017-04-28,none,none,a120,none,none,none,none,a90,none,a150,none,a60,none,none,none,none,none, 0.01320, 0.048325, 0.24062, 0.20897,-0.06415,buy
2017-04-29,none,none,none,none,none,a120,a60,a90,a150,a180,none,none,none,none,none,none,none,-0.09747,-0.091307,-0.05860,-0.02391,-0.11257,sell
2017-04-30,none,none,none,none,none,none,none,a120,none,a180,a60,a90,none,none,none,none,none, 0.26434, 0.009491,-0.05017, 0.24025, 0.07102,buy
2017-05-01,none,none,none,none,none,a90,a90,a120,a180,a150,none,none,none,none,none,none,none,-0.02453,-0.112688,-0.46308,-0.12789,-0.19585,sell
2017-05-02,none,none,none,none,none,none,none,none,none,a150,a90,a120,none,none,none,none,none, 0.03944, 0.029881, 0.07055, 0.11655, 0.04768,buy
2017-05-03,none,none,none,none,none,a60,a120,a150,a150,none,a90,none,none,none,none,none,none,-0.94590,-0.805769,-0.76431, 0.09944,-0.00286,sell
2017-05-04,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,none,none,none,-0.02747,-0.264151,-0.05983,-0.24024,-0.24024,sell
2017-05-05,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none, 0.35913,-0.088413, 0.41377,-0.10259,-0.25827,buy
2017-05-06,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,-0.26580,-0.317566,-0.27628,-0.10339,-0.31757,sell
2017-05-07,none,none,none,none,none,a0,none,a150,none,none,none,a180,none,none,none,none,none,-0.04474, 0.039582,-0.23140, 0.15212, 0.02409,buy
2017-05-08,none,none,a120,none,none,a0,a180,a150,a90,a60,a150,none,none,none,none,none,none, 0.20314, 0.146756,-0.11799, 0.14676, 0.25331,buy
2017-05-09,none,none,a120,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none, 0.63387,-0.233570, 0.33134, 0.05772, 0.08976,buy
2017-05-10,none,none,a120,none,none,none,none,a120,a60,none,a180,none,none,none,none,none,a45, 0.21909, 0.557432,-0.37278,-0.06888, 0.42138,buy
2017-05-11,none,none,a120,none,none,none,a150,none,none,none,a180,none,none,none,none,none,a45, 0.35586, 0.236141, 0.24207, 0.34503, 0.32038,buy
2017-05-12,a45,none,a120,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,a45, 0.10881,-0.010959, 0.13609, 0.15422, 0.12891,buy
2017-05-13,a45,none,a120,none,none,a60,a120,a90,none,a0,a150,none,none,none,none,none,a45,-0.04963,-0.032522, 0.16114, 0.06982, 0.13658,buy
2017-05-14,a45,none,a120,none,none,none,a120,none,none,a0,none,a90,none,none,none,none,a45, 0.46133,-0.119151, 0.05325,-0.03259, 0.02706,buy
2017-05-15,a45,none,none,none,none,a90,none,a60,a0,none,none,a90,none,none,none,none,a45,-0.07671,-0.144690,-0.39300,-0.21944,-0.34863,sell
2017-05-16,a45,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,none,none,a45,-0.17319, 0.112128, 0.09427, 0.07464, 0.09550,buy
2017-05-17,a45,none,none,none,none,a120,none,none,none,none,none,a60,a180,a30,none,none,a45,-0.07390,-0.174173, 0.15323,-0.20837, 0.18911,sell
2017-05-18,none,none,none,none,none,a120,none,none,none,a60,a90,none,a180,a30,none,none,a45, 0.16172, 0.034540, 0.07979, 0.10064, 0.04018,buy
2017-05-19,none,none,none,none,none,none,a60,none,none,a60,a90,none,a180,a30,none,none,a45, 0.15488, 0.029993, 0.08902, 0.26129, 0.19780,buy
2017-05-20,none,none,none,none,none,a150,none,a0,a60,none,none,none,a180,a30,none,none,a45,-0.13067,-0.194862,-0.47626,-0.10141,-0.00769,sell
2017-05-21,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a30,none,none,a45, 0.08127, 0.043035, 0.02471, 0.20667, 0.24852,buy
2017-05-22,none,none,none,none,none,a180,none,none,a90,none,none,a0,none,a30,none,none,a45, 0.22012,-0.032260, 0.20456, 0.21447, 0.28901,buy
2017-05-23,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,a45,-0.03219,-0.128072,-0.02702,-0.02915, 0.04856,sell
2017-05-24,none,none,a135,none,none,a150,a0,a60,a120,none,none,none,none,none,a90,none,a45, 0.34710, 0.196597, 0.04642, 0.41528, 0.16262,buy
2017-05-25,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,a90,none,a45,-0.21212,-0.411167,-0.20255,-0.36309,-0.17366,sell
2017-05-26,a60,none,a135,none,none,a120,none,a90,a150,none,none,a60,none,none,a90,none,a45, 0.14545, 0.386858,-0.18953, 0.21871, 0.32566,buy
2017-05-27,a60,none,a135,none,none,none,none,none,none,a180,none,none,none,none,a90,none,a45,-0.01221, 0.408506,-0.14846, 0.12977, 0.26109,buy
2017-05-28,a60,none,none,none,none,a90,a60,a120,a180,none,none,a90,none,none,none,none,a45, 0.44830, 0.346135,-0.54524,-0.00191, 0.14347,buy
2017-05-29,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a45, 0.24687, 0.483101, 0.45032, 0.40881, 0.42967,buy
2017-05-30,none,a120,none,none,none,a60,a90,a150,a150,none,a60,none,none,none,none,a120,a45, 0.16310, 0.589154, 0.11059,-0.02605, 0.13832,buy
2017-05-31,none,a120,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,a120,a45,-0.19449, 0.074858,-0.13276,-0.11110,-0.12279,sell
2017-06-01,none,a120,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a120,a45, 0.07471, 0.268889, 0.11226, 0.11707, 0.07902,buy
2017-06-02,none,none,none,none,none,none,a120,none,a120,a90,none,a150,none,none,none,a120,a45,-0.14832, 0.080293, 0.11839, 0.03875, 0.04651,sell
2017-06-03,none,none,a150,none,none,a0,none,none,none,none,a120,none,none,a45,none,a120,a45,-0.31007,-0.126039,-0.14813,-0.41539,-0.04224,sell
2017-06-04,none,none,a150,none,none,a0,none,a150,a90,a60,a120,none,none,a45,none,none,a45,-0.76847,-1.111051,-0.99760,-1.07544,-0.28471,sell
2017-06-05,none,none,a150,none,a30,none,a150,none,none,a60,none,a180,none,a45,none,none,a45,-0.31928,-0.443271,-0.43483,-0.92900,-0.16464,sell
2017-06-06,none,none,none,none,a30,none,none,a120,a60,none,a150,none,none,a45,none,none,a45,-0.46230,-0.547891,-0.41957,-0.87965,-0.03137,sell
2017-06-07,none,a135,none,none,a30,none,a180,none,a60,none,none,a150,none,a45,none,none,a45, 0.01100,-0.007745,-0.02783,-0.24754, 0.02562,sell
2017-06-08,none,a135,none,none,a30,a60,a180,none,none,none,none,a150,none,none,none,none,a45,-0.02115,-0.071088,-0.02314,-0.05204,-0.06511,sell
2017-06-09,none,a135,none,none,a30,a60,none,a90,none,a0,a180,none,none,none,none,none,a45,-0.23666,-0.214473,-0.18333,-0.17892,-0.27058,sell
2017-06-10,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a45, 0.32430, 0.233055, 0.22313, 0.32374, 0.28443,buy
2017-06-11,none,none,none,none,none,a90,a150,a60,a0,none,none,a120,none,none,none,none,a45, 0.42953, 0.429526, 0.08444, 0.72401, 0.06038,buy
2017-06-12,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,a45, 0.09464, 0.211513, 0.12769, 0.31965, 0.31010,buy
2017-06-13,a90,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a135,a45, 0.12134, 0.123353, 0.10763, 0.12357, 0.03902,buy
2017-06-14,a90,none,none,none,none,a120,a120,none,none,a60,a120,none,none,none,none,a135,a45,-0.27979,-0.343927,-0.28482,-0.53449,-0.76109,sell
2017-06-15,a90,a150,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a135,a45, 0.19245,-0.039143, 0.06361,-0.05752, 0.38527,buy
2017-06-16,none,a150,none,none,none,a150,a90,a0,a60,none,none,a60,none,none,none,a135,a45,-0.25767, 0.203764, 0.11311, 0.20959, 0.14865,buy
2017-06-17,none,a150,a180,none,none,none,a90,none,a60,a90,a90,none,a150,none,none,a135,a45, 0.27646, 0.250277,-0.03803, 0.15585, 0.04457,buy
2017-06-18,none,none,a180,none,none,a180,none,none,none,none,none,none,a150,a60,none,none,a45,-0.13078,-0.121008,-0.12343, 0.05420,-0.25106,sell
2017-06-19,none,none,a180,none,none,none,a60,none,a90,a120,a60,none,a150,a60,none,none,a45, 0.20274, 0.117867, 0.13695, 0.14546,-0.02563,buy
2017-06-20,none,none,none,a0,a45,a150,none,a60,none,none,none,a0,a150,a60,none,none,a45, 0.14246, 0.056728, 0.02986, 0.50169, 0.06099,buy
2017-06-21,none,none,none,a0,a45,none,none,a60,a120,a150,none,a0,a150,a60,none,none,a45, 0.09290, 0.072120, 0.03027, 0.48998, 0.04115,buy
2017-06-22,none,none,none,a0,a45,a120,none,a90,none,none,none,none,none,a60,a120,none,a45,-0.07693, 0.008498,-0.00785, 0.18672,-0.31876,buy
