Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,none,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,289.01125,335.923333333333,282.3275, 0.035473, 0.04243, 0.00885, 0.054222, 0.0000888,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,289.135833333333,335.98625,282.658333333333, 0.019137,-0.04201,-0.02963, 0.005975,-0.0990715,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,289.312083333333,336.087916666667,283.029166666667, 0.122711,-0.01511, 0.12196, 0.110010,-0.0609722,buy
2017-01-23,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,289.536666666667,336.228333333333,283.437083333333,-0.032033,-0.04486,-0.00543,-0.035975,-0.0449862,sell
2017-01-24,none,none,none,a60,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,289.80125,336.399166666667,283.876666666667,-0.045961,-0.04019,-0.00862,-0.053311,-0.0488227,sell
2017-01-25,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,290.109583333333,336.602916666667,284.349166666667, 0.025695,-0.01562, 0.10588, 0.099592, 0.0069246,sell
2017-01-26,none,none,none,none,none,none,none,none,a0,none,a0,none,a90,a60,none,none,none,none,none,none,a90,none,288.925,306.7025,342.2225,290.455416666667,336.834166666667,284.849583333333,-0.063261,-0.06960,-0.01976, 0.005750,-0.0980814,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,290.838333333333,337.091666666667,285.375833333333, 0.033234,-0.03967, 0.04825, 0.119062,-0.0987900,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,291.25625,337.371666666667,285.925,-0.049667,-0.00017,-0.00466, 0.033382,-0.0707794,sell
2017-01-29,none,none,none,none,a0,none,none,none,none,none,none,a60,a60,none,a30,none,a45,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,291.708333333333,337.675416666667,286.498333333333,-0.037462, 0.01072,-0.00577, 0.009250,-0.0368146,sell
2017-01-30,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,292.194166666667,337.999583333333,287.092083333333, 0.028813, 0.04101, 0.04097,-0.005255, 0.0250995,buy
2017-01-31,none,none,none,none,none,none,a90,none,a60,none,a60,a90,none,a0,a30,none,none,none,none,none,none,none,324.18375,311.78375,42.4,292.712083333333,338.342916666667,287.705416666667, 0.006237, 0.02003, 0.02111,-0.004212,-0.0008103,buy
2017-02-01,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,293.260416666667,338.705416666667,288.337916666667, 0.068707, 0.01220, 0.06486, 0.079465,-0.0114399,buy
2017-02-02,none,none,none,none,none,none,none,none,a90,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,293.842916666667,339.08625,288.98875, 0.065703, 0.06212, 0.05469, 0.036157, 0.0443413,buy
2017-02-03,none,none,none,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,294.456666666667,339.484583333333,289.656666666667,-0.027118,-0.08477,-0.01593,-0.009350,-0.0394440,sell
2017-02-04,none,none,none,a45,none,a30,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,295.100416666667,339.8975,290.340833333333,-0.016700,-0.06158,-0.05563,-0.078889,-0.0467938,sell
2017-02-05,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,a60,none,a30,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,295.777083333333,340.329166666667,291.041666666667,-0.068207,-0.07155,-0.06080,-0.060635,-0.0589541,sell
2017-02-06,none,none,none,none,none,none,none,none,none,a90,a150,a180,a60,none,none,a30,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,296.486666666667,340.775833333333,291.759166666667,-0.048671,-0.04236,-0.05066,-0.042712,-0.0504026,sell
2017-02-07,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a90,none,a30,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,297.225416666667,341.23625,292.491666666667,-0.011767,-0.02791,-0.02315,-0.028252,-0.0187666,sell
2017-02-08,none,none,none,none,none,none,none,none,none,a120,a180,none,a90,none,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,298.000833333333,341.713333333333,293.239166666667, 0.042103,-0.01086,-0.02850, 0.055508,-0.0185894,sell
2017-02-09,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,a120,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,298.8075,342.204166666667,294.000833333333, 0.033330,-0.05006,-0.04947, 0.019100,-0.0134185,sell
2017-02-10,none,none,none,none,none,none,none,a60,none,a150,a150,none,a120,none,none,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,299.647916666667,342.710416666667,294.77875, 0.001371,-0.02994,-0.03698,-0.046547,-0.0245873,sell
2017-02-11,none,none,none,none,none,none,none,a60,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,300.522916666667,343.230416666667,295.570416666667, 0.010879,-0.00774,-0.02952,-0.044582,-0.0122309,buy
2017-02-12,none,none,none,none,none,none,none,a60,a150,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,301.434166666667,343.765416666667,296.377083333333, 0.003203, 0.00356,-0.01278,-0.023124,-0.0035597,buy
2017-02-13,none,none,none,none,none,a45,none,none,none,none,a120,a90,a150,none,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,302.381666666667,344.315,297.19875, 0.037106, 0.01495, 0.02117, 0.105091, 0.0615152,buy
2017-02-14,none,none,none,a30,none,a45,none,none,a120,a150,none,none,none,a180,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,303.364166666667,344.879583333333,298.035833333333, 0.009155, 0.02275, 0.05813, 0.012675, 0.0304324,buy
2017-02-15,none,none,none,a30,none,a45,none,none,none,none,a90,a60,a180,none,none,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,304.38625,345.459166666667,298.888333333333, 0.097128, 0.02971, 0.01058, 0.010766, 0.0779481,buy
2017-02-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,305.44625,346.052916666667,299.754166666667, 0.110986, 0.01202, 0.01559, 0.056705, 0.0588616,sell
2017-02-17,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,306.547083333333,346.660833333333,300.635833333333, 0.039238, 0.04024, 0.04145, 0.026607, 0.0289704,buy
2017-02-18,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,307.686666666667,347.285833333333,301.534583333333, 0.088704, 0.27306, 0.34433, 0.295795, 0.2813220,buy
2017-02-19,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,308.8725,347.925833333333,302.447083333333, 0.010327, 0.26405, 0.28707, 0.278401, 0.2462729,buy
2017-02-20,a90,none,none,none,none,none,a60,none,a60,none,none,a0,a120,none,none,none,none,none,a30,none,none,none,260.16125,332.015,288.14625,310.1,348.58125,303.37625, 0.007248, 0.02462, 0.04722, 0.041558,-0.0005635,buy
2017-02-21,a90,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,a45,none,none,a30,none,none,none,272.215,333.022916666667,299.192083333333,311.3725,349.252083333333,304.321666666667,-0.022075,-0.01820, 0.02808, 0.046601,-0.0068866,sell
2017-02-22,a90,none,none,none,none,none,none,none,none,a60,a0,none,none,a90,none,a45,none,none,a30,none,none,none,284.460833333333,334.030833333334,310.43,312.691666666667,349.939583333333,305.282916666667,-0.035917,-0.02284, 0.03027, 0.044668,-0.0369408,sell
2017-02-23,a90,none,none,none,none,a60,none,a45,none,none,none,none,a90,none,none,a45,none,none,a30,none,none,none,296.956666666667,335.037916666667,321.91875,314.057083333333,350.642916666667,306.26125,-0.039129,-0.03423, 0.01005,-0.017225,-0.0449404,sell
2017-02-24,none,none,none,none,none,a60,none,a45,none,none,none,none,none,a60,none,none,none,a45,a30,none,none,none,309.742916666667,336.044583333333,333.698333333333,315.471666666667,351.362916666667,307.25625, 0.027531, 0.02024, 0.06654, 0.033920,-0.0010752,buy
2017-02-25,none,none,a0,none,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,a45,a30,none,none,none,322.84,337.050416666667,345.789583333333,316.934583333333,352.1,308.267916666667, 0.028748, 0.05794, 0.05022, 0.038312, 0.0038200,buy
2017-02-26,none,none,a0,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a45,a30,none,none,none,336.248333333333,338.05625,223.192083333333,318.449166666667,352.85375,309.296666666667, 0.011504, 0.03009, 0.07546, 0.045752,-0.0103859,buy
2017-02-27,none,none,a0,none,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,10.8845833333333,320.017916666667,353.625416666667,310.342916666667, 0.005140, 0.02473, 0.04976, 0.036134, 0.0029150,buy
2017-02-28,none,none,a0,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,321.639166666667,354.41375,311.406666666667,-0.029775,-0.01007, 0.01054,-0.004302, 0.0058705,sell
2017-03-01,none,none,none,none,none,none,a45,none,none,none,a90,none,a0,a0,a0,none,none,none,none,none,none,none,18.01375,341.07,36.94375,323.315,355.220833333333,312.48875,-0.000408, 0.00016, 0.03204, 0.016457,-0.0063835,sell
2017-03-02,none,none,none,none,none,none,a45,none,a60,none,none,a120,none,none,a0,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,325.04625,356.045,313.589166666667, 0.002726,-0.00436,-0.12292, 0.030762,-0.0258942,sell
2017-03-03,none,none,none,a0,none,none,none,none,a60,a60,a120,none,none,none,a0,none,none,none,none,none,none,none,46.5525,343.0775,63.475,326.833333333333,356.884583333333,314.70625,-0.040698, 0.01274, 0.01152, 0.019676, 0.0028285,buy
2017-03-04,none,a120,none,a0,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,328.677083333333,357.74375,315.838333333333, 0.064482,-0.02408,-0.02143, 0.103567,-0.0035985,sell
2017-03-05,none,a120,none,a0,none,none,none,a30,a90,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,330.580416666667,358.62,316.991666666667, 0.006540, 0.00796, 0.01422, 0.017282,-0.0133428,buy
2017-03-06,none,a120,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,332.540416666667,359.51125,318.159166666667, 0.021679, 0.00545, 0.00051, 0.031006,-0.0252985,sell
2017-03-07,none,a120,none,none,a60,none,none,none,a120,a120,a180,none,none,a90,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,116.073333333333,334.554166666667,15.4179166666667,319.341666666667, 0.002585, 0.01907, 0.02025, 0.060808,-0.0153248,buy
2017-03-08,none,none,none,none,a60,none,none,none,none,none,none,a150,a90,none,none,a60,none,none,a30,none,none,none,116.98625,348.083333333333,128.902916666667,336.63,1.3425,320.540833333333,-0.010843, 0.03615, 0.07593, 0.089187,-0.0018042,buy
2017-03-09,none,none,none,none,none,none,a30,none,none,a150,none,none,none,a120,none,a60,none,none,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333,338.759166666667,2.27958333333333,321.757916666667,-0.005116, 0.01263, 0.03961, 0.039780,-0.0060076,buy
2017-03-10,none,none,none,none,none,none,a30,none,a150,none,a150,a120,a120,none,none,a60,none,none,a30,none,none,none,144.100416666667,350.082083333333,154.018333333333,340.941666666667,3.23,322.986666666667, 0.014659, 0.09450, 0.10159, 0.075328, 0.0100464,buy
2017-03-11,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,166.27125,343.176666666667,4.18958333333333,324.215416666667, 0.017702, 0.03750, 0.06028, 0.058801, 0.0174867,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,a120,a90,a150,none,none,none,none,a30,a30,none,none,none,170.384583333333,352.078333333333,178.30625,345.459166666667,5.15875,325.462083333333,-0.048742,-0.01881,-0.04711,-0.029513,-0.0888257,sell
2017-03-13,none,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,none,none,none,a30,a30,none,none,none,183.185416666667,353.075416666667,190.11,347.786666666667,6.13333333333333,326.71375,-0.032478,-0.04348,-0.06062,-0.040161,-0.0823754,sell
2017-03-14,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a180,none,none,none,a30,a30,none,none,none,195.76,354.0725,201.6875,350.154583333333,7.11083333333334,327.968333333333,-0.060881, 0.06332,-0.02395, 0.052082,-0.0809988,sell
2017-03-15,none,none,none,none,none,none,none,none,a150,none,none,a60,a180,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,352.55625,8.0875,329.225833333333, 0.004106, 0.03397,-0.00045, 0.004645,-0.0312634,buy
2017-03-16,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,354.985,9.05791666666667,330.4775, 0.010248,-0.01007,-0.01496,-0.002788, 0.0305124,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,357.43875,10.02,331.714166666667,-0.017442,-0.02852,-0.01819,-0.024985, 0.0169451,sell
2017-03-18,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a120,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,194.902083333333,10.9641666666667,332.93375,-0.020435,-0.02427,-0.03967,-0.020961,-0.0089766,sell
2017-03-19,none,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,2.37041666666667,11.88875,334.142083333333,-0.016960,-0.02704,-0.03237,-0.047767,-0.0477667,sell
2017-03-20,none,none,none,a30,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,268.0025,165.0425,267.96,4.835,12.7858333333333,335.313333333333,-0.011477,-0.06140,-0.05825,-0.064299,-0.0615196,sell
2017-03-21,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,7.28333333333333,13.6479166666667,336.4575, 0.005406, 0.01830, 0.01036,-0.005802,-0.0123795,buy
2017-03-22,none,none,none,none,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,9.70125,14.4679166666667,337.55375,-0.004952,-0.01114,-0.04928,-0.031749,-0.0041242,sell
2017-03-23,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,12.0820833333333,15.2375,338.603333333333,-0.004371,-0.00709,-0.02072,-0.015838,-0.0200016,sell
2017-03-24,none,none,none,none,a90,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,14.4129166666667,15.9508333333333,339.597083333333,-0.008855, 0.00034,-0.02188, 0.000409,-0.0126114,sell
2017-03-25,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6841666666667,16.6025,340.527083333333,-0.052740,-0.04694,-0.06051,-0.059178,-0.0638377,sell
2017-03-26,none,a135,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,18.8808333333333,17.1804166666667,341.385, 0.038235, 0.02877, 0.00179, 0.040483, 0.0538242,buy
2017-03-27,none,a135,none,none,none,none,a0,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,20.9954166666667,17.6825,342.166666666667, 0.018200, 0.01535, 0.00299, 0.023511, 0.0500362,buy
2017-03-28,none,a135,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,23.015,18.0995833333333,342.86375, 0.028158,-0.00526,-0.00293, 0.034033, 0.0515458,buy
2017-03-29,none,a135,none,a45,none,a120,none,none,a0,none,none,a120,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,24.9304166666667,18.4258333333333,343.47, 0.024275, 0.00371, 0.02266, 0.020140, 0.0336419,buy
2017-03-30,none,none,none,a45,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,26.7325,18.6570833333333,343.980833333333, 0.000526, 0.02725, 0.03392, 0.010200, 0.0373631,buy
2017-03-31,none,none,none,none,none,none,none,a30,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125,28.4166666666667,18.7908333333333,344.394583333333, 0.035349,-0.02671,-0.03446, 0.114388,-0.0147050,sell
2017-04-01,none,none,none,none,none,none,none,a30,none,a90,a150,none,none,none,a30,none,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,29.9704166666667,18.8195833333333,344.705, 0.016855, 0.01709, 0.01237,-0.055985,-0.0202377,buy
2017-04-02,none,none,none,none,none,none,none,a30,a60,none,a150,a180,a60,a90,a30,none,none,none,none,none,none,none,85.86375,12.91375,72.95,31.3908333333333,18.74125,344.905833333333,-0.016539,-0.00237,-0.02961,-0.022542,-0.0223803,sell
2017-04-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,100.01625,13.9,86.11625,32.6679166666667,18.5508333333333,344.996666666667, 0.026363, 0.01761, 0.01862,-0.025168, 0.0186278,buy
2017-04-04,a120,none,none,none,none,none,none,none,none,none,a180,a150,a90,a120,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,33.8029166666667,18.2504166666667,344.976666666667, 0.060059, 0.01712,-0.02481, 0.054980, 0.0186302,sell
2017-04-05,a120,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,34.78625,17.83375,344.840833333333,-0.032682,-0.03316,-0.01776, 0.047813,-0.0588374,sell
2017-04-06,a120,none,none,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,35.6216666666667,17.3054166666667,344.5925,-0.034042,-0.04448,-0.07152,-0.012744,-0.0549523,sell
2017-04-07,a120,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,36.2991666666667,16.6579166666667,344.226666666667,-0.024884,-0.02818,-0.04769, 0.031887,-0.0393390,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a90,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,36.8266666666667,15.8995833333333,343.749583333333,-0.055295,-0.03604,-0.04483, 0.022213,-0.0360262,sell
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,a180,none,a90,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,37.2,15.0283333333333,343.159166666667,-0.024200,-0.03455,-0.04713, 0.058604,-0.0236619,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,37.4204166666667,14.045,342.457083333333,-0.049850,-0.03379,-0.04736, 0.032542,-0.0322794,sell
2017-04-11,none,none,a30,none,none,none,none,none,none,none,a90,a60,a180,a150,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,37.4945833333333,12.95625,341.650416666667,-0.067389,-0.05347,-0.05424,-0.040354,-0.0365697,sell
2017-04-12,none,none,a30,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,37.4245833333333,11.7654166666667,340.74125,-0.077782,-0.07144,-0.07046, 0.011633,-0.0340739,sell
2017-04-13,none,none,a30,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,a0,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,37.2195833333333,10.4808333333333,339.73875,-0.058491,-0.07020,-0.06104,-0.011235,-0.0439026,sell
2017-04-14,none,none,a30,none,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,a0,none,none,a90,none,240.520416666667,24.705,215.815416666667,36.8845833333333,9.10916666666667,338.64875,-0.007952,-0.06367,-0.04045, 0.079630,-0.0063566,buy
2017-04-15,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,a90,none,252.410833333333,25.6845833333333,226.72625,36.4316666666666,7.65708333333333,337.479166666667,-0.058008,-0.06278,-0.05679,-0.035238,-0.0745131,sell
2017-04-16,none,a150,none,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,a120,none,none,none,a90,none,264.27375,26.6629166666667,237.610833333333,35.8670833333333,6.1375,336.242916666667,-0.031974,-0.06357,-0.02993,-0.020027,-0.0401507,sell
