Date,MEMA,MEPL,MESU,MOMA,MOME,MOPL,MOSU,SUMA,SUPL,VEMA,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,none,none,none,a90,a90,none,none,none,none,a60,a45,192.515833333333,298.5625, 0.0210302, 0.04632, 0.031275, 0.044954, 0.0351932,buy
2017-01-19,none,none,none,a150,none,a90,a90,none,none,none,a60,a45,204.66375,299.580416666667, 0.0331976, 0.09331, 0.035888, 0.054737, 0.0516227,buy
2017-01-20,none,none,none,none,a60,none,a90,none,none,none,a60,a45,216.634166666667,300.597916666667, 0.0406317, 0.05377, 0.058638, 0.047445, 0.0487233,buy
2017-01-21,none,none,none,a120,none,a60,none,none,none,none,a60,a45,228.510833333333,301.615833333333, 0.0624847, 0.07303, 0.041916, 0.059966, 0.0515152,buy
2017-01-22,none,none,none,a120,none,none,a60,none,none,none,a60,a45,240.372916666667,302.63375, 0.0161895, 0.02408, 0.037684, 0.042011, 0.0200631,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,a60,a45,252.290416666667,303.650833333333, 0.0302899, 0.05037, 0.055346, 0.033977, 0.0399954,buy
2017-01-24,none,none,none,a90,none,none,none,none,none,none,none,a45,264.327083333333,304.668333333333,-0.0187352,-0.02077, 0.024141,-0.056693,-0.0378359,sell
2017-01-25,none,none,none,none,a0,none,none,none,none,none,none,a45,276.527916666667,305.685416666667, 0.0099896, 0.01642, 0.054949, 0.016481,-0.0019776,buy
2017-01-26,none,a0,none,none,a0,a0,none,none,none,none,none,a45,288.925,306.7025, 0.0478306, 0.04854, 0.055513, 0.046407, 0.0063927,buy
2017-01-27,none,a0,none,a60,none,none,a0,none,none,none,none,a45,301.541666666667,307.719166666667,-0.0766457,-0.07265,-0.077181,-0.067124,-0.0649043,sell
2017-01-28,none,a0,none,none,none,none,a0,none,none,none,none,a45,314.38,308.735833333334, 0.0315261, 0.03599, 0.076666, 0.031291, 0.0168236,buy
2017-01-29,none,a0,none,none,none,none,none,none,none,none,none,a45,327.442083333333,309.751666666667, 0.0234012, 0.03315, 0.064286, 0.025447, 0.0048707,buy
2017-01-30,none,a0,none,none,a60,a60,none,none,none,none,none,a45,340.712083333333,310.767916666667, 0.0603725, 0.05521, 0.008989, 0.042142,-0.0101306,buy
2017-01-31,none,a0,none,a0,a60,a60,none,none,none,none,none,a45,324.18375,311.78375, 0.0591983, 0.04745, 0.012497, 0.028328,-0.0129211,buy
2017-02-01,none,a0,none,a0,none,none,a60,none,none,none,none,a45,7.84125,312.79875,-0.0252098,-0.02068, 0.059029, 0.038006,-0.0270754,sell
2017-02-02,none,none,none,none,a90,a90,a60,none,none,none,none,a45,21.66875,313.81375, 0.0040048, 0.00682, 0.020407, 0.045326, 0.0010288,buy
2017-02-03,none,none,none,none,none,none,a90,none,a30,none,none,a45,35.6579166666667,314.827916666667, 0.0337834,-0.00798,-0.012674, 0.035684, 0.0373302,buy
2017-02-04,none,none,none,none,a120,a120,a90,none,a30,none,none,a45,49.78625,315.8425,-0.0266978, 0.00569,-0.008546,-0.001763, 0.0138958,buy
2017-02-05,none,none,none,a60,a120,none,none,none,a30,none,none,a45,64.0270833333333,316.855416666667, 0.0271008, 0.05931, 0.023955, 0.065282, 0.0493491,buy
2017-02-06,none,none,none,none,none,a150,a120,none,a30,none,none,a45,78.3341666666667,317.86875, 0.0254372,-0.01034,-0.017351, 0.039473, 0.0236454,sell
2017-02-07,none,none,none,a90,a150,none,none,none,a30,none,none,a45,92.6558333333334,318.8825, 0.0273368, 0.00948, 0.023487, 0.066540, 0.0249156,buy
2017-02-08,none,none,none,a90,none,a180,a150,none,a30,none,none,a45,106.920416666667,319.894583333333, 0.0427595, 0.05332, 0.045332, 0.058370, 0.0388971,buy
2017-02-09,none,none,none,a120,a180,none,none,none,a30,none,none,a45,121.055833333333,320.906666666667, 0.0222419, 0.01887, 0.020071, 0.079922, 0.0211491,buy
2017-02-10,none,none,none,a120,none,a150,a180,a45,none,none,none,a45,134.98875,321.918333333333,-0.0363970,-0.02887,-0.048420,-0.001393, 0.0032540,sell
2017-02-11,none,none,none,none,a150,none,a180,a45,none,none,none,a45,148.65875,322.93,-0.0212800, 0.01857, 0.017674, 0.018574, 0.0315972,buy
2017-02-12,none,none,none,a150,a150,a120,none,a45,none,none,none,a45,162.022916666667,323.940833333333, 0.0277621, 0.01427, 0.035245, 0.040380, 0.0087116,buy
2017-02-13,a60,none,none,none,none,a120,a150,a45,none,none,none,a45,175.065833333333,324.951666666667,-0.0367840, 0.00120,-0.009738, 0.007131, 0.0418668,buy
2017-02-14,a60,none,none,a180,a120,none,none,a45,none,none,none,none,187.792083333333,325.961666666667, 0.1111437, 0.11335, 0.010056, 0.126103, 0.1089369,buy
2017-02-15,a60,none,none,a180,a120,a90,a120,a45,none,none,none,none,200.22875,326.97125, 0.0078010, 0.05075,-0.140988, 0.041254, 0.1419846,buy
2017-02-16,a60,none,none,none,none,none,a120,a45,none,none,none,none,212.425,327.980833333333,-0.1929136,-0.17661,-0.167851,-0.153028,-0.0268447,sell
2017-02-17,a60,a30,none,a150,a90,a60,none,a45,none,none,none,none,224.4425,328.990416666667, 0.0948891, 0.16903, 0.094734, 0.049904, 0.0822622,buy
2017-02-18,a60,a30,none,none,none,a60,a90,a45,none,none,none,none,236.352083333333,329.999166666667, 0.0249320, 0.05360, 0.023171, 0.022490, 0.0073800,buy
2017-02-19,a60,a30,none,a120,none,none,a90,a45,a45,none,none,none,248.232083333333,331.007083333333, 0.0199085, 0.03393, 0.023517, 0.031724, 0.0146366,buy
2017-02-20,a60,a30,none,a120,a60,none,none,a45,a45,none,none,none,260.16125,332.015, 0.0477621, 0.04621, 0.046328, 0.048449, 0.0292984,buy
2017-02-21,none,a30,none,none,none,none,a60,a45,a45,none,none,none,272.215,333.022916666667, 0.0777334, 0.06206, 0.024264, 0.036884, 0.0487219,buy
2017-02-22,none,none,none,a90,none,a0,none,a45,a45,none,none,none,284.460833333333,334.030833333334, 0.0222054, 0.03079, 0.024739,-0.003273, 0.0150719,buy
2017-02-23,none,none,none,a90,none,a0,none,a45,a45,none,none,none,296.956666666667,335.037916666667, 0.0187782, 0.03079, 0.015534,-0.010602, 0.0058669,buy
2017-02-24,none,none,none,none,none,none,none,a45,a45,none,none,none,309.742916666667,336.044583333333, 0.0069958, 0.00578, 0.015419, 0.009728, 0.0026701,buy
2017-02-25,none,none,none,a60,a0,none,none,a45,a45,none,none,none,322.84,337.050416666667,-0.0640173, 0.03117,-0.044417,-0.050877, 0.0046656,sell
2017-02-26,none,a45,none,none,a0,none,a0,a45,none,none,none,none,336.248333333333,338.05625, 0.0054351, 0.01094, 0.003853, 0.013559, 0.0040255,buy
2017-02-27,none,a45,none,none,none,a60,none,a45,none,none,none,none,349.945833333333,339.06125, 0.0115734, 0.01945,-0.016826, 0.013577,-0.0255540,sell
2017-02-28,none,a45,none,none,none,none,none,a45,none,none,none,a30,78.8866666666667,340.06625,-0.0063809,-0.00113,-0.021983,-0.044412,-0.0087281,sell
2017-03-01,a45,a45,none,a0,none,a90,none,a45,none,none,none,a30,18.01375,341.07,-0.0422624,-0.02927,-0.023056,-0.012382, 0.0228385,sell
2017-03-02,a45,none,a0,a0,a60,none,none,a45,none,none,none,a30,32.2570833333333,342.07375, 0.0644040, 0.06616, 0.060842, 0.070452, 0.0421717,buy
2017-03-03,a45,none,a0,none,a60,a120,a60,a45,none,none,none,a30,46.5525,343.0775, 0.0650027, 0.03314, 0.041710, 0.044222, 0.0722463,buy
2017-03-04,a45,none,a0,none,none,none,none,a45,none,none,none,a30,60.835,344.079583333333, 0.0721443, 0.08300, 0.095244, 0.061045, 0.0617673,buy
2017-03-05,a45,none,a0,none,a90,a150,a90,none,none,none,none,a30,75.05625,345.081666666667, 0.0521459, 0.07414, 0.059301, 0.025837, 0.0689747,buy
2017-03-06,a45,a60,a0,a60,none,none,none,none,a60,none,none,a30,89.1733333333334,346.082916666667, 0.0279961, 0.03737, 0.019934, 0.010406, 0.0352771,buy
2017-03-07,none,a60,a0,none,a120,a180,a120,none,a60,none,none,none,103.156666666667,347.083333333333, 0.0374789, 0.06388, 0.030897, 0.035537, 0.0192517,buy
2017-03-08,none,a60,a0,a90,a120,a180,a120,none,a60,none,none,none,116.98625,348.083333333333, 0.0270646, 0.04188, 0.033423, 0.044278, 0.0419387,buy
2017-03-09,none,a60,a0,none,none,a150,a150,none,a60,none,none,none,130.640416666667,349.083333333333, 0.0436642, 0.04356, 0.052072, 0.054231, 0.0588766,buy
2017-03-10,none,none,a0,a120,a150,a150,a150,none,a60,none,none,none,144.100416666667,350.082083333333, 0.0210493, 0.00475, 0.009831, 0.003288, 0.0294905,buy
2017-03-11,none,none,a0,a120,none,none,none,none,a60,none,none,none,157.352083333333,351.080833333333,-0.0086163, 0.02163, 0.015052, 0.003961, 0.0066166,buy
2017-03-12,none,none,none,none,a180,a120,a180,none,a60,none,none,none,170.384583333333,352.078333333333,-0.0452489,-0.03906,-0.053945, 0.043136,-0.0191903,sell
2017-03-13,a30,none,none,a150,a180,none,none,none,none,none,none,none,183.185416666667,353.075416666667,-0.0023924,-0.00280,-0.011108,-0.018475,-0.0271229,sell
2017-03-14,a30,none,none,none,none,a90,a150,none,none,none,none,none,195.76,354.0725,-0.0454490,-0.03675,-0.019449,-0.044724,-0.0441302,sell
2017-03-15,a30,none,none,a180,a150,none,a150,none,none,none,none,none,208.1175,355.068333333333,-0.0524839,-0.04701,-0.048112,-0.052585,-0.0628167,sell
2017-03-16,a30,none,none,a180,a150,none,none,none,none,none,none,none,220.282916666667,356.064583333333,-0.0160524,-0.01068,-0.021739,-0.024646,-0.0296926,sell
2017-03-17,a30,none,none,none,none,a60,a120,none,none,none,none,none,232.297083333333,357.059166666667,-0.0389453,-0.00584,-0.017409,-0.045539,-0.0375974,sell
2017-03-18,a30,none,none,a150,a120,none,a120,none,none,a30,none,none,244.211666666667,358.054583333333, 0.0023686,-0.00624,-0.015289,-0.033912,-0.0230807,sell
2017-03-19,none,none,none,none,a120,none,none,none,none,a30,none,none,256.090416666667,359.048333333333, 0.0046334, 0.00315, 0.002164,-0.041439,-0.0083156,sell
2017-03-20,none,none,none,none,none,none,a90,none,none,a30,none,none,268.0025,165.0425,-0.0019197,-0.01849,-0.004865,-0.025436,-0.0241709,sell
2017-03-21,none,none,none,a120,a90,a0,none,none,none,a30,none,none,280.032083333333,1.03541666666667, 0.0890636, 0.06500, 0.037803, 0.012483, 0.0094378,buy
2017-03-22,none,a90,none,none,a90,a0,none,none,none,a30,none,a0,292.255,2.02833333333333, 0.0143602,-0.00273,-0.019114,-0.001797,-0.0315782,sell
2017-03-23,none,a90,none,a90,none,none,a60,none,none,a30,none,a0,304.748333333333,3.02083333333333, 0.0312872, 0.02772, 0.013649, 0.009394,-0.0150510,buy
2017-03-24,none,a90,none,a90,a60,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,-0.0711213,-0.01517, 0.044067, 0.001989,-0.0401268,sell
2017-03-25,none,a90,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375, 0.0357481,-0.00732,-0.010686,-0.006732,-0.0121518,sell
2017-03-26,none,none,none,a60,none,a60,none,none,none,none,none,a0,344.415833333333,5.995, 0.0016510,-0.01736,-0.069066,-0.014528,-0.0660977,sell
2017-03-27,none,none,none,none,none,a60,a0,none,none,none,none,a0,223.428333333333,6.985, 0.0935449, 0.09030, 0.034532, 0.063786, 0.0206535,buy
2017-03-28,none,none,none,none,none,a90,a0,none,none,none,none,none,12.7775,7.97458333333333,-0.0566432,-0.01738,-0.016732, 0.031321,-0.0333029,sell
2017-03-29,none,none,none,none,a0,a90,none,none,none,a45,none,none,27.37625,8.96375, 0.0436927,-0.01285,-0.023666,-0.006630, 0.0532674,sell
2017-03-30,none,none,none,a0,none,a120,none,none,none,a45,none,none,42.1016666666667,9.95208333333333, 0.0816372,-0.01112,-0.002689, 0.006863, 0.1097836,sell
2017-03-31,none,none,none,none,none,a120,none,none,none,a45,none,none,56.83125,10.94, 0.0400076,-0.01449,-0.018306,-0.001829, 0.0881918,sell
2017-04-01,none,none,none,none,none,a150,a60,none,none,a45,none,none,71.4491666666667,11.9275, 0.0029515,-0.05211,-0.063877,-0.056368,-0.0354082,sell
2017-04-02,none,none,none,none,a60,a150,none,none,none,a45,none,none,85.86375,12.91375, 0.0296248,-0.03088,-0.050597,-0.031447, 0.0091906,sell
2017-04-03,none,none,none,a60,a60,a180,a90,none,none,a45,none,none,100.01625,13.9,-0.0606774,-0.05812,-0.107689,-0.087307,-0.0792025,sell
2017-04-04,none,none,none,a60,a90,a180,a90,none,none,none,none,none,113.884166666667,14.8858333333333,-0.0663002,-0.07048,-0.070080,-0.074552,-0.0760420,sell
2017-04-05,none,none,none,none,a90,none,a120,a30,none,none,none,none,127.471666666667,15.87,-0.0146029,-0.02833,-0.045595,-0.034009,-0.0309991,sell
2017-04-06,none,none,none,a90,none,a150,a120,a30,a90,none,none,none,140.794166666667,16.85375, 0.0306360,-0.02809,-0.004390,-0.014243,-0.0172829,sell
2017-04-07,none,none,none,none,a120,none,none,a30,a90,none,none,none,153.87875,17.8379166666667, 0.0028076,-0.02301,-0.031861,-0.022054,-0.0225295,sell
2017-04-08,none,none,none,a120,none,a120,a150,a30,a90,none,none,none,166.750833333333,18.8204166666667, 0.0630168, 0.00823,-0.000748,-0.019754, 0.0131681,sell
2017-04-09,none,none,none,a120,a150,none,none,a30,a90,none,none,none,179.43125,19.8020833333333, 0.0399925, 0.02340, 0.000639,-0.022317, 0.0336186,buy
2017-04-10,none,none,none,none,a150,a90,a180,a30,a90,none,none,none,191.937916666667,20.78375,-0.0107013,-0.01618,-0.069155,-0.001717,-0.0172387,sell
2017-04-11,none,none,none,a150,none,a90,a180,a30,a90,none,none,none,204.287083333333,21.7654166666667,-0.0405774,-0.02548,-0.025331,-0.034453, 0.0373136,sell
2017-04-12,none,none,none,none,a180,none,none,a30,a90,a60,none,none,216.4875,22.7458333333333, 0.0080972, 0.01120, 0.015986, 0.001182, 0.0275762,buy
2017-04-13,none,none,none,a180,none,a60,a150,a30,none,a60,none,a30,228.5575,23.7258333333333,-0.0267588,-0.02327,-0.041223,-0.040783,-0.0584191,sell
2017-04-14,none,none,none,a180,a150,none,a150,a30,none,a60,none,a30,240.520416666667,24.705,-0.0010306, 0.00451, 0.003917,-0.005301,-0.0261659,sell
2017-04-15,none,none,none,none,none,none,none,a30,none,a60,none,a30,252.410833333333,25.6845833333333,-0.0149856,-0.02339,-0.053568,-0.024280,-0.0181893,sell
2017-04-16,none,none,none,a150,a120,none,a120,a30,none,a60,none,a30,264.27375,26.6629166666667, 0.0179182, 0.01518, 0.015841, 0.005467,-0.0018355,buy
2017-04-17,none,none,a0,none,a120,none,none,a30,none,a60,none,a30,276.167916666667,27.6404166666667, 0.0090804, 0.00717, 0.003608,-0.019542,-0.0165666,buy
2017-04-18,a30,none,a0,none,none,a0,none,a30,none,a60,none,a30,288.162916666667,28.6175,-0.0629779,-0.06532,-0.064755,-0.068579,-0.0858466,sell
2017-04-19,a30,none,a0,a120,a90,none,a90,a30,none,a60,none,a30,300.338333333333,29.595,-0.0497021,-0.04710,-0.055672,-0.056870,-0.0599125,sell
2017-04-20,a30,none,a0,none,none,none,none,a30,none,a60,none,a30,312.773333333333,30.5720833333333,-0.0681719,-0.06515,-0.065802,-0.068885,-0.0698091,sell
2017-04-21,a30,none,a0,a90,a60,none,a60,a30,none,a60,none,none,325.554583333333,31.5470833333333,-0.0521449,-0.06285,-0.009215,-0.041769,-0.1027224,sell
2017-04-22,a30,none,a0,a90,none,none,a60,a30,none,a60,none,none,338.747916666667,32.52375,-0.0608422,-0.10312,-0.009341,-0.058660,-0.1036456,sell
2017-04-23,a30,none,none,a60,none,a60,none,a30,none,none,none,none,352.400833333333,33.4983333333333,-0.0714038,-0.06232,-0.061313,-0.062489,-0.0622066,sell
2017-04-24,none,none,none,a60,none,none,none,a30,none,none,none,none,21.52625,34.47375,-0.0798709,-0.07375,-0.076677,-0.073144,-0.0579411,sell
2017-04-25,none,none,none,none,a0,a90,none,a30,none,none,none,none,21.0829166666667,35.4466666666667,-0.0406744,-0.05059,-0.033487,-0.034558,-0.0010591,sell
2017-04-26,none,none,none,none,a0,none,a0,a30,none,none,none,none,35.97875,36.4216666666667,-0.0168217,-0.01767,-0.006978,-0.016332,-0.0011944,sell
2017-04-27,none,none,none,none,none,a120,none,none,none,none,none,none,51.0729166666667,37.3945833333333, 0.0125133,-0.00049, 0.083017, 0.061795, 0.0620998,buy
2017-04-28,none,none,none,a0,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,-0.0042277,-0.00822, 0.002187,-0.017260, 0.0096334,buy
2017-04-29,none,none,none,none,a60,a150,none,none,none,none,none,none,81.18125,39.3391666666667, 0.0209900, 0.02612, 0.071603, 0.030481, 0.0382800,buy
2017-04-30,a45,none,none,none,none,none,a60,none,none,none,none,none,95.89125,40.3116666666667, 0.1047593, 0.10655, 0.103894, 0.096427, 0.0999092,buy
2017-05-01,a45,none,none,none,a90,a180,a60,none,none,none,none,none,110.238333333333,41.2825,-0.0148423, 0.01353, 0.093376,-0.011395, 0.0163700,buy
2017-05-02,a45,none,none,a60,none,none,a90,none,none,none,none,none,124.184166666667,42.2525,-0.0200802,-0.01045,-0.011771,-0.018672, 0.0148406,sell
2017-05-03,a45,none,none,none,a120,a150,a90,none,none,none,none,none,137.73375,43.2225, 0.0724787, 0.08166, 0.091833, 0.061244, 0.0751136,buy
2017-05-04,a45,none,none,a90,a120,none,none,none,none,none,none,none,150.923333333333,44.1916666666667, 0.0297185, 0.05747, 0.058804, 0.040878, 0.0234079,buy
2017-05-05,a45,none,none,a90,none,a120,a120,none,none,none,none,none,163.80625,45.16, 0.0781341, 0.07490, 0.114743, 0.110490, 0.1172858,buy
2017-05-06,a45,none,none,none,a150,a120,none,none,a120,none,none,a45,176.435833333333,46.13, 0.0664660, 0.09045, 0.099845, 0.041567, 0.0919545,buy
2017-05-07,a45,none,none,a120,none,none,a150,none,a120,none,none,a45,188.86125,47.0970833333333, 0.0225941, 0.02453, 0.034436, 0.006492, 0.0263095,buy
2017-05-08,a45,none,none,none,a180,a90,a150,none,a120,none,none,a45,201.125833333333,48.0633333333333,-0.0273711, 0.06096,-0.011208,-0.017691,-0.0258253,sell
2017-05-09,a45,none,none,none,a180,none,none,none,a120,none,none,a45,213.267916666667,49.03, 0.0121455, 0.09745, 0.028382, 0.066135, 0.0256697,buy
2017-05-10,a45,none,none,a150,none,a60,a180,none,a120,none,none,a45,225.308333333333,49.9983333333334,-0.0126384,-0.00077, 0.027507,-0.019667,-0.0080105,buy
2017-05-11,a45,none,none,none,a150,a60,a180,none,a120,none,none,a45,237.27,50.96125, 0.0575199, 0.07526, 0.073241, 0.046091, 0.0665780,buy
2017-05-12,a45,none,none,a180,none,none,none,none,a120,none,none,a45,249.173333333333,51.93, 0.0764074, 0.10617, 0.107098, 0.054049, 0.0913201,buy
2017-05-13,a45,none,none,a180,a120,none,a150,none,none,none,none,a45,261.042083333333,52.89125,-0.0456038,-0.03108,-0.041485,-0.040265,-0.0410461,sell
2017-05-14,a45,none,none,none,a120,none,none,none,none,none,none,a45,272.908333333333,53.86, 0.0897013, 0.11058, 0.112094, 0.102403, 0.0836097,buy
2017-05-15,a45,none,none,a150,none,a0,none,none,none,none,none,a45,284.81625,54.82,-0.0123745,-0.01239,-0.013942,-0.050642, 0.0034775,sell
2017-05-16,a45,none,none,none,a90,a0,a120,none,none,none,none,a45,296.819166666667,55.7879166666667,-0.0008457, 0.01065, 0.010650,-0.049757,-0.0014280,buy
2017-05-17,a45,none,none,none,a90,none,none,none,none,none,none,a45,308.982916666667,56.75, 0.0086903, 0.02094, 0.023125,-0.044585, 0.0152574,buy
2017-05-18,a45,none,none,a120,none,none,a90,none,none,none,none,a45,321.381666666667,57.71,-0.0094067, 0.00108, 0.000276,-0.044427,-0.0032741,buy
2017-05-19,a45,none,none,none,a60,none,a90,none,none,none,none,a45,334.100416666667,58.6779166666667,-0.0135555,-0.01370,-0.026694,-0.040540,-0.0156777,sell
2017-05-20,a45,none,none,a90,none,a60,none,none,none,none,none,a45,347.211666666667,59.64, 0.0310021, 0.02202,-0.018977,-0.042738, 0.0104046,buy
2017-05-21,a45,none,none,none,none,none,a60,none,none,none,none,a45,165.782083333333,60.6,-0.0014763, 0.00821, 0.015432,-0.041308,-0.0012525,buy
2017-05-22,a45,none,none,a60,none,a90,none,none,a135,none,a90,a45,14.8391666666667,61.56,-0.0436333,-0.04957,-0.050678,-0.051021,-0.0490653,sell
2017-05-23,a45,none,none,a60,a0,none,none,none,a135,none,a90,a45,29.3745833333333,62.5216666666667,-0.0409949,-0.03756,-0.043144,-0.046795,-0.0409173,sell
2017-05-24,a45,none,none,none,a0,a120,none,none,a135,none,a90,a45,44.3120833333333,63.49, 0.0244445, 0.00113, 0.024233, 0.012285, 0.0249547,buy
2017-05-25,a45,none,none,none,none,none,a0,none,a135,none,a90,a45,59.5233333333334,64.45, 0.0212949, 0.01058, 0.029241, 0.016213, 0.0167617,buy
2017-05-26,a45,none,none,a0,none,a150,a0,none,a135,none,a90,a45,74.8316666666667,65.41, 0.0045150, 0.00666,-0.000446, 0.005693, 0.0092861,buy
2017-05-27,none,none,none,a0,none,none,none,none,a135,none,a90,a45,90.0466666666667,66.37,-0.0024863,-0.00729,-0.008027,-0.001844,-0.0154050,sell
2017-05-28,none,none,none,none,a60,a180,none,none,a135,none,a90,a45,104.99875,67.33,-0.0297641,-0.00812,-0.017936,-0.004684,-0.0207911,sell
2017-05-29,none,a120,none,none,none,a180,a60,none,none,none,none,a45,119.561666666667,68.29,-0.0241634, 0.04062,-0.000341, 0.006330, 0.0023346,buy
2017-05-30,none,a120,none,none,a90,a150,a60,none,none,a60,none,a45,133.675,69.25, 0.0081439,-0.01498, 0.000384,-0.060968,-0.0070730,sell
2017-05-31,none,a120,none,a60,a90,a150,none,none,none,a60,none,a45,147.325416666667,70.21,-0.0157194,-0.01537,-0.005183,-0.061268,-0.0082947,sell
2017-06-01,none,a120,none,none,none,a120,a90,none,none,a60,none,a45,160.54625,71.165,-0.0387871, 0.00684,-0.025496,-0.065728,-0.0348484,sell
2017-06-02,none,a120,none,a90,a120,a120,none,none,none,a60,none,a45,173.391666666667,72.12,-0.0023143,-0.00266,-0.005110,-0.074530,-0.0028209,buy
2017-06-03,none,none,none,a90,none,none,a120,none,none,a60,none,a45,185.931666666667,73.08, 0.0157427, 0.01693, 0.027530,-0.003859, 0.0081349,buy
2017-06-04,none,none,none,none,a150,a90,a120,none,none,a60,none,a45,198.235416666667,74.04,-0.0212393,-0.00714, 0.003334,-0.010756,-0.0217456,sell
2017-06-05,a30,none,none,a120,a150,none,none,none,none,a60,none,a45,210.36375,74.9970833333334, 0.0225581, 0.02205, 0.024051, 0.027608, 0.0248424,buy
2017-06-06,a30,none,none,none,none,a60,a150,none,a150,a60,none,a45,222.372083333333,75.95,-0.0030579,-0.03140,-0.014229,-0.034675,-0.0170332,sell
2017-06-07,a30,a135,none,a150,a180,a60,a150,none,a150,a60,none,a45,234.304583333333,76.91,-0.0067548,-0.00698, 0.003587, 0.004645, 0.0393098,buy
2017-06-08,a30,a135,none,a150,a180,none,none,none,a150,a60,none,a45,246.19375,77.8658333333333, 0.0082254, 0.00378, 0.011808, 0.014744, 0.0272843,buy
2017-06-09,a30,a135,none,none,none,none,a180,none,a150,a60,none,a45,258.066666666667,78.82, 0.0246450,-0.00112, 0.013031, 0.004855, 0.0248773,buy
2017-06-10,a30,a135,none,a180,a150,none,none,none,a150,a60,none,a45,269.95,79.78,-0.0058401,-0.01397,-0.010192,-0.011273,-0.0018253,sell
2017-06-11,none,none,none,a180,a150,a0,none,none,a150,a60,none,a45,281.868333333333,80.7304166666667,-0.0231793,-0.04009,-0.046239,-0.065629,-0.0372206,sell
2017-06-12,none,none,none,none,none,a0,a150,none,a150,a60,none,a45,293.855416666667,81.69,-0.0011714,-0.04821,-0.033723,-0.047065,-0.0238693,sell
2017-06-13,none,none,none,a150,a120,none,none,none,none,a60,none,a45,305.94375,82.6420833333333, 0.0103885, 0.00742, 0.020735, 0.009942, 0.0007097,buy
2017-06-14,none,a150,none,none,a120,none,a120,none,none,a60,none,a45,318.18875,83.6,-0.0130175, 0.04653,-0.020700,-0.015597,-0.0145897,sell
2017-06-15,none,a150,none,a120,none,none,a120,none,none,a60,none,a45,330.645833333333,84.5529166666667, 0.0203680, 0.02803, 0.007547, 0.020598, 0.0267971,buy
