Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.0799922048883556, 0.0172262, 0.0170289, 0.0132022, 0.015855,-0.004794,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.0800511810619814, 0.0437668, 0.0250244, 0.0287425, 0.026187, 0.043758,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.0801101572356073,-0.0079485,-0.0157010, 0.0018634, 0.006492,-0.010108,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.0801665692277712,-0.0059236,-0.0300991,-0.0078731, 0.016222,-0.005583,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.080220417038473,-0.0181350,-0.0183089,-0.0175202,-0.013360,-0.016640,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.0802717006677129, 0.0044223,-0.0072321, 0.0026044,-0.001644, 0.004693,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.0803242663876838, 0.0033363, 0.0071552, 0.0053343, 0.000153, 0.010350,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.0803729858354617, 0.0072676,-0.0049842, 0.0049817, 0.004850, 0.004397,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.0804204231925085,-0.0248716,-0.0305171,-0.0272528,-0.028102,-0.019928,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.0804691426402864, 0.0043528, 0.0116830, 0.0039045, 0.009464, 0.005858,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.0805114516344093, 0.0302721, 0.0432330, 0.0262884, 0.005049, 0.050445,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.0805537606285322, 0.0107238,-0.0127883,-0.0081309,-0.009080,-0.010128,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.0805973517133861, 0.0095787, 0.0117964,-0.0004936,-0.004374, 0.011703,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.080634532344585,-0.0188282,-0.0094688,-0.0114314,-0.023418,-0.023618,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.0806717129757839, 0.0083731, 0.0163336, 0.0128791, 0.011301,-0.019656,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.0807088936069828, 0.0003342, 0.0140337, 0.0031823, 0.008779,-0.016125,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.0807447921474507, 0.0130546, 0.0217096, 0.0197677, 0.004277,-0.022204,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.0807755623249946,-0.0056087,-0.0089218, 0.0084499,-0.008470,-0.017736,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.0808050504118076, 0.0213544, 0.0134209, 0.0194197, 0.014783, 0.007985,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.0808332564078896,-0.0067464,-0.0097329,-0.0089262,-0.003818,-0.008553,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.0808627444947024,-0.0125113,-0.0038580,-0.0104028,-0.001754,-0.005533,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.0808858221278604, 0.0113779, 0.0104729,-0.0133175, 0.009798,-0.011372,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.0809050534888253,-0.0067766,-0.0089929,-0.0257474,-0.014674,-0.026827,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.0809255669405213,-0.0134437,-0.0249237,-0.0303997,-0.019809,-0.028802,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.0809473624829482,-0.0306550,-0.0251501,-0.0380188,-0.028218,-0.026299,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.0809563371180652,-0.0352566,-0.0245095,-0.0291565,-0.030513,-0.028599,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.0809794147512231, 0.0078390,-0.0159299,-0.0032336, 0.005064, 0.007386,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.0809871072956091,-0.0146436,-0.0606340,-0.0594568,-0.064872,-0.062205,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.0809871072956091, 0.0000586,-0.0456585,-0.0526565,-0.039338,-0.050230,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.0810153132916911,-0.0322678,-0.0112972,-0.0318584,-0.017247,-0.008237,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.0810178774731531,-0.0317916,-0.0179898,-0.0252792,-0.012011,-0.016487,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.0810178774731531, 0.0105272, 0.0068039, 0.0163693, 0.009340, 0.011697,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.0810178774731531,-0.0361333,-0.0462801,-0.0148525,-0.028707,-0.046968,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.0810178774731531,-0.0158057,-0.0351078,-0.0496367,-0.019316,-0.033922,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.0810178774731531,-0.0448799,-0.0587074,-0.0548197,-0.056062,-0.052227,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.0810178774731531,-0.0214801,-0.0287544,-0.0504822,-0.044460,-0.018204,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.0809922356585331,-0.0295233,-0.0463773,-0.0485213,-0.052281,-0.043002,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.0809871072956091, 0.0572035, 0.0351606, 0.0241390, 0.022130, 0.024189,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.0809871072956091, 0.0516473,-0.0034417, 0.0552020, 0.051199, 0.053977,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.0809563371180652, 0.0451144,-0.0019308, 0.0031766,-0.002255, 0.010080,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.0809550550273342, 0.0079156,-0.0050935,-0.0164104,-0.060393,-0.005421,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.0809255669405213, 0.0147557,-0.0402816,-0.0467563,-0.055760,-0.044164,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.0809101818517493, 0.0167694, 0.0280922, 0.0167694, 0.014653, 0.016423,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.0808896684000534, 0.0150331, 0.0152399, 0.0090565, 0.013536, 0.011383,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.0808640265854334, 0.0055774, 0.0560300, 0.0337020, 0.044589, 0.038633,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.0808345384986206, 0.0206286, 0.0226773, 0.0239571, 0.020755, 0.031168,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.0808063325025386,-0.0259372,-0.0066345,-0.0083026,-0.026822,-0.030187,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.0807755623249946,-0.0306116,-0.0213814,-0.0167505,-0.033087,-0.031476,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.0807396637845268,-0.0050856,-0.0001535, 0.0063489,-0.004763,-0.001709,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.0807024831533278,-0.0209670,-0.0113716, 0.0032860,-0.031641,-0.027608,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.0806653025221289, 0.0354331, 0.0372063, 0.0393142, 0.048697, 0.044171,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.080626839800199, 0.0004201, 0.0282159, 0.0347518,-0.007248, 0.004264,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.0805781203524211, 0.0077305, 0.0071949, 0.0115529,-0.002755,-0.005031,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.0805370934490292, 0.0035157, 0.0105239, 0.0115382,-0.004348, 0.002997,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.0804858098197894,-0.0136918,-0.0039627,-0.0055206,-0.022880,-0.019840,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.0804396545534735,-0.0123356,-0.0057490,-0.0159924,-0.018887,-0.015515,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.0803870888335026,-0.0301209,-0.0253051,-0.0193531,-0.012445,-0.017826,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.0803332410228008,-0.0165985,-0.0253119,-0.0243090,-0.027867,-0.002768,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.0802781111213679,-0.0183578,-0.0165733,-0.0255255,-0.020378,-0.006885,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.080219134947742,-0.0692782,-0.0575409,-0.0499605,-0.064729,-0.011277,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.0801588766833852, 0.0160971, 0.0030445, 0.0016811, 0.005165,-0.014557,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.0800947721468353, 0.0049817,-0.0039459,-0.0120325,-0.004559,-0.005969,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.0800293855195545, 0.0000681,-0.0016094,-0.0029625,-0.002214, 0.007996,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.0799627168015427, 0.0317742, 0.0030342, 0.0051530, 0.003335, 0.053334,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.0798922018113378,-0.0086070,-0.0295239,-0.0020769,-0.014410, 0.070804,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.079820404730402, 0.0239194, 0.0000823, 0.0263542, 0.008144, 0.024698,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.0797486076494662, 0.0279189, 0.0176906, 0.0199401, 0.001875, 0.036669,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.0796704001148753,-0.0328736,-0.0365063,-0.0363576,-0.043405, 0.014999,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.0795960388524775,-0.0137616,-0.0214367,-0.0133952,-0.015316, 0.020601,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.0795139850456938, 0.0011374,-0.0130118, 0.0024548,-0.000104, 0.016973,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.079433213329641, 0.0046755,-0.0062938, 0.0074143,-0.005433, 0.042112,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.0793511595228572, 0.0201266, 0.0060811, 0.0369389, 0.033708, 0.034344,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.0792639773531494,-0.0196398,-0.0187375,-0.0137391,-0.026496,-0.022491,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.0791755130927106, 0.0101291,-0.0132376, 0.0002852, 0.001464, 0.013933,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.0790870488322718, 0.0201003, 0.0039501,-0.0009884, 0.003687, 0.001062,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.07899473829964,-0.0102187, 0.0033978,-0.0205239, 0.009581,-0.003210,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.0789011456762773, 0.0252226, 0.0257520, 0.0230968, 0.026987, 0.025247,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.0788049888714525, 0.0359812, 0.0457467, 0.0370912, 0.041819, 0.011796,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.0787062678851657, 0.0245403, 0.0132117, 0.0307683, 0.025303, 0.019332,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.078607546898879, 0.0191273, 0.0018674, 0.0050954, 0.004636, 0.007716,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.0785062617311302,-0.0673820,-0.0621344,-0.0532656,-0.051655,-0.064873,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.0784049765633815,-0.0201193,-0.0213959,-0.0140265,-0.015301,-0.019430,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.0782985630327088,-0.0162367,-0.0172358,-0.0532960,-0.024244,-0.018806,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.078194713683498,-0.0802604,-0.0773913,-0.0599792,-0.053801,-0.074764,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.0780844538806323,-0.0171893,-0.0192024,-0.0419354,-0.016679,-0.003187,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.0779767582592285, 0.0414251, 0.0342509, 0.0255183, 0.044294, 0.041007,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.0778639342749008, 0.0034313, 0.0150491, 0.0082496,-0.011563, 0.014180,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.0777511102905731,-0.0324199,-0.0373358,-0.0336984,-0.040810,-0.038272,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.0776357221247834, 0.0217612, 0.0161953, 0.0087926, 0.018662,-0.004583,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.0775190518682627, 0.0413246, 0.0130500, 0.0318795, 0.021856, 0.035444,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.077401099521011,-0.0123443,-0.0180664,-0.0155090,-0.013697,-0.001837,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.0772793009015663,-0.0062070,-0.0163932,-0.0062512,-0.011300, 0.007923,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.0771613485543145,-0.0302826,-0.0094048,-0.0263062,-0.003193,-0.004097,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.0770382678441388,-0.0192743, 0.0390431,-0.0176499, 0.025091, 0.007005,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.0769151871339631,-0.0370233,-0.0059951,-0.0337226,-0.007846,-0.008237,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.0767882601515944,-0.0109271,-0.0182272,-0.0035570, 0.015101,-0.022705,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.0766626152599568, 0.0159800, 0.0107961, 0.0123188, 0.028089, 0.007340,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.0765344061868571, 0.0367153, 0.0295153, 0.0425626, 0.035518, 0.041265,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.0764061971137574,-0.0186925,-0.0258379,-0.0116501,-0.022986,-0.028979,sell
