Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MOJU,MONE,MOPL,MOSU,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,a60,none,none,none,none,none,a120,none,none,a90,none,none,none,a0,none,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333,110.36375,255.683333333333,195.257083333333,-0.039768,-0.058160,-0.050471,-0.042240,-0.0443444,sell
2017-01-12,none,a60,none,none,none,none,a90,none,a180,a180,a90,none,none,none,a0,none,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125,124.2225,270.217916666667,209.76, 0.003915,-0.052525,-0.009142,-0.004081,-0.0028350,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a0,none,none,126.734166666667,293.472083333333,216.228333333333,146.120833333333,193.262083333333,137.799166666667,284.473333333333,223.982083333333,-0.019304,-0.028126,-0.028513,-0.024646, 0.0034455,sell
2017-01-14,none,none,none,none,none,none,a60,none,a150,a150,none,a45,none,none,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667,151.008333333333,298.364166666667,237.83625,-0.048097,-0.029963,-0.029796,-0.027813,-0.0086007,sell
2017-01-15,none,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333,242.357083333333,171.617916666667,218.734166666667,163.803333333333,311.8425,251.277083333333,-0.021983,-0.022075,-0.019562,-0.034842, 0.0061349,sell
2017-01-16,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375,176.179583333333,324.904583333333,264.299583333333, 0.005237, 0.001799,-0.024055, 0.007244, 0.0221357,buy
2017-01-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,180.108333333333,297.545,266.54375,195.504166666667,242.563333333333,188.166666666667,337.580833333333,276.9325, 0.018941, 0.018211,-0.029368, 0.017845, 0.0155985,buy
2017-01-18,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,192.515833333333,298.5625,278.015833333333,206.932083333333,253.953333333333,199.823333333333,349.92875,289.236666666667, 0.001588,-0.001581,-0.018681, 0.006458, 0.0053199,sell
2017-01-19,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a60,none,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333,211.220416666667,122.019583333333,301.281666666667, 0.025144, 0.024752, 0.016014, 0.025668, 0.0314250,buy
2017-01-20,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,216.634166666667,300.597916666667,300.112916666667,229.124166666667,276.03625,222.440416666667,13.9366666666667,313.149166666667, 0.018095, 0.018036, 0.007756, 0.009892, 0.0193732,buy
2017-01-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,228.510833333333,301.615833333333,310.90875,240.044583333333,286.895,233.567083333333,25.7625,324.92375, 0.027206, 0.037207, 0.027626, 0.011848, 0.0330878,buy
2017-01-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,240.372916666667,302.63375,321.65125,250.963333333333,297.739166666667,244.680416666667,37.5766666666667,336.684583333333,-0.030786,-0.015178,-0.047945,-0.025411,-0.0259018,sell
2017-01-23,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,332.41125,261.947916666667,308.639583333333,255.848333333333,49.4495833333334,348.502083333333, 0.007975,-0.014893, 0.010722, 0.012865, 0.0071874,buy
2017-01-24,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875,267.13625,61.4454166666667,165.44, 0.003574,-0.003265, 0.003574, 0.011694, 0.0063878,buy
2017-01-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,276.527916666667,305.685416666667,354.239583333333,284.349166666667,330.8425,278.58875,73.6070833333334,12.5420833333333,-0.008666, 0.000936, 0.005965, 0.008905,-0.0100781,buy
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a150,none,none,none,288.925,306.7025,5.38833333333334,295.84375,342.2225,290.237916666667,85.96875,24.8408333333333,-0.005324,-0.018597,-0.004887,-0.011395,-0.0173646,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225,302.106666666667,98.5529166666667,37.3616666666667,-0.009650,-0.008218,-0.007656,-0.004117,-0.0197553,sell
2017-01-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,314.38,308.735833333334,28.2725,319.52875,20.6441666666667,314.1975,111.361666666667,50.1041666666667,-0.008331,-0.009717,-0.022615,-0.007431,-0.0119231,sell
2017-01-29,none,none,none,none,a0,none,a120,none,none,none,none,a30,none,none,none,none,a45,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667,326.513333333333,124.398333333333,63.0708333333333,-0.001601, 0.012088, 0.004894, 0.004702, 0.0094641,buy
2017-01-30,none,none,none,none,a0,none,none,a0,a60,none,none,a30,none,none,none,none,a45,340.712083333333,310.767916666667,51.9445833333334,344.13875,29.9441666666667,339.036666666667,137.644583333333,76.2470833333333,-0.009051, 0.006478, 0.005622, 0.005524, 0.0097681,buy
2017-01-31,none,none,none,none,none,none,a150,none,a60,none,none,a30,none,none,none,none,a45,324.18375,311.78375,64.0570833333333,266.769166666667,42.4,351.7625,151.097083333333,89.62625,-0.002631, 0.017059, 0.014799, 0.015618, 0.0215655,buy
2017-02-01,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,7.84125,312.79875,76.3370833333334,9.5975,55.0425,49.675,164.737083333333,103.191666666667,-0.007988, 0.020027, 0.000823,-0.011012, 0.0042735,buy
2017-02-02,none,none,a90,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a45,21.66875,313.81375,88.76875,22.6116666666667,67.855,17.7575,178.551666666667,116.92875, 0.042790, 0.022088, 0.036236, 0.035994, 0.0247804,buy
2017-02-03,none,none,a90,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,101.345416666667,35.8020833333333,80.83,31.0020833333333,192.529583333333,130.827916666667, 0.007677,-0.010999, 0.009798, 0.004881,-0.0128532,buy
2017-02-04,none,none,none,a45,none,none,a150,none,a120,a90,none,none,none,none,none,none,a45,49.78625,315.8425,114.04625,49.1466666666667,93.94375,44.3870833333333,206.650833333333,144.867083333333,-0.009763,-0.011425,-0.013615,-0.006358,-0.0271521,sell
2017-02-05,none,none,none,a45,none,none,none,a90,none,none,none,none,a30,none,none,none,a45,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667,57.8841666666667,220.887083333333,159.020416666667,-0.000337,-0.000441,-0.007586,-0.002435,-0.0038901,sell
2017-02-06,none,none,none,none,none,none,a120,a90,a150,a120,none,none,a30,none,none,none,a45,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667,71.44875,235.194166666667,173.240833333333, 0.000098, 0.006228,-0.016643,-0.008578, 0.0059729,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a45,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333,85.02875,249.515833333333,187.47625, 0.006813, 0.008304, 0.001872, 0.002598, 0.0048437,buy
2017-02-08,none,none,none,none,none,none,a90,a120,a180,a150,none,none,none,none,none,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333,98.5516666666667,263.78875,201.657083333333, 0.007748, 0.020649, 0.004286, 0.018239, 0.0000128,buy
2017-02-10,a30,none,none,none,none,none,none,a150,a150,a180,a120,none,none,none,none,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667,125.13875,291.875416666667,229.560416666667,-0.001819,-0.007705,-0.007714,-0.002843, 0.0138734,sell
2017-02-11,a30,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875,138.06875,305.561666666667,243.147083333333, 0.010006, 0.002361, 0.001954, 0.003279, 0.0100864,buy
2017-02-12,a30,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333,150.69375,318.942916666667,256.431666666667, 0.001569, 0.001795,-0.000447, 0.000693, 0.0074463,buy
2017-02-13,a30,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667,162.997916666667,332.007083333333,269.3975,-0.009163,-0.005392,-0.006181,-0.017279,-0.0048681,sell
2017-02-14,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667,174.986666666667,344.757916666667,282.045833333333,-0.026117, 0.003074,-0.009184,-0.004456, 0.0093226,sell
2017-02-15,none,none,none,a30,none,none,a0,none,a90,none,none,none,none,none,none,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575,186.686666666667,252.221666666667,294.405833333333,-0.006468,-0.002318, 0.006479,-0.011560, 0.0023543,sell
2017-02-16,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667,198.145416666667,9.44875,306.5275,-0.027389,-0.026048,-0.026389,-0.026771,-0.0675911,sell
2017-02-17,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333,209.427083333333,21.4991666666667,318.470833333333, 0.010509, 0.005831, 0.004913, 0.017919, 0.0057452,buy
2017-02-18,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,236.352083333333,329.999166666667,279.067083333333,226.75375,266.352916666667,220.601666666667,33.44625,330.307916666667,-0.002678, 0.005932, 0.010343, 0.011225, 0.0098311,buy
2017-02-19,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225,231.74625,45.3654166666667,342.116666666667, 0.001408,-0.004041, 0.012704, 0.004245,-0.0000634,buy
2017-02-20,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,260.16125,332.015,299.565,249.665,288.14625,242.94125,57.3379166666667,353.975416666667, 0.016373, 0.005690,-0.009201, 0.011560, 0.0021132,buy
2017-02-21,none,a90,a120,none,none,none,none,none,none,a60,none,none,a45,none,a30,none,none,272.215,333.022916666667,309.94,261.3125,299.192083333333,254.261666666667,69.4379166666667,5.96083333333334,-0.003719, 0.006358, 0.000843, 0.003672,-0.0127577,buy
2017-02-22,none,a90,a120,none,none,none,none,a60,a0,none,none,none,a45,none,a30,none,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43,265.773333333333,81.7320833333333,18.1391666666667,-0.002255,-0.001242,-0.007076,-0.002100,-0.0091798,sell
2017-02-23,none,a90,none,none,none,none,a90,none,none,none,none,none,a45,none,a30,none,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875,277.537083333333,94.28,30.56875, 0.014674, 0.019912, 0.009762, 0.001277, 0.0041409,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333,289.591666666667,107.12125,43.29125, 0.017813,-0.004809,-0.008707, 0.014333, 0.0161654,buy
2017-02-25,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a30,none,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333,301.9575,120.275,56.3241666666667, 0.001242,-0.021722,-0.018587,-0.011249,-0.0097805,sell
2017-02-26,none,none,none,none,none,none,none,a0,none,a0,a135,none,none,none,a30,none,none,336.248333333333,338.05625,20.3383333333333,323.7875,223.192083333333,314.635,133.745,69.6708333333333, 0.010714,-0.002258,-0.004461, 0.004319, 0.0036400,sell
2017-02-27,none,none,none,none,a45,none,a150,none,a60,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333,327.602083333333,147.50625,83.3083333333333, 0.015152, 0.003447, 0.005447, 0.007318, 0.0081876,buy
2017-02-28,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667,340.813333333333,161.51375,97.19, 0.007353,-0.003119,-0.000146, 0.003477, 0.0022934,buy
2017-03-01,none,none,a135,none,none,none,a180,none,a90,none,none,a0,none,none,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375,324.211666666667,175.71,111.259166666667, 0.008802, 0.006568, 0.010859, 0.013709,-0.0008287,buy
2017-03-02,none,none,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333,7.7275,190.025,125.446666666667, 0.022030,-0.008695, 0.019464, 0.018583, 0.0220658,buy
2017-03-03,none,none,none,a0,none,none,a150,a60,a120,a60,none,a0,none,none,none,none,a30,46.5525,343.0775,66.5904166666667,33.42375,63.475,21.2966666666667,204.395416666667,139.687083333333,-0.012815, 0.006664,-0.011886,-0.002141,-0.0008197,buy
2017-03-04,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667,34.85,218.755416666667,153.916666666667,-0.008731,-0.024860,-0.024905,-0.025963,-0.0183806,sell
2017-03-05,a45,none,none,a0,none,a0,a120,a90,a150,a90,none,none,none,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333,48.34625,233.056666666667,168.08625,-0.002059,-0.004861,-0.004760,-0.006983,-0.0010910,sell
2017-03-06,a45,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667,61.7383333333333,247.255833333333,182.152916666667, 0.008351,-0.000971,-0.001742, 0.003298,-0.0097405,sell
2017-03-07,a45,none,none,none,a60,a0,none,a120,a180,a120,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,115.655416666667,90.2095833333333,116.073333333333,74.9970833333333,261.324583333333,196.0875,-0.012730,-0.015338,-0.007105,-0.005187,-0.0184609,sell
2017-03-08,none,none,none,none,a60,a0,a90,none,none,none,none,none,a60,none,a30,none,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667,88.10125,275.24125,209.869583333333,-0.032212,-0.007247,-0.026464,-0.029211,-0.0113447,sell
2017-03-09,none,none,a150,none,none,none,none,a150,none,none,none,none,a60,none,a30,none,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333,101.035416666667,288.985416666667,223.478333333333,-0.025645,-0.049882,-0.012055,-0.014374,-0.0096522,sell
2017-03-10,none,none,a150,none,none,none,a60,none,a150,a150,a150,none,a60,none,a30,none,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333,113.775,302.5375,236.89375,-0.040883,-0.028973,-0.040262,-0.024828,-0.0255556,sell
2017-03-11,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a30,none,none,157.352083333333,351.080833333333,162.081666666667,145.258333333333,166.27125,126.297083333333,315.884166666667,250.102916666667, 0.038091, 0.035899, 0.033171, 0.042829, 0.0401579,buy
2017-03-12,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,none,a30,none,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625,138.609583333333,329.012916666667,263.094583333333, 0.033505, 0.036713, 0.005611, 0.045244, 0.0468738,buy
2017-03-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11,150.690416666667,341.912916666667,275.855416666667, 0.025064, 0.012089, 0.010977, 0.022645, 0.0268973,buy
2017-03-14,none,none,none,none,none,none,a0,a150,a90,none,none,none,none,none,a30,none,none,195.76,354.0725,194.576666666667,184.73125,201.6875,162.545,324.587916666667,288.3925, 0.022800, 0.015209, 0.013785, 0.020640, 0.0224299,buy
2017-03-15,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667,174.1875,7.04875,300.712916666667,-0.014691, 0.004671, 0.010121, 0.001614,-0.0017873,buy
2017-03-16,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333,185.637916666667,19.3195833333333,312.84375,-0.009715,-0.014931,-0.014931, 0.017854,-0.0148540,sell
2017-03-17,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667,196.932083333333,31.4408333333334,324.824583333333,-0.046836,-0.039293,-0.045660,-0.045660,-0.0565459,sell
2017-03-18,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333,208.126666666667,43.46375,336.707916666667,-0.053917,-0.052557,-0.052579,-0.051867,-0.0710622,sell
2017-03-19,none,none,none,a30,none,none,a60,a90,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,245.153333333333,247.52375,257.042083333333,219.295416666667,55.4529166666667,348.55625, 0.023759, 0.029654, 0.034313, 0.031621, 0.0395712,buy
2017-03-20,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96,230.4875,67.4770833333333,165.44,-0.004121, 0.014450, 0.003041,-0.002364, 0.0129971,buy
2017-03-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667,241.80625,79.6204166666667,12.4425, 0.045253, 0.045735, 0.047379, 0.044574, 0.0435766,buy
2017-03-22,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,292.255,2.02833333333333,275.75875,285.46,290.226666666667,253.3125,91.9595833333334,24.64,-0.003138,-0.032610,-0.011614,-0.041392,-0.0193807,sell
2017-03-23,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275,265.093333333333,104.568333333333,37.1095833333334,-0.006263,-0.021280,-0.017358,-0.014795, 0.0002610,sell
2017-03-24,none,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,297.617083333333,312.03,313.567916666667,277.214166666667,117.520833333333,49.9204166666667,-0.056858,-0.030199, 0.014277,-0.021974,-0.0407524,sell
2017-03-25,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,309.189583333333,325.87375,325.792083333333,289.716666666667,130.855833333333,63.115,-0.052706,-0.000113, 0.000046,-0.007785,-0.0618570,sell
2017-03-26,a60,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,a0,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333,302.625416666667,144.595833333333,76.7166666666667, 0.042958, 0.022868, 0.010310, 0.037597, 0.0417087,buy
2017-03-27,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333,315.9275,158.729166666667,90.7125, 0.048175, 0.010271, 0.008371, 0.042298, 0.0365939,buy
2017-03-28,a60,none,none,a45,none,none,a180,none,a90,a0,none,none,none,none,none,none,none,12.7775,7.97458333333333,346.703333333333,9.71833333333333,49.8029166666667,329.567083333333,173.2025,105.045416666667, 0.026865, 0.007489, 0.017990, 0.018816, 0.0040877,buy
2017-03-29,a60,none,none,a45,none,none,a180,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,179.986666666667,24.9170833333333,18.4125,343.456666666667,187.925416666667,119.63125, 0.012026,-0.003338, 0.015077, 0.004214,-0.0006767,buy
2017-03-30,none,none,none,a45,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333,237.473333333333,202.775,134.344583333333,-0.014450,-0.012650,-0.007990,-0.003474,-0.0195709,sell
2017-03-31,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125,11.495,217.630416666667,149.06375, 0.000914,-0.000555, 0.002548, 0.002379, 0.0006873,sell
2017-04-01,none,none,none,none,none,none,a120,a90,a150,a60,none,a30,none,none,none,none,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667,25.4070833333333,232.375,163.6725, 0.016415, 0.011192, 0.009525, 0.016023, 0.0182397,buy
2017-04-02,none,none,none,none,none,none,a120,none,a150,none,none,a30,none,none,none,none,none,85.86375,12.91375,54.20875,85.5995833333333,72.95,39.1145833333333,246.91625,178.081666666667, 0.013806, 0.018190, 0.008808, 0.013999, 0.0195371,buy
2017-04-03,none,none,none,none,none,none,none,a120,none,a90,none,a30,none,none,none,none,none,100.01625,13.9,67.5654166666667,100.233333333333,86.11625,52.5620833333333,261.195833333333,192.22625, 0.021088, 0.027633,-0.007880, 0.026125, 0.0164037,buy
2017-04-04,none,a120,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334,65.7245833333333,275.191666666667,206.094166666667, 0.001775,-0.000378,-0.008235, 0.011161, 0.0015460,sell
2017-04-05,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,93.7679166666667,128.554166666667,111.601666666667,78.60875,288.907083333333,219.681666666667,-0.002772,-0.005639,-0.010512, 0.002993,-0.0051147,sell
2017-04-06,none,a120,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667,91.2275,302.357916666667,233.004166666667, 0.015605, 0.016928, 0.008726, 0.021417, 0.0181049,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,153.87875,17.8379166666667,119.382916666667,155.682083333333,136.040833333333,103.609583333333,315.570833333333,246.08875,-0.019401,-0.010540,-0.016563,-0.019984,-0.0188005,sell
2017-04-08,none,none,none,none,none,none,none,a180,a120,a150,a180,none,a90,none,none,none,none,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667,115.780416666667,328.571666666667,258.960833333333,-0.007688, 0.000317, 0.010148, 0.003073, 0.0056697,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,179.43125,19.8020833333333,144.600833333333,181.800833333333,159.629166666667,127.76,341.380416666667,271.644583333333, 0.001050, 0.006431,-0.000283,-0.000298,-0.0020390,buy
2017-04-10,none,none,none,none,none,none,a0,a150,none,none,none,none,a90,none,none,none,none,191.937916666667,20.78375,157.109166666667,194.529583333333,171.154166666667,139.56625,339.015416666667,284.157916666667,-0.009566,-0.001009,-0.000196, 0.001573, 0.0055711,sell
2017-04-11,none,none,none,none,none,none,a0,none,a90,a180,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667,151.215833333333,6.4925,296.515833333333, 0.038467, 0.041806, 0.039733, 0.044584, 0.0352059,buy
2017-04-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667,162.7175,18.8204166666667,308.725,-0.009494,-0.004079,-0.004087, 0.017983,-0.0061971,sell
2017-04-13,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667,174.089583333333,31.01875,320.805416666667, 0.003838, 0.005088, 0.004190, 0.034841, 0.0004258,buy
2017-04-14,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667,185.355,43.1083333333333,332.782083333333,-0.027956, 0.002032, 0.002032,-0.007297,-0.0185125,sell
2017-04-15,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a30,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625,196.548333333333,55.1245833333334,344.68625, 0.019819, 0.010882, 0.010826,-0.000253, 0.0182796,buy
2017-04-16,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333,207.71625,67.1133333333334,281.565416666667, 0.017100, 0.009433, 0.011083,-0.002151, 0.0111720,buy
