Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,1,1,1,2,3,0,1,0,1,8,2,2,2,2,1,2, 0.001108, 0.0012144, 0.001214,-0.005700,-0.0144133,sell
2017-01-17,1,0,0,1,2,0,0,1,1,2,2,2,0,4,1,0, 0.045929, 0.0518173, 0.051817, 0.019328, 0.0518173,buy
2017-01-18,0,0,0,1,1,0,0,1,1,0,0,0,2,5,0,2, 0.053714, 0.0445871, 0.039371, 0.034557, 0.0416392,buy
2017-01-19,0,0,1,2,2,0,0,2,1,2,2,2,2,5,4,2, 0.027734, 0.0182428, 0.017701,-0.005719, 0.0182428,buy
2017-01-20,1,1,2,0,0,1,1,1,0,0,2,2,2,4,4,2, 0.006548, 0.0092033, 0.018096, 0.009373,-0.0058261,buy
2017-01-21,1,3,0,2,0,2,0,3,0,2,2,2,6,8,2,4,-0.000310,-0.0003100,-0.000509, 0.007859, 0.0000793,sell
2017-01-22,1,2,1,1,0,2,1,2,0,2,2,2,4,8,2,4, 0.001699, 0.0007005, 0.000701, 0.002208, 0.0022063,buy
2017-01-23,1,1,2,0,0,2,0,2,1,2,0,0,5,6,0,6,-0.007142,-0.0107785,-0.005402,-0.006163,-0.0000608,sell
2017-01-24,2,2,0,0,0,2,0,1,3,2,1,1,4,2,1,4, 0.000654, 0.0004153,-0.000129, 0.024906,-0.0012538,buy
2017-01-25,1,0,0,0,0,1,0,2,1,0,0,0,8,0,1,2,-0.002531,-0.0024701,-0.006901,-0.005468,-0.0003984,sell
2017-01-26,3,0,0,0,0,2,1,3,3,1,4,0,12,0,3,3, 0.025046, 0.0111375, 0.027167, 0.029247, 0.0267411,buy
2017-01-27,2,0,0,0,0,3,3,1,2,1,4,4,6,0,7,2, 0.015996, 0.0192688, 0.017567, 0.014774, 0.0058232,buy
2017-01-28,2,0,0,0,0,4,3,1,1,2,6,4,2,2,5,4, 0.003698, 0.0110795,-0.001653, 0.003401,-0.0034463,buy
2017-01-29,2,0,0,0,0,3,2,3,2,6,2,2,0,4,5,9, 0.012368,-0.0071406, 0.006655, 0.014884, 0.0053755,buy
2017-01-30,3,0,0,0,0,2,3,2,2,6,4,2,0,8,1,5, 0.014721, 0.0139379, 0.016334, 0.013610, 0.0023715,buy
2017-01-31,3,0,0,0,0,3,0,2,3,4,4,0,0,4,2,3, 0.018845, 0.0160865, 0.014448, 0.013409, 0.0184128,buy
2017-02-01,2,0,0,0,0,4,0,1,1,4,4,0,2,0,2,1,-0.000644, 0.0071703, 0.002795, 0.007938,-0.0021609,buy
2017-02-02,2,1,0,0,0,3,2,1,2,2,6,0,8,1,4,1, 0.024081, 0.0299834, 0.024204, 0.024204, 0.0160390,buy
2017-02-03,1,0,1,0,0,3,2,2,1,2,8,2,8,0,4,1, 0.028561, 0.0421568, 0.037133, 0.040209, 0.0323148,buy
2017-02-04,0,1,0,1,0,3,2,3,0,2,8,4,8,2,4,2, 0.024882, 0.0324297, 0.032264, 0.031955, 0.0339315,buy
2017-02-05,0,0,1,1,0,3,2,1,2,5,0,4,5,2,4,4,-0.021999,-0.0282398,-0.025221,-0.020348,-0.0233520,sell
2017-02-06,0,0,0,1,1,2,2,1,3,7,1,0,5,2,4,4,-0.021828,-0.0157116,-0.013866,-0.021828,-0.0228123,sell
2017-02-07,0,1,0,0,1,1,0,1,2,7,0,1,2,0,2,0, 0.004986, 0.0070966, 0.013051, 0.010943, 0.0128816,buy
2017-02-08,0,2,1,1,1,1,0,0,3,3,2,1,4,2,2,1, 0.000811,-0.0075642,-0.003359,-0.003359, 0.0003565,sell
2017-02-09,0,2,3,1,0,1,0,0,2,4,4,2,2,0,4,0,-0.020787,-0.0201318,-0.020787,-0.010742,-0.0144178,sell
2017-02-10,0,2,2,3,0,0,1,0,1,1,8,2,2,2,2,2, 0.011186, 0.0111865, 0.011186, 0.002789, 0.0165629,buy
2017-02-11,0,3,3,1,0,0,1,0,0,2,6,2,0,2,2,4,-0.000259, 0.0146541, 0.015093, 0.009721, 0.0110313,buy
2017-02-12,0,1,3,1,1,1,2,0,0,2,4,2,4,4,4,2, 0.004627, 0.0104147, 0.004336, 0.004589, 0.0060979,buy
2017-02-13,0,1,1,2,1,1,2,1,1,4,6,4,2,2,5,2, 0.010671, 0.0093852, 0.010671, 0.006904,-0.0148714,buy
2017-02-14,0,0,0,2,1,1,2,1,0,2,4,6,4,0,4,0, 0.003354,-0.0162217, 0.001780, 0.004559,-0.0199789,buy
2017-02-15,0,0,1,1,2,2,1,2,1,0,2,6,6,1,8,2, 0.042250, 0.0413492, 0.042190, 0.041553, 0.0308351,buy
2017-02-16,0,1,2,0,1,2,2,2,0,2,2,4,8,0,12,0, 0.025178, 0.0354268, 0.016650, 0.014946, 0.0144849,buy
2017-02-17,0,1,1,2,0,2,1,2,0,0,2,6,4,6,4,2, 0.013284, 0.0124155, 0.017464, 0.012416, 0.0124155,buy
2017-02-18,0,1,1,2,0,3,1,2,0,2,2,6,2,10,2,2, 0.021283, 0.0202600, 0.016651, 0.019135, 0.0201668,buy
2017-02-19,0,1,2,1,0,2,1,2,1,2,0,8,3,6,0,6, 0.019384,-0.0164681, 0.019189,-0.012418,-0.0106346,sell
2017-02-20,1,2,1,0,0,4,0,2,1,2,3,6,2,4,0,6,-0.001549, 0.0103972, 0.000152,-0.002395, 0.0184041,buy
2017-02-21,1,1,0,0,0,3,0,1,0,2,2,0,2,2,0,4,-0.020430,-0.0269749,-0.026078,-0.006887,-0.0260776,sell
2017-02-22,1,0,0,0,0,2,0,3,2,0,2,1,6,0,4,5, 0.014970, 0.0138866, 0.012138, 0.016799, 0.0086045,buy
2017-02-23,1,0,0,0,0,3,1,2,3,1,6,1,6,0,6,1, 0.046795, 0.0509092, 0.050785, 0.051666, 0.0209572,buy
2017-02-24,0,0,0,0,0,3,2,1,1,1,4,0,4,2,8,0, 0.029895, 0.0400151,-0.024984, 0.030603, 0.0346404,buy
2017-02-25,0,0,0,0,0,3,0,4,0,0,2,4,2,2,8,4,-0.008158,-0.0189747,-0.003178,-0.012760,-0.0082180,sell
2017-02-26,1,0,0,0,0,1,4,1,0,4,0,4,2,8,0,4, 0.008766, 0.0119669, 0.021518, 0.014122, 0.0117755,buy
2017-02-27,2,0,0,0,0,3,2,1,1,4,0,2,2,8,1,2, 0.036636, 0.0361209, 0.031839, 0.033591, 0.0351235,buy
2017-02-28,1,0,0,0,0,3,2,1,1,6,0,0,4,4,1,4, 0.039260, 0.0398523, 0.010834, 0.008650, 0.0352465,buy
2017-03-01,2,1,0,0,0,3,4,1,1,4,2,4,8,5,2,4,-0.022349,-0.0184609,-0.025843,-0.018738,-0.0219624,sell
2017-03-02,4,1,1,0,0,2,4,2,0,4,6,4,10,0,4,4,-0.005856,-0.0159561,-0.015080,-0.010392,-0.0138910,sell
2017-03-03,2,1,1,0,0,3,3,3,0,4,8,6,6,2,2,6, 0.010745,-0.0070018,-0.003004,-0.009894, 0.0015429,sell
2017-03-04,1,0,1,1,0,4,2,2,0,6,4,6,2,2,2,6,-0.000369, 0.0065182, 0.004368, 0.003418, 0.0070398,buy
2017-03-05,1,0,0,1,0,2,4,1,2,6,1,8,3,2,0,8,-0.051874,-0.0481871,-0.028040,-0.047188,-0.0444235,sell
2017-03-06,1,0,0,0,1,1,2,3,1,4,1,8,2,4,2,4, 0.018057,-0.0015175, 0.019521, 0.015469, 0.0173124,buy
2017-03-07,0,1,0,0,1,1,0,2,1,4,0,0,4,6,0,1, 0.017190, 0.0241286, 0.021827, 0.023381, 0.0178886,buy
2017-03-08,1,1,1,1,1,3,0,1,2,2,2,1,4,6,2,3,-0.004945,-0.0199509,-0.005703,-0.012251, 0.0196190,sell
2017-03-09,1,0,2,2,0,3,0,1,1,3,2,0,4,6,2,2, 0.021081,-0.0017717, 0.020537, 0.006698, 0.0258619,buy
2017-03-10,1,3,0,2,0,3,1,0,1,6,2,2,2,2,3,4, 0.027413, 0.0084845, 0.036710, 0.049306, 0.0164384,buy
2017-03-11,1,2,3,0,1,3,1,0,1,8,0,4,4,2,1,4,-0.020817,-0.0189377,-0.015561,-0.012797,-0.0137744,sell
2017-03-12,1,2,2,1,2,2,1,0,2,10,2,2,4,2,2,2, 0.012678, 0.0167641, 0.016917, 0.017905, 0.0151109,buy
2017-03-13,1,0,1,3,1,3,1,0,2,10,2,4,4,0,2,0, 0.021123, 0.0196239, 0.009731, 0.032512, 0.0177775,buy
2017-03-14,0,0,0,3,1,3,0,0,2,4,2,2,4,1,1,2, 0.028709, 0.0279679,-0.000398, 0.029623, 0.0328783,buy
2017-03-15,0,0,1,1,2,3,0,1,0,2,2,4,4,0,4,2, 0.003909,-0.0054529,-0.000875, 0.011039,-0.0041067,sell
2017-03-16,0,1,1,0,2,3,1,0,0,4,2,4,4,0,4,0,-0.003213,-0.0087694,-0.005712, 0.002110,-0.0076602,sell
2017-03-17,0,1,0,1,1,3,0,1,0,2,2,2,2,4,2,2,-0.004127,-0.0051147,-0.011172,-0.003093,-0.0183684,sell
2017-03-18,0,0,1,1,0,5,1,0,1,0,0,6,5,4,2,2,-0.011993,-0.0236202,-0.010022,-0.011993,-0.0086681,sell
2017-03-19,0,1,2,1,0,4,0,0,1,4,0,4,3,2,0,4,-0.001113,-0.0309817,-0.006761,-0.004834,-0.0011133,sell
2017-03-20,1,1,2,0,0,3,0,0,1,4,1,4,2,0,0,2,-0.014833,-0.0239012,-0.020839,-0.014833,-0.0159525,sell
2017-03-21,1,2,0,0,0,3,0,1,0,4,0,4,6,0,0,0,-0.043317,-0.0433166,-0.041563,-0.053910,-0.0415626,sell
2017-03-22,1,1,0,0,0,3,1,1,2,4,4,2,4,1,2,1, 0.009922, 0.0108454,-0.009312, 0.010461, 0.0104615,buy
2017-03-23,0,0,0,0,0,4,3,0,2,2,4,3,6,1,6,0, 0.039244, 0.0425603, 0.021344, 0.032416, 0.0350514,buy
2017-03-24,1,0,0,0,0,3,2,1,3,1,6,1,2,3,4,4, 0.000728, 0.0079326, 0.000728, 0.007933, 0.0158957,buy
2017-03-25,1,0,0,0,0,2,2,2,1,0,4,0,0,5,4,8, 0.037290,-0.0112449, 0.007658,-0.000313, 0.0008704,buy
2017-03-26,2,0,0,0,0,2,2,3,0,8,2,4,0,4,0,6,-0.033080,-0.0315898,-0.017348,-0.020195,-0.0203805,sell
2017-03-27,2,1,0,0,0,2,4,1,1,8,2,4,4,4,3,2,-0.015003,-0.0276187,-0.011308,-0.013346,-0.0112368,sell
2017-03-28,2,1,0,0,0,4,2,0,1,6,2,2,6,1,2,0,-0.005272,-0.0036315,-0.007952,-0.004978,-0.0047752,sell
2017-03-29,2,2,0,0,0,3,4,0,1,6,4,4,8,1,4,0,-0.022526,-0.0194058,-0.019406,-0.033291,-0.0332910,sell
2017-03-30,2,2,1,0,0,1,4,1,0,4,6,4,8,2,4,0,-0.002782,-0.0327596,-0.033579,-0.029507,-0.0295218,sell
2017-03-31,1,2,1,1,0,1,3,1,0,4,4,4,4,4,4,2,-0.026102,-0.0227192,-0.024812,-0.015297,-0.0103516,sell
2017-04-01,0,1,1,1,0,2,4,0,2,6,0,6,5,4,3,4,-0.017303,-0.0406218,-0.010894,-0.016801,-0.0173029,sell
2017-04-02,0,0,0,1,1,2,3,1,2,6,1,10,0,2,3,4, 0.019777, 0.0203410, 0.018512, 0.014379, 0.0219665,buy
2017-04-03,1,1,0,0,1,0,3,1,1,4,0,12,2,2,1,0,-0.022139,-0.0028578,-0.019302,-0.014500,-0.0184247,sell
2017-04-04,1,1,1,1,1,0,0,2,2,4,2,4,2,2,3,1, 0.004329,-0.0152868, 0.016402,-0.024035,-0.0153480,sell
2017-04-05,1,0,2,1,0,0,0,0,1,0,2,0,2,0,3,0, 0.020827, 0.0179495, 0.028459, 0.017544, 0.0175439,buy
2017-04-06,1,2,1,3,0,0,0,0,3,1,2,1,2,2,5,2,-0.009276, 0.0042389,-0.005602,-0.008342,-0.0121261,sell
2017-04-07,1,1,2,1,1,0,0,0,1,0,2,0,2,2,3,2,-0.010799,-0.0106007,-0.011837,-0.012114,-0.0107994,sell
2017-04-08,1,3,1,1,2,0,0,0,1,2,2,2,2,2,1,4,-0.008488,-0.0096110,-0.006681,-0.016735,-0.0283291,sell
2017-04-09,1,2,2,1,1,0,0,0,2,4,2,4,0,0,2,2,-0.021219,-0.0067213,-0.006791,-0.004087, 0.0057250,sell
2017-04-10,1,0,2,1,0,0,0,0,2,2,0,2,2,1,1,0,-0.007325,-0.0073253, 0.015720,-0.007004,-0.0072927,sell
2017-04-11,1,0,1,3,1,1,0,1,2,2,2,2,2,1,5,4,-0.017993,-0.0076404,-0.018208,-0.029290,-0.0128343,sell
2017-04-12,1,1,2,0,0,1,1,2,1,0,2,4,4,0,9,2, 0.012790, 0.0103570,-0.009559,-0.024990, 0.0142019,buy
2017-04-13,1,2,1,1,2,1,1,2,1,2,4,6,2,4,5,4, 0.060429, 0.0564279, 0.056750, 0.054194, 0.0333412,buy
2017-04-14,1,1,0,1,2,2,1,2,1,6,2,6,0,4,3,4, 0.023232, 0.0300327, 0.035827, 0.043773, 0.0079564,buy
2017-04-15,1,0,1,0,0,2,1,2,2,4,0,4,1,6,1,4, 0.031274, 0.0124233, 0.028009, 0.027100, 0.0279050,buy
2017-04-16,2,1,0,2,0,2,0,2,2,6,1,6,0,2,1,4, 0.007728,-0.0441740, 0.006417, 0.005640,-0.0133646,buy
2017-04-17,2,0,2,0,0,1,0,3,1,6,0,6,4,0,1,2, 0.015795, 0.0128147, 0.009372, 0.015141, 0.0193811,buy
2017-04-18,2,1,2,0,0,2,1,4,2,8,4,8,8,0,1,3, 0.010565, 0.0101090,-0.002416,-0.001439, 0.0015458,buy
2017-04-19,1,3,0,0,0,3,2,3,2,6,4,8,8,0,5,3,-0.013213,-0.0073123,-0.016411,-0.015568,-0.0148802,sell
2017-04-20,1,1,0,0,0,4,3,2,1,4,4,6,6,2,7,2,-0.001034, 0.0012832,-0.002663, 0.000033,-0.0015053,sell
2017-04-21,1,1,0,0,0,6,2,4,3,7,4,7,4,6,7,6,-0.016795,-0.0263883,-0.026331,-0.013264,-0.0174680,sell
2017-04-22,3,1,0,0,0,4,3,2,2,6,2,7,4,4,3,6,-0.014127,-0.0129329,-0.020292,-0.014366,-0.0109730,sell
2017-04-23,4,1,0,0,0,4,1,4,2,10,2,6,4,4,4,2,-0.003802,-0.0035530,-0.006099,-0.005643,-0.0120757,sell
2017-04-24,3,1,0,0,0,3,2,3,2,14,2,4,6,0,4,0, 0.001225,-0.0060169,-0.000568, 0.000482,-0.0145202,sell
2017-04-25,3,2,0,0,0,5,4,1,2,12,4,4,10,1,5,0, 0.002548,-0.0075373,-0.007537,-0.009648,-0.0023834,sell
2017-04-26,3,2,1,0,0,5,3,2,1,8,8,2,12,0,7,0, 0.028192,-0.0009763, 0.012607, 0.018135, 0.0146344,buy
2017-04-27,3,2,1,1,0,3,2,3,1,6,10,0,8,2,7,2, 0.037288,-0.0042379, 0.029503, 0.029137, 0.0307114,buy
2017-04-28,4,1,1,1,0,1,1,2,2,4,6,0,1,2,5,4, 0.023260, 0.0052918,-0.017807, 0.009159, 0.0098351,buy
2017-04-29,2,1,0,1,1,2,0,2,3,6,3,0,1,2,5,4, 0.003531, 0.0043067,-0.007024, 0.004901,-0.0098299,sell
2017-04-30,2,2,0,0,1,3,2,1,1,10,3,6,2,0,4,0, 0.009797, 0.0067195, 0.004424, 0.003056,-0.0200836,buy
2017-05-01,2,3,1,1,1,1,3,1,1,8,4,8,4,2,4,1,-0.005022,-0.0015867, 0.015584, 0.000743,-0.0148710,sell
2017-05-02,1,2,3,2,0,1,1,3,1,8,6,8,4,0,6,1,-0.029619,-0.0232721,-0.031652,-0.022658,-0.0336756,sell
2017-05-03,1,2,2,2,0,0,1,1,0,4,2,4,2,2,4,2, 0.008698, 0.0000965, 0.006443,-0.000628, 0.0095356,sell
2017-05-04,1,3,1,1,0,0,1,1,2,5,2,5,0,2,4,2, 0.008026, 0.0300643, 0.029257, 0.010699, 0.0164757,buy
2017-05-05,1,2,1,0,1,0,1,1,1,4,0,5,2,2,2,2, 0.021851, 0.0360557, 0.033770, 0.013607, 0.0189541,buy
2017-05-06,1,3,0,1,1,1,1,1,1,6,4,4,0,2,3,2, 0.006200, 0.0299227, 0.029923, 0.020003, 0.0238818,buy
2017-05-07,1,3,0,1,0,1,1,1,0,6,2,6,2,0,2,0, 0.000206, 0.0267145, 0.021303, 0.012087, 0.0138399,buy
2017-05-08,1,1,3,2,1,1,1,2,1,6,4,6,4,1,6,2,-0.025469,-0.0359498,-0.031350,-0.034411,-0.0451595,sell
2017-05-09,1,1,2,2,1,1,2,2,0,6,4,6,2,0,10,2,-0.034913,-0.0099642,-0.034867,-0.035110,-0.0348666,sell
2017-05-10,1,2,1,1,0,1,3,2,0,4,4,6,6,4,6,0,-0.016440,-0.0132878,-0.019794,-0.013785,-0.0075608,sell
2017-05-11,1,2,0,1,1,2,3,2,0,6,4,4,4,8,4,2,-0.024247,-0.0257317,-0.025732,-0.028256,-0.0257659,sell
2017-05-12,1,1,1,0,2,1,3,1,1,6,2,6,5,4,2,2,-0.022367,-0.0090158,-0.009845,-0.012822, 0.0022281,sell
2017-05-13,2,2,0,0,1,2,2,0,2,0,3,6,5,2,2,2, 0.001152, 0.0022465, 0.007886, 0.019225, 0.0087713,buy
2017-05-14,2,2,0,1,0,1,2,0,1,2,3,4,4,0,2,2, 0.018664, 0.0226239, 0.020312, 0.021767, 0.0174164,buy
2017-05-15,2,1,1,2,0,1,2,1,0,4,2,6,8,0,2,0,-0.010851,-0.0168126,-0.015592,-0.012982,-0.0090465,sell
2017-05-16,2,0,2,0,0,3,3,1,1,2,6,6,10,0,2,1,-0.004245, 0.0046824,-0.003363, 0.014628, 0.0062433,sell
2017-05-17,0,1,1,0,0,3,4,0,0,2,6,6,8,0,4,0, 0.024319, 0.0033355,-0.006898, 0.005793, 0.0037534,sell
2017-05-18,0,1,0,0,0,4,3,2,0,0,6,6,8,2,4,4, 0.014967, 0.0177864, 0.001989, 0.010991, 0.0109913,buy
2017-05-19,1,0,0,0,0,2,3,2,1,1,2,4,2,4,4,8, 0.026245,-0.0004459, 0.027494, 0.030336, 0.0315098,buy
2017-05-20,1,0,0,0,0,2,2,1,3,1,0,5,2,4,1,6, 0.037561, 0.0328670, 0.038795, 0.038387, 0.0288229,buy
2017-05-21,1,0,0,0,0,2,1,1,1,4,0,4,2,0,1,2,-0.010217,-0.0102171,-0.014016,-0.010217,-0.0102171,sell
2017-05-22,0,0,0,0,0,3,2,2,2,10,0,8,4,2,0,0, 0.004219, 0.0018003,-0.009643,-0.003870,-0.0106384,sell
2017-05-23,1,1,1,0,0,3,4,1,1,6,2,12,6,1,4,0,-0.029958,-0.0003974,-0.018541,-0.021706,-0.0173910,sell
2017-05-24,0,1,2,0,0,3,3,1,1,4,4,10,4,3,4,0,-0.004253, 0.0134591, 0.002536, 0.003160, 0.0025357,buy
2017-05-25,0,0,2,1,0,3,2,1,1,2,8,6,0,3,4,2,-0.032713, 0.0048577,-0.033853,-0.036419, 0.0041510,sell
2017-05-26,2,0,1,1,1,1,3,1,2,2,4,4,5,3,4,4,-0.032878,-0.0328779,-0.038210,-0.032065,-0.0262959,sell
2017-05-27,1,0,1,0,1,1,1,2,2,2,5,0,4,1,4,4,-0.003613,-0.0071240, 0.005309,-0.000614,-0.0093107,sell
2017-05-28,0,1,1,0,1,2,1,1,1,4,4,0,6,3,2,0, 0.009725, 0.0132111, 0.008860, 0.016324, 0.0065057,buy
2017-05-29,1,3,1,1,1,1,2,1,1,4,6,2,6,4,4,1, 0.030794, 0.0252838, 0.035318, 0.020891, 0.0368945,buy
2017-05-30,1,2,2,2,0,0,1,3,0,4,2,8,6,4,4,0, 0.034259, 0.0310409, 0.032926, 0.033875, 0.0138589,buy
2017-05-31,1,4,1,2,0,0,0,2,0,0,2,8,0,6,4,2,-0.007488, 0.0250999, 0.013453, 0.024829, 0.0260505,buy
2017-06-01,1,3,2,0,1,1,1,1,1,5,2,4,2,6,2,2, 0.008168, 0.0320293, 0.032649, 0.015574, 0.0130013,buy
2017-06-02,1,3,0,2,2,1,2,1,2,4,4,5,6,4,5,2, 0.010546, 0.0126828, 0.010770, 0.001318, 0.0206661,buy
2017-06-03,1,2,0,3,1,2,2,1,1,6,4,5,6,0,4,4,-0.003530, 0.0086154, 0.009333,-0.003393, 0.0093329,buy
2017-06-04,1,2,0,2,1,2,2,3,1,6,6,4,6,1,8,4,-0.009986,-0.0028051,-0.005044,-0.012869,-0.0028051,sell
2017-06-05,1,1,2,2,1,3,2,3,0,6,8,8,6,0,6,4,-0.003657,-0.0110093,-0.004374,-0.012865,-0.0111039,sell
2017-06-06,1,1,2,1,0,3,3,3,0,6,8,8,6,4,4,2,-0.001866,-0.0040510,-0.000138, 0.001545,-0.0062160,sell
2017-06-07,1,1,2,3,0,4,2,3,0,6,8,10,4,6,2,4, 0.003953, 0.0018429, 0.003806, 0.007087, 0.0057855,buy
2017-06-08,0,1,2,1,0,1,3,1,1,4,2,8,5,6,0,2,-0.008900,-0.0078723,-0.001202,-0.000090,-0.0077914,sell
2017-06-09,1,0,2,0,1,2,1,1,1,6,0,6,1,4,0,2, 0.010812, 0.0152264, 0.022472, 0.015819, 0.0158192,buy
2017-06-10,1,1,1,0,1,1,1,1,1,4,1,8,0,2,0,2, 0.004331, 0.0232829, 0.026879, 0.017478, 0.0292618,buy
2017-06-11,1,0,0,1,1,0,2,2,0,6,0,6,4,0,0,4, 0.013494, 0.0161454, 0.015532, 0.021293, 0.0164412,buy
2017-06-12,1,0,0,1,0,1,3,2,2,6,4,4,5,0,2,5, 0.015257,-0.0050118, 0.021954, 0.014391, 0.0247353,buy
2017-06-13,0,0,2,1,0,1,4,2,2,2,8,6,7,0,6,5,-0.038497,-0.0382076,-0.038208,-0.055289,-0.0415583,sell
2017-06-14,1,1,2,1,0,2,3,2,1,2,4,6,3,4,10,4,-0.011088,-0.0036873,-0.011223,-0.009519,-0.0124216,sell
2017-06-15,1,1,2,1,0,1,1,3,1,0,2,8,1,6,6,4, 0.003897,-0.0320654,-0.035167,-0.031051,-0.0320654,sell
2017-06-16,2,1,1,1,0,0,1,2,1,1,0,6,0,6,2,4, 0.003831,-0.0114780,-0.029708, 0.004397, 0.0002601,sell
2017-06-17,2,0,1,1,1,1,1,3,2,1,4,4,4,6,5,2,-0.003292,-0.0062164, 0.025982, 0.020121, 0.0110172,buy
2017-06-18,1,0,1,0,1,1,1,2,2,0,4,5,6,1,4,0, 0.037626, 0.0337122, 0.032497, 0.038022, 0.0110231,buy
2017-06-19,2,1,0,0,1,2,2,3,2,4,7,0,10,1,4,4, 0.028060, 0.0099709, 0.035952, 0.035952, 0.0342014,buy
2017-06-20,1,0,1,0,1,1,4,4,1,4,11,4,12,0,4,4, 0.008197,-0.0214261,-0.001770,-0.026925,-0.0150592,sell
2017-06-21,0,2,0,1,0,2,3,4,1,2,13,4,8,4,2,6,-0.032143,-0.0178697,-0.027205,-0.027205,-0.0088957,sell
2017-06-22,0,1,1,0,0,2,2,2,2,0,9,2,5,4,0,6,-0.011719,-0.0138924,-0.004785,-0.013892,-0.0138924,sell
2017-06-23,1,1,0,1,1,0,0,2,2,0,1,0,5,4,2,4, 0.025399, 0.0269044, 0.026904, 0.029937, 0.0263037,buy
2017-06-24,1,2,0,0,1,0,0,0,1,0,1,0,2,4,0,0, 0.006659, 0.0112599, 0.011750, 0.006194, 0.0060636,buy
2017-06-25,1,3,1,1,1,1,0,0,1,2,2,0,4,4,2,1,-0.022772,-0.0300071,-0.021330,-0.023345,-0.0322354,sell
2017-06-26,1,3,3,2,0,1,1,0,0,4,4,2,6,2,4,0,-0.040062,-0.0265224,-0.026690,-0.024754,-0.0275696,sell
2017-06-27,1,4,1,4,0,2,1,1,0,6,4,6,4,4,4,2,-0.009817, 0.0117183, 0.009065, 0.012459,-0.0040603,buy
2017-06-28,1,2,2,2,2,1,1,0,0,2,2,4,4,4,2,4, 0.026019, 0.0343374, 0.028725, 0.029617, 0.0344389,buy
2017-06-29,1,2,1,2,3,1,0,1,2,3,2,4,4,4,3,4, 0.010145, 0.0101445, 0.007910,-0.002538, 0.0086039,buy
2017-06-30,1,0,0,2,2,2,0,0,2,3,2,0,0,2,3,4, 0.010496, 0.0121998, 0.011315, 0.007775, 0.0111466,buy
2017-07-01,1,0,0,3,1,2,0,2,2,2,4,1,2,3,8,2,-0.029668,-0.0185759,-0.031639,-0.030254,-0.0327070,sell
2017-07-02,0,1,1,2,1,3,0,2,0,6,6,0,2,0,6,4,-0.000690,-0.0002640, 0.018157, 0.001574, 0.0232032,buy
2017-07-03,0,2,2,1,0,3,1,1,1,6,8,0,2,0,6,3, 0.023031, 0.0191137, 0.018707, 0.027540, 0.0216311,buy
2017-07-04,0,4,2,2,0,4,0,2,1,6,10,2,4,4,2,5, 0.041631, 0.0267052, 0.051161, 0.030201, 0.0271655,buy
2017-07-05,0,2,3,2,0,3,1,1,1,6,8,2,2,6,0,5, 0.054225, 0.0206299, 0.044302, 0.040506, 0.0248747,buy
