Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,none,none,none,a120,none,none,none,none,none,a180,a90,none,none,a90,a120,none,a60,none,none,a0,none,none,a45,a135,-0.016136,-0.0212795,-0.0158508,-0.022218,-0.0223842,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,none,a150,none,none,none,none,none,none,a45,a135, 0.004283,-0.0279712, 0.0042827, 0.001677, 0.0113492,buy
2017-01-19,none,none,none,a120,none,none,none,none,a0,a150,none,none,none,a60,a90,a150,a90,none,none,none,none,none,a45,none, 0.031119,-0.0284027, 0.0294502, 0.030243, 0.0302425,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,a60,a120,a60,none,a90,none,none,none,none,none,none,none,a45,none,-0.001178,-0.0023433,-0.0031303,-0.008116, 0.0046191,sell
2017-01-21,none,none,a60,a120,none,none,none,none,none,a120,none,a120,none,none,none,a120,a120,none,none,none,none,none,a45,none,-0.019372,-0.0183590,-0.0278223,-0.019784,-0.0268133,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,a120,a150,none,none,none,none,a45,none, 0.021747,-0.0386195,-0.0403685,-0.037989,-0.0381441,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,a150,none,none,none,none,a45,none, 0.018525,-0.0051404, 0.0350230, 0.033833, 0.0345805,buy
2017-01-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a90,a150,a150,none,none,none,a90,a45,none,-0.032245,-0.0422530,-0.0193849,-0.034611,-0.0123316,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,a150,none,none,none,a90,a45,none,-0.009733,-0.0198456,-0.0032926,-0.012592,-0.0372515,sell
2017-01-26,none,none,a60,none,none,none,none,none,a90,none,a0,a60,none,none,none,a60,a180,a150,none,none,none,a90,a45,a120,-0.055496,-0.0439307,-0.0546098,-0.030154,-0.0291611,sell
2017-01-27,none,none,none,none,none,none,none,none,a90,a60,none,none,a150,none,a0,a60,a180,a150,none,none,none,a90,a45,a120,-0.026432,-0.0533807,-0.0275364,-0.045087,-0.0190703,sell
2017-01-28,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,a150,none,none,none,a90,a45,a120,-0.038638,-0.0363554,-0.0197413,-0.055317,-0.0310513,sell
2017-01-29,none,none,none,a135,none,none,none,none,a120,none,none,none,a180,a60,none,none,a150,a150,none,none,none,a90,a45,a120,-0.030520,-0.0403721, 0.0082019,-0.029078,-0.0080784,sell
2017-01-30,none,none,none,a135,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,none,none,none,a90,a45,a120,-0.023484,-0.0446893,-0.0265864, 0.035474,-0.0255162,sell
2017-01-31,a90,none,none,a135,none,none,none,a180,a150,a0,a60,none,none,a90,none,a0,a120,none,none,none,none,a90,a45,a120,-0.002014,-0.0020306,-0.0035102,-0.008096,-0.0063678,sell
2017-02-01,a90,none,none,a135,a30,none,none,a180,none,a0,none,none,a150,none,a60,a0,none,none,none,none,none,none,a45,none, 0.003262, 0.0019455, 0.0140480, 0.006563, 0.0197230,buy
2017-02-02,a90,none,a45,a135,a30,none,none,a180,a180,none,a90,none,none,a120,a60,none,a90,none,none,none,none,none,a45,none,-0.007042,-0.0016326,-0.0054302,-0.005150,-0.0086918,sell
2017-02-03,a90,none,a45,none,a30,none,none,a180,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,a45,none,-0.000720,-0.0056625,-0.0030508, 0.000193, 0.0078231,sell
2017-02-04,a90,none,a45,none,a30,none,none,a180,a150,none,a120,a60,none,a150,a90,none,a60,none,none,none,none,none,a45,none, 0.006015, 0.0053857, 0.0092543,-0.009083,-0.0024572,sell
2017-02-05,none,none,a45,none,a30,none,none,a180,none,a60,a120,a90,a90,a150,none,a60,none,none,none,none,a150,none,a45,none,-0.000208, 0.0142057, 0.0057068,-0.002044, 0.0010156,buy
2017-02-06,none,none,a45,none,a30,none,none,none,a120,none,none,a90,none,a180,a120,none,none,none,none,none,a150,none,a45,none, 0.011594, 0.0189355, 0.0254021, 0.001398, 0.0020262,buy
2017-02-07,none,none,none,none,none,none,a60,none,a120,a90,a150,a120,a60,a180,none,a90,none,none,none,none,a150,none,a45,none, 0.040261, 0.0363909, 0.0344807, 0.038014, 0.0306707,buy
2017-02-08,none,none,none,a150,none,none,a60,none,a90,a90,none,a120,none,a150,a150,none,a0,none,none,none,a150,none,a45,none, 0.030482, 0.0292911, 0.0247720, 0.028754, 0.0243240,buy
2017-02-09,none,none,none,a150,none,none,a60,none,a90,a120,a180,none,none,a150,none,a120,a0,none,none,none,a150,none,a45,none, 0.024673, 0.0248684, 0.0237271, 0.027231, 0.0209590,buy
2017-02-10,none,none,none,a150,none,none,a60,none,a60,a120,none,a150,none,none,a180,none,none,none,none,none,a150,none,a45,none, 0.046621, 0.0460587, 0.0499807, 0.046095, 0.0424399,buy
2017-02-11,none,none,none,a150,none,none,a60,none,a60,none,a150,none,a0,a120,a180,a150,none,none,none,none,a150,none,a45,none, 0.040036, 0.0128240, 0.0111515, 0.010770, 0.0045067,buy
2017-02-12,none,none,a30,a150,a45,none,a60,none,none,a150,a150,a180,a0,none,none,a150,none,none,none,none,a150,none,a45,none, 0.044031, 0.0389430, 0.0390025, 0.045785, 0.0320688,buy
2017-02-13,none,a60,a30,none,a45,none,a60,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,a150,none,a45,none,-0.010004, 0.0031938,-0.0142334,-0.009203,-0.0148771,sell
2017-02-14,none,a60,a30,none,a45,none,a60,none,none,a180,a120,a150,none,none,none,a180,none,none,none,none,none,none,none,none, 0.023193, 0.0338853, 0.0252974, 0.021626, 0.0231931,buy
2017-02-15,none,a60,a30,none,a45,none,none,none,a0,a180,a120,none,none,a60,a120,none,a90,none,none,a30,none,none,none,none, 0.041417, 0.0402374, 0.0362346, 0.045274,-0.0163586,buy
2017-02-16,none,a60,a30,none,a45,none,none,none,a0,none,none,a120,a60,a60,a120,a150,none,none,none,a30,none,none,none,none, 0.062433, 0.0668726, 0.0590425, 0.064400, 0.0228758,buy
2017-02-17,none,a60,none,none,none,none,none,none,none,a150,a90,a120,none,none,none,a150,a120,none,none,a30,none,none,none,none, 0.008869, 0.0087775, 0.0061768, 0.012271, 0.0362824,buy
2017-02-18,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a120,none,none,a30,none,none,none,none, 0.028198,-0.0099767,-0.0000327,-0.013551, 0.0305828,buy
2017-02-19,none,a60,none,none,none,none,none,a150,none,a120,none,a90,a90,none,a90,a120,none,none,none,a30,none,none,none,none, 0.054341, 0.0504805, 0.0511795, 0.041473, 0.0350394,buy
2017-02-20,a120,a60,none,none,none,none,none,a150,a60,a120,a60,none,none,a0,none,none,a150,none,none,a30,none,none,none,none, 0.001681,-0.0054873,-0.0066531,-0.007044,-0.0016484,buy
2017-02-21,a120,none,none,none,none,none,none,a150,none,none,none,none,a120,a0,a60,none,none,none,none,a30,none,none,none,none, 0.011130,-0.0033868,-0.0018649,-0.000473, 0.0088980,buy
2017-02-22,a120,none,none,none,a60,none,a45,a150,a90,a90,none,a60,none,none,none,a90,a180,none,none,a30,none,none,none,none, 0.067476, 0.0206734, 0.0241473, 0.012715, 0.0381917,buy
2017-02-23,a120,none,none,none,a60,none,a45,none,a90,a90,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,-0.009145,-0.0082312,-0.0118628,-0.013002,-0.0094337,sell
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,none,none,a150,none,none,a60,none,none,none,a30,none,none,none,none, 0.013843, 0.0062099, 0.0111345, 0.015132, 0.0174707,buy
2017-02-25,none,none,none,a180,a60,none,a45,none,a120,a60,a0,none,none,a60,none,none,a150,none,none,a30,none,none,none,none,-0.013138,-0.0104986,-0.0092943,-0.009978,-0.0107665,sell
2017-02-26,none,none,none,a180,none,none,a45,none,none,none,a0,a0,a180,none,a0,none,none,none,none,a30,none,none,none,none, 0.008948,-0.0085182, 0.0007399,-0.005775,-0.0054778,sell
2017-02-27,none,none,none,a180,none,none,none,a135,a150,none,none,a0,none,a90,none,none,a120,none,none,a30,none,none,none,none,-0.019293,-0.0002692,-0.0058051,-0.003330,-0.0051119,sell
2017-02-28,a135,none,none,a180,none,none,none,a135,none,none,none,none,a150,a90,none,a0,none,none,none,a30,none,none,a30,none,-0.007523,-0.0002692,-0.0035156,-0.002801,-0.0002692,sell
2017-03-01,a135,a45,none,a180,none,none,none,a135,a180,a0,none,none,none,a120,none,a0,a90,none,none,a30,none,none,a30,none,-0.013882,-0.0089119,-0.0107761,-0.010776,-0.0089119,sell
2017-03-02,a135,a45,a0,none,none,a0,none,a135,a180,a0,a60,a60,a120,a120,none,none,none,none,none,a30,none,none,a30,none, 0.071233, 0.0701759, 0.0721199, 0.070927, 0.0366983,buy
2017-03-03,a135,a45,a0,none,none,a0,a30,none,a150,none,a60,a60,none,none,a60,none,a60,none,none,a30,none,none,a30,none, 0.009090, 0.0031044, 0.0090900, 0.001463, 0.0090900,buy
2017-03-04,none,a45,a0,none,none,a0,a30,none,a150,none,none,none,a90,a150,none,none,none,none,none,a30,none,none,a30,none, 0.066325, 0.0585107, 0.0569638, 0.054255, 0.0285889,buy
2017-03-05,none,a45,a0,none,none,a0,a30,none,a120,none,a90,a90,none,none,a90,a60,none,none,none,a30,none,none,a30,none,-0.012247,-0.0158639,-0.0133151,-0.007889,-0.0107020,sell
2017-03-06,none,a45,a0,none,none,a0,a30,none,a120,a60,none,none,a60,a180,none,none,none,none,none,a30,none,none,a30,none, 0.015204,-0.0041359, 0.0048591,-0.008984,-0.0150995,sell
2017-03-07,none,none,none,none,none,a0,none,a120,a90,none,a120,a120,none,none,a120,a90,a0,none,none,a30,none,none,none,none, 0.000369,-0.0154313,-0.0170824, 0.000085,-0.0135053,sell
2017-03-08,a150,none,none,none,none,a0,none,a120,a90,a90,a120,none,none,a150,a120,none,a0,none,none,a30,none,none,none,none, 0.019069,-0.0121832,-0.0164390, 0.003547,-0.0019667,sell
2017-03-09,a150,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,a150,a120,none,none,none,a30,none,none,none,none, 0.008554, 0.0050742, 0.0059201, 0.010478, 0.0129456,buy
2017-03-10,a150,none,none,none,a90,a0,none,a120,a60,a120,a150,none,a0,a120,a150,none,none,none,none,a30,none,none,none,none, 0.063557, 0.0311758, 0.0187417, 0.020742, 0.0191826,buy
2017-03-11,a150,none,none,none,a90,a0,none,none,none,a120,none,a180,a0,none,none,a150,none,none,none,a30,none,none,none,none, 0.024236,-0.0052799,-0.0127417,-0.001578, 0.0195457,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,none,a180,a180,none,a90,a180,a150,a60,none,none,a30,none,none,none,none, 0.005406, 0.0019381, 0.0038600, 0.005748,-0.0003430,buy
2017-03-13,none,a30,none,a150,a90,none,none,none,none,a150,a180,a150,none,a90,none,a180,none,none,none,a30,none,none,none,none, 0.022287, 0.0216200, 0.0150605, 0.014149, 0.0236169,buy
2017-03-14,none,a30,none,a150,a90,none,none,none,a0,none,none,a150,none,none,a150,a180,a90,none,none,a30,none,none,none,none,-0.011137,-0.0042054,-0.0121727,-0.011062,-0.0152667,sell
2017-03-15,none,a30,none,a150,none,none,none,none,a0,a180,a150,none,a60,a60,a150,none,a90,none,none,a30,none,none,none,none,-0.002296,-0.0030206, 0.0070030, 0.002209, 0.0019604,sell
2017-03-16,none,a30,none,a150,none,none,a0,none,none,a180,a150,a120,a60,none,none,a150,none,none,none,a30,none,none,none,none, 0.024535, 0.0098131, 0.0261917, 0.024599, 0.0140966,buy
2017-03-17,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,a120,none,none,a30,none,none,none,none, 0.007279,-0.0095747, 0.0072787,-0.006866, 0.0065591,sell
2017-03-18,none,a30,a30,none,none,none,a0,none,none,a150,a120,a90,a90,none,a120,a120,none,none,a30,a30,none,none,none,none, 0.048971, 0.0509958, 0.0494235, 0.036777, 0.0045273,buy
2017-03-19,none,none,a30,none,none,none,a0,none,a60,none,a120,a90,none,none,none,a120,a150,none,a30,none,none,none,none,none,-0.037544,-0.0565093,-0.0529978,-0.056681,-0.0532845,sell
2017-03-20,none,none,a30,none,none,none,a0,none,a60,none,none,none,a120,a0,a90,none,a150,none,a30,none,none,none,none,none, 0.013992,-0.0040786, 0.0008808, 0.011703, 0.0010366,sell
2017-03-21,none,none,a30,a135,none,none,none,none,none,a120,a90,a60,a120,none,none,a90,none,none,a30,none,none,none,none,none, 0.000769, 0.0041705, 0.0160993, 0.003739,-0.0068174,buy
2017-03-22,a180,none,none,a135,none,none,none,none,a90,none,a90,none,none,none,none,none,a180,none,a30,none,none,none,a0,none,-0.035665,-0.0266028,-0.0345767,-0.036736,-0.0367359,sell
2017-03-23,a180,none,none,a135,none,none,none,a90,none,a90,none,none,a150,none,a60,a60,none,none,a30,none,none,none,a0,none, 0.012307, 0.0048537, 0.0039926, 0.001206, 0.0409783,buy
2017-03-24,a180,none,none,a135,none,none,none,a90,a120,a90,a60,none,none,none,none,none,a150,none,none,none,none,none,a0,none, 0.047696, 0.0413072, 0.0484539, 0.045243, 0.0458980,buy
2017-03-25,a180,none,none,none,none,none,none,a90,none,none,none,none,a180,a60,none,none,none,none,none,none,a150,none,a0,none, 0.054550, 0.0372554, 0.0610164, 0.055492, 0.0553011,buy
2017-03-26,a180,none,none,none,none,none,none,a90,a150,a60,none,a0,none,none,none,none,a120,none,none,none,a150,none,a0,none, 0.038758, 0.0386455, 0.0396501, 0.038862, 0.0391347,buy
2017-03-27,none,none,a45,none,a120,none,none,a90,a150,none,none,none,a150,a90,a0,a0,a120,none,none,none,a150,none,a0,none, 0.007368, 0.0174497, 0.0119198, 0.002863, 0.0113868,buy
2017-03-28,none,none,a45,none,a120,none,none,none,a180,none,none,none,none,none,a0,a0,a90,none,none,none,a150,none,none,none,-0.011157,-0.0027425, 0.0042168,-0.013565,-0.0104425,sell
2017-03-29,none,none,a45,none,a120,none,none,none,a180,none,a0,none,a120,a120,none,none,a90,none,a45,none,a150,none,none,none,-0.013793,-0.0271936,-0.0233186,-0.038411,-0.0334505,sell
2017-03-30,none,none,a45,a120,a120,none,a30,none,a150,a0,none,a60,none,none,none,none,a60,none,a45,none,a150,none,none,none,-0.004422,-0.0375881,-0.0093015,-0.039458,-0.0087777,sell
2017-03-31,none,none,a45,a120,a120,none,a30,none,a150,none,none,none,a90,a150,none,a60,a60,none,a45,none,a150,none,none,none,-0.040249,-0.0149514,-0.0583423,-0.025410,-0.0258971,sell
2017-04-01,none,none,a45,a120,a120,none,a30,none,a120,none,none,a90,none,none,a60,none,none,none,a45,none,a150,a90,none,none, 0.011798, 0.0104004, 0.0013150, 0.004972, 0.0145653,buy
2017-04-02,none,none,none,a120,none,none,a30,none,a120,none,a60,none,a60,a180,none,a90,none,none,a45,none,a150,a90,none,none,-0.002412, 0.0017653,-0.0049710,-0.008754, 0.0017234,sell
2017-04-03,none,none,none,a120,none,none,a30,none,a90,a60,a60,a120,a60,none,a90,none,none,none,a45,none,a150,a90,none,none, 0.002029, 0.0006796,-0.0041164,-0.011510,-0.0127769,buy
2017-04-04,none,none,none,a120,none,none,none,none,a90,a60,a90,none,none,a150,a90,a120,a0,none,none,none,a150,a90,none,none,-0.018045,-0.0237427,-0.0244984,-0.024768,-0.0246100,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,a120,a120,none,none,none,none,a150,a90,none,none,-0.019616,-0.0400178,-0.0264304,-0.034090,-0.0265207,sell
2017-04-06,none,none,none,a120,none,none,none,none,a60,a90,none,a150,none,a120,a120,a150,none,none,none,none,a150,a90,none,none,-0.045739,-0.0121541,-0.0411649,-0.046743,-0.0222136,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,a120,none,a150,none,none,none,none,a150,a90,none,none, 0.024505, 0.0082122, 0.0277263,-0.006582,-0.0089535,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,a60,none,none,none,none,a90,none,none, 0.003534, 0.0024760, 0.0035336, 0.001628, 0.0032166,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a180,a60,none,none,none,none,a90,none,none, 0.011943, 0.0097130, 0.0099855, 0.006393, 0.0065448,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,none,a180,none,none,none,none,none,none,a90,none,none, 0.015584,-0.0049301, 0.0163365, 0.012641, 0.0171620,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a60,a180,a150,a90,none,none,none,none,a90,none,a120,-0.004723,-0.0090532,-0.0026716, 0.002406, 0.0006719,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,a60,none,none,none,none,a60,none,none,a90,none,a120, 0.003816, 0.0077231, 0.0005299, 0.003164, 0.0018018,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a150,a120,a120,none,a60,none,none,a90,a30,a120, 0.007059,-0.0000179, 0.0048450, 0.000104,-0.0084557,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,a180,a150,none,a90,none,a150,a120,a120,none,a60,none,none,a90,a30,a120, 0.011763,-0.0185517,-0.0003325, 0.008927,-0.0017065,buy
2017-04-15,none,none,none,a120,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,a30,a120,-0.022833,-0.0341991,-0.0343895,-0.034260,-0.0140490,sell
2017-04-16,none,none,none,a120,none,none,none,none,a60,a150,a120,none,a120,a0,a120,a90,a150,none,a60,none,none,a90,a30,a120, 0.002088, 0.0017047,-0.0061640, 0.002602,-0.0089113,buy
2017-04-17,none,none,none,a120,none,a0,none,none,none,none,a120,a60,a120,a0,none,none,none,none,a60,none,none,a90,a30,a120,-0.000223,-0.0158182,-0.0146133,-0.013568, 0.0003853,sell
2017-04-18,none,a30,a45,a120,none,a0,none,none,a90,none,none,a60,none,none,none,none,a180,none,a60,none,none,a90,a30,a120, 0.010689,-0.0055481,-0.0125732,-0.007943,-0.0084584,sell
2017-04-19,none,a30,a45,a120,a120,a0,none,none,none,a120,a90,none,a150,none,a90,a60,a180,none,a60,none,none,a90,a30,a120, 0.016147,-0.0035190, 0.0117361, 0.015071, 0.0162447,buy
2017-04-20,none,a30,a45,a120,a120,a0,a30,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,a30,a120,-0.005523,-0.0086503,-0.0002608,-0.007034,-0.0054010,sell
2017-04-21,none,a30,a45,a120,a120,a0,a30,a90,a120,a90,a60,none,a180,a60,a60,none,a150,none,a60,none,a150,a90,none,a120, 0.001477,-0.0009486, 0.0133012,-0.033795,-0.0031434,buy
2017-04-22,none,a30,a45,a120,a120,a0,a30,a90,a150,a90,none,a0,a180,none,a60,none,none,none,a60,none,a150,a90,none,a120, 0.050356, 0.0238535, 0.0509424, 0.027527, 0.0491425,buy
2017-04-23,none,a30,a45,a120,a120,none,a30,a90,a150,a60,none,a0,a150,a90,none,a0,a120,none,none,none,a150,a90,none,a120,-0.005354,-0.0042138, 0.0010362,-0.010233, 0.0007046,sell
2017-04-24,none,none,a45,a120,a120,none,a30,a90,a180,a60,none,none,a150,a90,none,a0,a120,none,none,none,a150,a90,none,a120,-0.002970, 0.0010464, 0.0052119,-0.006615, 0.0046124,sell
2017-04-25,none,none,a45,none,a120,none,a30,a90,a180,none,a0,none,a120,a120,none,none,a90,none,none,none,a150,a90,none,a120,-0.002719,-0.0079330, 0.0110116,-0.002760,-0.0013555,sell
2017-04-26,none,none,a45,none,a120,none,a30,a90,a150,none,a0,a60,a120,a120,a0,none,a90,none,none,none,a150,a90,none,a120,-0.012194,-0.0151334,-0.0009995,-0.011028, 0.0011010,sell
2017-04-27,none,none,a45,none,a120,none,none,a90,a150,none,none,a60,a90,a150,none,a60,a60,none,none,none,a150,a90,none,a120, 0.019106, 0.0204500, 0.0215887, 0.019979, 0.0221198,buy
2017-04-28,none,none,none,none,a120,none,none,a90,a120,a0,none,a90,a90,a150,none,a60,a60,none,none,none,a150,a90,none,a120, 0.050149, 0.0538948, 0.0483326, 0.048903, 0.0548318,buy
2017-04-29,none,none,none,none,a120,none,none,none,a120,none,a60,a90,a60,a180,none,a90,none,none,none,none,a150,a90,none,a120, 0.012705, 0.0062599, 0.0058809, 0.004184, 0.0087714,buy
2017-04-30,none,a45,none,none,a120,none,none,none,a90,none,none,a120,a60,a180,a60,a90,none,none,none,none,a150,none,none,a120, 0.006709,-0.0152283,-0.0165368, 0.006526, 0.0101489,sell
2017-05-01,none,a45,none,none,a120,none,none,none,a90,none,a90,a120,none,a150,a60,none,a0,none,none,none,a150,none,none,a120,-0.007833,-0.0134957,-0.0139905,-0.016328,-0.0116355,sell
2017-05-02,none,a45,none,none,a120,none,none,none,none,a60,none,a150,none,a150,a90,a120,a0,none,none,none,a150,none,none,a120,-0.014757, 0.0080053, 0.0027221,-0.008053, 0.0027221,sell
2017-05-03,none,a45,none,none,a120,none,none,none,a60,none,a120,a150,none,none,a90,none,none,none,none,none,a150,none,none,a120, 0.009664, 0.0092735, 0.0084787, 0.004541, 0.0106833,buy
2017-05-04,none,a45,none,none,a120,none,none,none,none,a90,a120,none,a0,a120,none,a150,none,none,none,none,none,none,none,a120,-0.005143,-0.0044999, 0.0052864,-0.006700,-0.0099769,sell
2017-05-05,none,a45,none,none,a120,none,none,none,none,a90,none,a180,none,none,a120,none,none,none,none,none,none,none,none,a120,-0.007012, 0.0096328, 0.0139695, 0.023622, 0.0139695,buy
2017-05-06,none,a45,none,none,a120,none,none,none,none,none,a150,none,none,a90,none,a180,a60,none,none,none,none,none,a45,none, 0.007755, 0.0096368, 0.0095434, 0.010307, 0.0094331,buy
2017-05-07,none,a45,none,none,a120,none,none,none,a0,a120,none,a150,none,none,a150,a180,a60,none,none,none,none,none,a45,none, 0.001838,-0.0068792, 0.0021007, 0.001948, 0.0018383,buy
2017-05-08,none,a45,none,none,a120,none,none,none,a0,none,a180,a150,a60,a60,a150,none,none,none,none,none,none,none,a45,none, 0.003246, 0.0020499, 0.0011003,-0.001328, 0.0018614,buy
2017-05-09,none,a45,none,none,a120,none,none,none,none,none,a180,none,a60,a60,none,a150,a90,none,none,none,none,none,a45,none, 0.004866, 0.0078644, 0.0009933,-0.001624, 0.0012209,buy
2017-05-10,none,a45,a45,none,a120,none,none,none,none,a150,none,a120,none,none,a180,a150,none,none,none,none,none,none,a45,none, 0.034866, 0.0263091, 0.0339288, 0.003238, 0.0181245,buy
2017-05-11,none,a45,a45,a120,a120,none,none,none,none,none,a150,none,a90,none,a180,none,a120,none,none,none,none,none,a45,none, 0.002184,-0.0155233,-0.0033043,-0.002185,-0.0025347,sell
2017-05-12,none,a45,a45,a120,a120,none,none,none,a60,a180,none,a90,none,none,none,a120,a120,none,none,none,none,none,a45,none,-0.009854,-0.0092078,-0.0037353,-0.002946,-0.0123342,sell
2017-05-13,none,a45,a45,a120,a120,none,none,none,a60,a180,a120,a90,a120,a0,a150,none,none,none,none,none,none,none,a45,none,-0.007578, 0.0037476,-0.0151398,-0.005496,-0.0586331,sell
2017-05-14,none,a45,a45,a120,a120,none,none,none,none,none,a120,none,a120,a0,none,a90,a150,none,none,none,none,none,a45,none,-0.012657, 0.0198027, 0.0264670,-0.011829,-0.0179301,sell
2017-05-15,none,a45,a45,a120,a120,none,none,none,a90,a150,none,a60,none,none,none,a90,none,a180,none,none,none,none,a45,none,-0.012701,-0.0204611,-0.0166465,-0.019353,-0.0202950,sell
2017-05-16,none,a45,a45,a120,none,none,none,none,none,none,a90,none,a150,none,a120,none,a180,a180,none,a30,a135,none,a45,none, 0.016455, 0.0004639,-0.0195015,-0.026155,-0.0020385,sell
