Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-12,0.72,0.61,0.55,0,1.7,0,1.91,0,0,1.98, 0.021085, 0.0112740, 0.010400, 0.011274,-0.0052539,buy
2017-03-13,0.81,0.93,0.23,0,0.87,0,2.17,0,0,0.9, 0.023832, 0.0271821, 0.025051, 0.023967,-0.0017880,buy
2017-03-14,1.76,1.42,0.1,0,1.85,0,1.45,0,0,0.29, 0.008938,-0.0025833,-0.021676, 0.005666, 0.0069632,buy
2017-03-15,1.96,2.23,0,0,2.04,0,2.09,0,0,0.36,-0.000192,-0.0096189,-0.016164, 0.002341, 0.0011144,sell
2017-03-16,0.93,2.65,0,0,0.36,0,2.14,0,0,0.86, 0.015085, 0.0150847, 0.015614, 0.015085, 0.0150847,buy
2017-03-17,0.4,3.71,0,0,0.06,0,0.86,0,0,2,-0.019664,-0.0200731,-0.011601,-0.006356,-0.0001531,sell
2017-03-18,0.17,3.74,0,0,0.07,0,0.45,0,0,1.84,-0.019664,-0.0230326,-0.008006,-0.006924,-0.0018075,sell
2017-03-19,0.07,3.75,0,0,0.19,0,0.77,0,0,0.76,-0.013680,-0.0147302,-0.001083, 0.005015, 0.0060897,sell
2017-03-20,0,2.79,0,0.1,0.5,0,1.96,0,0,0.31, 0.008437, 0.0087536, 0.008371, 0.008754, 0.0072226,buy
2017-03-21,0,2.06,0,0.54,1.29,0,1.67,0,0,0.13, 0.007127, 0.0069966, 0.004803, 0.007328, 0.0061455,buy
2017-03-22,0.05,1.04,0,1.95,2,0.14,0.5,0,0,0.12, 0.002981, 0.0163119,-0.008496, 0.006168, 0.0024942,buy
2017-03-23,0.23,0.49,0,1.29,1.19,0.78,0.15,0,0,0.31, 0.020996, 0.0107547, 0.001341, 0.029156, 0.0109223,buy
2017-03-24,1.19,0.31,0,0.25,0.53,1.96,0,0,0,1.3, 0.017064,-0.0072453,-0.007325, 0.008872, 0.0090827,buy
2017-03-25,2.76,0.27,0,0.05,0.32,0.93,0.13,0,0,1.96,-0.003564,-0.0035644,-0.003564,-0.005756,-0.0035644,sell
2017-03-26,2.83,0.37,0.06,0,0.31,0.19,0.5,0,0,0.74,-0.006109,-0.0062296, 0.000672, 0.000178, 0.0002280,buy
2017-03-27,1.42,0.79,0.23,0,0.42,0,1.81,0,0,0.21, 0.013930, 0.0097842, 0.009784,-0.003201, 0.0097842,buy
2017-03-28,0.34,1.74,0.79,0,0.7,0,1.98,0,0,0.06, 0.005397, 0.0060988, 0.006242, 0.005397, 0.0050027,buy
2017-03-29,0.1,2.6,2.04,0,1.14,0,0.64,0.14,0,0,-0.005962, 0.0056752, 0.001256, 0.001256, 0.0008665,buy
2017-03-30,0,2.68,1.76,0,1.86,0,0.21,0.45,0,0.06,-0.003205, 0.0053737, 0.002702, 0.002260, 0.0035750,buy
2017-03-31,0,2.52,1.18,0,2,0,0.08,1.41,0,0.1, 0.012898,-0.0084584,-0.008364,-0.006445, 0.0031233,sell
2017-04-01,0,1.33,1.85,0,1.35,0,0.05,1.96,0,0.16, 0.024692, 0.0073103, 0.000612,-0.002211, 0.0073103,buy
2017-04-02,0,0.56,2.06,0.13,0.87,0,0.07,0.87,0,0.26, 0.031721, 0.0141783, 0.014178, 0.013220, 0.0141783,buy
2017-04-03,0.07,0.24,1.02,0.34,0.59,0,0.09,0.29,0,0.4, 0.035691, 0.0382798,-0.001767, 0.033410, 0.0360438,buy
2017-04-04,0.11,0.07,0.49,0.88,0.4,0.1,0.11,0.1,0,0.59, 0.020243, 0.0122962, 0.019876, 0.022836, 0.0083308,buy
2017-04-05,0.16,0,0.27,1.96,0.28,0.28,0.15,0,0,0.85, 0.007359, 0.0060464,-0.020054, 0.004112,-0.0007787,buy
2017-04-06,0.24,0,0.16,1.7,0.2,0.77,0.19,0,0,1.18, 0.004166, 0.0041501,-0.012640, 0.000448,-0.0352699,sell
2017-04-07,0.34,0,0.11,0.65,0.16,1.96,0.29,0,0,1.59,-0.031484,-0.0338544,-0.033902,-0.035853,-0.0324739,sell
2017-04-08,0.47,0,0.08,0.25,0.12,1.81,0.38,0,0,2,-0.034127,-0.0194283,-0.019428,-0.024530,-0.0341271,sell
2017-04-09,0.66,0,0.14,0.1,0.1,0.65,0.51,0,0,2,-0.032882,-0.0336675,-0.032882,-0.035852,-0.0328825,sell
2017-04-10,0.91,0,0.17,0,0.08,0.24,0.64,0,0,1.7,-0.028798,-0.0287977,-0.028798,-0.029091,-0.0290915,sell
2017-04-11,1.24,0,0.22,0,0.07,0.09,0.83,0,0.06,1.58,-0.005542,-0.0059421,-0.005942,-0.007441,-0.0074409,sell
2017-04-12,1.79,0,0.3,0,0.07,0,1.24,0,0.14,1.69, 0.007720, 0.0077202, 0.007720, 0.003295, 0.0043151,buy
2017-04-13,2.85,0,0.47,0,0.06,0,1.76,0,0.28,2.14, 0.025199, 0.0279401,-0.000436, 0.021627, 0.0236091,buy
2017-04-14,3.33,0,0.7,0,0.06,0,2.7,0,0.55,2.95, 0.008652, 0.0383640, 0.002629, 0.004413, 0.0101702,buy
2017-04-15,2.47,0,1.15,0,0.06,0,4.53,0,1.04,2.71, 0.017543, 0.0231901, 0.015688, 0.015688, 0.0140235,buy
2017-04-16,1.91,0,2.17,0,0.07,0,6.17,0,1.88,1.91, 0.011746, 0.0103228, 0.016081, 0.010323, 0.0071588,buy
2017-04-17,1.7,0,3.42,0,0.08,0,4.67,0,1.98,1.56,-0.005771, 0.0139225, 0.005962, 0.003131, 0.0033263,buy
2017-04-18,1.78,0,3.67,0,0.09,0,2.82,0,1.18,1.48,-0.017718, 0.0384999,-0.009681, 0.002701, 0.0027013,sell
2017-04-19,2.62,0,4.68,0,0.11,0,2.24,0,0.7,1.6,-0.016576, 0.0195682,-0.014911,-0.016523,-0.0165231,sell
2017-04-20,3.2,0,5.28,0,0.14,0,3.02,0,0.43,1.95,-0.010086, 0.0182825,-0.005011, 0.002435, 0.0024345,buy
2017-04-21,1.68,0,3.67,0,0.18,0,3.06,0,0.27,2.24, 0.000750, 0.0449773, 0.000750, 0.040730, 0.0407296,buy
2017-04-22,1.12,0,2.84,0,0.24,0,1.69,0,0.17,2.34, 0.043383, 0.0427492, 0.049427, 0.047661, 0.0476605,buy
2017-04-23,0.91,0,3.02,0,0.33,0,1.58,0,0.12,2.73, 0.041011, 0.0392487, 0.044299, 0.044299, 0.0509947,buy
2017-04-24,0.9,0,3.12,0,0.47,0,2.14,0,0.08,3, 0.044578, 0.0509416, 0.044578, 0.052738, 0.0518557,buy
2017-04-25,1.01,0,2.36,0,0.67,0,2.26,0,0.06,1.95, 0.037063, 0.0240953, 0.037063, 0.040697, 0.0370630,buy
2017-04-26,1.28,0,1.7,0,1.01,0,1.43,0,0,1.07, 0.001704, 0.0169185, 0.001704,-0.011911, 0.0017038,sell
2017-04-27,1.77,0,1.24,0,1.53,0,0.84,0,0,0.61,-0.008585, 0.0222181,-0.008585,-0.007501,-0.0085847,sell
2017-04-28,2.19,0,1,0.08,2,0,0.54,0.09,0,0.36, 0.003152, 0.0126864, 0.003152, 0.008636, 0.0031521,buy
2017-04-29,1.84,0,0.8,0.2,1.63,0,0.36,0.26,0,0.22, 0.012902, 0.0188621, 0.012902, 0.007283, 0.0129020,buy
2017-04-30,1.3,0,0.67,0.49,1.01,0,0.26,0.62,0,0.09, 0.024104, 0.0354746, 0.005084, 0.024521, 0.0245211,buy
2017-05-01,0.97,0,0.56,1.24,0.68,0,0.16,1.42,0,0.06, 0.010084, 0.0060519, 0.006286, 0.005351, 0.0058052,buy
2017-05-02,0.74,0,0.47,1.96,0.57,0,0.13,2.58,0,0,-0.001728,-0.0000324, 0.005240, 0.001323,-0.0000324,buy
2017-05-03,0.64,0.13,0.4,1.22,0.73,0,0.11,2.55,0,0, 0.004779, 0.0037050, 0.002163, 0.003717, 0.0044100,buy
2017-05-04,0.61,0.32,0.36,0.48,1.51,0,0.11,2.64,0,0,-0.002360,-0.0023599,-0.002360,-0.007212, 0.0019204,sell
2017-05-05,0.65,0.81,0.34,0.19,2.07,0,0.12,2.37,0,0, 0.019466, 0.0194664, 0.019466, 0.039721, 0.0194664,buy
2017-05-06,0.76,1.98,0.36,0.08,1.03,0,0.14,1.47,0,0, 0.059269, 0.0592690, 0.059269, 0.046820, 0.0414581,buy
2017-05-07,0.95,1.86,0.41,0,0.4,0,0.18,0.99,0,0, 0.050145, 0.0501446, 0.050145, 0.040378, 0.0308989,buy
2017-05-08,1.26,0.73,0.53,0,0.15,0,0.24,0.8,0,0, 0.003810, 0.0038100, 0.010069,-0.000216, 0.0041353,buy
2017-05-09,1.81,0.38,0.84,0,0.06,0,0.34,0.74,0,0, 0.009959, 0.0109937, 0.012161, 0.013301, 0.0109937,buy
2017-05-10,1.98,0.29,1.33,0,0,0,0.52,0.73,0,0,-0.002534,-0.0021032,-0.002103, 0.007565, 0.0073601,buy
2017-05-11,1.44,0.37,2.2,0,0,0,0.86,0.79,0,0,-0.022876,-0.0370728,-0.032062,-0.000033,-0.0298282,sell
2017-05-12,0.88,0.75,2.23,0,0,0,1.56,0.88,0,0,-0.050847,-0.0575913,-0.050847,-0.033906,-0.0434004,sell
2017-05-13,0.51,1.56,1.8,0,0.09,0,2.16,1.03,0,0,-0.049446,-0.0263814,-0.026381,-0.026381,-0.0301454,sell
2017-05-14,0.28,1.98,2.23,0.05,0.24,0,1.78,1.2,0.07,0,-0.045295,-0.0015255,-0.001122,-0.002129,-0.0024597,sell
2017-05-15,0.15,1.19,2.21,0.17,0.61,0.11,1.58,1.41,0.17,0.06,-0.055786,-0.0313885,-0.031389,-0.028854,-0.0308846,sell
2017-05-16,0.07,0.55,1.09,0.4,1.56,0.24,2.31,1.68,0.41,0.22,-0.005262, 0.0050205,-0.005350,-0.000284,-0.0074936,sell
2017-05-17,0,0.25,0.41,0.94,1.96,0.53,2.12,1.99,0.94,0.5, 0.001843, 0.0146733, 0.002242, 0.002556, 0.0002375,buy
2017-05-18,0,0.12,0.17,2.21,0.97,1.2,0.92,2.38,1.98,1.18, 0.007798, 0.0152920, 0.008770, 0.009962, 0.0077978,buy
2017-05-19,0,0.05,0.06,3.94,0.38,2,0.37,2.87,1.74,2.28, 0.017476, 0.0219605, 0.015822, 0.021816, 0.0258961,buy
2017-05-20,0,0,0,2.93,0.15,1.44,0.16,3.39,0.74,2.12, 0.013139, 0.0091593, 0.009159, 0.013139, 0.0131393,buy
2017-05-21,0,0,0,1.22,0.06,0.63,0.07,3.82,0.32,1.88,-0.025113,-0.0235366,-0.022766,-0.020330,-0.0203297,sell
2017-05-22,0,0,0,0.51,0,0.27,0,3.51,0.14,2.23,-0.022880,-0.0239089,-0.031958,-0.023909,-0.0177149,sell
2017-05-23,0,0,0,0.37,0,0.12,0,2.66,0.06,1.5,-0.019787,-0.0223282,-0.019993,-0.019993,-0.0084593,sell
2017-05-24,0,0,0,0.58,0.05,0.05,0,2.15,0.08,0.64,-0.022601,-0.0168237,-0.022601,-0.026322,-0.0226013,sell
2017-05-25,0,0,0,1.91,0.18,0,0,1.91,0.14,0.28,-0.014330,-0.0165391,-0.008692,-0.012409,-0.0189611,sell
2017-05-26,0,0.1,0,1.98,0.65,0,0,2.18,0.28,0.11,-0.014330,-0.0170330,-0.012480,-0.014836,-0.0168106,sell
2017-05-27,0,0.4,0,0.53,1.96,0,0,3.2,0.47,0,-0.025205, 0.0068783,-0.025205,-0.020123, 0.0071118,sell
2017-05-28,0,1.64,0.07,0.14,1.53,0,0,2.55,0.76,0, 0.035492, 0.0329674, 0.034738, 0.031597, 0.0347376,buy
2017-05-29,0.06,2.09,0.17,0,0.4,0,0,1.52,1.27,0, 0.013724, 0.0044461, 0.004514, 0.017003,-0.0009615,buy
2017-05-30,0.12,0.73,0.49,0,0.1,0,0,1.36,2.12,0, 0.008327, 0.0084643, 0.016991, 0.004118, 0.0095447,buy
2017-05-31,0.28,0.4,1.32,0,0,0,0.07,1.56,2.13,0,-0.000083,-0.0023412, 0.012468,-0.001135, 0.0000515,buy
2017-06-01,0.65,0.43,2.62,0,0,0,0.17,2.31,1.39,0, 0.005903, 0.0070164, 0.006486, 0.006770, 0.0068671,buy
2017-06-02,1.49,0.72,3.04,0,0.22,0,0.4,2.95,0.98,0, 0.011378, 0.0173030, 0.020158, 0.015001, 0.0168765,buy
2017-06-03,1.96,1.22,3.99,0.08,1.12,0,1.16,2.17,0.85,0.09, 0.014285, 0.0460308, 0.014285, 0.013647, 0.0075186,buy
2017-06-04,1.12,2,3.67,0.38,1.95,0,3.09,1.47,1.03,0.47,-0.016716,-0.0236034,-0.012219,-0.023755,-0.0228544,sell
2017-06-05,0.48,1.91,1.74,2,0.63,0,3.91,1.2,2.27,1.93, 0.038307, 0.0345045, 0.042922, 0.034504, 0.0384727,buy
2017-06-06,0.21,1.11,0.66,1.88,0.12,0,1.98,1.09,2.94,1.45, 0.025239, 0.0170569, 0.026165, 0.014671, 0.0242558,buy
2017-06-07,0.09,0.65,0.26,0.35,0,0,2.02,1.01,1.75,0.26,-0.011174,-0.0120388,-0.019328,-0.012039,-0.0121932,sell
2017-06-08,0,0.38,0.06,0.06,0,0,2.1,1.04,1.71,0,-0.004960,-0.0072473,-0.020427,-0.007323,-0.0098633,sell
2017-06-09,0,0.22,0,0,0,0,0.83,1.08,1.98,0, 0.029199, 0.0165474, 0.020160, 0.016547, 0.0106764,buy
2017-06-10,0,0.13,0,0,0,0,0.24,1.12,1.79,0, 0.045196, 0.0232925, 0.041798, 0.023292, 0.0205035,buy
2017-06-11,0,0.07,0.08,0,0,0.08,0.07,1.36,1.31,0, 0.033453, 0.0300816, 0.031114, 0.030082, 0.0358711,buy
2017-06-12,0,0,0.53,0.12,0,0.2,0,2.28,1.07,0, 0.000099, 0.0007255, 0.001660, 0.000726,-0.0057086,sell
2017-06-13,0,0,1.96,0.33,0,0.5,0,3.27,1.26,0,-0.013949, 0.0021826,-0.012189,-0.017672,-0.0160196,sell
2017-06-14,0,0,1.04,0.9,0,1.29,0,1.94,2.63,0, 0.004329, 0.0063930,-0.010230, 0.004782, 0.0047817,buy
2017-06-15,0,0,0.15,2,0.08,1.96,0,1.59,2.16,0.06,-0.011863, 0.0078393,-0.020661,-0.016670,-0.0166704,sell
2017-06-16,0,0.07,0,1.55,0.19,1.16,0,1.73,1.53,0.15,-0.004890, 0.0012289,-0.018648,-0.004389,-0.0062068,sell
2017-06-17,0,0.28,0,0.56,0.48,0.8,0,2.04,2.61,0.36,-0.006157,-0.0142751,-0.027386, 0.002798, 0.0029767,sell
2017-06-18,0.1,0.73,0,0.2,1.21,2.16,0,2.66,4.38,0.86, 0.027199, 0.0312851, 0.039231, 0.033212, 0.0307491,buy
2017-06-19,0.31,1.97,0,0.07,1.98,1.38,0,4.06,5.06,2.34, 0.028852, 0.0461508, 0.048709, 0.033288, 0.0461508,buy
2017-06-20,0.97,3.66,0,0,1.25,0.17,0,3.91,5.06,3.97,-0.004317, 0.0125933, 0.012593, 0.008905, 0.0139993,buy
2017-06-21,1.98,4.92,0,0,0.49,0,0,2.88,1.43,2.54,-0.014184,-0.0141836,-0.017991, 0.001653,-0.0128630,sell
2017-06-22,1.26,2.75,0,0,0.19,0,0,3.3,0.28,0.87, 0.001969,-0.0020649,-0.002982,-0.001431,-0.0029817,buy
2017-06-23,0.41,0.9,0,0,0.08,0,0,3.94,0.06,0.72, 0.007520, 0.0014136, 0.007105, 0.007520, 0.0075202,buy
2017-06-24,0.13,0.27,0,0,0,0,0,2.66,0,1.09,-0.008941,-0.0221339,-0.021835,-0.020988,-0.0073639,sell
2017-06-25,0,0.45,0,0,0.08,0,0,2.69,0,1.93,-0.007893,-0.0210219,-0.011389,-0.017902,-0.0083836,sell
2017-06-26,0.17,2,0,0,0.22,0,0,4.73,0,2.44,-0.037755,-0.0377551,-0.040286,-0.038671,-0.0393026,sell
2017-06-27,0.64,1.62,0,0,0.64,0,0,4.61,0,3.11,-0.034218,-0.0342177,-0.048733,-0.034218,-0.0382366,sell
2017-06-28,1.98,0.23,0,0,1.82,0,0,2.55,0,2.02, 0.026520, 0.0265204, 0.031361, 0.027569, 0.0082875,buy
2017-06-29,1.61,0.08,0,0,1.98,0,0.14,1.77,0,0.82, 0.006152, 0.0106111, 0.008967, 0.001327,-0.0001473,buy
2017-06-30,0.44,0.2,0,0.1,0.84,0,0.47,1.5,0.1,0.96, 0.027245, 0.0049277, 0.004928,-0.005710, 0.0109913,buy
2017-07-01,0.13,0.47,0,0.25,1.01,0,1.66,1.57,0.27,2.16, 0.015617,-0.0171287,-0.005683,-0.005101,-0.0051011,sell
2017-07-02,0,1.12,0,0.63,2.02,0,3.62,2.28,0.73,2.06, 0.007833,-0.0043317, 0.011094, 0.007057, 0.0110942,buy
2017-07-03,0,1.98,0.17,1.62,0.76,0,4.24,2.6,1.98,1.29, 0.037310, 0.0340988, 0.037310, 0.037310, 0.0525385,buy
2017-07-04,0,1.42,0.94,1.96,0.12,0,3.19,1.52,1.93,2.77, 0.041650, 0.0393585, 0.043523, 0.038677, 0.0409683,buy
2017-07-05,0,0.6,1.95,0.93,0,0,0.87,0.83,0.71,3.82, 0.015370, 0.0066736, 0.015370,-0.036408, 0.0044668,buy
