Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-30,1,0,4,3,2,1,4,1,0,2,2,0,3,3,4,2,-0.0277467,-0.0292860,-0.0277467,-0.026159,-0.0382617,sell
2010-01-31,0,1,3,1,3,3,4,0,0,2,2,1,3,3,3,1,-0.0050362,-0.0045393,-0.0102880,-0.005691,-0.0067288,sell
2010-02-01,0,1,2,1,3,3,4,0,0,2,3,0,2,2,3,2, 0.0110602, 0.0100447, 0.0009504, 0.013326, 0.0078903,buy
2010-02-02,1,0,3,4,1,1,4,2,1,2,2,1,3,3,3,3, 0.0232810, 0.0259129, 0.0232810, 0.021941,-0.0009449,buy
2010-02-03,1,1,5,3,0,2,2,3,1,4,1,1,3,3,3,3, 0.0100267, 0.0164180, 0.0157122,-0.033084,-0.0019903,buy
2010-02-04,1,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.0046049, 0.0035962, 0.0040199, 0.009156, 0.0008161,buy
2010-02-05,1,1,4,2,0,4,5,3,1,3,1,2,5,5,4,1, 0.0307402,-0.0002840, 0.0115367, 0.010909, 0.0055797,buy
2010-02-06,1,1,3,2,0,3,4,2,2,1,0,3,4,4,4,2, 0.0198186,-0.0042937, 0.0136930, 0.022272,-0.0004893,buy
2010-02-07,1,1,2,2,0,4,1,3,1,2,1,2,3,3,3,1, 0.0002769, 0.0073357, 0.0033503, 0.022777, 0.0033503,buy
2010-02-08,1,0,3,2,0,3,1,4,1,1,1,3,2,2,4,2,-0.0242023,-0.0197265,-0.0268466,-0.023455,-0.0212497,sell
2010-02-09,2,0,3,3,0,4,1,5,2,2,2,3,3,3,5,2, 0.0332144, 0.0224602, 0.0270984, 0.031504, 0.0231256,buy
2010-02-10,3,1,1,3,0,5,4,2,1,3,1,4,4,4,2,2, 0.0114130, 0.0007450, 0.0190501, 0.021455, 0.0171606,buy
2010-02-11,2,1,1,3,1,6,2,2,0,3,1,3,3,4,2,2, 0.0069702, 0.0004140, 0.0102746, 0.014822, 0.0153867,buy
2010-02-12,1,2,0,4,2,7,2,2,0,3,3,1,5,4,2,2, 0.0047967, 0.0111824, 0.0058763, 0.005058, 0.0272083,buy
2010-02-13,3,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.0215539, 0.0003204, 0.0181852, 0.028818, 0.0160829,buy
2010-02-14,5,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0175652, 0.0018976, 0.0045802, 0.004580, 0.0353022,buy
2010-02-15,4,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0203720, 0.0052137, 0.0041238, 0.003827, 0.0467180,buy
2010-02-16,3,0,1,4,0,5,1,2,0,3,2,2,3,2,3,1,-0.0124734,-0.0061707,-0.0006679, 0.021361, 0.0003112,sell
2010-02-17,2,1,0,5,1,6,2,2,1,4,3,3,3,3,2,2,-0.0078754,-0.0020217, 0.0028880,-0.004148, 0.0012946,sell
2010-02-18,2,0,0,3,0,3,4,3,0,2,1,3,2,2,2,3, 0.0175566, 0.0224634, 0.0266152, 0.010974,-0.0149402,buy
2010-02-19,2,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0168805, 0.0168805, 0.0161997, 0.016881,-0.0022617,buy
2010-02-20,1,1,3,4,0,1,1,4,0,2,1,0,4,5,1,2,-0.0419650,-0.0220105,-0.0325753,-0.015482,-0.0028993,sell
2010-02-21,1,1,3,4,0,0,1,4,1,1,2,1,5,5,1,0,-0.0046541,-0.0041756,-0.0051497,-0.004176,-0.0023896,sell
2010-02-22,0,1,2,4,0,0,2,3,2,1,4,0,4,4,0,1,-0.0151617,-0.0033409,-0.0340913,-0.002735, 0.0125899,sell
2010-02-23,1,1,2,3,0,1,2,2,3,1,4,1,3,4,1,1,-0.0083454, 0.0057923,-0.0084730,-0.006474, 0.0058260,sell
2010-02-24,1,3,3,3,1,2,1,2,1,2,3,2,4,4,1,1, 0.0255966, 0.0233654,-0.0193582, 0.013680, 0.0276647,buy
2010-02-25,3,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0271134,-0.0248270, 0.0322459,-0.020513,-0.0171187,sell
2010-02-26,3,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0427582,-0.0436172,-0.0046558,-0.035471,-0.0399002,sell
2010-02-27,2,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.0188499, 0.0353792, 0.0351576, 0.015055, 0.0353792,buy
2010-02-28,3,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0101537,-0.0201272, 0.0075527, 0.008810,-0.0154177,buy
2010-03-01,4,0,0,3,2,2,1,2,0,1,3,3,0,3,3,1, 0.0105008, 0.0370123, 0.0072282, 0.012063, 0.0279166,buy
2010-03-02,3,0,2,5,1,1,0,3,1,2,3,4,2,3,2,0, 0.0008840, 0.0244352, 0.0223993, 0.009328, 0.0264022,buy
2010-03-03,2,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,-0.0383129,-0.0016517, 0.0095874, 0.003060,-0.0011997,sell
2010-03-04,2,3,4,5,0,2,0,3,1,3,4,3,2,3,3,2,-0.0244551,-0.0150008, 0.0011027,-0.014478,-0.0153246,sell
2010-03-05,3,4,3,2,0,1,2,2,1,3,2,3,2,3,3,2,-0.0291466,-0.0204590,-0.0247493,-0.024997,-0.0075271,sell
2010-03-06,2,4,1,1,1,2,0,3,2,2,3,3,2,3,2,1,-0.0265533,-0.0254759,-0.0334785,-0.032676,-0.0300936,sell
2010-03-07,2,1,4,1,1,2,0,1,1,3,4,2,1,2,1,0,-0.0195158,-0.0195158,-0.0161383,-0.019999,-0.0161383,sell
2010-03-08,2,1,3,2,1,1,0,2,4,2,4,3,2,3,1,1,-0.0225398,-0.0086745,-0.0077725,-0.020745,-0.0134615,sell
2010-03-09,2,1,3,2,1,0,1,2,3,3,4,2,2,3,0,1,-0.0176978,-0.0001126,-0.0025184,-0.015025,-0.0000705,sell
2010-03-10,1,1,3,1,2,1,2,3,1,4,4,3,1,2,1,0, 0.0498333, 0.0567076, 0.0469134, 0.052291, 0.0530420,buy
2010-03-11,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1, 0.0129696, 0.0176321, 0.0199042, 0.014824, 0.0189447,buy
2010-03-12,0,1,3,1,1,2,3,2,1,2,1,1,3,3,2,2, 0.0660793, 0.0643494, 0.0493312, 0.064657, 0.0714774,buy
2010-03-13,3,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1,-0.0047338,-0.0050994,-0.0070317,-0.005750,-0.0055924,sell
2010-03-14,3,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,-0.0099947,-0.0089821, 0.0030234, 0.004024,-0.0030736,sell
2010-03-15,4,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0, 0.0056824, 0.0061823, 0.0066476, 0.006648,-0.0104447,buy
2010-03-16,4,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.0092067,-0.0073927, 0.0094445, 0.009445,-0.0135919,buy
2010-03-17,3,3,1,1,1,4,2,1,1,3,2,5,1,2,3,1,-0.0123117,-0.0161225,-0.0066375,-0.006637,-0.0267974,sell
2010-03-18,1,4,1,2,2,4,2,2,2,3,3,5,2,4,3,0, 0.0121207, 0.0098783, 0.0180089,-0.012756, 0.0121207,buy
2010-03-19,1,3,2,2,2,3,2,2,2,3,3,3,2,5,2,1, 0.0026314, 0.0008012, 0.0056501,-0.015094, 0.0056835,sell
2010-03-20,1,3,3,1,2,3,2,4,2,3,3,4,2,5,2,2, 0.0257309, 0.0253942, 0.0199742, 0.012143, 0.0250102,buy
2010-03-21,1,2,1,2,1,2,3,3,3,3,3,4,2,3,2,1,-0.0100639,-0.0238491,-0.0202546,-0.014198,-0.0136249,sell
2010-03-22,0,2,1,1,1,2,2,2,4,3,2,4,2,2,1,1,-0.0044349,-0.0231381,-0.0152676,-0.021526,-0.0044349,sell
2010-03-23,0,2,2,1,2,2,1,1,3,2,2,4,2,3,1,0,-0.0059608, 0.0042118, 0.0012706,-0.001278, 0.0023222,sell
2010-03-24,0,3,2,3,1,1,1,1,2,3,1,4,2,2,1,1,-0.0202266,-0.0102434,-0.0202266,-0.018229,-0.0212118,sell
2010-03-25,1,2,2,4,1,1,1,2,2,3,2,3,3,3,1,1,-0.0029286,-0.0040952,-0.0001274,-0.001829,-0.0178725,sell
2010-03-26,0,2,3,3,0,2,1,2,1,3,1,1,4,2,2,1, 0.0078098, 0.0085790,-0.0015803, 0.011157, 0.0183564,buy
2010-03-27,0,2,3,2,1,4,0,2,1,2,1,2,4,2,2,2,-0.0448601,-0.0365414,-0.0260769,-0.027393,-0.0403066,sell
2010-03-28,0,1,2,1,1,1,1,2,1,2,1,1,3,1,1,1, 0.0103605, 0.0231250,-0.0126416, 0.020245, 0.0222813,buy
2010-03-29,2,0,1,4,1,2,2,4,2,2,1,4,3,3,3,2, 0.0205789, 0.0313627, 0.0214784, 0.031997, 0.0225116,buy
2010-03-30,1,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0079585,-0.0145868,-0.0221603,-0.014272,-0.0164397,sell
2010-03-31,1,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.0073162,-0.0090901,-0.0011486,-0.011504,-0.0105692,sell
2010-04-01,1,2,2,3,0,2,5,4,3,4,3,3,4,4,3,1,-0.0000709,-0.0367182,-0.0150457,-0.036718,-0.0367182,sell
2010-04-02,1,4,1,4,0,2,4,4,3,4,3,4,4,4,2,2,-0.0012544,-0.0036876,-0.0090864,-0.003368, 0.0056901,sell
2010-04-03,1,3,3,4,0,3,3,3,3,5,4,2,4,4,1,3, 0.0042453,-0.0062021, 0.0035489,-0.006553,-0.0048454,buy
2010-04-04,1,2,3,3,0,1,3,2,5,5,3,2,3,4,1,2,-0.0261719,-0.0143107, 0.0128267,-0.017368,-0.0159924,sell
2010-04-05,2,3,1,3,0,1,4,2,4,4,3,3,4,3,1,2,-0.0030992, 0.0074505, 0.0026520, 0.010891, 0.0056724,sell
2010-04-06,1,2,1,1,0,1,4,2,2,5,2,2,3,1,0,1,-0.0056447,-0.0084703,-0.0020887,-0.002089,-0.0084703,sell
2010-04-07,1,3,1,1,1,3,3,1,3,4,3,1,4,1,2,2,-0.0124343,-0.0200578,-0.0159481,-0.019828,-0.0142983,sell
2010-04-08,1,2,2,1,1,3,5,0,2,5,2,0,5,1,2,2, 0.0221378,-0.0026636,-0.0015035,-0.002302, 0.0252176,buy
2010-04-09,2,1,3,2,0,3,3,0,1,3,1,1,3,3,3,1, 0.0092859, 0.0139581, 0.0216614, 0.009286, 0.0291530,buy
2010-04-10,2,1,2,3,0,2,2,2,0,2,1,1,3,2,3,2,-0.0195788,-0.0109271, 0.0092751, 0.016116, 0.0032526,sell
2010-04-11,2,0,3,1,0,1,2,1,0,3,1,0,1,1,2,2,-0.0333865,-0.0338648,-0.0372237,-0.017494,-0.0339933,sell
2010-04-12,3,1,4,1,1,2,3,0,1,3,2,1,2,3,3,2, 0.0363875, 0.0427117, 0.0427117, 0.042712, 0.0424322,buy
2010-04-13,1,1,3,1,0,3,3,1,1,4,1,1,2,2,2,2, 0.0267934, 0.0241498, 0.0214590, 0.025076, 0.0165180,buy
2010-04-14,0,0,4,2,0,5,2,3,0,4,0,2,2,3,4,1,-0.0111363,-0.0147070,-0.0089389,-0.008109,-0.0166890,sell
2010-04-15,0,1,5,3,0,2,3,3,1,3,1,2,3,5,4,0, 0.0312529, 0.0281889, 0.0312529, 0.030317, 0.0332897,buy
2010-04-16,1,1,5,2,0,1,2,4,1,3,0,2,3,4,4,1,-0.0086403, 0.0062771,-0.0092687,-0.008702,-0.0092519,sell
2010-04-17,0,1,3,3,0,1,1,4,1,2,1,2,3,3,3,0, 0.0138905, 0.0094741, 0.0101722, 0.014978, 0.0175761,buy
2010-04-18,0,0,3,2,0,2,2,3,1,3,2,1,2,2,2,1,-0.0038397, 0.0022340, 0.0022340, 0.008474, 0.0032598,sell
2010-04-19,0,1,3,2,1,3,3,2,3,3,2,2,3,3,3,2,-0.0075279,-0.0196269,-0.0110261,-0.006633,-0.0170158,sell
2010-04-20,0,1,4,2,1,2,2,3,2,3,2,3,3,2,3,1,-0.0075569, 0.0117646, 0.0041541,-0.007079,-0.0123207,sell
2010-04-21,0,4,3,4,0,1,1,5,2,4,1,3,3,4,4,1,-0.0045900, 0.0216991, 0.0217194,-0.004370, 0.0205942,buy
2010-04-22,1,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.0154148, 0.0152651, 0.0168682, 0.009171, 0.0152060,buy
2010-04-23,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0091398, 0.0100223, 0.0100967, 0.008930, 0.0092627,buy
2010-04-24,0,3,3,0,0,1,4,1,2,3,2,1,2,3,3,0, 0.0390377, 0.0433876, 0.0442206, 0.035705, 0.0429596,buy
2010-04-25,1,3,3,1,2,0,5,1,3,4,2,2,2,4,4,1,-0.0438400,-0.0357872,-0.0238751,-0.007298,-0.0542212,sell
2010-04-26,1,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,-0.0164564, 0.0136868,-0.0127799,-0.006828,-0.0290630,sell
2010-04-27,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0025195, 0.0415375, 0.0102292, 0.017619, 0.0117924,buy
2010-04-28,0,3,4,3,0,2,4,1,3,4,3,1,4,3,3,2, 0.0054597,-0.0053500, 0.0011726,-0.002345,-0.0154393,buy
2010-04-29,0,4,3,1,0,1,5,1,4,4,3,1,4,3,3,1,-0.0034375,-0.0250190, 0.0076314,-0.009239,-0.0485179,sell
2010-04-30,0,3,3,1,1,2,4,1,2,3,2,1,3,3,3,2,-0.0191170, 0.0050379,-0.0090056, 0.004299,-0.0167413,sell
2010-05-01,0,2,4,1,0,1,4,0,2,4,3,0,2,2,2,1,-0.0273831,-0.0363561,-0.0264159,-0.016167,-0.0379405,sell
2010-05-02,1,1,4,2,0,1,4,2,4,4,3,1,3,3,3,2, 0.0319460, 0.0259054, 0.0192093, 0.033370, 0.0215523,buy
2010-05-03,1,1,2,2,0,1,5,1,1,2,3,1,2,2,2,2, 0.0211353, 0.0241997, 0.0174516, 0.022626, 0.0194251,buy
2010-05-04,0,2,3,0,0,1,2,3,1,1,2,1,1,3,3,1, 0.0098518, 0.0199701, 0.0167345, 0.030360, 0.0369726,buy
2010-05-05,0,3,3,0,1,2,4,2,1,1,3,1,2,4,4,1,-0.0096833, 0.0049582, 0.0007194, 0.013156, 0.0007194,sell
2010-05-06,1,2,4,1,1,1,5,1,1,2,3,1,3,4,3,1,-0.0295939,-0.0214448,-0.0101666,-0.017627,-0.0101666,sell
2010-05-07,1,1,3,1,0,3,3,2,1,1,2,1,3,3,4,1, 0.0402580, 0.0184592, 0.0335146, 0.041949, 0.0340964,buy
2010-05-08,0,1,2,1,0,1,3,2,2,0,3,0,3,1,3,2,-0.0079582,-0.0053053, 0.0005194,-0.003882,-0.0045777,sell
2010-05-09,2,1,4,1,1,2,3,1,2,1,4,1,3,2,4,2, 0.0085219, 0.0092763, 0.0092763, 0.021280,-0.0292773,buy
2010-05-10,1,2,4,0,1,2,3,1,2,0,4,2,4,2,3,1, 0.0508497, 0.0615554,-0.0285614, 0.054678, 0.0615554,buy
2010-05-11,0,2,3,1,0,3,3,3,1,1,3,2,3,2,3,2, 0.0232610, 0.0123092, 0.0128610, 0.023870, 0.0225466,buy
2010-05-12,0,2,3,1,0,3,3,3,1,3,2,1,4,1,3,2,-0.0437471,-0.0351830,-0.0297563,-0.033599,-0.0242528,sell
2010-05-13,0,1,5,0,0,2,4,2,2,3,2,0,4,1,3,3,-0.0426938,-0.0265263,-0.0260118,-0.026012,-0.0260118,sell
2010-05-14,0,2,4,1,0,2,0,3,2,3,0,1,5,1,3,1, 0.0004234,-0.0082106, 0.0080187, 0.022418,-0.0067467,sell
2010-05-15,0,3,1,1,0,1,0,2,3,2,1,2,3,2,1,0, 0.0157148, 0.0183193, 0.0167833, 0.005622, 0.0192389,buy
2010-05-16,1,4,1,0,1,1,1,3,7,3,2,3,3,3,4,1,-0.0321777,-0.0303027,-0.0327673,-0.037625,-0.0351097,sell
2010-05-17,0,3,2,0,1,1,1,2,5,2,2,3,3,2,3,0, 0.0088379, 0.0081744,-0.0587818,-0.074560,-0.0383828,sell
2010-05-18,0,5,2,2,0,2,0,3,4,3,1,4,3,3,3,1,-0.0027069,-0.0027479,-0.0169184,-0.021899,-0.0241085,sell
2010-05-19,0,4,3,2,0,1,2,3,4,3,0,3,3,4,4,2,-0.0005595, 0.0080954,-0.0045608, 0.017393, 0.0046350,buy
2010-05-20,1,3,4,2,2,1,2,3,4,4,1,3,4,4,4,2, 0.0094114, 0.0129548, 0.0196265, 0.009464, 0.0056298,buy
2010-05-21,0,4,1,2,2,1,0,3,4,3,0,3,4,3,3,1,-0.0134218,-0.0145855,-0.0032095,-0.014586,-0.0144395,sell
2010-05-22,1,3,1,2,3,1,1,3,2,2,2,3,4,2,3,1, 0.0105518, 0.0105929, 0.0071195, 0.006583, 0.0063583,buy
2010-05-23,1,2,2,2,3,0,2,3,4,2,2,3,5,2,3,2,-0.0189301,-0.0173013,-0.0183597,-0.018360,-0.0098372,sell
2010-05-24,0,2,2,2,1,1,1,3,0,1,2,2,4,1,1,1, 0.0068471, 0.0108816,-0.0230523, 0.007685, 0.0154713,sell
2010-05-25,0,3,3,3,1,1,3,4,0,3,2,1,5,3,2,2,-0.0367541,-0.0393089,-0.0212991,-0.018718,-0.0377914,sell
2010-05-26,0,1,5,1,1,1,4,1,1,2,2,0,4,3,1,3,-0.0352209,-0.0340760,-0.0108681,-0.012928,-0.0340760,sell
2010-05-27,0,2,2,3,2,2,4,2,2,3,2,2,4,3,2,3,-0.0059526,-0.0064284,-0.0066415,-0.006025,-0.0147258,sell
2010-05-28,0,0,2,3,1,2,3,1,0,2,1,2,2,2,1,2,-0.0255284,-0.0178921,-0.0228894,-0.026016,-0.0264970,sell
2010-05-29,1,1,2,2,1,1,3,2,3,3,2,3,2,3,2,1, 0.0034462,-0.0209041, 0.0034462,-0.020904, 0.0034462,sell
2010-05-30,1,0,3,3,2,1,4,1,2,3,2,3,2,2,3,2,-0.0089628,-0.0179739,-0.0217070,-0.009351,-0.0109553,sell
2010-05-31,0,1,4,3,2,2,4,3,0,3,3,4,1,3,3,2, 0.0072833,-0.0017374,-0.0032303,-0.002920,-0.0033539,buy
2010-06-01,0,1,4,3,1,3,3,3,0,3,2,3,2,4,3,1, 0.0215117, 0.0288213, 0.0207042, 0.021747, 0.0276565,buy
2010-06-02,0,0,3,3,1,1,6,1,0,3,1,2,2,2,3,2, 0.0324539, 0.0399505, 0.0292386, 0.039950, 0.0324769,buy
2010-06-03,1,0,3,3,2,3,3,2,0,2,2,3,3,2,3,2,-0.0063249,-0.0084709,-0.0082370, 0.000649,-0.0043502,sell
2010-06-04,0,0,2,2,1,3,0,2,0,2,0,1,2,1,2,2, 0.0077245, 0.0108544,-0.0156638, 0.012146, 0.0068960,buy
2010-06-05,2,1,1,3,2,2,0,1,0,2,1,2,1,2,2,2,-0.0302775,-0.0213318,-0.0193580,-0.024966,-0.0304021,sell
2010-06-06,2,1,1,3,2,2,0,1,2,2,1,3,2,3,2,1, 0.0099400, 0.0133009, 0.0268904, 0.013144,-0.0063032,buy
2010-06-07,0,1,1,2,1,1,1,3,2,2,1,3,0,2,2,2,-0.0117034,-0.0119403,-0.0087687,-0.009323,-0.0086836,sell
2010-06-08,0,4,0,3,1,3,0,4,3,3,2,3,2,3,3,2,-0.0073227,-0.0152415,-0.0142176,-0.012489,-0.0089692,sell
2010-06-09,0,4,2,3,1,1,2,3,2,3,2,3,3,4,3,0, 0.0083995, 0.0278416, 0.0297526, 0.008673, 0.0565139,buy
2010-06-10,0,3,1,4,1,1,2,6,4,4,2,4,3,4,4,1,-0.0104684,-0.0339202,-0.0306470,-0.007742,-0.0371230,sell
2010-06-11,0,5,0,5,1,0,1,5,4,4,2,4,3,3,4,1,-0.0114378, 0.0131251,-0.0075302, 0.010088,-0.0184786,sell
2010-06-12,0,4,0,4,1,1,1,3,4,4,1,3,2,2,4,2,-0.0011456, 0.0018436, 0.0018436, 0.001056, 0.0018436,sell
2010-06-13,0,4,1,4,1,1,0,3,4,4,2,3,3,2,3,1,-0.0201965,-0.0107277,-0.0092796,-0.001985,-0.0107277,sell
2010-06-14,1,4,1,6,0,1,1,2,1,2,3,3,3,2,3,1, 0.0018105, 0.0069448, 0.0142052, 0.007099, 0.0047699,buy
2010-06-15,1,6,1,6,0,2,1,2,1,3,2,3,3,4,4,1, 0.0010549, 0.0574211, 0.0493964, 0.039905, 0.0058105,buy
2010-06-16,0,4,3,3,1,2,1,1,1,3,1,3,3,4,2,0,-0.0199433,-0.0205168,-0.0213562,-0.027990,-0.0301367,sell
2010-06-17,1,5,0,4,1,3,0,0,2,3,2,2,3,2,3,1,-0.0043929,-0.0213714,-0.0213714,-0.018710,-0.0222786,sell
2010-06-18,1,4,0,1,0,1,1,0,3,2,1,1,2,2,2,1, 0.0036810, 0.0044045,-0.0060454, 0.003681, 0.0024080,buy
2010-06-19,1,3,0,2,2,2,1,1,4,3,2,2,3,2,2,2,-0.0180499,-0.0181653,-0.0205881,-0.024298,-0.0222128,sell
2010-06-20,0,2,1,1,0,2,2,1,3,1,3,2,2,1,1,2,-0.0170645, 0.0019828, 0.0019828,-0.001238,-0.0128795,sell
2010-06-21,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,-0.0042377,-0.0020132,-0.0075965, 0.000857, 0.0004969,sell
2010-06-22,0,3,2,0,1,1,4,2,5,2,2,2,4,4,2,2,-0.0089324,-0.0023795,-0.0027798, 0.001648,-0.0016187,sell
2010-06-23,0,4,1,0,1,2,3,1,6,3,1,3,3,4,3,1, 0.0086155, 0.0082572, 0.0004623, 0.006917, 0.0090391,buy
2010-06-24,0,5,1,0,1,2,2,0,6,3,2,2,2,2,4,2, 0.0152511, 0.0202705, 0.0107916, 0.029276, 0.0087975,buy
2010-06-25,0,2,3,0,2,1,2,1,8,4,1,2,2,3,4,3,-0.0306748,-0.0118225,-0.0190903, 0.000056, 0.0029730,sell
2010-06-26,1,2,3,1,2,1,3,1,8,4,2,3,3,3,4,3,-0.0371717,-0.0170936,-0.0374010,-0.030926,-0.0241465,sell
2010-06-27,0,1,4,1,2,1,3,0,3,3,3,1,3,1,2,2,-0.0106434, 0.0064002,-0.0047294, 0.009763,-0.0375379,sell
2010-06-28,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0, 0.0080518, 0.0081702, 0.0105814, 0.008170, 0.0140795,buy
2010-06-29,0,0,5,1,3,1,4,2,0,3,2,1,5,2,2,1,-0.0013206,-0.0013951,-0.0105518, 0.004994, 0.0038340,sell
2010-06-30,1,0,5,1,1,2,3,2,0,3,2,2,2,2,3,1, 0.0143332, 0.0230049, 0.0131532, 0.015493, 0.0131532,buy
