Date,MECE,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,none,none,none,a60,none,a0,none,none,none,none,a90,a90,none,a60,none,a0,none,none,a60,a180,none,a150,none,none,none,none,a90,a45,a120,-0.04623,-0.017651,-0.0351906,-0.0078576,-0.0259953,sell
2017-01-27,none,none,none,none,none,a0,none,none,none,none,a90,a90,a60,none,a150,none,none,a0,a60,a180,none,a150,none,none,none,none,a90,a45,a120,-0.03795, 0.016709,-0.0356909,-0.0010575,-0.0193388,sell
2017-01-28,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,a30,a150,none,none,none,none,a90,a45,a120,-0.03357, 0.031073,-0.0300352, 0.0026672,-0.0294791,sell
2017-01-29,none,none,none,none,a135,a0,none,none,none,none,a60,a120,none,none,a180,none,a60,none,none,a150,a30,a150,none,none,none,none,a90,a45,a120, 0.04139, 0.063469, 0.0419988, 0.0529574,-0.0443879,buy
2017-01-30,none,none,none,none,a135,a0,none,none,none,none,none,none,none,a0,a180,a60,none,none,none,none,a30,none,none,none,none,none,a90,a45,a120, 0.06981, 0.068130, 0.0692440, 0.0618247,-0.0384685,buy
2017-01-31,none,a90,none,none,a135,a0,none,none,none,a180,none,a150,a0,none,none,a60,a90,none,a0,a120,a30,none,none,none,none,none,a90,a45,a120,-0.01505, 0.009426, 0.0000019,-0.0125511, 0.0056363,sell
2017-02-01,none,a90,none,none,a135,a0,a30,none,none,a180,none,none,a0,none,a150,none,none,a60,a0,none,a30,none,none,none,none,none,none,a45,none, 0.04495, 0.043150, 0.0413422, 0.0406199, 0.0059740,buy
2017-02-02,none,a90,none,a45,a135,none,a30,none,none,a180,a0,a180,none,none,none,a90,a120,a60,none,a90,a30,none,none,none,none,none,none,a45,none, 0.00659, 0.019742, 0.0283015, 0.0163850, 0.0286322,buy
2017-02-03,none,a90,none,a45,none,none,a30,none,none,a180,a0,none,none,a60,a120,none,none,a90,none,none,a30,none,none,none,none,none,none,a45,none,-0.03770,-0.020005,-0.0124337,-0.0320600, 0.0016535,sell
2017-02-04,none,a90,none,a45,none,none,a30,none,none,a180,none,a150,none,a60,none,a120,a150,a90,none,a60,a30,none,none,none,none,none,none,a45,none,-0.00919, 0.020999, 0.0322309, 0.0357413, 0.0487978,buy
2017-02-05,a90,none,none,a45,none,none,a30,none,none,a180,none,none,a60,a90,a90,none,a150,none,a60,none,a30,none,none,none,a150,none,none,a45,none,-0.01310,-0.014496,-0.0276860,-0.0041459,-0.0056464,sell
2017-02-06,a90,none,none,a45,none,none,a30,none,none,none,none,a120,none,a90,none,a150,a180,a120,none,none,a30,none,none,none,a150,none,none,a45,none, 0.01112, 0.002353, 0.0032871, 0.0188945, 0.0287092,buy
2017-02-07,a90,none,none,none,none,none,none,none,a60,none,a60,a120,a90,a120,a60,none,a180,none,a90,none,a30,none,none,none,a150,none,none,a45,none, 0.04271, 0.063871, 0.0632812, 0.0632812,-0.0060609,buy
2017-02-08,a90,none,none,none,a150,none,none,none,a60,none,none,a90,a90,a120,none,a180,a150,a150,none,a0,a30,none,none,none,a150,none,none,a45,none, 0.01572, 0.016334, 0.0253461, 0.0157230,-0.0124236,buy
2017-02-09,a90,none,none,none,a150,none,none,none,a60,none,a90,a90,a120,none,none,none,a150,none,a120,a0,a30,none,none,none,a150,none,none,a45,none,-0.00930, 0.000865,-0.0116698,-0.0040779,-0.0227902,sell
2017-02-10,a90,none,none,none,a150,none,none,none,a60,none,none,a60,a120,a150,none,a150,none,a180,none,none,none,none,none,none,a150,none,none,a45,none, 0.03045, 0.028401, 0.0289496, 0.0299645,-0.0010700,buy
2017-02-11,none,none,none,none,a150,none,none,none,a60,none,a120,a60,none,none,a0,none,a120,a180,a150,none,none,none,none,none,a150,none,none,a45,none, 0.03379, 0.021150, 0.0193767, 0.0269614, 0.0083580,buy
2017-02-12,none,none,none,a30,a150,none,a45,none,a60,none,none,none,a150,a180,a0,a120,none,none,a150,none,none,none,none,none,a150,none,none,a45,none, 0.02102, 0.016471, 0.0193673, 0.0193290, 0.0024270,buy
2017-02-13,none,none,a60,a30,none,none,a45,none,a60,none,a150,none,none,none,none,a120,a90,a150,none,a60,none,none,none,none,a150,none,none,a45,none,-0.01128,-0.006670, 0.0012122,-0.0086513,-0.0129779,sell
2017-02-14,none,none,a60,a30,none,none,a45,none,a60,none,a150,none,a180,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.01525, 0.021539, 0.0214430, 0.0245916, 0.0105804,buy
2017-02-15,none,none,a60,a30,none,none,a45,none,none,none,none,a0,a180,none,none,a90,a60,a120,none,a90,none,none,none,a30,none,none,none,none,none,-0.01779, 0.010294, 0.0273683,-0.0113946, 0.0221307,buy
2017-02-16,none,none,a60,a30,none,none,a45,none,none,none,a180,a0,none,a120,a60,none,a60,a120,a150,none,none,none,none,a30,none,none,none,none,none, 0.01149, 0.019734, 0.0259257, 0.0001557, 0.0293262,buy
2017-02-17,none,none,a60,none,none,a30,none,none,none,none,none,none,a150,a120,none,a60,none,none,a150,a120,none,none,none,a30,none,none,none,none,none, 0.03245, 0.022672, 0.0099524, 0.0080421, 0.0054717,buy
2017-02-18,none,none,a60,none,none,a30,none,none,none,none,a150,none,none,none,a90,a60,none,a90,none,a120,none,none,none,a30,none,none,none,none,none, 0.01193, 0.014775, 0.0145858, 0.0059664, 0.0165611,buy
2017-02-19,none,none,a60,none,none,a30,none,none,none,a150,a150,none,a120,a90,a90,none,none,a90,a120,none,none,none,none,a30,none,none,none,none,none, 0.02323, 0.019562, 0.0151927, 0.0121534, 0.0254116,buy
2017-02-20,none,a120,a60,none,none,a30,none,none,none,a150,none,a60,a120,none,none,none,a0,none,none,a150,none,none,none,a30,none,none,none,none,none, 0.02033, 0.002480, 0.0071031, 0.0000041, 0.0067873,buy
2017-02-21,none,a120,none,none,none,a30,none,none,none,a150,a120,none,none,none,a120,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,none,-0.00151,-0.009608,-0.0090253,-0.0021051,-0.0051591,sell
2017-02-22,none,a120,none,none,none,none,a60,none,a45,a150,none,a90,a90,a60,none,a0,none,none,a90,a180,none,none,none,a30,none,none,none,none,none, 0.01250,-0.007915,-0.0066102,-0.0061106, 0.0165374,buy
2017-02-23,none,a120,none,none,none,none,a60,none,a45,none,a90,a90,a90,none,a150,a0,none,none,none,a180,none,none,none,a30,none,none,none,none,none,-0.02348, 0.000612, 0.0020872,-0.0003016,-0.0148051,sell
2017-02-24,none,none,none,none,none,none,a60,none,a45,none,a90,none,none,none,a150,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.01799, 0.011139, 0.0134651, 0.0068933, 0.0134617,buy
2017-02-25,none,none,none,none,a180,none,a60,none,a45,none,none,a120,a60,none,none,none,a60,none,none,a150,none,none,none,a30,none,none,none,none,none,-0.01632,-0.016033,-0.0121010,-0.0014361,-0.0160332,sell
2017-02-26,none,none,none,none,a180,a45,none,none,a45,none,a60,none,none,a0,a180,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.01961,-0.023683,-0.0105302, 0.0005209,-0.0230403,sell
2017-02-27,none,none,none,none,a180,a45,none,none,none,a135,none,a150,none,a0,none,a60,a90,none,none,a120,none,none,none,a30,none,none,none,none,none,-0.01188,-0.016054,-0.0158810,-0.0036610,-0.0118067,sell
2017-02-28,a60,a135,none,none,a180,a45,none,none,none,a135,none,none,none,none,a150,none,a90,none,a0,none,none,none,none,a30,none,none,none,a30,none,-0.01036,-0.017667,-0.0116124,-0.0049337,-0.0136660,sell
2017-03-01,a60,a135,a45,none,a180,a45,none,none,none,a135,none,a180,a0,none,none,a90,a120,none,a0,a90,none,none,none,a30,none,none,none,a30,none,-0.01053,-0.014356,-0.0060812,-0.0059064,-0.0084696,sell
2017-03-02,a60,a135,a45,a0,none,none,none,a0,none,a135,a0,a180,a0,a60,a120,none,a120,none,none,none,none,none,none,a30,none,none,none,a30,none, 0.02691, 0.036961, 0.0222241, 0.0208435, 0.0396261,buy
2017-03-03,a60,a135,a45,a0,none,none,none,a0,a30,none,a0,a150,none,a60,none,a120,none,a60,none,a60,none,none,none,a30,none,none,none,a30,none, 0.04887, 0.054432, 0.0358594, 0.0636241, 0.0486968,buy
2017-03-04,a60,none,a45,a0,none,none,none,a0,a30,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,a30,none,none,none,a30,none, 0.04846, 0.049321, 0.0380027, 0.0443048, 0.0425603,buy
2017-03-05,none,none,a45,a0,none,none,none,a0,a30,none,none,a120,none,a90,none,a150,none,a90,a60,none,none,none,none,a30,none,none,none,a30,none,-0.04850,-0.026907,-0.0308292,-0.0335022,-0.0306990,sell
2017-03-06,none,none,a45,a0,none,a60,none,a0,a30,none,none,a120,a60,none,a60,none,a180,none,none,none,none,none,none,a30,none,none,none,a30,none, 0.02716,-0.013751,-0.0252313,-0.0130244,-0.0136743,sell
2017-03-07,none,none,none,none,none,a60,none,a0,none,a120,a60,a90,none,a120,none,a180,none,a120,a90,a0,none,none,none,a30,none,none,none,none,none, 0.00143, 0.008441, 0.0362127, 0.0030871,-0.0052412,buy
2017-03-08,none,a150,none,none,none,a60,none,a0,none,a120,none,a90,a90,none,none,a180,a150,a120,none,a0,a30,none,none,a30,none,none,none,none,none, 0.01664, 0.057598, 0.0222132, 0.0170653,-0.0118223,buy
2017-03-09,none,a150,none,none,none,a60,none,a0,none,a120,a90,none,none,a150,none,a150,none,a150,a120,none,a30,none,none,a30,none,none,none,none,none, 0.02795, 0.035030, 0.0235636, 0.0640452,-0.0033214,buy
2017-03-10,a45,a150,none,none,none,none,a90,a0,none,a120,none,a60,a120,none,a0,a150,a120,a150,none,none,a30,none,none,a30,none,none,none,none,none, 0.05585, 0.067977, 0.0496127, 0.0659488,-0.0021790,buy
2017-03-11,a45,a150,none,none,none,none,a90,a0,none,none,a120,none,a120,a180,a0,none,none,none,a150,none,a30,none,none,a30,none,none,none,none,none, 0.06924, 0.072355, 0.0689398, 0.0792492,-0.0009567,buy
2017-03-12,a45,none,none,none,none,none,a90,none,none,none,a120,none,none,a180,none,a120,a90,a180,a150,a60,a30,none,none,a30,none,none,none,none,none, 0.07973, 0.051984, 0.0508244, 0.0655734, 0.0318440,buy
2017-03-13,a45,none,a30,none,a150,none,a90,none,none,none,a150,none,a150,a150,none,none,a90,none,a180,none,a30,none,none,a30,none,none,none,none,none, 0.04545, 0.037305, 0.0291212, 0.0401205, 0.0325417,buy
2017-03-14,none,none,a30,none,a150,none,a90,none,none,none,a150,a0,none,a150,none,a90,none,a150,a180,a90,a30,none,none,a30,none,none,none,none,none, 0.01214, 0.005605, 0.0042886, 0.0028532, 0.0070782,buy
2017-03-15,none,none,a30,none,a150,none,none,none,none,none,none,a0,a180,none,a60,none,a60,a150,none,a90,a30,none,none,a30,none,none,none,none,none, 0.05197, 0.036329, 0.0218022, 0.0634004, 0.0207955,buy
2017-03-16,none,none,a30,none,a150,none,none,none,a0,none,a180,none,a180,a120,a60,none,none,none,a150,none,a30,none,none,a30,none,none,none,none,none, 0.05918, 0.049071, 0.0417984, 0.0801923, 0.0217448,buy
2017-03-17,none,none,a30,none,none,none,none,none,a0,none,a180,none,none,none,none,a60,none,a120,none,a120,none,none,none,a30,none,none,none,none,none, 0.00097, 0.001726, 0.0206513,-0.0067298,-0.0104480,buy
2017-03-18,none,none,a30,a30,none,none,none,none,a0,none,none,none,a150,a90,a90,none,none,a120,a120,none,none,none,a30,a30,none,none,none,none,none, 0.01723, 0.020890, 0.0156668,-0.0386523, 0.0204765,buy
2017-03-19,a30,none,none,a30,none,none,none,none,a0,none,a150,a60,none,a90,none,none,none,none,a120,a150,none,none,a30,none,none,none,none,none,none,-0.03053,-0.023874,-0.0298225,-0.0319163,-0.0241440,sell
2017-03-20,a30,none,none,a30,none,none,none,none,a0,none,none,a60,none,none,a120,none,a0,a90,none,a150,none,none,a30,none,none,none,none,none,none,-0.01097,-0.026139,-0.0261485,-0.0297105,-0.0078374,sell
2017-03-21,a30,none,none,a30,a135,none,none,none,none,none,a120,none,a120,a60,a120,a0,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.03548, 0.067972, 0.0224960, 0.0270559,-0.0010411,buy
2017-03-22,a30,a180,none,none,a135,a90,none,none,none,none,a120,a90,none,none,none,a0,none,none,none,a180,none,none,a30,none,none,none,none,a0,none, 0.00054,-0.020913,-0.0179376,-0.0054120,-0.0012239,sell
2017-03-23,a30,a180,none,none,a135,a90,none,none,none,a90,none,none,a90,none,a150,none,none,a60,a60,none,none,none,a30,none,none,none,none,a0,none, 0.00136, 0.007543,-0.0246643, 0.0061352, 0.0077348,buy
2017-03-24,none,a180,none,none,a135,a90,none,none,none,a90,a90,a120,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.05570,-0.038412,-0.0146444,-0.0284310,-0.0261551,sell
2017-03-25,none,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a150,none,none,a0,none,-0.03641,-0.046192,-0.0230319,-0.0363795,-0.0185840,sell
2017-03-26,none,a180,none,none,none,none,none,none,none,a90,a60,a150,a60,a0,none,a60,none,none,none,a120,a45,none,none,none,a150,none,none,a0,none,-0.01038, 0.026150,-0.0090398,-0.0073408,-0.0161478,sell
2017-03-27,none,none,none,a45,none,none,a120,none,none,a90,none,a150,none,none,a150,a60,a90,a0,a0,a120,a45,none,none,none,a150,none,none,a0,none,-0.00072, 0.009424, 0.0152033, 0.0143037, 0.0174946,buy
2017-03-28,none,none,none,a45,none,none,a120,none,none,none,none,a180,none,none,none,a90,none,a0,a0,a90,a45,none,none,none,a150,none,none,none,none,-0.01254,-0.007124, 0.0278775,-0.0036799, 0.0286920,buy
2017-03-29,none,none,none,a45,none,none,a120,none,none,none,none,a180,none,none,a120,a90,a120,none,none,a90,a45,none,a45,none,a150,none,none,none,none,-0.00625, 0.012466, 0.0235881, 0.0270597, 0.0330211,buy
2017-03-30,none,none,none,a45,a120,none,a120,none,a30,none,a0,a150,a0,a60,none,a120,none,none,none,a60,a45,none,a45,none,a150,none,none,none,none,-0.00697, 0.012333, 0.0080502, 0.0121243, 0.0092239,buy
2017-03-31,none,none,none,a45,a120,none,a120,none,a30,none,a0,a150,none,none,a90,a120,a150,none,a60,a60,a45,none,a45,none,a150,none,none,none,none,-0.02338,-0.037090,-0.0325344,-0.0395017,-0.0304934,sell
2017-04-01,none,none,none,a45,a120,none,a120,none,a30,none,none,a120,none,a90,none,a150,none,a60,none,none,a45,none,a45,none,a150,none,a90,none,none,-0.02578,-0.017740, 0.0080654,-0.0084019,-0.0218999,sell
2017-04-02,none,none,none,none,a120,none,none,none,a30,none,none,a120,none,none,a60,a150,a180,none,a90,none,none,none,a45,none,a150,none,a90,none,none,-0.00747,-0.004848, 0.0081228,-0.0002698,-0.0005883,buy
2017-04-03,none,none,none,none,a120,none,none,none,a30,none,none,a90,a60,a120,a60,a180,none,a90,none,none,none,none,a45,none,a150,none,a90,none,none,-0.04845,-0.048407,-0.0457589,-0.0459176,-0.0470503,sell
2017-04-04,none,none,none,none,a120,none,none,none,none,none,a60,a90,a60,none,none,a180,a150,a90,a120,a0,none,none,none,none,a150,none,a90,none,none,-0.01871,-0.039557,-0.0410725,-0.0182224,-0.0164717,sell
2017-04-05,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,none,a150,none,a90,none,none,-0.04500,-0.025196,-0.0061905,-0.0472866,-0.0264011,sell
2017-04-06,none,none,none,none,a120,none,none,none,none,none,a90,a60,a90,a150,none,a150,a120,a120,a150,none,none,none,none,none,a150,none,a90,none,none,-0.01640,-0.015377,-0.0025669,-0.0134131,-0.0103531,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,none,a120,none,a150,none,none,none,none,none,a150,none,a90,none,none, 0.01772, 0.009097, 0.0102123, 0.0195709, 0.0086210,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a180,none,a120,none,a150,none,a60,none,none,none,none,none,none,a90,none,none, 0.03188, 0.019866, 0.0066233, 0.0342930, 0.0142782,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,a180,a60,none,none,none,none,none,none,a90,none,none, 0.03778, 0.029055, 0.0283557, 0.0384741, 0.0009197,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,none,a90,none,none, 0.01654, 0.015001, 0.0124038, 0.0208662, 0.0150007,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,a150,a0,a150,none,a60,a90,a60,a180,a150,a90,none,none,none,none,none,none,a90,none,a120,-0.02425,-0.010881,-0.0217912,-0.0204046,-0.0051924,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,a60,none,none,none,a90,none,a120, 0.00220,-0.001255,-0.0002237,-0.0100912,-0.0015045,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,none,a60,none,a150,a120,a120,none,none,a60,none,none,none,a90,a30,a120,-0.01523,-0.009086,-0.0193449,-0.0136985,-0.0102999,sell
2017-04-14,none,none,none,none,a120,none,none,none,none,none,a180,none,a180,none,a90,none,none,a150,a120,a120,a60,none,a60,none,none,none,a90,a30,a120,-0.01209,-0.009712,-0.0189948,-0.0009855,-0.0103053,sell
2017-04-15,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a60,none,a60,none,none,none,a90,a30,a120,-0.06897,-0.061086,-0.0131158,-0.0628659,-0.0562791,sell
2017-04-16,none,none,none,none,a120,none,none,none,none,none,a150,a60,a150,none,a120,none,a0,a120,a90,a150,a60,none,a60,none,none,none,a90,a30,a120,-0.00599,-0.004958,-0.0021470,-0.0059747, 0.0045727,sell
2017-04-17,none,none,none,none,a120,none,none,a0,none,none,none,none,none,a60,a120,none,a0,none,none,none,a60,none,a60,none,none,none,a90,a30,a120,-0.01879,-0.026200,-0.0064395,-0.0267434,-0.0264122,sell
2017-04-18,none,none,a30,a45,a120,none,none,a0,none,none,a120,a90,none,a60,none,a0,none,none,none,a180,a60,none,a60,none,none,none,a90,a30,a120,-0.02341,-0.007713,-0.0138139,-0.0038510, 0.0034372,sell
2017-04-19,none,none,a30,a45,a120,none,a120,a0,none,none,a120,none,a120,none,a150,none,none,a90,a60,a180,a60,none,a60,none,none,none,a90,a30,a120,-0.00417, 0.012078,-0.0010246,-0.0007783, 0.0227657,buy
2017-04-20,none,none,a30,a45,a120,none,a120,a0,a30,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,a30,a120,-0.01760,-0.022504,-0.0091866,-0.0095265,-0.0192386,sell
2017-04-21,a30,none,a30,a45,a120,none,a120,a0,a30,a90,a90,a120,a90,none,a180,none,a60,a60,none,a150,a60,none,a60,none,a150,none,a90,none,a120,-0.04721,-0.035911,-0.0215918,-0.0364263,-0.0575878,sell
2017-04-22,a30,none,a30,a45,a120,none,a120,a0,a30,a90,none,a150,a90,a0,a180,none,none,a60,none,none,a60,none,a60,none,a150,none,a90,none,a120,-0.03575,-0.023667,-0.0038222, 0.0008943,-0.0375478,sell
2017-04-23,a30,none,a30,a45,a120,none,a120,none,a30,a90,a60,a150,a60,a0,a150,a60,a90,none,a0,a120,a60,none,none,none,a150,none,a90,none,a120, 0.00047,-0.000570,-0.0043235,-0.0025656,-0.0281886,sell
2017-04-24,a30,none,none,a45,a120,none,a120,none,a30,a90,a60,a180,a60,none,a150,none,a90,none,a0,a120,a60,none,none,none,a150,none,a90,none,a120,-0.01944,-0.007151,-0.0187875,-0.0213266,-0.0267723,sell
2017-04-25,a30,none,none,a45,none,none,a120,none,a30,a90,none,a180,none,none,a120,a90,a120,none,none,a90,a60,none,none,none,a150,none,a90,none,a120,-0.02279,-0.033945,-0.0428826,-0.0524782,-0.0386550,sell
2017-04-26,a30,none,none,a45,none,none,a120,none,a30,a90,none,a150,none,a60,a120,none,a120,a0,none,a90,a60,none,none,none,a150,none,a90,none,a120,-0.02527,-0.030763,-0.0339795,-0.0319063,-0.0300416,sell
2017-04-27,a30,none,none,a45,none,none,a120,none,none,a90,a0,a150,none,a60,a90,a120,a150,none,a60,a60,a60,none,none,none,a150,none,a90,none,a120,-0.01933, 0.030226, 0.0014094,-0.0022880, 0.0046788,sell
2017-04-28,none,none,none,none,none,none,a120,none,none,a90,a0,a120,a0,a90,a90,none,a150,none,a60,a60,a60,none,none,none,a150,none,a90,none,a120,-0.04006,-0.052628,-0.0336915,-0.0452734,-0.0166594,sell
2017-04-29,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a90,a60,a150,a180,none,a90,none,a60,none,none,none,a150,none,a90,none,a120,-0.00461,-0.039156,-0.0498468,-0.0478751,-0.0368123,sell
2017-04-30,none,none,a45,none,none,none,a120,none,none,none,none,a90,none,a120,a60,none,a180,a60,a90,none,a60,none,none,none,a150,none,none,none,a120, 0.02075, 0.036196, 0.0088516, 0.0097037, 0.0289671,buy
2017-05-01,none,none,a45,none,none,none,a120,none,none,none,none,a90,none,a120,none,a180,a150,a60,none,a0,a60,none,none,none,a150,none,none,none,a120, 0.02564, 0.042834, 0.0099738, 0.0187850, 0.0329625,buy
2017-05-02,none,none,a45,none,none,none,a120,none,none,none,a60,none,a60,a150,none,none,a150,a90,a120,a0,a60,none,none,none,a150,none,none,none,a120, 0.00202, 0.030348,-0.0235285, 0.0027082, 0.0413061,buy
