Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,none,a60,a180,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none, 0.0022830,-0.007952, 0.010203, 0.008134, 0.002283,buy
2017-01-21,none,a60,a180,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a120, 0.0135602,-0.007886, 0.008885, 0.024896, 0.013560,buy
2017-01-22,none,a60,a180,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,-0.0431843,-0.039752,-0.070932,-0.050925,-0.043184,sell
2017-01-23,none,a60,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0338020,-0.038538,-0.069334,-0.040344,-0.032792,sell
2017-01-24,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,-0.0168305,-0.016746,-0.018438,-0.008713,-0.017024,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,-0.0004241,-0.000632,-0.010845,-0.002644, 0.000088,buy
2017-01-26,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60, 0.0057260, 0.013684, 0.006431, 0.008138, 0.009293,buy
2017-01-27,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60, 0.0086932, 0.003912,-0.004950, 0.009179, 0.005470,buy
2017-01-28,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none,-0.0073614,-0.002741,-0.007525, 0.000041,-0.002741,sell
2017-01-29,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,a60,none, 0.0113863, 0.004229, 0.009332, 0.003691, 0.003606,buy
2017-01-30,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a0,a60,none,none,none,none, 0.0205425, 0.016539, 0.005418, 0.020287, 0.026695,buy
2017-01-31,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a150,none,a60,none,a60,a90,none,none,a0, 0.0295575, 0.027049, 0.018184, 0.027752, 0.029464,buy
2017-02-01,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,none, 0.0144399, 0.015098, 0.019676, 0.014639, 0.020453,buy
2017-02-02,none,a60,none,none,none,none,none,none,a90,none,none,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,-0.0145787,-0.017166, 0.008645,-0.009019, 0.000802,sell
2017-02-03,none,a60,a180,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0358293,-0.029200,-0.037133,-0.032058,-0.027143,sell
2017-02-04,none,a60,a180,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,-0.0473590,-0.037057,-0.047359,-0.036473,-0.037057,sell
2017-02-05,none,a60,a180,none,none,none,none,none,none,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a60,-0.0074639,-0.016010,-0.020475,-0.018541,-0.014248,sell
2017-02-06,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,-0.0054111, 0.002485,-0.003945, 0.002485,-0.003945,buy
2017-02-07,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,-0.0431148,-0.043115,-0.043394,-0.028379,-0.045229,sell
2017-02-08,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,a90,none, 0.0165701, 0.063987, 0.144061, 0.068328, 0.021641,buy
2017-02-09,none,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,-0.0409238, 0.002743,-0.042752,-0.056346,-0.060825,sell
2017-02-10,none,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,-0.0030401,-0.011713,-0.003899,-0.027187,-0.033428,sell
2017-02-11,none,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150, 0.0161656, 0.005842,-0.002932,-0.001442,-0.033560,buy
2017-02-12,none,none,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150, 0.0009355, 0.008617, 0.002028,-0.001470,-0.041434,buy
2017-02-13,none,none,a180,none,a30,none,none,none,none,none,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none, 0.0091261, 0.000424, 0.002754,-0.013620,-0.007294,sell
2017-02-14,none,none,a180,none,a30,none,none,none,none,a60,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a180, 0.0050406, 0.014535, 0.012420, 0.015374, 0.007331,buy
2017-02-15,none,none,a180,none,none,none,none,none,none,a60,a30,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none, 0.0246174, 0.040202, 0.021547, 0.037572, 0.019863,buy
2017-02-16,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150, 0.0057759,-0.001803, 0.017463, 0.009029,-0.010429,buy
2017-02-17,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150, 0.0254930, 0.021991, 0.025702, 0.025225, 0.025964,buy
2017-02-18,none,none,a180,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none, 0.0103849,-0.003339,-0.013953,-0.007002,-0.010389,buy
2017-02-19,none,none,a180,none,none,a90,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,a120, 0.0173258, 0.015757, 0.016320,-0.004501,-0.010772,buy
2017-02-20,none,none,a180,none,none,a90,none,none,a120,none,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none, 0.0175372, 0.005283, 0.030623, 0.018135, 0.017125,buy
2017-02-21,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none, 0.0209821, 0.012330, 0.043300, 0.029759, 0.020907,buy
2017-02-22,none,none,a180,none,none,a90,none,none,a120,none,none,none,a60,none,a60,a45,none,a90,none,a60,a0,none,none,a90,a90, 0.0053700, 0.019005, 0.016062, 0.030177, 0.003866,buy
2017-02-23,none,none,a180,none,none,a90,none,none,none,none,none,none,a60,none,none,a45,a90,a90,none,none,none,none,none,a90,none, 0.0094027, 0.022272,-0.019621, 0.003668, 0.004950,buy
2017-02-24,none,none,a180,none,none,a90,none,a0,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,-0.0111702, 0.021796,-0.014800,-0.014953,-0.020926,sell
2017-02-25,none,none,a180,a180,none,a90,none,a0,none,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,-0.0178495,-0.000328, 0.007547,-0.015767,-0.009876,sell
2017-02-26,none,none,a180,a180,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a0,none,none, 0.0112034, 0.006839, 0.005068, 0.007613,-0.000716,buy
2017-02-27,none,none,a180,a180,none,none,none,a0,none,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none, 0.0118821, 0.016058, 0.015215, 0.012744, 0.009179,buy
2017-02-28,none,none,a180,a180,none,none,none,a0,a135,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,none, 0.0157158, 0.021790, 0.020713, 0.005694, 0.013911,buy
2017-03-01,none,none,a180,a180,none,none,none,a0,a135,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0, 0.0125333, 0.004927, 0.012688, 0.003115, 0.008178,buy
2017-03-02,none,none,a180,a180,a45,none,a120,none,a135,a45,none,none,none,none,a45,none,none,a0,a60,none,none,a120,none,none,none, 0.0278356, 0.026755, 0.024681, 0.012545, 0.027631,buy
2017-03-03,none,none,a180,none,a45,none,a120,none,a135,a45,a0,none,none,none,a45,none,a150,none,a60,a60,a120,none,a60,none,none, 0.0152667, 0.000411, 0.004170, 0.015436, 0.016888,buy
2017-03-04,none,none,a180,none,a45,none,a120,none,none,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,-0.0175914,-0.018491,-0.019991,-0.025139,-0.027826,sell
2017-03-05,none,none,a180,none,a45,none,a120,none,none,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,-0.0128197,-0.006856,-0.006898,-0.010950,-0.005966,sell
2017-03-06,none,none,a180,none,a45,none,a120,none,none,none,none,none,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,-0.0049721, 0.002157,-0.001460,-0.014194, 0.000718,buy
2017-03-07,none,none,a180,none,a45,none,a120,none,none,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,none,a90,-0.0394275,-0.031445,-0.027530,-0.042163,-0.032156,sell
2017-03-08,none,none,a180,none,a45,none,a120,none,a150,none,none,a60,none,a0,none,none,a90,a90,a120,none,a180,a150,none,a90,none,-0.0336115,-0.011660,-0.005821,-0.016601,-0.043370,sell
2017-03-09,none,none,a180,none,none,none,none,none,a150,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,none,none,a120, 0.0213197,-0.014007,-0.011359,-0.011635,-0.064351,sell
2017-03-10,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none, 0.0051133,-0.055744,-0.058986,-0.060464,-0.082480,sell
2017-03-11,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,a120,none,a180,none,none,none,none,a150, 0.0179354, 0.018550,-0.016360,-0.020408, 0.018287,sell
2017-03-12,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,none, 0.0168984, 0.031450,-0.002795, 0.030382, 0.037531,buy
2017-03-13,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,none,a180, 0.0096341, 0.020246, 0.007608, 0.020570, 0.021298,buy
2017-03-14,none,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180,-0.0472351,-0.016350,-0.030491, 0.001220,-0.019616,sell
2017-03-15,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,-0.0054731,-0.006979,-0.001811,-0.013597,-0.019237,sell
2017-03-16,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,-0.0242725,-0.005484,-0.004100,-0.040266,-0.038983,sell
2017-03-17,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none, 0.0018883,-0.024288,-0.022734,-0.030779,-0.028360,sell
2017-03-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,a120,-0.0513218,-0.048464,-0.053945,-0.047224,-0.053945,sell
2017-03-19,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120, 0.0194889, 0.033413, 0.051977, 0.034117, 0.029024,buy
2017-03-20,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none, 0.0652070, 0.045851, 0.047387, 0.042812, 0.060358,buy
2017-03-21,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90, 0.0341154, 0.030925, 0.038989, 0.033540, 0.026440,buy
2017-03-22,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,-0.0511452,-0.024430,-0.062292,-0.025175,-0.028795,sell
2017-03-23,a90,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,-0.0321211,-0.032970,-0.013533,-0.045964,-0.035721,sell
2017-03-24,a90,none,none,none,a60,none,a135,none,a180,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,a60,none,-0.0179941,-0.014627, 0.037538,-0.031293,-0.015772,sell
2017-03-25,a90,none,none,none,a60,none,a135,none,a180,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none, 0.0140056, 0.015388, 0.036960,-0.036496, 0.015958,buy
2017-03-26,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none, 0.0509313, 0.045812, 0.057887, 0.045506, 0.047386,buy
2017-03-27,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,a0, 0.0548366, 0.042479, 0.057289, 0.050363, 0.049160,buy
2017-03-28,a90,none,none,none,a60,none,a135,none,none,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,none,none, 0.0161516, 0.030435, 0.050749, 0.031507, 0.030965,buy
2017-03-29,a90,none,none,none,a60,none,a135,none,none,none,a45,none,a120,none,none,none,a180,none,a0,none,a90,a120,none,a0,none, 0.0019266, 0.030435, 0.050749, 0.031507, 0.030965,buy
2017-03-30,a90,none,none,none,a60,none,a135,none,none,none,a45,none,a120,none,none,none,a150,a0,none,a60,a120,none,none,none,none, 0.0037018, 0.019135, 0.049588, 0.017354, 0.017187,buy
2017-03-31,a90,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60, 0.0145990, 0.020191, 0.020755, 0.016676, 0.020597,buy
2017-04-01,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none, 0.0131991, 0.014901,-0.003511, 0.014085, 0.009994,buy
2017-04-02,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90, 0.0086436, 0.009024,-0.004080, 0.011709, 0.008797,buy
2017-04-03,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none, 0.0108576, 0.011216, 0.016481, 0.016449,-0.006913,buy
2017-04-04,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a90,a120,-0.0096705,-0.001944, 0.024580, 0.019830,-0.000405,buy
2017-04-05,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,-0.0075486,-0.004726,-0.002398,-0.001037,-0.006685,sell
2017-04-06,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150, 0.0167092, 0.019256, 0.017417, 0.017417, 0.009186,buy
2017-04-07,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,-0.0045310,-0.001709,-0.006377,-0.001161,-0.004750,sell
2017-04-08,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none, 0.0182736, 0.021336, 0.018680, 0.015827, 0.020616,buy
2017-04-09,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180,-0.0149770, 0.011854, 0.003515, 0.017045, 0.008780,buy
2017-04-10,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none, 0.0039445, 0.004101,-0.005939,-0.001570, 0.006467,sell
2017-04-11,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,-0.0008440, 0.003604, 0.011052, 0.006890, 0.012094,buy
2017-04-12,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,-0.0020150,-0.002332,-0.016739,-0.002015, 0.001623,sell
2017-04-13,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none,-0.0120250,-0.011355,-0.023086,-0.012025,-0.016981,sell
2017-04-14,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,-0.0000340,-0.002194,-0.030588,-0.003132,-0.024797,buy
2017-04-15,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.0186808, 0.016372, 0.015707, 0.012431, 0.015111,buy
2017-04-16,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a120,a90, 0.0317462, 0.030942, 0.023006, 0.026484, 0.025604,buy
2017-04-17,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none, 0.0179428, 0.020068, 0.023711, 0.026213, 0.022623,buy
2017-04-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none, 0.0170829, 0.021155, 0.022122, 0.028376, 0.031158,buy
2017-04-19,none,none,none,none,none,none,a150,none,none,a30,none,none,none,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,-0.0120320, 0.003754,-0.000151, 0.004922,-0.003799,sell
2017-04-20,none,none,none,a135,none,none,a150,none,none,a30,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,-0.0137014, 0.010382,-0.005302, 0.009599, 0.008279,buy
2017-04-21,none,none,none,a135,none,none,none,none,none,a30,a45,none,a120,a0,none,a30,none,a90,a60,none,none,a60,a60,a60,none,-0.0117066,-0.006611,-0.009281,-0.012610,-0.009967,sell
2017-04-22,none,none,none,a135,none,none,none,none,none,a30,a45,none,a120,none,none,a30,a150,a90,none,a0,none,none,a60,none,none,-0.0105715,-0.002731,-0.010026,-0.010742,-0.009322,sell
2017-04-23,none,none,none,a135,none,none,none,none,none,none,a45,none,a120,none,none,a30,a150,none,none,none,a60,a90,none,none,a0,-0.0046426,-0.002029,-0.005837,-0.007407,-0.003728,buy
2017-04-24,none,none,none,a135,none,a135,none,none,none,none,a45,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,a0, 0.0120637, 0.012567, 0.010555,-0.004034, 0.009684,buy
2017-04-25,none,none,none,a135,none,a135,none,none,none,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none, 0.0097839, 0.010288, 0.009784,-0.000602, 0.006902,buy
2017-04-26,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a0,none,none,none,none,a60,none,a120,a0,none,none, 0.0062085, 0.010117, 0.013473, 0.006505,-0.003519,buy
2017-04-27,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60, 0.0167832, 0.018677, 0.018345, 0.006780, 0.017942,buy
2017-04-28,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a0,none,none,a0,none,a90,none,a150,none,none,a60,-0.0079720, 0.005774, 0.000919,-0.003105, 0.000100,buy
2017-04-29,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,none, 0.0031831, 0.006692,-0.004709, 0.002961,-0.003602,buy
2017-04-30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a180,a60,none,a90, 0.0108133, 0.010739, 0.010198, 0.026325, 0.007135,buy
2017-05-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a90,a120,a180,a150,none,a90,none, 0.0397732, 0.078122, 0.082952, 0.080718, 0.040646,buy
2017-05-02,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none,a60,none,none,none,a150,a90,none,a120, 0.0872865, 0.037580, 0.011886, 0.036840, 0.040077,buy
2017-05-03,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none, 0.0299558, 0.036748, 0.057079, 0.034408, 0.034294,buy
2017-05-04,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a120,a150, 0.0553186, 0.051282, 0.073465, 0.057053, 0.052495,buy
2017-05-05,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,none,a90,none,a180,a120,none,a120,none,none, 0.0224032, 0.036651, 0.057530, 0.020190, 0.038101,buy
2017-05-06,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,none,none,a150,none,a120,a90,none,a150,none, 0.0367260, 0.037564, 0.058516, 0.043244, 0.039514,buy
2017-05-07,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,none,none,a180, 0.0164669, 0.018396, 0.051975, 0.021503, 0.018659,buy
2017-05-08,none,none,none,none,a90,none,none,a45,none,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none, 0.0288425, 0.049301, 0.043118, 0.032076, 0.045657,buy
2017-05-09,none,none,none,a120,a90,none,none,a45,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,a180,a150, 0.0418353, 0.042226, 0.042226, 0.058296, 0.032997,buy
2017-05-10,none,none,none,a120,a90,none,none,a45,none,a45,none,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,none, 0.0187047, 0.016575, 0.013004, 0.040757,-0.007013,buy
2017-05-11,none,none,none,a120,a90,none,none,none,none,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,none, 0.0397870, 0.024830, 0.029016, 0.032795, 0.005299,buy
2017-05-12,none,none,none,a120,a90,none,none,none,none,none,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120, 0.0699296,-0.013155, 0.003489,-0.004879,-0.011957,sell
2017-05-13,none,none,none,a120,a90,none,none,none,none,none,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none, 0.0675561,-0.012297, 0.040094, 0.032048, 0.029218,buy
2017-05-14,none,none,none,a120,a90,none,none,none,none,none,a45,none,a120,none,none,none,none,none,a120,none,none,a0,none,a120,a90, 0.0612079, 0.008022, 0.033146, 0.026429, 0.023892,buy
2017-05-15,none,none,none,a120,none,none,none,none,none,a45,a45,none,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90, 0.0141116, 0.024571,-0.010608,-0.018977,-0.022026,sell
2017-05-16,none,none,none,none,none,a150,none,none,none,a45,a45,none,none,none,none,none,none,none,a90,none,a0,none,a120,a90,none, 0.0250232, 0.024795, 0.010338, 0.025023, 0.025023,buy
2017-05-17,none,none,none,none,none,a150,none,none,none,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60, 0.0589867, 0.064135, 0.009673, 0.061533, 0.061533,buy
2017-05-18,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,none, 0.0598852, 0.067609, 0.055234, 0.060990, 0.059885,buy
