Date,MASA,MEMA,MEPL,MESA,MESU,MOMA,MOPL,MOSA,MOSU,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,21.66875,313.81375,88.76875,22.6116666666667,67.855, 0.060615, 0.106501, 0.10297679, 0.103777, 0.052065,buy
2017-02-03,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,101.345416666667,35.8020833333333,80.83,-0.047142,-0.058112,-0.01907740,-0.053753, 0.009225,sell
2017-02-04,none,none,none,a30,none,none,a120,a150,a90,none,none,none,none,none,none,a45,49.78625,315.8425,114.04625,49.1466666666667,93.94375,-0.080499,-0.088640,-0.02082268,-0.083603,-0.017805,sell
2017-02-05,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,a45,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667,-0.081117,-0.086349,-0.06629592,-0.101724,-0.085451,sell
2017-02-06,none,none,none,none,none,none,a150,a180,a120,none,a30,none,none,none,none,a45,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667,-0.044005,-0.043523,-0.01433569,-0.080309,-0.040561,sell
2017-02-07,none,none,none,none,none,a90,none,a180,none,none,a30,none,none,none,none,a45,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333,-0.049657,-0.053076,-0.03777746,-0.076750,-0.044199,sell
2017-02-08,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333, 0.025062, 0.033142, 0.02923513, 0.033168, 0.000113,buy
2017-02-09,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,177.945,116.7525,160.149166666667,-0.001621,-0.046829,-0.03742400,-0.046528,-0.006212,sell
2017-02-10,none,none,none,none,none,a120,a150,none,a180,none,none,none,none,none,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667,-0.062575,-0.059919,-0.05571605,-0.061785,-0.090755,sell
2017-02-11,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875,-0.028213,-0.011689,-0.00129872,-0.020665,-0.038921,sell
2017-02-12,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333, 0.025197,-0.032361,-0.03024219,-0.012711,-0.032347,sell
2017-02-13,none,none,none,a45,none,none,a120,a90,a150,none,none,a60,none,none,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667,-0.019377,-0.034971,-0.02207624, 0.004868, 0.005728,sell
2017-02-14,none,none,none,a45,none,a180,none,none,none,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667,-0.036182,-0.068684,-0.07712411,-0.003236,-0.011393,sell
2017-02-15,none,a60,none,a45,none,none,a90,a60,none,none,none,a60,none,none,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575,-0.034110,-0.048178,-0.03881681, 0.005763,-0.001711,sell
2017-02-16,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667,-0.040445,-0.095611,-0.02631620,-0.075143,-0.082858,sell
2017-02-17,none,a60,none,none,none,a150,a60,none,none,a45,none,none,none,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333, 0.042095, 0.056717, 0.11849007, 0.106930, 0.107951,buy
2017-02-18,none,none,a30,none,none,none,none,none,a90,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,279.067083333333,226.75375,266.352916666667, 0.076960, 0.081951, 0.06152732, 0.081681, 0.008584,buy
2017-02-19,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225, 0.094196, 0.064583, 0.03340231, 0.090480, 0.002016,buy
2017-02-20,none,none,none,none,none,a120,none,a0,none,a45,none,none,none,none,none,none,260.16125,332.015,299.565,249.665,288.14625, 0.035140, 0.070537, 0.03952794, 0.045641, 0.060760,buy
2017-02-21,none,none,none,none,none,none,none,a0,a60,a45,a45,none,none,none,none,none,272.215,333.022916666667,309.94,261.3125,299.192083333333, 0.052816, 0.086212, 0.07399389, 0.077033, 0.072299,buy
2017-02-22,none,none,none,none,none,a90,a0,none,none,a45,a45,none,none,none,none,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43, 0.089631, 0.089832, 0.08397888, 0.098853, 0.082679,buy
2017-02-23,none,none,none,a60,none,none,none,none,none,a45,a45,none,none,none,none,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875, 0.077001, 0.089661, 0.08678261, 0.085900, 0.087823,buy
2017-02-24,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333, 0.066724, 0.084008, 0.06667132, 0.082597, 0.082016,buy
2017-02-25,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333,-0.050748,-0.095250,-0.04869706,-0.079856,-0.095427,sell
2017-02-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,336.248333333333,338.05625,20.3383333333333,323.7875,223.192083333333, 0.052473, 0.057661, 0.05040720, 0.057661, 0.080736,buy
2017-02-27,none,none,a45,none,none,none,a60,a90,none,none,none,none,none,none,none,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333,-0.030351,-0.028465,-0.02894813,-0.030441,-0.025038,sell
2017-02-28,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667,-0.038983,-0.042124,-0.03255463,-0.038853,-0.029179,sell
2017-03-01,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375, 0.031503, 0.169292, 0.15961766, 0.168274, 0.017627,buy
2017-03-02,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333, 0.025166, 0.008659, 0.10532317,-0.106658,-0.030799,buy
2017-03-03,none,a45,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a30,46.5525,343.0775,66.5904166666667,33.42375,63.475,-0.026947,-0.045852, 0.10563764,-0.077722,-0.026909,sell
2017-03-04,a120,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667, 0.011705, 0.004474, 0.03271846,-0.061261,-0.011175,buy
2017-03-05,a120,none,none,none,a0,none,a150,none,a90,none,none,none,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333,-0.016735, 0.000112,-0.02202672,-0.039993,-0.020656,sell
2017-03-06,a120,none,none,none,a0,a60,none,a180,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667, 0.003704, 0.023861,-0.00859201,-0.027912,-0.006772,sell
2017-03-07,a120,none,a60,none,a0,none,a180,none,a120,none,none,none,none,none,none,none,103.156666666667,347.083333333333,115.655416666667,90.2095833333333,116.073333333333, 0.008051, 0.023735,-0.00005345,-0.011546, 0.006716,buy
2017-03-08,none,none,a60,none,a0,a90,none,a150,none,none,a60,none,none,none,none,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667,-0.015106,-0.011853,-0.01923644,-0.002000,-0.012298,sell
2017-03-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333, 0.003002, 0.040792, 0.01388448, 0.005847,-0.003105,buy
2017-03-10,none,none,none,none,none,a120,a150,a120,a150,none,a60,none,none,none,none,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333,-0.080278,-0.037192,-0.08597542,-0.062712,-0.077283,sell
2017-03-11,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,162.081666666667,145.258333333333,166.27125,-0.035929,-0.042012,-0.02386212,-0.036765,-0.066492,sell
2017-03-12,none,none,none,a90,none,none,a120,a90,a180,none,none,none,none,none,none,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625, 0.012247, 0.040508, 0.05335525, 0.030593, 0.062446,buy
2017-03-13,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,none,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11, 0.060145, 0.023745, 0.03187648, 0.080301, 0.080204,buy
2017-03-14,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,195.76,354.0725,194.576666666667,184.73125,201.6875, 0.022665, 0.112991, 0.10662959, 0.112430, 0.018546,buy
2017-03-15,none,a30,none,none,none,a180,none,a60,a150,none,none,none,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667, 0.018188, 0.054443, 0.05842269, 0.053892, 0.034718,buy
2017-03-16,none,a30,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333, 0.000144,-0.016841, 0.02982114,-0.033407, 0.001553,sell
2017-03-17,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667,-0.018956,-0.034680,-0.01816846,-0.027952,-0.018785,sell
2017-03-18,none,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333,-0.024505,-0.030379,-0.02190883,-0.030689,-0.026406,sell
2017-03-20,none,none,none,none,none,none,none,a0,a90,none,none,none,a30,none,none,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96,-0.002727,-0.004024,-0.00593839, 0.014247,-0.033065,sell
2017-03-21,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667,-0.019226,-0.018058,-0.01851254, 0.011243,-0.040170,sell
2017-03-22,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,275.75875,285.46,290.226666666667,-0.002215, 0.016257, 0.01516072, 0.020340, 0.016068,buy
2017-03-23,none,none,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275,-0.036156,-0.043407,-0.02431535,-0.016125,-0.052514,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,297.617083333333,312.03,313.567916666667,-0.009361,-0.032662,-0.02827166,-0.007379,-0.041629,sell
2017-03-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,309.189583333333,325.87375,325.792083333333, 0.026641,-0.068425,-0.00839003,-0.112323,-0.059436,sell
2017-03-26,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333,-0.010682,-0.010781,-0.01850353,-0.016343, 0.000650,sell
2017-03-27,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333,-0.009379,-0.010083,-0.01321889,-0.003574, 0.000595,sell
2017-03-28,a135,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,12.7775,7.97458333333333,346.703333333333,9.71833333333333,49.8029166666667,-0.011955,-0.013046,-0.01571500,-0.015983, 0.001355,sell
2017-03-29,a135,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,27.37625,8.96375,179.986666666667,24.9170833333333,18.4125,-0.007210,-0.009715,-0.01281745, 0.025738, 0.001489,sell
2017-03-30,none,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333, 0.013190, 0.013765, 0.00629497, 0.069945, 0.023548,buy
2017-03-31,none,none,none,none,none,none,a120,a150,none,none,none,none,a45,none,none,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125, 0.054731, 0.120295, 0.05639043, 0.039974, 0.026075,buy
2017-04-01,none,none,none,none,none,none,a150,none,a60,none,none,none,a45,none,none,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667, 0.010319, 0.044143, 0.00103974, 0.001868,-0.000538,buy
2017-04-02,none,none,none,none,none,none,a150,a180,none,none,none,none,a45,none,none,none,85.86375,12.91375,54.20875,85.5995833333333,72.95, 0.057049, 0.052628, 0.03360604, 0.045620,-0.000578,buy
2017-04-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,100.01625,13.9,67.5654166666667,100.233333333333,86.11625,-0.047409,-0.063538,-0.06138920,-0.029350,-0.065401,sell
2017-04-04,none,none,none,none,none,a60,a180,a150,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334, 0.005574,-0.008267,-0.00110444,-0.003819,-0.018501,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,93.7679166666667,128.554166666667,111.601666666667, 0.002385,-0.004166,-0.01411741, 0.002579,-0.044673,sell
2017-04-06,none,none,none,none,none,a90,a150,a120,a120,none,none,none,none,none,a90,none,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667,-0.000143, 0.004839,-0.00152244, 0.005415, 0.009392,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,119.382916666667,155.682083333333,136.040833333333,-0.002359,-0.007249,-0.02329168,-0.002061,-0.029560,sell
2017-04-08,none,none,none,none,none,a120,a120,none,a150,none,a90,none,none,none,a90,none,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667,-0.021691,-0.017109,-0.05929853,-0.020173,-0.052948,sell
2017-04-09,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a90,none,179.43125,19.8020833333333,144.600833333333,181.800833333333,159.629166666667,-0.027769, 0.002686,-0.05038908,-0.006161,-0.041148,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,191.937916666667,20.78375,157.109166666667,194.529583333333,171.154166666667,-0.021133, 0.005069,-0.03974321,-0.005873,-0.041515,sell
2017-04-11,none,none,none,none,none,a150,a90,a60,a180,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667, 0.031330, 0.071528,-0.00626883, 0.019044, 0.015017,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667,-0.001101, 0.033998,-0.00305073, 0.005400,-0.032665,sell
2017-04-13,none,none,none,none,none,a180,a60,none,a150,a30,none,none,none,none,a90,none,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667,-0.004426, 0.032916,-0.01467054,-0.004437,-0.023755,sell
2017-04-14,none,none,none,none,none,a180,none,none,a150,a30,none,none,none,none,a90,none,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667, 0.002674, 0.032335,-0.02341523, 0.007477,-0.028844,sell
2017-04-15,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,a90,a30,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625, 0.004843, 0.040398,-0.02596137, 0.012760,-0.025807,sell
2017-04-16,a150,none,none,none,none,a150,none,a0,a120,a30,none,a120,a60,none,a90,a30,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333,-0.056192,-0.013653,-0.05193766,-0.037226,-0.052475,sell
2017-04-17,a150,none,none,none,none,none,none,none,none,a30,none,a120,a60,none,a90,a30,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275,-0.027783,-0.004649,-0.05040753,-0.033109,-0.060886,sell
2017-04-18,a150,none,none,none,none,none,a0,none,none,a30,none,a120,a60,none,a90,none,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667,-0.034102,-0.006009,-0.06122667,-0.021105,-0.068724,sell
2017-04-19,a150,none,none,none,a0,a120,none,none,a90,a30,none,none,none,none,a90,none,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333,-0.063007,-0.042007,-0.05920143,-0.048262,-0.052796,sell
2017-04-20,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125, 0.000227, 0.019498, 0.01885407,-0.016761,-0.021629,buy
2017-04-21,none,a30,none,none,none,a90,none,a60,a60,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075,-0.002941, 0.032735, 0.04052254,-0.006908,-0.030388,buy
2017-04-22,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a90,none,338.747916666667,32.52375,309.9725,340.895,306.224166666667,-0.065690,-0.060806,-0.07659451, 0.023680,-0.066605,sell
2017-04-23,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,324.305833333333,324.27125,318.9025,-0.028350, 0.042044,-0.04471299, 0.040364,-0.012828,sell
2017-04-24,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525,-0.015876,-0.023352,-0.06313965, 0.045520,-0.051808,sell
2017-04-25,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625, 0.036992, 0.035508, 0.01598309, 0.086382, 0.034588,buy
2017-04-26,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333,-0.002430,-0.000177,-0.00326780, 0.085082, 0.072211,buy
2017-04-27,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333, 0.107256, 0.105308, 0.10210668, 0.081963, 0.108831,buy
2017-04-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83, 0.082525, 0.078579, 0.09866382, 0.082552, 0.100626,buy
2017-04-29,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333, 0.021458, 0.011060, 0.00628070, 0.008364, 0.061780,buy
2017-04-30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333,-0.019776,-0.031327,-0.03144881,-0.029230,-0.020017,sell
2017-05-01,none,none,none,none,none,none,a180,a150,none,none,none,a135,none,none,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333, 0.026041, 0.077502, 0.09356200, 0.078338, 0.087473,buy
2017-05-02,none,none,none,none,none,a60,none,a150,none,none,none,a135,none,none,none,none,124.184166666667,42.2525,99.8583333333333,122.254166666667,81.9316666666667, 0.024495, 0.073969, 0.08617689, 0.090975, 0.088269,buy
2017-05-03,none,a45,none,none,none,none,a150,none,a90,none,none,a135,none,none,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125, 0.018962, 0.044776, 0.11163805, 0.016741, 0.052095,buy
2017-05-04,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667, 0.100793, 0.037662, 0.15092249,-0.054721, 0.084991,buy
2017-05-05,none,a45,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625, 0.084870, 0.061993, 0.13447751,-0.009969, 0.074328,buy
2017-05-06,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333, 0.086304, 0.016125, 0.13397800,-0.064350, 0.068835,buy
2017-05-07,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667, 0.052676, 0.021545, 0.12663269,-0.079832,-0.014136,buy
2017-05-08,none,none,none,none,none,none,a90,a60,a150,none,a120,none,none,none,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625,-0.005082, 0.002830,-0.02024577, 0.004996,-0.032373,sell
2017-05-09,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,213.267916666667,49.03,187.695833333333,207.054166666667,164.237916666667,-0.003408,-0.046572,-0.02318049,-0.036671,-0.060832,sell
2017-05-10,none,none,none,a120,none,a150,a60,none,a180,none,a120,none,none,none,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31, 0.034079, 0.031112,-0.00739965, 0.056702, 0.007574,buy
2017-05-11,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,210.675416666667,229.664166666667,186.30875, 0.025199,-0.000510,-0.05347240, 0.053113,-0.002836,sell
