Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,1,0,1,0,0,0,1,2,0,0,0,1,1,1,2,0, 0.008709, 0.0097276, 0.0123710,-0.0009449, 0.0002398,buy
2017-05-13,1,0,1,0,0,0,1,2,0,0,0,1,1,1,2,0, 0.008709, 0.0097276, 0.0123710,-0.0009449, 0.0002398,buy
2017-05-14,1,0,1,0,0,0,1,2,0,0,0,1,1,1,2,0, 0.008709, 0.0097276, 0.0123710,-0.0009449, 0.0002398,buy
2017-05-15,1,0,1,1,0,0,1,2,0,1,1,1,1,2,2,0,-0.000974,-0.0075859, 0.0056379, 0.0018605,-0.0048168,sell
2017-05-16,1,0,1,1,0,0,1,2,0,2,1,1,1,2,2,1, 0.017025, 0.0023072, 0.0128197, 0.0129900, 0.0007446,buy
2017-05-17,0,0,1,1,0,0,1,2,0,2,1,1,1,2,1,1, 0.025854, 0.0262024, 0.0257322, 0.0337100, 0.0044703,buy
2017-05-18,0,0,1,1,0,0,1,2,0,2,1,1,1,2,1,1, 0.025854, 0.0262024, 0.0257322, 0.0337100, 0.0044703,buy
2017-05-19,0,0,1,1,0,0,1,2,0,2,1,1,1,2,1,1, 0.025854, 0.0262024, 0.0257322, 0.0337100, 0.0044703,buy
2017-05-20,0,0,0,1,0,0,1,1,0,2,1,1,0,1,1,1, 0.025305, 0.0230314, 0.0195719, 0.0250553, 0.0190657,buy
2017-05-21,0,0,0,1,0,0,1,1,0,2,1,1,0,1,1,1, 0.025305, 0.0230314, 0.0195719, 0.0250553, 0.0190657,buy
2017-05-22,0,0,0,1,0,0,0,1,0,2,1,1,0,1,0,1, 0.026119, 0.0300504, 0.0211798, 0.0332551, 0.0245944,buy
2017-05-23,0,0,0,1,0,0,0,1,0,2,1,1,0,1,0,1, 0.026119, 0.0300504, 0.0211798, 0.0332551, 0.0245944,buy
2017-05-24,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,2, 0.009964, 0.0017444, 0.0042380, 0.0061297, 0.0171729,buy
2017-05-25,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,2, 0.009511, 0.0034200, 0.0074832, 0.0062840, 0.0184669,buy
2017-05-26,0,1,0,0,1,0,0,1,2,1,1,1,1,1,0,2, 0.006340, 0.0073175, 0.0102853, 0.0104270, 0.0167065,buy
2017-05-27,0,1,0,0,1,0,0,1,2,0,1,1,1,1,0,1, 0.021179, 0.0200907, 0.0242845, 0.0218296, 0.0318698,buy
2017-05-28,0,1,0,0,1,0,0,1,2,0,1,1,1,1,0,1, 0.021179, 0.0200907, 0.0242845, 0.0218296, 0.0318698,buy
2017-05-29,0,1,0,0,1,0,0,1,2,0,1,0,1,1,1,1, 0.006720, 0.0173085, 0.0171454, 0.0080412, 0.0164714,buy
2017-05-30,0,1,1,0,1,0,0,1,2,0,2,0,1,1,1,1, 0.000068, 0.0064256, 0.0022086, 0.0006524, 0.0063242,buy
2017-05-31,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1, 0.006371, 0.0098733,-0.0039940,-0.0061811, 0.0027878,sell
2017-06-01,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.002083,-0.0027609,-0.0201350, 0.0106890, 0.0044296,sell
2017-06-02,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.002083,-0.0027609,-0.0201350, 0.0106890, 0.0044296,sell
2017-06-03,0,0,1,1,0,0,1,1,1,2,2,0,1,1,2,1, 0.016802, 0.0177484, 0.0150785, 0.0174781, 0.0183126,buy
2017-06-04,0,0,1,1,0,0,2,1,1,2,2,1,1,1,2,1, 0.019022, 0.0132474, 0.0078946, 0.0111852, 0.0172030,buy
2017-06-05,0,0,1,1,0,0,2,1,1,2,2,1,1,1,2,1, 0.019022, 0.0132474, 0.0078946, 0.0111852, 0.0172030,buy
2017-06-06,0,0,1,1,0,0,2,1,1,2,2,1,1,1,2,1, 0.019022, 0.0132474, 0.0078946, 0.0111852, 0.0172030,buy
2017-06-07,0,0,1,1,0,0,2,0,1,2,2,1,1,1,1,1, 0.006731, 0.0092081, 0.0049434, 0.0076029, 0.0063878,buy
2017-06-08,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.006688,-0.0049016,-0.0016265,-0.0049034,-0.0075650,sell
2017-06-09,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.019997, 0.0216304, 0.0205615, 0.0187918, 0.0147211,buy
2017-06-10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.019997, 0.0216304, 0.0205615, 0.0187918, 0.0147211,buy
2017-06-11,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.008663, 0.0072052, 0.0096822, 0.0042606, 0.0109566,buy
2017-06-12,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.002083,-0.0027609,-0.0201350, 0.0106890, 0.0044296,sell
2017-06-13,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.002083,-0.0027609,-0.0201350, 0.0106890, 0.0044296,sell
2017-06-14,0,1,1,0,0,0,0,1,3,1,1,0,2,1,2,1, 0.001156, 0.0037741, 0.0218396, 0.0062397, 0.0002792,buy
2017-06-15,0,1,1,0,0,0,0,1,3,1,1,0,2,1,2,1, 0.001156, 0.0037741, 0.0218396, 0.0062397, 0.0002792,buy
2017-06-16,0,1,0,0,0,0,0,0,3,1,0,0,2,1,1,1, 0.004856, 0.0070959, 0.0202712, 0.0044232,-0.0119023,buy
2017-06-17,0,2,0,0,0,0,0,0,3,0,1,0,1,1,1,1, 0.018170, 0.0243705, 0.0243705, 0.0229698, 0.0189599,buy
2017-06-18,0,3,0,0,0,0,0,0,4,0,1,0,2,2,2,0, 0.009667, 0.0110347, 0.0097751, 0.0115941, 0.0058196,buy
2017-06-19,0,4,0,0,0,0,0,1,4,0,2,0,2,2,2,1, 0.008678, 0.0096858, 0.0083219, 0.0139451, 0.0107088,buy
2017-06-20,0,4,0,0,0,0,0,1,4,0,2,0,2,2,2,1, 0.008678, 0.0096858, 0.0083219, 0.0139451, 0.0107088,buy
2017-06-21,0,4,0,0,0,0,0,2,4,0,2,0,2,2,2,2, 0.010296, 0.0110927, 0.0107804, 0.0138755, 0.0078965,buy
2017-06-22,0,3,0,0,0,0,0,2,3,0,2,0,1,1,2,2, 0.007800, 0.0109392, 0.0090831, 0.0138016, 0.0078954,buy
2017-06-23,0,2,0,0,0,0,0,2,1,0,2,0,0,0,1,2,-0.010969,-0.0124872,-0.0216045,-0.0061692,-0.0043481,sell
2017-06-24,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2,-0.005148, 0.0063764,-0.0051681,-0.0016594, 0.0028833,sell
2017-06-25,0,1,0,0,0,0,0,3,0,1,2,0,0,1,0,2,-0.008809,-0.0053884,-0.0108753,-0.0072369,-0.0055825,sell
2017-06-26,1,1,1,0,0,0,0,2,0,1,2,1,1,1,0,1,-0.012111,-0.0114426,-0.0086486,-0.0123983,-0.0102565,sell
2017-06-27,1,0,1,0,0,0,0,2,0,1,1,1,1,1,0,1,-0.003255,-0.0025404,-0.0032548,-0.0021560,-0.0027588,sell
2017-06-28,1,0,1,0,0,0,0,2,0,1,1,1,1,1,0,1,-0.003255,-0.0025404,-0.0032548,-0.0021560,-0.0027588,sell
2017-06-29,1,0,1,0,0,0,1,2,0,1,1,1,1,1,0,2,-0.000962, 0.0015904, 0.0012687,-0.0021744, 0.0019936,sell
2017-06-30,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,2, 0.005872, 0.0052926, 0.0130749, 0.0076723, 0.0084612,buy
