Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,1,1,2,0,3,4,3,1,1,1,3,1,1,-0.0101198,-0.0100469,-0.012173,-0.0106819,-0.0127503,sell
2017-01-25,0,0,1,0,3,3,1,1,2,1,2,0,0, 0.0067099,-0.0062681,-0.009965, 0.0069675,-0.0022269,sell
2017-01-26,2,0,1,0,3,3,2,0,2,2,1,1,1,-0.0069701,-0.0053983,-0.007457,-0.0024352,-0.0033683,sell
2017-01-27,1,0,1,0,3,2,2,1,1,1,1,0,1,-0.0145469,-0.0063578,-0.002348,-0.0058236, 0.0068173,sell
2017-01-28,1,1,1,0,2,1,2,0,0,1,2,1,0, 0.0013532, 0.0098731, 0.012288, 0.0115540, 0.0098731,buy
2017-01-29,1,1,1,0,2,2,2,0,0,1,2,2,0,-0.0003307, 0.0103324, 0.013624, 0.0106409, 0.0099437,buy
2017-01-30,2,0,1,0,1,3,2,0,1,2,1,1,0, 0.0028091, 0.0029074, 0.002907,-0.0176002, 0.0019774,sell
2017-01-31,3,0,2,0,1,4,3,1,0,2,2,1,1, 0.0032538, 0.0110599, 0.017509, 0.0108801, 0.0128701,buy
2017-02-01,3,0,0,0,0,4,1,1,0,2,1,1,1,-0.0017897,-0.0143337,-0.008048,-0.0073912,-0.0185532,sell
2017-02-02,1,1,0,1,0,4,2,0,0,1,2,2,0,-0.0152502,-0.0159451,-0.017435,-0.0144231,-0.0152688,sell
2017-02-03,0,0,0,0,1,2,1,0,1,0,0,1,0, 0.0230977, 0.0334179, 0.014883, 0.0325346, 0.0334179,buy
2017-02-04,0,1,2,0,1,2,2,0,1,1,1,1,0,-0.0142095,-0.0140844,-0.019819,-0.0268290,-0.0230172,sell
2017-02-05,0,0,1,0,4,2,1,1,1,0,1,1,2,-0.0283079,-0.0230629,-0.027237,-0.0414089,-0.0132398,sell
2017-02-06,0,1,1,1,3,1,1,0,1,1,1,2,1,-0.0273258,-0.0176487,-0.033825,-0.0335104,-0.0139430,sell
2017-02-07,0,3,0,1,2,2,2,1,1,0,1,1,2,-0.0059885,-0.0191384,-0.005675,-0.0083315,-0.0129341,sell
2017-02-08,0,2,1,1,2,3,2,1,1,1,1,2,1,-0.0162275,-0.0200131,-0.017462,-0.0157818,-0.0166177,sell
2017-02-09,0,3,2,0,3,2,2,1,1,0,2,2,2,-0.0012532,-0.0104419,-0.002859,-0.0172848,-0.0141833,sell
2017-02-10,0,5,2,0,4,0,2,1,1,1,2,2,2,-0.0016549,-0.0162120, 0.010648,-0.0185144,-0.0081871,sell
2017-02-11,0,3,2,0,4,0,2,0,0,1,2,2,2, 0.0082757,-0.0062813, 0.007192,-0.0138407,-0.0049462,sell
2017-02-12,0,2,3,1,4,0,1,2,1,1,1,2,2,-0.0082231,-0.0134622,-0.005903,-0.0125958, 0.0008976,sell
2017-02-13,0,2,1,0,4,1,1,1,0,1,2,2,1,-0.0119252, 0.0036304,-0.003052,-0.0210540,-0.0093027,sell
2017-02-14,0,1,1,2,3,0,1,2,1,0,1,0,2, 0.0089064, 0.0039148, 0.007135, 0.0082553,-0.0014666,buy
2017-02-15,1,1,1,2,4,1,2,2,1,1,2,1,1, 0.0021271,-0.0107435,-0.001622,-0.0026845, 0.0246988,buy
2017-02-16,1,1,1,0,3,1,1,1,1,1,2,0,1,-0.0071901,-0.0126764,-0.007944,-0.0154168, 0.0150220,sell
2017-02-17,0,1,3,0,3,1,0,2,1,2,1,1,1,-0.0047212,-0.0044128, 0.001616,-0.0047212,-0.0045002,sell
2017-02-18,0,0,1,0,4,1,0,1,0,2,1,2,0, 0.0002757, 0.0017847, 0.003182, 0.0046062, 0.0017847,buy
2017-02-19,0,3,0,0,2,2,1,2,1,1,0,1,1,-0.0081626,-0.0312669,-0.020120,-0.0138591,-0.0068214,sell
2017-02-20,1,3,0,0,3,2,2,2,1,1,1,2,0, 0.0094840, 0.0013319, 0.012661, 0.0094840, 0.0126613,buy
2017-02-21,2,1,0,0,5,2,2,1,1,1,2,2,1,-0.0051795,-0.0039068,-0.003907,-0.0035311,-0.0084805,sell
2017-02-22,2,1,0,1,3,5,3,1,1,2,1,3,1,-0.0093167,-0.0120028,-0.004984,-0.0218153,-0.0064087,sell
2017-02-23,2,1,0,1,2,4,3,1,0,2,1,3,0,-0.0011553, 0.0145268,-0.011250,-0.0023041,-0.0040806,sell
2017-02-24,1,1,0,1,2,1,2,0,0,1,1,1,1, 0.0024615,-0.0066175, 0.000582, 0.0044003, 0.0002113,buy
2017-02-25,1,1,0,1,4,1,2,1,0,1,2,2,0, 0.0039230, 0.0051999, 0.000942,-0.0029929,-0.0025331,buy
2017-02-26,3,0,0,1,2,1,1,0,2,1,2,1,0, 0.0190111, 0.0416600, 0.035350, 0.0190111, 0.0035469,buy
2017-02-27,3,1,1,1,1,2,2,0,2,2,2,1,0,-0.0171629, 0.0027716,-0.023466, 0.0000366,-0.0167446,sell
2017-02-28,3,1,0,1,0,2,1,0,1,1,2,1,1,-0.0079969,-0.0004759,-0.005427,-0.0079034,-0.0134530,sell
2017-03-01,5,2,0,2,0,1,2,1,1,1,2,2,1, 0.0107839, 0.0066469, 0.017617, 0.0276470, 0.0108397,buy
2017-03-02,5,2,0,2,1,0,2,1,3,0,2,2,0, 0.0110818, 0.0104066, 0.020931, 0.0202137, 0.0173946,buy
2017-03-03,3,2,2,1,1,0,2,0,3,1,2,1,0, 0.0045546, 0.0042363,-0.004605, 0.0004535, 0.0027590,sell
2017-03-04,3,1,2,1,0,0,2,0,2,0,2,1,0, 0.0025740,-0.0020615,-0.001771,-0.0025732,-0.0025732,sell
2017-03-05,2,2,1,0,3,1,1,0,3,2,1,1,1,-0.0174388,-0.0238516,-0.002294,-0.0129223,-0.0187061,sell
2017-03-06,2,2,1,1,4,0,1,1,2,3,2,1,0, 0.0048016, 0.0124257, 0.004802, 0.0094100, 0.0070194,buy
2017-03-07,0,2,1,1,2,3,2,0,1,3,1,1,1, 0.0186939, 0.0051135, 0.010730,-0.0055974, 0.0095314,buy
2017-03-08,0,1,3,1,2,3,3,1,0,3,2,1,0,-0.0025182, 0.0080554,-0.002518,-0.0023699,-0.0018943,sell
2017-03-09,0,2,4,0,2,0,2,0,1,3,1,0,1,-0.0112927,-0.0102089,-0.028400,-0.0119638,-0.0095165,sell
2017-03-10,0,4,3,0,3,1,3,1,0,3,3,1,0, 0.0003627,-0.0033274,-0.003987, 0.0062833,-0.0062207,sell
2017-03-11,0,3,3,1,1,1,2,1,1,1,3,0,1,-0.0102998, 0.0056767, 0.001781, 0.0056767, 0.0065653,buy
2017-03-12,0,1,3,1,1,2,1,0,1,2,2,1,1, 0.0264882, 0.0152314, 0.017631, 0.0024927, 0.0196714,buy
2017-03-13,0,0,3,1,1,3,1,1,1,1,3,0,1, 0.0237778, 0.0198249, 0.021144, 0.0023886, 0.0240737,buy
2017-03-14,1,0,2,2,0,3,2,0,1,1,2,1,1, 0.0041849, 0.0029808, 0.001305, 0.0027421, 0.0027421,buy
2017-03-15,1,0,1,2,1,2,2,1,0,1,2,1,0, 0.0051835,-0.0003337,-0.011648, 0.0128135, 0.0039475,sell
2017-03-16,1,1,1,1,1,1,0,1,1,1,1,0,2,-0.0000442,-0.0003015,-0.000044, 0.0033404,-0.0167637,sell
2017-03-17,1,0,1,0,1,1,0,0,0,1,1,1,1,-0.0045583,-0.0068673,-0.013912,-0.0110726,-0.0078903,sell
2017-03-18,1,1,1,0,0,2,0,1,1,0,1,0,2,-0.0150618,-0.0153525,-0.012476,-0.0127207,-0.0183320,sell
2017-03-19,1,2,1,0,1,2,1,1,1,0,1,1,2,-0.0131905,-0.0131905,-0.013190,-0.0092673,-0.0150969,sell
2017-03-20,2,1,0,0,1,2,1,0,0,0,2,1,2,-0.0119325,-0.0101809,-0.011932,-0.0139752,-0.0214698,sell
2017-03-21,1,1,0,0,2,3,0,1,2,2,1,0,1, 0.0050549, 0.0012231, 0.000416, 0.0050549, 0.0070684,buy
2017-03-22,1,0,0,1,2,4,2,0,2,2,1,1,0,-0.0016728, 0.0000041,-0.003211,-0.0078349,-0.0055306,sell
2017-03-23,0,0,0,1,2,2,1,1,1,1,0,0,1,-0.0036998,-0.0054904,-0.006561,-0.0054904, 0.0015728,sell
2017-03-24,1,1,0,1,3,2,2,1,1,1,1,2,0,-0.0018773, 0.0072258,-0.003776,-0.0032300,-0.0115832,sell
2017-03-25,1,0,0,1,3,1,1,0,1,1,1,2,0, 0.0028126, 0.0041305,-0.007465, 0.0027783, 0.0031412,buy
2017-03-26,2,1,1,1,3,1,2,1,2,2,1,1,0,-0.0004951, 0.0025485, 0.004449,-0.0000708,-0.0059304,buy
2017-03-27,2,1,1,0,2,1,1,0,1,1,2,1,1,-0.0186733,-0.0149240,-0.018673,-0.0160481,-0.0109491,sell
2017-03-28,3,1,0,1,1,1,1,0,1,1,1,2,1,-0.0027641,-0.0012488,-0.000952,-0.0031524,-0.0080953,sell
2017-03-29,2,2,0,1,1,1,1,0,1,1,2,2,0, 0.0096539, 0.0032811, 0.009654, 0.0159451, 0.0096539,buy
2017-03-30,1,2,1,0,2,1,1,1,2,1,2,0,0, 0.0287210, 0.0262760, 0.016547, 0.0163793, 0.0180154,buy
2017-03-31,0,3,3,0,2,1,2,0,1,2,3,0,1,-0.0026518, 0.0308762, 0.018463, 0.0296670, 0.0183973,buy
2017-04-01,0,3,2,0,2,2,2,0,2,2,2,0,1, 0.0239554, 0.0297776, 0.028919,-0.0078851, 0.0490867,buy
2017-04-02,0,3,2,1,2,2,2,0,1,2,3,1,1, 0.0411759, 0.0589463, 0.058287, 0.0207955, 0.0582868,buy
2017-04-03,0,2,1,1,1,3,2,1,1,2,1,0,1, 0.0116173, 0.0122107,-0.023349,-0.0233860, 0.0157033,sell
2017-04-04,0,2,2,2,1,4,3,1,0,3,2,1,1, 0.0021111, 0.0095919, 0.002994, 0.0045827, 0.0047881,buy
2017-04-05,0,2,3,1,0,2,2,0,1,2,2,0,1,-0.0104466,-0.0163011, 0.005625, 0.0200709,-0.0181061,sell
2017-04-06,0,3,4,1,1,3,3,1,1,3,2,1,1, 0.0460309, 0.0460309, 0.046031, 0.0433914, 0.0120441,buy
2017-04-07,0,3,2,2,0,2,2,0,1,2,2,1,1,-0.0095278, 0.0020122, 0.003519, 0.0527370,-0.0117107,sell
2017-04-08,0,3,2,2,0,2,2,1,1,3,1,1,0,-0.0044599,-0.0013661,-0.017863, 0.0004627,-0.0035927,sell
2017-04-09,1,2,2,2,0,3,2,1,0,2,2,2,1,-0.0181148,-0.0093305,-0.018115,-0.0203371,-0.0197968,sell
2017-04-10,2,1,1,1,0,3,2,0,1,3,1,1,0,-0.0330227,-0.0215725,-0.033023,-0.0291693,-0.0330227,sell
2017-04-11,2,1,2,2,2,3,2,2,0,3,2,2,1, 0.0027708,-0.0056513,-0.006443,-0.0064432,-0.0056513,sell
2017-04-12,1,1,2,0,2,2,0,1,1,1,3,1,1, 0.0375761,-0.0039961, 0.037576, 0.0446957, 0.0387216,buy
2017-04-13,1,3,2,1,2,2,0,2,1,2,3,2,1, 0.0188691, 0.0198212,-0.002884, 0.0198212, 0.0188691,buy
2017-04-14,1,2,2,1,1,1,0,2,0,0,3,2,1, 0.0081934,-0.0089028, 0.002506, 0.0038422, 0.0087549,buy
2017-04-15,1,1,1,0,2,2,1,1,1,0,3,1,0, 0.0462151, 0.0290589, 0.052822, 0.0355037, 0.0305692,buy
2017-04-16,2,2,2,0,2,2,1,2,0,0,4,2,1, 0.0128113, 0.0346096, 0.012811, 0.0059152, 0.0101831,buy
2017-04-17,2,1,2,0,2,2,0,2,1,0,4,1,1, 0.0429436, 0.0555431, 0.042944, 0.0252299, 0.0439697,buy
2017-04-18,2,2,1,0,3,3,1,1,1,1,4,2,1, 0.0114256, 0.0295947, 0.016639, 0.0141978, 0.0216165,buy
2017-04-19,0,3,1,0,2,2,0,2,0,0,4,1,1,-0.0045864,-0.0240184,-0.025843,-0.0216531, 0.0234454,sell
2017-04-20,0,3,1,0,1,1,1,1,0,0,4,0,0, 0.0258428,-0.0017123,-0.001587,-0.0069502, 0.0223136,buy
2017-04-21,0,3,1,0,3,2,1,2,0,0,5,1,0, 0.0275833,-0.0114167,-0.011417,-0.0113936, 0.0336517,buy
2017-04-22,2,1,2,0,1,2,1,2,1,0,3,1,0, 0.0708880, 0.0368578, 0.070942, 0.0578461, 0.0365435,buy
2017-04-23,3,1,2,0,3,2,1,2,1,1,4,1,1, 0.0428419, 0.0451006, 0.042016,-0.0048080, 0.0369822,buy
2017-04-24,2,1,0,1,2,2,1,2,0,0,3,1,1, 0.0205136, 0.0133221, 0.012590,-0.0111687, 0.0057173,buy
2017-04-25,2,2,0,1,1,2,1,1,0,1,3,2,0, 0.0137856, 0.0085104, 0.013786, 0.0052267, 0.0085104,buy
2017-04-26,2,2,1,0,1,1,1,0,1,0,3,2,0, 0.0267143, 0.0218233, 0.027133, 0.0185510, 0.0271330,buy
2017-04-27,1,2,2,0,2,1,1,0,1,1,3,1,1, 0.0021675,-0.0060801, 0.002875, 0.0237324, 0.0028749,buy
2017-04-28,2,2,1,0,1,2,1,1,1,0,3,1,1, 0.0168128, 0.0080015, 0.013157, 0.0131569, 0.0189407,buy
2017-04-29,1,2,1,1,2,3,1,0,2,1,3,2,1, 0.0125524, 0.0221105, 0.031367, 0.0313670, 0.0138925,buy
2017-04-30,1,2,0,1,2,3,1,0,2,0,3,2,1, 0.0149187, 0.0212095, 0.028821, 0.0283933, 0.0114345,buy
2017-05-01,1,2,2,1,1,3,2,0,2,1,3,2,0,-0.0022388, 0.0074067, 0.006275, 0.0195225, 0.0075686,buy
2017-05-02,1,2,3,0,2,1,1,1,2,0,2,2,1,-0.0057943, 0.0058714, 0.003957, 0.0016854, 0.0018735,buy
2017-05-03,1,3,3,0,3,0,2,1,2,1,2,2,0, 0.0024253,-0.0062740, 0.011701,-0.0048833, 0.0032241,buy
2017-05-04,1,3,2,0,1,1,1,1,1,0,2,2,1, 0.0034347, 0.0079713, 0.004258, 0.0042582, 0.0042582,buy
2017-05-05,1,3,1,1,1,2,1,1,3,2,1,1,0, 0.0523163, 0.0481491, 0.030373, 0.0526802, 0.0523163,buy
2017-05-06,1,3,2,1,1,2,1,0,2,2,2,2,1, 0.0634923, 0.0654677, 0.066621, 0.0517593, 0.0677127,buy
2017-05-07,2,4,2,1,1,1,3,1,3,1,1,1,1, 0.0239760, 0.0219742, 0.047242, 0.0306508, 0.0306508,buy
2017-05-08,2,4,2,1,2,2,3,1,3,2,2,2,0, 0.0117585,-0.0125131,-0.015548,-0.0155484,-0.0125131,sell
2017-05-09,1,3,3,1,1,1,2,1,1,1,2,2,1, 0.0027985, 0.0035250, 0.002799,-0.0001277,-0.0008052,buy
2017-05-10,1,4,2,0,1,1,1,1,2,2,1,1,1, 0.0217097, 0.0204296, 0.021581,-0.0368049, 0.0387121,buy
2017-05-11,1,3,1,0,1,1,1,0,1,2,1,2,0,-0.0001159, 0.0006643,-0.025406,-0.0215147, 0.0006643,sell
2017-05-12,1,4,0,1,1,2,2,1,2,1,1,1,1,-0.0213700,-0.0164791, 0.016352,-0.0157090,-0.0178240,sell
2017-05-13,2,4,2,1,1,2,2,1,2,2,3,2,0,-0.0000499,-0.0227927,-0.022793,-0.0233143,-0.0238831,sell
2017-05-14,2,3,2,0,0,2,1,0,1,1,3,2,1, 0.0149454,-0.0018640, 0.015772, 0.0050576, 0.0164791,buy
2017-05-15,2,2,3,1,1,3,3,1,2,2,2,1,1,-0.0320006,-0.0329441,-0.029158,-0.0102242,-0.0221350,sell
2017-05-16,2,2,2,1,0,2,2,0,1,2,2,2,0,-0.0542516,-0.0190908,-0.053953,-0.0118439,-0.0537734,sell
2017-05-17,0,3,2,1,1,1,3,1,1,1,1,0,1,-0.0105196, 0.0089775,-0.004357,-0.0130801,-0.0018050,sell
2017-05-18,0,2,2,1,3,0,2,1,0,1,2,1,1, 0.0369164, 0.0334358, 0.036717,-0.0199886, 0.0322015,buy
2017-05-19,1,0,3,1,2,0,2,0,1,1,2,1,0, 0.0118168, 0.0234773, 0.013653, 0.0187193, 0.0138476,buy
2017-05-20,1,0,3,1,1,2,2,1,1,2,2,0,0,-0.0033629,-0.0027608,-0.003363, 0.0068572,-0.0063248,sell
2017-05-21,0,0,2,1,0,2,1,0,0,2,2,0,0,-0.0107950,-0.0006432,-0.009928,-0.0040903,-0.0105056,sell
2017-05-22,1,0,1,2,1,2,2,1,0,3,0,0,1,-0.0194527,-0.0143870,-0.026116,-0.0222996,-0.0165719,sell
2017-05-23,1,1,1,2,1,2,1,1,0,3,2,1,0, 0.0341103, 0.0391644, 0.034717, 0.0332514, 0.0332676,buy
2017-05-24,0,1,3,2,2,1,3,0,1,3,1,1,0,-0.0115458,-0.0108526,-0.032085,-0.0310813,-0.0288298,sell
2017-05-25,0,1,3,1,2,1,1,0,1,3,2,1,0,-0.0078862,-0.0093354,-0.026145,-0.0209081,-0.0088203,sell
2017-05-26,1,1,2,2,4,2,2,2,2,2,2,1,1, 0.0002829,-0.0046100,-0.007055,-0.0070550,-0.0069324,sell
2017-05-27,1,0,2,2,5,1,1,2,1,2,2,2,1, 0.0025811,-0.0022553, 0.002362, 0.0044833,-0.0012421,buy
2017-05-28,0,3,2,2,3,3,2,1,2,3,3,1,1, 0.0201620, 0.0211893, 0.021189, 0.0109015, 0.0163635,buy
2017-05-29,1,2,2,2,3,3,1,1,1,3,3,3,1, 0.0123035, 0.0236816, 0.014333, 0.0135133, 0.0216399,buy
2017-05-30,1,4,3,1,4,1,3,1,2,3,2,2,1, 0.0092951, 0.0091371, 0.013884, 0.0074145, 0.0138835,buy
2017-05-31,1,6,1,1,3,1,1,2,1,2,3,3,1, 0.0073767, 0.0123371, 0.008478, 0.0107630, 0.0137143,buy
2017-06-01,1,4,0,2,2,1,1,1,2,2,2,2,0, 0.0012984, 0.0095123, 0.042402, 0.0420291, 0.0453283,buy
2017-06-02,1,4,3,2,2,3,1,2,2,2,4,3,1, 0.0155740, 0.0306901,-0.002138, 0.0307785, 0.0313304,buy
2017-06-03,2,2,4,1,2,2,2,2,2,0,3,3,1,-0.0036803, 0.0074485, 0.006770,-0.0042464,-0.0042464,sell
2017-06-04,2,2,2,1,3,2,2,1,2,1,3,3,0,-0.0112408,-0.0070704,-0.005318,-0.0071482,-0.0041571,sell
2017-06-05,1,3,2,2,3,1,1,2,1,1,3,3,1,-0.0074399, 0.0215831,-0.006052, 0.0215831, 0.0202241,buy
2017-06-06,1,2,2,0,3,1,1,1,2,2,1,2,0, 0.0306021, 0.0032718, 0.016798, 0.0058937, 0.0177863,buy
2017-06-07,1,1,4,0,2,1,1,2,1,2,0,2,1,-0.0012462,-0.0030698, 0.017780,-0.0012462,-0.0013286,buy
2017-06-08,0,0,4,0,2,2,1,2,2,1,0,1,1,-0.0018378,-0.0024047,-0.001544,-0.0013818, 0.0017615,sell
2017-06-09,1,1,1,0,2,1,1,1,1,1,1,1,0, 0.0197610, 0.0134192, 0.024213, 0.0160881, 0.0195734,buy
2017-06-10,1,2,1,1,1,0,0,2,0,1,1,1,1, 0.0092733, 0.0133233, 0.008812, 0.0225026, 0.0087366,buy
2017-06-11,1,2,1,2,2,1,2,2,1,2,1,0,1, 0.0220824, 0.0174542, 0.025166, 0.0149430, 0.0161055,buy
2017-06-12,1,1,1,1,2,2,1,1,2,2,1,1,0,-0.0067435,-0.0070707,-0.009861,-0.0070707,-0.0088091,sell
2017-06-13,0,2,2,1,1,3,2,2,1,1,1,1,1,-0.0339698,-0.0265297,-0.023314,-0.0313756,-0.0035735,sell
2017-06-14,0,2,1,1,4,1,2,1,1,1,2,2,0, 0.0068593, 0.0062895, 0.011054, 0.0021299, 0.0070654,buy
2017-06-15,0,2,2,1,5,1,2,2,1,1,2,2,1,-0.0105276,-0.0119835,-0.010528,-0.0124218, 0.0131105,sell
2017-06-16,1,1,3,1,5,1,2,2,3,2,1,1,1, 0.0438607, 0.0474388, 0.043704, 0.0571658, 0.0484990,buy
2017-06-17,0,0,2,2,4,1,1,1,1,2,3,1,0, 0.0104089, 0.0086831, 0.007569, 0.0078947, 0.0042260,buy
2017-06-18,0,0,2,3,4,3,3,2,1,2,2,2,0, 0.0509433, 0.0505378, 0.051286, 0.0502998, 0.0495223,buy
2017-06-19,1,1,1,3,4,2,3,1,1,1,3,3,0, 0.0401318, 0.0383680, 0.041031, 0.0399560, 0.0410310,buy
2017-06-20,2,3,2,1,6,1,3,2,3,2,1,3,1, 0.0233324, 0.0047917, 0.017541, 0.0075733, 0.0069810,buy
2017-06-21,1,3,3,0,4,1,3,0,3,2,1,2,1,-0.0000835,-0.0120492,-0.010860,-0.0097530,-0.0114956,sell
2017-06-22,0,3,2,0,3,2,3,0,3,2,0,2,0,-0.0055152,-0.0123563,-0.006780,-0.0067797,-0.0068662,sell
2017-06-23,0,3,2,1,3,2,3,0,3,2,1,2,0,-0.0041423,-0.0074205,-0.008538,-0.0087521,-0.0050069,sell
2017-06-24,1,3,0,1,3,2,2,1,3,2,0,1,1,-0.0111870,-0.0216046, 0.011331,-0.0102069,-0.0255128,sell
2017-06-25,1,3,2,1,1,4,3,1,2,2,2,1,1,-0.0262078,-0.0207312,-0.024683,-0.0099670,-0.0106480,sell
2017-06-26,1,3,3,1,1,3,3,1,3,3,1,1,0,-0.0183922,-0.0351800,-0.041380,-0.0387634,-0.0361536,sell
2017-06-27,1,5,3,1,1,3,3,1,3,3,2,1,1,-0.0205921,-0.0336696,-0.034441,-0.0344411,-0.0347609,sell
2017-06-28,1,4,1,3,1,2,2,2,3,3,1,1,0, 0.0180434, 0.0180434, 0.028427, 0.0150153, 0.0144231,buy
2017-06-29,1,4,2,3,1,3,2,2,3,3,2,1,1, 0.0150951, 0.0149938, 0.015095, 0.0114305, 0.0159435,buy
2017-06-30,1,2,3,2,0,2,1,1,1,2,3,1,1,-0.0242132,-0.0313259,-0.030350,-0.0283850,-0.0296074,sell
2017-07-01,2,2,3,2,1,4,3,2,3,3,3,0,0, 0.0240135,-0.0007999, 0.016645,-0.0001744, 0.0312845,buy
2017-07-02,0,2,3,2,2,4,1,1,2,2,3,2,2,-0.0083419,-0.0015805,-0.007289,-0.0015805,-0.0059112,sell
2017-07-03,0,2,2,1,2,2,1,0,2,2,2,1,1, 0.0482282, 0.0595109, 0.060495, 0.0351301, 0.0607812,buy
2017-07-04,0,3,3,2,2,2,1,1,2,2,2,2,2,-0.0230639,-0.0230639,-0.023064,-0.0137877,-0.0131504,sell
2017-07-05,0,1,2,2,1,2,1,0,1,1,1,2,2, 0.0027421, 0.0027620, 0.002742, 0.0115753, 0.0136413,buy
2017-07-06,1,1,2,2,2,3,2,1,2,2,2,1,1,-0.0031096,-0.0025210,-0.002293,-0.0047469,-0.0163923,sell
2017-07-07,1,2,3,2,1,2,1,1,1,2,2,2,2,-0.0440977,-0.0425445,-0.044098,-0.0303908,-0.0233056,sell
2017-07-08,1,1,2,2,2,2,2,0,2,3,1,0,2, 0.0011492, 0.0082281,-0.000836, 0.0056303, 0.0005661,buy
2017-07-09,1,1,1,2,2,3,2,1,2,2,1,1,1, 0.0009956, 0.0010848, 0.006828, 0.0007065,-0.0257639,sell
2017-07-10,0,2,2,2,1,2,1,1,1,1,2,1,2,-0.0319723,-0.0317929,-0.031793,-0.0132909,-0.0154921,sell
2017-07-11,0,2,4,1,2,1,1,1,1,1,3,1,2,-0.0407827,-0.0412284,-0.041228,-0.0311225,-0.0304702,sell
2017-07-12,0,0,4,1,4,1,1,1,1,1,3,2,1, 0.0107905, 0.0113965, 0.011396, 0.0113965, 0.0038865,buy
2017-07-13,1,0,4,1,3,2,2,0,2,2,2,1,2, 0.0053397,-0.0000829,-0.000869, 0.0038209, 0.0012695,buy
2017-07-14,2,2,5,1,3,3,3,2,3,3,3,1,1,-0.0214067,-0.0232805, 0.002704,-0.0203818,-0.0147002,sell
2017-07-15,1,2,4,1,2,2,3,2,2,1,2,1,1,-0.0049497,-0.0328031,-0.005593,-0.0282572,-0.0289700,sell
2017-07-16,2,2,3,1,2,5,3,2,2,2,2,3,1,-0.0052039, 0.0021967,-0.004929,-0.0043315, 0.0025955,sell
