Date,MESA,MEUR,MEVE,MOJU,MOME,MOSA,MOUR,MOVE,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.26170, 0.255875, 0.29072, 0.36610, 0.275294,buy
2017-01-19,none,none,none,a0,none,a60,a180,none,none,none,none,none,none,none,-0.37751,-0.298791,-0.37007,-0.28315,-0.260037,sell
2017-01-20,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.04216, 0.109522, 0.24576,-0.00660, 0.331711,buy
2017-01-21,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a30, 0.56524, 1.126317, 0.64277, 0.56958, 0.598928,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.35864, 0.410640, 0.57825, 0.41673, 0.319091,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.35864, 0.410640, 0.57825, 0.41673, 0.319091,buy
2017-01-24,none,none,none,a60,none,a0,a120,a90,none,none,none,a150,none,a30,-0.70151,-0.528777,-0.37795,-0.45900,-0.585741,sell
2017-01-25,none,none,none,none,a0,none,none,none,none,none,none,a150,a90,a30,-1.25901,-1.024490,-0.98768,-1.02054,-0.875665,sell
2017-01-26,none,none,none,a90,a0,none,a90,a60,none,a45,none,a150,a90,a30,-0.96607,-0.489773,-0.97879,-0.23935,-0.598657,sell
2017-01-27,none,none,none,none,none,none,none,a60,none,a45,none,a150,a90,none,-0.95181,-0.834796,-0.99083,-0.83480,-0.747885,sell
2017-01-28,none,none,none,none,none,none,a60,none,none,a45,none,a150,a90,none,-0.93293,-0.856223,-0.97103,-0.84795,-0.989138,sell
2017-01-29,none,none,none,a120,none,a60,a60,none,none,a45,none,none,a90,none, 0.16269,-0.440396,-0.18059,-0.29124,-0.315050,sell
2017-01-30,none,a90,none,none,none,none,none,none,none,a45,none,none,a90,none,-0.02345,-0.054529,-0.27850, 0.11619,-0.580091,sell
2017-01-31,none,a90,none,a150,a60,a90,none,a0,none,a45,none,none,none,none,-0.45527,-0.529796,-0.70392,-0.25771,-0.317536,sell
2017-02-01,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.90987,-0.545157,-0.41995,-0.20812,-0.554047,sell
2017-02-02,a30,a90,none,a180,a90,a120,a0,none,none,none,none,none,none,none,-0.43881,-0.249155,-0.32161,-0.21379,-0.277996,sell
2017-02-03,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.61797,-0.288653,-0.08568,-0.62085,-0.396067,sell
2017-02-04,a30,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,-0.13334,-0.311925, 0.03440,-0.22053,-0.339620,sell
2017-02-05,a30,none,none,none,a120,none,none,a60,none,none,none,none,none,none,-0.00049,-0.268331, 0.09324, 0.20718, 0.147478,sell
2017-02-06,none,none,none,a120,none,a180,a60,none,none,none,none,none,none,none, 0.36869, 0.511216, 0.38750, 0.25673, 0.391389,buy
2017-02-07,none,none,none,none,a150,a180,none,a90,none,none,a60,none,none,none, 0.29935, 0.429521, 0.52525, 0.36828, 0.299353,buy
2017-02-08,none,none,a60,a90,none,a150,a90,none,none,none,a60,none,none,none, 0.35858,-0.309235,-0.29715,-0.44512,-0.343703,sell
2017-02-09,none,none,a60,a90,a180,a150,none,a120,a120,none,a60,none,none,none,-0.04187,-0.316343,-0.21403,-0.15311,-0.242813,sell
2017-02-10,none,none,a60,a60,none,none,a120,none,a120,none,a60,none,none,none, 0.35017,-0.139576,-0.18643,-0.03596,-0.063703,sell
2017-02-11,none,none,a60,a60,a150,a120,a120,a150,a120,none,a60,none,none,none,-0.14922,-0.527967, 0.28786, 0.26761,-0.600832,sell
2017-02-12,none,none,a60,none,a150,none,none,a150,a120,a60,none,none,none,none, 0.05330,-0.115262,-0.06367,-0.03659,-0.436160,sell
2017-02-13,a45,none,a60,none,none,a90,a150,none,a120,a60,none,none,none,none,-0.65199,-0.559553,-0.68095,-0.63927,-0.663085,sell
2017-02-14,a45,none,none,none,a120,none,none,a180,none,a60,none,none,none,none, 0.18205,-0.068695, 0.21635,-0.06717, 0.009585,buy
2017-02-15,a45,none,none,a0,none,a60,a180,none,none,a60,none,none,none,none,-0.23694,-0.367184,-0.37711,-0.43129,-0.380167,sell
2017-02-16,none,none,none,none,none,a60,none,a150,none,a60,none,none,none,none, 0.30654, 0.411259, 0.39676, 0.40581, 0.330405,buy
2017-02-17,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none, 0.12365, 0.065444, 0.08940,-0.04523, 0.107905,buy
2017-02-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.16971, 0.222894, 0.23370, 0.26396, 0.225127,buy
2017-02-19,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,-0.06825, 0.274321, 0.32818, 0.09347, 0.283146,buy
2017-02-20,none,a60,none,a60,a60,a0,a120,none,none,none,none,none,none,none,-0.44643,-0.384651,-0.43890,-0.42039,-0.478414,sell
2017-02-21,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,-0.39496,-0.061860,-0.30175,-0.31190,-0.348407,sell
2017-02-22,a60,a60,a45,none,none,none,a90,a90,none,none,none,none,none,none,-0.38704, 0.133522,-0.20087,-0.34225,-0.402505,sell
2017-02-23,a60,none,a45,a90,none,none,a90,none,none,none,a45,none,none,none,-0.42776,-0.229160,-0.09621,-0.33278,-0.416330,sell
2017-02-24,a60,none,a45,none,none,none,none,a60,a135,none,a45,none,none,none, 0.20784,-0.009542,-0.00029,-0.01435,-0.022742,buy
2017-02-25,a60,none,a45,a120,a0,a60,a60,none,a135,none,a45,none,none,none,-0.10708,-0.370130,-0.45692,-0.40657,-0.413130,sell
2017-02-26,none,none,none,none,a0,none,none,none,a135,none,a45,none,none,none, 0.31350,-0.203573, 0.10402,-0.14997,-0.300378,sell
2017-02-27,none,none,none,a150,none,a90,none,none,a135,none,a45,none,none,none,-0.11696,-0.232017,-0.23190,-0.14136,-0.247468,sell
2017-02-28,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none, 0.33375, 0.200101, 0.53385,-0.03783, 0.296289,buy
2017-03-01,none,a45,none,a180,none,a120,a0,a0,none,none,none,none,none,none, 0.87726, 0.701133, 0.90527,-0.11195, 0.344659,buy
2017-03-02,none,a45,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.18390,-0.212242, 0.08269,-0.43879,-0.077881,sell
2017-03-03,none,a45,none,a150,a60,none,none,none,none,none,none,none,none,none,-0.25112,-0.252946, 0.04844,-0.57115,-0.093094,sell
2017-03-04,none,none,a30,a150,none,a150,none,none,none,none,none,none,none,none,-0.25037,-0.133228,-0.24087, 0.07231,-0.131555,sell
2017-03-05,none,none,a30,a120,a90,none,a60,a60,none,none,none,none,none,none, 0.25109,-0.330767, 0.33071, 0.24968,-0.234955,buy
2017-03-06,none,none,a30,a120,none,a180,a60,none,none,none,none,none,none,none, 0.18227, 0.536335, 0.21941,-0.17324, 0.233278,buy
2017-03-07,none,none,none,a90,a120,none,none,a90,none,none,none,none,none,none,-0.04569, 0.327598, 0.02647,-0.02615, 0.348791,buy
2017-03-08,none,none,none,a90,a120,a150,a90,none,none,none,none,none,none,none, 0.25863, 0.005394, 0.05980,-0.01214, 0.147549,buy
2017-03-09,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none, 0.16250, 0.184854,-0.05577, 0.32015,-0.074248,buy
2017-03-10,none,a30,none,a60,a150,a120,a120,none,a150,none,none,none,none,none,-0.24798,-0.072397, 0.07566,-0.01561,-0.089076,sell
2017-03-11,a90,a30,none,none,none,none,none,a150,a150,none,a30,none,none,none,-0.05670,-0.015834, 0.17683, 0.52237,-0.336687,buy
2017-03-12,a90,none,none,none,a180,a90,a150,none,a150,none,a30,none,none,none, 0.38613, 0.383470, 0.73402, 0.47834, 0.714949,buy
2017-03-13,a90,none,none,none,a180,a90,none,a180,a150,none,a30,none,none,none, 0.48848,-0.135637, 0.03159,-0.04200, 0.313166,buy
2017-03-14,none,none,none,a0,none,none,a180,a180,none,none,a30,none,none,none, 0.12464,-0.537310,-0.18364,-0.03175,-0.003015,sell
2017-03-15,none,none,none,a0,a150,a60,a180,none,none,a90,a30,none,none,none, 0.02872,-0.245642,-0.09210,-0.01757, 0.052589,sell
2017-03-16,none,none,none,none,a150,none,none,a150,none,a90,none,none,none,none, 0.11654,-0.019998, 0.11320, 0.13878, 0.432595,buy
2017-03-17,none,none,a0,none,none,none,a150,none,none,a90,none,none,none,none,-0.08811,-0.046087,-0.00385,-0.14920, 0.230043,buy
2017-03-18,none,none,a0,none,a120,none,none,a120,none,a90,none,none,none,none,-0.43315,-0.390582,-0.29478,-0.58148,-0.102308,sell
2017-03-19,none,none,a0,a60,a120,none,a120,a120,none,a90,none,none,none,none,-0.51467,-0.220956,-0.32681,-0.30099,-0.129511,sell
2017-03-20,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none, 0.54620, 0.858590, 0.76919, 0.85087, 0.789758,buy
2017-03-21,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none, 0.35008, 0.349222, 0.35171, 0.31302, 0.213216,buy
2017-03-22,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,-0.54267,-0.288588,-0.56785,-0.47971,-0.008555,sell
2017-03-23,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.19805,-0.243031,-0.03600,-0.11420,-0.077658,sell
2017-03-24,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,-0.22239,-0.191360, 0.12454,-0.20132,-0.089075,sell
2017-03-25,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.10090,-0.188260,-0.08365,-0.11799,-0.077473,sell
2017-03-26,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none, 0.80996, 0.307540, 0.28439, 0.29369, 0.411198,buy
2017-03-27,none,a0,none,a150,none,a90,none,a0,none,none,none,none,none,none,-0.00184,-0.123065,-0.11122,-0.03215,-0.212045,sell
2017-03-28,a120,a0,none,a180,none,none,none,none,none,none,none,none,none,none, 0.13452,-0.030281, 0.03733, 0.00615, 0.020497,buy
2017-03-29,a120,none,none,a180,a0,a120,a0,none,none,none,none,none,none,none, 0.03035, 0.079475, 0.04031, 0.00768, 0.068255,buy
2017-03-30,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.14662,-0.060253,-0.12523,-0.05819,-0.101930,sell
2017-03-31,a120,none,a30,a150,none,a150,none,a60,none,none,none,none,none,none,-0.03742,-0.008355, 0.01784, 0.03856,-0.167692,sell
2017-04-01,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,-0.52072,-0.226521,-0.35116,-0.17452,-0.354730,sell
2017-04-02,none,none,a30,a120,a60,a180,a60,a90,none,none,none,none,none,none, 0.20175, 0.328822, 0.13014, 0.02752, 0.168738,buy
2017-04-03,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,-0.40353,-0.526981,-0.24938,-0.55967,-0.397973,sell
2017-04-04,none,none,none,a90,none,a150,a90,a120,none,none,none,none,a90,none,-0.36450,-0.814986,-0.60208,-0.81036,-0.682678,sell
2017-04-05,none,none,none,none,a90,none,none,a120,none,none,none,none,a90,none,-0.49653,-0.765203,-0.58170,-0.74196,-0.735810,sell
2017-04-06,none,none,none,a60,none,a120,a120,a150,a180,none,none,none,a90,none,-0.51231,-0.328836,-0.32457,-0.56828,-0.284221,sell
2017-04-07,none,none,none,none,a120,a120,none,a150,a180,none,none,none,a90,none,-0.54032,-0.530338,-0.50980,-0.63126,-0.517751,sell
2017-04-08,none,none,none,none,none,none,a150,none,a180,none,none,none,a90,none,-0.64860,-0.602852,-0.60234,-0.48509,-0.553728,sell
2017-04-09,none,none,none,none,a150,a90,a150,a180,a180,none,none,none,a90,none,-0.05486,-0.333190,-0.29439,-0.02540, 0.028338,sell
2017-04-10,none,none,none,a0,a150,none,none,none,none,none,none,none,a90,none,-0.44938,-0.886705,-0.81272,-0.80111,-0.911030,sell
2017-04-11,none,none,none,a0,none,a60,a180,a150,none,none,none,none,a90,none,-0.17173,-0.490086,-0.40672,-0.65706,-0.489314,sell
2017-04-12,none,none,none,none,a180,none,none,none,none,none,a0,none,a90,none,-0.73243,-0.757128,-0.62324,-0.71480,-0.790710,sell
2017-04-13,none,none,none,none,none,none,a150,none,none,none,a0,none,a90,none,-0.37868,-0.518892,-0.15537,-0.46106,-0.354962,sell
2017-04-14,none,none,none,none,a150,none,a150,a120,none,none,a0,none,a90,none,-0.88683,-0.968183,-0.99807,-1.04373,-1.160747,sell
2017-04-15,none,none,none,a60,none,none,none,none,none,a120,a0,none,a90,none,-0.46912,-0.639314,-0.45594,-0.55210,-0.662530,sell
2017-04-16,none,none,none,a60,none,a0,a120,a90,none,a120,a0,none,a90,none,-0.03891,-0.286512,-0.01887,-0.29022,-0.078347,sell
2017-04-17,none,none,none,none,a120,none,none,none,none,a120,none,none,a90,none,-0.42881,-0.666531,-0.39081,-0.53490,-0.455537,sell
2017-04-18,none,none,none,a90,none,none,a90,none,none,a120,none,none,a90,none,-0.37035,-0.466117,-0.19143,-0.36296,-0.282168,sell
2017-04-19,none,none,none,none,a90,none,a90,a60,none,a120,none,none,a90,none,-0.54845,-0.664434,-0.51306,-0.59832,-0.468273,sell
2017-04-20,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,-0.30551,-0.760863,-0.40340,-0.60264,-0.651930,sell
2017-04-21,a120,none,a30,none,a60,a60,a60,none,none,none,none,none,a90,none,-0.25597,-0.123860,-0.41405,-0.27502,-0.102674,sell
2017-04-22,a120,none,a30,a150,none,none,none,none,none,none,none,none,a90,none,-0.53088,-0.684879,-0.27344,-0.49515,-0.307304,sell
2017-04-23,a120,none,a30,a150,none,a90,none,a0,none,none,none,none,a90,none,-0.37077,-0.500222,-0.20098,-0.48130,-0.320965,sell
2017-04-24,a120,none,a30,none,none,none,none,a0,none,none,none,none,a90,none,-0.37487,-0.587303,-0.21141,-0.50870,-0.234325,sell
2017-04-25,a120,a0,a30,a180,a0,a120,a0,none,none,none,none,none,a90,none,-0.13122,-0.276578,-0.27146,-0.53751,-0.271810,sell
2017-04-26,a120,a0,none,none,none,a120,none,none,none,none,none,none,a90,none,-0.20724,-0.300915,-0.07873,-0.23539,-0.156887,sell
2017-04-27,a120,a0,none,a150,none,a150,none,a60,none,none,none,none,a90,none,-0.53563,-0.546051,-0.40784,-0.57505,-0.508388,sell
2017-04-28,a120,a0,none,none,none,a150,none,a60,none,none,none,none,none,none,-0.24664,-0.364137,-0.21561,-0.13982,-0.215615,sell
2017-04-29,none,a0,none,a120,a60,a180,a60,none,none,none,none,none,none,none, 0.35276, 0.611824, 0.39792, 0.16724, 0.458699,buy
2017-04-30,none,a0,none,none,none,a180,none,a90,none,a135,none,none,none,none,-0.18105,-0.103712,-0.14533, 0.05511, 0.060322,sell
2017-05-01,none,a0,none,a90,a90,a150,a90,none,none,a135,none,none,none,none, 0.47086, 0.178079, 0.14165, 0.06523, 0.222996,buy
2017-05-02,none,a0,none,none,none,a150,none,a120,none,a135,none,none,none,none,-0.17608,-0.027632,-0.05409, 0.11053, 0.085818,buy
2017-05-03,none,a0,none,a60,a120,none,a120,none,a150,a135,none,none,none,none, 0.27597, 0.465593, 0.34122, 0.29679, 0.387741,buy
2017-05-04,none,a0,none,none,a120,a120,a120,a150,a150,a135,none,none,none,none, 0.08669, 0.062331, 0.03728, 0.13474,-0.100061,buy
2017-05-05,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none, 0.07800, 0.250698, 0.18750, 0.13047, 0.145510,buy
2017-05-06,none,a0,none,none,a150,a90,a150,none,a150,none,none,none,none,none, 0.13831, 0.144066, 0.38893,-0.13831, 0.352484,buy
2017-05-07,none,a0,none,a0,none,none,none,a180,a150,none,none,none,none,none, 0.03357,-0.000143, 0.07685,-0.03400, 0.029725,buy
2017-05-08,a120,a0,none,a0,a180,a60,a180,none,none,none,none,none,none,none,-0.30527,-0.316980,-0.18715,-0.27378,-0.153292,sell
2017-05-09,a120,a0,none,none,none,a60,a180,a150,none,none,none,none,none,none, 0.06190, 0.013099,-0.02567,-0.02825,-0.011704,buy
2017-05-10,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.04642, 0.087580,-0.08191, 0.01103,-0.138587,buy
2017-05-11,a120,a0,none,none,a150,none,a150,none,none,none,none,none,none,none,-0.09198,-0.098628,-0.19605,-0.07298,-0.037718,sell
2017-05-12,a120,a0,none,a60,none,none,none,a120,none,none,none,none,none,none,-0.12073,-0.196329,-0.12673,-0.19913,-0.068014,sell
2017-05-13,a120,a0,none,a60,a120,a0,a120,none,none,none,none,none,none,none, 0.65393, 0.705693, 0.45926, 0.43647, 0.317989,buy
2017-05-14,a120,none,none,none,a120,a0,a120,a90,none,none,a30,none,none,none, 0.48427, 0.336684, 0.35424, 0.17745, 0.096317,buy
2017-05-15,none,none,none,a90,none,none,none,a90,none,a150,a30,none,none,none, 0.14377, 0.554796, 0.22291, 0.13621, 0.192914,buy
2017-05-16,none,none,none,none,a90,none,a90,none,none,a150,a30,none,none,none, 0.26517, 0.356036, 0.23460, 0.25728, 0.404595,buy
2017-05-17,none,none,none,a120,none,none,none,a60,a135,a150,a30,a180,none,none, 0.12973, 0.156211, 0.15937, 0.10408, 0.154564,buy
2017-05-18,none,none,none,a120,none,a60,a60,none,a135,a150,a30,a180,none,none, 0.01745, 0.001095, 0.09446, 0.11188, 0.055863,buy
2017-05-19,none,none,none,none,a60,a60,a60,none,a135,a150,a30,a180,none,none, 0.03365, 0.071571, 0.15172, 0.11188, 0.053056,buy
2017-05-20,none,none,none,a150,none,none,none,none,a135,none,none,a180,none,none, 0.20119, 0.165504, 0.16629, 0.17616, 0.146405,buy
2017-05-21,none,none,none,none,none,a90,none,none,a135,none,none,a180,none,none, 0.16136, 0.098191, 0.15785, 0.09489, 0.105186,buy
2017-05-22,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none, 0.66261, 0.437714, 0.46111, 0.33300, 0.278796,buy
2017-05-23,none,none,none,none,a0,a120,a0,none,none,none,none,none,none,none,-0.33470, 0.256328,-0.33470,-0.61221,-0.306032,sell
2017-05-24,a135,none,none,a150,a0,none,none,none,none,none,none,none,none,none, 0.24278,-0.037479, 0.17810,-0.10982, 0.145986,buy
2017-05-25,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.42665, 0.411482, 0.47864, 0.54349, 0.405212,buy
2017-05-26,a135,none,none,a120,none,none,none,a60,none,none,none,none,none,none, 0.05683,-0.064919,-0.00691,-0.08422, 0.064132,buy
2017-05-27,a135,none,none,none,none,a180,a60,none,none,none,none,none,none,none, 0.08588, 0.036456,-0.04809, 0.03388, 0.015033,buy
2017-05-28,none,none,none,a90,a60,none,none,a90,none,none,none,none,none,none,-0.14710,-0.235869, 0.05531, 0.11405,-0.112432,sell
2017-05-29,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none, 0.27977,-0.145834,-0.16802,-0.16809,-0.112903,sell
2017-05-30,none,none,none,a60,a90,none,none,none,none,none,none,none,a120,none, 0.12809, 0.198638, 0.14179, 0.21988, 0.192758,buy
2017-05-31,none,none,none,none,none,a120,a120,a120,none,none,a45,none,a120,none,-0.59797, 0.128238, 0.10250, 0.17765,-0.461821,sell
2017-06-01,none,none,none,none,none,none,none,none,a120,none,a45,none,a120,a0, 0.93064, 1.031809, 0.32648, 0.94070, 0.321362,buy
2017-06-02,none,none,none,none,a120,a90,a150,a150,a120,none,a45,none,a120,a0, 0.62953, 0.846928,-0.06994, 0.32646,-0.044642,buy
2017-06-03,a150,none,none,a0,none,none,none,none,a120,none,a45,none,a120,a0, 0.54588, 0.679937,-0.10167, 0.54588,-0.085142,buy
2017-06-04,a150,a30,none,a0,none,a60,none,none,a120,none,a45,none,none,a0, 1.11246, 0.902986, 0.61232, 0.92513, 0.339700,buy
2017-06-05,a150,a30,a30,none,a150,a60,a180,a180,a120,none,none,none,none,a0, 0.53363,-0.054218, 0.43682,-0.11107, 0.166607,buy
2017-06-06,none,a30,a30,none,none,none,none,none,none,none,none,none,none,none, 0.60714, 0.019460, 0.70970, 0.04008,-0.236975,buy
2017-06-07,none,none,a30,none,a180,none,a150,a150,none,none,none,none,none,none,-0.35649,-0.278984,-0.33765,-0.30498,-0.337650,sell
2017-06-08,none,none,a30,a60,a180,none,none,a150,none,none,none,none,none,none,-0.43581,-0.270458,-0.25159,-0.17819,-0.208525,sell
2017-06-09,none,none,a30,a60,none,a0,none,none,none,none,none,none,none,none,-0.23110, 0.074384, 0.08177,-0.00620, 0.146603,buy
2017-06-10,none,none,none,none,none,a0,a120,a120,none,none,none,none,none,none,-0.48310, 0.213067, 0.05130, 0.15399,-0.392560,sell
2017-06-11,none,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,-0.15861, 0.361658, 0.00624,-0.08725, 0.413673,buy
2017-06-12,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,-0.18452,-0.500577,-0.15808,-0.76176,-0.168242,sell
2017-06-13,none,a45,none,a120,none,none,none,a90,none,a180,none,none,a135,none, 0.38525, 0.019216,-0.04097, 0.01415,-0.224924,buy
2017-06-14,none,a45,none,a120,a120,a60,none,none,none,a180,none,none,a135,none, 0.57282,-0.402317,-0.39641,-0.38501,-0.659778,sell
2017-06-15,none,none,none,none,none,a60,a60,none,none,a180,none,none,a135,none, 0.53820, 0.495858, 0.39886, 0.50004,-0.184569,buy
2017-06-16,none,none,none,a150,a90,none,none,a60,none,a180,a60,none,a135,none, 0.37020, 0.484803, 0.65570, 0.43700, 0.202178,buy
2017-06-17,a180,none,none,none,a90,a90,none,none,none,a180,a60,a150,a135,none,-0.57132,-0.521233,-0.57120,-0.62277,-0.672123,sell
2017-06-18,a180,none,none,a180,none,none,none,none,none,none,a60,a150,none,none,-0.83818,-0.646825,-0.67219,-0.64260,-0.489135,sell
2017-06-19,a180,a60,none,none,a60,a120,a0,none,none,none,a60,a150,none,none,-0.76118,-0.345706,-0.22127,-0.32442,-0.537271,sell
2017-06-20,none,a60,a45,a150,none,none,none,a0,none,none,a60,a150,none,none,-0.93780, 0.262958, 0.27029, 0.19011,-0.168902,buy
2017-06-21,none,a60,a45,none,none,a150,none,a0,none,none,none,a150,none,none,-1.34370,-0.479546,-0.43484,-0.34170,-0.531944,sell
2017-06-22,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.58781,-0.368326,-0.38926,-0.53567,-0.551196,sell
2017-06-23,none,none,a45,none,none,a180,a60,none,none,none,none,none,none,none, 0.30838, 0.223822, 0.38439,-0.37652, 0.339492,buy
2017-06-24,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,-0.03678, 0.878022,-0.03981, 0.05299, 1.079524,buy
2017-06-25,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,none, 0.04037,-0.663816,-0.44713,-0.14365,-0.475853,sell
2017-06-26,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.70584,-0.665461,-0.15767,-0.72726,-0.847334,sell
2017-06-27,none,none,none,a60,none,a120,a120,a90,none,none,none,none,a150,none, 0.16659, 0.154024, 0.37930, 0.15402, 0.080534,buy
2017-06-28,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.05812,-0.185306, 0.09850,-0.20150,-0.135828,sell
2017-06-29,none,none,none,none,a60,a90,none,a120,none,none,none,none,a150,none,-0.65243,-0.856177,-1.10784,-1.14956,-1.078267,sell
2017-06-30,none,none,none,none,none,none,a150,a120,none,none,none,none,a150,none,-0.82670,-0.481753,-0.99896,-1.10765,-1.039778,sell
2017-07-01,a150,none,none,a0,a90,none,none,none,none,none,none,none,none,a30,-0.02330,-0.180288, 0.03092,-0.03499, 0.056425,sell
2017-07-02,a150,none,none,none,a90,a60,a180,a150,none,none,none,a135,none,a30,-0.42322,-0.782895,-0.68790,-0.36032,-0.670871,sell
2017-07-03,a150,none,none,none,none,none,none,none,a90,none,none,a135,none,a30,-0.50745,-0.733228,-0.07782,-0.54216,-0.029951,sell
2017-07-04,none,a90,a60,none,a120,none,a150,none,a90,none,none,a135,none,a30,-0.35505,-0.171151, 0.28384, 0.08143, 0.053224,sell
2017-07-05,none,a90,a60,none,a120,none,a150,a180,a90,none,none,a135,none,a30,-0.28672, 0.008092, 0.19739,-0.03044,-0.073685,buy
2017-07-06,none,a90,a60,a60,none,none,none,none,a90,none,none,a135,none,none,-0.41647, 0.182305, 0.35588,-0.27501,-0.247544,sell
2017-07-07,none,none,a60,none,a150,a0,a120,a150,a90,none,none,none,none,none,-1.01806,-0.970544,-0.28458,-0.53256,-1.061432,sell
2017-07-08,none,none,a60,a90,a150,none,none,a150,a90,none,none,none,none,none,-0.55606,-0.742446,-0.19997,-0.43817,-0.743566,sell
2017-07-09,a135,none,a60,a90,none,none,a90,none,none,none,none,none,none,none,-0.17543,-0.420539,-0.41130,-0.46075,-0.822259,sell
2017-07-10,a135,none,a60,none,a180,none,a90,a120,none,none,none,none,none,none,-0.79569,-0.917322,-0.83128,-1.00839,-0.959126,sell
