Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,NEY,NNY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,0,2,0,0,2,0,2,1,1,0,1,2,2,1,1,1, 0.00273416, 0.006391, 0.0042843, 0.0042843, 0.0042843,buy
2017-01-27,0,2,0,0,2,0,3,1,1,0,2,2,2,1,1,1, 0.00958893, 0.007016, 0.0066474, 0.0070159, 0.0101454,buy
2017-01-28,0,2,0,1,2,0,3,1,0,0,2,2,1,2,1,1, 0.00290799, 0.004081, 0.0048441, 0.0045402, 0.0045402,buy
2017-01-29,0,2,0,1,1,0,2,1,0,1,2,2,1,1,1,1, 0.00478518, 0.005000, 0.0029466, 0.0077146, 0.0010665,buy
2017-01-30,0,1,0,1,1,0,2,1,0,2,2,2,1,1,1,1, 0.00437633, 0.005891,-0.0000024, 0.0081795,-0.0026083,buy
2017-01-31,0,1,0,1,1,0,2,1,0,2,2,2,1,1,1,1, 0.00437633, 0.005891,-0.0000024, 0.0081795,-0.0026083,buy
2017-02-01,0,0,0,1,0,0,2,2,0,2,1,1,2,1,1,1, 0.01698293, 0.023914, 0.0169108, 0.0225270, 0.0232246,buy
2017-02-02,0,0,0,1,0,0,2,2,0,2,1,1,2,1,1,1, 0.01698293, 0.023914, 0.0169108, 0.0225270, 0.0232246,buy
2017-02-03,0,0,0,0,0,0,2,2,0,2,1,1,2,0,1,1, 0.01647972, 0.021960, 0.0161324, 0.0197067, 0.0211761,buy
2017-02-04,0,0,0,0,1,0,1,2,0,3,2,1,1,1,1,1, 0.00844418, 0.008993, 0.0074419, 0.0119501, 0.0141079,buy
2017-02-05,0,0,0,0,1,0,1,2,1,2,2,1,1,1,1,1, 0.00285808, 0.004969, 0.0062226, 0.0009221, 0.0057190,buy
2017-02-06,0,0,0,0,1,0,1,2,1,1,2,0,1,1,1,1, 0.00356420, 0.000958, 0.0052167, 0.0035642, 0.0050861,buy
2017-02-07,0,0,1,0,2,0,1,2,1,1,2,1,1,2,1,1, 0.00764259,-0.002675,-0.0212625,-0.0006934,-0.0000875,sell
2017-02-08,0,1,1,0,2,0,1,1,1,1,2,2,0,2,1,1,-0.00027086,-0.002840,-0.0218943,-0.0074726,-0.0178974,sell
2017-02-09,0,1,1,0,2,0,1,1,1,1,2,2,0,2,1,1,-0.00027086,-0.002840,-0.0218943,-0.0074726,-0.0178974,sell
2017-02-10,0,1,1,0,2,0,1,1,1,1,2,2,0,2,1,1,-0.00027086,-0.002840,-0.0218943,-0.0074726,-0.0178974,sell
2017-02-11,0,1,1,0,2,0,1,1,1,1,2,2,0,2,1,1,-0.00027086,-0.002840,-0.0218943,-0.0074726,-0.0178974,sell
2017-02-12,0,1,1,0,2,0,2,1,1,0,1,2,1,2,1,1, 0.00611530, 0.007883, 0.0014716, 0.0082175, 0.0068282,buy
2017-02-13,0,1,1,0,1,0,2,1,1,0,0,2,2,1,1,1,-0.00325948,-0.002603,-0.0001588, 0.0036994,-0.0031490,sell
2017-02-14,0,0,1,0,1,0,2,1,0,0,0,1,2,1,1,0,-0.00203050,-0.003645, 0.0020767, 0.0040685,-0.0097212,sell
2017-02-15,0,0,1,0,1,0,2,1,0,0,0,1,2,1,1,0,-0.00203050,-0.003645, 0.0020767, 0.0040685,-0.0097212,sell
2017-02-16,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0, 0.01042819, 0.012228, 0.0069284, 0.0084647, 0.0059715,buy
2017-02-17,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0, 0.01042819, 0.012228, 0.0069284, 0.0084647, 0.0059715,buy
2017-02-18,0,0,0,0,0,1,1,0,2,0,1,0,1,1,0,1, 0.01520394, 0.025504, 0.0223889, 0.0223889, 0.0303231,buy
2017-02-19,0,0,1,0,0,1,1,0,2,0,1,1,1,1,0,1, 0.01560531, 0.016815, 0.0129047, 0.0131938, 0.0168948,buy
2017-02-20,0,0,1,0,0,1,1,0,2,0,1,1,1,1,0,1, 0.01560531, 0.016815, 0.0129047, 0.0131938, 0.0168948,buy
2017-02-21,0,0,1,0,0,1,1,1,2,0,1,1,1,1,0,2, 0.01488211, 0.020422, 0.0194238, 0.0184614, 0.0202098,buy
2017-02-22,0,0,1,1,0,1,1,1,2,0,1,2,1,1,0,2, 0.01253140, 0.020774, 0.0198962, 0.0184247, 0.0165315,buy
2017-02-23,0,0,1,1,0,1,1,1,2,0,1,2,1,1,0,2, 0.01253140, 0.020774, 0.0198962, 0.0184247, 0.0165315,buy
2017-02-24,0,0,1,1,0,1,1,1,1,0,1,2,1,1,0,1, 0.01411228, 0.016957, 0.0212869, 0.0126156, 0.0191856,buy
2017-02-25,0,0,0,1,0,2,1,1,1,0,1,1,1,2,0,1,-0.00318381,-0.000919, 0.0017509, 0.0224548, 0.0017509,buy
2017-02-26,1,0,0,1,0,1,1,1,1,0,1,1,2,1,0,1, 0.02039539, 0.010822, 0.0124698, 0.0079380, 0.0108207,buy
2017-02-27,1,0,0,2,0,1,2,2,2,0,2,2,2,1,1,2, 0.01139716, 0.001065, 0.0109133, 0.0061886, 0.0169959,buy
2017-02-28,1,0,0,2,0,1,2,2,2,0,2,2,2,1,1,2, 0.01139716, 0.001065, 0.0109133, 0.0061886, 0.0169959,buy
2017-03-01,1,0,0,2,0,1,2,2,2,0,2,2,2,1,1,2, 0.01139716, 0.001065, 0.0109133, 0.0061886, 0.0169959,buy
2017-03-02,3,0,0,1,0,0,2,1,2,0,2,1,3,0,2,1, 0.02609043, 0.018211, 0.0217974, 0.0126907, 0.0126659,buy
2017-03-03,3,0,0,1,0,0,2,1,1,0,1,1,3,0,2,1, 0.02120718, 0.016873, 0.0166789, 0.0131567, 0.0121293,buy
2017-03-04,3,0,0,1,0,0,2,1,1,0,1,1,3,0,2,1, 0.02120718, 0.016873, 0.0166789, 0.0131567, 0.0121293,buy
2017-03-05,3,0,0,0,0,0,3,0,0,0,1,0,3,0,2,0, 0.00636976, 0.006370, 0.0032805, 0.0015935, 0.0016113,buy
2017-03-06,3,0,0,0,0,0,3,0,0,0,1,0,3,0,2,0, 0.00636976, 0.006370, 0.0032805, 0.0015935, 0.0016113,buy
2017-03-07,1,0,0,0,1,0,3,0,0,0,1,1,1,0,2,0,-0.00350794,-0.003736,-0.0037693,-0.0066268,-0.0070530,sell
2017-03-08,1,0,0,0,2,0,4,0,0,0,1,2,1,0,1,2,-0.02362509,-0.023872,-0.0232213,-0.0238540,-0.0237755,sell
2017-03-09,1,0,0,0,2,0,4,1,0,0,2,2,1,0,1,2,-0.00944780,-0.013573,-0.0115664,-0.0115664,-0.0132788,sell
2017-03-10,1,0,0,0,2,0,4,1,0,0,2,2,1,0,1,2,-0.00944780,-0.013573,-0.0115664,-0.0115664,-0.0132788,sell
2017-03-11,1,0,0,0,2,0,4,1,0,0,2,2,1,0,1,2,-0.00944780,-0.013573,-0.0115664,-0.0115664,-0.0132788,sell
2017-03-12,0,0,0,0,1,0,4,2,0,0,3,1,1,0,0,2, 0.01725457, 0.002838, 0.0223189, 0.0199178, 0.0036969,buy
2017-03-13,0,0,0,0,2,0,3,2,0,0,3,1,1,1,0,1, 0.01170350, 0.003372, 0.0108691, 0.0102535, 0.0095312,buy
2017-03-14,0,0,0,0,2,0,3,2,0,0,3,1,1,1,0,1, 0.01170350, 0.003372, 0.0108691, 0.0102535, 0.0095312,buy
2017-03-15,0,0,0,0,2,0,3,1,0,0,2,1,1,1,0,1, 0.00193415, 0.004243, 0.0061758, 0.0040747, 0.0129882,buy
2017-03-16,0,0,0,0,1,0,3,1,0,0,2,0,1,1,0,1,-0.00606209,-0.008123, 0.0050097,-0.0081219, 0.0098918,sell
2017-03-17,0,0,0,0,1,0,3,1,0,0,2,0,1,1,0,1,-0.00606209,-0.008123, 0.0050097,-0.0081219, 0.0098918,sell
2017-03-18,0,0,0,0,1,0,3,1,0,0,2,0,2,1,0,0,-0.00534722,-0.009646, 0.0080691,-0.0062924, 0.0043714,buy
2017-03-19,0,0,0,0,1,0,3,1,0,0,2,0,2,1,0,0,-0.00534722,-0.009646, 0.0080691,-0.0062924, 0.0043714,buy
2017-03-20,0,0,0,1,1,0,2,1,0,0,2,0,1,2,0,0, 0.01264624, 0.000042, 0.0145112,-0.0003132, 0.0185633,buy
2017-03-21,0,0,0,1,1,0,2,1,0,0,2,0,1,2,0,0, 0.01264624, 0.000042, 0.0145112,-0.0003132, 0.0185633,buy
2017-03-22,1,0,0,1,1,1,2,1,0,0,2,1,1,2,1,0,-0.01342855,-0.007872,-0.0107849,-0.0134286,-0.0118464,sell
2017-03-23,1,0,0,1,2,1,1,1,0,0,2,1,0,3,1,0,-0.02442555,-0.018169,-0.0237640,-0.0177999,-0.0250597,sell
2017-03-24,2,0,0,1,2,1,1,1,0,0,2,1,0,3,1,1,-0.02649355,-0.016073,-0.0250473,-0.0159658,-0.0334343,sell
2017-03-25,2,0,0,1,2,1,0,2,0,0,2,1,0,3,1,1,-0.01865876,-0.012846,-0.0188874,-0.0114821,-0.0270661,sell
2017-03-26,2,0,0,0,2,1,0,2,0,0,1,1,1,2,1,1, 0.01185026, 0.007478, 0.0084854, 0.0065766,-0.0005578,buy
2017-03-27,2,0,0,0,1,0,0,2,0,0,1,0,1,1,1,1, 0.02892441, 0.028734, 0.0296932, 0.0270631, 0.0267857,buy
2017-03-28,1,0,0,0,1,0,0,2,0,0,1,0,1,1,0,1, 0.02528280, 0.022865, 0.0176970, 0.0265164, 0.0137365,buy
2017-03-29,1,0,1,0,1,0,1,2,0,0,1,0,2,2,0,1, 0.01111809, 0.004521, 0.0109208, 0.0249947, 0.0100661,buy
2017-03-30,0,0,1,0,1,0,1,2,0,0,1,0,2,2,0,0, 0.01408300, 0.007808, 0.0147930, 0.0139480, 0.0138541,buy
2017-03-31,0,0,1,0,1,0,1,2,0,0,1,0,2,2,0,0, 0.01408300, 0.007808, 0.0147930, 0.0139480, 0.0138541,buy
2017-04-01,0,0,1,0,1,0,1,2,0,0,1,0,2,2,0,0, 0.01408300, 0.007808, 0.0147930, 0.0139480, 0.0138541,buy
2017-04-02,0,0,1,1,1,0,1,2,0,0,1,0,2,3,0,0, 0.01508167, 0.013453, 0.0140175, 0.0159331, 0.0124805,buy
2017-04-03,0,0,1,1,1,0,1,0,0,0,0,0,1,3,0,0, 0.01712333, 0.016927, 0.0173860, 0.0165107, 0.0151270,buy
2017-04-04,0,0,1,1,1,1,1,0,0,0,0,1,1,3,0,0, 0.01025649, 0.007209, 0.0072092, 0.0072092, 0.0092707,buy
2017-04-05,0,0,1,1,1,1,1,0,0,0,0,1,1,3,0,0, 0.01025649, 0.007209, 0.0072092, 0.0072092, 0.0092707,buy
2017-04-06,0,0,1,1,1,1,2,0,0,0,1,1,1,3,0,0, 0.01400243, 0.012408, 0.0140205, 0.0140639, 0.0140843,buy
2017-04-07,0,0,1,1,1,1,2,0,0,0,1,1,0,3,0,1, 0.01113339, 0.011133, 0.0085842, 0.0119198, 0.0138020,buy
2017-04-08,0,0,1,1,1,1,2,0,0,0,1,1,0,3,0,1, 0.01113339, 0.011133, 0.0085842, 0.0119198, 0.0138020,buy
2017-04-09,1,0,1,1,1,1,2,0,0,0,1,1,0,3,0,2, 0.00594358, 0.004941, 0.0049411, 0.0045816, 0.0042588,buy
2017-04-10,1,0,1,0,1,1,2,0,0,0,1,1,0,2,0,2, 0.00563841, 0.006796, 0.0056384, 0.0056384, 0.0069531,buy
2017-04-11,1,0,1,0,1,1,2,0,0,0,1,1,0,2,0,2, 0.00563841, 0.006796, 0.0056384, 0.0056384, 0.0069531,buy
2017-04-12,1,0,1,0,1,0,3,0,1,0,2,0,0,2,1,2, 0.00249993, 0.000878,-0.0055388,-0.0051573, 0.0057183,sell
2017-04-13,1,0,1,0,1,0,3,0,1,0,2,0,0,2,1,2, 0.00249993, 0.000878,-0.0055388,-0.0051573, 0.0057183,sell
2017-04-14,1,0,1,0,1,0,3,1,1,0,2,0,1,2,1,2,-0.00035342, 0.002556,-0.0016115,-0.0030137, 0.0059851,buy
2017-04-15,1,0,1,0,1,0,3,1,1,0,2,0,1,2,1,2,-0.00035342, 0.002556,-0.0016115,-0.0030137, 0.0059851,buy
2017-04-16,1,0,2,0,1,0,3,1,1,0,2,0,1,3,1,2, 0.00071819, 0.001989,-0.0000936,-0.0005251, 0.0035344,buy
2017-04-17,2,0,2,0,1,0,3,2,1,0,2,0,2,3,2,2, 0.00738707, 0.007387, 0.0088420, 0.0023262, 0.0089520,buy
2017-04-18,2,0,2,0,1,0,3,2,1,0,2,0,2,3,2,2, 0.00738707, 0.007387, 0.0088420, 0.0023262, 0.0089520,buy
2017-04-19,1,0,2,0,1,0,3,2,1,0,2,0,2,3,2,1, 0.00604959, 0.006050, 0.0064814, 0.0044933, 0.0062612,buy
2017-04-20,1,0,2,0,1,0,4,2,1,0,3,0,2,3,2,1, 0.00772936, 0.007540, 0.0077294, 0.0060558, 0.0061248,buy
2017-04-21,1,0,2,0,1,0,3,2,1,0,2,0,2,3,2,1, 0.00604959, 0.006050, 0.0064814, 0.0044933, 0.0062612,buy
2017-04-22,2,0,2,0,1,0,2,2,1,0,2,0,2,3,1,2, 0.00437021, 0.004370, 0.0043702, 0.0022322, 0.0081992,buy
2017-04-23,1,0,2,0,1,0,2,1,1,0,2,0,1,3,0,2, 0.00541801, 0.005756, 0.0054180, 0.0054180, 0.0041045,buy
2017-04-24,1,0,2,0,1,0,2,1,1,0,2,0,1,3,0,2, 0.00541801, 0.005756, 0.0054180, 0.0054180, 0.0041045,buy
2017-04-25,1,0,1,0,1,0,2,1,1,0,2,0,1,2,0,2, 0.01317767, 0.014147, 0.0127692, 0.0128599, 0.0079604,buy
2017-04-26,1,0,1,0,1,0,2,1,1,0,2,0,1,2,0,2, 0.01317767, 0.014147, 0.0127692, 0.0128599, 0.0079604,buy
2017-04-27,1,0,0,0,1,0,1,1,1,0,2,0,1,1,0,1, 0.01792001, 0.017586, 0.0123665, 0.0174244, 0.0129014,buy
2017-04-28,1,0,0,0,1,0,1,1,1,0,2,0,1,1,0,1, 0.01792001, 0.017586, 0.0123665, 0.0174244, 0.0129014,buy
2017-04-29,1,0,0,0,1,0,0,1,2,0,1,0,2,1,0,1, 0.01076933, 0.010858, 0.0167837, 0.0140409, 0.0112054,buy
2017-04-30,1,0,0,0,1,0,0,1,2,0,1,0,2,1,0,1, 0.01076933, 0.010858, 0.0167837, 0.0140409, 0.0112054,buy
2017-05-01,1,0,0,0,2,0,0,0,2,0,1,1,1,1,0,1, 0.02894214, 0.019667, 0.0267908, 0.0204671, 0.0273883,buy
2017-05-02,1,0,0,0,2,0,0,0,2,0,1,1,1,1,0,1, 0.02894214, 0.019667, 0.0267908, 0.0204671, 0.0273883,buy
2017-05-03,1,1,0,0,2,0,0,0,2,0,1,1,1,2,0,1, 0.02956710, 0.025579, 0.0248162, 0.0252226, 0.0314448,buy
2017-05-04,1,1,0,0,2,0,0,1,2,0,1,1,1,2,1,1, 0.02404478, 0.024668, 0.0139922, 0.0294465, 0.0293342,buy
2017-05-05,1,1,0,0,2,0,0,1,2,0,1,1,1,2,1,1, 0.02404478, 0.024668, 0.0139922, 0.0294465, 0.0293342,buy
2017-05-06,1,1,0,0,1,0,0,1,2,0,1,1,1,1,1,1, 0.01965004, 0.035108, 0.0154035, 0.0371771, 0.0298566,buy
2017-05-07,1,1,0,0,1,0,0,2,2,0,1,1,2,1,1,1, 0.01507269, 0.034393, 0.0170673, 0.0362850, 0.0277425,buy
2017-05-08,1,1,0,0,1,0,0,2,2,0,1,1,2,1,1,1, 0.01507269, 0.034393, 0.0170673, 0.0362850, 0.0277425,buy
2017-05-09,1,1,1,0,1,0,0,2,1,0,1,1,1,2,1,1, 0.02530123, 0.027879, 0.0315428, 0.0408951, 0.0348999,buy
2017-05-10,1,1,1,0,0,0,0,2,1,0,1,0,1,2,1,1, 0.00816412, 0.007820, 0.0150536, 0.0184538, 0.0112666,buy
2017-05-11,1,0,1,0,0,0,0,2,1,0,1,0,1,1,1,1, 0.00803234, 0.006531, 0.0059879, 0.0099266,-0.0025008,buy
2017-05-12,1,0,1,0,0,0,1,2,1,0,1,0,1,1,1,2,-0.00331622,-0.004532,-0.0019309,-0.0044417,-0.0077879,sell
2017-05-13,1,0,1,0,0,0,1,2,1,0,1,0,1,1,1,2,-0.00331622,-0.004532,-0.0019309,-0.0044417,-0.0077879,sell
2017-05-14,1,0,1,1,0,0,2,2,1,0,1,0,2,2,1,2, 0.00131366, 0.005424, 0.0018247, 0.0009922, 0.0018511,buy
2017-05-15,1,0,1,2,0,1,2,2,1,1,1,2,2,3,1,2, 0.02742754,-0.004063, 0.0092975,-0.0003118, 0.0179607,buy
2017-05-16,1,0,1,2,0,1,2,2,0,1,0,2,2,3,1,2, 0.03793326, 0.001879, 0.0159919, 0.0008937, 0.0294089,buy
2017-05-17,0,0,1,2,0,1,2,2,0,1,0,2,2,3,1,1, 0.04015274, 0.020283, 0.0305173, 0.0303097, 0.0362334,buy
2017-05-18,0,0,1,2,0,1,2,2,0,1,0,2,2,3,1,1, 0.04015274, 0.020283, 0.0305173, 0.0303097, 0.0362334,buy
2017-05-19,0,0,1,2,0,1,2,2,0,1,0,2,2,3,1,1, 0.04015274, 0.020283, 0.0305173, 0.0303097, 0.0362334,buy
2017-05-20,0,0,0,2,0,1,2,1,0,1,0,2,1,2,1,1, 0.03616073, 0.036166, 0.0381873, 0.0309096, 0.0362204,buy
2017-05-21,0,0,0,2,0,1,3,1,0,1,1,2,1,2,1,1, 0.03313761, 0.027077, 0.0278471, 0.0232535, 0.0270221,buy
2017-05-22,0,0,0,2,0,1,2,1,0,1,1,2,1,2,1,0, 0.03822411, 0.035748, 0.0366932, 0.0361571, 0.0378393,buy
2017-05-23,0,0,0,2,0,1,2,1,0,1,1,2,1,2,1,0, 0.03822411, 0.035748, 0.0366932, 0.0361571, 0.0378393,buy
2017-05-24,0,0,0,1,1,1,2,1,0,0,1,2,1,1,1,0, 0.02965591, 0.025423, 0.0254231, 0.0243349, 0.0225993,buy
2017-05-25,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0, 0.02124751, 0.012519, 0.0116838, 0.0170166, 0.0132980,buy
2017-05-26,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0, 0.01312277, 0.010761, 0.0146553, 0.0120387, 0.0114830,buy
2017-05-27,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0, 0.01312277, 0.010761, 0.0146553, 0.0120387, 0.0114830,buy
2017-05-28,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0, 0.01312277, 0.010761, 0.0146553, 0.0120387, 0.0114830,buy
2017-05-29,2,1,0,0,1,0,1,2,1,0,2,1,1,1,1,2, 0.02231715, 0.019059, 0.0148545, 0.0083754, 0.0199059,buy
2017-05-30,2,1,1,0,1,0,0,2,1,0,1,2,1,1,1,2, 0.03029758, 0.017630, 0.0180651, 0.0198854, 0.0172016,buy
2017-05-31,2,1,2,0,0,0,0,3,0,1,2,1,1,2,1,2, 0.02985477, 0.038783, 0.0224961, 0.0284125, 0.0307151,buy
2017-06-01,2,0,2,0,0,0,0,4,0,1,2,1,2,1,1,2, 0.03181577, 0.027543, 0.0327922, 0.0268668, 0.0352217,buy
2017-06-02,2,0,2,0,0,0,0,4,0,1,2,1,2,1,1,2, 0.03181577, 0.027543, 0.0327922, 0.0268668, 0.0352217,buy
2017-06-03,2,0,2,1,0,0,1,4,0,2,2,2,2,2,1,3, 0.01933968, 0.023643, 0.0187381, 0.0219293, 0.0249673,buy
2017-06-04,2,0,2,1,0,0,1,4,0,2,2,2,2,2,1,3, 0.01933968, 0.023643, 0.0187381, 0.0219293, 0.0249673,buy
2017-06-05,2,0,2,1,0,0,1,4,0,2,2,2,2,2,1,3, 0.01933968, 0.023643, 0.0187381, 0.0219293, 0.0249673,buy
2017-06-06,2,0,2,1,0,0,1,4,0,2,2,2,2,2,1,3, 0.01933968, 0.023643, 0.0187381, 0.0219293, 0.0249673,buy
2017-06-07,2,0,2,1,0,0,1,3,0,2,2,2,2,2,1,2, 0.01312168, 0.017964, 0.0122351, 0.0219541, 0.0232619,buy
2017-06-08,1,0,1,1,0,0,0,3,0,1,2,1,2,1,1,0,-0.00657245,-0.013605,-0.0136050,-0.0059880,-0.0052396,sell
2017-06-09,1,0,0,0,0,0,0,3,0,0,2,0,1,0,1,0, 0.00831777, 0.012066, 0.0128071, 0.0111972, 0.0183572,buy
2017-06-10,1,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0, 0.02185880, 0.018607, 0.0222934, 0.0214780, 0.0185315,buy
2017-06-11,1,0,1,0,0,0,0,3,0,0,2,1,0,0,1,1,-0.01662954, 0.000505,-0.0015669, 0.0058328, 0.0095867,buy
2017-06-12,1,0,1,0,0,0,0,3,0,1,2,1,1,0,1,1,-0.01453001,-0.016938,-0.0178151,-0.0107426, 0.0020380,sell
2017-06-13,1,0,1,0,0,0,0,3,0,1,2,1,1,0,1,1,-0.01453001,-0.016938,-0.0178151,-0.0107426, 0.0020380,sell
2017-06-14,1,1,1,0,0,0,0,3,2,1,2,1,2,1,1,2,-0.00557085,-0.005524,-0.0084888, 0.0159875,-0.0084888,sell
2017-06-15,1,1,1,0,1,0,0,2,2,1,1,2,2,1,1,2,-0.01955606,-0.001748,-0.0206908, 0.0154503,-0.0009529,sell
2017-06-16,1,2,0,0,1,0,0,1,3,1,1,1,3,2,1,1, 0.02574445, 0.030749, 0.0250923, 0.0279626, 0.0355172,buy
2017-06-17,1,3,0,0,1,0,0,1,3,0,1,2,2,2,1,1, 0.02862862, 0.029216, 0.0216044, 0.0176919, 0.0259535,buy
2017-06-18,2,4,0,0,1,0,0,1,5,0,1,2,3,3,2,2, 0.01659998, 0.008772, 0.0084783, 0.0075628, 0.0076460,buy
2017-06-19,2,5,0,0,1,0,0,1,5,0,1,3,3,3,2,2, 0.01803347, 0.007619, 0.0075503, 0.0066938, 0.0072316,buy
2017-06-20,1,5,0,0,1,0,0,1,5,0,0,3,3,3,2,2, 0.02202852, 0.016429, 0.0163601, 0.0153518, 0.0160414,buy
2017-06-21,1,5,0,0,1,0,0,1,5,0,0,3,3,3,2,2, 0.02202852, 0.016429, 0.0163601, 0.0153518, 0.0160414,buy
2017-06-22,1,4,0,0,1,0,0,1,4,0,0,3,2,2,2,2, 0.02202852, 0.008744, 0.0086753, 0.0065919, 0.0083566,buy
2017-06-23,1,3,0,0,1,0,0,1,2,0,0,3,1,1,2,1, 0.01646109, 0.013560, 0.0124323, 0.0027659, 0.0122007,buy
2017-06-24,1,1,0,0,0,0,0,1,1,0,0,1,1,0,2,0,-0.00055801, 0.009421,-0.0048544, 0.0054079,-0.0032792,sell
2017-06-25,0,1,0,0,0,0,1,2,0,1,1,2,0,1,1,0,-0.01946364,-0.020281,-0.0171266,-0.0151025,-0.0201885,sell
2017-06-26,0,1,1,0,0,0,1,2,0,1,1,2,1,1,1,0,-0.02433051,-0.023879,-0.0200953,-0.0163603,-0.0245526,sell
2017-06-27,0,0,1,0,0,0,1,2,0,1,1,1,1,1,1,0,-0.01202793,-0.006859,-0.0068585, 0.0014467,-0.0080313,sell
2017-06-28,0,0,1,0,0,0,1,2,0,2,1,1,1,2,1,0,-0.00797240, 0.006383, 0.0073059, 0.0129127, 0.0044651,buy
2017-06-29,0,0,1,0,0,0,2,2,0,2,1,1,1,2,1,1,-0.00233300, 0.007323, 0.0050778, 0.0064676, 0.0124687,buy
2017-06-30,0,0,0,1,0,0,2,2,0,1,1,1,0,2,1,1, 0.00729239, 0.006169,-0.0002077,-0.0029367,-0.0026561,buy
