Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENE,MENN,MESA,MEUR,MEVS,MOCE,MOCH,MOMA,MONE,MONN,MOSA,MOUR,MOVS,VECE,VECH,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,2.97,0,0,0.21,2.87,2.92,0,0,1.48,2.3,0,0,1.3,0.36,0,0.34,0,-0.023922,-0.024689,-0.0239217,-0.0409403,-0.040973,sell
2017-01-12,2,2,1,2,0,0,2,0,2,0,0,0,0,0,0,0,2.92,2.92,2.89,2.79,2.74,2.32,2.82,2.36,2.72,2.97,0,0,3,0,0,0,0,-0.009239,-0.010420,-0.0176186,-0.0111880,-0.010420,sell
2017-01-13,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1.48,0,2.84,2.38,2.82,2.32,2.67,0,1.94,1.82,0,0,2.77,0,0,0,0, 0.010964, 0.005215,-0.0096338, 0.0109643, 0.010964,buy
2017-01-14,1,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0.68,2.79,2.95,2.49,0,0,2.62,2.42,0.69,0.88,0,0,1.16,0,0,0,0.6, 0.008759, 0.010763, 0.0171493, 0.0055284, 0.010763,buy
2017-01-15,2,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0.29,3,0,0,2.82,2.51,0,2.89,2.82,0.43,0,0,0.48,0,0,0,1.84,-0.000388,-0.003512,-0.0043764,-0.0035122,-0.031539,sell
2017-01-16,0,1,2,2,3,0,2,0,1,0,0,0,0,0.39,0,0,0,1.83,2.44,2.95,1.21,0,2.7,2.58,2.38,0.21,0,0,0,0,0,0,2.95,-0.007263,-0.019063,-0.0119012,-0.0134861,-0.013486,sell
2017-01-17,0,1,1,1,2,1,0,1,1,0,0,0,0,0.92,0,0,0,2.38,0.35,0.33,0,2.38,1.3,0,3,0,0,0,0,0,0,0,1.52,-0.023445,-0.042258,-0.0270427,-0.0271227,-0.027043,sell
2017-01-18,0,1,1,1,1,1,1,0,0,0,0,0,0,2.26,0,0,0,0,0,0,2.92,1.5,0,0.36,0,0,0,0,0,0,0,0,0.5,-0.010110,-0.011940,-0.0089368,-0.0089368,-0.024595,sell
2017-01-19,0,1,1,2,2,0,1,1,1,0,0,0,0,2.97,0,0,0,2.97,2.58,2.87,2.53,2.7,2.87,2.6,2.47,0,0,0,0,0,0,0,0, 0.005085, 0.009386, 0.0160850, 0.0160850, 0.016085,buy
2017-01-20,0,2,2,0,0,1,1,1,0,0,0,0,0,1.47,0,0,0,0,2.74,2.97,2.77,2.51,2.67,0,0,0,0,0,0,0,0,0.24,0,-0.006794,-0.018061,-0.0072281,-0.0058013,-0.025516,sell
2017-01-21,1,5,0,2,0,2,0,1,0,0,0,0,0.43,0.55,0,0,0,0.4,2.67,1.12,0.31,0,2.82,2.84,0.23,0,0.22,0,0,0,0,0.56,0,-0.001914,-0.000893,-0.0064178,-0.0001813,-0.000893,sell
2017-01-22,1,3,1,1,0,2,0,1,1,0,0,0,1.16,0,0,0,0,2.58,0.24,2.56,0,2.97,1.18,2.4,2.58,0,0.49,0,0,0,0,1.27,0,-0.023751,-0.020706,-0.0098901,-0.0207064,-0.020706,sell
2017-01-23,1,1,3,0,0,1,0,1,2,0,0,0,2.95,0,0,0,0,2.42,0,0,2.53,0.78,0,1.78,2.67,0,1.08,0,0,0,0,2.87,0,-0.014341,-0.004525,-0.0018400,-0.0107949,-0.001158,sell
2017-01-24,2,2,0,1,0,1,0,1,3,0,0,0,2.7,0,0,0,0,2.95,2.77,2.47,0,0,2.56,2.49,2.42,0,2.34,0,0,0,0.41,2.97,0,-0.022032,-0.022032,-0.0118755,-0.0220325,-0.018762,sell
2017-01-25,1,1,0,0,0,1,0,2,1,0,0,0,0.94,0,0,0,0,0,0,0,2.84,2.49,0,0,0,0,2.97,0,0,0,0.85,1.37,0,-0.024947,-0.017474,-0.0249470,-0.0286564,-0.024947,sell
2017-01-26,1,1,1,0,1,2,1,3,3,0,0,0,0.33,0,0,0,0,0.27,2.42,0,2.17,2.58,2.42,2.6,1.43,0,1.73,0,0,0,1.73,0.62,0.4,-0.008983,-0.009542, 0.0121618,-0.0119077,-0.009542,sell
2017-01-27,1,1,0,1,1,3,3,1,2,0,0,0,0,0,0,0,0,2.72,3,2.65,3.21,2.56,1.66,0,2.42,0,0.81,0,0,0,3,0.29,1.13,-0.024814,-0.019665,-0.0297245,-0.0249934,-0.024993,sell
2017-01-28,1,1,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,1.91,2.87,2.56,0,2.95,2.18,0,0.23,0.39,0,0,0,2.51,0,2.95, 0.034330, 0.054247, 0.0121493, 0.0088445,-0.000253,buy
2017-01-29,0,1,1,1,1,3,1,3,2,0,0,0,0,0.71,0,0.22,0,2.95,2.84,2.7,0,1.32,2.82,2.95,2.51,0.4,0,0,0,0,1.25,0,2.82, 0.011870, 0.011075, 0.0110749, 0.0118696, 0.011870,buy
2017-01-30,1,1,2,0,1,2,2,1,2,0,0.24,0,0,2.47,0,0.73,0,2.53,0,0.21,2.6,2.56,0,2.97,2.95,0.68,0,0,0,0,0.63,0,1.06, 0.007501, 0.002861, 0.0075005, 0.0028610,-0.002448,buy
2017-01-31,2,2,1,0,0,3,0,1,3,0,0.76,0,0,2.97,0,2.38,0,2.7,2.77,0.47,0,0,2.74,2.87,2.58,1.14,0,0,0,0,0.32,0,0.4,-0.003209, 0.001068,-0.0029940,-0.0081077,-0.020947,sell
2017-02-01,1,0,1,1,1,4,0,1,1,0,2.51,0,0,0.98,0.32,2.92,0.45,0.37,0,2.79,2.4,2.7,0,0,0,1.87,0,0,0,0,0,0,0, 0.013285, 0.031070, 0.0191986, 0.0191986, 0.015108,buy
2017-02-02,2,1,2,0,1,3,2,1,2,0,2.95,0,0.45,0.27,1.02,1.07,1.94,1.14,2.67,0,2.38,2.67,2.74,2.32,2.65,3,0,0,0,0,0,0,0, 0.031984, 0.011250, 0.0175043, 0.0081996, 0.025268,buy
2017-02-03,1,1,1,0,1,3,2,2,1,0,1.02,0,1.54,0,2.97,0.31,3,2.87,2.4,2.6,2.74,2.36,2.53,0,0,2.92,0,0,0,0,0,0,0,-0.002489,-0.003471, 0.0065512,-0.0046358, 0.000204,sell
2017-02-04,0,0,0,1,1,3,2,4,0,0,0.3,0,2.97,0,2.58,0,1,0,2.87,2.47,0.4,0,2.67,2.72,2.92,1.84,0,0,0,0,0,0,0,-0.009214,-0.012271,-0.0086378, 0.0262802,-0.001150,sell
2017-02-05,0,0,0,2,1,3,3,1,3,0.36,0,0,1.59,0,0.77,0,0.23,2.74,0,2.65,2.82,2.92,0.41,2.82,2.84,1.19,0,0,0,0.31,0,0,0, 0.000311,-0.014509,-0.0145094,-0.0145094,-0.013508,sell
2017-02-06,0,0,0,1,1,3,2,1,3,1.03,0,0,0.45,0,0.23,0,0,2.32,2.51,0,1.67,0,2.82,2.53,2.51,0.77,0,0,0,0.62,0,0,0,-0.037100,-0.037100,-0.0169757,-0.0195653,-0.034697,sell
2017-02-07,0,1,0,1,1,2,0,2,2,3,0,0,0,0,0,0,0,2.79,0,2.58,0.88,2.77,1.67,0,0.29,0.51,0,0,0,1.25,0,0,0, 0.007414,-0.008056,-0.0258785,-0.0292493,-0.026308,sell
2017-02-08,1,2,1,3,0,1,1,0,3,2.87,0,0,0,0.59,0,0,0,0,2.56,0.47,2.98,2.56,0.73,2.79,2.38,0.34,0,0,0,2.47,0,0,0,-0.014942,-0.014221,-0.0146355,-0.0029774,-0.015284,sell
2017-02-09,1,2,3,3,0,2,0,0,2,0.98,0,0,0,2.36,0,0,0,2.77,3.7,0.66,2.6,2.6,2.85,0,0.77,0.24,0,0,0,3,0,0,0,-0.030993,-0.024166,-0.0238083,-0.0335319,-0.030005,sell
2017-02-10,0,2,2,4,0,1,1,0,1,0.33,0.33,0,0,2.97,0,0,0,0,2.79,2.87,2.32,0,2.36,2.44,1.44,0,0,0,0,1.84,0,0,0,-0.035503,-0.036159,-0.0200616,-0.0200616,-0.031383,sell
2017-02-11,1,3,2,3,0,1,2,0,0,0,1.24,0,0,0.89,0,0,0,2.6,2.72,2.65,0,2.97,2.82,2.44,2.88,0,0,0,0,0.97,0,0,0,-0.021477,-0.021477,-0.0057887,-0.0214765,-0.022321,sell
2017-02-12,1,0,2,3,1,1,3,0,0,0,2.97,0,0.29,0.21,0.43,0,0,2.92,0,2.82,2.58,0.68,0,2.6,2.65,0,0,0,0,0.52,0,0,0,-0.011737, 0.004862,-0.0177443, 0.0019365,-0.023870,sell
2017-02-13,0,0,1,3,1,2,2,2,1,0,1.79,0.35,1.15,0,1.62,0,0,1.62,2.42,0,0,0.27,2.49,2.65,2.72,0,0,0,0,0.28,0,0,0,-0.021277,-0.014144,-0.0251779,-0.0143612,-0.010312,sell
2017-02-14,0,0,0,2,1,2,2,1,0,0,0.47,0.75,2.97,0,3,0,0,2.58,0,2.62,2.82,2.92,0,0,0,0,0,0,0,0,0,0,0, 0.009558, 0.014054, 0.0113817, 0.0131621, 0.011098,buy
2017-02-15,0,0,1,1,2,2,2,2,1,0,0,1.61,1.87,0,1.37,0,0,0,2.89,1.11,2.84,2.65,2.4,2.97,2.7,0,0,0,0.23,0,0,0,0, 0.026432, 0.004240, 0.0264324, 0.0264324, 0.024853,buy
2017-02-16,0,1,2,0,1,2,2,3,0,0,0,2.97,0.47,0,0.35,0,0,2.53,2.87,0,2.24,2.82,1.79,0,0,0,0,0,0.36,0,0,0,0, 0.020625, 0.028417, 0.0288396, 0.0114225, 0.014410,buy
2017-02-17,0,2,1,2,0,1,1,1,0,0,0,2.49,0,0,0,0,0,0,1.85,2.67,2.97,0,2.42,0.82,1.09,0,0,0,0.55,0,0,0,0,-0.014453,-0.010467,-0.0144533,-0.0005594,-0.023133,sell
2017-02-18,0,2,1,2,0,2,0,1,1,0,0,1.13,0,0,0,0,0,0.47,2.74,2.97,0,0.73,2.82,2.92,2.65,0,0,0,0.81,0,0,0,0,-0.021073,-0.004786,-0.0158054,-0.0165859, 0.001086,sell
2017-02-19,0,1,3,2,0,1,0,2,2,0,0,0.5,0,0,0,0.52,0.93,2.58,0,1.07,2.67,2.74,0,2.58,2.7,0,0,0,1.18,0,0,0,0,-0.020580,-0.021268,-0.0136283,-0.0234795,-0.022086,sell
2017-02-20,1,2,1,2,0,2,0,2,1,0,0.51,0.22,0,0,0,2.22,2.95,2.56,2.95,2.74,0,0,2.28,2.58,2.84,0,0,0,1.67,0,0,0,0,-0.011374,-0.009889,-0.0177454,-0.0121747,-0.012175,sell
2017-02-21,1,2,0,1,0,2,0,1,0,0,2.16,0,0,0,0,3,1.84,2.95,0,0,0,2.95,2.53,0,0,0,0,0,2.28,0,0,0,0,-0.010162,-0.009133,-0.0084262,-0.0001878,-0.008426,sell
2017-02-22,0,0,1,1,1,2,0,3,2,0,2.95,0,0,0,0.75,0.88,0.37,0,0,2.72,2.49,2.74,0,0.84,2.26,0,0,0,3,0,0,0,0,-0.002663,-0.003274,-0.0237627,-0.0304842,-0.030609,sell
2017-02-23,0,0,1,1,1,3,1,2,3,0,0.9,0,0,0,2.97,0,0,0.27,2.97,0.58,2.47,2.54,2.47,2.65,2.51,0,0,0,2.95,0,0,0,0, 0.012452, 0.016118, 0.0194180, 0.0194180, 0.019418,buy
2017-02-24,0,0,0,1,0,2,2,1,1,0,0,0,0,0,2.6,0,0,2.74,2.49,0,2.7,2.53,2.6,0,0,0,0,0,2.28,0,0,0,0,-0.005213, 0.026453, 0.0166057, 0.0240725, 0.016606,buy
2017-02-25,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0.59,0,0,0,2.97,2.7,0,0,2.74,2.82,2.58,0,0,0,1.79,0,0,0,0,-0.016370,-0.012853,-0.0194915,-0.0215549,-0.022394,sell
2017-02-26,1,0,1,0,2,1,2,1,0,0,0,0,0,0.82,0,0,0,2.87,0,2.72,2.87,2.72,0,2.74,2.89,0,0,0,1.47,0,0,0,0,-0.018148,-0.010499,-0.0160958,-0.0055803,-0.020499,sell
2017-02-27,2,1,1,0,1,3,1,0,1,0,0,0,0,3,0,0,0.61,3,2.77,2.87,0.63,0,2.79,2.79,2.65,0,0,0,1.25,0,0,0,0, 0.042153, 0.042153, 0.0372965, 0.0042850, 0.033609,buy
2017-02-28,0,0,1,1,1,3,1,1,1,0.48,0,0,0,1.97,0,0.63,2.97,2.49,0,0,1.2,2.67,1.92,0,0,0,0,0,1.1,0,0,0,0,-0.020865, 0.050637, 0.0389136,-0.0054853, 0.050353,buy
2017-03-01,2,1,2,0,1,3,3,1,1,1.8,0,0.51,0,0.38,0,2.95,2.65,0,2.36,2.72,3.21,2.47,0.52,2.36,2.58,0,0,0,0.98,0,0,0,0,-0.014573, 0.032810, 0.0306185, 0.0214864, 0.018128,buy
2017-03-02,3,2,2,0,0,2,4,2,0,2.97,0,1.37,0.26,0,0,2.74,0.5,2.67,3.46,0.99,3.03,2.67,2.82,0,0,0,0,0,0.92,0,0,0,0, 0.016937, 0.040053, 0.0412493, 0.0412493, 0.041249,buy
2017-03-03,2,0,1,0,0,3,3,4,0,1.23,0,2.97,1.31,0,0,0.56,0,0.71,3.29,0.42,2.38,0,2.44,2.95,2.38,0,0,0,0.89,0,0,0,0, 0.044014,-0.004044,-0.0060595, 0.0160122, 0.020368,buy
2017-03-04,1,0,0,1,0,4,3,2,1,0.32,0,2.32,2.95,0,0,0,0,1.14,2.89,2.87,0,2.97,2.82,3.11,2.65,0,0,0,0.92,0,0,0,0,-0.011989,-0.021205, 0.0124558, 0.0124558, 0.001071,sell
2017-03-05,1,0,0,0,0,3,4,1,2,0,0,0.83,1.25,0,0,0,0,3.22,0.38,2.36,2.95,0,0,3.19,2.84,0,0,0,0.98,0,0,0,0,-0.018363,-0.018784,-0.0187843,-0.0187396,-0.011338,sell
2017-03-06,1,0,0,0,1,2,2,3,1,0,0,0.3,0.24,0,0,0,0,2.92,2.92,2.51,0,2.56,2.7,2.74,0.39,0,0,0,1.11,0,0,0,0,-0.036218,-0.022299,-0.0226739,-0.0157900,-0.023051,sell
2017-03-07,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0.66,2.65,0,0,2.51,2.42,0,0.29,2.28,0,0,0,1.29,0,0,0,0,-0.012213, 0.001625,-0.0074718,-0.0122127,-0.012481,sell
2017-03-08,1,2,1,1,0,4,1,0,2,0,0,0,0,0,0,0.45,2.95,0,2.7,2.97,2.42,2.66,2.6,2.4,2.36,0.31,0,0,1.55,0,0,0,0, 0.003397,-0.008962, 0.0038656,-0.0453993,-0.024361,sell
2017-03-09,1,1,2,1,0,4,0,0,1,0,0.46,0,0,0,0,2.42,2.3,2.87,2.67,0,2.82,0.82,2.72,0,0,0.5,0,0,1.92,0,0,0,0,-0.010768, 0.003078, 0.0018820,-0.0186586, 0.002378,sell
2017-03-10,2,4,0,1,0,4,1,0,1,0.72,2.51,0,0,0,0.21,2.97,0.41,0,2.89,2.53,0,0.47,2.87,2.58,2.44,0.87,0,0,2.51,0,0,0,0,-0.024386,-0.032604,-0.0272512,-0.0414869,-0.024155,sell
2017-03-11,2,2,2,0,1,3,2,0,1,3,2.92,0,0,0,1.17,0.63,0,2.47,0,2.5,2.79,2.7,0,2.89,2.38,1.55,0,0,2.97,0,0,0,0, 0.023997, 0.025071, 0.0272165, 0.0239972, 0.023997,buy
2017-03-12,1,1,2,1,2,2,1,1,2,2.82,0.62,0,0,0,2.97,0,0,3.21,2.65,2.51,0.46,0,1.54,2.62,2.74,2.87,0,0,2.65,0,0,0,0, 0.030544, 0.029514, 0.0305443, 0.0367602, 0.030544,buy
2017-03-13,0,0,1,4,1,4,1,0,2,0.67,0,0.27,0,0.4,1.29,0,0,2.18,0.32,2.87,0.22,2.89,2.47,0,0,2.97,0,0,1.89,0,0,0,0, 0.062663, 0.068106, 0.0163956, 0.0551420, 0.062663,buy
2017-03-14,0,0,0,4,1,3,1,0,2,0,0,0.84,0,2.44,0.23,0,0,2.65,0.21,0,2.44,2.51,0,1.16,2.6,1.58,0,0,1.3,0,0,0,0, 0.020785, 0.024209, 0.0242091, 0.0250574, 0.020785,buy
2017-03-15,0,0,1,2,2,3,0,2,1,0,0,2.58,0,2.95,0,0,0,0,2.77,2.32,2.62,2.67,2.89,2.89,0.55,0.79,0,0,0.88,0,0,0,0, 0.016407,-0.003198, 0.0180609,-0.0049534,-0.002172,sell
2017-03-16,0,1,1,1,2,3,1,1,0,0,0,2.97,0,0.57,0,0,0,2.67,2.4,2.56,2.51,0.43,2.74,0,0,0.39,0,0,0.57,0,0,0,0, 0.026898, 0.037103, 0.0241244,-0.0045727, 0.026898,buy
2017-03-17,0,2,0,1,0,3,0,0,0,0,0,1.11,0,0,0,0,0,0,2.56,0,0,0,2.92,2.67,2.79,0,0,0,0.36,0,0,0,0,-0.015557,-0.012055,-0.0155566, 0.0093853, 0.006043,sell
2017-03-18,0,0,2,1,0,5,0,0,2,0,0,0.37,0.35,0,0,0,0,0,0,2.47,0.34,2.49,1.21,2.84,2.67,0,0,0.34,0.22,0,0,0,0,-0.008695,-0.005185,-0.0078684,-0.0065992,-0.007354,sell
2017-03-19,0,1,2,2,0,3,0,0,1,0.4,0,0,1.87,0,0,0,0,3,0,2.2,2.92,0,0,1.33,2.74,0,0,1.07,0,0,0,0,0, 0.039942, 0.039942,-0.0206866, 0.0399424,-0.006556,buy
2017-03-20,1,2,2,1,0,3,0,0,1,1.52,0,0,2.97,0,0,0,0,2.74,2.4,2.72,0,2.53,2.53,2.47,0.73,0,0,2.95,0,0,0,0,0, 0.038001, 0.036734, 0.0343631, 0.0367340, 0.036734,buy
2017-03-21,0,3,2,0,0,3,0,1,0,2.97,0,0,0.88,0.84,0,0,0,2.97,0,2.65,2.65,1.51,0,0,0,0,0,2.51,0,0,0,0,0, 0.012873, 0.013681, 0.0079703, 0.0728309, 0.043099,buy
2017-03-22,0,1,2,0,1,3,1,1,1,1.51,0,0,0,2.92,0,0,0,0.79,2.79,0,2.56,2.7,2.89,2.6,2.92,0,0,0.78,0,0,0,0,0,-0.031125,-0.031125,-0.0394764,-0.0311252,-0.031125,sell
2017-03-23,0,0,1,1,0,4,3,0,2,0.43,0,0,0,1.96,0,0,0.5,0,2.82,2.58,1.68,2.79,1.75,0,0,0,0,0.24,0,0,0,0,0, 0.014033, 0.012257, 0.0261039, 0.0122567, 0.012190,buy
2017-03-24,1,0,1,1,0,2,2,1,3,0,0,0,0,0.39,0,0.31,1.97,2.84,1.93,0.91,2.77,0,2.49,2.97,2.74,0,0,0,0,0,0,0,0,-0.020392,-0.016234,-0.0089779,-0.0162342,-0.025163,sell
2017-03-25,1,0,1,1,1,2,1,2,1,0,0.21,0,0,0,0,1.23,2.95,0,2.51,0,0,2.56,2.92,2.26,2.47,0,0,0,0,0.24,0,0,0,-0.018788,-0.022321,-0.0134339,-0.0291784, 0.004308,sell
2017-03-26,2,1,1,1,0,2,2,2,1,0,0.78,0,0,0,0,2.97,1.15,2.58,0,2.62,2.47,0,0,3.34,2.88,0.39,0,0,0,0.4,0,0,0,-0.000649,-0.000649,-0.0051071,-0.0003291, 0.005834,buy
2017-03-27,2,2,0,2,0,2,4,0,2,0,2.72,0,0.39,0,0.37,1.85,0.33,2.4,2.38,2.82,0,2.97,2.53,2.95,2.6,0.96,0,0,0,0.65,0,0,0,-0.050592,-0.044138,-0.0445267,-0.0421396,-0.044982,sell
2017-03-28,1,1,1,1,0,4,2,0,1,0,2.97,0,1.25,0,1.21,0.54,0,2.74,0,2.6,2.49,2.82,0,0,0.49,2.32,0,0,0,1.08,0,0,0, 0.044400, 0.065636, 0.0514946, 0.0514946, 0.044400,buy
2017-03-29,1,3,0,1,0,3,4,0,1,0,0.99,0,3,0,2.95,0,0,0.23,2.34,0,2.89,2.44,2.82,2.62,2.47,3,0,0.22,0,1.74,0,0,0, 0.018038, 0.022664, 0.0226636, 0.0212139, 0.027437,buy
2017-03-30,2,2,1,1,0,1,4,2,0,0,0.34,0,2.3,0.37,2.32,0,0,2.36,2.84,2.72,2.38,0,2.38,0,0.23,1.58,0,0.7,0,2.79,0,0,0,-0.006108,-0.007092,-0.0059130,-0.0155093,-0.005913,sell
2017-03-31,1,2,0,2,0,1,3,2,1,0,0,0,0.83,1.01,0.82,0,0,0.77,2.42,0,0,2.87,2.95,2.51,2.67,0.67,0,2.14,0,3,0,0,0, 0.045231, 0.044071,-0.0029146, 0.0444856, 0.043823,buy
2017-04-01,0,2,0,1,0,2,5,0,2,0,0,0,0.33,2.49,0.32,0,0,1.74,0,2.36,2.65,0,0,2.97,2.44,0.29,0,2.95,0,2.04,0.26,0,0,-0.013635,-0.024446,-0.0116005,-0.0134041,-0.021864,sell
2017-04-02,0,1,0,1,1,3,3,2,2,0,0,0,0,2.97,0,0,0,3.61,2.47,3.19,0,2.62,2.56,2.97,2.65,0,0,1.33,0,1.33,0.41,0,0,-0.018467,-0.028038,-0.0044197,-0.0304695,-0.028325,sell
2017-04-03,0,2,0,1,0,0,4,2,1,0,0,0,0,1.55,0,0,0,2.95,0,2.22,2.4,3.1,0,0,0,0,0,0.46,0,0.91,0.62,0,0,-0.032497,-0.023707,-0.0246294,-0.0232291,-0.037568,sell
2017-04-04,1,2,1,2,0,1,1,2,2,0,0,0,0,0.77,0,0,0,2.36,2.95,2.97,2.42,2.7,2.53,2.36,2.51,0,0,0,0,0.62,0.91,0,0,-0.015768,-0.015768,-0.0157677,-0.0174263,-0.015768,sell
2017-04-05,1,1,2,2,0,1,0,0,1,0,0,0,0,0.42,0,0,0,0,2.67,0,2.56,2.42,3,0,0,0,0.26,0,0,0.45,1.3,0,0,-0.020180,-0.020180,-0.0201800,-0.0210004,-0.020180,sell
2017-04-06,1,3,1,3,0,1,0,0,3,0,0,0,0,0.26,0,0,0,2.47,2.89,2.84,0.8,0,2.3,2.49,3,0,0.38,0,0,0.33,1.79,0,0,-0.028581,-0.028581,-0.0285810,-0.0285810,-0.028581,sell
2017-04-07,2,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.73,0,0.21,2.47,2.65,2.77,2.92,0,0.54,0,0,0.25,2.4,0,0, 0.050526, 0.034933, 0.0347526, 0.0361154, 0.034933,buy
2017-04-08,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,2.72,0,2.87,2.42,0,0,1.71,1.85,0,0.73,0,0,0,3,0,0, 0.016643, 0.020764,-0.0039039,-0.0021412,-0.013878,buy
2017-04-09,1,2,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1.38,2.6,1.24,0,2.38,2.53,2.4,2.6,0,0.94,0,0,0,2.89,0,0, 0.033460, 0.043147, 0.0362501, 0.0431466, 0.045894,buy
2017-04-10,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2.62,0,2.79,2.7,2.7,0,0,0,0,1.2,0,0,0,2.36,0,0, 0.013541,-0.011728,-0.0025870,-0.0108251,-0.010825,sell
2017-04-11,1,1,1,3,1,1,1,2,2,0,0,0,0,0,0,0,0,2.6,2.42,2.97,2.89,1.91,2.6,2.4,2.44,0,1.46,0,0,0,1.97,0.24,0.25,-0.011057,-0.010680,-0.0106803,-0.0106803,-0.005240,sell
2017-04-12,1,2,2,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,2.72,0,1.66,2.47,2.2,0,0,0,1.7,0.22,0,0,1.73,0.29,0.34,-0.022324,-0.022324,-0.0131262,-0.0280505,-0.022324,sell
2017-04-13,1,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,2.67,1.31,1.94,2.74,0,2.92,2.65,1.89,0,1.92,0.44,0,0,1.56,0.32,0.45, 0.021287, 0.021287, 0.0235342, 0.0047594, 0.015381,buy
2017-04-14,1,4,0,1,2,2,0,2,2,0,0,0,0,0.23,0,0,0,1.14,2.62,2.92,0,2.92,2.87,2.2,2.89,0.24,2.08,0.85,0,0,1.48,0.35,0.58, 0.062654, 0.062654, 0.0622607, 0.0468123, 0.062654,buy
2017-04-15,1,2,2,0,0,1,0,2,2,0,0,0,0,0.35,0,0,0,0,0,0,2.7,0,0,2.58,2.87,0.35,2.18,1.59,0,0,1.46,0.37,0.71,-0.034983,-0.021177, 0.0388759, 0.0253312, 0.019150,buy
2017-04-16,2,4,0,3,0,1,0,2,2,0,0,0,0,0.55,0,0,0,2.56,2.77,2.53,0,1.68,2.49,2.82,2.87,0.47,2.22,2.82,0,0,1.55,0.37,0.85, 0.014106, 0.014106, 0.0090166, 0.0016543, 0.015550,buy
