Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.559448840088272, 0.00510209, 0.0093034, 0.0084973, 0.0102640, 0.009767,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.564951618015561, 0.00567169, 0.0129292, 0.0263424, 0.0134216, 0.005853,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.570440939890318, 0.00491319, 0.0074772, 0.0118596,-0.0049149, 0.006855,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.575916058154069,-0.00949503,-0.0041132,-0.0038193,-0.0121619,-0.011043,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.581378467923761,-0.01329254,-0.0089768,-0.0124249,-0.0120874,-0.016594,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.586822188731603,-0.00646890,-0.0003037,-0.0078430,-0.0094026,-0.006267,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.59225021081149,-0.00738639, 0.0013124,-0.0055200,-0.0040381,-0.005509,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.59766402928037, 0.00706948,-0.0078645,-0.0037991, 0.0084516,-0.003674,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.60305542099503, 0.00357592, 0.0017146, 0.0034485, 0.0036429, 0.004254,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.608434851774106, 0.00602743, 0.0068664, 0.0072273, 0.0054018, 0.004186,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.613791108240487, 0.00519122, 0.0050051, 0.0033398, 0.0022562, 0.004629,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.619130170861965, 0.00122003, 0.0167469, 0.0006755, 0.0007490, 0.012367,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.624446806729222, 0.01869946, 0.0166500, 0.0217811, 0.0166179, 0.014327,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.629744753634629, 0.00210396, 0.0090505,-0.0017315, 0.0137344,-0.004440,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.635019526227342,-0.00791985, 0.0016907,-0.0174342, 0.0017324,-0.010116,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.640271872065833, 0.00589118, 0.0056887, 0.0091892, 0.0088274, 0.008663,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.64550104359163, 0.01276294, 0.0121771, 0.0076545, 0.0076545, 0.007769,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.65070853592168, 0.00989143, 0.0069314, 0.0100429, 0.0062111, 0.009963,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.655883883237347, 0.00126361, 0.0022795,-0.0006266, 0.0016978, 0.001059,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.661045026942007,-0.00810387,-0.0040007, 0.0041408,-0.0047586,-0.001576,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.666175520749233,-0.00276336,-0.0031265, 0.0072110,-0.0032663, 0.005822,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.671279850009868,-0.00499959,-0.0048431,-0.0021244,-0.0028785,-0.002884,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.676354276931542,-0.00322547,-0.0041350,-0.0012257,-0.0007045,-0.000589,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.681404034423573, 0.00533474, 0.0074714, 0.0020414, 0.0065184, 0.008593,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.686422394459695, 0.01020334, 0.0137227, 0.0044730, 0.0117502, 0.012133,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.69141159971533,-0.00471472, 0.0001432,-0.0062886,-0.0024294,-0.004820,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.6963738928659,-0.00248184, 0.0010091,-0.0018288, 0.0009696, 0.001217,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.701301050768191, 0.00098860, 0.0025481, 0.0023118, 0.0007363, 0.001426,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.706197558773047,-0.01397930,-0.0106535,-0.0056800,-0.0087496,-0.006891,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71106192176352,-0.00657784,-0.0106255,-0.0106789,-0.0076628,-0.006390,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.715894887298085,-0.01503038,-0.0175301,-0.0099872,-0.0145414,-0.017804,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.720693465142844,-0.01472171,-0.0099191,-0.0021473,-0.0095986,-0.008760,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.725451674830005,-0.01307975,-0.0114424,-0.0101288,-0.0100628,-0.005870,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.730183719970576, 0.01797101, 0.0260565, 0.0091524, 0.0095522, 0.011313,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.734878387187446, 0.00777034,-0.0055326, 0.0180966, 0.0090571, 0.007886,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.739533433805192, 0.01539725,-0.0032206, 0.0222098, 0.0192730, 0.019108,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.744154092733134, 0.00404791,-0.0135333, 0.0117852, 0.0048092, 0.004228,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.748735131061952,-0.00141717,-0.0047314, 0.0035322,-0.0010787,-0.001471,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.753278791467069, 0.02794655, 0.0242603, 0.0160808, 0.0290969, 0.029199,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.757785821506958, 0.00069192,-0.0051393,-0.0009821, 0.0007289, 0.013391,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.762253978506199,-0.00119725,-0.0052711,-0.0002083,-0.0031264, 0.011591,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.766680272230894,-0.00925708,-0.0033271,-0.0035242,-0.0110101, 0.001775,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.771066945356466, 0.01278606, 0.0110534, 0.0107785, 0.0127968, 0.021208,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.775413997882914, 0.00757737, 0.0004614, 0.0076461, 0.0067464, 0.007886,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.77971769201787,-0.00488850,-0.0038082,-0.0035706,-0.0035352,-0.003854,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.783980270436754, 0.00398571, 0.0063434, 0.0055886, 0.0023477, 0.006289,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.788200985581092, 0.01351893, 0.0115161, 0.0164071, 0.0126352, 0.005780,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.792378342333937, 0.00556605,-0.0013669, 0.0061523, 0.0041507, 0.002170,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.796512340695289,-0.00315300,-0.0040701,-0.0089188,-0.0023166,-0.002809,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.800602233106674, 0.00484538, 0.0052987, 0.0050749, 0.0122995, 0.004716,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.804647272009617, 0.00838336, 0.0098022, 0.0093429, 0.0104268, 0.010427,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.80864596228717,-0.00935075, 0.0048928, 0.0059088, 0.0062837, 0.011649,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.812599799056282, 0.00094352, 0.0013363,-0.0064205,-0.0028145,-0.000451,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.816504296966109, 0.01386412, 0.0095026, 0.0070434,-0.0066417, 0.012981,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.82036693160139, 0.04333076, 0.0451439, 0.0407925, 0.0126462, 0.030373,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.824179479818911, 0.01636856, 0.0213602, 0.0215272, 0.0215198, 0.028252,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.827944184294096, 0.03098286, 0.0329261, 0.0226070, 0.0122987, 0.015160,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.83165880235152, 0.02721468, 0.0269682, 0.0380534, 0.0377167, 0.037385,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.835327071783555, 0.00020569,-0.0022692, 0.0278710, 0.0271985, 0.015789,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.838942264563934,-0.00979466,-0.0176740, 0.0185339, 0.0196290, 0.018534,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.842508118485028,-0.03907422,-0.0371112,-0.0365750,-0.0256044,-0.023705,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.84602538110531,-0.03979386,-0.0424261,-0.0319732,-0.0238477,-0.030428,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.849489567073937,-0.03752607,-0.0213631,-0.0296734,-0.0205589,-0.021762,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.852902171507855,-0.02940819,-0.0134893,-0.0243530,-0.0219081,-0.022982,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.856263194407067,-0.01931124, 0.0066628,-0.0075782,-0.0056537,-0.006788,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.859570393096148, 0.04501615, 0.0525581, 0.0198994, 0.0497311, 0.044748,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.862826757808996, 0.03924820, 0.0352515, 0.0230182, 0.0335640, 0.038046,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.866027055636292, 0.02916371, 0.0171519, 0.0082319, 0.0104639, 0.014758,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.869176519487354, 0.02389724, 0.0091729, 0.0091681, 0.0093430, 0.018227,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.872269916452865, 0.03115259, 0.0289540, 0.0187872, 0.0205686, 0.025858,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.87531397455909, 0.02373336, 0.0158762, 0.0034477, 0.0111450, 0.012150,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.878295237753497, 0.01173866, 0.0055269, 0.0071887, 0.0135566,-0.002153,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.881224919413197, 0.00484479, 0.0074115, 0.0005660, 0.0064088, 0.008796,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.884098534187344, 0.01629247, 0.0206678, 0.0153381, 0.0161807, 0.023001,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.886918324751362, 0.01863429, 0.0283515, 0.0173524, 0.0317973, 0.031882,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.889679805754406, 0.05037039, 0.0423326, 0.0489286, 0.0493348, 0.031770,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.892384472313424, 0.05722445, 0.0392611, 0.0575557, 0.0614046, 0.033662,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.895033071986891, 0.04271877, 0.0353143, 0.0350130, 0.0387266, 0.021195,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.897622614540909, 0.02345830, 0.0284986, 0.0275083, 0.0211943, 0.019032,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.900157585326324, 0.01813853, 0.0011545,-0.0025503,-0.0008040,-0.002846,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.902632003875343, 0.02501368, 0.0169772,-0.0008956, 0.0168244, 0.036816,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.905049607980336,-0.00300729, 0.0039726, 0.0056510, 0.0072952, 0.005651,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.907407407407407, 0.04065333, 0.0287502, 0.0238533, 0.0231480, 0.022265,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.909706149715031, 0.01337445, 0.0262930, 0.0259953, 0.0134953, 0.018081,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.91194658246168, 0.00835878, 0.0075657,-0.0001296, 0.0059240, 0.013721,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.914123472738038, 0.00929018, 0.0039917, 0.0008886, 0.0044276, 0.008769,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.916248033921213, 0.00168993, 0.0029321, 0.0017829, 0.0027854, 0.008100,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.918308305075623, 0.02901398, 0.0299876, 0.0270523, 0.0255793, 0.026197,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.920309519110585, 0.04147242, 0.0352619, 0.0364816, 0.0399023, 0.047187,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.922248685792203, 0.02503382, 0.0155895, 0.0183073, 0.0221384, 0.032414,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.92412655267895, 0.02920528, 0.0265628, 0.0276995, 0.0166010, 0.025307,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.925944614887777, 0.02750778, 0.0187200, 0.0192857, 0.0356291, 0.027920,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.927696144392414, 0.01835880, 0.0203486, 0.0137912, 0.0132666, 0.027762,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.929396839920819, 0.03180605, 0.0325727, 0.0338169, 0.0015018, 0.041063,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.931030255186561, 0.00953247, 0.0011656, 0.0007282,-0.0210662, 0.019265,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.932602370657433, 0.02375553,-0.0029359, 0.0016694,-0.0006425, 0.030549,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.934113186333435,-0.00557473,-0.0182496,-0.0057462,-0.0024211,-0.027397,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.935561954656093, 0.00462812, 0.0102137, 0.0180632, 0.0135645, 0.002047,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.936947928066933,-0.04404188,-0.0348899,-0.0347485,-0.0329713,-0.041016,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.938272601682904,-0.03308681,-0.0448732,-0.0421223,-0.0452707,-0.038967,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.939536723062478, 0.00065832,-0.0099387,-0.0088003,-0.0188584,-0.006172,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.940736554413286, 0.04763865, 0.0437552, 0.0457306, 0.0221779, 0.054253,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.941875085969225, 0.02983223, 0.0310768, 0.0331314, 0.0116563, 0.031234,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.942950822613345,-0.01581250,-0.0131013,-0.0092603,-0.0136729,-0.011736,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.943965259462595,-0.01536262,-0.0176312,-0.0008324,-0.0123129,-0.014638,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.944916153841553, 0.00222811, 0.0023141, 0.0054815, 0.0094211, 0.006612,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.945799020399376, 0.03703146, 0.0195488, 0.0215805, 0.0250378, 0.036233,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.946631052980964, 0.00209096, 0.0123042,-0.0025124,-0.0037556, 0.003402,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.947395057741416,-0.01442542, 0.0017715,-0.0174239,-0.0220517,-0.012260,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.948097762706999, 0.03690757, 0.0339548, 0.0277120, 0.0355764, 0.029240,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.948736177643815, 0.02236895, 0.0270614, 0.0187875, 0.0317458, 0.031142,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.949313292785762, 0.02464573, 0.0132465, 0.0147671, 0.0188969, 0.014460,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.94982761301589, 0.00393415,-0.0004745,-0.0022026, 0.0045195, 0.000481,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.95027540054183,-0.00858090,-0.0049176,-0.0001411, 0.0062905, 0.000815,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.950671606533063, 0.00552407,-0.0152306, 0.0070193, 0.0091245, 0.003095,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.95099978470316, 0.02179885,-0.0233327, 0.0035378, 0.0131726, 0.026086,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.951265915519912, 0.00909919, 0.0007895, 0.0177527, 0.0201977,-0.005910,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.95146999898332,-0.01428909,-0.0043055,-0.0110998,-0.0148709,-0.017517,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.951613530210333,-0.00006713, 0.0020866, 0.0099677,-0.0010012,-0.014359,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.951694266525528, 0.01499454, 0.0197754, 0.0152770, 0.0234082, 0.003958,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.951715945721274, 0.02268042, 0.0281274, 0.0247802, 0.0101488, 0.022510,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.951671839771307, 0.01094088, 0.0247778, 0.0094047, 0.0115757, 0.010973,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.951568676701892, 0.00147800, 0.0133806,-0.0092257,-0.0128834,-0.007784,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.951404213837606,-0.00269594,-0.0029743,-0.0051693,-0.0006069,-0.001170,sell
