Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-01,0,3,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.066160,-0.023926,-0.0198958,-0.028970,-0.023926,sell
2017-03-02,0,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004956,-0.011385,-0.0127023,-0.011700,-0.012015,sell
2017-03-03,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.002362,-0.001222,-0.0072899,-0.001239,-0.006664,sell
2017-03-04,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.002728,-0.013879, 0.0042596, 0.004260, 0.008679,sell
2017-03-05,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.005174,-0.023795,-0.0050308,-0.004431,-0.001527,sell
2017-03-06,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.008468,-0.011205, 0.0046771, 0.008780, 0.015574,sell
2017-03-07,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.021775, 0.016505, 0.0112474, 0.024163, 0.024539,buy
2017-03-08,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.052908,-0.050904,-0.0509321,-0.033771,-0.054183,sell
2017-03-09,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.052908,-0.050904,-0.0509321,-0.033771,-0.054183,sell
2017-03-10,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.007454,-0.024529,-0.0390767, 0.031200,-0.031873,buy
2017-03-11,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.002243,-0.002465,-0.0105343, 0.031200,-0.008927,buy
2017-03-12,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.031097, 0.023867, 0.0281375, 0.062654, 0.042860,buy
2017-03-13,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.013285,-0.022408,-0.0146983,-0.027457,-0.036394,sell
2017-03-14,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.016456,-0.040400,-0.0266853,-0.031187,-0.037040,sell
2017-03-15,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.012789,-0.076676,-0.0404013,-0.040401,-0.012286,sell
2017-03-16,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.015574,-0.076676,-0.0404013,-0.040401,-0.005912,sell
2017-03-17,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.032493,-0.076676,-0.0404013,-0.040401,-0.034296,sell
2017-03-18,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.021948,-0.076676,-0.0404013,-0.040401,-0.022955,sell
2017-03-19,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.021948,-0.076676,-0.0404013,-0.040401,-0.022955,sell
2017-03-20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.020910,-0.035931,-0.0366597,-0.024570, 0.006992,sell
2017-03-21,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.035842,-0.034158,-0.0245701,-0.036660, 0.010460,sell
2017-03-22,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.043763, 0.030124, 0.0332262, 0.027955, 0.032779,buy
2017-03-23,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012784,-0.006284,-0.0224458,-0.025195, 0.025817,sell
2017-03-24,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022448,-0.017881,-0.0266285,-0.022502,-0.015414,sell
2017-03-25,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022448,-0.017881,-0.0266285,-0.022502,-0.015414,sell
2017-03-26,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.021925, 0.019956,-0.0197911, 0.025368, 0.019956,buy
2017-03-27,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027092, 0.028502,-0.0074446, 0.034551, 0.031868,buy
2017-03-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027092, 0.028502,-0.0074446, 0.034551, 0.031868,buy
2017-03-29,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004116, 0.027009,-0.0117951, 0.028963, 0.007306,buy
2017-03-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.007308,-0.009668,-0.0381306,-0.039782,-0.031169,sell
2017-03-31,1,1,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.007308,-0.009668,-0.0381306,-0.039782,-0.031169,sell
2017-04-01,1,1,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.014465, 0.014465,-0.0266489,-0.026649,-0.022196,buy
2017-04-02,1,1,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.014465, 0.014465,-0.0266489,-0.026649,-0.022196,buy
2017-04-03,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.019728,-0.019623,-0.0451600,-0.045160,-0.029244,sell
2017-04-04,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.019665,-0.022571,-0.0210093,-0.016325,-0.019208,sell
2017-04-05,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.013759,-0.014725,-0.0145714,-0.015669,-0.012821,sell
2017-04-06,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.013759,-0.014725,-0.0145714,-0.015669,-0.012821,sell
2017-04-07,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.013759,-0.015309,-0.0145714,-0.015669,-0.012821,sell
2017-04-08,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.013759,-0.015309,-0.0145714,-0.015669,-0.012821,sell
2017-04-09,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.024854,-0.001020, 0.0213510, 0.030644, 0.025158,buy
2017-04-10,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.024854,-0.001020, 0.0213510, 0.030644, 0.025158,buy
2017-04-11,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.012771,-0.015309,-0.0152135,-0.016923,-0.012771,sell
2017-04-12,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.012771,-0.015309,-0.0152135,-0.016923,-0.012771,sell
2017-04-13,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.012771,-0.017771,-0.0178665,-0.022054,-0.018720,sell
2017-04-14,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.018946,-0.018946,-0.0178779,-0.013370,-0.018946,sell
2017-04-15,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.018946,-0.018946,-0.0178779,-0.013370,-0.018946,sell
2017-04-16,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.018946,-0.018946,-0.0178779,-0.013370,-0.018946,sell
2017-04-17,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.015362,-0.014405,-0.0140087,-0.013522,-0.014524,sell
2017-04-18,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.016821,-0.025459,-0.0193839,-0.019384,-0.008387,sell
2017-04-19,2,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.065155, 0.060799,-0.0099519,-0.040721, 0.063299,buy
2017-04-20,2,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.019474, 0.003003,-0.0190976,-0.026977, 0.019083,sell
2017-04-21,2,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.023084, 0.003283,-0.0070820,-0.025224, 0.023084,sell
2017-04-22,2,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.035068, 0.020455, 0.0468726, 0.014725, 0.029767,buy
2017-04-23,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.095044, 0.071592, 0.0632833, 0.063710, 0.045096,buy
2017-04-24,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.029046, 0.024784, 0.0277961,-0.003690, 0.003959,buy
2017-04-25,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.029046, 0.024784, 0.0277961,-0.003690, 0.003959,buy
2017-04-26,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.001775, 0.020378, 0.0293392,-0.012343, 0.007155,buy
2017-04-27,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.015999, 0.035113, 0.0249041, 0.035594, 0.037504,buy
2017-04-28,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.031453, 0.044574, 0.0246006, 0.043258, 0.041332,buy
2017-04-29,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.008620,-0.008620,-0.0150481,-0.014202,-0.008620,sell
2017-04-30,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.001002, 0.004144, 0.0052757, 0.003254, 0.004144,sell
2017-05-01,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.002718, 0.000593, 0.0083309,-0.017883,-0.004500,sell
2017-05-02,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.008671,-0.014113,-0.0064895,-0.021406,-0.003270,sell
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.008671,-0.014113,-0.0064895,-0.021406,-0.003270,sell
2017-05-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.008671,-0.014113,-0.0064895,-0.021406,-0.003270,sell
2017-05-05,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.016198, 0.011076, 0.0141824, 0.019493, 0.012199,buy
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.016198, 0.011076, 0.0141824, 0.019493, 0.012199,buy
2017-05-07,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.000187, 0.009882, 0.0112875, 0.000594, 0.010984,buy
2017-05-08,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.000187, 0.009882, 0.0112875, 0.000594, 0.010984,buy
2017-05-09,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.015279, 0.010432, 0.0115199, 0.008191, 0.014809,buy
2017-05-10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.019322,-0.020802,-0.0220177,-0.022970,-0.020802,sell
2017-05-11,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.019322,-0.020802,-0.0220177,-0.022970,-0.020802,sell
2017-05-12,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008157,-0.025256,-0.0233670,-0.023367,-0.019135,sell
2017-05-13,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.008157,-0.023034,-0.0233670,-0.023367,-0.016914,sell
2017-05-14,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.013944,-0.016548,-0.0244717,-0.024472,-0.016765,sell
2017-05-15,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.019706,-0.019912,-0.0218007,-0.028611,-0.020253,sell
2017-05-16,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.015388,-0.020360,-0.0217765,-0.018408,-0.020142,sell
2017-05-17,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.047310,-0.045732,-0.0601746,-0.019696,-0.058766,sell
