Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,1.49,0,1.22,0.08,0,0,3.52,0,1.01,0.88,-0.00943125,-0.0049896,-0.0107710,-0.0017149, 0.0059963,sell
2010-01-16,1.22,0,1.45,0,0,0,2.01,0,0.38,0.87, 0.01432492, 0.0124047,-0.0013206, 0.0100685, 0.0100685,buy
2010-01-17,1.03,0,1.98,0,0,0,1.8,0,0.11,0.78, 0.01692969, 0.0155569,-0.0085172, 0.0137982, 0.0155569,buy
2010-01-18,0.84,0,1.98,0,0,0,2.77,0.06,0,0.62, 0.02072443, 0.0359721, 0.0162532, 0.0244623, 0.0235848,buy
2010-01-19,0.66,0,1.43,0,0.05,0,2.95,0.08,0,0.45, 0.00218436, 0.0181752, 0.0018548, 0.0035304, 0.0075185,buy
2010-01-20,0.5,0,1.27,0,0.19,0,3.42,0.13,0,0.29,-0.00729345, 0.0098547,-0.0006635,-0.0054948, 0.0005314,sell
2010-01-21,0.37,0,1.97,0,0.74,0,4.22,0.23,0,0.17, 0.01542696, 0.0068039, 0.0418677, 0.0193305, 0.0432423,buy
2010-01-22,0.28,0,2.58,0,2.23,0,3.29,0.52,0,0.09, 0.02053570,-0.0314558, 0.0260796, 0.0191912, 0.0251052,buy
2010-01-23,0.17,0,1.96,0,2.35,0,2.68,1.13,0,0, 0.01975313,-0.0134364, 0.0298161, 0.0205486, 0.0269984,buy
2010-01-24,0.14,0,2.22,0,2.79,0.06,2.57,2.68,0,0, 0.00107090, 0.0249672, 0.0004644, 0.0184365, 0.0004644,buy
2010-01-25,0.11,0,1.52,0,3.86,0.29,1.49,4.1,0,0,-0.04555858,-0.0304186,-0.0521181,-0.0518954,-0.0187658,sell
2010-01-26,0.09,0,0.55,0,2.67,1.32,0.84,2.69,0,0,-0.01328010,-0.0084828,-0.0134101,-0.0005200,-0.0090928,sell
2010-01-27,0.07,0,0.21,0,0.86,2.13,0.7,1.59,0,0,-0.01470088,-0.0205716, 0.0022636,-0.0276317,-0.0075825,sell
2010-01-28,0.06,0.11,0.08,0,0.25,1.27,0.71,2.16,0,0,-0.03672623,-0.0474919,-0.0349536,-0.0469344,-0.0214585,sell
2010-01-29,0,0.3,0,0.07,0,2.1,0.74,2.32,0,0,-0.00881008,-0.0210678, 0.0059748,-0.0191061,-0.0099341,sell
2010-01-30,0.08,0.88,0,0.29,0,1.59,0.82,1.5,0,0,-0.01776535,-0.0306273,-0.0043386,-0.0315871,-0.0100967,sell
2010-01-31,0.23,1.98,0,0.99,0,0.44,0.98,1.81,0,0, 0.03187114, 0.0273096, 0.0322954, 0.0201441, 0.0272600,buy
2010-02-01,0.75,1.44,0,2.59,0,0.12,1.28,2.69,0,0, 0.04262204, 0.0466296, 0.0548076, 0.0496209, 0.0483499,buy
2010-02-02,2,0.46,0,3.29,0,0,2.08,3.07,0,0, 0.01564014, 0.0313268, 0.0201688, 0.0375609, 0.0221436,buy
2010-02-03,1.56,0.14,0,2.25,0,0,2.98,2.46,0.13,0, 0.01670416, 0.0346605, 0.0185682, 0.0319420, 0.0303323,buy
2010-02-04,0.52,0,0,0.79,0,0,2.29,0.98,0.41,0,-0.04148658,-0.0221868,-0.0142486,-0.0203590,-0.0246750,sell
2010-02-05,0.3,0,0,0.46,0,0,2.29,0.51,1.29,0,-0.00668731,-0.0020092,-0.0014848, 0.0008623, 0.0013866,sell
2010-02-06,0.48,0,0,0.79,0,0,4.27,0.59,2,0, 0.00311229, 0.0079044, 0.0092566, 0.0079044, 0.0068310,buy
2010-02-07,1.46,0,0,1.95,0,0,5.93,1.26,0.91,0,-0.02517139,-0.0417531,-0.0378111,-0.0214990,-0.0399850,sell
2010-02-08,1.96,0,0,1.98,0.06,0,4.42,2,0.28,0,-0.01680519,-0.0254475,-0.0190262,-0.0168052,-0.0071809,sell
2010-02-09,0.85,0,0,0.74,0.27,0.08,2.47,1.23,0.08,0,-0.02985208, 0.0013941,-0.0064370,-0.0085445,-0.0089937,sell
2010-02-10,0.34,0,0.11,0.28,1.24,0.31,1.45,0.5,0,0,-0.02835842,-0.0350049,-0.0353730,-0.0217782,-0.0304446,sell
2010-02-11,0.23,0,0.44,0.11,2.04,1.42,1.42,0.26,0,0,-0.00638628,-0.0117026,-0.0330102,-0.0141633, 0.0042516,sell
2010-02-12,0.33,0,1.73,0,1.13,2.88,2.6,0.28,0.14,0,-0.01051431,-0.0325345,-0.0165248,-0.0185487,-0.0137152,sell
2010-02-13,0.92,0,1.95,0,1.86,2.71,5.06,0.64,0.44,0,-0.00779107,-0.0132990,-0.0147684,-0.0068481,-0.0016462,sell
2010-02-14,2.26,0,0.55,0,3.92,0.99,5.01,2.08,1.35,0, 0.02293416, 0.0296853, 0.0251712, 0.0288949, 0.0288949,buy
2010-02-15,2.65,0,0.13,0,2.4,0.3,2.86,2.16,1.96,0, 0.02732760, 0.0266805, 0.0251756, 0.0291450, 0.0340921,buy
2010-02-16,2.58,0,0,0,0.65,0.45,1.06,1.96,0.91,0, 0.00021500,-0.0049572,-0.0043531,-0.0050620,-0.0067976,sell
2010-02-17,2.31,0,0,0,0.24,1.45,0.43,2.16,0.3,0,-0.02713202,-0.0088158,-0.0230914, 0.0175037,-0.0184037,sell
2010-02-18,0.99,0,0,0,0.27,1.96,0.12,0.74,0.1,0,-0.01376689,-0.0249407,-0.0172420,-0.0104110,-0.0177869,sell
2010-02-19,0.4,0,0,0,0.83,0.81,0.09,0.32,0.07,0,-0.01574142,-0.0154616,-0.0159304,-0.0123475,-0.0142190,sell
2010-02-20,0.14,0,0,0.19,2.46,0.25,0.18,0.41,0.17,0, 0.01369712, 0.0076032,-0.0028736, 0.0191311, 0.0136040,buy
2010-02-21,0.05,0,0,0.85,3.76,0.08,0.52,1.28,0.42,0, 0.00190025, 0.0275712, 0.0022250,-0.0121009, 0.0019002,buy
2010-02-22,0,0,0,2.12,2.66,0,1.95,2.83,1.03,0,-0.00182357, 0.0007934,-0.0007579, 0.0009636,-0.0030563,sell
2010-02-23,0.09,0,0,1.67,1.03,0,1.59,3.35,2.07,0, 0.00942405,-0.0013869, 0.0084326,-0.0097511, 0.0048656,buy
2010-02-24,0.17,0,0,2.15,0.39,0,0.45,1.54,1.87,0, 0.02907521, 0.0256776, 0.0286954, 0.0303467, 0.0099925,buy
2010-02-25,0.52,0,0,1.4,0.11,0.08,0.55,0.42,1.77,0, 0.01973997, 0.0215745, 0.0169158, 0.0257145, 0.0186166,buy
2010-02-26,1.48,0,0,0.38,0,0.47,1.96,0.12,2.25,0,-0.00149198,-0.0065024, 0.0161602, 0.0047496, 0.0088479,buy
2010-02-27,3.39,0,0,0.11,0.06,1.96,1.81,0,1.1,0, 0.00515677, 0.0028553, 0.0003717, 0.0181658,-0.0001265,buy
2010-02-28,3.1,0,0,0,0.4,1.34,0.4,0,0.3,0, 0.03960808, 0.0334291, 0.0224901, 0.0319889, 0.0349838,buy
2010-03-01,1.77,0,0,0,2.19,0.22,0.16,0.16,0.09,0, 0.01766987, 0.0121499, 0.0178090, 0.0200221, 0.0176699,buy
2010-03-02,1.21,0,0,0.09,3.83,0,0.21,0.81,0.17,0,-0.00569721,-0.0021152, 0.0002723,-0.0042792,-0.0043000,sell
2010-03-03,1.93,0,0,0.24,3.75,0,0.64,1.98,0.85,0, 0.00453343, 0.0048363, 0.0095906, 0.0052579, 0.0035575,buy
2010-03-04,2.15,0,0.07,0.64,2.52,0,1.95,0.88,1.98,0, 0.02299132, 0.0186475, 0.0218751, 0.0215374, 0.0210164,buy
2010-03-05,0.98,0,0.22,1.7,0.77,0,1.96,0.17,1.01,0,-0.00212901, 0.0067251, 0.0043045,-0.0068962, 0.0069335,buy
2010-03-06,0.67,0,0.74,2,0.18,0.11,0.65,0,0.51,0,-0.00308286, 0.0017453, 0.0030562, 0.0050129,-0.0004069,sell
2010-03-07,1.77,0,1.96,0.91,0,0.37,0.21,0,0.89,0,-0.02992739,-0.0087640,-0.0273865,-0.0107928,-0.0226400,sell
2010-03-08,1.98,0,1.59,0.62,0,1.25,0.07,0,2,0.09,-0.01110906, 0.0036015,-0.0241725, 0.0239056, 0.0077687,sell
2010-03-09,0.51,0,0.49,1.75,0,1.96,0,0,1.78,0.27,-0.03177272,-0.0265147,-0.0265147,-0.0316962,-0.0243156,sell
2010-03-10,0.22,0,0.16,2.05,0,0.91,0,0,1.4,0.83,-0.02688794,-0.0282137,-0.0360745,-0.0360864,-0.0360864,sell
2010-03-11,0.22,0,0,0.48,0.14,0.27,0,0,2.2,1.96, 0.00958945,-0.0088162,-0.0068528,-0.0054346,-0.0087737,sell
2010-03-12,0.51,0,0,0.33,0.51,0.08,0,0,0.89,1.48,-0.00883305,-0.0074635,-0.0072216,-0.0074678,-0.0088331,sell
2010-03-13,1.37,0,0,0.95,1.93,0,0.06,0,0.13,0.48, 0.01242655, 0.0182318, 0.0186899, 0.0133473, 0.0156648,buy
2010-03-14,2.63,0,0,1.96,3.91,0,0.38,0.13,0,0.16, 0.00739808, 0.0045328, 0.0121660, 0.0054043, 0.0112673,buy
2010-03-15,3.95,0,0.06,1.08,1.82,0,1.58,0.41,0,0,-0.03695699,-0.0333425,-0.0234566,-0.0371210,-0.0296729,sell
2010-03-16,3.78,0,0.34,0.3,0.47,0.12,3.08,1.23,0,0, 0.00018560, 0.0026644, 0.0014877, 0.0039670, 0.0135729,buy
2010-03-17,2.5,0,2,0.08,0.13,0.76,3.25,1.96,0,0, 0.00624698, 0.0050658, 0.0057689, 0.0062470, 0.0105661,buy
2010-03-18,1.17,0.08,2.14,0,0,2.08,4.01,1.03,0,0.25,-0.00534353,-0.0160975,-0.0083767,-0.0035798,-0.0022407,sell
2010-03-19,0.46,0.37,0.81,0.1,0,0.98,2.73,0.34,0,1.29,-0.03619693, 0.0019183, 0.0007517, 0.0009711, 0.0012420,sell
2010-03-20,0.2,1.09,1.13,0.7,0,0.81,1.1,0.11,0,2.95,-0.02731926, 0.0070324, 0.0097233, 0.0193305, 0.0112368,sell
2010-03-21,0.08,3.14,2,1.98,0,1.88,0.44,0.06,0,2.58, 0.00025885,-0.0234509, 0.0033135,-0.0025695,-0.0003151,sell
2010-03-22,0,3.94,1.73,0.74,0,1.98,0.18,0.35,0,1.39, 0.02007797, 0.0054455, 0.0109499, 0.0137371, 0.0057954,buy
2010-03-23,0,1.69,1.08,0.11,0,0.77,0.15,1.98,0,0.63,-0.00209993,-0.0181854, 0.0007321,-0.0195371,-0.0036662,sell
2010-03-24,0,0.69,1.48,0.12,0,0.29,0.75,1.74,0,0.96,-0.01971675,-0.0034956,-0.0198744,-0.0009478, 0.0056406,sell
2010-03-25,0,0.84,2.16,0.33,0,0.11,1.96,0.29,0,2.74,-0.00053230, 0.0156558, 0.0143711, 0.0142426, 0.0186738,buy
2010-03-26,0,3.35,1.12,0.89,0,0,1.15,0,0.08,3.94,-0.00272305,-0.0012875,-0.0113328,-0.0105042,-0.0373267,sell
2010-03-27,0,3.77,0.73,1.98,0,0,0.59,0,0.25,1.49, 0.02121911, 0.0177919, 0.0383039, 0.0207377, 0.0169464,buy
2010-03-28,0,0.93,2.04,1.62,0,0,1.09,0,0.75,0.47, 0.00207354, 0.0062981, 0.0279968, 0.0020735,-0.0117914,buy
2010-03-29,0.06,0.45,1.44,0.61,0.15,0,2.06,0.13,2.03,0.15, 0.01206081, 0.0098204, 0.0103025, 0.0105576, 0.0098462,buy
2010-03-30,0.1,0.9,0.26,0.23,0.49,0,1.65,0.32,2.03,0.14, 0.02399389, 0.0229317, 0.0336036, 0.0164247, 0.0165296,buy
2010-03-31,0.15,2.18,0,0.09,1.74,0,2.36,0.78,2.09,0.2,-0.03013507,-0.0301351,-0.0357925,-0.0291505,-0.0347251,sell
2010-04-01,0.22,2.33,0.06,0,2.54,0,1.95,2,2.14,0.55,-0.02312795,-0.0224415,-0.0210711,-0.0228315,-0.0285416,sell
2010-04-02,0.29,2.39,0.17,0,2.69,0,0.43,4.28,0.63,1.49, 0.00119855, 0.0154299, 0.0078764, 0.0041235, 0.0035720,buy
2010-04-03,0.36,0.97,0.63,0,1.68,0,0.17,4.28,0.14,2.7,-0.00382916, 0.0107033, 0.0156968, 0.0033639,-0.0033463,buy
2010-04-04,0.43,0.39,1.98,0,0.41,0,0.12,3.31,0,3.32,-0.06011181,-0.0601118,-0.0494803,-0.0594521,-0.0582600,sell
2010-04-05,0.45,0.62,3.12,0,0.09,0,0.23,1.95,0,3.69,-0.02786028, 0.0122577, 0.0235263, 0.0192321,-0.0047058,sell
2010-04-06,0.46,1.58,2.73,0,0,0,0.47,0.75,0,3.12,-0.04047017,-0.0288060,-0.0340704,-0.0135676,-0.0145468,sell
2010-04-07,0.45,3.93,1.41,0,0,0,0.93,0.27,0,1.71, 0.04395133, 0.0347162, 0.0353692, 0.0447520, 0.0190787,buy
2010-04-08,0.4,4.94,0.66,0,0,0,1.89,0.25,0,0.66, 0.00626906, 0.0179911, 0.0083306, 0.0544401,-0.0081038,buy
2010-04-09,0.33,3.89,0.59,0.08,0,0,2,0.54,0,0.28, 0.01740190, 0.0063249, 0.0118695, 0.0295883, 0.0166701,buy
2010-04-10,0.25,2.47,1.15,0.27,0,0,1.03,1.54,0,0.07,-0.00169919, 0.0051041, 0.0065400,-0.0016992, 0.0021782,buy
2010-04-11,0.17,1.89,2.16,0.88,0,0,0.52,2.18,0,0,-0.01088008,-0.0041180,-0.0055938,-0.0139640,-0.0106568,sell
2010-04-12,0.11,2.29,2.25,2.05,0,0,0.26,1.3,0,0, 0.00279937, 0.0095427, 0.0079289,-0.0003219, 0.0011054,buy
2010-04-13,0.06,2.19,2.66,1.47,0,0,0.13,0.86,0.05,0, 0.01048960, 0.0102308, 0.0125985,-0.0014452, 0.0004857,buy
2010-04-14,0,1.26,2.07,0.76,0,0,0.16,0.86,0.24,0,-0.01732357,-0.0099240,-0.0082529,-0.0209038,-0.0097783,sell
2010-04-15,0,0.81,0.74,0.85,0.08,0,0.23,0.93,0.59,0.1,-0.01231540,-0.0095024,-0.0100091, 0.0031582,-0.0232265,sell
2010-04-16,0,0.7,0.3,1.69,0.2,0,0.54,1.04,1.46,0.29, 0.05393536, 0.0503793, 0.0456980, 0.0328740, 0.0500613,buy
2010-04-17,0,0.97,0.14,2.43,0.52,0,1.26,1.07,3.4,0.82, 0.04306377, 0.0397569, 0.0435400, 0.0335706, 0.0289280,buy
2010-04-18,0,1.98,0.1,1.4,1.34,0,2,1.06,3.74,1.96,-0.01760444,-0.0193866,-0.0261164,-0.0333432,-0.0274088,sell
2010-04-19,0,2.15,0.1,0.76,2,0,1.31,0.98,1.82,1.65,-0.03090225,-0.0300610,-0.0410127,-0.0243270,-0.0310627,sell
2010-04-20,0,0.98,0.09,0.52,1.1,0,0.56,0.83,0.82,0.74, 0.00496314, 0.0009128, 0.0004870, 0.0018015, 0.0018015,buy
2010-04-21,0,0.55,0.28,0.36,0.43,0,0.24,0.65,0.51,0.61,-0.00744820,-0.0080188,-0.0087593,-0.0000772,-0.0084722,sell
2010-04-22,0,0.47,0.64,0.37,0.17,0,0.1,0.47,0.68,1.11,-0.00251734, 0.0026626,-0.0043665, 0.0067083,-0.0140724,sell
2010-04-23,0,0.59,1.73,0.48,0.06,0,0,0.44,1.74,2.58,-0.01724902,-0.0096682,-0.0084550,-0.0091144,-0.0082036,sell
2010-04-24,0,1.06,3.04,1.02,0,0,0,0.46,2,2.99, 0.01213706, 0.0197336, 0.0268888, 0.0327423, 0.0319539,buy
2010-04-25,0,1.96,2.89,2.08,0,0,0,0.66,0.76,2.51,-0.01351180,-0.0126509,-0.0006413, 0.0332513, 0.0288807,buy
2010-04-26,0.15,2.01,1.74,1.43,0.11,0,0,1.18,0.26,1.41, 0.00869192, 0.0129362, 0.0200103, 0.0131596, 0.0086919,buy
2010-04-27,0.67,1.12,0.77,0.43,0.33,0,0,2.3,0.09,0.62, 0.00187819, 0.0158218, 0.0026943,-0.0001595,-0.0006170,buy
2010-04-28,1.96,0.81,0.39,0.13,1.02,0,0.13,3.98,0,0.3, 0.00752614,-0.0125795,-0.0167713,-0.0167713,-0.0039692,sell
2010-04-29,1.28,0.92,0.37,0,1.96,0,0.49,3.2,0,0.26, 0.00474515, 0.0048316, 0.0027977, 0.0027977, 0.0154591,buy
2010-04-30,0.28,1.56,0.5,0.12,1.23,0,2.03,1.59,0,0.32,-0.00646926,-0.0174946,-0.0122722,-0.0111366,-0.0029024,sell
2010-05-01,0.06,2.08,0.94,0.3,0.4,0,1.68,0.92,0,0.54,-0.00802568, 0.0191257, 0.0293690, 0.0003766, 0.0010938,buy
2010-05-02,0,1.58,1.67,0.76,0.13,0,0.42,0.8,0.06,0.9,-0.01007405, 0.0111244, 0.0113653,-0.0180227,-0.0100740,sell
2010-05-03,0,1.52,2.41,1.95,0,0,0.21,1.23,0.12,1.49, 0.01862717, 0.0151048, 0.0150992, 0.0228241, 0.0099994,buy
2010-05-04,0,2.43,2.6,1.98,0.1,0,0.2,1.98,0.24,2,-0.02739910,-0.0065224,-0.0096531, 0.0165581,-0.0159091,sell
2010-05-05,0,2.02,2.95,0.79,0.33,0,0.25,1.56,0.5,1.59,-0.05479137,-0.0376024,-0.0531007,-0.0010039,-0.0505994,sell
2010-05-06,0,1.76,2.1,0.37,1.03,0,0.31,0.67,1.02,0.97,-0.00586472, 0.0258505, 0.0163518, 0.0231624,-0.0130887,buy
2010-05-07,0,3.04,1.02,0.26,1.96,0,0.43,0.44,1.98,0.59,-0.01038086,-0.0099641,-0.0333100, 0.0169194,-0.0115756,sell
2010-05-08,0,3.42,0.56,0.34,1.15,0,0.54,0.71,1.88,0.36,-0.01675046,-0.0167505,-0.0278432,-0.0003142,-0.0211172,sell
2010-05-09,0,2.49,0.36,0.84,0.36,0,0.67,2.05,0.93,0.22, 0.00859474, 0.0104099, 0.0085947, 0.0091830, 0.0152023,buy
2010-05-10,0,1.42,0.23,1.98,0.11,0,0.84,1.79,0.46,0.14, 0.02329091, 0.0230674, 0.0372125, 0.0353548, 0.0255739,buy
2010-05-11,0,0.8,0.21,1.86,0,0,1.01,0.53,0.23,0.08, 0.00253871,-0.0070248, 0.0045433, 0.0217400,-0.0021119,buy
2010-05-12,0,0.49,0.22,0.76,0,0,1.25,0.17,0.16,0.05, 0.00467651,-0.0225099,-0.0194772, 0.0059730, 0.0121245,sell
2010-05-13,0,0.34,0.25,0.31,0,0,1.51,0.06,0.23,0.16,-0.00052670,-0.0220868,-0.0049788,-0.0177979,-0.0049788,sell
2010-05-14,0,0.25,0.3,0.12,0,0,1.86,0,0.36,0.35,-0.00719344,-0.0196593,-0.0100776,-0.0241088,-0.0118581,sell
2010-05-15,0,0.2,0.61,0,0,0,2.08,0,0.79,1.01, 0.00736061, 0.0101989,-0.0133823,-0.0166154, 0.0073606,buy
2010-05-16,0,0.17,1.09,0.08,0,0,1.88,0,1.79,2.53, 0.01781593, 0.0172038, 0.0178159, 0.0171206, 0.0172764,buy
2010-05-17,0,0.15,2.29,0.21,0,0,1.45,0,3.96,5.11,-0.02927970,-0.0092293, 0.0040090,-0.0037961,-0.0066130,sell
2010-05-18,0,0.14,5.18,0.53,0,0,1.18,0,4.32,6.95,-0.00374246, 0.0315441, 0.0332399, 0.0311967, 0.0048267,buy
2010-05-19,0,0.15,5.8,1.35,0,0,0.94,0,2.74,7.21, 0.00390783, 0.0383381, 0.0380416, 0.0382068, 0.0058225,buy
2010-05-20,0,0.18,3.2,1.98,0,0.06,0.76,0,2.83,4.74,-0.02511922, 0.0159087, 0.0237983, 0.0170811,-0.0121055,sell
2010-05-21,0,0.21,1.54,1.11,0,0.18,0.62,0,2.23,1.93,-0.02029917,-0.0215736,-0.0180062,-0.0276642,-0.0217192,sell
2010-05-22,0,0.27,0.73,0.44,0.11,0.54,0.5,0.06,1.04,0.76, 0.03100754, 0.0298976, 0.0111310, 0.0318865, 0.0281587,buy
2010-05-23,0,0.36,0.32,0.17,0.27,1.63,0.4,0.11,0.49,0.34,-0.01867584,-0.0053329, 0.0109461,-0.0193529, 0.0100319,sell
2010-05-24,0,0.52,0.12,0.07,0.66,1.98,0.32,0.22,0.28,0.08,-0.02834094,-0.0084635,-0.0041671,-0.0225800, 0.0010195,sell
2010-05-25,0,0.76,0.05,0.11,1.62,0.76,0.26,0.49,0.24,0, 0.00370367,-0.0043976,-0.0118613, 0.0045753,-0.0047080,sell
2010-05-26,0,1.3,0.11,0.28,1.98,0.25,0.21,0.96,0.21,0, 0.01493837, 0.0074029, 0.0156006,-0.0013215, 0.0143509,buy
2010-05-27,0,2.3,0.29,0.72,0.97,0.08,0.17,1.96,0.25,0,-0.00352455,-0.0052347,-0.0015755, 0.0027147, 0.0001442,sell
2010-05-28,0,2.9,0.81,2.07,0.4,0.11,0.14,3.07,0.27,0, 0.00959780, 0.0353293, 0.0349358, 0.0391664, 0.0148732,buy
2010-05-29,0,3.72,1.98,2.32,0.16,0.34,0.11,4.07,0.29,0,-0.00471787, 0.0269672, 0.0157784, 0.0198202,-0.0109753,buy
2010-05-30,0,4.88,1.61,1.75,0.07,1.07,0.09,4.75,0.29,0,-0.01074766, 0.0010342, 0.0014351, 0.0010342, 0.0000933,sell
2010-05-31,0,3.98,0.51,2.3,0.1,1.98,0.07,3.16,0.29,0, 0.01624069, 0.0151753, 0.0236090, 0.0035024, 0.0152050,buy
2010-06-01,0,3.31,0.16,1.59,0.25,1.14,0.06,1.57,0.28,0, 0.00657137, 0.0185900, 0.0254690, 0.0345798, 0.0213092,buy
2010-06-02,0,4.11,0,1.44,0.64,0.37,0,1.42,0.25,0, 0.00570643, 0.0062645, 0.0075037, 0.0189918, 0.0049461,buy
2010-06-03,0,3.64,0,2.09,1.62,0.12,0,2.1,0.22,0, 0.02711385, 0.0353899, 0.0463022, 0.0487202, 0.0278530,buy
2010-06-04,0,2.57,0,1.01,1.96,0,0,1.73,0.18,0,-0.01473427,-0.0100479,-0.0144507,-0.0009477,-0.0134248,sell
2010-06-05,0,2.54,0,0.27,0.94,0,0,0.8,0.15,0, 0.00325542, 0.0032554, 0.0083093, 0.0024643, 0.0095284,buy
2010-06-06,0,1.67,0.11,0.14,0.37,0,0,0.37,0.11,0.05, 0.00017972,-0.0036152, 0.0147882, 0.0167243, 0.0136080,buy
2010-06-07,0,0.62,0.46,0.33,0.15,0,0,0.17,0.18,0.22,-0.02081498,-0.0117032,-0.0034938,-0.0004639,-0.0079706,sell
2010-06-08,0,0.26,1.98,1.48,0.06,0,0,0.08,0.49,1.1, 0.03680121, 0.0357779, 0.0360898, 0.0357779, 0.0244722,buy
2010-06-09,0,0.11,1.89,1.96,0.06,0,0,0,1.91,2.31,-0.01661431,-0.0153999,-0.0310958,-0.0333974,-0.0398390,sell
2010-06-10,0,0,0.43,0.53,0.27,0,0,0,4.25,1.95, 0.00179823,-0.0038313,-0.0063880, 0.0007725, 0.0019697,sell
2010-06-11,0,0,0.28,0.11,1.02,0,0,0,2.91,2.36, 0.01266001, 0.0137784, 0.0094219, 0.0108664, 0.0126126,buy
2010-06-12,0,0,0.51,0,3.49,0,0,0,2.4,2.02, 0.00838729, 0.0089556, 0.0097771, 0.0048568, 0.0106559,buy
2010-06-13,0,0,1.41,0,3.37,0,0,0,1.41,2.34, 0.01534011, 0.0158588, 0.0160897, 0.0170967, 0.0160897,buy
2010-06-14,0,0.1,3.37,0,1.2,0,0.09,0,0.47,1.36,-0.00257458, 0.0021857,-0.0002044, 0.0115973, 0.0158001,buy
2010-06-15,0,0.6,3.55,0,0.69,0,0.16,0,0.17,0.42,-0.00736757, 0.0031621, 0.0037086,-0.0009237, 0.0148772,buy
2010-06-16,0,2.1,1.71,0,1.93,0,0.28,0,0.06,0.3, 0.01588365, 0.0166377, 0.0139651, 0.0169951, 0.0094838,buy
2010-06-17,0,1.94,0.91,0,3.74,0,0.59,0,0,0.58,-0.00405273, 0.0078804, 0.0167836, 0.0132216, 0.0134976,buy
2010-06-18,0,2.12,1,0,2.43,0,1.08,0,0,1.41,-0.00999879,-0.0049746,-0.0094089,-0.0018648,-0.0079078,sell
2010-06-19,0,0.67,1.97,0,0.78,0,1.94,0.11,0,2.44, 0.00715156, 0.0183552, 0.0112634, 0.0198685, 0.0143716,buy
2010-06-20,0,0.11,1.98,0,0.24,0,2.77,0.25,0,2.43,-0.00037925,-0.0046478,-0.0085575,-0.0020209,-0.0003792,sell
2010-06-21,0,0,0.84,0,0.15,0.06,3.03,0.59,0,3.05,-0.01701713,-0.0206065,-0.0201167,-0.0142483,-0.0089324,sell
2010-06-22,0,0,0.39,0,0.21,0.16,2.77,1.52,0,3.52, 0.00342246,-0.0079843,-0.0055608,-0.0046258,-0.0157808,sell
2010-06-23,0,0,0.54,0,0.63,0.39,1.67,2.25,0,3.5, 0.00971511, 0.0086313, 0.0097867, 0.0330224,-0.0361344,buy
2010-06-24,0,0,1.99,0.1,1.89,0.95,0.86,1.83,0,4.29, 0.00194650, 0.0037951, 0.0153318, 0.0054020,-0.0022131,buy
2010-06-25,0.11,0,1.28,0.35,1.98,2.13,0.45,2.41,0,4.55,-0.00272163,-0.0037289,-0.0040133,-0.0029694,-0.0054877,sell
2010-06-26,0.35,0,0.17,1.01,0.67,2.67,0.24,1.99,0,3.56,-0.01301038,-0.0088333,-0.0123696, 0.0023087,-0.0070699,sell
