Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.004533,-0.019647,-0.0084473,-0.009472,-0.0032769,sell
2017-01-14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.002123,-0.001861,-0.0017764,-0.001799, 0.0000576,sell
2017-01-15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.003504, 0.019169, 0.0208685, 0.022008, 0.0297731,buy
2017-01-16,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.002171, 0.011497, 0.0117386, 0.020140, 0.0268598,buy
2017-01-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.001312, 0.007921, 0.0079213, 0.023828, 0.0128821,buy
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.001812,-0.001812,-0.0019082,-0.003483,-0.0100525,sell
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.004251,-0.004251,-0.0005337,-0.001225,-0.0089918,sell
2017-01-20,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.001829, 0.000429,-0.0018292, 0.002143,-0.0010091,sell
2017-01-21,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.001829, 0.000306,-0.0018292,-0.003257, 0.0021329,sell
2017-01-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.006027,-0.003322,-0.0118956,-0.011896,-0.0127108,sell
2017-01-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.019003, 0.018498, 0.0154955, 0.015496,-0.0075860,buy
2017-01-24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.019003, 0.018498, 0.0154955, 0.015496,-0.0075860,buy
2017-01-25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.024547,-0.022839, 0.0079285,-0.023667,-0.0287959,sell
2017-01-26,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.005824, 0.010212, 0.0096522, 0.008573, 0.0015661,buy
2017-01-27,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.005824, 0.010212, 0.0096522, 0.008573, 0.0015661,buy
2017-01-28,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.014328,-0.008539,-0.0086277,-0.004909,-0.0085391,sell
2017-01-29,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.008955,-0.008469,-0.0108968,-0.015446,-0.0093117,sell
2017-01-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.008955,-0.008469,-0.0108968,-0.015446,-0.0093117,sell
2017-01-31,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.008089,-0.005841,-0.0116508,-0.009059,-0.0109333,sell
2017-02-01,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.013348,-0.008731,-0.0209349,-0.020712,-0.0116112,sell
2017-02-02,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.034056,-0.046767,-0.0329202,-0.045921,-0.0467670,sell
2017-02-03,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.038077,-0.045921,-0.0335738,-0.046767,-0.0467670,sell
2017-02-04,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.054307,-0.045557,-0.0620583,-0.057741,-0.0519043,sell
2017-02-05,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.012567,-0.018900,-0.0146233,-0.029778,-0.0124711,sell
2017-02-06,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.024963, 0.017518, 0.0246888, 0.004216, 0.0049964,buy
2017-02-07,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.006126, 0.010883, 0.0119284,-0.001486, 0.0119284,buy
2017-02-08,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.011884, 0.023350, 0.0269817,-0.000131, 0.0269817,buy
2017-02-09,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.011884, 0.023350, 0.0269817,-0.000131, 0.0269817,buy
2017-02-10,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.011884, 0.023350, 0.0269817,-0.000131, 0.0269817,buy
2017-02-11,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.005129,-0.001533,-0.0156528, 0.019562,-0.0212499,sell
2017-02-12,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.001774,-0.006289,-0.0062891, 0.016037,-0.0088610,sell
2017-02-13,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.025504, 0.023307, 0.0255043, 0.026168, 0.0228059,buy
2017-02-14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.024736,-0.007775,-0.0176370,-0.012830,-0.0160956,sell
2017-02-15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.019516,-0.000883,-0.0206387,-0.020711,-0.0090315,sell
2017-02-16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.003012, 0.010484, 0.0304596, 0.013402, 0.0258751,buy
2017-02-17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.003012, 0.010484, 0.0304596, 0.013402, 0.0258751,buy
2017-02-18,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.015710,-0.006514, 0.0090717,-0.022184,-0.0272720,sell
2017-02-19,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.015710,-0.006514, 0.0090717,-0.022184,-0.0272720,sell
2017-02-20,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.029648,-0.030222,-0.0355730,-0.029332,-0.0293319,sell
2017-02-21,0,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.019023,-0.019023,-0.0124678,-0.019023,-0.0222295,sell
2017-02-22,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.013282,-0.014103,-0.0001792,-0.011974,-0.0132051,sell
2017-02-23,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.013282,-0.014103,-0.0001792,-0.011974,-0.0132051,sell
2017-02-24,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.005667,-0.005667,-0.0050357,-0.005667,-0.0056674,sell
2017-02-25,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.001854,-0.002722,-0.0007046,-0.004195, 0.0009692,sell
2017-02-26,0,0,2,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.016416,-0.003221, 0.0285877,-0.014093, 0.0055454,buy
2017-02-27,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.034331,-0.028195, 0.0459432,-0.028378, 0.0026960,sell
2017-02-28,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.034331,-0.043402, 0.0443025,-0.031828, 0.0027350,sell
2017-03-01,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.034331,-0.043402, 0.0443025,-0.031828, 0.0027350,sell
2017-03-02,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.021267, 0.021951, 0.0219079, 0.021771, 0.0247215,buy
2017-03-03,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.000392,-0.000168,-0.0001682,-0.003795, 0.0022169,sell
2017-03-04,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.000848, 0.000848, 0.0046062, 0.003640, 0.0021386,buy
2017-03-05,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.004316, 0.001849, 0.0018485,-0.005484, 0.0018485,buy
2017-03-06,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.003387,-0.000238, 0.0033866, 0.014111, 0.0002075,buy
2017-03-07,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.028562, 0.026672, 0.0293476, 0.028332, 0.0277455,buy
2017-03-08,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.029624, 0.032567, 0.0374594, 0.025077, 0.0289799,buy
2017-03-09,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.029624, 0.032567, 0.0374594, 0.025077, 0.0289799,buy
2017-03-10,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.029624, 0.032567, 0.0374594, 0.025077, 0.0289799,buy
2017-03-11,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030419, 0.024101, 0.0241008, 0.036072, 0.0264604,buy
2017-03-12,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.035878, 0.036583, 0.0292950, 0.035223, 0.0352037,buy
2017-03-13,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.033809, 0.029767, 0.0309578, 0.030958, 0.0297667,buy
2017-03-14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.038872,-0.040292,-0.0257205,-0.009955,-0.0326026,sell
2017-03-15,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.018637, 0.025425, 0.0072512, 0.006447,-0.0003400,buy
2017-03-16,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.012207, 0.017272,-0.0072336, 0.015634, 0.0120012,buy
2017-03-17,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.012207, 0.017272,-0.0072336, 0.015634, 0.0120012,buy
2017-03-18,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.006890, 0.003144,-0.0079652,-0.001501,-0.0138483,sell
2017-03-19,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.006890, 0.003144,-0.0079652,-0.001501,-0.0138483,sell
2017-03-20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.008093, 0.004671,-0.0111828,-0.006182,-0.0149881,sell
2017-03-21,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.007332, 0.003214, 0.0073315, 0.005805, 0.0032137,buy
2017-03-22,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.004946, 0.002560, 0.0063397, 0.009314, 0.0025595,buy
2017-03-23,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.002265, 0.002990, 0.0000205,-0.002320, 0.0000205,buy
2017-03-24,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.005421,-0.005421,-0.0069729,-0.009888,-0.0054205,sell
2017-03-25,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.005421,-0.005421,-0.0069729,-0.009888,-0.0054205,sell
2017-03-26,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.006896,-0.006331,-0.0080378,-0.006080,-0.0063311,sell
2017-03-27,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.015580,-0.015476,-0.0215122,-0.021773,-0.0171293,sell
2017-03-28,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013583, 0.010808,-0.0424817,-0.045198,-0.0236563,sell
2017-03-29,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.022086, 0.041286, 0.0406990, 0.038630, 0.0342065,buy
2017-03-30,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.015290, 0.043353, 0.0389586, 0.035425, 0.0364117,buy
2017-03-31,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.015290, 0.043353, 0.0389586, 0.035425, 0.0364117,buy
2017-04-01,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.015290, 0.043353, 0.0389586, 0.035425, 0.0364117,buy
2017-04-02,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.022518, 0.018720, 0.0421523, 0.042005, 0.0420049,buy
2017-04-03,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.022518, 0.040293, 0.0421523, 0.042005, 0.0420049,buy
2017-04-04,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.023272, 0.033494, 0.0057634, 0.014641, 0.0197210,buy
2017-04-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.001281,-0.000147,-0.0167896, 0.013555, 0.0214014,sell
2017-04-06,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.001281,-0.000147,-0.0167896, 0.013555, 0.0214014,sell
2017-04-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.027194,-0.021217,-0.0274381,-0.016483,-0.0037285,sell
2017-04-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.027194,-0.021217,-0.0274381,-0.016483,-0.0037285,sell
2017-04-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.010620, 0.010872, 0.0114383,-0.005041,-0.0113681,buy
2017-04-10,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.024783, 0.022641, 0.0211041, 0.000942, 0.0191452,buy
2017-04-11,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.024783, 0.022641, 0.0211041, 0.000942, 0.0191452,buy
2017-04-12,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0, 0.023492, 0.022641, 0.0211041, 0.003436, 0.0184769,buy
2017-04-13,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0, 0.023492, 0.022641, 0.0211041, 0.003436, 0.0184769,buy
2017-04-14,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.020362,-0.028935, 0.0008546,-0.020362,-0.0203619,sell
2017-04-15,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.020362,-0.028935, 0.0008546,-0.020362,-0.0203619,sell
2017-04-16,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.026145,-0.027763,-0.0133720,-0.028265,-0.0261451,sell
2017-04-17,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.016679,-0.016658,-0.0181289,-0.016679,-0.0152075,sell
2017-04-18,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.015728,-0.016482,-0.0179246,-0.015728,-0.0157277,sell
2017-04-19,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0, 0.018669, 0.034198, 0.0186692, 0.027374, 0.0273743,buy
2017-04-20,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0, 0.020464, 0.058849, 0.0204636, 0.058849, 0.0583772,buy
2017-04-21,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,0, 0.010210, 0.053109, 0.0102104, 0.053734, 0.0537342,buy
2017-04-22,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.011815, 0.056751, 0.0198239, 0.056751, 0.0567506,buy
2017-04-23,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.002944, 0.052326,-0.0050879, 0.046739, 0.0446793,buy
2017-04-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.000117, 0.054372,-0.0006916, 0.048155, 0.0481546,buy
2017-04-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.004829, 0.050110, 0.0030384, 0.046447, 0.0539147,buy
2017-04-26,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.004829, 0.050110, 0.0030384, 0.046447, 0.0539147,buy
2017-04-27,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001225,-0.000919, 0.0010423, 0.003086, 0.0018068,sell
2017-04-28,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.015266,-0.000824,-0.0263916,-0.026854,-0.0082338,sell
2017-04-29,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.000052,-0.000052, 0.0002710, 0.001125,-0.0022760,sell
2017-04-30,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.047145,-0.011447,-0.0471451,-0.047681,-0.0368220,sell
2017-05-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.015030,-0.002672, 0.0464120,-0.025851,-0.0201727,sell
2017-05-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.015030,-0.002672, 0.0464120,-0.025851,-0.0201727,sell
2017-05-03,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.006752,-0.013876, 0.0225108,-0.023228,-0.0230019,sell
2017-05-04,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.015030, 0.019690, 0.0453718,-0.025851,-0.0069920,sell
2017-05-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.009490, 0.005024,-0.0094024,-0.015062,-0.0156740,sell
2017-05-06,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.001013, 0.005834,-0.0002169, 0.002956, 0.0017205,buy
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.012471,-0.015624,-0.0125002, 0.003940,-0.0149340,sell
2017-05-08,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.012471,-0.015624,-0.0125002, 0.003940,-0.0149340,sell
2017-05-09,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.013227, 0.027227, 0.0097381, 0.028818, 0.0004991,buy
2017-05-10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.033815, 0.032262, 0.0363523, 0.035081, 0.0233668,buy
2017-05-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019413, 0.015761, 0.0174407, 0.024418, 0.0150476,buy
2017-05-12,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028850, 0.021038, 0.0305718, 0.023335, 0.0218524,buy
2017-05-13,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028850, 0.021038, 0.0305718, 0.023335, 0.0218524,buy
