Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MAPL,MASA,MAUR,MAVS,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,1,2,1,1,2,1,3,2,2,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1, 0.009948, 0.012710, 0.003001,-0.0015128, 0.005824,buy
2017-01-18,0,3,0,1,3,2,1,2,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.008136, 0.010888, 0.002058, 0.0056818, 0.002174,buy
2017-01-19,1,2,1,3,2,2,2,2,2,4,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,-0.004896,-0.000327,-0.005275, 0.0091372,-0.002730,sell
2017-01-20,0,2,2,1,1,1,2,2,2,3,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.003324, 0.003862,-0.003688, 0.0053734, 0.003324,sell
2017-01-21,0,4,4,0,3,1,4,1,3,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,2,1,1,0,1,1,2,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.007765,-0.000747,-0.001511,-0.0029068,-0.003195,sell
2017-01-22,0,4,2,1,3,0,3,3,3,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,2,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,-0.010000,-0.006497,-0.006270,-0.0069000,-0.012507,sell
2017-01-23,0,3,2,2,2,0,2,4,3,4,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,2,0,2,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,-0.013991,-0.004896,-0.012058,-0.0080377,-0.014268,sell
2017-01-24,1,2,2,0,3,0,2,3,3,3,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,-0.016496,-0.009323,-0.007189,-0.0105609,-0.015226,sell
2017-01-25,0,3,2,0,1,0,2,2,3,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,-0.026455,-0.025735,-0.018351,-0.0126698,-0.021643,sell
2017-01-26,2,1,2,0,1,1,3,3,3,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,-0.015769,-0.011835,-0.014535,-0.0060703,-0.016591,sell
2017-01-27,2,2,2,0,1,1,4,5,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,2,0,2,1,0,2,1,1,1,0,1,0,0,1,0,0,1,1,1,1,-0.011313,-0.001545,-0.007018, 0.0008650,-0.009243,sell
2017-01-28,2,2,2,0,1,0,4,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,-0.013884,-0.017280,-0.019021,-0.0120223,-0.013289,sell
2017-01-29,1,1,2,0,2,0,3,4,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,2,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1, 0.008514, 0.010466, 0.011156, 0.0141785, 0.000743,buy
2017-01-30,2,0,1,2,1,0,3,4,1,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0,1,2,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.000532,-0.006187, 0.002825, 0.0037594,-0.008786,sell
2017-01-31,2,0,2,0,2,1,3,3,1,4,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.001298,-0.006627, 0.002510, 0.0027044,-0.008233,sell
2017-02-01,2,2,1,0,0,1,3,4,1,4,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.008211, 0.002261, 0.006858, 0.0028598,-0.000016,buy
2017-02-02,1,3,1,0,0,2,4,4,1,5,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,2,1,1,1,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.002810,-0.003226, 0.006286, 0.0002537,-0.002785,buy
2017-02-03,0,2,0,1,0,1,4,4,1,3,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,2,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.007985,-0.005745, 0.002021,-0.0053219,-0.005745,sell
2017-02-04,0,2,1,1,2,1,3,3,2,3,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.006299, 0.001804, 0.013376, 0.0055654, 0.001254,buy
2017-02-05,0,3,0,2,1,1,2,4,4,2,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.039457,-0.023015,-0.029332,-0.0293321,-0.015676,sell
2017-02-06,0,3,2,1,1,1,4,3,3,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,2,2,1,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.023993,-0.024351,-0.027770,-0.0235211,-0.022128,sell
2017-02-07,0,4,3,1,1,1,3,2,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,2,2,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.024848,-0.013454,-0.023722,-0.0234143,-0.025367,sell
2017-02-08,1,5,2,1,3,1,2,1,2,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,2,2,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.025455,-0.008866,-0.024636,-0.0262356,-0.023173,sell
2017-02-09,1,5,2,2,4,0,2,1,3,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,2,0,2,1,2,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,-0.034961,-0.011938,-0.030126,-0.0307563,-0.027095,sell
2017-02-10,0,4,4,2,3,1,3,1,4,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,2,1,1,2,1,1,0,1,1,1,1,0,0,0,1,1,0,0,-0.033008,-0.011553,-0.027260,-0.0306637,-0.027260,sell
2017-02-11,0,5,3,3,3,1,2,4,4,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,2,0,2,1,1,2,2,2,1,0,0,1,1,1,0,0,0,1,1,0,1,-0.010118,-0.004489,-0.010401,-0.0095279,-0.010030,sell
2017-02-12,0,6,2,2,3,1,2,4,4,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,2,1,0,2,1,2,1,0,0,1,1,1,0,0,0,1,1,0,1,-0.021706,-0.015424,-0.019681,-0.0216520,-0.019839,sell
2017-02-13,0,5,2,0,3,0,4,2,4,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,-0.019159,-0.016914,-0.021377,-0.0189575,-0.019159,sell
2017-02-14,0,5,1,1,2,1,3,2,2,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1, 0.004517, 0.010274,-0.000798,-0.0004225, 0.004517,buy
2017-02-15,1,2,2,2,1,1,3,2,3,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,2,1,1,2,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1, 0.009364, 0.014448,-0.015529,-0.0201868, 0.008755,sell
2017-02-16,1,3,2,1,1,0,4,2,2,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,2,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.006050, 0.028154, 0.014319, 0.0076377, 0.014080,buy
2017-02-17,0,3,2,0,2,0,5,2,2,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.007809, 0.005777,-0.006162,-0.0011671,-0.010532,sell
2017-02-18,0,3,1,1,2,0,4,2,3,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.010385,-0.011547,-0.000760,-0.0126788,-0.012224,sell
2017-02-19,0,2,2,2,1,0,2,3,1,3,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.006203,-0.013051, 0.003428,-0.0136544,-0.008470,sell
2017-02-20,1,3,2,1,2,0,3,1,2,3,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.006001,-0.009551,-0.010379,-0.0095508,-0.008831,sell
2017-02-21,2,4,1,1,1,0,2,3,5,3,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,2,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.016690,-0.012397,-0.024167,-0.0123972,-0.012397,sell
2017-02-22,2,3,1,2,1,2,1,4,3,5,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,2,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.028374,-0.021562,-0.040532,-0.0215616,-0.021562,sell
2017-02-23,2,3,1,2,0,2,3,5,2,4,1,0,1,0,1,1,1,0,0,1,0,1,1,0,2,1,1,1,2,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.002626,-0.002626,-0.029099,-0.0025574,-0.002557,sell
2017-02-24,1,2,1,2,0,1,4,4,2,2,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.008732, 0.006855,-0.021636, 0.0094964, 0.009496,buy
2017-02-25,1,1,1,2,1,1,2,5,3,2,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.006851, 0.006851, 0.000211, 0.0120939, 0.001956,buy
2017-02-26,4,1,0,5,0,1,2,7,2,2,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.009027,-0.009027,-0.018190,-0.0066412,-0.004591,sell
2017-02-27,3,1,2,4,1,1,4,4,1,3,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0, 0.057804,-0.003898, 0.054111, 0.0342104, 0.056290,buy
2017-02-28,3,3,1,3,0,1,4,4,0,3,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,2,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0, 0.051663,-0.002623, 0.056617, 0.0302738, 0.060697,buy
2017-03-01,4,3,2,3,0,2,4,6,0,3,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,2,1,2,2,1,1,2,1,1,0,0,1,0,0,1,0,1,1,0,0, 0.053503, 0.008440, 0.057039, 0.0343869, 0.058021,buy
2017-03-02,5,2,2,3,0,2,2,5,2,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,2,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.029364, 0.015947, 0.035453, 0.0265856, 0.035453,buy
2017-03-03,4,1,2,3,2,1,5,2,3,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.003581,-0.004388,-0.003026, 0.0068250, 0.004895,sell
2017-03-04,4,1,1,3,2,1,4,5,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,2,0,1,1,0,2,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.011788,-0.010237,-0.015802, 0.0099376, 0.008933,sell
2017-03-05,3,2,2,1,1,0,4,3,3,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,2,2,1,0,1,2,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.019185,-0.020975,-0.019356,-0.0091406,-0.015434,sell
2017-03-06,3,4,4,0,1,1,4,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,2,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.015333,-0.015333,-0.015333,-0.0100810,-0.015374,sell
2017-03-07,2,3,5,0,1,1,3,1,2,3,0,1,1,1,0,0,1,0,1,0,1,0,1,1,2,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.016090,-0.015355,-0.004145,-0.0156995,-0.021646,sell
2017-03-08,2,4,4,2,3,1,3,1,2,2,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,2,2,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.024556,-0.027000,-0.004700,-0.0202074,-0.013188,sell
2017-03-09,1,3,4,2,5,0,4,1,2,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,2,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.018290,-0.015179,-0.000364,-0.0083519,-0.007857,sell
2017-03-10,1,2,5,2,4,0,4,1,3,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.010838,-0.009991,-0.000994,-0.0101684, 0.000404,sell
2017-03-11,1,3,3,3,3,1,3,3,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,2,0,1,2,1,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.000657, 0.015920, 0.009949, 0.0148331, 0.014833,buy
2017-03-12,0,3,2,0,3,2,4,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,2,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.062357, 0.059126, 0.068053, 0.0582112, 0.058211,buy
2017-03-13,0,4,1,0,2,1,2,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1, 0.055452, 0.069052, 0.065950, 0.0705487, 0.070648,buy
2017-03-14,1,4,1,0,3,2,2,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1, 0.037434, 0.055706, 0.046311, 0.0483317, 0.048332,buy
2017-03-15,1,5,0,1,2,1,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1, 0.019329, 0.033267, 0.021260, 0.0165721, 0.016572,buy
2017-03-16,1,5,1,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.023422, 0.042640, 0.040283, 0.0405950, 0.040776,buy
2017-03-17,1,6,2,1,1,0,4,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.035213, 0.038392, 0.026912, 0.0383647, 0.038365,buy
2017-03-18,1,6,2,2,0,0,3,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,2,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.030933, 0.037125, 0.028110, 0.0435487, 0.043549,buy
2017-03-19,1,6,2,1,1,0,3,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,2,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.023555, 0.038442, 0.038405, 0.0606063, 0.058413,buy
2017-03-20,2,4,1,0,1,0,2,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.020337, 0.029795, 0.022271, 0.0521359, 0.043261,buy
2017-03-21,1,4,0,0,0,0,1,0,2,4,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.014945, 0.002276,-0.008950, 0.0309818,-0.002936,sell
2017-03-22,2,2,0,1,0,2,2,1,2,5,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.016518,-0.011193,-0.017830,-0.0168258,-0.013863,sell
2017-03-23,1,2,0,1,0,1,2,2,3,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.012626,-0.007285,-0.008208,-0.0098141,-0.007285,sell
2017-03-24,2,2,1,1,1,1,2,3,3,2,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.017156,-0.015421,-0.009643,-0.0122077,-0.009531,sell
2017-03-25,2,2,0,3,1,1,2,2,3,2,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.030910,-0.031618,-0.024176,-0.0251114,-0.024173,sell
2017-03-26,3,2,2,3,1,1,3,3,2,2,0,1,0,1,0,0,1,1,1,1,0,1,0,1,2,1,2,0,1,2,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.028694,-0.020277,-0.023137,-0.0231366,-0.022590,sell
2017-03-27,4,3,2,1,1,0,1,1,2,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.012253, 0.030204,-0.009182,-0.0182994,-0.016658,sell
2017-03-28,4,4,1,1,0,1,1,1,1,3,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.014117, 0.029790, 0.016543, 0.0097488, 0.010520,buy
2017-03-29,2,3,2,1,0,1,2,2,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,2,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.020462, 0.021646, 0.009047, 0.0004853, 0.005063,buy
2017-03-30,0,4,2,2,1,0,4,2,3,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,2,1,1,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.012725, 0.011883, 0.021290, 0.0084804, 0.012700,buy
2017-03-31,0,3,3,3,3,0,3,4,3,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,2,0,2,1,1,1,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.014636, 0.014636, 0.009963, 0.0146361, 0.027450,buy
2017-04-01,0,3,3,3,2,0,3,3,3,2,1,1,1,1,0,0,0,1,1,1,0,0,1,0,2,1,2,0,1,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.001009, 0.001009, 0.000513,-0.0031146, 0.005101,sell
2017-04-02,0,5,3,1,2,1,3,1,2,2,1,1,1,1,0,0,0,1,1,1,0,0,1,0,2,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.016010,-0.016911,-0.017493,-0.0192918, 0.001002,sell
2017-04-03,0,5,2,0,1,1,2,0,0,4,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,1,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.016118,-0.020102,-0.009439,-0.0121232, 0.004126,sell
2017-04-04,1,3,2,1,2,2,2,0,0,5,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.020185,-0.023595,-0.019825,-0.0171127,-0.015634,sell
2017-04-05,0,3,3,3,3,1,1,0,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,2,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.026147,-0.026573,-0.024334,-0.0296787,-0.028190,sell
2017-04-06,0,1,4,2,4,1,2,0,2,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,2,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.024964,-0.024964,-0.022321,-0.0276660,-0.023175,sell
2017-04-07,0,1,3,3,2,2,2,2,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.013934, 0.013934, 0.013934, 0.0166277, 0.009145,buy
2017-04-08,0,2,2,1,3,2,3,1,2,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.029834, 0.031091, 0.029834, 0.0300295, 0.007617,buy
2017-04-09,1,2,2,0,2,2,2,0,2,4,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1, 0.029558, 0.029558, 0.030820, 0.0301779, 0.003945,buy
2017-04-10,2,2,2,0,1,2,2,0,1,4,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1, 0.009460, 0.003583, 0.003583, 0.0035832, 0.012269,buy
2017-04-11,2,1,2,1,1,3,2,0,2,5,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1, 0.010147, 0.010116, 0.010430, 0.0123536,-0.002637,buy
2017-04-12,1,2,2,2,2,0,3,1,2,3,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0,2,0,0,2,1,0,0,1,0,1,1,0,0,0,1,1,1,1, 0.000332, 0.022683, 0.003263,-0.0027737,-0.002118,buy
2017-04-13,1,1,5,1,3,0,5,1,2,3,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,2,1,1,2,1,0,0,1,1,1,1,0,0,0,1,1,1,1, 0.024137, 0.029328, 0.023628, 0.0241369, 0.013015,buy
