Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-07,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0635050,-0.064532,-0.080650,-0.065254,-0.059566,sell
2010-02-08,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0205459,-0.011691,-0.028683,-0.016547, 0.003194,sell
2010-02-09,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0013862, 0.010428,-0.029052, 0.000398,-0.003467,sell
2010-02-10,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0830168, 0.077928,-0.014068, 0.084547, 0.062910,buy
2010-02-11,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0028243,-0.069311,-0.043412, 0.000356,-0.044158,sell
2010-02-12,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0526148,-0.040405,-0.030655, 0.024733, 0.002708,sell
2010-02-13,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0184141,-0.073142,-0.082835,-0.012595,-0.021439,sell
2010-02-14,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0867187, 0.006307, 0.008681, 0.045799, 0.068314,buy
2010-02-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0454430,-0.045533,-0.090526,-0.058419,-0.057938,sell
2010-02-16,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0352757,-0.028150,-0.091861,-0.022923,-0.037684,sell
2010-02-17,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0092584, 0.008775, 0.000481,-0.011860,-0.009258,sell
2010-02-18,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0309467,-0.030453,-0.078963,-0.086257,-0.038577,sell
2010-02-19,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0601801,-0.066176,-0.063917,-0.090135,-0.051841,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0177015, 0.010857, 0.000934,-0.045511,-0.021283,sell
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0368551, 0.097488, 0.091311, 0.088811, 0.093442,buy
2010-02-22,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0341614, 0.098137, 0.103486, 0.101152, 0.092088,buy
2010-02-23,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0220679, 0.080091, 0.053908, 0.071754, 0.061033,buy
2010-02-24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0422594,-0.030459,-0.032194,-0.043854,-0.051245,sell
2010-02-25,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0411927,-0.064084,-0.044208,-0.032863,-0.054075,sell
2010-02-26,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0164101, 0.034145, 0.024237, 0.016961, 0.013261,buy
2010-02-27,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0526417,-0.052517,-0.065968,-0.057552,-0.026965,sell
2010-02-28,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013171, 0.010539,-0.022985,-0.001144,-0.008354,sell
2010-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.0526356, 0.053640, 0.027685, 0.057995, 0.030623,buy
2010-03-02,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.1303762, 0.148884, 0.086135, 0.094097, 0.038813,buy
2010-03-03,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0, 0.0224944, 0.055611, 0.015320,-0.007565,-0.007565,sell
2010-03-04,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0, 0.0723876, 0.095558, 0.101151, 0.079187,-0.020104,buy
2010-03-05,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,1,1,0,0,0,0,0,1,0,-0.0145319, 0.054257,-0.014770,-0.010126,-0.008255,sell
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.1016443,-0.072137,-0.093500,-0.042908,-0.073685,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0372230, 0.037223, 0.056338, 0.056338, 0.037223,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0643246, 0.063331, 0.072589, 0.075505, 0.058232,buy
2010-03-09,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0659634, 0.078444, 0.083905, 0.087232, 0.065906,buy
2010-03-10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0075923,-0.007592, 0.029632, 0.032139, 0.010428,buy
2010-03-11,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1031460,-0.034071,-0.080621,-0.033341,-0.024813,sell
2010-03-12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0612080, 0.072854, 0.062933, 0.057616,-0.029157,buy
2010-03-13,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0140472,-0.013856,-0.066191,-0.006892,-0.055717,sell
2010-03-14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0116218, 0.003740,-0.015771, 0.010392, 0.000795,buy
2010-03-15,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0073067,-0.006365,-0.011571,-0.001163,-0.011955,sell
2010-03-16,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.1156525, 0.065674, 0.058547, 0.078655, 0.115653,buy
2010-03-17,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0182255, 0.026118,-0.016072,-0.019360, 0.012189,sell
2010-03-18,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0099666,-0.011873,-0.008922,-0.008554,-0.009118,sell
2010-03-19,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0209408, 0.025690, 0.003116,-0.020941, 0.003928,sell
2010-03-20,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0301546, 0.069024, 0.079909, 0.082339, 0.092502,buy
2010-03-21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328027,-0.010260,-0.013430,-0.010657,-0.023345,sell
2010-03-22,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388533, 0.008269,-0.019357,-0.033374,-0.018824,sell
2010-03-23,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0446877,-0.031736,-0.027792,-0.040350,-0.063098,sell
2010-03-24,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0404000, 0.037380, 0.031628, 0.040400, 0.005702,buy
2010-03-25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.1254446, 0.125445, 0.125445, 0.110300, 0.093539,buy
2010-03-26,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0020383, 0.001208, 0.004115,-0.059351,-0.048823,sell
2010-03-27,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0425293, 0.043363,-0.007031,-0.004709,-0.003557,sell
2010-03-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0962376, 0.080292, 0.105281, 0.061021, 0.067263,buy
2010-03-29,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,-0.0038880,-0.011304,-0.090159,-0.010716,-0.004570,sell
2010-03-30,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0880718, 0.043114, 0.110653, 0.111505, 0.050302,buy
2010-03-31,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0, 0.0847345, 0.144073, 0.149800, 0.134047, 0.081631,buy
2010-04-01,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0879050, 0.146652, 0.015694, 0.068354, 0.104573,buy
2010-04-02,1,0,1,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0062561, 0.030082,-0.001966, 0.010538, 0.059386,buy
2010-04-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0315486,-0.036020,-0.016073,-0.043644,-0.043644,sell
2010-04-04,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0026813,-0.025116,-0.037366,-0.014837,-0.002518,sell
2010-04-05,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0788858,-0.082500,-0.081809,-0.076671,-0.073798,sell
2010-04-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0902583,-0.089283,-0.079732,-0.078673,-0.048227,sell
2010-04-07,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689249,-0.103272,-0.064533,-0.063620,-0.096918,sell
2010-04-08,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0652799,-0.060702,-0.074590,-0.074590,-0.063431,sell
2010-04-09,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0139845,-0.044877,-0.025643,-0.064721, 0.017096,sell
2010-04-10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0849573,-0.100898,-0.112382,-0.069348,-0.100456,sell
2010-04-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0624586, 0.053202, 0.062887, 0.108813, 0.051543,buy
2010-04-12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0605701,-0.060355, 0.042219,-0.056245,-0.061581,sell
2010-04-13,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0731997,-0.074165,-0.089132,-0.067690,-0.092537,sell
2010-04-14,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0500649, 0.055706, 0.033097, 0.043387, 0.023695,buy
2010-04-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.1230409,-0.100800,-0.092657,-0.142055,-0.098254,sell
2010-04-16,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0210182, 0.063200, 0.030647, 0.055278, 0.021746,buy
2010-04-17,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0313762,-0.044178,-0.007927,-0.045696,-0.039983,sell
2010-04-18,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0220093,-0.021829,-0.014376,-0.043623,-0.051957,sell
2010-04-19,0,1,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0085935,-0.062576, 0.005568,-0.046970,-0.066275,sell
2010-04-20,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0650201,-0.080457,-0.050544,-0.083420,-0.073194,sell
2010-04-21,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0029110, 0.015847, 0.021383, 0.026145, 0.037054,buy
2010-04-22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0198126,-0.030517,-0.018641,-0.024771,-0.024671,sell
2010-04-23,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,-0.0212570,-0.013331,-0.024030,-0.025157,-0.024714,sell
2010-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0245122,-0.039424,-0.020046,-0.034398,-0.031930,sell
2010-04-25,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,-0.0039614,-0.036794,-0.020347,-0.010894,-0.007719,sell
2010-04-26,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0226331,-0.014852,-0.022633,-0.012772,-0.022713,sell
2010-04-27,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.1005249,-0.113880,-0.083993,-0.072260,-0.082513,sell
2010-04-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0550314,-0.075879,-0.080617,-0.076264,-0.102263,sell
2010-04-29,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0119500,-0.000226, 0.021057, 0.003353,-0.021112,buy
2010-04-30,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0477785,-0.008860, 0.011498, 0.004568,-0.012086,buy
2010-05-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288653,-0.036904,-0.012814,-0.020248,-0.038016,sell
2010-05-02,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055974, 0.007471,-0.041991,-0.011245,-0.023559,sell
2010-05-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0550314,-0.075879,-0.080617,-0.076264,-0.102263,sell
2010-05-04,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.1005249,-0.113880,-0.083993,-0.072260,-0.082513,sell
2010-05-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0410060, 0.039872, 0.039073, 0.037786, 0.004849,buy
2010-05-06,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.1050018, 0.105002, 0.092300, 0.099956, 0.031321,buy
2010-05-07,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0026446,-0.024028,-0.031322,-0.023462, 0.007005,sell
2010-05-08,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024054, 0.012482,-0.028404,-0.009814, 0.020298,buy
2010-05-09,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0105345, 0.021790, 0.043146, 0.004575, 0.007743,buy
2010-05-10,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0884719,-0.065739, 0.003538,-0.090114,-0.074321,sell
2010-05-11,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807016,-0.081066,-0.073906,-0.079042,-0.064300,sell
2010-05-12,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0601801,-0.066176,-0.063917,-0.090135,-0.051841,sell
2010-05-13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0754889,-0.071588,-0.076108,-0.074870,-0.081840,sell
2010-05-14,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163729,-0.013137,-0.008800,-0.037893,-0.033523,sell
2010-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0718798, 0.033297, 0.084051, 0.001429, 0.067666,buy
2010-05-16,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0537146,-0.058432,-0.007027,-0.058432,-0.054558,sell
2010-05-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.0122352,-0.019627,-0.018000,-0.009603,-0.020280,sell
2010-05-18,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,2,1,0,0,0,-0.0273821,-0.041971,-0.014700,-0.063400,-0.046817,sell
2010-05-19,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,-0.0931596,-0.079393,-0.024172,-0.068715,-0.090377,sell
2010-05-20,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,-0.0644339,-0.056928,-0.057915,-0.058490,-0.064434,sell
2010-05-21,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0712281, 0.064758, 0.050052, 0.056685, 0.068361,buy
2010-05-22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0172764,-0.023940,-0.062157,-0.024863,-0.002885,sell
2010-05-23,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0033716,-0.063689,-0.035978,-0.068778, 0.025290,sell
2010-05-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0397587, 0.032950, 0.033183, 0.027183,-0.070949,buy
2010-05-25,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0517189,-0.069204,-0.070874,-0.063200,-0.033055,sell
2010-05-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0078471,-0.005760,-0.000207,-0.012130,-0.079404,sell
