Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,0,1,1,0,1,1,1,1,1,0,-2,0,3,-3,0,-1,-3,-0.0077808,-0.0085968,-0.0060984, 0.0358654,-0.007521,sell
2017-02-08,1,1,0,2,1,0,1,1,2,-2,0,3,-2,-4,0,-1,2,-0.0260103,-0.0407588,-0.0230538,-0.0349180,-0.016817,sell
2017-02-09,1,2,2,1,0,0,1,1,1,-3,0,0,-3,-2,0,-3,2,-0.0106763,-0.0053979,-0.0413396,-0.0204737,-0.014086,sell
2017-02-10,0,1,3,2,1,1,2,2,0,-5,-1,-2,-1,1,-2,-2,-3,-0.0219797,-0.0233228,-0.0222560,-0.0233228,-0.027748,sell
2017-02-11,0,2,3,2,1,1,4,2,0,-4,-3,-1,-2,1,-3,-4,-5, 0.0006467,-0.0063325,-0.0037847,-0.0050754, 0.002274,buy
2017-02-12,0,1,2,1,0,0,5,1,0,-2,-2,-3,-2,-2,-1,-3,-2, 0.0110425, 0.0133169,-0.0016657, 0.0080706, 0.010843,buy
2017-02-13,0,1,0,2,1,1,3,2,1,1,-3,-2,-2,-4,-2,-1,-1,-0.0127425,-0.0081046, 0.0009542,-0.0009071,-0.014095,sell
2017-02-14,0,0,1,0,1,0,2,1,0,-2,0,0,-2,-1,0,2,0,-0.0021731,-0.0317973, 0.0185268, 0.0149123,-0.011906,buy
2017-02-15,1,1,1,1,1,0,1,1,2,-2,2,0,-3,-3,3,0,0,-0.0387409,-0.0364476,-0.0310673,-0.0211739,-0.012435,sell
2017-02-16,1,1,1,1,0,0,2,1,0,-1,2,0,-5,-2,0,-2,0,-0.0100447,-0.0101232,-0.0135468,-0.0243658, 0.002300,sell
2017-02-17,0,1,1,2,0,2,1,1,0,-1,-3,-4,-2,0,-2,-2,-2, 0.0156968, 0.0097067, 0.0042673, 0.0158941, 0.005538,buy
2017-02-18,0,2,1,1,0,3,1,1,1,-2,-3,-6,-3,0,-2,-1,-2, 0.0117292, 0.0055646,-0.0049728, 0.0083112, 0.006266,buy
2017-02-19,0,1,2,1,0,1,2,1,1,0,-2,-5,0,0,-2,-2,-3,-0.0364363,-0.0379278,-0.0048880,-0.0294582,-0.034864,sell
2017-02-20,1,2,0,2,0,3,0,2,1,-3,-3,-6,2,0,-3,0,-4, 0.0174558, 0.0130448,-0.0011341, 0.0182144, 0.019020,buy
2017-02-21,1,1,0,1,0,2,0,2,0,-3,-2,-3,2,-1,-1,0,-2,-0.0011844, 0.0010346,-0.0137269, 0.0074665,-0.002944,sell
2017-02-22,1,1,0,1,1,1,2,2,3,-3,-2,2,-1,-2,-1,-2,1,-0.0252205,-0.0317716,-0.0281286,-0.0326360,-0.014152,sell
2017-02-23,1,1,0,0,1,3,2,2,2,-4,-2,2,-4,-5,0,-2,3,-0.0152325,-0.0137748,-0.0132716,-0.0208141,-0.016729,sell
2017-02-24,0,0,0,0,0,2,3,2,0,-2,0,-3,-3,-3,0,-3,0,-0.0111857,-0.0170308,-0.0112296,-0.0093025, 0.005968,sell
2017-02-25,0,1,0,1,0,2,2,3,0,-3,-2,-3,-2,0,-1,-4,-2, 0.0159380,-0.0037979, 0.0202980, 0.0073430, 0.004579,buy
2017-02-26,1,0,2,0,0,1,5,0,0,0,-1,-4,0,2,-2,-7,-1,-0.0249578,-0.0175700,-0.0208856,-0.0249557,-0.022367,sell
2017-02-27,1,1,1,1,0,2,1,1,1,2,-2,-3,0,0,-3,-3,-3, 0.0020273, 0.0006182, 0.0041511, 0.0006182, 0.001218,buy
2017-02-28,2,0,2,0,0,2,2,0,1,2,-1,-2,0,-6,-2,2,-1, 0.0052748, 0.0127638,-0.0093539,-0.0051261,-0.013582,buy
2017-03-01,2,1,2,0,1,3,3,0,2,-3,2,-2,-2,-8,0,2,-1, 0.0128072, 0.0252855, 0.0090529, 0.0252855, 0.009322,buy
2017-03-02,2,1,3,0,1,2,3,0,0,-5,2,0,-3,-3,0,0,-1, 0.0158782, 0.0502384,-0.0084064, 0.0502384, 0.017163,buy
2017-03-03,1,1,2,1,0,4,2,3,0,-3,-3,-2,-1,-2,-5,-6,-1, 0.0051915, 0.0032102, 0.0060135, 0.0079126, 0.006574,buy
2017-03-04,1,0,2,2,0,3,3,1,0,-1,-3,-1,-2,-1,-5,-5,-2, 0.0100501, 0.0011512, 0.0153359, 0.0305329, 0.017689,buy
2017-03-05,1,1,1,1,0,3,1,2,2,0,-3,-2,0,-1,-3,-4,-3, 0.0159714,-0.0025964, 0.0164759, 0.0049542, 0.012848,buy
2017-03-06,1,1,0,0,1,3,0,2,1,0,-2,-1,3,-1,-1,-3,-3,-0.0111900,-0.0108348,-0.0116582,-0.0028948,-0.011658,sell
2017-03-07,2,2,0,0,1,0,0,1,3,0,0,2,0,0,0,0,0,-0.0012388,-0.0020202, 0.0033424, 0.0060800, 0.001543,buy
2017-03-08,3,3,1,2,1,1,0,1,2,0,-2,2,-2,-1,-3,0,0,-0.0026423,-0.0038776, 0.0006908,-0.0079942,-0.003878,sell
2017-03-09,2,2,3,3,0,1,0,1,0,1,-2,-3,-1,-1,-3,-2,-2, 0.0003414,-0.0000687,-0.0074185, 0.0016191, 0.024291,sell
2017-03-10,2,3,1,4,0,2,0,1,1,0,-3,-2,-2,0,-5,-1,-5,-0.0054318,-0.0050651,-0.0009588, 0.0015459, 0.003293,sell
2017-03-11,2,0,2,2,0,1,2,0,1,2,-4,-1,0,2,-4,-2,-2, 0.0049477, 0.0080213, 0.0145201, 0.0081442, 0.015506,buy
2017-03-12,1,1,0,2,2,1,0,1,2,5,-3,-2,0,3,-2,-2,-1, 0.0059529, 0.0081409, 0.0072831, 0.0087228, 0.005730,buy
2017-03-13,1,0,0,0,2,0,0,0,2,5,0,0,0,0,0,3,0,-0.0014159,-0.0052148,-0.0084789, 0.0008388, 0.003328,sell
2017-03-14,1,0,0,2,2,0,0,0,3,-2,2,0,0,-2,3,3,0,-0.0262468,-0.0455816,-0.0150496,-0.0323957,-0.011333,sell
2017-03-15,1,0,0,2,1,0,0,1,1,-2,2,0,-1,-2,3,0,0,-0.0247478,-0.0127109, 0.0028132,-0.0127298, 0.002813,sell
2017-03-16,1,0,2,1,0,0,1,0,0,-1,0,0,-2,-1,0,0,0, 0.0065948, 0.0104270, 0.0180587, 0.0166434, 0.010897,buy
2017-03-17,1,3,1,1,0,2,0,1,0,-2,-3,-1,-3,-2,-2,1,-2,-0.0013849, 0.0001525, 0.0057284, 0.0007098, 0.000152,buy
2017-03-18,1,2,2,0,0,1,2,0,0,0,-2,-2,-3,-2,-1,0,-1,-0.0093940,-0.0078248, 0.0241351,-0.0214667,-0.004585,sell
2017-03-19,1,2,1,1,0,1,0,1,0,0,-1,-3,0,0,-3,0,-2,-0.0055539,-0.0042569,-0.0070046,-0.0067635, 0.011888,sell
2017-03-20,2,1,0,1,0,0,0,1,2,0,-1,0,2,0,-2,2,-2,-0.0144370,-0.0095070,-0.0022925,-0.0061706, 0.008196,sell
2017-03-21,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.0247295,-0.0009992,-0.0004697,-0.0008736, 0.019311,sell
2017-03-22,2,0,0,0,2,1,0,1,3,-1,3,2,-3,2,0,0,3, 0.0061418, 0.0063541, 0.0046518, 0.0096315, 0.005468,buy
2017-03-23,1,0,0,0,1,1,2,2,2,-2,3,0,-5,1,0,-1,0, 0.0285308, 0.0283123, 0.0284513, 0.0286234, 0.028471,buy
2017-03-24,2,1,0,1,1,2,4,1,2,-5,1,-3,-2,0,1,-2,-2,-0.0291619,-0.0126064,-0.0291619,-0.0295682,-0.037662,sell
2017-03-25,2,0,2,0,1,4,2,2,2,-6,2,-2,-1,-1,-1,-3,-1,-0.0176155,-0.0176155,-0.0248552, 0.0067858,-0.017020,sell
2017-03-26,2,1,2,1,1,3,1,1,1,-3,0,-1,0,-1,-3,0,-3, 0.0209882, 0.0230644,-0.0206615, 0.0374884, 0.015968,buy
2017-03-27,5,2,0,1,0,2,0,1,2,-1,-2,-1,-2,4,-1,2,-2,-0.0277355,-0.0246638,-0.0207041,-0.0254941, 0.007469,sell
2017-03-28,4,1,0,0,1,1,0,0,2,-3,3,0,-2,2,4,2,0, 0.0138224, 0.0223511, 0.0132050, 0.0127423, 0.017392,buy
2017-03-29,2,2,0,0,1,3,0,0,2,-6,3,0,-4,0,4,-3,0,-0.0506826,-0.0408107,-0.0517577,-0.0575626,-0.040112,sell
2017-03-30,0,2,1,1,0,4,2,1,0,-5,-2,-2,-3,-3,0,-8,-1,-0.0157556,-0.0119324,-0.0094329,-0.0124757,-0.012086,sell
2017-03-31,0,2,2,2,0,2,1,3,0,-1,-3,-3,-4,-2,-3,-4,-1,-0.0119141,-0.0105325,-0.0120304,-0.0130247,-0.013237,sell
2017-04-01,0,2,2,1,0,1,2,1,1,0,-3,-3,-2,-1,-2,-3,-2,-0.0263734,-0.0263234,-0.0047032,-0.0265962,-0.031286,sell
2017-04-02,0,1,0,1,1,2,0,1,3,0,-2,-2,3,0,-1,-3,-3,-0.0038068,-0.0043557,-0.0050750,-0.0007024,-0.003880,sell
2017-04-03,1,0,0,0,1,1,0,0,3,2,0,3,0,0,0,-3,0, 0.0053140,-0.0003557,-0.0049762, 0.0002085, 0.001433,buy
2017-04-04,2,2,0,1,1,0,0,0,4,0,0,3,-2,0,0,-2,2,-0.0081480,-0.0064966,-0.0004915,-0.0083028,-0.002528,sell
2017-04-05,1,2,3,0,0,0,0,0,1,1,0,0,-1,-2,0,-3,0, 0.0032644,-0.0069496,-0.0045584, 0.0060597,-0.009173,buy
2017-04-06,1,3,2,3,0,1,0,1,1,0,-1,-2,-3,-2,-2,-3,-3, 0.0080121,-0.0042728,-0.0042728,-0.0018398,-0.004273,buy
2017-04-07,1,1,3,2,0,0,2,0,1,0,-2,-1,-2,-1,-1,-2,-2,-0.0052227, 0.0365663, 0.0333330, 0.0380110, 0.036566,buy
2017-04-08,1,1,1,2,1,1,1,1,1,5,-3,-2,0,-2,-3,0,-3, 0.0209351, 0.0207670, 0.0037688, 0.0209166, 0.020917,buy
2017-04-09,1,0,0,1,2,0,0,1,2,5,0,0,0,0,-2,3,-1, 0.0098971,-0.0037004,-0.0026199, 0.0037906,-0.005235,buy
2017-04-10,2,0,0,0,1,0,0,0,2,2,2,0,0,3,0,0,0, 0.0099394, 0.0014595,-0.0222984, 0.0003780, 0.016621,sell
2017-04-11,2,1,0,2,2,1,0,1,3,0,2,0,-1,3,0,-2,-2,-0.0044655,-0.0051597,-0.0061947,-0.0049545,-0.005760,sell
2017-04-12,1,1,2,0,0,1,1,1,1,1,0,0,-3,0,-3,-1,-2, 0.0031056, 0.0037582,-0.0011367, 0.0005459, 0.003881,buy
2017-04-13,1,4,2,2,0,3,1,1,1,-1,-3,-1,-2,-5,-5,-3,-4,-0.0005946,-0.0042747, 0.0061671, 0.0014190, 0.003845,buy
2017-04-14,1,4,0,2,0,3,2,0,1,0,-2,-2,-3,-5,-5,-2,-4, 0.0043768, 0.0061905, 0.0019368, 0.0056830, 0.003461,buy
2017-04-15,1,1,3,0,0,3,1,1,1,2,-1,-5,0,-4,-4,0,-3,-0.0264370,-0.0310934,-0.0112804,-0.0259469,-0.023749,sell
2017-04-16,2,3,0,1,0,3,0,1,3,2,-1,-3,2,-5,-5,0,-4,-0.0219793,-0.0152561,-0.0225620,-0.0206650, 0.009853,sell
2017-04-17,3,1,0,0,0,2,0,0,1,2,0,0,2,-1,-3,0,-2,-0.0257548,-0.0255413,-0.0073382,-0.0241858,-0.007834,sell
2017-04-18,3,1,0,0,1,2,0,1,3,1,0,2,0,-1,-3,0,1,-0.0223530,-0.0125225,-0.0109591,-0.0119731,-0.002183,sell
2017-04-19,2,2,0,0,1,3,0,2,3,1,0,0,-5,-1,-3,-1,1, 0.0046889,-0.0006078, 0.0031784,-0.0015620,-0.001386,buy
2017-04-20,2,3,0,0,0,4,3,0,1,0,-2,-3,-4,-1,-3,-5,-2, 0.0070574, 0.0059162, 0.0075323, 0.0067497, 0.006750,buy
2017-04-21,2,3,1,1,0,6,1,3,2,-4,-3,-5,-3,1,-4,-6,-4, 0.0046077, 0.0088699, 0.0134480, 0.0249333, 0.023875,buy
2017-04-22,3,2,2,1,0,3,3,1,2,-1,-3,-2,-2,-1,-3,-3,-3,-0.0035777,-0.0002395,-0.0001188, 0.0136294, 0.001610,sell
2017-04-23,4,3,0,1,0,3,1,1,3,1,-2,-1,-2,-2,-1,-1,-4,-0.0314853,-0.0276176,-0.0102556,-0.0460606,-0.031485,sell
2017-04-24,4,3,0,0,1,3,0,0,3,1,3,0,-2,-3,2,-1,-4,-0.0473606,-0.0484173,-0.0187074,-0.0579145,-0.034762,sell
2017-04-25,3,3,0,0,1,4,0,0,4,-4,3,0,-4,0,4,-6,-2,-0.0371328,-0.0079536,-0.0103553,-0.0103553,-0.011729,sell
2017-04-26,4,3,1,1,0,4,2,0,3,-6,-2,0,-5,2,4,-8,-2, 0.0038328, 0.0016666,-0.0032765,-0.0023249,-0.002019,buy
2017-04-27,2,3,2,2,0,2,2,3,2,-4,-3,-2,-5,0,-1,-3,-3,-0.0469782,-0.0512311,-0.0279892,-0.0487860,-0.030433,sell
2017-04-28,2,3,2,1,0,2,2,3,2,-2,-3,-1,-4,-3,0,-1,-5,-0.0191146,-0.0187350,-0.0163345,-0.0155309,-0.019901,sell
2017-04-29,2,3,0,1,1,2,2,1,3,-1,-2,-2,1,-2,1,0,-7,-0.0046008,-0.0034350,-0.0009555, 0.0017772,-0.012673,sell
2017-04-30,2,2,0,0,1,2,0,1,3,-1,0,0,1,-1,2,0,-5, 0.0034713, 0.0199962, 0.0200599, 0.0091077, 0.018844,buy
2017-05-01,3,3,0,1,1,1,0,1,2,-3,0,3,-4,-1,2,0,0, 0.0039821, 0.0180434, 0.0181216, 0.0179125, 0.015060,buy
2017-05-02,2,4,2,1,0,1,0,0,2,-6,0,0,-5,0,2,-2,0,-0.0156872, 0.0032818, 0.0032818,-0.0082500, 0.003685,sell
2017-05-03,1,3,3,1,0,0,0,1,1,-1,-1,-2,-3,0,0,-1,-2,-0.0027656,-0.0015458, 0.0052989,-0.0015458,-0.002152,buy
2017-05-04,1,4,1,2,0,1,1,0,0,-2,-2,-1,-4,0,0,-2,-5, 0.0022480, 0.0246148, 0.0266586,-0.0013420, 0.044049,buy
2017-05-05,1,4,1,0,0,1,1,0,0,0,-3,-2,-2,-2,1,0,-4, 0.0034083, 0.0164691, 0.0316092, 0.0111959, 0.018153,buy
2017-05-06,1,2,1,1,2,1,1,1,1,0,0,-2,-2,-3,0,3,-1,-0.0142018,-0.0099992, 0.0132684, 0.0118482,-0.038903,sell
2017-05-07,2,1,1,1,1,1,1,1,0,-3,2,0,-2,-5,2,3,-1, 0.0154931, 0.0295764,-0.0129229, 0.0277757,-0.016328,buy
2017-05-08,2,1,0,2,1,1,1,1,1,-5,2,0,-3,-4,5,0,0,-0.0153656,-0.0159937,-0.0194296, 0.0005559,-0.006402,sell
2017-05-09,1,1,0,2,1,1,2,1,1,-5,0,0,-5,-2,5,-2,0,-0.0149030,-0.0171875,-0.0147129,-0.0116644,-0.010876,sell
2017-05-10,1,1,2,1,1,2,2,1,0,-4,-3,-1,-4,1,2,-3,0,-0.0150137,-0.0164971,-0.0150653,-0.0228692,-0.017226,sell
2017-05-11,1,3,1,1,1,2,3,1,0,-5,-2,-3,-5,1,0,-1,-2, 0.0180910, 0.0535423, 0.0391222, 0.0194379, 0.051616,buy
2017-05-12,1,3,1,0,0,1,2,1,0,-3,-1,-2,-2,-2,1,-2,-2, 0.0115335, 0.0478663, 0.0463714,-0.0069103, 0.016932,buy
2017-05-13,2,2,1,1,0,2,1,1,1,-3,-1,-3,0,-4,0,0,-1,-0.0009156,-0.0070420,-0.0113468,-0.0094217,-0.014589,sell
2017-05-14,2,2,1,1,0,1,1,0,2,-3,0,0,0,-3,0,0,-2,-0.0083749,-0.0090786,-0.0089858,-0.0143677,-0.015077,sell
2017-05-15,2,1,1,0,1,1,1,0,2,-3,3,2,-2,-3,2,0,0,-0.0709369,-0.0578361,-0.0704886,-0.0547993,-0.055763,sell
2017-05-16,2,1,0,0,2,2,1,1,1,-4,3,2,-3,-4,2,0,3,-0.0441996,-0.0485763,-0.0567360,-0.0344677,-0.036187,sell
2017-05-17,0,1,0,0,2,1,3,1,0,-5,1,0,-2,-2,0,-1,3, 0.0046175,-0.0003408,-0.0077730, 0.0056130, 0.013924,buy
2017-05-18,0,1,1,0,1,2,3,3,2,-5,0,-3,-1,-2,-1,-3,0,-0.0242269,-0.0329027,-0.0348724,-0.0304367,-0.037367,sell
2017-05-19,0,0,1,1,1,1,4,2,2,-3,2,-2,-1,-2,-3,-2,-2,-0.0003856,-0.0035681, 0.0043404,-0.0030684,-0.001740,sell
2017-05-20,0,0,1,1,1,2,2,1,2,0,1,-1,0,-2,-5,-3,-1,-0.0075112,-0.0114987,-0.0119410,-0.0227169,-0.011949,sell
2017-05-21,1,1,0,0,1,1,1,1,2,2,3,0,0,-3,-3,0,-2,-0.0001976,-0.0315964,-0.0310356,-0.0271066,-0.029799,sell
2017-05-22,1,1,0,0,2,0,2,0,3,0,6,0,0,-4,0,2,-2,-0.0042039,-0.0128911,-0.0033181,-0.0024615,-0.003318,sell
2017-05-23,1,1,1,0,1,2,1,0,3,-3,3,0,-3,-5,2,0,0,-0.0338199,-0.0319637,-0.0207760,-0.0279082,-0.021365,sell
2017-05-24,0,1,2,1,1,1,2,0,3,-2,1,-2,-2,-2,0,-3,0,-0.0318004,-0.0317368,-0.0337985,-0.0331118,-0.027689,sell
2017-05-25,1,0,3,2,0,1,3,2,2,-3,-3,-1,-3,0,-3,-2,-1, 0.0122177, 0.0119405, 0.0159526, 0.0131586, 0.011769,buy
2017-05-26,1,1,1,2,1,0,4,2,1,-2,-4,-2,2,0,-2,-1,-3, 0.0022980, 0.0289548, 0.0291470, 0.0396918, 0.008942,buy
2017-05-27,0,0,1,1,1,2,3,2,2,-2,-2,0,2,-5,-1,-1,-5, 0.0083483, 0.0129365,-0.0010979, 0.0135178, 0.013095,buy
2017-05-28,0,0,1,1,1,2,3,0,3,-2,-2,3,-1,-7,0,0,-3,-0.0235592,-0.0220561,-0.0245759,-0.0236801,-0.002237,sell
2017-05-29,2,3,0,2,1,0,3,1,2,-4,-2,1,-4,-5,2,0,2,-0.0228162,-0.0212349,-0.0495606,-0.0189458,-0.006536,sell
2017-05-30,2,2,2,1,0,0,1,2,0,-1,-1,-4,-3,-3,2,0,2, 0.0048718,-0.0102924,-0.0028720,-0.0115197,-0.011519,sell
2017-05-31,1,5,1,2,0,0,2,0,0,-2,-2,-5,-4,-2,0,-2,0,-0.0021087, 0.0399866, 0.0105226,-0.0021849, 0.020867,buy
2017-06-01,1,3,3,0,0,3,1,0,1,-3,-3,-5,-2,-2,1,-1,-3, 0.0097684, 0.0062105,-0.0026858,-0.0017520, 0.005304,buy
2017-06-02,1,3,0,3,1,1,2,0,1,0,0,-4,-4,-2,0,-2,-2,-0.0037658, 0.0215849, 0.0032219,-0.0095023,-0.000077,sell
2017-06-03,2,2,0,2,1,2,1,1,0,0,2,0,-4,-4,-3,0,-1,-0.0406393,-0.0293987,-0.0117355,-0.0396226,-0.068197,sell
2017-06-04,2,2,1,1,1,3,1,3,1,-4,1,0,-5,-4,2,-3,-1,-0.0328030,-0.0176841,-0.0220011,-0.0228108,-0.020836,sell
2017-06-05,1,0,2,2,2,3,1,2,0,-6,-1,0,-3,-3,2,0,0,-0.0286116,-0.0452006,-0.0315254,-0.0348676,-0.025860,sell
2017-06-06,1,0,2,1,0,4,2,2,1,-5,-4,-1,-2,-4,-1,-3,0,-0.0267171,-0.0188478,-0.0201831,-0.0216806,-0.013206,sell
2017-06-07,1,1,2,3,0,4,2,2,0,-6,-3,-2,-3,-4,-3,-5,0,-0.0163783,-0.0165104,-0.0094608,-0.0154706,-0.007120,sell
2017-06-08,0,2,2,1,0,1,3,1,0,-2,-3,-3,0,-2,-1,-5,-2,-0.0069354,-0.0030485, 0.0039907,-0.0090698,-0.008203,sell
2017-06-09,1,1,3,0,1,2,1,1,0,0,-1,-4,2,1,-1,-4,-2,-0.0139019,-0.0010696,-0.0027926,-0.0153058,-0.019067,sell
2017-06-10,1,2,2,0,0,1,1,0,1,0,0,-1,2,-2,-2,-5,-1,-0.0014272,-0.0342472,-0.0323528,-0.0322353,-0.033972,sell
2017-06-11,1,1,0,1,0,0,2,0,1,0,0,2,0,-2,-2,-2,-2,-0.0132647,-0.0213954,-0.0177406,-0.0202131,-0.019020,sell
2017-06-12,1,1,0,1,0,1,2,1,1,-1,-2,2,-3,-4,-2,0,0, 0.0090323, 0.0171461,-0.0052977, 0.0089098, 0.010962,buy
2017-06-13,0,2,2,0,1,0,4,2,2,-3,-4,0,-3,-3,-2,0,2,-0.0067163,-0.0063947,-0.0079021,-0.0034988,-0.025746,sell
2017-06-14,0,3,1,1,1,1,4,2,0,-2,-4,-5,-4,-4,-2,0,2, 0.0370234, 0.0472060, 0.0194740, 0.0351294, 0.007697,buy
2017-06-15,0,2,2,1,0,1,2,4,0,-3,-3,-4,-2,-4,-1,-1,-1,-0.0107288,-0.0030217,-0.0089460,-0.0114250,-0.008824,sell
