Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-17,3,0,0,1,1,6,1,1,1,3,1,3,2,2,2,1, 0.0115311,-0.005651, 0.0340033, 0.0100397, 0.0184810,buy
2010-01-18,3,0,0,0,0,6,1,1,1,3,0,3,3,1,1,1, 0.0121875, 0.015893, 0.0175434, 0.0204093, 0.0127276,buy
2010-01-19,2,0,1,0,0,4,2,0,1,2,0,2,2,2,1,1, 0.0105508, 0.010724, 0.0105508, 0.0145875, 0.0006321,buy
2010-01-20,2,0,2,1,1,6,2,1,2,3,1,2,4,4,1,2, 0.0219468, 0.012064, 0.0228404, 0.0133944, 0.0146022,buy
2010-01-21,1,1,3,0,1,6,3,1,2,4,1,2,5,4,0,2, 0.0008734, 0.017291, 0.0239337, 0.0085320, 0.0272351,buy
2010-01-22,1,2,3,1,0,6,3,1,1,3,2,2,4,3,3,1, 0.0204031, 0.019355, 0.0202716, 0.0163411, 0.0187306,buy
2010-01-23,0,1,3,1,0,5,3,2,2,2,2,2,3,2,4,2, 0.0234735, 0.019776, 0.0243812,-0.0008752,-0.0037347,buy
2010-01-24,0,1,2,3,1,4,3,1,3,1,2,2,3,3,4,3,-0.0180031,-0.014261,-0.0043136,-0.0155322,-0.0126626,sell
2010-01-25,0,2,4,1,1,4,3,1,2,2,1,3,2,3,4,3, 0.0151225, 0.008873, 0.0062493, 0.0133001, 0.0125546,buy
2010-01-26,0,3,3,1,1,2,3,1,1,1,2,2,1,3,4,2, 0.0139723, 0.009455, 0.0036468, 0.0208612,-0.0216457,buy
2010-01-27,0,2,3,2,3,2,4,0,2,1,3,2,2,3,5,2,-0.0084515,-0.009047,-0.0093304,-0.0084795,-0.0104356,sell
2010-01-28,0,2,3,3,3,3,4,0,1,3,3,2,2,3,5,1,-0.0283191,-0.039042,-0.0211310,-0.0241310,-0.0141773,sell
2010-01-29,0,1,1,3,2,1,4,1,0,2,2,1,0,2,5,1,-0.0101287,-0.012839, 0.0041983,-0.0135957,-0.0133827,sell
2010-01-30,1,1,0,4,2,1,4,1,0,1,2,0,2,4,3,2, 0.0507164,-0.004920,-0.0001695,-0.0167374, 0.0265068,buy
2010-01-31,0,1,1,3,3,3,4,0,0,2,2,1,3,4,2,1, 0.0447177, 0.034625, 0.0428135, 0.0320616, 0.0216811,buy
2010-02-01,0,2,1,2,3,3,4,0,0,2,3,0,3,3,3,1, 0.0115108, 0.005575, 0.0074538, 0.0067013, 0.0013120,buy
2010-02-02,1,2,0,3,1,1,4,2,1,1,2,0,3,4,3,2, 0.0064987, 0.013247, 0.0120032, 0.0119966, 0.0120032,buy
2010-02-03,1,1,1,5,0,2,2,3,1,2,1,1,2,4,3,3, 0.0050555,-0.011768,-0.0066981,-0.0094849, 0.0052581,buy
2010-02-04,1,0,3,4,0,4,3,3,1,3,1,3,3,4,3,2, 0.0069320, 0.020829, 0.0140045, 0.0054986, 0.0276569,buy
2010-02-05,1,3,1,4,0,4,5,3,1,2,2,3,4,5,4,2, 0.0068463, 0.031208, 0.0196603, 0.0095436, 0.0153743,buy
2010-02-06,1,2,1,3,0,3,4,2,2,1,1,3,3,4,4,2,-0.0050624,-0.002146,-0.0102273,-0.0083324,-0.0001251,sell
2010-02-07,1,1,1,2,0,4,1,3,1,1,1,2,2,3,4,1, 0.0054431, 0.007271, 0.0081613, 0.0156128, 0.0038366,buy
2010-02-08,1,1,0,3,0,3,1,4,1,0,1,3,1,2,5,2, 0.0053215,-0.025697,-0.0273699, 0.0108581,-0.0181983,sell
2010-02-09,2,0,0,3,0,4,1,5,2,1,1,3,2,3,5,2, 0.0210006, 0.016567,-0.0077985, 0.0015518, 0.0058291,buy
2010-02-10,3,1,1,1,0,5,4,2,1,2,0,4,3,5,2,2, 0.0103185, 0.002761, 0.0035579, 0.0027611, 0.0048898,buy
2010-02-11,2,1,1,1,1,6,2,2,0,2,1,3,2,4,2,2,-0.0020771,-0.006166, 0.0058261,-0.0067306,-0.0083909,sell
2010-02-12,1,0,2,0,2,7,2,2,0,2,2,1,4,3,2,2, 0.0584438, 0.068296, 0.0574846, 0.0511781, 0.0637373,buy
2010-02-13,3,0,1,1,1,5,2,2,0,2,1,2,3,3,3,1, 0.0051002, 0.001960, 0.0038421, 0.0018352,-0.0028901,buy
2010-02-14,5,0,1,0,1,5,1,3,0,3,1,2,3,2,3,2,-0.0398724,-0.029981,-0.0420864,-0.0326266,-0.0403580,sell
2010-02-15,4,0,1,1,1,4,1,3,0,3,2,1,3,2,2,2,-0.0119561, 0.004301,-0.0061424,-0.0051102,-0.0126052,buy
2010-02-16,3,0,0,1,0,5,1,2,0,2,1,2,2,1,3,1,-0.0111668, 0.010025,-0.0111668, 0.0032833,-0.0131743,buy
2010-02-17,2,0,1,0,1,6,2,2,1,3,1,3,2,2,2,2,-0.0059146,-0.026474, 0.0123097,-0.0059146,-0.0063496,sell
2010-02-18,2,2,0,0,0,3,4,3,0,2,1,3,2,1,2,3, 0.0220602, 0.009806, 0.0112295, 0.0114204, 0.0181771,buy
2010-02-19,2,0,1,0,0,2,4,4,1,3,1,2,2,1,3,2,-0.0012499, 0.020765, 0.0202825, 0.0224344, 0.0189927,buy
2010-02-20,1,0,1,3,0,1,1,4,0,2,0,0,3,3,1,2,-0.0177855, 0.009092, 0.0070723,-0.0040129,-0.0203552,sell
2010-02-21,1,0,1,3,0,0,1,4,1,1,1,1,3,4,1,0,-0.0023638, 0.011935,-0.0043298, 0.0080213, 0.0014229,sell
2010-02-22,0,1,1,2,0,0,2,3,2,1,3,1,2,3,0,1, 0.0272289, 0.042812, 0.0266816, 0.0266816, 0.0266816,buy
2010-02-23,1,3,1,2,0,1,2,2,3,2,3,1,2,4,1,2,-0.0180897, 0.015802, 0.0079463, 0.0096301, 0.0132372,sell
2010-02-24,1,2,3,3,1,2,1,2,1,2,2,2,3,3,2,2,-0.0358818,-0.033577,-0.0352545,-0.0317968,-0.0336291,sell
2010-02-25,3,0,2,3,0,1,1,2,0,2,2,2,2,1,2,1,-0.0182355,-0.021808,-0.0175774,-0.0207121,-0.0175774,sell
2010-02-26,3,0,1,3,0,1,1,3,0,1,2,1,2,2,3,1,-0.0167785,-0.007502,-0.0167785,-0.0155684,-0.0167785,sell
2010-02-27,2,0,0,3,1,2,1,2,0,1,2,2,2,2,2,0, 0.0446646, 0.043804, 0.0447278, 0.0389038, 0.0506445,buy
2010-02-28,3,0,1,0,2,3,1,1,0,2,2,2,1,2,2,0, 0.0012961, 0.012145, 0.0009537, 0.0012450, 0.0101966,buy
2010-03-01,4,1,0,0,2,2,1,2,0,1,2,2,1,2,3,1,-0.0112337,-0.006344,-0.0053254,-0.0081734,-0.0112337,sell
2010-03-02,3,0,0,2,1,1,0,3,1,1,2,2,2,2,2,0, 0.0406986, 0.033922, 0.0372082, 0.0356258, 0.0468895,buy
2010-03-03,2,0,1,3,0,1,0,2,1,2,2,3,1,1,1,0, 0.0029858, 0.002986, 0.0042224, 0.0042979, 0.0323629,buy
2010-03-04,2,2,3,4,0,2,0,3,1,3,4,3,2,2,2,1,-0.0224185,-0.000934,-0.0250687,-0.0153255,-0.0134128,sell
2010-03-05,3,3,4,3,0,1,2,2,1,4,3,3,2,2,3,2,-0.0333654,-0.010016,-0.0449106,-0.0204278,-0.0509276,sell
2010-03-06,2,1,4,1,1,2,0,3,2,3,3,2,2,3,2,1, 0.0296171, 0.038123, 0.0234233, 0.0319956, 0.0243694,buy
2010-03-07,2,2,1,4,1,2,0,1,1,3,4,1,1,2,2,1,-0.0070829,-0.007634,-0.0109672,-0.0041304,-0.0060334,sell
2010-03-08,2,1,1,3,1,1,0,2,4,2,3,2,2,3,1,2,-0.0265057,-0.024737,-0.0123386,-0.0221890,-0.0198666,sell
2010-03-09,2,1,1,3,1,0,1,2,3,3,3,1,2,4,0,1, 0.0360735, 0.031151, 0.0440661, 0.0300866, 0.0335201,buy
2010-03-10,1,1,1,3,2,1,2,3,1,4,4,2,1,3,1,0, 0.0252148, 0.026768, 0.0200432, 0.0226136, 0.0211893,buy
2010-03-11,0,0,1,2,2,2,2,3,1,2,2,1,2,3,2,1, 0.0457207, 0.035319, 0.0340724, 0.0462986, 0.0153689,buy
2010-03-12,0,0,1,3,1,2,3,2,1,2,1,0,3,3,2,2, 0.0347669, 0.002195, 0.0176764, 0.0100493, 0.0025663,buy
2010-03-13,3,0,1,2,0,2,2,2,1,1,0,2,3,2,4,1,-0.0090671,-0.008821,-0.0160221,-0.0059893,-0.0178788,sell
2010-03-14,3,0,1,2,0,4,1,2,1,3,1,3,2,1,3,1,-0.0077406, 0.000341,-0.0083160,-0.0003814,-0.0070280,sell
2010-03-15,4,0,2,2,0,4,1,1,0,3,2,4,0,1,4,0,-0.0447763,-0.033005,-0.0427448,-0.0445941,-0.0438255,sell
2010-03-16,4,0,3,1,2,4,2,1,1,2,2,5,1,3,4,1, 0.0368712, 0.030622, 0.0262073, 0.0130045, 0.0372670,buy
2010-03-17,3,2,3,1,1,4,2,1,1,3,3,4,2,2,3,1, 0.0303875, 0.026602, 0.0306303, 0.0142728, 0.0494757,buy
2010-03-18,1,3,4,1,2,4,2,2,2,3,5,4,3,3,3,0, 0.0086557, 0.006250, 0.0142596, 0.0078817,-0.0060220,buy
2010-03-19,1,2,3,2,2,3,2,2,2,3,4,2,3,4,2,1,-0.0134405, 0.007964, 0.0027342, 0.0024978,-0.0029618,buy
2010-03-20,1,2,3,3,2,3,2,4,2,3,4,3,3,5,2,2, 0.0387558, 0.047071, 0.0367420, 0.0512789, 0.0374045,buy
2010-03-21,1,3,2,1,1,2,3,3,3,3,4,4,2,3,2,1,-0.0182235,-0.012966,-0.0201707,-0.0114831,-0.0115286,sell
2010-03-22,0,5,2,1,1,2,2,2,4,4,3,4,3,3,1,1,-0.0234758,-0.028117,-0.0281170,-0.0282320,-0.0281170,sell
2010-03-23,0,4,2,2,2,2,1,1,3,3,3,3,3,3,2,0,-0.0180751,-0.017494,-0.0254702,-0.0148541,-0.0220528,sell
2010-03-24,0,5,3,2,1,1,1,1,2,3,3,2,3,2,2,1, 0.0214161, 0.006659, 0.0059555, 0.0042137,-0.0174766,buy
2010-03-25,1,5,2,2,1,1,1,2,2,3,4,1,3,3,1,2, 0.0289819,-0.003446, 0.0310697, 0.0064910, 0.0111151,buy
2010-03-26,0,3,2,3,0,2,1,2,1,2,2,1,3,2,2,2,-0.0365137,-0.029012,-0.0340418,-0.0358343,-0.0358343,sell
2010-03-27,0,2,2,3,1,4,0,2,1,2,2,2,4,2,1,2,-0.0329950,-0.029442,-0.0334495,-0.0334495,-0.0329950,sell
2010-03-28,0,3,1,2,1,1,1,2,1,2,2,1,4,1,1,1, 0.0072496, 0.007373, 0.0055906, 0.0028894, 0.0029813,buy
2010-03-29,2,3,0,1,1,2,2,4,2,2,2,3,4,2,3,1,-0.0250448,-0.004520,-0.0111552,-0.0112239,-0.0188374,sell
2010-03-30,1,0,0,2,0,2,2,3,3,2,1,4,2,1,2,1,-0.0092829,-0.020938,-0.0209580,-0.0300628,-0.0209384,sell
2010-03-31,1,0,1,2,1,3,2,4,2,3,2,4,1,2,2,2,-0.0084166,-0.041457,-0.0434544,-0.0298233,-0.0414565,sell
2010-04-01,1,2,2,2,0,2,5,4,3,4,4,4,3,2,3,1,-0.0107267,-0.003973, 0.0039212, 0.0096657, 0.0102279,buy
2010-04-02,1,1,4,1,0,2,4,4,3,5,3,4,3,2,2,1, 0.0153495, 0.023555, 0.0287368, 0.0190514, 0.0195838,buy
2010-04-03,1,2,3,3,0,3,3,3,3,6,4,2,3,2,2,2,-0.0410170,-0.012003,-0.0186759, 0.0096933, 0.0064073,sell
2010-04-04,1,2,2,3,0,1,3,2,5,5,3,2,3,2,2,2, 0.0189809, 0.007108, 0.0159486, 0.0047981, 0.0057579,buy
2010-04-05,2,2,3,1,0,1,4,2,4,4,2,3,4,3,1,2, 0.0153321, 0.020258, 0.0087466, 0.0178644, 0.0150313,buy
2010-04-06,1,3,2,1,0,1,4,2,2,5,2,2,3,2,0,2, 0.0011540, 0.000874,-0.0015631,-0.0009848,-0.0079951,buy
2010-04-07,1,3,3,1,1,3,3,1,3,4,4,1,4,1,2,3, 0.0167414,-0.003305, 0.0064975, 0.0065460, 0.0088005,buy
2010-04-08,1,2,2,2,1,3,5,0,2,5,3,0,5,1,2,2, 0.0113778, 0.009526, 0.0161121, 0.0087962, 0.0095264,buy
2010-04-09,2,2,1,3,0,3,3,0,1,3,2,1,3,2,3,1, 0.0055818, 0.016190, 0.0054713, 0.0113835, 0.0090529,buy
2010-04-10,2,2,1,2,0,2,2,2,0,2,1,1,3,1,3,2, 0.0204811, 0.018308, 0.0196733, 0.0218982,-0.0151757,buy
2010-04-11,2,2,0,3,0,1,2,1,0,3,2,0,1,1,2,2,-0.0036960,-0.003696, 0.0027507, 0.0002740,-0.0147366,sell
2010-04-12,3,2,1,4,1,2,3,0,1,3,3,1,2,3,3,2,-0.0150862, 0.000997,-0.0040868,-0.0032948, 0.0063586,sell
2010-04-13,1,2,1,3,0,3,3,1,1,4,2,1,2,2,2,2,-0.0151608,-0.003139,-0.0102433,-0.0167368,-0.0036422,sell
2010-04-14,0,3,0,4,0,5,2,3,0,4,2,2,2,2,4,1,-0.0238761,-0.013535,-0.0088007,-0.0286467,-0.0392534,sell
2010-04-15,0,1,1,5,0,2,3,3,1,3,2,2,2,3,4,0,-0.0051388, 0.006960, 0.0249745, 0.0018169, 0.0273701,buy
2010-04-16,1,1,1,5,0,1,2,4,1,3,1,2,2,3,4,1,-0.0182352, 0.000117, 0.0001059,-0.0133235, 0.0080344,sell
2010-04-17,0,2,1,3,0,1,1,4,1,2,2,3,1,2,3,0, 0.0155796, 0.012333,-0.0059510,-0.0085154,-0.0054118,buy
2010-04-18,0,3,0,3,0,2,2,3,1,3,3,2,1,2,2,1,-0.0395951,-0.027160,-0.0395951,-0.0211839,-0.0251834,sell
2010-04-19,0,2,1,3,1,3,3,2,3,4,3,2,2,2,3,2,-0.0303549,-0.016118,-0.0255444,-0.0203000,-0.0307040,sell
2010-04-20,0,2,1,4,1,2,2,3,2,4,2,3,2,1,4,1,-0.0126645, 0.001902, 0.0096773, 0.0019016, 0.0023943,buy
2010-04-21,0,0,4,3,0,1,1,5,2,4,1,2,1,3,4,1,-0.0066274,-0.013289,-0.0214715,-0.0161940,-0.0053445,sell
2010-04-22,1,0,2,5,0,1,2,2,2,2,2,2,2,3,4,0, 0.0002683, 0.010500, 0.0073377, 0.0073377, 0.0088420,buy
2010-04-23,0,0,3,4,1,1,3,1,3,3,1,2,3,3,3,1, 0.0291522,-0.024424,-0.0230066, 0.0236317, 0.0236317,buy
2010-04-24,0,1,3,3,0,1,4,1,2,3,2,1,2,3,3,1, 0.0075482, 0.000100,-0.0024996, 0.0079561, 0.0307326,buy
2010-04-25,1,1,3,3,2,0,5,1,3,4,2,1,3,4,4,1, 0.0259857, 0.016569, 0.0056112, 0.0305602, 0.0269518,buy
2010-04-26,1,0,3,5,1,0,4,2,3,3,2,2,2,4,4,2, 0.0174990,-0.003137,-0.0035434, 0.0203711, 0.0222209,buy
2010-04-27,0,0,4,4,0,1,3,1,3,3,2,3,2,3,2,1,-0.0011230,-0.017641,-0.0212863,-0.0092343,-0.0092343,sell
2010-04-28,0,1,3,4,0,2,4,1,3,4,3,2,3,3,2,1, 0.0190012,-0.008639,-0.0102347, 0.0215654, 0.0224290,buy
2010-04-29,0,2,4,3,0,1,5,1,4,4,4,2,3,3,3,1, 0.0173440, 0.026727, 0.0223783, 0.0193994, 0.0197671,buy
2010-04-30,0,2,3,3,1,2,4,1,2,4,3,1,2,3,3,2,-0.0011057,-0.002182,-0.0116500,-0.0005324,-0.0011057,sell
2010-05-01,0,3,2,4,0,1,4,0,2,5,3,1,1,2,3,1, 0.0260922, 0.002626, 0.0022887, 0.0247324, 0.0260922,buy
2010-05-02,1,1,1,4,0,1,4,2,4,4,3,2,2,3,3,1,-0.0534754,-0.028772, 0.0015721,-0.0518359,-0.0524663,sell
2010-05-03,1,2,1,2,0,1,5,1,1,2,2,2,2,3,2,1,-0.0190020,-0.021773,-0.0163993,-0.0190885,-0.0180719,sell
2010-05-04,0,3,2,3,0,1,2,3,1,1,3,2,1,4,3,1,-0.0001533, 0.001269,-0.0017975, 0.0039358, 0.0012687,buy
2010-05-05,0,3,3,3,1,2,4,2,1,1,4,2,2,5,4,1, 0.0447699, 0.046420, 0.0447699, 0.0447699, 0.0474162,buy
2010-05-06,1,3,2,4,1,1,5,1,1,2,4,2,3,4,3,1, 0.0002605, 0.015339, 0.0106132,-0.0011174, 0.0031751,buy
2010-05-07,1,4,1,3,0,3,3,2,1,1,3,2,3,3,4,2, 0.0018808, 0.007906, 0.0059227, 0.0079447, 0.0084026,buy
2010-05-08,0,3,1,2,0,1,3,2,2,0,3,1,3,2,3,2, 0.0071569, 0.009243, 0.0105786,-0.0128162, 0.0105786,buy
2010-05-09,2,2,1,4,1,2,3,1,2,1,4,1,3,3,4,2,-0.0030036,-0.005089,-0.0019047,-0.0023368, 0.0115731,sell
2010-05-10,1,2,2,4,1,2,3,1,2,0,5,2,4,3,3,1, 0.0004630, 0.012771, 0.0090106, 0.0056870, 0.0151066,buy
2010-05-11,0,3,2,3,0,3,3,3,1,1,4,2,4,2,3,2,-0.0001821,-0.001222,-0.0019500, 0.0032352,-0.0016586,buy
2010-05-12,0,2,2,3,0,3,3,3,1,3,4,1,4,0,3,2,-0.0034189,-0.001511,-0.0046225, 0.0037442,-0.0031050,sell
2010-05-13,0,1,1,5,0,2,4,2,2,3,3,0,4,1,3,3, 0.0086400, 0.005306, 0.0045721, 0.0109321, 0.0053064,buy
2010-05-14,0,1,2,4,0,2,0,3,2,3,1,1,4,1,3,1,-0.0427564,-0.033470,-0.0407159,-0.0420832,-0.0394560,sell
2010-05-15,0,3,3,1,0,1,0,2,3,2,2,3,2,3,1,0, 0.0366296, 0.037958, 0.0369918, 0.0378027, 0.0377442,buy
2010-05-16,1,1,4,1,1,1,1,3,7,3,3,3,3,3,4,1,-0.0147520,-0.030400,-0.0047026,-0.0290094,-0.0107333,sell
2010-05-17,0,3,3,2,1,1,1,2,5,3,3,3,3,2,4,0,-0.0115430,-0.006848,-0.0063458,-0.0068475,-0.0164872,sell
2010-05-18,0,1,5,2,0,2,0,3,4,3,2,3,2,3,3,1,-0.0170178, 0.007155, 0.0099382, 0.0094098, 0.0098305,buy
2010-05-19,0,1,4,3,0,1,2,3,4,3,1,2,2,4,4,2, 0.0227696, 0.024637, 0.0246370, 0.0246370, 0.0285433,buy
2010-05-20,1,1,3,4,2,1,2,3,4,3,2,3,4,4,3,2,-0.0016040,-0.015730,-0.0294953,-0.0020083,-0.0016040,sell
2010-05-21,0,1,4,1,2,1,0,3,4,2,1,3,4,3,2,1,-0.0056222, 0.001315, 0.0020016, 0.0012682,-0.0058009,buy
2010-05-22,1,2,3,1,3,1,1,3,2,2,3,2,4,2,3,1,-0.0006653,-0.028249,-0.0031445,-0.0076938,-0.0199843,sell
2010-05-23,1,1,2,2,3,0,2,3,4,2,3,2,4,2,3,2, 0.0177114, 0.019734, 0.0213616, 0.0204092, 0.0200945,buy
2010-05-24,0,2,2,2,1,1,1,3,0,0,3,2,3,1,1,2, 0.0066827, 0.009780, 0.0028249, 0.0032804, 0.0050859,buy
2010-05-25,0,1,3,3,1,1,3,4,0,2,3,1,4,3,1,2, 0.0258334, 0.028243, 0.0282433, 0.0306339, 0.0007219,buy
2010-05-26,0,3,1,5,1,1,4,1,1,3,3,1,3,3,1,3,-0.0158609,-0.003889,-0.0135175,-0.0173541,-0.0151660,sell
2010-05-27,0,4,2,2,2,2,4,2,2,3,4,2,3,3,3,2,-0.0252330, 0.006369,-0.0149180,-0.0184895,-0.0195573,sell
2010-05-28,0,6,0,2,1,2,3,1,0,3,3,2,1,2,3,1,-0.0004786,-0.013877,-0.0004786, 0.0032819,-0.0013353,sell
2010-05-29,1,5,1,2,1,1,3,2,3,3,3,4,1,3,4,1,-0.0011950, 0.006997, 0.0081479, 0.0054275, 0.0022402,buy
2010-05-30,1,5,0,3,2,1,4,1,2,3,3,4,1,3,3,2,-0.0024174,-0.005671,-0.0003160,-0.0083966,-0.0276599,sell
2010-05-31,0,4,1,4,2,2,4,3,0,3,3,5,1,3,3,2,-0.0002906,-0.001556, 0.0034605, 0.0014995, 0.0035112,buy
2010-06-01,0,5,1,4,1,3,3,3,0,3,2,4,2,5,3,1,-0.0001660, 0.048492, 0.0486085, 0.0458049, 0.0485783,buy
2010-06-02,0,5,0,3,1,1,6,1,0,3,2,3,2,3,3,1,-0.0019114,-0.007121,-0.0002441, 0.0033304,-0.0030472,sell
2010-06-03,1,3,0,3,2,3,3,2,0,1,2,4,3,2,3,2, 0.0236854, 0.007181, 0.0220772, 0.0068405, 0.0125682,buy
2010-06-04,0,2,0,2,1,3,0,2,0,1,0,2,2,2,1,2,-0.0185918,-0.002092,-0.0279297,-0.0295380,-0.0076715,sell
2010-06-05,2,2,1,1,2,2,0,1,0,1,0,3,1,3,1,2, 0.0087385,-0.031138, 0.0036285,-0.0185926,-0.0131340,sell
2010-06-06,2,3,1,1,2,2,0,1,2,1,0,4,2,4,1,2, 0.0400956, 0.005218, 0.0433221, 0.0382341, 0.0248874,buy
2010-06-07,0,3,1,1,1,1,1,3,2,1,1,3,1,3,1,3, 0.0128486,-0.000641, 0.0030987, 0.0013737, 0.0219147,buy
2010-06-08,0,1,4,0,1,3,0,4,3,2,2,3,2,3,2,2, 0.0059556, 0.009437, 0.0108325, 0.0141854, 0.0159103,buy
2010-06-09,0,2,4,2,1,1,2,3,2,2,3,2,3,5,2,0,-0.0015672, 0.027434, 0.0272201, 0.0142778, 0.0068414,buy
2010-06-10,0,1,3,1,1,1,2,6,4,3,3,3,2,4,3,1, 0.0114840, 0.028309, 0.0143842, 0.0148584, 0.0143842,buy
2010-06-11,0,2,5,0,1,0,1,5,4,3,2,4,1,4,3,1, 0.0201652, 0.009024, 0.0245561, 0.0151769, 0.0111929,buy
2010-06-12,0,2,4,0,1,1,1,3,4,3,1,3,1,3,3,2,-0.0119535,-0.010548,-0.0090170,-0.0043517,-0.0112729,sell
2010-06-13,0,2,4,1,1,1,0,3,4,4,2,2,2,2,3,1, 0.0000170,-0.002844,-0.0297421,-0.0011342,-0.0314178,sell
2010-06-14,1,3,4,1,0,1,1,2,1,2,3,2,1,2,3,1,-0.0027205,-0.016901,-0.0036936,-0.0013607,-0.0105835,sell
2010-06-15,1,1,6,1,0,2,1,2,1,2,2,2,1,4,3,1, 0.0271337, 0.020748, 0.0294392, 0.0309442, 0.0415382,buy
2010-06-16,0,2,4,3,1,2,1,1,1,2,1,3,2,5,2,0, 0.0305379, 0.028032, 0.0243690, 0.0305379, 0.0293721,buy
2010-06-17,1,2,5,0,1,3,0,0,2,1,2,3,2,3,2,1, 0.0078749, 0.009987,-0.0119085, 0.0055826, 0.0056970,buy
2010-06-18,1,3,4,0,0,1,1,0,3,2,1,2,2,3,2,1,-0.0270532,-0.041961,-0.0255612,-0.0053519,-0.0107465,sell
2010-06-19,1,2,3,0,2,2,1,1,4,3,2,1,3,3,2,2, 0.0177399, 0.016902, 0.0177399, 0.0092534, 0.0108269,buy
2010-06-20,0,1,2,1,0,2,2,1,3,1,3,2,1,2,1,2, 0.0237673, 0.012811, 0.0187771, 0.0206093, 0.0244462,buy
2010-06-21,0,0,3,0,1,2,2,2,4,1,3,2,3,2,1,2, 0.0122548, 0.016072, 0.0124586, 0.0137827, 0.0180371,buy
2010-06-22,0,2,3,2,1,1,4,2,5,2,2,3,4,4,2,3,-0.0003858,-0.002797,-0.0239577,-0.0261769,-0.0012731,buy
2010-06-23,0,1,4,1,1,2,3,1,6,3,1,3,3,4,3,2, 0.0040355, 0.001118,-0.0001280, 0.0078662, 0.0011225,buy
2010-06-24,0,2,5,1,1,2,2,0,6,4,2,2,2,2,5,2, 0.0082093, 0.007264, 0.0071279, 0.0075125, 0.0103639,buy
2010-06-25,0,3,2,3,2,1,2,1,8,5,2,2,2,3,5,3,-0.0254751, 0.000862,-0.0254751,-0.0153755,-0.0254751,sell
2010-06-26,1,1,2,3,2,1,3,1,8,4,2,3,3,4,4,2,-0.0111611,-0.007922,-0.0162733,-0.0093856,-0.0175306,sell
2010-06-27,0,1,1,4,2,1,3,0,3,3,3,1,3,2,2,1, 0.0208904, 0.022640, 0.0165085, 0.0288179, 0.0291434,buy
2010-06-28,0,0,1,4,2,2,1,2,2,4,1,1,4,2,2,0, 0.0111563, 0.047387,-0.0451672, 0.0459443, 0.0345194,buy
2010-06-29,0,1,0,5,3,1,4,2,0,3,1,1,5,2,3,1, 0.0033115, 0.017201, 0.0089317, 0.0089317, 0.0089712,buy
2010-06-30,1,2,0,5,1,2,3,2,0,4,2,2,2,1,4,1,-0.0249647,-0.020663,-0.0232864,-0.0127473,-0.0402697,sell
