Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0.08,0.6,1.06,0.09,1.75,3.58,0,3.66,3.92,0.77,1.04,0,3.86,0.08,1.71,0,1.37, 0.020303, 0.029693, 0.0313447, 0.034064, 0.031345,buy
2017-01-15,0.18,1.84,0.7,0.28,3.01,2.97,0,2.84,2.9,1.46,0.7,0,2.97,0.18,2.95,0,2.12,-0.057115, 0.001333, 0.0067071, 0.006707, 0.006707,buy
2017-01-16,0.39,2.95,1.29,0.88,2.75,1.33,0,1.37,1.47,2.74,1.29,0,1.33,0.39,2.65,0,3.83,-0.013902,-0.008703,-0.0049024,-0.017016, 0.030779,sell
2017-01-17,0.94,1.52,2.38,2.77,1.56,0.55,0,0.66,0.82,2.97,2.38,0,0.55,0.92,1.4,0,4.31,-0.027478,-0.005002,-0.0051394,-0.031696, 0.017418,sell
2017-01-18,2.3,0,3,2.95,1.02,0,0.03,0,0.26,1.72,3,0,0.03,2.26,0.76,0,2.99,-0.024491,-0.018355,-0.0181026,-0.032460, 0.011333,sell
2017-01-19,3.07,0,2.04,0.98,0.54,0,0.07,0,0.43,0.94,2.01,0,0.07,3,0.11,0,1.08,-0.028262,-0.012423,-0.0314548,-0.028046,-0.026496,sell
2017-01-20,1.72,0,1.19,0,0.92,0.02,0.17,0,0.68,0.12,1.11,0,0.17,1.55,0.24,0,0.25, 0.007714, 0.028281, 0.0428691, 0.028281, 0.028567,buy
2017-01-21,1.17,0,0.87,0,1.65,0.04,0.43,0,1.09,0.26,0.67,0,0.43,0.75,0.56,0,0.62,-0.002184, 0.023355, 0.0104489, 0.009769, 0.019110,buy
2017-01-22,1.55,0,0.74,0,3,0.1,1.16,0,1.73,0.59,0.21,0,1.16,0.53,1.27,0,1.55, 0.039844, 0.030336, 0.0337489, 0.018430, 0.045868,buy
2017-01-23,2.99,0,1.85,0,5.59,0.25,2.95,0,2.72,1.33,0.47,0,2.95,1.38,2.87,0,2.99, 0.005773, 0.009398, 0.0519322,-0.014297,-0.014297,buy
2017-01-24,2.33,0,3.99,0,5.99,0.59,2.7,0,2.99,2.93,1.04,0.02,2.73,2.95,2.97,0,2.33,-0.026096,-0.000234,-0.0078139,-0.042705,-0.044906,sell
2017-01-25,1.06,0,4.66,0,3.52,1.39,0.94,0,2.08,4.36,2.24,0.02,1.01,2.42,1.37,0,1.06,-0.047946,-0.029633,-0.0205542,-0.043416,-0.051507,sell
2017-01-26,0.4,0.02,3.94,0,2.16,2.97,0,0,1.38,4.7,3,0.02,0.16,0.96,0.62,0,0.4,-0.048014,-0.027050,-0.0029435,-0.026322,-0.025006,sell
2017-01-27,1.13,0.06,1.82,0,1.35,2.62,0,0.02,0.96,3.43,1.79,0.02,0.39,0.09,0.02,0,1.13, 0.026962, 0.037890, 0.0169721, 0.010900, 0.017749,buy
2017-01-28,2.95,0.2,0.91,0,1.7,1.11,0.02,0.07,0.77,1.13,0.84,0.03,0.93,0.27,0.07,0,2.95, 0.026794, 0.002968, 0.0701336, 0.059470, 0.036149,buy
2017-01-29,2.82,0.71,0.14,0,2.64,0,0.07,0.26,0.4,0.07,0.04,0.03,2.24,0.85,0.22,0,2.82, 0.022659, 0.003383, 0.0666698, 0.033009, 0.019391,buy
2017-01-30,1.06,2.47,0.29,0.03,3.68,0.02,0.24,0.84,0.68,0.24,0.11,0.05,3,2.76,0.73,0,1.09, 0.004790, 0.010876, 0.0200585, 0.027612, 0.013672,buy
2017-01-31,0,2.97,0.6,0.11,2.75,0.06,0.76,2.76,1.14,0.76,0.38,0.06,1.65,3.57,2.38,0,0.11, 0.027315, 0.064650, 0.0230322, 0.067691, 0.044785,buy
2017-02-01,0,0.98,1.24,0.45,2.55,0.16,2.51,4.22,1.87,2.51,1.3,0.07,0.81,2.22,2.92,0,0.45, 0.038692, 0.049508, 0.0502720, 0.037525, 0.065496,buy
2017-02-02,0,0,2.52,1.94,3,0.49,2.95,4.04,3.02,2.95,2.95,0.08,0.45,2.52,1.07,0,1.94,-0.013326,-0.007128,-0.0143640,-0.025835,-0.019938,sell
2017-02-03,0,0,3.02,3,2.94,1.59,1.07,1.94,2.96,1.02,1.9,0.09,1.56,3.02,0.02,0.03,3,-0.035717,-0.018981,-0.0378162,-0.041046,-0.028390,sell
2017-02-04,0,0,1.89,1,1.87,3.03,0.09,0.67,1.97,0,0.54,0.1,3,1.89,0.04,0.05,1,-0.018912,-0.010433,-0.0178568,-0.019908,-0.018912,sell
2017-02-05,0.02,0,1.16,0,1.28,1.66,0.19,0.36,1.55,0.03,0.02,0.11,1.65,1.16,0.1,0.09,0, 0.011431, 0.002515, 0.0046138,-0.000559, 0.007189,buy
2017-02-06,0.04,0,0.7,0,0.96,0.09,0.41,1.03,1.8,0.07,0.04,0.13,0.12,0.66,0.23,0.18,0.04,-0.039722, 0.009084,-0.0120159,-0.005122,-0.002552,sell
2017-02-07,0.1,0,1.52,0,0.9,0.12,0.91,3,3.51,0.16,0.1,0.12,0.23,1.4,0.56,0.35,0.12,-0.050190,-0.043378,-0.0415332,-0.045944,-0.038527,sell
2017-02-08,0.26,0,3.41,0,0.79,0.17,2.04,2.87,2.87,0.39,0.26,0.15,0.42,3.06,1.33,0.71,0.35,-0.011158,-0.037327,-0.0359506,-0.014819,-0.043664,sell
2017-02-09,0.64,0,6.39,0,1.66,0.28,4.47,0.98,0.98,0.96,0.64,0.21,0.79,5.36,2.97,1.48,1.03,-0.098092,-0.093370,-0.0815131,-0.080109,-0.086241,sell
2017-02-10,1.59,0,7.78,0,3.56,0.58,5.73,0,0,2.37,1.59,0.29,1.52,4.81,2.72,2.97,2.97,-0.020125,-0.010663,-0.0251251,-0.027132,-0.021842,sell
2017-02-11,2.95,0,4.73,0,5.85,1.55,3.99,0,0,4.21,2.95,0.39,2.88,1.86,1.14,2.77,2.87, 0.037244, 0.045603, 0.0374244, 0.028695, 0.007974,buy
2017-02-12,2.16,0,1.51,0,5.11,3.37,1.41,0,0,4.77,2.16,0.57,3.31,0.52,0,1.24,0.99,-0.027354,-0.026734,-0.0075002,-0.022979,-0.030348,sell
2017-02-13,0.86,0,0,0,3.69,2.3,0.89,0,0,2.56,0.86,0.86,2.92,0,0,0.54,0,-0.014191,-0.018914,-0.0057402,-0.025448,-0.030664,sell
2017-02-14,0,0.02,0,0,4.02,0.65,0.75,0,0,0,0,1.4,4.02,0.02,0,0,0, 0.045246, 0.027250, 0.0287124,-0.005565, 0.018263,buy
2017-02-15,0,0.04,0,0,2.1,0.83,1.63,0,0.02,0,0,2.44,2.1,0.04,0,0,0, 0.012513, 0.026897, 0.0340210,-0.021301,-0.021301,buy
2017-02-16,0,0.08,0,0.03,0.36,1.06,3,0,0.03,0,0,4.03,0.36,0.11,0,0,0,-0.005831, 0.000672,-0.0197820,-0.011887, 0.019429,buy
2017-02-17,0,0.16,0.04,0.07,0.55,1.34,2.58,0.02,0.06,0,0,3.83,0.55,0.23,0.03,0,0.06,-0.015251, 0.006116,-0.0213046,-0.021926, 0.001307,sell
2017-02-18,0.04,0.33,0.19,0.18,0.84,1.73,1.37,0.03,0.12,0.03,0.04,2.86,0.81,0.49,0.14,0,0.24,-0.003262, 0.024686, 0.0014929,-0.009229,-0.009229,sell
2017-02-19,0.19,0.69,0.93,0.47,1.3,2.25,0.73,0.07,0.21,0.12,0.19,2.2,1.18,1.11,0.59,0.02,1.05, 0.018205, 0.035882, 0.0567755, 0.033295, 0.029654,buy
2017-02-20,0.86,1.44,2.95,1.23,2.2,2.95,2.62,0.15,0.4,0.53,0.92,2.82,1.67,2.47,2.36,0.06,3.24, 0.008722, 0.001384, 0.0099424, 0.024855, 0.022773,buy
2017-02-21,2.92,3.05,1.84,3.01,4.47,3.36,3.73,0.32,0.73,2.19,3.05,3,2.28,5.55,3.3,0.2,2.54,-0.032219,-0.050560,-0.0449471,-0.051370,-0.050978,sell
2017-02-22,2.08,4.19,0,2.9,6.01,3.55,2.22,0.67,1.34,3.01,2.36,2.49,3,5.79,1.51,0.68,1.69,-0.051804,-0.064050,-0.0650269,-0.058940,-0.064535,sell
2017-02-23,0,4.85,0,1.32,3.95,5.2,2.47,1.39,2.47,1,0.68,1.94,2.96,2.77,1.36,2.36,4.11, 0.126975, 0.130444, 0.1218786, 0.068102, 0.126949,buy
2017-02-24,0,4.96,0,0.5,2.47,6.58,2.95,2.89,2.95,0.19,1.64,1.52,2.32,0.87,2.99,2.92,5.84, 0.097041, 0.078641, 0.0881311, 0.024522, 0.072554,buy
2017-02-25,0,4.21,0,1.09,2.14,5.18,1.94,2.97,1.95,0.34,3.9,1.19,1.9,0.18,4.51,1.01,4.19, 0.068469, 0.068469, 0.0780391, 0.017981, 0.020211,buy
2017-02-26,0,3.05,0,2.72,2.1,2.78,1.11,1.47,1.13,0.61,4.81,0.96,1.72,0.84,4.66,0,1.59,-0.013859, 0.023000, 0.0353297, 0.021849, 0.008337,buy
2017-02-27,0,1.85,0,5.97,2.39,1.75,0.71,0.72,0.73,1.12,4.19,0.8,1.81,3.02,3.83,0,1.33,-0.027238,-0.024394,-0.0404446,-0.027238,-0.002869,sell
2017-02-28,0,3.5,0,4.25,3.15,1.56,0.48,0,0.5,2.03,2.78,0.76,2.39,2,2.28,0,2.97,-0.006935,-0.008119,-0.0314778,-0.008524, 0.003174,sell
2017-03-01,0,5.4,0,1.12,4,3.77,1.8,0,1.83,2.97,3.84,0.51,3.96,0.03,3.84,0.02,2.65, 0.012540, 0.012540, 0.0245861, 0.038171, 0.019170,buy
2017-03-02,0,2.96,0,0.55,3.41,4.68,2.97,0,3,2.38,3.47,1.37,4.72,0.04,2.74,0.08,0,-0.018933,-0.023879,-0.0068354, 0.006567,-0.018350,sell
2017-03-03,0,0.6,0,0,2.63,4.59,1.23,0,1.27,1.31,0.56,2.97,4.65,0.04,0.56,0.39,0, 0.040542,-0.020149, 0.0341924, 0.030491, 0.054248,buy
2017-03-04,0.02,0.04,0,0,3.76,4.26,0,0,0.06,0.72,0,2.32,6.4,0.04,0,2.06,0.02,-0.012293,-0.060695,-0.0181214,-0.001658,-0.008263,sell
2017-03-05,0.09,0.04,0,0,4.01,3.8,0,0,0.08,0,0,0.83,5.2,0.06,0,2.95,0.07,-0.016623,-0.045294,-0.0265496,-0.019050,-0.027787,sell
2017-03-06,0.28,0.04,0.05,0,2.01,2.44,0,0,0.13,0,0.05,0,3.55,0.07,0.04,0.73,0.25,-0.032800,-0.048750,-0.0451993,-0.047736,-0.046872,sell
2017-03-07,1.04,0,0.22,0,1.6,1.32,0,0,0.19,0.02,0.22,0,2.61,0.07,0.12,0,0.97,-0.032856,-0.081097,-0.0315340,-0.070512,-0.065844,sell
2017-03-08,3.83,0,1.08,0,2.4,0.75,0,0,0.35,0.11,1.08,0,2.26,0.14,0.54,0,3.69, 0.012682, 0.012682, 0.0675926, 0.097475, 0.034642,buy
2017-03-09,4.37,0,3.45,0,5.05,0.19,0,0,0.69,0.5,3.45,0,1.92,0.28,2.63,0,4.09, 0.019422, 0.014332, 0.0209032, 0.005349, 0.005245,buy
2017-03-10,3.51,0,2.78,0,6.85,0.75,0,0,1.62,2.6,2.78,0,2.51,0.56,3.47,0,2.95, 0.021313, 0.025588,-0.0029769,-0.027889,-0.036221,sell
2017-03-11,3.15,0,3,0,6.34,3.05,0,0,4.6,3.14,3,0.03,2.97,1.11,1.79,0,2.04, 0.008230, 0.025838,-0.0238698, 0.004565,-0.001380,buy
2017-03-12,3.06,0,2.63,0,8.31,2.9,0,0,5.77,1.12,2.56,0.09,2.65,2.27,2.7,0,0.86,-0.014272, 0.085240,-0.0046391, 0.009047, 0.017487,sell
2017-03-13,2.97,0,1.36,0,8.13,0.82,0,0,3.79,1.15,0.96,0.27,1.89,3.37,3,0,0,-0.062513, 0.057269, 0.0351556,-0.066498, 0.029926,sell
2017-03-14,1.99,0,2.44,0,5.11,0.26,0,0,1.84,2.65,0,0.84,1.3,4.43,1.39,0,0,-0.064213, 0.008604,-0.0385379,-0.073254,-0.056103,sell
2017-03-15,1,0,2.95,0,4.85,0.48,0,0,1.25,2.97,0,2.58,0.88,3.95,0.6,0,0,-0.034459, 0.011443,-0.0344592,-0.034459,-0.065890,sell
2017-03-16,0.51,0,0.57,0,3.58,0.85,0,0,0.81,1.47,0,3.01,0.57,1.08,0,0.1,0, 0.027677, 0.017960, 0.0242046, 0.014518,-0.017563,buy
2017-03-17,0,0,0.05,0,1.32,1.5,0,0,1.46,0.69,0,1.22,0.07,0.05,0,0.88,0, 0.023548, 0.052775, 0.0746382, 0.094572, 0.066681,buy
2017-03-18,0,0,0.12,0,0.79,2.62,0.02,0,2.59,0.13,0,0.34,0.37,0.12,0,2.87,0,-0.004854,-0.049940, 0.0095280, 0.011754,-0.006179,buy
2017-03-19,0,0.03,0.3,0,3.34,3.24,0.03,0,3.4,0.24,0,1.07,1.9,0.33,0,1.04,0,-0.009942, 0.044913, 0.0282815, 0.045693, 0.051332,buy
2017-03-20,0,0.16,0.79,0,7.44,2.44,0.05,0,3.53,0.43,0,2.95,3.02,0.95,0,0,0, 0.022864, 0.039425,-0.0450245,-0.041144, 0.024672,buy
2017-03-21,0,0.84,1.99,0.04,6.36,1.92,0.09,0.03,4.13,0.76,0.04,2.51,0.97,2.83,0,0,0.03,-0.035159,-0.026850,-0.0615254,-0.075503,-0.036407,sell
2017-03-22,0,2.92,3.05,0.23,2.29,2.02,0.17,0.12,2.19,1.36,0.23,0.78,0.17,5.97,0.02,0,0.12, 0.005404, 0.004555, 0.0254485, 0.036791, 0.036414,buy
2017-03-23,0,1.96,1.83,1.2,0,2.47,0.32,0.5,0.05,2.44,1.2,0,0.32,3.79,0.07,0,0.5, 0.013522, 0.029335,-0.0418380,-0.023913, 0.001064,buy
2017-03-24,0,0,0.82,2.95,0.05,3.07,0.58,1.97,0.1,3.05,2.95,0,0.58,0.82,0.31,0,1.97, 0.031351, 0.030633, 0.0272542, 0.030633, 0.034630,buy
2017-03-25,0,0,0.24,1.43,0.23,2.19,1.06,2.95,0.2,2.24,1.43,0.02,1.06,0.24,1.23,0,2.95, 0.056139, 0.054232, 0.0521875, 0.054232, 0.035648,buy
2017-03-26,0,0,0.4,0,0.8,1.64,1.92,1.15,0.44,1.92,0,0.02,2.03,0.4,2.97,0,1.15,-0.045977,-0.032758,-0.0396481,-0.041601,-0.010632,sell
2017-03-27,0,0,0.65,0,2.77,2.01,3,0,1.03,3.36,0,0.04,3.42,0.65,1.85,0,0, 0.048334,-0.021378, 0.0489444,-0.031116, 0.053960,buy
2017-03-28,0.04,0,1.08,0,3.07,3.64,2.51,0,2.41,2.97,0,0.1,3.83,1.12,0.54,0,0,-0.026487,-0.075870,-0.0220642,-0.067034,-0.038458,sell
2017-03-29,0.12,0,1.77,0,1.26,6.22,1.37,0,3.12,0.99,0.03,0.26,4.53,1.86,0,0.07,0,-0.031509,-0.032169,-0.0341485,-0.037279,-0.030191,sell
2017-03-30,0.37,0,2.85,0,0.76,4.58,0.75,0,1.74,0,0.06,0.75,3.42,3.16,0,0.34,0, 0.015187, 0.046318, 0.0400873, 0.024735, 0.024792,buy
2017-03-31,1.01,0.03,3.14,0,2.4,3.64,0,0,0.89,0.03,0.14,2.21,1.7,4.04,0,1.46,0, 0.015780, 0.059110, 0.0750129, 0.064564, 0.055004,buy
2017-04-01,2.49,0.08,2.33,0,5.09,2.95,0,0,0.29,0.04,0.29,3.04,2.03,4.61,0,2.97,0,-0.061727,-0.018951,-0.0264126,-0.033392,-0.003243,sell
2017-04-02,2.97,0.21,1.93,0.02,4.67,1.33,0.02,0,0.4,0.07,0.62,1.44,3,4.51,0,1.55,0.02,-0.043826, 0.014547,-0.0297618, 0.028675,-0.006796,sell
2017-04-03,1.55,0.54,2.17,0.06,2,0,0.04,0,0.53,0.11,1.32,0.14,1.82,3,0.02,0,0.04,-0.035493,-0.028234,-0.0294693,-0.045280,-0.033894,sell
2017-04-04,0.77,1.36,3.29,0.16,1.06,0,0.06,0,0.72,0.17,2.83,0.18,0.79,2.75,0.05,0,0.06,-0.065303,-0.057749,-0.0657070,-0.065472,-0.063187,sell
2017-04-05,0,2.95,3,0.44,0.38,0,0.09,0,0.97,0.26,3.44,0.23,0,2.95,0.08,0,0.09,-0.057906,-0.044601,-0.0620922,-0.057906,-0.057906,sell
2017-04-06,0.03,2.56,1.56,1.19,0.55,0,0.14,0.01,1.31,0.38,2.75,0.3,0,2.56,0.13,0,0.18,-0.053493,-0.035718,-0.0638943,-0.056985,-0.053493,sell
2017-04-07,0.05,1,0.75,2.95,0.81,0,0.24,0.03,1.78,0.56,3.7,0.39,0,1,0.24,0,0.3, 0.064339, 0.061877, 0.0555514,-0.009279, 0.037579,buy
2017-04-08,0.08,0,0,2.72,1.2,0,0.39,0.06,2.42,0.77,2.72,0.5,0,0,0.4,0,0.49, 0.118680, 0.112023, 0.0989346, 0.119932, 0.108872,buy
2017-04-09,0.12,0,0,1.01,1.8,0,0.65,0.11,3.32,1.01,1.01,0.66,0,0,0.67,0,0.77, 0.106745, 0.111900, 0.1067452, 0.091782, 0.091569,buy
2017-04-10,0.18,0,0,0,2.78,0,1.03,0.22,3.99,1.35,0,0.87,0,0,1.15,0,1.22, 0.045160, 0.073362, 0.0451595, 0.045160, 0.043730,buy
2017-04-11,0.35,0,0,0,4.37,0,1.66,0.45,4.23,1.76,0,1.17,0,0.1,2.03,0,1.96, 0.023361, 0.052100, 0.0066445, 0.006425, 0.006425,buy
2017-04-12,0.47,0,0,0,6.95,0.04,2.64,0.88,4.79,2.27,0,1.59,0.04,0.13,3.67,0,3.14,-0.021655,-0.017445,-0.0359719,-0.035597,-0.034635,sell
2017-04-13,0.61,0,0,0,8.42,0.1,4.21,1.72,4.57,3.01,0,2.2,0.1,0.17,5.69,0,5.08, 0.046709, 0.031756, 0.0256438, 0.032073, 0.012206,buy
2017-04-14,0.83,0,0,0,7.52,0.22,5.29,3,3.22,4.23,0,3.09,0.22,0.28,5.44,0,6.52, 0.069389, 0.044182, 0.0567558, 0.058808, 0.039060,buy
2017-04-15,1.11,0,0.1,0,7.66,0.49,6.15,2.71,2.32,6.48,0,4.46,0.49,0.56,3.15,0,5.37, 0.050461, 0.007269, 0.0592507, 0.048636, 0.036443,buy
2017-04-16,1.53,0.03,0.12,0,7.7,1.11,7.59,1.48,1.78,8.14,0.03,5.84,1.11,0.91,1.75,0.02,3.55, 0.012207,-0.013819, 0.0497272, 0.004978,-0.001679,buy
2017-04-17,2.24,0.06,0.13,0,4.72,2.55,6.77,0.92,0.63,6.33,0.06,5.43,2.55,1.59,0.37,0.04,2.59,-0.007379,-0.024366, 0.0256112,-0.011280,-0.011721,sell
2017-04-18,3.54,0.12,0.15,0,3,3.23,4.46,0.41,0.81,4.27,0.12,3.87,3.23,2.97,0,0.08,1.72,-0.009249,-0.003764, 0.0126696,-0.022751,-0.007761,sell
2017-04-19,6.09,0.26,0.18,0,2.5,1.98,2.81,0.86,1.06,2.86,0.26,3.25,1.98,5.84,0,0.17,1.29,-0.003496,-0.000611,-0.0026928, 0.038747,-0.002693,buy
2017-04-20,7.24,0.53,0.23,0,4.43,1.51,1.87,1.72,1.36,2.05,0.53,4.37,1.51,7.73,0.04,0.37,1.46,-0.005890,-0.002839,-0.0057223, 0.008090,-0.005381,sell
2017-04-21,4.77,1.1,0.29,0,5.53,1.64,1.43,3.35,1.83,2.02,1.1,3.88,1.64,6.67,0.07,0.85,1.74, 0.000238,-0.034114,-0.0016157, 0.001156,-0.006722,sell
2017-04-22,3.01,2.26,0.38,0,5.45,2.97,1.62,3.78,2.69,2.16,2.26,1.64,2.97,4.91,0.13,1.97,2.26, 0.010611,-0.013073, 0.0015466, 0.010611, 0.007103,buy
2017-04-23,1.94,2.97,0.52,0,7.73,2.82,1.79,3.56,4.56,2.62,2.97,0.53,2.82,2.57,0.26,2.97,3.45, 0.032695, 0.012418, 0.0092692, 0.036230, 0.042324,buy
2017-04-24,1.34,1.87,0.73,0,7.54,1.52,1.92,3.74,4.92,3.6,1.87,0,1.52,1.5,0.47,1.87,4.31, 0.054686, 0.026045, 0.0260445, 0.044110, 0.063195,buy
2017-04-25,1.29,0.92,1.04,0,5,0.85,2.01,1.85,3.25,3.7,0.92,0,0.85,1.04,0.84,0.79,3.14, 0.035008, 0.062021, 0.0659835, 0.069282, 0.058796,buy
2017-04-26,1.21,0,1.54,0,2.36,0.03,2.04,0.85,2.55,2.44,0,0,0,1.54,1.42,0,2.06, 0.046745, 0.051412, 0.0144635, 0.053642, 0.045890,buy
2017-04-27,1.1,0,2.32,0,1.11,0.06,2.08,0,2.06,1.17,0,0,0.02,2.32,2.28,0,1.1, 0.058236, 0.103641, 0.0278794, 0.085426, 0.090182,buy
2017-04-28,0.98,0,3,0,0.7,0.22,2.08,0,2.04,0.85,0,0.04,0.04,3,3.03,0,0.98, 0.054522, 0.097645, 0.0310894, 0.092714, 0.082425,buy
2017-04-29,0.86,0,2.47,0,0,0.48,2.07,0,1.97,0.33,0,0.09,0.1,2.47,2.64,0,0.86, 0.047052, 0.093247, 0.0029060, 0.075623, 0.069140,buy
2017-04-30,0.73,0,1.59,0,0,1.08,2.09,0,1.87,0.77,0.05,0.21,0.22,1.54,1.94,0,0.73,-0.011715, 0.023996,-0.0399597, 0.017274, 0.060999,buy
2017-05-01,0.62,0,1.07,0,0,2.36,2.26,0,1.74,1.74,0.12,0.45,0.52,0.95,1.56,0,0.62,-0.005500, 0.003591,-0.0142074, 0.003688, 0.047778,buy
2017-05-02,0.52,0,0.89,0,0,4.2,2.8,0.02,1.59,3,0.31,0.9,1.23,0.58,1.44,0,0.52,-0.005555, 0.003520,-0.0187935, 0.003520, 0.010999,buy
2017-05-03,0.02,0,0.82,0,0,4.4,4.24,0.03,1.42,2.2,0.82,1.68,2.85,0.02,1.51,0,0, 0.016716, 0.008452, 0.0092903, 0.008452, 0.027820,buy
2017-05-04,0.05,0,2.1,0,0,4.86,4.21,0.06,1.24,0.96,2.12,2.92,3.09,0.03,1.86,0,0, 0.061788, 0.071110, 0.0716348, 0.027879, 0.010699,buy
2017-05-05,0.07,0,3,0,0.19,4.66,2.38,0.1,1.06,0.19,3.04,3,1.48,0.03,2.6,0,0.01, 0.064258, 0.087757, 0.0954804, 0.039857, 0.017096,buy
2017-05-06,0.11,0,1.58,0,0.23,4.75,1.46,0.18,0.89,0.23,1.65,1.87,0.82,0.04,3.97,0,0.02, 0.038922, 0.035047, 0.0350469,-0.028423, 0.055218,buy
2017-05-07,0.19,0,0.62,0,0.28,4.37,0.74,0.32,0.74,0.28,0.76,1.24,0.42,0.05,4.46,0,0.03,-0.003415, 0.003799,-0.0055506,-0.018832, 0.024616,sell
2017-05-08,0.36,0,0,0,0.38,2.85,0.6,0.58,0.6,0.38,0.28,0.88,0.71,0.08,3.72,0,0.04, 0.002254, 0.023839, 0.0165229,-0.013073, 0.014605,buy
2017-05-09,0.68,0,0,0,0.54,1.92,0,1.05,0,0.54,0.56,0.66,1.24,0.12,3.74,0,0.05,-0.022422, 0.034467, 0.0449695, 0.039392,-0.016647,buy
2017-05-10,1.31,0,0,0,0.84,1.48,0,1.89,0,0.82,1.11,0.54,2.18,0.2,3.57,0,0.07, 0.001196, 0.013938, 0.0384400, 0.026976, 0.013002,buy
2017-05-11,2.55,0,0,0,1.37,0.58,0,3,0,1.32,2.2,0,3.48,0.35,2.23,0,0.1, 0.006724,-0.006234, 0.0060555, 0.002619, 0.016014,buy
2017-05-12,3.62,0.02,0,0.02,2.4,0.98,0,2.62,0,2.26,2.99,0,3.48,0.67,1.47,0,0.15, 0.016565, 0.016565, 0.0005278, 0.016565,-0.019553,buy
2017-05-13,3.33,0.04,0,0.04,3.31,2.17,0.05,1.48,0,3.05,2.08,0.43,3.04,1.35,1.05,0,0.21,-0.009897,-0.012957, 0.0098102,-0.003497,-0.038054,sell
2017-05-14,3.69,0.13,0,0.08,2.82,3.68,0.14,0.87,0,2.26,1.16,0.48,3.86,2.78,0.58,0,0.29,-0.028497,-0.036850,-0.0099602,-0.025725,-0.022101,sell
2017-05-15,3.5,0.28,0,0.18,2.63,3.74,0.3,0.16,0,1.41,0.81,0.54,3.09,3.25,1.3,0,0.39,-0.037683,-0.042276,-0.0169502,-0.030409,-0.030222,sell
2017-05-16,1.51,0.64,0,0.38,3.9,2.49,0.66,0.34,0,1.19,0.63,0.65,1.81,2.15,2.95,0,0.54,-0.007837,-0.028832,-0.0019278,-0.002782, 0.005275,sell
2017-05-17,0.65,1.46,0,0.83,3.76,2.03,1.46,0.78,0.02,1.44,1.45,0.81,1.43,2.11,2.95,0,0.76,-0.014412,-0.026636,-0.0190076,-0.050839,-0.020375,sell
