Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,0,0,0,0,1.96,0,0.09,0.51,1.55,0.09,0.15,0,0.77,-0.085537,-0.09918,-0.078611,-0.047160,-0.069934,sell
2017-02-06,0,0,0,0,1,0.09,0,1.03,1.8,0,0,0.09,0.23,-0.061560,-0.03324,-0.064120,-0.043809,-0.083944,sell
2017-02-07,0.1,0,0,0,0.67,0.12,0,3,3.51,0.16,0.1,0.12,0,-0.058830,-0.05110,-0.058830,-0.069412,-0.060669,sell
2017-02-08,0.26,0,0,0,0.71,0.15,0,2.87,3.21,0.37,0.26,0.15,0,-0.064148,-0.04762,-0.064148,-0.073112,-0.061679,sell
2017-02-09,0.64,0,0,0,1.11,0.28,0.08,0.98,1.22,0.96,0.64,0.19,0.08,-0.102207,-0.05348,-0.064741, 0.008665,-0.066561,sell
2017-02-10,1.59,0,0,0,2.21,0.58,0.19,0.33,0.5,2.37,1.59,0.25,0.19,-0.111573,-0.08525,-0.085247,-0.136976,-0.089281,sell
2017-02-11,2.95,0,0,0,3.09,1.67,0.45,0.11,0.23,4.21,2.95,0.31,0.57, 0.026309, 0.07252, 0.075067, 0.126980, 0.013789,buy
2017-02-12,2.16,0,0,0,1.89,3.8,1.2,0,0.09,4.77,2.16,0.57,1.46,-0.002985, 0.06420, 0.084634, 0.062150, 0.032969,buy
2017-02-13,0.86,0,0,0,0.77,3.92,2.71,0,0,2.56,0.86,0.86,3.98, 0.065293, 0.06051, 0.074632, 0.086451, 0.074632,buy
2017-02-14,0.34,0,0,0,0.33,4.12,3.75,0,0,0.8,0.34,1.4,6, 0.043137, 0.04314, 0.072650, 0.078741, 0.074387,buy
2017-02-15,0.14,0,0,0,0.14,2.32,3.22,0,0,0.26,0.14,2.44,2.98, 0.040330, 0.04196, 0.036539,-0.001006, 0.032555,buy
2017-02-16,0,0,0,0,0,1.41,3.67,0,0,0,0,4.03,1.05, 0.012651, 0.07136, 0.048537,-0.010732, 0.036309,buy
2017-02-17,0,0,0,0,0,1.43,2.79,0,0,0,0,3.83,0.39, 0.036940, 0.06490, 0.068506, 0.004102, 0.028812,buy
2017-02-18,0,0,0,0,0,1.73,1.38,0,0.12,0,0,2.86,0.13,-0.004437, 0.00552, 0.031235,-0.007007,-0.008089,buy
2017-02-19,0.19,0,0,0,0.12,2.29,0.71,0,0.21,0.21,0.19,2.7,0,-0.006700,-0.01118, 0.007231, 0.001500,-0.022855,sell
2017-02-20,0.86,0,0,0,0.51,2.94,0.62,0,0.4,0.63,0.86,3.04,0, 0.069549, 0.06340, 0.024680, 0.043989, 0.053949,buy
2017-02-21,2.92,0,0,0,2.16,3.15,1,0,0.73,2.31,2.92,3.1,0.17, 0.148744, 0.16707, 0.096205, 0.101441, 0.108748,buy
2017-02-22,2.08,0.17,0,0.11,2.95,2.68,2.09,0,1.34,3.14,2.36,2.49,0.75, 0.136166, 0.13049, 0.131915, 0.117222, 0.102543,buy
2017-02-23,0.44,0.45,0,0.23,1,2.18,5.44,0,2.47,1.24,1.12,1.94,2.97, 0.101342,-0.02361,-0.023611, 0.032288,-0.023611,sell
2017-02-24,0.09,1.17,0,0.47,0.39,1.83,5.55,0,2.95,0.7,1.73,1.52,2.6, 0.135164, 0.02156, 0.025066, 0.111573, 0.021802,buy
2017-02-25,0,2.97,0,0.93,0.34,1.58,2.53,0,1.94,0.73,3.9,1.19,0.59,-0.001926,-0.01651, 0.023394,-0.015868,-0.020348,sell
2017-02-26,0,2.89,0,1.9,0.61,1.43,1.2,0,1.07,1.11,4.79,0.93,0.13, 0.052097, 0.04558, 0.049441, 0.084592, 0.084927,buy
2017-02-27,0.09,1.22,0,2.97,1.12,1.37,0.71,0,0.71,1.76,4.19,0.73,0.09, 0.047849, 0.06049, 0.060598, 0.058349, 0.077312,buy
2017-02-28,0.16,0.93,0,2.28,2.03,1.57,0.8,0,0.8,2.84,3.21,0.76,0.16, 0.023839, 0.02812, 0.041953, 0.058168, 0.045438,buy
2017-03-01,0.29,2.89,0,1.12,2.97,2.01,1.98,0,1.98,4.02,4.01,0.96,0.29,-0.050029,-0.05870,-0.029887,-0.054622,-0.019942,sell
2017-03-02,0.52,3.02,0,0.55,2.38,3.06,3.07,0,3.07,3.72,3.47,1.72,0.62,-0.075206,-0.04852,-0.034889,-0.048165,-0.011323,sell
2017-03-03,0.96,0.69,0,0.27,1.31,4.97,1.23,0,1.23,3.04,0.83,3.24,1.09, 0.160005, 0.16222, 0.097800, 0.157972, 0.161358,buy
2017-03-04,1.74,0.27,0,0.13,0.72,4.75,0.32,0,0.32,2.94,0.23,2.53,1.91, 0.172971, 0.18165, 0.158309, 0.149300, 0.163775,buy
2017-03-05,2.97,0.23,0,0,0.48,3.87,0,0,0.08,3.27,0,1,3.2, 0.079392, 0.00463, 0.079392,-0.002055, 0.075804,buy
2017-03-06,2.77,0.3,0,0,0.35,3.43,0,0,0.13,3.22,0,0.43,3.07, 0.016567,-0.00215, 0.016567,-0.030338, 0.007126,sell
2017-03-07,1.52,0.39,0.15,0,0.31,2.6,0,0,0.19,2.52,0.15,0.2,1.91,-0.008580,-0.00927,-0.019160,-0.070247,-0.056014,sell
2017-03-08,0.82,0.51,1.08,0,0.31,1.85,0,0,0.31,1.94,1.08,0,1.33, 0.061317, 0.04246,-0.079363,-0.022134, 0.052126,buy
2017-03-09,0.45,0.67,3.45,0,0.5,1.6,0,0,0.67,1.89,3.45,0,1.12, 0.016451, 0.01903, 0.009649, 0.015126, 0.013542,buy
2017-03-10,0.25,0.88,2.78,0,0.87,1.84,0,0.21,1.59,3.72,2.78,0,1.34, 0.016171, 0.00993,-0.000143, 0.000749,-0.006180,buy
2017-03-11,0.13,1.17,3.24,0,1.55,3.85,0,1.17,4.55,3.99,3.24,0,2.47,-0.082143, 0.01020,-0.032013,-0.011023,-0.008677,sell
2017-03-12,0,1.54,2.56,0,2.96,3.56,0,2.97,5.77,1.78,2.56,0.09,4.51, 0.004966, 0.00807, 0.010898, 0.016844,-0.080655,buy
2017-03-13,0,2.04,0.96,0,3.24,1.32,0,1.39,3.79,1.76,0.96,0.27,3.43, 0.034702, 0.03027, 0.053941, 0.046168, 0.046363,buy
2017-03-14,0,2.72,0.36,0,2.42,0.81,0,0.47,2,3.04,0.36,0.84,3.19,-0.015328, 0.01986,-0.024389,-0.036518,-0.034093,buy
2017-03-15,0,3,0.14,0,3.37,0.76,0,0.57,1.25,3.25,0.14,2.58,3.57,-0.023518,-0.00408,-0.036321,-0.037405,-0.038207,sell
2017-03-16,0,2.42,0,0,3.36,1.04,0,1.32,1.2,1.66,0,2.97,3.74,-0.025128,-0.03598, 0.008567,-0.115864,-0.067097,sell
2017-03-17,0,1.82,0,0,1.4,1.6,0,3,1.61,0.79,0,1.22,4.82,-0.024363,-0.05107,-0.024363,-0.035270,-0.024363,sell
2017-03-18,0,1.34,0,0,0.81,2.75,0,2.77,2.59,0.53,0,0.71,4.11, 0.094475,-0.02001,-0.056521, 0.055811, 0.035837,sell
2017-03-19,0,0.99,0,0,1.59,3.34,0,1.18,3.4,0.46,0,1.19,2.17,-0.110342,-0.10232,-0.122730,-0.129881,-0.107425,sell
2017-03-20,0,0.74,0,0,4.47,2.44,0,0.5,3.53,0.43,0,2.95,1.24,-0.057208,-0.02481,-0.040442,-0.012397,-0.057208,sell
2017-03-21,0,0.55,0,0,5.48,1.92,0,0.21,4.13,0.76,0,2.51,0.76,-0.069005,-0.00608,-0.053839, 0.005730,-0.072280,sell
2017-03-22,0,0.55,0,0.23,2.29,2.02,0,0.09,2.17,1.36,0.23,0.78,0.64,-0.001853, 0.01539, 0.001945, 0.000922,-0.002933,buy
2017-03-23,0,0.58,0,1.2,0.67,2.82,0,0,0.81,2.44,1.2,0.24,0.58, 0.008726, 0.01905,-0.022996,-0.011268, 0.019048,buy
2017-03-24,0,0.73,0,2.95,0.13,3.22,0,0,0.35,3,2.95,0,0.73, 0.079529, 0.07069, 0.072199, 0.043663, 0.078186,buy
2017-03-25,0,1.13,0.13,1.43,0.21,2.32,0,0,0.29,2.24,1.56,0,1.13,-0.012713, 0.02823, 0.025882,-0.020311, 0.044836,buy
2017-03-26,0.1,1.9,0.2,0.31,0.78,1.53,0,0,0.39,1.92,0.51,0,2, 0.018715, 0.02816, 0.025538, 0.005347, 0.045047,buy
2017-03-27,0.37,3,0.31,0,2.72,1.6,0,0,0.96,3.36,0.31,0,3.37,-0.042779,-0.03223, 0.057375,-0.051415, 0.000989,sell
2017-03-28,1.21,2.62,0.49,0,2.97,2.68,0,0,2.41,3.33,0.49,0,3.83,-0.046847, 0.02575, 0.078120, 0.025747, 0.027732,buy
2017-03-29,2.95,1.42,0.77,0,0.99,3.42,0,0,3.12,1.19,0.77,0.22,4.37, 0.056858, 0.04018, 0.043164, 0.030509, 0.025313,buy
2017-03-30,2.32,0.76,1.2,0,0.34,2.39,0,0.1,1.74,0.45,1.2,0.7,3.18,-0.027577,-0.01830,-0.024828,-0.028235,-0.032698,sell
2017-03-31,0.82,0.41,2.03,0,0.13,2.81,0,0.16,0.89,0.13,2.03,2.14,1.39, 0.005536, 0.04667,-0.014623, 0.005536, 0.004426,sell
2017-04-01,0.32,0.22,3.29,0,0.09,3.24,0,0.26,0.58,0,3.29,3.04,0.8, 0.051919, 0.04382, 0.057536, 0.059221, 0.014671,buy
2017-04-02,0.14,0.12,3.57,0,0.11,1.46,0,0.41,0.52,0,3.57,1.44,0.67, 0.001646, 0.06357, 0.017713, 0.019198, 0.017713,buy
2017-04-03,0,0,3.13,0,0.14,0.46,0,0.62,0.51,0.11,3.13,0.6,0.62, 0.025542, 0.06328, 0.030493, 0.018667, 0.030027,buy
2017-04-04,0,0,3.86,0.16,0.18,0.16,0,0.91,0.68,0.17,4.02,0.34,0.91, 0.040432, 0.04725, 0.039260, 0.037030, 0.039260,buy
2017-04-05,0,0,3.75,0.44,0.23,0,0,1.3,0.9,0.26,4.19,0.23,1.3, 0.030364, 0.04745, 0.029638, 0.039824, 0.029638,buy
2017-04-06,0,0,2.03,1.19,0.42,0,0,1.79,1.31,0.38,3.22,0.3,1.79, 0.082246, 0.10335, 0.102265, 0.099463, 0.096643,buy
2017-04-07,0,0,1.05,2.95,0.59,0,0,2.4,1.78,0.54,4,0.39,2.4, 0.115411, 0.14224, 0.114049, 0.080924, 0.121955,buy
2017-04-08,0,0,0.55,2.72,0.84,0,0,3,2.42,0.73,3.27,0.5,3, 0.101975, 0.13907, 0.109719, 0.065830, 0.138178,buy
2017-04-09,0,0,0.29,1.01,1.22,0,0,2.89,3.3,0.94,1.3,0.64,2.89, 0.083319, 0.08590, 0.070203, 0.078354, 0.039579,buy
2017-04-10,0,0,0,0.38,1.8,0,0.22,2.36,3.95,1.42,0.38,0.82,2.36, 0.006720, 0.00104, 0.021805,-0.015104, 0.019769,buy
2017-04-11,0,0,0,0.14,2.73,0,0.47,1.97,4.16,1.82,0.14,1.17,1.97, 0.015266,-0.00902, 0.026499,-0.029308, 0.015875,sell
2017-04-12,0,0,0.11,0,4.34,0,0.91,1.73,4.79,2.46,0,1.59,1.84,-0.005228,-0.03368, 0.006104,-0.072031, 0.022318,sell
2017-04-13,0.13,0,0.22,0,5.13,0,1.55,1.56,4.57,3.27,0,2.2,1.91, 0.022084,-0.01992, 0.008251, 0.002464, 0.026639,buy
2017-04-14,0.31,0,0.53,0,5.03,0,2.67,1.48,3.22,4.58,0,3.09,2.32,-0.002438,-0.01068, 0.012157, 0.030613, 0.018899,sell
2017-04-15,0.74,0,0.94,0,6.09,0,4.62,1.46,2.32,6.96,0,4.46,3.14, 0.044010, 0.00713, 0.066085, 0.070065, 0.022688,buy
2017-04-16,1.8,0,1.7,0,6.61,0,6.9,1.55,1.78,8.78,0,5.82,5.05, 0.132571, 0.12633, 0.109175, 0.147539, 0.081937,buy
2017-04-17,2.97,0,3.12,0,4.62,0,6.76,1.68,1.53,7.18,0,5.37,7.77, 0.175383, 0.18023, 0.140225, 0.181743, 0.118841,buy
2017-04-18,2.09,0.12,3.48,0,3.11,0,5.07,1.9,1.43,5.42,0.12,3.87,7.47, 0.184009, 0.18752, 0.145292, 0.184009, 0.135256,buy
2017-04-19,1.03,0.26,2.43,0,2.76,0,4.43,2.24,1.43,4.83,0.26,3.25,5.7, 0.127689, 0.13248, 0.120828, 0.132716, 0.103752,buy
2017-04-20,0.74,0.53,1.98,0,4.29,0,4.5,2.7,1.67,4.83,0.53,4.37,5.42, 0.107969, 0.11493, 0.111225, 0.107969, 0.076663,buy
2017-04-21,0.89,1.1,2.08,0,4.68,0,5.09,3,2,5.25,1.1,4.31,5.97, 0.121779, 0.12607, 0.126557, 0.129328, 0.056093,buy
2017-04-22,1.37,2.26,2.59,0,3.48,0,4.95,2.65,2.82,5.21,2.26,1.92,6.61, 0.174955, 0.11105, 0.072340, 0.096276, 0.083822,buy
2017-04-23,2.42,3.1,3.1,0,5.04,0,4.12,2.06,4.66,4.76,3.1,1,7.58, 0.151442, 0.13398, 0.068744, 0.133150, 0.103914,buy
2017-04-24,2.97,2.07,2.58,0,6.08,0,3.6,1.55,4.92,5.15,2.07,0.54,7.1, 0.138431, 0.12573, 0.059692, 0.125726, 0.085406,buy
2017-04-25,2.12,1.24,1.76,0,4.53,0,3.26,1.13,3.25,4.85,1.24,0.42,5.01, 0.090416, 0.09417, 0.078235, 0.091215, 0.006941,buy
2017-04-26,1.29,0.95,1.19,0,2.61,0,2.86,0.8,2.55,3.23,0.95,0.25,3.28, 0.012815, 0.00785, 0.008473, 0.012815,-0.001558,buy
2017-04-27,0.82,1.02,0.81,0,1.52,0,2.66,0.55,2.28,2.12,1.02,0.19,2.18, 0.070711, 0.07782, 0.075413, 0.076691, 0.079316,buy
2017-04-28,0.57,1.51,0.54,0,0.95,0.15,2.48,0.37,2.14,1.59,1.38,0.15,1.61, 0.039121, 0.05525, 0.033966, 0.036866, 0.039121,buy
2017-04-29,0.4,2.32,0.37,0,0.59,0.42,2.29,0.24,1.97,1.33,2.01,0.21,1.32,-0.030535,-0.03281,-0.042155,-0.034312,-0.013062,sell
2017-04-30,0.31,3.77,0.25,0,0.42,0.98,2.1,0.15,1.87,1.47,3,0.3,1.48,-0.036896,-0.09478,-0.070943,-0.008354,-0.044354,sell
2017-05-01,0.26,4.66,0.29,0,0.25,2.19,1.91,0.1,1.74,2.26,2.89,0.45,2.42,-0.041508,-0.07984,-0.051753,-0.033196,-0.048281,sell
2017-05-02,0.23,4.69,0.42,0,0.21,3.9,1.71,0,1.59,3.33,2.05,0.9,3.29,-0.056033,-0.04861,-0.010438,-0.049937, 0.029253,sell
2017-05-03,0.22,2.96,0.82,0,0.18,3.88,1.51,0,1.42,2.47,1.93,1.68,2.07,-0.068030,-0.06399, 0.038181,-0.082307, 0.041525,buy
2017-05-04,0.24,1.45,2.1,0,0.18,3.88,1.24,0,1.24,1.14,2.8,2.92,0.99, 0.016850, 0.07559, 0.076943, 0.086813, 0.089455,buy
2017-05-05,0.29,0.76,3,0,0.19,3.42,1.06,0,1.06,0.61,3.45,3,0.6, 0.069755, 0.08787, 0.093194, 0.083452, 0.111867,buy
2017-05-06,0.37,0.4,1.58,0,0.23,2.05,0.89,0,0.89,0.41,1.86,1.87,0.49,-0.010517, 0.04890,-0.030981,-0.012752,-0.006109,sell
2017-05-07,0.64,0.18,0.62,0,0.28,1.24,0.74,0,0.74,0.28,0.94,1.24,0.5, 0.124463, 0.11633, 0.129321, 0.129412,-0.026056,buy
2017-05-08,1,0.12,0.24,0,0.38,0.88,0.6,0,0.6,0.38,0.64,0.88,0.72, 0.133169, 0.10580, 0.122461, 0.105456,-0.004995,buy
2017-05-09,1.68,0,0.09,0,0.54,0.66,0.48,0,0.48,0.54,0.65,0.66,1.12,-0.027037,-0.02373,-0.066674, 0.051338,-0.088879,sell
2017-05-10,2.95,0,0,0,0.82,0.54,0.38,0,0.38,0.82,1.11,0.54,1.84,-0.042991,-0.04581,-0.053139, 0.061927,-0.053139,sell
2017-05-11,5.17,0,0,0,1.32,0.46,0.29,0,0.29,1.32,2.2,0.46,2.97,-0.043229,-0.01316,-0.015117, 0.007799,-0.020270,sell
2017-05-12,5.71,0,0,0,2.26,0.43,0.22,0,0.22,2.26,2.97,0.43,2.74, 0.010692, 0.02249, 0.026231, 0.056298, 0.012862,buy
2017-05-13,3.51,0,0.15,0,3,0.43,0.17,0,0.17,3,2.04,0.43,1.62,-0.001510, 0.01018, 0.011172, 0.111454, 0.000570,sell
2017-05-14,1.78,0,0.38,0,2.14,0.46,0.25,0,0.13,2.26,1.04,0.46,1.12,-0.039624,-0.00825,-0.010448,-0.002691,-0.005757,sell
2017-05-15,0.89,0.1,0.94,0.18,1.13,0.52,0.37,0,0.09,1.41,0.81,0.52,1.3, 0.007528,-0.01444, 0.030572,-0.011000,-0.011857,buy
2017-05-16,0.43,0.25,2.36,0.38,0.55,0.63,0.64,0,0,1.19,0.9,0.63,2.52, 0.025578,-0.00343,-0.008083, 0.008132, 0.070044,sell
2017-05-17,0.14,0.62,2.95,0.83,0.26,0.79,1.44,0,0,1.7,1.59,0.79,2.95, 0.072929, 0.07293, 0.004898, 0.059002, 0.104916,buy
2017-05-18,0,1.55,1.48,1.82,0.12,1.05,2.97,0,0,3.09,3.37,1.05,1.48,-0.026261,-0.03887,-0.020600,-0.009066,-0.043587,sell
2017-05-19,0,2.97,0.6,3,0,1.44,2.62,0,0,2.62,5.97,1.44,0.6, 0.040892, 0.06825, 0.039349, 0.069452, 0.077195,buy
2017-05-20,0,2.24,0.24,2.18,0,2.1,1.15,0,0,1.15,4.42,2.1,0.24,-0.018185,-0.02163, 0.007922, 0.012838, 0.086972,sell
2017-05-21,0,0.9,0.1,0.98,0.16,2.97,0.5,0,0.16,0.5,1.88,2.97,0.1, 0.037417, 0.04112, 0.024009, 0.040143, 0.032547,buy
2017-05-22,0,0.36,0,0.43,0.31,2.77,0.22,0,0.31,0.22,0.79,2.77,0,-0.031583,-0.03858,-0.035159,-0.006607,-0.037022,sell
2017-05-23,0.12,0.4,0,0.28,0.64,1.74,0.1,0,0.64,0.1,0.46,1.74,0.34,-0.031070,-0.04956,-0.011826, 0.039254,-0.075287,sell
2017-05-24,0.18,0.83,0.09,0.25,1.39,1.18,0,0,1.39,0.11,0.35,1.07,1, 0.001167,-0.00486, 0.001167, 0.009729,-0.050425,buy
2017-05-25,0.28,2.87,0.29,0.34,3,0.98,0,0,3,0.36,0.57,0.62,3.21,-0.067250,-0.07616,-0.069716,-0.072738,-0.076157,sell
2017-05-26,0.42,2.97,1.01,0.65,2.79,1.52,0.09,0,2.79,1.18,1.43,0.43,3.62,-0.137827,-0.11196,-0.119126,-0.157782,-0.100426,sell
2017-05-27,0.63,0.83,2.95,1.25,1.21,3.14,0.11,0.13,1.21,3.08,3.58,0.3,2.08, 0.012572,-0.02641, 0.002643, 0.005177, 0.015515,sell
2017-05-28,1.06,0.22,2.32,2.42,0.5,2.24,0.14,0.23,0.5,2.37,3.27,0.24,2.75, 0.100114, 0.08047, 0.087769, 0.094539, 0.092829,buy
2017-05-29,1.69,0,0.62,3,0.2,0.6,0.17,0.41,0.3,1.01,2.04,0.17,3.27, 0.050058, 0.05774, 0.048441, 0.030949, 0.059312,buy
2017-05-30,2.88,0,0.16,1.87,0,0.16,0.22,0.73,0.17,0.89,2.38,0.22,2.53, 0.036472, 0.04553, 0.052673, 0.055140, 0.061962,buy
2017-05-31,4.9,0,0,0.98,0.12,0.13,0.28,1.3,0.4,1.42,3.28,0.28,2.6, 0.058948,-0.01047, 0.015243, 0.032336, 0.031452,sell
2017-06-01,6.44,0,0,0.5,0.28,0.21,0.36,2.3,0.64,2.58,3.49,0.36,3.45, 0.033537,-0.01276,-0.009981,-0.012756, 0.048849,sell
2017-06-02,5.66,0,0.35,0.26,0.63,0.33,0.46,2.97,1.03,3.6,3.5,0.46,2.77, 0.054566,-0.09381,-0.063044,-0.063044, 0.055473,sell
2017-06-03,5.11,0.13,1.71,0.14,1.44,0.54,0.7,2.18,1.67,3.72,4.37,0.6,2.72,-0.036754,-0.15355,-0.113571,-0.095065, 0.007978,sell
2017-06-04,3.47,0.6,2.92,0,3.11,0.88,1.24,1.22,2.7,4.68,3.72,0.89,3.27,-0.103223,-0.05028,-0.085014,-0.044078, 0.004759,sell
2017-06-05,1.68,3,0.98,0,2.89,1.44,3.26,0.69,4.36,5.51,4.54,1.33,1.12, 0.053235, 0.05628,-0.024250, 0.031390, 0.061368,buy
2017-06-06,0.8,2.82,0.19,0,1.93,2.38,4.32,0.39,5.35,4.45,3.62,2.19,0.19, 0.047495, 0.07080,-0.014402, 0.068857, 0.096314,buy
2017-06-07,0.44,0.55,0,0,2.85,3,2.59,0.22,4.87,1.46,0.99,4.2,0,-0.021969,-0.03224,-0.040402,-0.030261,-0.023634,sell
2017-06-08,0.19,0.1,0,0,3.17,2.26,2.59,0.12,3.42,0.47,0.29,5.41,0,-0.024217,-0.02368,-0.042596,-0.052420,-0.025710,sell
2017-06-09,0.13,0,0,0,1.28,1.36,2.97,0,2.08,0.08,0.13,4.17,0,-0.016391, 0.01936, 0.000194,-0.046751,-0.024889,sell
2017-06-10,0.09,0,0,0,0.38,0.81,2.7,0,1.26,0,0.09,3.08,0,-0.001149, 0.01874, 0.029511,-0.014018,-0.031443,buy
2017-06-11,0.14,0,0,0.12,0.12,0.48,1.99,0,0.76,0,0.14,2.11,0.12,-0.019166,-0.01555, 0.006553, 0.005218,-0.042351,buy
