Date,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,none,none,none,none,none,none,a60,a120,a90,a120,none,a180,none,a90,none,none,none,a30,none,a60, 0.005596, 0.003625, 0.026579, 0.008502, 0.0010407,buy
2017-02-08,none,none,none,none,none,none,a60,a90,a90,a120,a180,a150,a90,none,a120,none,none,a30,none,a60,-0.001780,-0.003027,-0.019098,-0.007602,-0.0076017,sell
2017-02-09,none,none,none,none,none,none,a60,a90,a120,none,none,a150,none,a120,a120,none,none,a30,none,a60, 0.007458, 0.010307,-0.010214,-0.006872,-0.0102734,sell
2017-02-10,none,none,none,none,none,none,a60,a60,a120,a150,a150,none,a120,none,a120,a45,none,none,none,a60,-0.004008,-0.004008,-0.006993,-0.006570,-0.0071466,sell
2017-02-11,none,none,none,none,none,none,a60,a60,none,none,none,a120,a120,a150,a120,a45,none,none,a60,a60, 0.013084, 0.011095, 0.013292, 0.011095, 0.0101412,buy
2017-02-12,none,none,a30,none,a45,none,a60,none,a150,a180,a120,none,none,a150,a120,a45,none,none,a60,a60, 0.009870, 0.018989, 0.009870, 0.017377, 0.0098697,buy
2017-02-13,none,a60,a30,none,a45,none,a60,none,none,none,a120,a90,a150,none,a120,a45,none,none,a60,none, 0.014335, 0.034690, 0.014066, 0.037352, 0.0167282,buy
2017-02-14,none,a60,a30,none,a45,none,a60,none,a180,a150,none,none,none,a180,a120,a45,none,none,a60,none, 0.026568, 0.034706, 0.027798, 0.041765, 0.0301915,buy
2017-02-15,none,a60,a30,none,a45,none,none,a0,a180,none,a90,a60,a180,none,none,a45,none,none,a60,none, 0.034346, 0.035381, 0.034346, 0.056574, 0.0523763,buy
2017-02-16,none,a60,a30,none,a45,none,none,a0,none,a120,none,a60,none,a150,none,a45,none,none,a60,none, 0.022684, 0.030608, 0.024838, 0.044265, 0.0393933,buy
2017-02-17,none,a60,none,a30,none,none,none,none,a150,a120,a60,none,a150,a150,none,a45,none,none,a60,none, 0.027587, 0.024193, 0.025157, 0.027658, 0.0387972,buy
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,a60,none,a150,none,none,a45,none,none,none,none, 0.036084, 0.025126, 0.036084, 0.036084, 0.0174727,buy
2017-02-19,none,a60,none,a30,none,a60,none,none,a120,a90,none,none,none,a120,none,a45,none,a45,none,none, 0.034944, 0.034944, 0.034944, 0.046877, 0.0438140,buy
2017-02-20,a120,a60,none,a30,none,a60,none,a60,a120,none,none,a0,a120,none,none,a45,none,a45,none,none, 0.002489, 0.002489, 0.002489, 0.012322, 0.0245570,buy
2017-02-21,a120,none,none,a30,none,a60,none,none,none,none,none,a0,none,none,none,a45,none,a45,none,none,-0.005660,-0.005660,-0.005660, 0.003076, 0.0204870,sell
2017-02-22,a120,none,none,none,a60,a60,a45,a90,a90,a60,a0,none,a90,a90,none,a45,none,a45,none,a45, 0.032563, 0.032563, 0.032563, 0.024387, 0.0280254,buy
2017-02-23,a120,none,none,none,a60,none,a45,a90,a90,none,a0,none,a90,none,a135,a45,none,a45,none,a45, 0.066882, 0.066882, 0.066882, 0.053406, 0.0538413,buy
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45, 0.065338, 0.064971, 0.068612, 0.023634, 0.0220108,buy
2017-02-25,none,none,none,none,a60,none,a45,a120,a60,none,none,a60,a60,none,a135,a45,none,a45,none,a45, 0.039269, 0.039269, 0.039269, 0.029485, 0.0294847,buy
2017-02-26,none,none,none,a45,none,none,a45,none,none,a0,none,none,none,none,a135,a45,a0,none,none,a45, 0.052242, 0.052485, 0.052242, 0.044310, 0.0453350,buy
2017-02-27,none,none,none,a45,none,none,none,a150,none,a0,a60,a90,none,none,a135,a45,a0,none,none,a45, 0.041910, 0.042490, 0.041910, 0.041910, 0.0419100,buy
2017-02-28,a135,none,none,a45,none,a45,none,none,none,none,none,a90,none,a0,a135,a45,a0,none,none,a45, 0.059153, 0.059950, 0.059153, 0.059153, 0.0606567,buy
2017-03-01,a135,a45,none,a45,none,a45,none,a180,a0,none,a90,a120,a0,a0,none,a45,a0,none,none,none, 0.022190, 0.022789, 0.045253, 0.022448, 0.0495620,buy
2017-03-02,a135,a45,a0,none,none,a45,none,a180,a0,a60,none,a120,a0,none,none,a45,a0,none,none,none, 0.004710, 0.010474,-0.004602, 0.011111, 0.0203146,buy
2017-03-03,a135,a45,a0,none,none,a45,a30,a150,none,a60,a120,none,none,none,none,a45,a0,none,none,none, 0.005475, 0.007157, 0.011117, 0.010662, 0.0124841,buy
2017-03-04,none,a45,a0,none,none,none,a30,a150,none,none,none,a150,none,none,none,a45,a0,none,none,none, 0.020236, 0.019903, 0.042917, 0.034592, 0.0085248,buy
2017-03-05,none,a45,a0,none,none,none,a30,a120,none,a90,a150,none,a60,a60,none,none,a0,none,none,none, 0.035146,-0.017639,-0.019007,-0.006379,-0.0176843,sell
2017-03-06,none,a45,a0,a60,none,none,a30,a120,a60,none,none,a180,a60,none,none,none,a0,a60,none,none, 0.003294, 0.007957, 0.027265, 0.025056, 0.0272649,buy
2017-03-07,none,none,none,a60,none,none,none,a90,none,a120,a180,none,a90,a90,none,none,none,a60,none,none, 0.005548, 0.005161,-0.017833, 0.005661, 0.0055169,buy
2017-03-08,a150,none,none,a60,none,a30,none,a90,a90,none,a180,a150,a90,none,none,none,none,a60,none,none,-0.019946,-0.015255,-0.005613,-0.004989,-0.0049888,sell
2017-03-09,a150,none,none,a60,none,a30,none,none,none,a150,a150,none,none,a120,a150,none,none,a60,none,a30, 0.020667, 0.045791, 0.016515, 0.046488, 0.0165147,buy
2017-03-10,a150,none,none,none,a90,a30,none,a60,a120,none,a150,a120,a120,none,a150,none,none,a60,none,a30, 0.026179, 0.054529, 0.031764, 0.055704, 0.0226936,buy
2017-03-11,a150,none,none,none,a90,a30,none,none,a120,a180,none,none,none,a150,a150,none,none,a60,none,a30, 0.021490, 0.048191, 0.022914, 0.052303, 0.0195287,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,a180,a120,a90,a150,a150,a150,none,none,a60,none,a30,-0.030066,-0.006896,-0.005601,-0.001331,-0.0056008,sell
2017-03-13,none,a30,none,none,a90,none,none,none,a150,a150,none,a90,none,a180,a150,none,none,none,none,a30, 0.036434, 0.036434, 0.028711, 0.035529, 0.0364343,buy
2017-03-14,none,a30,none,none,a90,none,none,a0,none,a150,a90,none,a180,a180,a150,none,none,none,a90,a30, 0.045243, 0.045243, 0.040307, 0.040238, 0.0403068,buy
2017-03-15,none,a30,none,none,none,none,none,a0,a180,none,none,a60,a180,none,none,none,none,none,a90,a30,-0.006953,-0.006192,-0.006579,-0.002717,-0.0086325,sell
2017-03-16,none,a30,none,none,none,none,a0,none,a180,a120,none,none,none,a150,none,none,none,none,a90,a30,-0.003535,-0.003404,-0.004668,-0.001730,-0.0035346,sell
2017-03-17,none,a30,none,none,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,-0.006518,-0.007528,-0.000347,-0.007528,-0.0075278,sell
2017-03-18,none,a30,a30,none,none,none,a0,none,a150,a90,none,none,none,a120,none,none,none,none,a90,none,-0.005800,-0.032922,-0.013885, 0.001209,-0.0138847,sell
2017-03-19,none,none,a30,none,none,none,a0,a60,none,a90,none,none,a120,a120,none,none,none,none,a90,none,-0.001012,-0.016635,-0.006509,-0.009911,-0.0065090,sell
2017-03-20,none,none,a30,none,none,none,a0,a60,none,none,none,a0,a120,none,none,none,none,none,a90,none,-0.001225,-0.020516,-0.014414, 0.004320,-0.0154723,sell
2017-03-21,none,none,a30,none,none,none,none,none,a120,a60,a0,none,none,a90,none,none,none,none,a90,none,-0.028626,-0.036160,-0.037953,-0.002700,-0.0373444,sell
2017-03-22,a180,none,none,a90,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,-0.018991,-0.023388,-0.000799,-0.000697, 0.0122565,sell
2017-03-23,a180,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.000815,-0.000074, 0.001803, 0.004415, 0.0093767,buy
2017-03-24,a180,none,none,a90,none,a0,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.020115,-0.014282,-0.012095,-0.020257, 0.0027769,sell
2017-03-25,a180,none,none,a90,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.020020,-0.026260,-0.024153,-0.021598, 0.0034329,sell
2017-03-26,a180,none,none,none,none,a0,none,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none, 0.004926, 0.012123, 0.004174,-0.005974, 0.0039685,buy
2017-03-27,none,none,a45,none,a120,a0,none,a150,none,none,a60,a90,none,a0,none,none,none,none,none,none,-0.031259,-0.031373,-0.031373,-0.022784,-0.0398719,sell
2017-03-28,none,none,a45,none,a120,a0,none,a180,none,none,a90,none,a0,a0,none,none,none,none,none,none,-0.013931,-0.017786,-0.013766,-0.013766,-0.0139085,sell
2017-03-29,none,none,a45,none,a120,a0,none,a180,none,none,a90,a120,a0,none,none,none,none,none,none,none,-0.013931,-0.014541,-0.007788,-0.007788,-0.0077885,sell
2017-03-30,none,none,a45,none,a120,none,a30,a150,a0,a60,a120,none,none,none,none,none,a30,none,none,none,-0.039878,-0.048280,-0.046308,-0.048280,-0.0538149,sell
2017-03-31,none,none,a45,none,a120,none,a30,a150,none,none,a120,a150,none,a60,none,none,a30,none,none,none,-0.045570,-0.046659,-0.036762,-0.046659,-0.0617660,sell
2017-04-01,none,none,a45,none,a120,none,a30,a120,none,a90,a150,none,none,none,none,none,a30,none,none,none,-0.049503,-0.058797,-0.060078,-0.056426,-0.0558077,sell
2017-04-02,none,none,none,none,none,none,a30,a120,none,none,a150,a180,a60,a90,none,none,a30,none,none,none,-0.012015, 0.006328, 0.006328,-0.010579,-0.0028888,sell
2017-04-03,none,none,none,none,none,none,a30,a90,a60,a120,a180,none,none,none,none,none,a30,none,none,none,-0.038210,-0.044800,-0.039356,-0.044800,-0.0378548,sell
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,a180,a150,a90,a120,a180,none,a30,none,none,none, 0.023165,-0.036033,-0.039688, 0.025752, 0.0232016,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a180,a30,a30,none,none,none, 0.044234, 0.038469, 0.034541, 0.035074, 0.0328363,buy
2017-04-06,none,none,none,none,none,none,none,a60,a90,a150,a150,a120,a120,a150,a180,a30,none,a90,none,none, 0.005538,-0.034866,-0.034866,-0.034866,-0.0325155,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,a180,a30,none,a90,none,none,-0.000270,-0.032664,-0.032664,-0.032664,-0.0322120,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,a180,a120,none,a150,none,a180,a30,none,a90,none,none, 0.000682,-0.012670,-0.014498,-0.014498,-0.0143952,sell
2017-04-09,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a180,a30,none,a90,none,a0, 0.000083,-0.015644,-0.015644,-0.015644,-0.0155413,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a180,a30,none,a90,none,a0, 0.013236,-0.039765,-0.043036,-0.041490,-0.0374734,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a150,a180,a30,none,a90,none,a0,-0.004577,-0.026227,-0.032580,-0.026227,-0.0331985,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a30,none,a90,none,a0, 0.031506, 0.015758, 0.005452, 0.013664, 0.0254016,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,a120,a60,none,a150,a120,none,a30,none,none,none,a0, 0.044840, 0.043705, 0.058055, 0.042915, 0.0463802,buy
2017-04-14,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a120,none,a30,none,none,a120,a0, 0.027812, 0.027812, 0.032275, 0.027322, 0.0302688,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,a45,none,a120,a0, 0.017139, 0.023265, 0.015974, 0.020971, 0.0306594,buy
2017-04-16,none,none,none,none,none,none,none,a60,a150,none,none,a0,a120,a90,none,a30,a45,none,a120,a0,-0.013750, 0.022693, 0.007316, 0.017821, 0.0179629,buy
2017-04-17,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a30,a45,none,a120,a0,-0.009605, 0.008702, 0.000259, 0.020944, 0.0081884,buy
2017-04-18,none,a30,a45,none,none,none,none,a90,none,a60,a0,none,a90,none,none,a30,a45,none,a120,a0,-0.013167,-0.008449,-0.009655,-0.011696,-0.0116963,sell
2017-04-19,none,a30,a45,none,a120,none,none,none,a120,none,none,none,a90,a60,none,a30,a45,none,a120,none,-0.012291,-0.010375,-0.009624,-0.011949,-0.0125875,sell
2017-04-20,none,a30,a45,none,a120,none,a30,a120,none,none,none,none,none,none,none,a30,a45,none,a120,none,-0.014918,-0.008100,-0.009293,-0.013698,-0.0143370,sell
2017-04-21,none,a30,a45,none,a120,none,a30,a120,a90,none,none,a60,a60,none,none,a30,a45,none,none,none,-0.012325,-0.006463,-0.007336,-0.010163,-0.0090373,sell
2017-04-22,none,a30,a45,none,a120,a0,a30,a150,a90,a0,none,none,none,none,none,a30,none,none,none,none,-0.002890,-0.007660,-0.009015,-0.009015,-0.0067373,sell
2017-04-23,none,a30,a45,none,a120,a0,a30,a150,a60,a0,a60,a90,none,a0,none,a30,none,none,none,none,-0.011066,-0.017077,-0.014730,-0.014730,-0.0164460,sell
2017-04-24,none,none,a45,none,a120,a0,a30,a180,a60,none,none,a90,none,a0,none,a30,none,none,none,none, 0.002903,-0.018534, 0.004062, 0.004062, 0.0047176,buy
2017-04-25,none,none,a45,none,a120,a0,a30,a180,none,none,a90,a120,a0,none,none,a30,none,none,none,none, 0.005210,-0.009099, 0.007904, 0.007904, 0.0077521,buy
2017-04-26,none,none,a45,none,a120,a0,a30,a150,none,a60,none,a120,a0,none,none,a30,none,none,none,none, 0.015442,-0.009272, 0.004555, 0.005867,-0.0027930,sell
2017-04-27,none,none,a45,none,a120,a0,none,a150,none,a60,a120,a150,none,a60,none,none,none,none,none,none,-0.001187,-0.002400, 0.000283,-0.001187,-0.0545168,sell
2017-04-28,none,none,none,none,a120,a0,none,a120,a0,a90,none,a150,none,a60,none,none,none,none,none,none, 0.046505, 0.044574, 0.046320, 0.027945, 0.0433431,buy
2017-04-29,none,none,none,none,a120,a0,none,a120,none,a90,a150,a180,a60,a90,none,none,none,none,a135,none, 0.003249,-0.007152, 0.044668, 0.003715,-0.0069572,sell
2017-04-30,none,a45,none,none,a120,a0,none,a90,none,a120,none,a180,none,a90,none,none,a60,none,a135,none, 0.024304, 0.015745, 0.042737, 0.028505,-0.0015552,buy
2017-05-01,none,a45,none,none,a120,a0,none,a90,none,a120,a180,a150,a90,none,none,none,a60,none,a135,none,-0.011771,-0.011771, 0.010968,-0.010809,-0.0288385,sell
2017-05-02,none,a45,none,none,a120,a0,none,none,a60,a150,none,a150,a90,a120,a150,none,a60,none,a135,none,-0.006322,-0.017087,-0.004653,-0.000113,-0.0063223,sell
2017-05-03,none,a45,none,none,a120,a0,none,a60,none,a150,a150,none,a120,none,a150,none,a60,none,a135,none, 0.016892, 0.001518, 0.024977, 0.025114, 0.0168924,buy
2017-05-04,none,a45,none,none,a120,a0,none,none,a90,none,none,a120,a120,a150,a150,none,a60,none,a135,none, 0.041298, 0.001828, 0.041298, 0.038910, 0.0396288,buy
2017-05-05,none,a45,none,none,a120,a0,none,none,a90,a180,a120,none,none,none,a150,none,a60,none,a135,none, 0.041670, 0.001828, 0.041670, 0.039282, 0.0400004,buy
2017-05-06,none,a45,none,none,a120,a0,none,none,none,none,a120,a90,a150,a180,a150,none,a60,a120,none,none, 0.031052, 0.037864, 0.020936, 0.023406, 0.0299774,buy
2017-05-07,none,a45,none,none,a120,a0,none,a0,a120,a150,none,none,none,a180,a150,none,a60,a120,none,none, 0.032196, 0.030752, 0.027680, 0.024069, 0.0404244,buy
2017-05-08,none,a45,none,none,a120,a0,none,a0,none,a150,a90,a60,a180,none,a150,none,none,a120,none,none,-0.010995,-0.010995,-0.017233,-0.017233,-0.0124183,sell
2017-05-09,none,a45,none,none,a120,a0,none,none,none,none,none,a60,a180,a150,none,none,none,a120,none,none,-0.042957,-0.042957,-0.042957,-0.042957,-0.0404561,sell
2017-05-10,none,a45,a45,none,a120,a0,none,none,a150,a120,a60,none,none,a150,none,none,none,a120,none,none,-0.025964,-0.025964,-0.025964,-0.025964,-0.0259644,sell
2017-05-11,none,a45,a45,none,a120,a0,none,none,none,none,a60,none,a150,none,none,none,none,a120,none,none,-0.021830,-0.024102,-0.021830,-0.024102,-0.0218304,sell
2017-05-12,none,a45,a45,none,a120,a0,none,a60,a180,a90,none,none,none,a120,none,none,none,a120,none,none,-0.024725,-0.026547,-0.023684,-0.024725,-0.0265469,sell
2017-05-13,none,a45,a45,none,a120,a0,none,a60,a180,a90,none,a0,a120,none,none,none,none,none,none,a30,-0.021368,-0.016000,-0.015828,-0.014785,-0.0113782,sell
2017-05-14,none,a45,a45,none,a120,a0,none,none,none,none,none,a0,a120,a90,none,none,none,none,a150,a30,-0.012258, 0.003384, 0.007704, 0.008582, 0.0088361,buy
2017-05-15,none,a45,a45,none,a120,a0,none,a90,a150,a60,a0,none,none,a90,none,none,none,none,a150,a30,-0.011432, 0.007412, 0.006184,-0.000308, 0.0014409,sell
2017-05-16,none,a45,a45,none,none,a0,none,none,none,none,a0,none,a90,none,a135,none,none,none,a150,a30,-0.000810, 0.010022, 0.026399,-0.000810, 0.0271441,buy
2017-05-17,none,a45,a45,none,none,none,none,a120,none,none,none,none,none,a60,a135,none,none,none,a150,a30,-0.011870, 0.023277, 0.029132,-0.011870, 0.0306739,sell
2017-05-18,none,a45,a45,none,none,none,none,a120,a120,none,none,a60,a60,a60,a135,none,none,none,a150,a30, 0.016387, 0.023389, 0.058034, 0.016387, 0.0417042,buy
2017-05-19,none,a45,none,none,none,none,none,none,none,a0,none,a60,a60,none,a135,none,none,none,a150,a30, 0.058264, 0.035734, 0.055754, 0.058264, 0.0552413,buy
2017-05-20,none,a45,none,none,none,none,none,a150,a90,a0,a60,a90,none,none,a135,none,none,none,a150,a30, 0.055891, 0.032366, 0.056283, 0.055338, 0.0562834,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,-0.001573,-0.005785,-0.003736,-0.004528, 0.0057691,sell
2017-05-22,none,a45,none,none,none,none,none,a180,a60,none,a90,none,none,a0,a135,none,none,a135,none,none, 0.009808, 0.004312,-0.002473, 0.002731, 0.0063814,buy
2017-05-23,none,a45,none,none,a135,none,none,none,a60,none,none,a120,a0,none,none,none,none,a135,none,none,-0.049778,-0.049059,-0.031036,-0.050233,-0.0500059,sell
2017-05-24,none,a45,none,none,a135,none,none,a150,none,a60,a120,none,none,none,none,none,none,a135,none,none,-0.040810,-0.031292,-0.047469,-0.064053,-0.0468156,sell
2017-05-25,a150,a45,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,-0.074975,-0.074975,-0.034527,-0.055030,-0.0595137,sell
2017-05-26,a150,a45,a60,none,a135,none,none,a120,a0,a90,a150,a180,none,a60,none,none,none,a135,none,none,-0.071040,-0.070167,-0.052936,-0.053893,-0.0584510,sell
2017-05-27,a150,none,a60,none,a135,none,none,none,a0,none,none,a180,a60,a60,none,none,none,a135,none,none,-0.054552,-0.054889,-0.015563,-0.015619,-0.0156968,sell
2017-05-28,a150,none,a60,none,a135,none,none,a90,none,a120,a180,none,none,a90,none,none,none,a135,none,none,-0.024198,-0.023898,-0.008159,-0.007199,-0.0075279,sell
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,a180,a150,a90,a90,none,none,none,none,none,none, 0.026842, 0.026154, 0.026864, 0.024774, 0.0319425,buy
2017-05-30,none,none,a60,a120,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,a45, 0.036667, 0.031101, 0.041245, 0.036241, 0.0412604,buy
2017-05-31,none,none,none,a120,none,none,none,none,a60,none,a150,a120,a120,a120,a120,none,none,none,none,a45, 0.064618, 0.064618, 0.029400, 0.066004, 0.0651419,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,a180,a120,none,none,none,a120,none,a90,none,none,a45, 0.052400, 0.057677, 0.023340, 0.052400, 0.0524002,buy
2017-06-02,none,none,none,a120,a150,none,none,none,a90,a180,a120,a90,a150,a150,a120,none,a90,none,none,a45, 0.037709, 0.052016, 0.016188, 0.038473, 0.0377088,buy
2017-06-03,none,none,none,none,a150,a30,none,a0,a90,a150,none,none,a150,none,a120,none,a90,none,none,a45, 0.012814, 0.017262, 0.014262,-0.002915, 0.0142619,sell
