Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,a0,none,none,none, 0.071842, 0.012044, 0.013134, 0.043127, 0.043431,buy
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,a150,a150,a120,none,none,none,a0,none,none,none, 0.000845, 0.024266,-0.004111, 0.000505,-0.004365,buy
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none, 0.019656, 0.013465, 0.019667, 0.019667, 0.043596,buy
2017-01-16,none,none,none,none,none,none,none,a180,none,a180,a120,none,a150,a180,none,none,none,none,none,none, 0.077102, 0.103864, 0.101839, 0.101839, 0.111231,buy
2017-01-17,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.027505,-0.040304,-0.029251,-0.030562,-0.007444,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,a60,a45,none, 0.024788,-0.004078,-0.016732, 0.061295, 0.040576,buy
2017-01-19,none,none,none,none,none,none,a0,a150,none,none,a90,a90,a180,none,none,none,none,a60,a45,none,-0.040755,-0.051066,-0.044742,-0.024011,-0.076564,sell
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,a60,a45,none, 0.067183, 0.002917, 0.011728, 0.011728, 0.012552,buy
2017-01-21,none,none,none,none,none,none,none,a120,none,none,a60,none,a150,a120,none,none,none,a60,a45,a30,-0.147513,-0.089398,-0.101124,-0.072812,-0.100806,sell
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a60,a45,a30,-0.085052,-0.070451,-0.033202,-0.070215,-0.072287,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,a30, 0.013054,-0.035248, 0.095823, 0.015013,-0.024963,sell
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,none,none,a120,a90,a150,none,none,none,a45,a30, 0.067474, 0.038882, 0.088367, 0.071367, 0.073662,buy
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,none,a45,a30, 0.040345,-0.103998, 0.054181, 0.042580,-0.011209,buy
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,a0,none,a90,a60,a150,none,none,none,a45,a30,-0.061774,-0.030700, 0.051728,-0.025163, 0.022780,sell
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,a150,none,none,none,a45,none,-0.043773,-0.063692,-0.065939,-0.057160,-0.090489,sell
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,none,a45,none,-0.050077,-0.043073,-0.051387,-0.061188,-0.027819,sell
2017-01-29,none,none,a0,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.032100,-0.025611,-0.026634,-0.036435,-0.019450,sell
2017-01-30,none,none,a0,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,none, 0.003772,-0.012214, 0.003785, 0.006232, 0.021875,buy
2017-01-31,none,none,a0,none,a90,none,a150,none,a60,none,a60,none,none,a0,none,none,none,none,a45,none, 0.026735,-0.022867, 0.027912, 0.027381, 0.025762,buy
2017-02-01,none,none,none,none,a90,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.017053, 0.032530, 0.033505, 0.031424, 0.051224,buy
2017-02-02,none,none,none,none,a90,none,a180,none,a90,none,a90,a60,a0,none,none,none,none,none,a45,none, 0.017042,-0.018763, 0.015680,-0.005613,-0.010724,sell
2017-02-03,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,-0.048931,-0.064951,-0.041384,-0.068620,-0.032975,sell
2017-02-04,none,a45,none,none,none,none,a150,none,a120,none,a120,a90,none,none,none,none,none,none,a45,none,-0.053725,-0.044105,-0.094724,-0.057896,-0.057605,sell
2017-02-05,none,a45,none,none,none,none,none,a60,a120,a90,none,none,none,a60,none,none,none,none,a45,none,-0.039210,-0.020002,-0.050906,-0.009953,-0.077694,sell
2017-02-06,none,none,none,none,none,none,a120,none,none,a90,a150,a120,a60,none,none,none,none,none,a45,none,-0.025081,-0.025676,-0.032176,-0.013036,-0.038542,sell
2017-02-07,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a90,none,none,none,none,a45,none, 0.094504, 0.074282, 0.076743, 0.074282, 0.079307,buy
2017-02-08,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a90,none,none,none,none,none,a45,none,-0.013089, 0.083357, 0.075142, 0.075733, 0.022979,buy
2017-02-09,none,none,none,none,none,a60,a90,a120,a180,none,none,none,none,a120,none,none,none,none,a45,none,-0.026483, 0.031871,-0.001156,-0.007314,-0.028761,sell
2017-02-10,none,none,none,none,none,a60,a60,a120,none,a150,a150,a180,a120,none,none,none,none,none,a45,none,-0.009788, 0.008737,-0.031150,-0.033266,-0.033925,sell
2017-02-11,none,none,none,none,none,a60,a60,none,a150,none,none,a180,a120,a150,none,none,none,none,none,none, 0.009790, 0.020815, 0.004984, 0.005080, 0.009040,buy
2017-02-12,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,a150,none,none,none,none,none,none,-0.003856, 0.019706, 0.022285, 0.027689, 0.010415,buy
2017-02-13,none,a30,none,none,none,a60,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,-0.014286,-0.004593,-0.032855,-0.025480,-0.038646,sell
2017-02-14,a60,a30,none,none,none,none,none,a180,a120,a150,none,none,none,a180,none,none,none,none,none,none, 0.014491,-0.008349, 0.050898,-0.054861, 0.021560,sell
2017-02-15,a60,a30,none,none,none,none,a0,a180,none,none,a90,a120,a180,none,none,none,none,none,none,none,-0.036993,-0.038798, 0.000617,-0.020465,-0.041518,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.016861,-0.021534,-0.019635,-0.019117,-0.029037,sell
2017-02-17,a60,none,none,none,none,none,none,a150,a90,a120,a60,none,a150,a150,none,none,a30,none,none,none,-0.011148, 0.004668,-0.011076, 0.033928,-0.020369,sell
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a30,none,none,none,-0.041085,-0.041608, 0.027404, 0.037827, 0.014072,buy
2017-02-19,none,none,a30,none,a60,none,none,none,none,a90,none,none,none,a120,none,none,a30,none,none,none,-0.018975,-0.003511,-0.010209, 0.025301,-0.038305,sell
2017-02-20,none,none,a30,none,a60,none,a60,a120,a60,none,none,none,a120,none,none,none,a30,none,none,none,-0.036211,-0.054026,-0.061056,-0.054014,-0.061616,sell
2017-02-21,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.038452,-0.050291,-0.057023,-0.020805,-0.056423,sell
2017-02-22,none,none,none,none,a60,a45,none,a90,none,a60,a0,none,a90,a90,none,none,a30,none,none,none,-0.024696,-0.032818,-0.027526, 0.008293,-0.045042,sell
2017-02-23,none,none,none,none,none,a45,a90,a90,none,none,none,none,a90,none,none,none,a30,none,none,none,-0.050293,-0.017161,-0.042478, 0.012601,-0.044706,sell
2017-02-24,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,-0.046935,-0.005964,-0.036075, 0.001108,-0.026178,sell
2017-02-25,none,none,none,none,none,a45,a120,a60,a0,none,none,none,a60,none,none,none,a30,none,none,none,-0.064287,-0.047828,-0.096716,-0.063281,-0.096716,sell
2017-02-26,none,none,a45,none,none,none,none,none,a0,a0,none,a0,none,none,none,none,a30,none,none,none,-0.045444,-0.023932,-0.044257,-0.001239,-0.045500,sell
2017-02-27,none,none,a45,none,none,none,a150,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,-0.028596,-0.026495,-0.032636,-0.022389,-0.043872,sell
2017-02-28,none,none,a45,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.019573,-0.012257,-0.028491, 0.014521,-0.032330,sell
2017-03-01,a45,none,a45,none,a45,none,a180,a0,none,none,a90,none,a0,a0,none,none,a30,none,a30,none,-0.019716,-0.017051,-0.046014,-0.027203,-0.048180,sell
2017-03-02,a45,none,none,none,a45,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,a30,none,-0.029557,-0.026429,-0.029487, 0.029183,-0.027144,sell
2017-03-03,a45,a0,none,none,a45,none,a150,none,a60,a60,a120,a60,none,none,none,none,a30,none,a30,none,-0.045935,-0.046918,-0.041888,-0.040647,-0.044954,sell
2017-03-04,a45,a0,none,a0,none,a30,a150,none,none,none,none,none,none,none,none,none,a30,none,a30,none,-0.052993,-0.011652,-0.037576,-0.041628,-0.063515,sell
2017-03-05,a45,a0,none,a0,none,a30,a120,none,a90,a90,a150,a90,a60,a60,none,none,a30,none,a30,none,-0.022667, 0.025161, 0.026563, 0.031454, 0.026606,buy
2017-03-06,none,none,none,a0,none,a30,a120,a60,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.048230,-0.047066,-0.063897,-0.042955,-0.072256,sell
2017-03-07,none,none,a60,a0,none,none,a90,none,a120,a120,a180,a120,none,a90,none,none,a30,none,none,none, 0.011848, 0.040474, 0.040604, 0.021983, 0.025493,buy
2017-03-08,none,none,a60,a0,none,none,a90,a90,a120,none,a180,none,a90,none,none,none,a30,none,none,none,-0.008377, 0.085744, 0.028735, 0.053742, 0.025748,buy
2017-03-09,none,none,a60,a0,a30,none,none,none,none,a150,a150,none,none,a120,none,none,a30,none,none,none, 0.043602, 0.092091, 0.038580, 0.056607, 0.047212,buy
2017-03-10,none,none,none,none,a30,none,a60,a120,a150,none,a150,a150,a120,none,none,none,a30,none,none,none,-0.023924, 0.023405,-0.028387,-0.031789,-0.033522,sell
2017-03-11,none,none,none,none,a30,none,none,a120,none,a180,none,none,none,a150,none,none,a30,none,none,none,-0.010234, 0.029862, 0.029862, 0.018479, 0.023044,buy
2017-03-12,none,none,none,none,none,none,none,none,a180,none,a120,a180,a150,none,none,none,a30,none,none,none,-0.034083,-0.029309,-0.037636,-0.003276,-0.037675,sell
2017-03-13,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a180,none,none,a30,none,none,none,-0.034512,-0.002562,-0.027118,-0.004686,-0.023487,sell
2017-03-14,a30,none,none,none,none,none,a0,none,none,a150,a90,none,a180,a180,none,none,a30,none,none,none,-0.102884,-0.153024,-0.245928, 0.000262,-0.227260,sell
2017-03-15,a30,none,none,none,none,none,a0,a180,a150,none,none,a150,a180,none,none,none,a30,none,none,none,-0.037957,-0.042029,-0.057751,-0.006251,-0.049052,sell
2017-03-16,a30,none,none,none,none,none,none,a180,a150,a120,none,none,none,a150,none,none,a30,none,none,none,-0.054737,-0.018622,-0.027790, 0.060079, 0.001893,sell
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,-0.053765,-0.068215,-0.090592, 0.004052,-0.081535,sell
2017-03-18,none,none,none,none,none,a0,none,a150,a120,none,none,a120,none,a120,none,none,none,none,none,none,-0.065150,-0.026656,-0.087109,-0.092789,-0.082741,sell
2017-03-19,none,a30,none,none,none,a0,a60,none,a120,a90,none,none,a120,a120,none,a30,none,none,none,none,-0.029372, 0.086255,-0.002003,-0.037963,-0.019747,sell
2017-03-20,none,a30,none,none,none,none,a60,none,none,none,none,a90,a120,none,none,a30,none,none,none,none, 0.049719, 0.021445, 0.004455,-0.030064, 0.016418,buy
2017-03-21,none,a30,none,none,none,none,none,a120,a90,a60,none,none,none,a90,none,a30,none,none,none,none, 0.024572, 0.010472, 0.093233, 0.078549, 0.067559,buy
2017-03-22,none,none,a90,none,none,none,a90,none,a90,none,a0,none,a90,none,none,a30,none,none,none,none, 0.000429, 0.003518, 0.029151,-0.000984,-0.035632,buy
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.027855,-0.068849,-0.055700,-0.073028,-0.039265,sell
2017-03-24,none,none,a90,none,none,none,a120,a90,a60,none,none,none,a60,none,none,none,none,none,a0,none, 0.032148, 0.031549, 0.038758, 0.040160, 0.029526,buy
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none, 0.071433, 0.040071, 0.052237, 0.011595,-0.000003,buy
2017-03-26,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,a0,none,-0.032901,-0.071172,-0.065339,-0.064681,-0.059145,sell
2017-03-27,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.041691,-0.013831,-0.024780,-0.029963, 0.036956,sell
2017-03-28,none,a45,none,none,a0,none,a180,none,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.058249,-0.062672,-0.063665,-0.067565,-0.044849,sell
2017-03-29,none,a45,none,none,none,none,a180,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,-0.071784,-0.053907,-0.043837,-0.052024,-0.027503,sell
2017-03-30,none,a45,none,none,none,none,a150,a0,none,a60,a120,none,none,none,none,a45,none,none,none,none,-0.052491,-0.016760,-0.036680,-0.027617,-0.026824,sell
2017-03-31,none,a45,none,none,none,a30,a150,none,none,none,a120,none,none,a60,none,a45,none,none,none,none,-0.052459,-0.029123,-0.076133,-0.067155,-0.036414,sell
2017-04-01,none,none,none,none,none,a30,a120,none,none,a90,a150,a60,none,none,none,a45,none,none,none,none,-0.032196,-0.022579,-0.034139,-0.025825,-0.030415,sell
2017-04-02,none,none,none,none,none,a30,a120,none,a60,none,a150,none,a60,a90,none,a45,none,none,none,none,-0.051527,-0.068868,-0.054041,-0.051527,-0.054041,sell
2017-04-03,none,none,none,none,none,none,none,a60,a60,a120,none,a90,none,none,none,none,none,none,none,none, 0.078972, 0.008113, 0.030584, 0.029454,-0.018056,buy
2017-04-04,none,none,none,none,none,none,a90,a60,none,none,a180,none,a90,a120,none,none,none,none,none,none, 0.024315,-0.016240,-0.007367,-0.007154,-0.059922,sell
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,-0.063905,-0.040656,-0.061911,-0.018265,-0.026966,sell
2017-04-06,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a150,none,none,none,none,none,none,-0.030682, 0.014669,-0.048475, 0.040019,-0.048027,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none, 0.024135,-0.003890, 0.004633,-0.001879,-0.014999,buy
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,a120,a150,a150,none,none,none,none,none,none,none, 0.009228, 0.067761, 0.061192, 0.072048, 0.067976,buy
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a180,none,none,none,none,none,none, 0.024034,-0.015743, 0.001055,-0.006967, 0.033171,buy
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none,none,none,none, 0.035602,-0.014444,-0.039576, 0.048153,-0.004528,buy
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a90,a180,a180,a150,none,none,none,none,none,none,-0.053602,-0.013268,-0.012577,-0.017910,-0.078520,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none, 0.071696, 0.069145, 0.061159, 0.069698, 0.070609,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,a60,a150,a150,none,none,none,none,none,none,none, 0.047122, 0.047406, 0.006136, 0.054818, 0.047969,buy
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,a150,a150,a120,none,a60,none,none,a30,none, 0.002287,-0.033267,-0.032611,-0.047234,-0.049602,sell
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,none,a30,none,-0.038826,-0.031047,-0.021512,-0.026876,-0.047380,sell
2017-04-16,none,none,none,none,none,none,a60,a150,none,none,none,a120,a120,a90,none,a60,none,none,a30,none,-0.015081,-0.000895,-0.025461,-0.011690,-0.010833,sell
2017-04-17,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,none,none,a30,none,-0.032405,-0.006895,-0.041315,-0.001550,-0.033344,sell
2017-04-18,none,none,none,none,none,none,a90,none,none,a60,a0,none,a90,none,none,a60,none,none,a30,none,-0.007975, 0.008207,-0.017713, 0.023801,-0.006033,buy
2017-04-19,a30,none,none,a0,none,none,none,a120,a90,none,none,a90,a90,a60,none,a60,none,none,a30,none,-0.037733,-0.015769,-0.055931,-0.038238,-0.035496,sell
2017-04-20,a30,a45,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.023715,-0.015099,-0.032905, 0.019676,-0.057303,sell
2017-04-21,a30,a45,none,a0,none,a30,none,a90,a60,none,none,a60,a60,none,none,none,none,none,none,none,-0.008062, 0.014317, 0.015356, 0.029850, 0.046991,buy
2017-04-22,a30,a45,none,none,none,a30,a150,a90,none,a0,none,a60,none,none,none,none,none,none,none,none,-0.029703,-0.005766,-0.013862,-0.000666, 0.036868,buy
2017-04-23,none,a45,none,none,none,a30,a150,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.042547,-0.037816,-0.058039,-0.024437,-0.051412,sell
2017-04-24,none,a45,none,none,none,a30,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,-0.051557,-0.064273,-0.064800,-0.053741,-0.077728,sell
2017-04-25,none,a45,none,none,a0,a30,a180,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,-0.054313,-0.057016,-0.039086,-0.058115,-0.027012,sell
2017-04-26,none,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none, 0.017623,-0.014827,-0.020557,-0.017851, 0.007852,sell
2017-04-27,none,none,none,none,a0,none,a150,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,-0.039153,-0.009917,-0.018756,-0.014995,-0.002257,sell
2017-04-28,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,-0.033776,-0.029220,-0.029220,-0.027455,-0.065455,sell
2017-04-29,none,none,none,none,a0,none,a120,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,-0.003207,-0.032210,-0.021608,-0.001110,-0.005970,sell
2017-04-30,none,none,none,none,a0,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none, 0.054179, 0.050105, 0.046513, 0.046513, 0.061347,buy
2017-05-01,none,none,none,none,a0,none,a90,none,a90,a120,a180,none,a90,none,none,none,none,none,none,none, 0.089423, 0.079838, 0.074393, 0.078165, 0.075320,buy
2017-05-02,a45,none,none,none,a0,none,none,a60,none,none,none,a90,none,a120,none,none,none,none,none,none,-0.050172,-0.045838,-0.115166,-0.095328,-0.108365,sell
2017-05-03,a45,none,none,none,a0,none,a60,none,a120,a150,a150,a90,a120,none,none,none,none,none,none,none,-0.040221,-0.045730,-0.049828,-0.069429,-0.061529,sell
2017-05-04,a45,none,none,none,a0,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,none,none, 0.013093, 0.002810, 0.016679, 0.003347,-0.051300,buy
2017-05-05,a45,none,none,none,a0,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none, 0.034269, 0.050749, 0.083300, 0.080849, 0.086988,buy
2017-05-06,a45,none,none,none,a0,none,none,none,a150,none,a120,none,a150,none,none,none,none,none,none,none,-0.024664,-0.045208,-0.031096,-0.057945, 0.018535,sell
2017-05-07,a45,none,none,none,a0,none,a0,a120,none,a150,none,none,none,a180,none,none,none,none,none,none, 0.010642,-0.052715,-0.031400,-0.010160,-0.017523,sell
2017-05-08,a45,none,none,none,a0,none,a0,none,a180,a150,a90,a150,a180,none,none,none,none,none,none,none, 0.002751,-0.058821,-0.024116,-0.017899,-0.020893,sell
2017-05-09,a45,none,none,none,a0,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none, 0.039147, 0.023055, 0.021745,-0.000448, 0.026699,buy
2017-05-10,a45,none,none,none,a0,none,none,a150,none,a120,a60,a180,none,none,none,none,none,none,a45,none, 0.025310, 0.020007, 0.011938, 0.057280, 0.017439,buy
2017-05-11,none,none,none,none,a0,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,a45,none,-0.084062,-0.076118,-0.076405,-0.028415,-0.034897,sell
2017-05-12,none,a45,none,none,a0,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,a45,none, 0.018503, 0.038213, 0.025184, 0.031493,-0.022784,buy
2017-05-13,none,a45,none,none,a0,none,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,a45,none, 0.065063,-0.049620,-0.044769,-0.043243,-0.073683,sell
2017-05-14,none,a45,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,none,none,a45,none, 0.015672, 0.006140, 0.006140, 0.006140,-0.005262,buy
2017-05-15,a45,a45,none,none,none,none,a90,a150,none,a60,a0,none,none,a90,none,none,none,none,a45,none,-0.061274,-0.066867,-0.056950,-0.047098,-0.074672,sell
2017-05-16,a45,a45,none,none,none,none,none,none,a90,none,a0,a120,a90,none,none,none,none,none,a45,none,-0.090893,-0.022705, 0.031244, 0.063476,-0.018858,sell
2017-05-17,a45,a45,none,none,none,none,a120,none,none,none,none,none,none,a60,a180,none,a30,none,a45,none, 0.019131, 0.002142, 0.044041, 0.048835, 0.029893,buy
2017-05-18,a45,none,none,none,none,none,a120,a120,none,none,none,a90,a60,none,a180,none,a30,none,a45,none, 0.048904, 0.019004, 0.044014, 0.074840, 0.051219,buy
2017-05-19,a45,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,a180,none,a30,none,a45,none, 0.045935,-0.000803, 0.040679, 0.055885, 0.015056,buy
2017-05-20,a45,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,a180,none,a30,none,a45,none, 0.039702, 0.028318, 0.056666, 0.062120, 0.034758,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a30,none,a45,none, 0.066772, 0.024559, 0.070632, 0.113994, 0.071328,buy
2017-05-22,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,a0,none,none,a30,none,a45,none, 0.000805,-0.016583,-0.016779,-0.002575,-0.030376,sell
2017-05-23,a45,none,none,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,a90,a45,none, 0.027584,-0.035526,-0.055614,-0.071439,-0.049712,sell
2017-05-24,a45,none,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,a90,a45,none,-0.028489, 0.012134,-0.037953,-0.025247, 0.013131,sell
2017-05-25,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,a45,none,-0.020552, 0.027017,-0.008570,-0.065099, 0.088928,buy
2017-05-26,none,a60,none,none,none,none,a120,none,none,a90,a150,none,none,a60,none,none,none,a90,a45,none, 0.038015, 0.042975,-0.018620, 0.037932, 0.024827,buy
2017-05-27,none,a60,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a90,a45,none, 0.114711, 0.069443, 0.083959, 0.091676, 0.081461,buy
2017-05-28,none,a60,none,none,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,none,a45,none, 0.047763, 0.001255, 0.043147, 0.008160, 0.011785,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a45,none, 0.112605, 0.115128, 0.129669, 0.155042, 0.115651,buy
2017-05-30,none,none,a120,none,none,none,a60,none,a90,a150,a150,a60,none,none,none,none,none,none,a45,none,-0.046924,-0.006727,-0.016067, 0.052775,-0.015285,sell
2017-05-31,none,none,a120,none,none,none,none,a60,none,none,a150,none,a120,a120,none,none,none,none,a45,none, 0.006790, 0.005015, 0.015614, 0.007268, 0.012397,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a45,a0,-0.024500,-0.069305,-0.051976,-0.078304,-0.058314,sell
2017-06-02,none,none,none,none,none,none,none,a90,a120,none,a120,none,a150,a150,none,none,none,none,a45,a0,-0.104965,-0.090060,-0.078995,-0.079450,-0.089391,sell
2017-06-03,none,none,none,none,none,none,a0,a90,none,none,none,a120,none,none,none,a60,a45,none,a45,a0, 0.008733,-0.064617, 0.024428, 0.003928, 0.029021,buy
2017-06-04,none,none,none,none,a30,none,a0,none,none,a150,a90,a120,none,none,none,a60,a45,none,a45,a0,-0.040179,-0.050639,-0.042084,-0.040045,-0.044075,sell
2017-06-05,none,none,none,none,a30,a30,none,a120,a150,none,none,none,a180,a180,none,a60,a45,none,a45,a0,-0.050009,-0.038190,-0.072630,-0.032459,-0.049264,sell
2017-06-06,a30,none,none,none,a30,a30,none,none,none,a120,a60,a150,none,none,none,a60,a45,none,a45,none,-0.046605,-0.030998,-0.068062,-0.020114,-0.033640,sell
2017-06-07,a30,none,a135,none,none,a30,none,none,a180,none,a60,none,a150,a150,none,a60,a45,none,a45,none, 0.031684, 0.013374, 0.003144,-0.014680, 0.011916,buy
2017-06-08,a30,none,a135,none,none,a30,a60,a150,a180,none,none,none,none,a150,none,a60,none,none,a45,none, 0.020423, 0.024785, 0.020502, 0.027869, 0.028748,buy
