Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOME,MONN,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,1,0,1,1,1,0,2,3,0,0,0,0,2.97,0,0.35,0,0,0,2.53,2.87,0.12,0,0,2.82,1.79,0,1.71,0,0,0,0,0,0,0,0,0,-0.055180,-0.0366059, 0.0124978,-0.056850,-0.0324924,sell
2017-02-17,0,1,1,3,0,1,1,1,1,0,0,0,2.49,0,0,0,0,0,0,1.85,0.25,2.67,2.67,0,2.42,0.82,2.62,1.09,0,0,0,0,0,0,0,0, 0.006694, 0.0015438, 0.0278247, 0.000790,-0.0001339,buy
2017-02-18,0,2,2,2,0,2,0,1,1,0,0,0,1.13,0,0,0,0,0,0.47,2.74,2.49,2.97,0,0.73,2.82,2.92,2.77,2.65,0,0,0,0,0,0,0,0, 0.018252, 0.0322591, 0.0281727, 0.035237, 0.0352368,buy
2017-02-19,0,2,3,2,0,0,1,2,1,0,0,0,0.5,0,0,0.52,0,0.93,2.58,0,2.72,1.07,0,2.74,0,2.58,2.58,2.7,0,0,0,0,0,0,0,0, 0.023672,-0.0028420,-0.0022540, 0.000613, 0.0135894,buy
2017-02-20,1,3,1,2,0,1,0,4,1,0,0.51,0.86,0.22,0,0,2.22,0,2.95,2.56,2.95,2.77,2.74,2.49,0,2.28,2.58,0,2.84,0,0,0,0,0,0,0,0, 0.012316, 0.0000421, 0.0155695, 0.003545, 0.0023725,buy
2017-02-21,1,3,0,1,0,1,1,1,0,0,2.16,2.92,0,0,0,3,0,1.84,2.95,0,0,0,2.92,2.95,2.53,0,0,0,0,0,0,0,0,0,0,0, 0.009240,-0.0105561, 0.0078114, 0.007811, 0.0195215,buy
2017-02-22,0,1,1,1,1,1,2,2,4,0,2.95,2.08,0,0,0.75,0.88,0.68,0.37,0,0,0.39,2.72,2.1,2.74,0,0.84,2.82,2.26,0,0,0,0,0,0,0,0, 0.036896, 0.0301240, 0.0373175, 0.046637, 0.0459729,buy
2017-02-23,0,1,1,1,1,3,1,2,4,0,0.9,0.44,0,0,2.97,0,2.36,0,0.27,2.97,2.49,0.58,2.67,2.54,2.47,2.65,0,2.51,0,0,0,0,0,0,0,0, 0.043654, 0.0615219, 0.0116712, 0.048855, 0.0580368,buy
2017-02-24,0,0,0,1,0,0,3,2,1,0,0,0,0,0,2.6,0,2.92,0,2.74,2.49,0,0,0,2.53,2.6,0,2.58,0,0,0,0,0,0,0,0,0,-0.050494,-0.0399584,-0.0471871,-0.044156,-0.0362370,sell
2017-02-25,1,1,0,1,1,1,2,4,0,0,0,0,0,0.16,0.59,0,1.01,0,0,2.97,2.95,2.7,1.5,0,2.74,2.82,2.44,2.58,0,0,0,0,0,0,0,0,-0.020328,-0.0032433,-0.0098272,-0.013348,-0.0096832,sell
2017-02-26,1,0,2,0,2,1,4,1,0,0,0,0,0,0.82,0,0,0.27,0,2.87,0,2.62,2.72,2.53,2.72,0,2.74,2.86,2.89,0,0,0,0,0,0,0,0,-0.007234,-0.0344129,-0.0355647,-0.021312,-0.0453097,sell
2017-02-27,1,1,1,1,1,3,1,0,1,0,0,0,0,3,0,0,0,0.61,3,2.77,2.74,2.87,0,0,2.79,2.79,1.51,2.65,0,0,0,0,0,0,0,0, 0.001123, 0.0089174, 0.0031450,-0.000049, 0.0014431,buy
2017-02-28,2,0,2,1,1,2,1,1,1,0.48,0,0.5,0,1.97,0,0.63,0,2.97,2.49,0.15,0,0,2.58,2.67,1.92,0,0.39,0,0,0,0,0,0,0,0,0,-0.001197, 0.0028205,-0.0016558, 0.002820, 0.0016036,buy
2017-03-01,3,1,3,0,2,1,3,1,1,1.8,0,2.72,0.51,0.38,0,2.95,0,2.65,0,2.36,2.58,2.72,2.79,2.47,0.52,2.36,2.84,2.58,0,0,0,0,0,0,0,0, 0.016335, 0.0161947, 0.0176734,-0.001056,-0.0078217,buy
2017-03-02,3,2,3,0,1,1,3,2,0,2.97,0,2.92,1.37,0,0,2.74,0,0.5,2.67,3.46,0.18,0.99,2.74,2.67,2.82,0.16,0,0,0,0,0,0,0,0,0,0, 0.024308, 0.0286887, 0.0250100, 0.026724, 0.0351419,buy
2017-03-03,1,0,2,1,0,4,3,4,0,1.23,0,0.56,2.97,0,0,0.56,0.39,0,0.71,3.29,2.79,0.42,1.73,0,2.44,2.95,2.6,2.38,0,0,0,0,0,0,0,0,-0.047055,-0.0464855,-0.0127931,-0.046898,-0.0454220,sell
2017-03-04,0,0,1,2,0,4,4,2,1,0.32,0,0,2.32,0,0,0,2.06,0,1.14,2.89,3.51,2.87,0,2.97,2.82,3.11,2.97,2.65,0,0,0,0,0,0,0,0,-0.004841,-0.0092389,-0.0341460, 0.001399, 0.0139081,sell
2017-03-05,0,1,1,0,0,3,4,2,2,0,0,0,0.83,0,0,0,2.95,0,3.22,0.38,3.71,2.36,2.79,0,0,3.19,2.65,2.84,0,0,0,0,0,0,0,0,-0.011233, 0.0120844, 0.0024373,-0.005740,-0.0113748,sell
2017-03-06,0,1,0,0,1,2,2,3,1,0,0,0,0.3,0,0,0,0.73,0,2.92,2.92,1.97,2.51,0,2.56,2.7,2.74,0,0.39,0,0,0,0,0,0,0,0,-0.018243,-0.0220201,-0.0280005,-0.026708, 0.0015351,sell
2017-03-07,1,2,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0.66,2.65,0,0.51,0,2.74,2.42,0,0.29,2.79,2.28,0,0,0,0,0,0,0,0, 0.027512, 0.0183065, 0.0195078, 0.020966, 0.0209659,buy
2017-03-08,2,3,1,2,0,3,1,0,3,0,0.09,0.9,0,0,0,0.45,0,2.95,0,2.7,2.42,2.97,1.17,2.66,2.6,2.4,0,2.36,0.31,0,0,0,0,0,0,0,-0.011017, 0.0016046, 0.0003475,-0.021310,-0.0053288,sell
2017-03-09,1,2,3,1,0,3,0,0,1,0,0.46,2.97,0,0,0,2.42,0,2.3,2.87,2.67,0,0,2.62,0.82,2.72,0,2.87,0,0.5,0,0,0,0,0,0,0, 0.035584, 0.0398388, 0.0340751, 0.030779, 0.0347277,buy
2017-03-10,2,4,1,3,0,3,1,1,1,0.72,2.51,1.51,0,0,0.21,2.97,0,0.41,0,2.89,2.95,2.53,2.79,0.47,2.87,2.58,2.65,2.44,0.87,0,0,0,0,0,0,0,-0.002274, 0.0069627, 0.0000625,-0.009914, 0.0056409,sell
2017-03-11,2,2,2,2,0,2,3,0,1,3,2.92,0.24,0,0,1.17,0.63,0,0,2.47,0,2.82,2.5,0,2.7,0,2.89,2.97,2.38,1.55,0,0,0,0,0,0,0,-0.004133,-0.0032680,-0.0081240,-0.011505,-0.0125699,sell
2017-03-12,1,1,2,2,2,2,1,1,2,2.82,0.62,0,0,0,2.97,0,0,0,3.21,2.65,2.58,2.51,0.71,0,1.54,2.62,0.41,2.74,2.87,0,0,0,0,0,0,0,-0.016651,-0.0200397,-0.0144864,-0.016959,-0.0172913,sell
2017-03-13,1,0,1,3,3,3,1,0,2,0.67,0.11,0,0.27,0.4,1.29,0,0,0,2.18,0.32,0,2.87,2.56,2.89,2.47,0,0.51,0,2.97,0,0,0,0,0,0,0, 0.011626, 0.0117150,-0.0003296,-0.005736, 0.0226792,buy
2017-03-14,1,0,0,3,2,2,1,0,2,0,0,0,0.84,2.44,0.23,0,0,0,2.65,0.21,2.82,0,0,2.51,0,1.16,2.58,2.6,1.58,0,0,0,0,0,0,0,-0.005658,-0.0064839,-0.0082536,-0.005608,-0.0130745,sell
2017-03-15,1,0,0,3,2,2,0,2,1,0,0,0,2.58,2.95,0,0,0,0,0,2.77,1.12,2.32,2.7,2.67,2.89,2.89,0,0.55,0.79,0,0,0,0,0,0,0, 0.006932, 0.0064960,-0.0040687, 0.015067, 0.0035091,buy
2017-03-16,1,0,1,3,2,2,1,1,0,0,0,0,2.97,0.57,0,0,0.1,0,2.67,2.4,0,2.56,2.3,0.43,2.74,0,2.72,0,0.39,0,0,0,0,0,0,0, 0.004844, 0.0009382, 0.0014156, 0.000418,-0.0012990,sell
2017-03-17,1,2,2,1,1,3,0,0,0,0,0,0,1.11,0,0,0,0.88,0,0.13,2.56,2.53,0,2.97,0,2.92,2.67,2.97,2.79,0,0,0,0,0,0,0,0,-0.000408, 0.0027732, 0.0105302, 0.009307, 0.0085248,buy
2017-03-18,1,2,2,1,0,3,1,0,1,0,0,0,0.37,0,0,0,2.87,0,0,0,2.47,2.47,2.89,2.49,1.21,2.84,2.97,2.67,0,0,0,0.34,0,0,0,0, 0.017438, 0.0048162, 0.0100603,-0.001134, 0.0048162,buy
2017-03-19,1,3,2,2,0,2,0,1,0,0.4,0,0,0,0,0,0,1.04,0,3,0,2.51,2.2,2.14,0,0,1.33,0.74,2.74,0,0,0,1.07,0,0,0,0,-0.023896,-0.0310020,-0.0300853,-0.010437,-0.0270878,sell
2017-03-20,2,2,2,1,0,2,0,1,1,1.52,0,0,0,0,0,0,0.11,0,2.74,2.4,0.66,2.72,0,2.53,2.53,2.47,0,0.73,0,0,0,2.95,0,0,0,0,-0.020410,-0.0238398,-0.0156756,-0.030153,-0.0191229,sell
2017-03-21,0,3,2,0,0,2,0,0,2,2.97,0,0,0,0.84,0,0,0,0,2.97,0,0,2.65,2.65,1.51,0,0,2.4,0,0,0,0,2.51,0,0,0,0,-0.009309, 0.0178777, 0.0148920,-0.007369, 0.0094795,buy
2017-03-22,0,1,2,0,2,3,0,1,3,1.51,0,0.23,0,2.92,0,0,0,0,0.79,2.79,2.65,0,1.56,2.7,2.89,2.6,0,2.92,0,0,0,0.78,0,0,0,0,-0.013857,-0.0370286,-0.0153650, 0.001153, 0.0015287,sell
2017-03-23,0,0,1,1,1,3,2,1,2,0.43,0,1.2,0,1.96,0,0,0,0.5,0,2.82,0,2.58,0,2.79,1.75,0,2.84,0,0,0,0,0.24,0,0,0,0, 0.037760, 0.0117898, 0.0126758, 0.006435, 0.0024067,buy
2017-03-24,1,1,1,1,1,1,3,2,3,0,0,2.95,0,0.39,0,0.31,0,1.97,2.84,1.93,2.92,0.91,2.49,0,2.49,2.97,2.62,2.74,0,0,0,0,0,0,0,0,-0.000266, 0.0141070, 0.0170113, 0.024946,-0.0052605,buy
2017-03-25,1,0,2,1,2,3,2,2,1,0,0.21,1.43,0,0,0,1.23,0,2.95,0,2.51,2.77,0,2.7,2.56,2.92,2.26,2.38,2.47,0,0,0,0,0.24,0,0,0,-0.014191, 0.0040598, 0.0034889, 0.016655,-0.0044246,sell
2017-03-26,1,1,2,2,1,3,3,2,1,0,0.78,0.31,0,0,0,2.97,0,1.15,2.58,0,2.89,2.62,2.38,0,0,3.34,0,2.88,0.39,0,0,0,0.4,0,0,0, 0.005631, 0.0043574,-0.0105955,-0.021044,-0.0103359,sell
2017-03-27,3,2,0,3,0,3,3,0,2,0,2.72,0,0,0,0.37,1.85,0,0.33,2.4,2.38,0.56,2.82,2.47,2.97,2.53,2.95,2.97,2.6,0.96,0,0,0,0.65,0,0,0, 0.014470, 0.0488562, 0.0620045, 0.051857, 0.0613927,buy
2017-03-28,3,1,1,1,1,3,1,0,1,0,2.97,0,0,0,1.21,0.54,0,0,2.74,0,2.47,2.6,0,2.82,0,0.1,0.32,0.49,2.32,0,0,0,1.08,0,0,0, 0.029357, 0.0293574, 0.0239164, 0.026500,-0.0023692,buy
2017-03-29,3,3,0,1,1,4,2,0,1,0,0.99,0,0,0,2.95,0.17,0,0,0.23,2.34,1.42,0,2.38,2.44,2.82,2.62,2.3,2.47,3,0,0,0.22,1.74,0,0,0, 0.010321, 0.0390379, 0.0504176, 0.033954, 0.0380687,buy
2017-03-30,2,2,1,2,0,3,4,1,0,0,0.34,0,0,0.37,2.32,0,0.34,0,2.36,2.84,2.74,2.72,0,0,2.38,0,3.2,0.23,1.58,0,0,0.7,2.79,0,0,0,-0.041390,-0.0286796,-0.0303422,-0.028143,-0.0159674,sell
2017-03-31,1,2,1,3,0,3,2,3,1,0,0,0,0,1.01,0.82,0,1.46,0,0.77,2.42,4.23,0,2.47,2.87,2.95,2.51,2.34,2.67,0.67,0,0,2.14,3,0,0,0, 0.005355, 0.0094414, 0.0011580, 0.014503, 0.0321412,buy
2017-04-01,0,3,1,1,0,3,5,0,1,0,0,0,0,2.49,0.32,0,2.97,0,1.74,0,3.98,2.36,2.84,0,0,2.97,0,2.44,0.29,0,0,2.95,2.04,0.26,0,0,-0.026409,-0.0210854,-0.0210854,-0.017850,-0.0275785,sell
2017-04-02,0,2,0,1,1,4,4,3,3,0,0,0,0,2.97,0,0,1.55,0,3.61,2.47,2.97,3.19,3.05,2.62,2.56,2.97,2.47,2.65,0,0,0,1.33,1.33,0.41,0,0, 0.000778, 0.0036437,-0.0074827,-0.000928, 0.0021081,buy
2017-04-03,1,1,0,1,0,1,4,3,2,0,0,0,0,1.55,0,0,0.47,0,2.95,0,0.48,2.22,1.04,3.1,0,0,0,0,0,0.11,0,0.46,0.91,0.62,0,0, 0.004589,-0.0044724,-0.0168449,-0.011528,-0.0312058,sell
2017-04-04,2,3,0,2,0,1,1,2,4,0,0,0,0,0.77,0,0,0,0,2.36,2.95,2.34,2.97,0.21,2.7,2.53,2.36,2.62,2.51,0,0.17,0,0,0.62,0.91,0,0, 0.012423, 0.0268692, 0.0269403, 0.026869, 0.0270754,buy
2017-04-05,1,2,3,1,0,1,0,0,2,0,0,0,0,0.42,0,0,0,0,0,2.67,0,0,2.38,2.42,3,0,3.13,0,0,0.26,0,0,0.45,1.3,0,0,-0.004617,-0.0068769,-0.0052398, 0.002827,-0.0068769,sell
2017-04-06,1,3,2,3,0,1,0,1,3,0,0,0,0,0.26,0,0,0,0,2.47,2.89,2.65,2.84,0,0,2.3,2.49,2.52,3,0,0.38,0,0,0.33,1.79,0,0, 0.013482, 0.0303960, 0.0325740, 0.030396, 0.0303960,buy
2017-04-07,2,2,1,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.73,2.42,0,2.56,2.47,2.65,2.77,2.62,2.92,0,0.54,0,0,0.25,2.4,0,0,-0.034575,-0.0091117,-0.0054736,-0.020699,-0.0188623,sell
2017-04-08,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2.72,0.16,2.79,2.87,2.79,0,0,1.71,0,1.85,0,0.73,0,0,0,3,0,0,-0.018155,-0.0157740, 0.0318180, 0.034819, 0.0318180,buy
