Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.004703,-0.004703,-0.00367966,-0.0031416,-0.003362,sell
2017-01-20,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.003746,-0.003351,-0.00020305,-0.0004215,-0.003546,sell
2017-01-21,0,1,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,-0.003824,-0.001767,-0.00201732,-0.0024521,-0.003275,sell
2017-01-22,0,1,0,0,1,0,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,-0.009666,-0.007647,-0.00801940,-0.0113590,-0.009918,sell
2017-01-23,0,1,0,0,1,0,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,-0.009666,-0.007647,-0.00801940,-0.0113590,-0.009918,sell
2017-01-24,0,1,0,0,1,0,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,-0.009666,-0.007647,-0.00801940,-0.0113590,-0.009918,sell
2017-01-25,0,1,0,0,1,0,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,-0.009666,-0.007647,-0.00801940,-0.0113590,-0.009918,sell
2017-01-26,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1, 0.005631,-0.004925, 0.00098848, 0.0006608, 0.001039,buy
2017-01-27,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1, 0.005631,-0.004925, 0.00098848, 0.0006608, 0.001039,buy
2017-01-28,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.002612, 0.001280,-0.00167565,-0.0016244,-0.006333,buy
2017-01-29,1,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0, 0.009320, 0.015008, 0.00953649, 0.0082112, 0.010231,buy
2017-01-30,1,0,0,0,1,0,0,1,0,3,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0, 0.016607, 0.017558, 0.01652199, 0.0166073, 0.016607,buy
2017-01-31,1,0,0,0,1,0,1,1,0,3,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0, 0.017251, 0.018135, 0.01633472, 0.0172509, 0.017251,buy
2017-02-01,1,0,0,0,0,0,1,2,0,3,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.007230, 0.007361, 0.00678290, 0.0072086, 0.007230,buy
2017-02-02,0,0,0,0,0,0,1,2,0,3,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.000716,-0.000178, 0.00051537, 0.0007715, 0.000772,buy
2017-02-03,0,0,0,0,0,0,1,2,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.000041, 0.003569,-0.00137388, 0.0000413, 0.001522,buy
2017-02-04,0,0,0,0,0,0,1,2,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.000041, 0.003569,-0.00137388, 0.0000413, 0.001522,buy
2017-02-05,0,0,0,0,0,0,1,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.001840, 0.000276, 0.00160356,-0.0002366,-0.000197,buy
2017-02-06,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.005267, 0.008620, 0.00442002,-0.0003346,-0.000456,buy
2017-02-07,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.006866, 0.012551, 0.01168674, 0.0027348, 0.005629,buy
2017-02-08,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.009674, 0.013840, 0.00009528,-0.0088027, 0.001379,sell
2017-02-09,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.018230, 0.005360,-0.00996741,-0.0187946,-0.008131,sell
2017-02-10,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.018230, 0.005360,-0.00996741,-0.0187946,-0.008131,sell
2017-02-11,0,2,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.011513,-0.001538,-0.00678986,-0.0113838,-0.005569,sell
2017-02-12,0,2,0,0,0,0,1,2,2,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.006867,-0.002344,-0.00319624,-0.0033017,-0.004778,sell
2017-02-13,0,2,0,0,0,0,2,2,2,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,-0.000464,-0.004483,-0.00451628,-0.0045163,-0.006611,sell
2017-02-14,0,1,0,0,0,0,2,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0, 0.003315, 0.002570, 0.00139576, 0.0034436,-0.002247,buy
2017-02-15,0,1,0,0,0,0,2,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0, 0.003315, 0.002570, 0.00139576, 0.0034436,-0.002247,buy
2017-02-16,0,1,0,0,0,0,3,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.010199, 0.007219, 0.01274518, 0.0046082, 0.002496,buy
2017-02-17,0,1,0,0,0,0,3,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.010199, 0.007219, 0.01274518, 0.0046082, 0.002496,buy
2017-02-18,0,1,0,0,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.001093, 0.000645,-0.00247970,-0.0021121,-0.003822,sell
2017-02-19,0,1,1,0,0,0,2,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.002079, 0.000786,-0.00246341,-0.0027964,-0.006160,sell
2017-02-20,0,1,1,0,0,0,2,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.002079, 0.000786,-0.00246341,-0.0027964,-0.006160,sell
2017-02-21,0,1,1,0,0,0,2,1,3,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.001140, 0.002758, 0.00011367,-0.0003626,-0.000578,buy
2017-02-22,0,1,1,0,0,0,1,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.004804, 0.005333, 0.00540705, 0.0047178, 0.002723,buy
2017-02-23,0,1,1,0,0,0,1,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.004804, 0.005333, 0.00540705, 0.0047178, 0.002723,buy
2017-02-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.003580, 0.003281, 0.00348380, 0.0018630, 0.001502,buy
2017-02-25,0,1,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.003354,-0.003634,-0.00386284,-0.0042146, 0.001657,sell
2017-02-26,0,1,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.003354,-0.003634,-0.00386284,-0.0042146, 0.001657,sell
2017-02-27,0,1,0,1,0,0,2,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.001974,-0.002855,-0.00032583,-0.0003258,-0.003477,sell
2017-02-28,0,1,0,1,0,0,2,3,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.007588, 0.003104, 0.00379312, 0.0028828, 0.003465,buy
2017-03-01,0,1,0,1,0,0,2,3,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.007588, 0.003104, 0.00379312, 0.0028828, 0.003465,buy
2017-03-02,2,1,0,1,0,0,2,3,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0, 0.012279, 0.001480, 0.01035896, 0.0123829, 0.000834,buy
2017-03-03,2,1,0,1,0,0,3,2,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0, 0.005485,-0.001071, 0.00499612, 0.0044659, 0.001190,buy
2017-03-04,2,1,0,1,0,0,3,2,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0, 0.005485,-0.001071, 0.00499612, 0.0044659, 0.001190,buy
2017-03-05,2,1,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.001951, 0.001959, 0.00969420, 0.0000372,-0.002691,buy
2017-03-06,2,1,0,0,0,0,3,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.001927,-0.002188, 0.00698451, 0.0008315,-0.001466,buy
2017-03-07,1,1,0,0,1,0,3,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.001298,-0.004859,-0.00320152,-0.0054698,-0.000850,sell
2017-03-08,1,1,0,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.004369,-0.002210,-0.00870539,-0.0064699,-0.008216,sell
2017-03-09,1,1,0,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.004369,-0.002210,-0.00870539,-0.0064699,-0.008216,sell
2017-03-10,1,1,0,0,1,0,2,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.000299,-0.001411, 0.00018565,-0.0027712,-0.007172,sell
2017-03-11,1,1,0,0,1,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.001381,-0.003988,-0.00357422,-0.0049058,-0.009134,sell
2017-03-12,0,1,0,0,0,0,3,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.015643, 0.009512, 0.01986213, 0.0079181, 0.001027,buy
2017-03-13,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.023034, 0.013517, 0.03031923, 0.0101743, 0.003465,buy
2017-03-14,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.023034, 0.013517, 0.03031923, 0.0101743, 0.003465,buy
2017-03-15,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.013105, 0.015084, 0.03132227, 0.0054316,-0.003024,buy
2017-03-16,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.008253, 0.003215, 0.01913905,-0.0009183,-0.016326,buy
2017-03-17,1,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.003982,-0.017926,-0.01590606,-0.0149762,-0.014050,sell
2017-03-18,1,2,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,-0.010618,-0.025533,-0.02202542,-0.0149134,-0.022025,sell
2017-03-19,1,2,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,-0.010618,-0.025533,-0.02202542,-0.0149134,-0.022025,sell
2017-03-20,1,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.000664,-0.007735,-0.00527321,-0.0012268, 0.001013,sell
2017-03-21,0,2,0,0,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.011031, 0.011319, 0.01206822, 0.0072686, 0.012327,buy
2017-03-22,1,1,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.001896, 0.002296, 0.00064522, 0.0057640, 0.005091,buy
2017-03-23,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.001490,-0.000839,-0.00208651, 0.0008414, 0.000512,buy
2017-03-24,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.003800, 0.007699, 0.00766620, 0.0091694, 0.007666,buy
2017-03-25,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.003800, 0.007699, 0.00766620, 0.0091694, 0.007666,buy
2017-03-26,2,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.006580, 0.011045, 0.00518213, 0.0101141, 0.006713,buy
2017-03-27,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.000939, 0.003251,-0.00287452,-0.0013553, 0.004076,buy
2017-03-28,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.001457, 0.007033, 0.01119904, 0.0090930, 0.009666,buy
2017-03-29,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.007829, 0.006137, 0.01699486, 0.0094112, 0.007553,buy
2017-03-30,0,1,1,0,0,0,1,2,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.011336, 0.003047, 0.01084080,-0.0015025, 0.010841,buy
2017-03-31,0,1,1,0,0,0,1,2,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.011336, 0.003047, 0.01084080,-0.0015025, 0.010841,buy
2017-04-01,0,1,1,0,0,0,1,2,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.011336, 0.003047, 0.01084080,-0.0015025, 0.010841,buy
2017-04-02,0,1,1,0,0,0,1,2,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.011336, 0.003047, 0.01084080,-0.0015025, 0.010841,buy
2017-04-03,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.014530, 0.016658, 0.02052292, 0.0000247, 0.014021,buy
2017-04-04,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.014530, 0.016658, 0.02052292, 0.0000247, 0.014021,buy
2017-04-05,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.007245, 0.008931,-0.00283682,-0.0092673,-0.020340,sell
2017-04-06,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.007245, 0.008931,-0.00283682,-0.0092673,-0.020340,sell
2017-04-07,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.015203, 0.006058,-0.00639830,-0.0081487,-0.021199,sell
2017-04-08,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.015203, 0.006058,-0.00639830,-0.0081487,-0.021199,sell
2017-04-09,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.015203, 0.006058,-0.00639830,-0.0081487,-0.021199,sell
2017-04-10,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.015203, 0.006058,-0.00639830,-0.0081487,-0.021199,sell
2017-04-11,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.020665, 0.021271, 0.01555963, 0.0191359, 0.022823,buy
2017-04-12,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.006103, 0.025071, 0.01506700, 0.0185973, 0.024499,buy
2017-04-13,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.006103, 0.025071, 0.01506700, 0.0185973, 0.024499,buy
2017-04-14,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.006103, 0.025071, 0.01506700, 0.0185973, 0.024499,buy
2017-04-15,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.006103, 0.025071, 0.01506700, 0.0185973, 0.024499,buy
2017-04-16,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.006103, 0.025071, 0.01506700, 0.0185973, 0.024499,buy
2017-04-17,1,1,0,0,0,0,2,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,-0.003614, 0.002783,-0.00185110, 0.0008859, 0.013467,buy
2017-04-18,1,1,1,0,0,0,3,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,-0.014744,-0.016296,-0.00957642,-0.0185591,-0.005300,sell
2017-04-19,1,1,1,0,0,0,4,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,-0.021074,-0.019237,-0.00306186,-0.0195298,-0.016243,sell
2017-04-20,1,1,1,0,0,0,4,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,-0.021074,-0.019237,-0.00306186,-0.0195298,-0.016243,sell
2017-04-21,1,1,1,0,0,0,4,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,-0.021074,-0.019237,-0.00306186,-0.0195298,-0.016243,sell
2017-04-22,2,1,1,0,0,0,3,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,-0.009483,-0.009991, 0.00405027,-0.0140033,-0.003516,sell
2017-04-23,1,1,1,0,0,0,3,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1, 0.025044, 0.027410, 0.02672525, 0.0189922, 0.030247,buy
2017-04-24,1,0,1,0,0,0,2,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.031401, 0.029180, 0.02028944, 0.0280847, 0.029692,buy
2017-04-25,1,0,1,0,0,0,2,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.031401, 0.029180, 0.02028944, 0.0280847, 0.029692,buy
2017-04-26,1,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.007797, 0.004421, 0.00416660, 0.0148629, 0.008830,buy
2017-04-27,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.005232,-0.006464,-0.00895616, 0.0130664,-0.004885,sell
2017-04-28,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.002487, 0.003542, 0.01177031, 0.0170955, 0.011781,buy
2017-04-29,1,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.009683, 0.012992, 0.02597085, 0.0243149, 0.026050,buy
2017-04-30,1,0,1,0,0,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.009683, 0.012992, 0.02597085, 0.0243149, 0.026050,buy
2017-05-01,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.016310, 0.007845, 0.01572000, 0.0332258, 0.015624,buy
2017-05-02,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.027558, 0.008852, 0.01386481, 0.0221996, 0.013914,buy
2017-05-03,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.027558, 0.008852, 0.01386481, 0.0221996, 0.013914,buy
2017-05-04,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.005129,-0.003233, 0.00776172, 0.0000782,-0.010316,sell
2017-05-05,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.005129,-0.003233, 0.00776172, 0.0000782,-0.010316,sell
2017-05-06,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.005129,-0.003233, 0.00776172, 0.0000782,-0.010316,sell
2017-05-07,1,0,1,0,0,0,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.006224,-0.008328,-0.00206425,-0.0047335,-0.018273,sell
2017-05-08,1,0,1,0,0,0,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.006224,-0.008328,-0.00206425,-0.0047335,-0.018273,sell
2017-05-09,1,1,1,0,0,0,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.005067,-0.028339,-0.01753825,-0.0015808,-0.005817,sell
2017-05-10,1,1,1,0,0,0,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.005067,-0.028339,-0.01753825,-0.0015808,-0.005817,sell
2017-05-11,1,1,1,0,0,0,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.005067,-0.028339,-0.01753825,-0.0015808,-0.005817,sell
2017-05-12,1,1,1,0,0,0,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.005067,-0.028339,-0.01753825,-0.0015808,-0.005817,sell
2017-05-13,1,1,1,0,0,0,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.005067,-0.028339,-0.01753825,-0.0015808,-0.005817,sell
2017-05-14,1,2,1,0,0,0,1,3,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,-0.023734, 0.015577, 0.00732388, 0.0155772, 0.009169,buy
2017-05-15,1,2,1,0,0,1,1,3,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0, 0.017418, 0.024758, 0.01234769, 0.0268153, 0.029748,buy
2017-05-16,1,2,1,0,0,1,1,3,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0, 0.017418, 0.024758, 0.01234769, 0.0268153, 0.029748,buy
2017-05-17,0,2,0,0,0,1,1,3,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.008761, 0.001934,-0.01128628, 0.0075642, 0.022174,buy
2017-05-18,0,2,0,0,0,1,1,3,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.008761, 0.001934,-0.01128628, 0.0075642, 0.022174,buy
2017-05-19,0,2,0,0,0,1,1,3,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.008761, 0.001934,-0.01128628, 0.0075642, 0.022174,buy
2017-05-20,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.002115,-0.014270,-0.01306235,-0.0116996, 0.003528,sell
2017-05-21,0,1,0,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.009062,-0.021125,-0.01683798,-0.0180363,-0.001482,sell
2017-05-22,0,1,0,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.009062,-0.021125,-0.01683798,-0.0180363,-0.001482,sell
2017-05-23,0,0,0,1,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.008925,-0.020950,-0.02104545,-0.0183359,-0.007122,sell
2017-05-24,0,0,0,1,1,1,1,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.011344,-0.022491,-0.02249113,-0.0218240,-0.010489,sell
2017-05-25,0,0,0,1,1,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.014235,-0.014164,-0.01482555,-0.0141636,-0.012080,sell
2017-05-26,0,0,0,1,1,0,0,2,2,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.009825,-0.009825,-0.00963107,-0.0096311, 0.000055,sell
2017-05-27,0,0,0,1,1,0,0,2,2,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.009825,-0.009825,-0.00963107,-0.0096311, 0.000055,sell
2017-05-28,0,0,2,1,1,0,0,2,2,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0, 0.021352, 0.023997, 0.02332258, 0.0143736, 0.017415,buy
2017-05-29,1,0,2,0,1,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1, 0.017488, 0.016936, 0.01968559, 0.0113736, 0.016615,buy
