Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,1,0,2,1,2,5,0,2,1,1,2,4,3,6,2,4,4,3,3,2,-0.005915,-0.020324, 0.000591,-0.005915,-0.0086984,sell
2017-01-15,1,1,0,2,0,1,2,2,2,1,1,3,2,5,0,4,2,3,2,2, 0.013625,-0.000371, 0.012928,-0.003692, 0.0073748,buy
2017-01-16,1,1,1,0,1,2,3,3,2,0,2,2,3,5,1,3,3,4,3,2, 0.017987, 0.015680, 0.022984, 0.008082, 0.0229840,buy
2017-01-17,1,1,0,0,1,2,1,3,1,0,1,2,2,4,1,2,2,3,2,1, 0.040955, 0.040956, 0.060027, 0.017754, 0.0430311,buy
2017-01-18,0,2,0,0,2,3,1,1,1,1,1,3,2,3,1,3,3,2,3,2, 0.035054, 0.015269, 0.033505, 0.026451, 0.0239709,buy
2017-01-19,1,1,0,2,3,3,1,2,1,2,2,2,2,4,3,2,2,3,4,4, 0.000245, 0.008717, 0.001595,-0.000702, 0.0073357,buy
2017-01-20,0,1,1,2,2,1,0,2,1,2,2,3,1,3,3,2,2,3,3,2, 0.002462,-0.001565,-0.002232, 0.013353,-0.0070578,buy
2017-01-21,0,1,3,1,1,3,0,4,0,2,3,2,1,5,3,2,3,2,4,2, 0.013645,-0.005590, 0.011664,-0.002270,-0.0050278,sell
2017-01-22,0,4,1,1,1,3,0,3,2,2,2,3,2,6,2,2,4,3,5,2,-0.006245,-0.015282,-0.013877,-0.004931,-0.0147404,sell
2017-01-23,0,4,1,1,0,2,0,2,2,2,2,2,4,5,2,2,4,2,4,3,-0.005708,-0.008943,-0.012305, 0.000343,-0.0068935,sell
2017-01-24,1,2,1,0,0,2,0,2,1,1,3,5,4,4,3,2,3,4,4,2, 0.016166, 0.016166, 0.010263,-0.019020, 0.0176225,buy
2017-01-25,0,2,0,0,0,1,0,1,1,1,3,8,3,3,4,3,2,3,3,2,-0.003228,-0.003228,-0.004187,-0.010183, 0.0114680,sell
2017-01-26,2,1,0,0,0,1,0,3,2,2,3,6,3,3,3,5,3,3,3,3, 0.028900, 0.027001, 0.030236, 0.027001, 0.0218937,buy
2017-01-27,1,2,0,0,0,1,0,4,4,3,3,5,2,4,4,4,2,4,3,4, 0.006046, 0.006046,-0.000823, 0.006046,-0.0003544,buy
2017-01-28,1,2,1,0,0,1,0,4,4,4,2,5,1,4,4,3,3,5,4,2, 0.037420, 0.030429, 0.010090, 0.025604, 0.0100896,buy
2017-01-29,1,0,1,0,0,1,0,4,3,3,2,6,2,2,3,2,5,4,5,2, 0.033359, 0.027868, 0.036434, 0.012880, 0.0198129,buy
2017-01-30,2,0,0,1,1,1,0,3,3,3,1,6,3,4,3,3,6,3,4,1,-0.003516, 0.002529, 0.014766, 0.011480, 0.0086995,buy
2017-01-31,3,0,0,0,1,2,0,3,1,2,1,5,4,4,3,2,5,4,3,1,-0.005586,-0.007749, 0.005780, 0.007814, 0.0044539,sell
2017-02-01,3,1,0,0,0,0,0,3,2,2,0,5,4,1,3,4,5,4,2,1,-0.008408,-0.005595,-0.001427, 0.001468, 0.0015125,sell
2017-02-02,1,1,1,0,0,0,1,4,3,2,0,3,4,2,2,3,5,5,2,1,-0.001256, 0.002772, 0.001810,-0.001256,-0.0012009,sell
2017-02-03,0,2,0,1,0,0,0,5,3,3,1,2,2,1,3,5,3,4,1,2, 0.058206, 0.060456, 0.059333, 0.060456, 0.0618786,buy
2017-02-04,0,1,1,1,1,2,0,3,3,4,1,3,2,2,4,3,3,6,2,2, 0.006972, 0.007344, 0.007344, 0.005688, 0.0076815,buy
2017-02-05,0,1,0,2,2,1,0,2,2,4,4,3,2,3,4,2,4,4,3,3,-0.001898,-0.003331,-0.000900, 0.007126, 0.0017569,buy
2017-02-06,0,2,1,1,1,1,1,3,2,3,3,4,1,2,4,4,4,4,3,2,-0.003257,-0.008124,-0.015384, 0.000664,-0.0080562,sell
2017-02-07,0,3,3,0,0,0,1,2,2,1,2,2,2,3,2,4,2,3,2,2, 0.006904, 0.005530, 0.006524, 0.004134, 0.0061081,buy
2017-02-08,0,4,2,1,0,1,1,2,1,0,2,1,3,3,3,3,3,2,2,2,-0.000967,-0.000967,-0.005442,-0.005659,-0.0120709,sell
2017-02-09,0,4,3,2,2,2,0,2,1,0,3,2,2,4,3,4,2,5,3,2,-0.036360,-0.029015,-0.029015,-0.029015,-0.0290146,sell
2017-02-10,0,2,5,3,0,2,0,2,1,0,4,2,0,4,3,2,2,4,3,3,-0.000631,-0.010068,-0.008928,-0.000973,-0.0064628,sell
2017-02-11,0,3,3,4,3,2,0,1,3,1,4,1,0,5,3,1,3,5,4,4, 0.014074, 0.005308, 0.009284, 0.021161, 0.0032639,buy
2017-02-12,0,4,2,2,2,3,1,2,3,0,4,1,0,3,4,3,2,5,5,2,-0.003790,-0.007327,-0.003806,-0.003834,-0.0037899,sell
2017-02-13,0,2,2,0,0,1,0,4,2,0,4,1,1,3,2,3,1,4,3,1,-0.030026,-0.014689,-0.004244,-0.009893,-0.0238688,sell
2017-02-14,0,2,1,0,0,1,2,3,2,0,3,2,0,1,3,4,1,4,1,2, 0.029840, 0.031548, 0.021499, 0.027360, 0.0277278,buy
2017-02-15,1,1,1,1,1,1,2,3,2,0,4,2,1,2,3,6,1,5,2,1, 0.047138, 0.042781, 0.041333, 0.048216, 0.0434992,buy
2017-02-16,1,1,1,1,0,1,0,4,3,2,3,2,1,1,2,5,3,6,2,1, 0.026104, 0.022521, 0.030261, 0.030192, 0.0144767,buy
2017-02-17,0,1,1,0,2,3,0,5,3,3,3,1,1,1,4,4,4,5,2,3, 0.014638, 0.012193, 0.012193, 0.017130, 0.0121930,buy
2017-02-18,0,2,0,2,2,1,0,4,3,4,4,0,1,1,4,2,6,4,4,2, 0.034747, 0.033963, 0.026605, 0.035670, 0.0079459,buy
2017-02-19,0,1,3,2,0,0,0,2,4,4,2,0,2,3,4,2,4,2,3,2, 0.026213, 0.025465,-0.008582, 0.023459, 0.0251331,buy
2017-02-20,1,2,3,0,0,0,0,3,2,4,3,1,2,3,3,3,4,3,3,2,-0.000568,-0.005051,-0.020938,-0.003552,-0.0050505,sell
2017-02-21,2,4,1,0,0,0,0,2,4,2,5,2,2,3,3,3,3,3,5,4, 0.020464,-0.019384, 0.019190,-0.006133,-0.0010829,sell
2017-02-22,2,2,1,1,0,0,1,1,4,1,3,2,5,5,2,3,3,3,5,2, 0.025577, 0.024442, 0.025683, 0.027740, 0.0245615,buy
2017-02-23,2,2,1,1,0,0,1,2,5,2,2,2,4,5,3,3,3,4,4,2, 0.028270, 0.028472, 0.026295, 0.029940, 0.0329511,buy
2017-02-24,1,2,1,1,0,0,1,3,5,3,2,4,1,4,3,2,3,5,4,3, 0.060161, 0.060161, 0.027496, 0.047666,-0.0047702,buy
2017-02-25,1,1,1,1,0,0,1,2,6,6,4,1,1,3,4,1,4,5,5,3, 0.014025, 0.007738, 0.012925, 0.006322,-0.0025830,buy
2017-02-26,3,1,0,2,0,0,1,2,9,6,2,2,1,3,4,3,6,5,5,3, 0.032076, 0.018561, 0.022578, 0.016569, 0.0005156,buy
2017-02-27,3,1,1,2,1,1,1,4,5,3,1,1,2,5,3,4,4,4,5,1, 0.029336, 0.035553, 0.035553, 0.034654, 0.0362139,buy
2017-02-28,3,1,1,2,0,0,1,2,6,2,0,3,2,3,3,4,4,5,3,1, 0.041552, 0.054098, 0.054098, 0.051305, 0.0514688,buy
2017-03-01,5,1,2,2,0,0,2,2,7,1,0,2,1,4,3,5,3,5,4,1, 0.069718, 0.066698, 0.066344, 0.066476, 0.0663436,buy
2017-03-02,5,1,2,2,0,0,2,1,6,3,1,2,0,3,3,7,4,5,3,0, 0.040786, 0.054333, 0.048576, 0.051016, 0.0488879,buy
2017-03-03,3,0,2,2,1,2,1,5,4,2,1,3,0,3,3,6,3,6,3,2,-0.009713,-0.014743,-0.011664, 0.001222,-0.0098641,sell
2017-03-04,3,0,1,3,2,2,1,4,7,2,0,2,0,6,4,5,2,3,4,3,-0.009323,-0.009969,-0.009202,-0.000365,-0.0084814,sell
2017-03-05,2,0,2,1,3,1,0,2,5,3,3,2,1,4,4,5,4,2,3,3,-0.012820,-0.040107,-0.024770, 0.005545,-0.0295856,sell
2017-03-06,2,3,2,0,2,1,1,2,3,0,4,3,0,4,4,5,3,3,2,2, 0.023648,-0.001211, 0.022046, 0.017279,-0.0135084,buy
2017-03-07,0,2,2,0,2,1,1,2,3,0,2,2,3,5,3,3,3,2,2,2, 0.008273, 0.010136, 0.009751,-0.002112,-0.0007846,buy
2017-03-08,0,4,1,1,2,3,1,3,1,0,2,0,3,4,1,3,4,4,4,1,-0.040328,-0.019823,-0.016459,-0.000657, 0.0013994,sell
2017-03-09,0,4,2,1,2,4,0,3,1,0,2,1,0,3,1,4,4,4,3,1,-0.022159, 0.028682, 0.027549, 0.018821, 0.0260999,buy
2017-03-10,0,2,4,2,1,3,0,3,1,1,3,0,1,4,1,2,6,4,3,1, 0.027982, 0.018706, 0.029831, 0.028700, 0.0267126,buy
2017-03-11,0,3,3,4,1,3,1,3,2,2,1,0,1,4,2,4,3,5,3,3, 0.004391, 0.003242, 0.003226,-0.021441, 0.0043906,sell
2017-03-12,0,3,1,1,2,3,1,5,0,1,1,1,2,2,3,3,4,4,4,1, 0.002194, 0.000860, 0.002679, 0.003549, 0.0012471,sell
2017-03-13,0,3,0,0,1,3,1,3,0,1,1,1,3,1,3,3,4,4,1,1, 0.013680, 0.048138, 0.047552, 0.049391, 0.0483558,buy
2017-03-14,1,2,0,0,1,2,2,3,0,1,0,2,3,2,1,4,3,4,2,1, 0.013187, 0.070281, 0.078205, 0.065158, 0.0682962,buy
2017-03-15,1,2,0,1,0,1,2,3,0,2,1,2,2,2,2,3,4,4,2,0,-0.013291, 0.068484, 0.072161, 0.068372, 0.0597798,buy
2017-03-16,1,2,1,0,1,1,1,3,1,2,1,2,1,0,2,3,4,4,1,3,-0.015656,-0.018265,-0.011723,-0.011173,-0.0173948,sell
2017-03-17,1,4,0,1,2,1,0,6,0,2,1,1,1,1,2,3,4,4,3,3, 0.033113, 0.035559, 0.053924, 0.035928, 0.0583167,buy
2017-03-18,1,3,1,1,1,1,0,5,2,3,0,1,2,2,3,5,3,4,2,2, 0.066528, 0.065974, 0.066592, 0.065974, 0.0613593,buy
2017-03-19,1,2,2,2,1,1,0,5,0,1,1,1,2,2,5,3,2,3,2,2,-0.017001,-0.017358,-0.011640,-0.012346,-0.0118172,sell
2017-03-20,2,3,1,1,0,0,0,3,0,0,1,3,2,2,2,2,2,4,1,3,-0.028355,-0.028264,-0.029404,-0.021387,-0.0273423,sell
2017-03-21,1,2,1,0,0,0,0,2,0,0,2,3,3,1,2,4,3,2,1,1,-0.020773,-0.026863, 0.016136,-0.018878,-0.0198124,sell
2017-03-22,1,1,0,1,0,0,1,3,1,1,2,2,4,2,2,5,3,3,1,1,-0.018891, 0.001669, 0.019947, 0.006236, 0.0072987,sell
2017-03-23,0,2,0,1,0,0,1,3,2,0,2,2,2,2,3,3,2,3,1,1, 0.002766, 0.004256, 0.007430, 0.000965, 0.0088677,buy
2017-03-24,1,0,1,1,0,0,1,2,2,2,3,2,2,2,1,2,3,4,3,2,-0.038938,-0.033326,-0.052937,-0.033162,-0.0350973,sell
2017-03-25,1,0,0,2,0,0,1,1,2,1,3,4,1,2,1,1,4,3,4,1,-0.027262,-0.025718,-0.023247,-0.025718,-0.0257183,sell
2017-03-26,2,0,1,2,1,1,1,2,3,2,3,2,1,4,2,3,5,3,3,1, 0.010335,-0.002494, 0.012318,-0.000281,-0.0038774,sell
2017-03-27,2,0,1,1,0,1,0,1,2,1,2,2,1,1,2,2,3,3,2,1,-0.028113,-0.027065,-0.014705,-0.035742,-0.0330150,sell
2017-03-28,3,2,1,1,0,0,1,2,1,0,1,1,1,1,1,3,2,4,2,1,-0.019498,-0.018871,-0.007971,-0.024193,-0.0148643,sell
2017-03-29,2,2,2,1,0,0,1,2,3,1,1,1,1,1,1,5,3,4,2,1, 0.007505, 0.007695, 0.007559, 0.011477, 0.0142740,buy
2017-03-30,1,2,2,2,0,1,0,3,3,1,2,1,1,1,2,5,3,5,0,3,-0.014453,-0.016988,-0.016870,-0.011075,-0.0290916,sell
2017-03-31,0,2,3,3,2,3,0,3,3,1,2,2,1,4,1,4,5,6,1,4,-0.039106,-0.047513,-0.037963,-0.037490,-0.0149279,sell
2017-04-01,0,2,3,3,1,2,0,4,3,1,2,2,2,3,3,4,6,4,2,3,-0.051177,-0.044120,-0.049766,-0.051481,-0.0488329,sell
2017-04-02,0,3,3,1,0,2,1,4,3,1,2,2,2,2,4,5,4,5,2,2,-0.056981,-0.052494,-0.055243,-0.055243,-0.0587248,sell
2017-04-03,0,4,2,0,0,1,1,3,2,2,1,2,3,3,5,3,4,2,1,3,-0.012308,-0.013900,-0.032873,-0.011992,-0.0119922,sell
2017-04-04,0,1,2,1,0,2,2,3,1,2,1,2,4,3,5,3,5,2,1,2, 0.046771, 0.044706,-0.014654, 0.039722, 0.0449125,buy
2017-04-05,0,2,2,3,2,3,1,2,0,2,0,3,2,3,3,5,4,4,1,2, 0.043425, 0.034494, 0.039923, 0.037956, 0.0396584,buy
2017-04-06,0,1,3,2,3,4,1,2,0,3,1,1,3,4,3,3,6,4,1,3, 0.014530, 0.012397, 0.014839, 0.024991, 0.0143913,buy
2017-04-07,0,2,3,2,1,2,2,3,1,3,0,1,2,4,3,2,5,3,4,1,-0.009253,-0.003249,-0.012218,-0.016630,-0.0258601,sell
2017-04-08,0,2,3,1,2,2,2,4,0,2,0,2,2,3,3,3,5,3,5,0,-0.011617,-0.005203,-0.009582,-0.009597,-0.0181105,sell
2017-04-09,1,2,2,1,2,2,2,3,0,2,0,2,3,3,4,2,5,3,4,1,-0.004280,-0.009273,-0.007958,-0.010126,-0.0240675,sell
2017-04-10,2,2,1,1,4,1,1,3,0,1,0,3,3,3,3,4,6,3,3,0,-0.036766,-0.013656,-0.027693,-0.022951,-0.0355826,sell
2017-04-11,2,1,1,1,4,2,2,3,0,1,2,2,3,3,4,4,4,4,4,1,-0.027636,-0.010793,-0.023494,-0.010793,-0.0279309,sell
2017-04-12,1,1,1,2,3,2,0,3,1,2,2,2,2,1,2,4,3,6,3,3, 0.017765, 0.011222, 0.007096, 0.023463, 0.0206735,buy
2017-04-13,1,1,3,1,1,2,1,5,1,1,2,1,2,2,3,3,3,5,4,2, 0.051603, 0.021723, 0.043434, 0.050214, 0.0130716,buy
2017-04-14,1,2,2,1,2,2,1,4,3,2,1,1,1,2,3,4,3,4,6,1, 0.014295, 0.011860, 0.018070, 0.021726, 0.0059075,buy
2017-04-15,1,2,1,1,0,1,0,4,2,2,2,1,2,2,2,4,3,3,4,1,-0.017716, 0.002134,-0.000595,-0.001068,-0.0175892,sell
2017-04-16,2,1,2,0,0,2,0,4,1,1,2,3,2,2,3,4,2,4,4,1, 0.004698, 0.000068, 0.005032, 0.009024,-0.0185409,buy
2017-04-17,2,2,1,1,1,2,0,3,2,1,2,4,2,1,5,6,1,4,4,2,-0.004590,-0.004972,-0.006787,-0.003839,-0.0075408,sell
2017-04-18,2,2,2,2,0,1,0,5,2,1,3,2,3,2,4,5,2,5,5,2, 0.003998,-0.004514, 0.008737, 0.005228, 0.0027276,buy
2017-04-19,0,3,3,1,0,1,0,6,3,1,2,1,2,2,4,4,2,5,3,3,-0.019474,-0.032325,-0.019474,-0.018534,-0.0408156,sell
2017-04-20,0,3,3,1,0,1,0,6,4,2,1,3,1,2,4,4,4,6,2,3,-0.033885,-0.022857,-0.033043,-0.033043,-0.0408849,sell
2017-04-21,0,3,3,2,0,1,0,6,3,2,3,1,2,3,5,2,5,6,3,2,-0.038408,-0.022615,-0.026350,-0.022615,-0.0298717,sell
2017-04-22,2,1,1,3,1,2,0,4,4,3,1,3,2,4,5,4,5,4,4,1,-0.001384, 0.007623, 0.006963, 0.007623, 0.0072123,buy
2017-04-23,3,1,1,2,0,2,0,5,1,1,3,3,2,2,5,3,5,4,3,2, 0.017873, 0.014547, 0.009818, 0.021942, 0.0098180,buy
2017-04-24,2,2,1,2,0,0,1,4,2,2,2,2,2,2,5,3,4,4,2,2,-0.004809,-0.007641,-0.000696, 0.002211,-0.0006962,sell
2017-04-25,2,1,2,2,0,0,1,5,3,1,1,1,2,2,3,4,4,3,3,2, 0.019103, 0.014615, 0.008821, 0.010374, 0.0064160,buy
2017-04-26,2,1,2,3,0,1,0,5,3,2,1,1,1,2,2,5,3,4,3,3, 0.009788, 0.003053, 0.002406,-0.003623, 0.0030525,sell
2017-04-27,1,0,2,4,2,2,0,3,2,2,2,2,1,4,1,4,3,5,2,4,-0.005981,-0.027427,-0.004772,-0.005070, 0.0045554,sell
2017-04-28,2,0,2,5,1,1,0,2,2,0,1,3,2,3,2,3,4,4,3,2, 0.046032, 0.051690, 0.051672, 0.018525, 0.0462349,buy
2017-04-29,1,1,2,2,1,1,1,1,3,1,2,2,3,1,2,4,4,4,4,2,-0.003345, 0.043427, 0.058462, 0.059023, 0.0501720,buy
2017-04-30,1,3,2,2,0,0,1,2,3,0,2,2,3,2,3,4,2,4,4,2, 0.009899, 0.032830, 0.030857, 0.029611, 0.0306109,buy
2017-05-01,1,1,2,3,0,2,1,0,3,1,1,1,3,2,3,3,3,4,3,1,-0.001686, 0.024012, 0.024012, 0.024012, 0.0207938,buy
2017-05-02,1,1,2,4,2,3,0,0,2,1,2,2,1,2,3,4,2,5,4,1,-0.010027,-0.010027,-0.016615,-0.009982,-0.0176517,sell
2017-05-03,1,1,3,4,1,3,0,0,2,1,3,2,0,3,3,2,4,4,4,1, 0.005397, 0.007235, 0.005868, 0.005629, 0.0073360,buy
2017-05-04,1,0,3,3,2,2,0,0,3,1,1,1,1,3,2,1,3,3,4,2, 0.034581, 0.034542, 0.035626, 0.035626, 0.0376792,buy
2017-05-05,1,1,3,3,1,1,1,1,2,0,1,1,2,2,2,3,4,3,4,0, 0.018106, 0.024248, 0.023593, 0.023593, 0.0267171,buy
2017-05-06,1,1,3,1,1,2,1,0,2,0,1,1,2,1,2,2,3,3,4,1, 0.018272, 0.030625, 0.032325, 0.030625, 0.0306248,buy
2017-05-07,2,1,4,0,1,2,1,0,3,0,1,2,1,3,2,4,4,2,2,1, 0.013291, 0.018680,-0.009905, 0.015214, 0.0231869,buy
2017-05-08,2,0,4,2,2,2,1,0,3,0,2,2,2,3,3,6,4,3,3,0, 0.012281, 0.011774, 0.005275, 0.015973, 0.0126740,buy
2017-05-09,1,0,3,2,4,3,1,0,4,1,1,1,1,3,4,3,3,5,3,1,-0.031606,-0.031606,-0.033771,-0.031288,-0.0387937,sell
2017-05-10,1,1,4,1,4,2,0,1,4,0,1,1,1,3,2,3,4,4,2,3,-0.034484,-0.037760,-0.041525,-0.035800,-0.0403860,sell
2017-05-11,1,2,3,1,4,1,0,1,5,1,1,0,1,3,1,3,5,4,4,1,-0.011896,-0.014501,-0.014001,-0.014501,-0.0140014,sell
2017-05-12,1,2,4,1,4,0,1,1,4,1,1,1,2,4,2,5,3,3,5,1, 0.000718, 0.001740,-0.000114, 0.001480,-0.0001140,buy
2017-05-13,2,2,4,0,2,2,1,2,3,1,1,2,2,3,2,4,4,5,5,1,-0.018734, 0.004206,-0.015923,-0.009558,-0.0189916,sell
2017-05-14,2,2,3,0,0,2,0,2,2,1,0,3,2,2,1,5,1,4,4,2,-0.004274,-0.013027, 0.010458, 0.012650,-0.0017791,buy
2017-05-15,2,3,2,1,0,3,1,2,2,2,1,1,3,4,2,6,3,3,4,1,-0.006850,-0.001899,-0.002509,-0.000610,-0.0044526,sell
2017-05-16,2,3,2,2,1,2,1,3,3,2,0,2,2,4,3,6,3,4,4,1, 0.007410,-0.002898,-0.001844,-0.001823, 0.0073320,buy
2017-05-17,0,2,3,2,0,2,1,3,3,1,1,3,1,4,3,5,2,3,3,2, 0.022057,-0.005438,-0.005229,-0.011360,-0.0074586,sell
2017-05-18,0,1,2,2,0,2,1,4,4,3,3,2,0,4,2,4,3,4,4,3, 0.003280, 0.002338, 0.003260, 0.001840, 0.0070379,buy
2017-05-19,1,2,0,2,1,3,1,3,5,4,2,2,0,5,2,5,4,3,5,2, 0.041389, 0.045176, 0.039700, 0.041389, 0.0471780,buy
2017-05-20,1,1,0,1,0,3,1,4,2,3,1,2,2,3,2,4,4,3,4,1, 0.013459, 0.024866, 0.024413, 0.023196, 0.0147198,buy
2017-05-21,0,2,0,2,0,2,1,3,1,2,0,2,2,2,2,2,5,3,3,0, 0.010352, 0.036855, 0.036519, 0.061397, 0.0335837,buy
2017-05-22,1,1,0,2,0,1,2,2,1,1,1,1,2,3,3,3,4,1,0,1, 0.080529, 0.087700, 0.097817, 0.092712, 0.0957757,buy
2017-05-23,1,1,1,3,0,1,2,1,3,3,1,0,2,2,4,4,5,3,1,0, 0.064555, 0.064555, 0.082006, 0.064555, 0.0645549,buy
2017-05-24,0,0,1,3,2,3,2,3,2,1,2,0,1,4,3,3,4,4,1,1,-0.003381, 0.029160, 0.037034, 0.031241, 0.0371756,buy
2017-05-25,0,0,1,4,0,3,1,3,2,0,2,1,1,2,2,2,5,3,2,2, 0.053206, 0.013956, 0.006137,-0.013867, 0.0054879,buy
2017-05-26,1,1,1,3,1,2,2,0,3,2,4,0,2,2,3,3,5,3,3,3,-0.024474,-0.021128,-0.023862,-0.019099,-0.0168567,sell
2017-05-27,1,3,0,2,0,2,2,0,1,0,5,2,1,2,3,3,3,3,3,2,-0.036127,-0.032626,-0.051357,-0.033055, 0.0252600,sell
2017-05-28,0,1,3,2,0,2,2,1,1,0,3,1,3,2,3,3,4,4,2,1, 0.002102, 0.002710, 0.002885, 0.005376, 0.0013217,buy
2017-05-29,1,2,2,2,2,2,2,1,1,0,3,1,3,2,2,4,4,4,4,2,-0.021751, 0.009001, 0.045369, 0.032441, 0.0385833,buy
2017-05-30,1,3,4,1,3,3,1,0,2,2,4,0,1,5,3,4,3,4,4,2, 0.045450, 0.045450, 0.045450, 0.042101, 0.0407194,buy
2017-05-31,1,2,6,1,3,1,1,0,2,2,3,0,1,5,3,2,4,4,4,1, 0.054764, 0.054764, 0.054764, 0.034825, 0.0387444,buy
2017-06-01,1,3,4,3,3,0,2,1,2,0,2,1,1,4,2,4,4,4,4,1, 0.020335, 0.019820, 0.021302, 0.022288, 0.0174986,buy
2017-06-02,1,2,4,0,4,3,2,2,2,0,2,1,3,3,2,5,3,5,5,3,-0.009668,-0.001062, 0.000700, 0.000578,-0.0104361,sell
2017-06-03,2,4,2,1,1,4,1,2,2,0,2,2,2,4,3,5,2,4,5,2,-0.020101,-0.000868,-0.000697,-0.000886,-0.0068221,sell
2017-06-04,2,3,2,1,2,2,1,3,2,0,3,2,2,4,3,6,2,4,5,1, 0.006265,-0.002946,-0.002710, 0.003370, 0.0048986,buy
2017-06-05,1,3,3,2,1,2,2,3,2,1,3,2,1,3,3,5,4,4,5,2, 0.005867,-0.007697, 0.006007, 0.017010, 0.0081864,buy
2017-06-06,1,2,2,3,0,2,0,4,3,1,3,2,1,4,3,4,5,2,5,1, 0.008624, 0.001652, 0.006900, 0.009000, 0.0022117,buy
2017-06-07,1,3,1,3,1,4,0,4,3,2,2,1,1,4,5,4,6,1,4,2, 0.010668, 0.007229, 0.012344, 0.010080,-0.0021496,buy
2017-06-08,0,3,0,3,2,4,0,2,3,2,2,0,2,5,3,4,4,0,4,3,-0.010263,-0.012470,-0.009718,-0.009718,-0.0076618,sell
2017-06-09,1,2,1,3,0,1,0,3,1,2,2,1,1,3,2,3,4,1,3,2, 0.024829, 0.012029, 0.022162, 0.017423, 0.0083545,buy
2017-06-10,1,1,2,1,0,1,1,2,0,2,1,2,0,1,3,2,3,1,2,2,-0.000212, 0.034583, 0.045077, 0.040099, 0.0345826,buy
2017-06-11,1,2,2,0,0,1,2,2,1,2,2,1,1,2,3,3,3,1,3,2,-0.006184, 0.064377, 0.058694, 0.061547, 0.0693863,buy
2017-06-12,1,2,1,1,1,1,1,1,2,3,2,0,2,2,1,5,3,3,3,1, 0.027320, 0.023669, 0.016578, 0.014305, 0.0159824,buy
2017-06-13,0,0,2,1,2,2,1,1,3,1,1,2,3,2,3,4,2,3,4,1,-0.008141, 0.024936, 0.052045, 0.025230, 0.0232660,buy
2017-06-14,0,0,2,2,2,1,1,2,2,2,4,3,1,2,3,3,3,5,5,1,-0.017643,-0.019301, 0.026394,-0.022131,-0.0181168,sell
2017-06-15,0,1,2,3,1,2,1,0,2,2,5,3,1,4,3,2,2,4,6,2,-0.041312,-0.040483,-0.004176,-0.040483,-0.0401191,sell
2017-06-16,1,1,1,1,1,3,1,0,2,4,5,2,1,3,2,4,4,3,5,2, 0.017479, 0.018844, 0.011966, 0.012606, 0.0126809,buy
2017-06-17,0,2,0,1,0,2,2,1,1,2,4,2,1,1,2,2,3,4,4,2,-0.001491, 0.007699,-0.045006,-0.002123, 0.0288086,buy
2017-06-18,0,4,0,1,0,2,3,2,1,0,4,2,3,4,2,4,3,4,3,2, 0.024393, 0.021203, 0.023693, 0.021395, 0.0404048,buy
2017-06-19,1,4,1,1,0,1,3,1,2,0,4,2,2,4,2,5,2,4,4,1, 0.035353, 0.037123, 0.035122, 0.037123, 0.0419903,buy
