Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a90,none,none,none,a30,a90,none,none,a0,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,28.89875,270.802916666667,311.43625,-0.10763,-0.0896273,-0.075480,-0.106612,-0.0962047,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,none,none,none,a0,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,29.80875,271.809583333333,312.427083333333,-0.08186,-0.0910755,-0.084540,-0.084740,-0.0749934,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a90,none,none,none,a30,none,none,none,a0,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,30.72,272.81625,313.417916666667,-0.09298,-0.0832786,-0.073560,-0.099833,-0.0885337,sell
2017-01-14,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,31.6308333333333,273.820416666667,314.407083333333,-0.02637,-0.0176692,-0.039123,-0.024247, 0.0135249,sell
2017-01-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,32.5429166666667,274.824166666667,315.397083333333,-0.02059,-0.0087113,-0.028352,-0.008953,-0.0368967,sell
2017-01-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333,33.4558333333333,275.8275,316.385416666667, 0.09937, 0.0548972, 0.065923, 0.054522, 0.0897719,buy
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175,34.3691666666667,276.83,317.375, 0.03076,-0.0274710, 0.054612, 0.035235, 0.0322100,buy
2017-01-18,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,35.2833333333333,277.83,318.3625, 0.07632, 0.0483018, 0.079889, 0.070958, 0.0631465,buy
2017-01-19,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625,36.1983333333333,278.830833333333,319.349583333333, 0.02502, 0.0092571, 0.016583, 0.038006, 0.0367012,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,37.1129166666667,279.83,320.336666666667, 0.05676, 0.0574647, 0.044112, 0.038565, 0.0348891,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,38.02875,280.828333333333,321.323333333333,-0.06010, 0.0137876,-0.040900,-0.027890,-0.0455166,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375,38.9454166666667,281.82625,322.31, 0.01396, 0.0067259,-0.002619, 0.000517, 0.0191921,buy
2017-01-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81,39.8625,282.822083333333,323.295416666667, 0.00420, 0.0051800, 0.039276, 0.016346,-0.0009238,buy
2017-01-24,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,40.78125,283.817916666667,324.28125,-0.03821,-0.0483472,-0.023824, 0.010099,-0.0298111,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,41.6995833333333,284.812916666667,325.265416666667, 0.01721, 0.0164069, 0.011982,-0.043430,-0.0018750,sell
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,none,none,none,none,none,none,a150,none,none,none,a90,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,42.6183333333333,285.805833333333,326.25,-0.01065,-0.0315601, 0.013336,-0.035221,-0.0002833,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,43.5391666666667,286.798333333333,327.23375,-0.02657,-0.0389128,-0.033569,-0.060063,-0.0406337,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175,44.46,287.79,328.2175, 0.03085, 0.0282091, 0.035513, 0.028549, 0.0462585,buy
2017-01-29,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667,45.3804166666667,288.780416666667,329.199166666667, 0.01306,-0.0011952, 0.009811, 0.008299, 0.0524177,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667,46.3029166666667,289.769166666667,330.181666666667,-0.01506,-0.0358413, 0.018456, 0.027019,-0.0088315,sell
2017-01-31,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,47.22625,290.758333333333,331.164583333334,-0.01357, 0.0099657, 0.037864, 0.051356, 0.0368395,buy
2017-02-01,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,48.1491666666667,291.745416666667,332.145, 0.01801, 0.0114203, 0.002854, 0.036859, 0.0128047,buy
2017-02-02,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,a90,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,49.07375,292.73125,333.125, 0.07737, 0.0539774, 0.019811, 0.065948, 0.0726529,buy
2017-02-03,none,none,none,none,a90,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,49.9979166666667,293.71625,334.104166666667, 0.00975,-0.0195553,-0.054020,-0.009636,-0.0140045,sell
2017-02-04,none,none,none,none,none,none,a45,none,a30,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,50.9233333333333,294.7,335.084583333333,-0.02229,-0.0307881,-0.079001,-0.028980,-0.0152434,sell
2017-02-05,none,none,none,none,none,none,a45,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,51.84875,295.682083333333,336.061666666667,-0.06435,-0.0626087,-0.050100,-0.036474,-0.0826582,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,52.7754166666667,296.663333333333,337.039583333333,-0.03251,-0.0332891,-0.008594, 0.005968,-0.0278719,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425,53.7029166666667,297.645,338.0175,-0.05486,-0.0297726,-0.019765,-0.006174,-0.0157536,sell
2017-02-08,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a180,none,a150,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,54.63125,298.62375,338.994166666667, 0.00230, 0.0011161, 0.037218, 0.028000, 0.0442510,buy
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,a150,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,55.5591666666667,299.601666666667,339.970416666667, 0.00354, 0.0224434, 0.019625, 0.024606,-0.0049770,buy
2017-02-10,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,56.49,300.579166666667,340.945,-0.01974,-0.0218984,-0.012719,-0.020276,-0.0215423,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a180,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,57.4183333333333,301.555,341.920833333333, 0.00518,-0.0082973,-0.005937, 0.004888,-0.0079786,sell
2017-02-12,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,58.3495833333333,302.53,342.895416666667, 0.01375, 0.0074726, 0.040391, 0.014310,-0.0084578,buy
2017-02-13,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a90,a150,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,59.2833333333334,303.504583333333,343.869166666667, 0.11062, 0.0275870, 0.095569, 0.126159, 0.0542734,buy
2017-02-14,none,none,none,none,none,none,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,60.2154166666667,304.477083333333,344.8425,-0.03272,-0.0000848,-0.017874, 0.111434, 0.0608575,buy
2017-02-15,none,none,none,none,none,a60,a30,none,a45,none,none,none,a0,none,none,none,a90,a60,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,61.1483333333333,305.44875,345.815416666667,-0.01765,-0.0476677,-0.038722, 0.080426, 0.0092043,sell
2017-02-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,62.0833333333333,306.42,346.7875,-0.00085,-0.0094669, 0.022654, 0.002666,-0.0018294,sell
2017-02-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a90,a120,a60,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,63.01875,307.390416666667,347.76, 0.03181,-0.0380553, 0.019429,-0.020721, 0.0152693,sell
2017-02-18,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333,63.955,308.359166666667,348.731666666667, 0.28782, 0.2888869, 0.284734, 0.283310, 0.2897114,buy
2017-02-19,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667,64.8916666666667,309.327083333333,349.701666666667, 0.16446, 0.1923805, 0.127752, 0.265497, 0.1166083,buy
2017-02-20,none,a90,none,none,none,none,none,none,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,65.8291666666667,310.293333333333,350.672083333333, 0.05281, 0.0541668, 0.016004, 0.039340, 0.0240922,buy
2017-02-21,none,a90,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,66.76875,311.26,351.6425, 0.04545, 0.0451280, 0.032045, 0.044200, 0.0452360,buy
2017-02-22,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,67.7091666666667,312.225833333333,352.612916666667, 0.03365, 0.0367372, 0.039580, 0.031898, 0.0375833,buy
2017-02-23,none,a90,none,none,none,none,none,none,a60,none,none,a45,a90,none,none,none,none,none,none,a90,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,68.65,313.189583333333,353.582083333333, 0.08584, 0.0819333, 0.034382, 0.030661, 0.0145814,buy
2017-02-24,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,a45,none,none,a30,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,69.5929166666667,314.153333333333,354.550416666667, 0.06680, 0.0708380, 0.062189, 0.051889, 0.0626047,buy
2017-02-25,none,none,none,a0,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,a60,none,a60,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,70.5345833333333,315.115,355.518333333333, 0.01435, 0.0143799, 0.048462, 0.032321, 0.0051865,buy
2017-02-26,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,71.47875,316.07625,356.486666666667,-0.02908, 0.0005308,-0.018484,-0.011956,-0.0356297,sell
2017-02-27,none,none,none,a0,none,none,none,a45,none,none,none,none,a150,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,72.42375,317.036666666667,357.45375,-0.00825, 0.0167256,-0.024307,-0.010800,-0.0193220,sell
2017-02-28,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,73.3695833333333,317.99625,358.420833333333, 0.01121,-0.0029351,-0.027209,-0.019310,-0.0024416,sell
2017-03-01,none,none,none,none,a135,none,none,none,none,none,a45,none,a180,a0,none,none,a90,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,74.3154166666667,318.95375,359.38625,-0.00419,-0.0184617,-0.018040,-0.007992, 0.0292416,sell
2017-03-02,none,none,none,none,a135,a45,none,none,none,none,a45,none,none,none,a60,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,75.2633333333333,319.910833333333,45.3525,-0.00798,-0.0174181,-0.040729,-0.015900, 0.0233209,sell
2017-03-03,none,none,none,none,none,a45,a0,none,none,none,none,none,a150,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,76.2120833333333,320.868333333333,1.31833333333335, 0.05227, 0.0145968, 0.002065, 0.011726,-0.0155031,buy
2017-03-04,a45,none,a120,none,none,a45,a0,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,77.16125,321.8225,2.2825,-0.00804,-0.0174650,-0.025792,-0.014069,-0.0098780,sell
2017-03-05,a45,none,a120,none,none,none,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,78.1116666666667,322.776666666667,3.24666666666667, 0.02918,-0.0090427, 0.014648,-0.040834,-0.0167926,sell
2017-03-06,a45,none,a120,none,none,none,none,none,none,a0,none,none,a120,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,79.0625,323.73,4.20916666666667,-0.03969,-0.0241274,-0.006362,-0.037944,-0.0515560,sell
2017-03-07,a45,none,a120,none,none,none,none,a60,none,a0,none,none,none,none,a120,a120,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,80.0141666666667,324.680833333333,5.17208333333333, 0.05928, 0.0695839, 0.063474, 0.077951, 0.0664099,buy
2017-03-08,none,none,none,none,none,none,none,a60,none,a0,none,none,a90,a90,none,none,none,a150,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,80.9666666666667,325.632083333333,6.13416666666667, 0.09725, 0.0958813, 0.091890, 0.101346, 0.1034263,buy
2017-03-09,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,81.92125,326.582083333333,7.09708333333332, 0.05986, 0.0353431, 0.013620, 0.028416, 0.0599237,buy
2017-03-10,none,none,none,none,a150,none,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,82.8754166666667,327.530833333333,8.05750000000001, 0.06214, 0.0292991, 0.011931, 0.026880, 0.0629122,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667,83.8316666666667,328.479166666667,9.01833333333334, 0.01639, 0.0227770, 0.003394, 0.026144, 0.0602392,buy
2017-03-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,84.7883333333334,329.425833333333,9.97875,-0.05316,-0.0600468, 0.063408,-0.055028, 0.0101989,sell
2017-03-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,85.7454166666667,330.371666666667,10.9383333333333,-0.05085,-0.0570559, 0.043042,-0.045667, 0.0025020,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,none,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,86.705,331.317083333333,11.8979166666667, 0.02405, 0.0347473, 0.061790, 0.027950, 0.0557676,buy
2017-03-15,none,none,none,none,none,a30,none,none,none,none,none,none,none,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,87.66375,332.26125,12.8566666666667,-0.01554, 0.0018703,-0.060014,-0.010433, 0.0022390,sell
