Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,1,0,1,0,-2,0,0,12,0,0,-0.0173781,-0.0173543,-0.0074176,-0.0265183,-0.005391,sell
2010-01-27,1,0,1,0,-2,0,0,12,-1,0,-0.0149828,-0.0133793,-0.0242203,-0.0273868,-0.015457,sell
2010-01-28,1,-2,1,0,-2,0,0,15,-1,0,-0.0218711,-0.0007257,-0.0190204,-0.0242344,-0.002528,sell
2010-01-29,0,-2,0,-1,0,0,0,12,-1,0, 0.0122149, 0.0031349, 0.0335985, 0.0091277, 0.010534,buy
2010-01-30,1,-2,0,-2,0,0,0,9,-1,0,-0.0221173,-0.0254145,-0.0174810,-0.0025793,-0.023824,sell
2010-01-31,1,-2,0,-2,0,0,0,9,-1,0,-0.0221173,-0.0254145,-0.0174810,-0.0025793,-0.023824,sell
2010-02-01,1,-2,0,-2,0,0,0,9,-2,0, 0.0167944, 0.0055915, 0.0441072, 0.0192909, 0.017133,buy
2010-02-02,1,-2,0,-2,0,0,0,9,-2,0, 0.0167944, 0.0055915, 0.0441072, 0.0192909, 0.017133,buy
2010-02-03,1,-2,0,-2,0,0,0,6,-3,0,-0.0451483,-0.0533268,-0.0504066,-0.0154774,-0.036258,sell
2010-02-04,3,0,0,-3,0,0,0,9,-3,0, 0.0455296, 0.0390083, 0.0623327, 0.0422620, 0.043647,buy
2010-02-05,3,0,0,-2,0,0,0,9,-2,0, 0.0783897, 0.0533168, 0.0474840, 0.0651334, 0.069624,buy
2010-02-06,2,0,0,-2,0,0,0,6,-2,0, 0.0507142, 0.0144532, 0.0399081, 0.0318526, 0.032266,buy
2010-02-07,2,0,0,-1,0,0,0,3,-2,0, 0.0120130,-0.0000882,-0.0020388, 0.0027501, 0.001902,buy
2010-02-08,2,0,0,-1,-1,0,0,3,-2,0,-0.0089904,-0.0321453,-0.0424271,-0.0261079,-0.032816,sell
2010-02-09,2,0,0,-1,-1,0,0,3,-2,0,-0.0089904,-0.0321453,-0.0424271,-0.0261079,-0.032816,sell
2010-02-10,4,0,1,-1,-1,0,0,6,-1,0, 0.0094124, 0.0018118,-0.0042012, 0.0265613, 0.028743,buy
2010-02-11,4,0,1,-1,-2,0,0,9,-1,0, 0.0428898, 0.0301646, 0.0059578, 0.0395374, 0.033852,buy
2010-02-12,2,0,1,0,-3,0,0,9,-2,0,-0.0059361,-0.0001520,-0.0342925,-0.0025803,-0.005310,sell
2010-02-13,3,0,1,0,-3,0,0,6,-2,0, 0.0060168, 0.0114181,-0.0132186, 0.0124694, 0.004254,buy
2010-02-14,3,0,1,0,-2,0,0,9,-1,0, 0.0583740, 0.0357862, 0.0068101, 0.0437518, 0.049340,buy
2010-02-15,3,0,1,0,-2,0,0,9,-1,0, 0.0583740, 0.0357862, 0.0068101, 0.0437518, 0.049340,buy
2010-02-16,3,0,0,0,-2,0,0,9,-1,0, 0.0403556, 0.0474177, 0.0037590, 0.0441923, 0.041718,buy
2010-02-17,3,0,0,0,-3,0,0,9,-1,0, 0.0029110, 0.0352334, 0.0078192, 0.0365851, 0.035233,buy
2010-02-18,3,0,0,0,-2,0,0,6,-1,0, 0.0435979, 0.0521900, 0.0130454, 0.0578608, 0.053827,buy
2010-02-19,3,0,0,0,-2,0,0,6,-1,0, 0.0435979, 0.0521900, 0.0130454, 0.0578608, 0.053827,buy
2010-02-20,1,0,0,-1,-2,0,0,3,-1,0, 0.0365898, 0.0021396, 0.0127352, 0.0047848, 0.003922,buy
2010-02-21,1,0,0,-1,-2,0,0,6,-1,0, 0.0099325, 0.0069928, 0.0210690, 0.0096446, 0.008661,buy
2010-02-22,0,0,0,-2,-2,0,0,6,-1,0,-0.0158891, 0.0106949,-0.0056350, 0.0053549,-0.003151,buy
2010-02-23,1,0,0,-2,-2,0,0,6,-3,0, 0.0029357,-0.0040179, 0.0054012, 0.0103429, 0.004836,buy
2010-02-24,1,0,0,-2,-2,0,0,6,-3,0, 0.0029357,-0.0040179, 0.0054012, 0.0103429, 0.004836,buy
2010-02-25,3,0,0,-1,-1,0,0,6,-3,0, 0.0032265, 0.0104261,-0.0119122, 0.0126299, 0.011579,buy
2010-02-26,3,0,0,-1,0,0,0,6,-3,0, 0.0116286, 0.0306255,-0.0153290, 0.0297922, 0.021812,buy
2010-02-27,3,0,0,-1,-1,0,0,0,-3,0,-0.0083275,-0.0172657,-0.0202236,-0.0088240,-0.010274,sell
2010-02-28,4,0,0,0,-2,0,0,0,-2,1, 0.0378264, 0.0416872, 0.0481845, 0.0370813, 0.005744,buy
2010-03-01,4,0,0,0,-3,0,0,3,-2,1, 0.0828758, 0.0869305, 0.0788264, 0.0863368, 0.041885,buy
2010-03-02,3,0,0,-1,-3,0,0,3,-1,1,-0.0024182,-0.0054370,-0.0232579, 0.0755291,-0.024325,buy
2010-03-03,2,0,0,-1,-3,0,0,3,-1,1,-0.0435733,-0.0414737,-0.0431059, 0.0119833,-0.041474,sell
2010-03-04,2,0,1,-1,-3,0,0,3,-1,1,-0.0048540,-0.0010073, 0.0033777, 0.0156151,-0.000258,buy
2010-03-05,3,0,1,-1,-2,0,0,3,-2,1,-0.0098709,-0.0205602,-0.0423756, 0.0029532,-0.024596,sell
2010-03-06,2,0,1,-1,-1,0,0,0,-2,1, 0.0014421,-0.0182552,-0.0163341,-0.0183669,-0.018367,sell
2010-03-07,2,0,1,-2,0,0,0,0,-1,1,-0.0141287,-0.0235761,-0.0184823,-0.0093391,-0.017558,sell
2010-03-08,1,0,1,-2,0,0,0,0,-1,2, 0.0060897,-0.0137900,-0.0003204,-0.0007329,-0.008784,sell
2010-03-09,1,0,1,-2,0,0,0,0,-2,1, 0.0229021, 0.0105650, 0.0108379, 0.0156679, 0.014160,buy
2010-03-10,2,0,1,-2,0,0,0,0,-2,1, 0.0290211, 0.0144124, 0.0194523, 0.0162772, 0.016685,buy
2010-03-11,1,0,0,-2,-1,0,0,0,-2,1, 0.0197462,-0.0356451,-0.0233419,-0.0141004,-0.005689,sell
2010-03-12,1,0,0,-2,-2,0,0,0,-2,1, 0.0390254, 0.0346656, 0.0280756, 0.0340327, 0.030204,buy
2010-03-13,3,-2,0,-1,-2,0,0,0,-1,1, 0.0350728, 0.0469547, 0.0273155, 0.0517031, 0.053163,buy
2010-03-14,3,-2,0,-1,-2,0,0,6,0,1,-0.0017951,-0.0047867,-0.0144675, 0.0368925, 0.004645,buy
2010-03-15,3,-2,1,-1,-2,0,0,6,0,2, 0.0773848, 0.0645154, 0.0816106, 0.0802626, 0.055105,buy
2010-03-16,3,-2,1,-1,-2,0,0,6,0,2, 0.0773848, 0.0645154, 0.0816106, 0.0802626, 0.055105,buy
2010-03-17,3,-2,2,-1,-1,0,0,6,0,2, 0.0469583,-0.0012686, 0.0536046, 0.0360317, 0.047195,buy
2010-03-18,2,-4,2,0,0,0,0,6,0,4, 0.0261131, 0.0022080, 0.0147129, 0.0001871,-0.008629,buy
2010-03-19,1,-6,2,-1,0,0,0,6,0,4, 0.0226284, 0.0110195, 0.0217569, 0.0153000, 0.009780,buy
2010-03-20,1,-6,2,-1,0,0,0,6,0,3, 0.0235904, 0.0083821, 0.0206466,-0.0090659, 0.013427,buy
2010-03-21,1,-6,1,-1,0,0,0,6,0,3, 0.0073652, 0.0059884, 0.0097036, 0.0081378, 0.005634,buy
2010-03-22,0,-6,2,-1,0,0,0,6,0,4, 0.0637687, 0.0642362, 0.0543245, 0.0559154, 0.046735,buy
2010-03-23,0,-6,2,-1,0,0,0,6,0,3, 0.0363826, 0.0226596, 0.0187973, 0.0247339, 0.031093,buy
2010-03-24,0,-10,2,-1,0,0,0,6,0,4,-0.0069472,-0.0054466,-0.0244558,-0.0208561,-0.021501,sell
2010-03-25,0,-10,2,-1,0,0,0,6,0,3,-0.0182391,-0.0152844,-0.0184613,-0.0201360,-0.007128,sell
2010-03-26,0,-6,3,-1,0,0,0,3,-1,3, 0.0296310, 0.0191874,-0.0039606, 0.0189806, 0.028908,buy
2010-03-27,0,-4,2,-1,0,0,0,0,-2,2, 0.0156713, 0.0098938, 0.0011869, 0.0085941, 0.015393,buy
2010-03-28,0,-6,2,-1,0,0,0,0,-2,2, 0.0034484, 0.0024712,-0.0000906,-0.0106073,-0.000453,sell
2010-03-29,1,-6,1,-1,-1,0,0,6,-3,1,-0.0036278, 0.0149904,-0.0108263, 0.0116699,-0.007206,buy
2010-03-30,1,-2,2,-1,-1,0,0,9,-4,2,-0.0031802, 0.0029603,-0.0102692,-0.0084141,-0.010682,sell
2010-03-31,1,-4,1,-1,-2,0,0,9,-4,1,-0.0171346,-0.0140769,-0.0307277,-0.0193096,-0.022295,sell
2010-04-01,1,-6,3,0,-2,0,0,12,-4,2, 0.0110517, 0.0096888, 0.0105616,-0.0044671, 0.042319,buy
2010-04-02,1,-6,3,0,-2,0,0,12,-4,3, 0.0153320, 0.0153320, 0.0325375, 0.0061710, 0.044559,buy
2010-04-03,1,-6,4,0,-2,0,0,12,-3,3, 0.0091609, 0.0052485, 0.0324086, 0.0106521, 0.029840,buy
2010-04-04,1,-8,4,0,-2,0,0,12,-1,3,-0.0146692,-0.0056819, 0.0048691,-0.0110234, 0.003921,sell
2010-04-05,1,-10,4,0,-1,0,0,12,0,3,-0.0260368,-0.0267833,-0.0223093,-0.0260368,-0.013641,sell
2010-04-06,1,-8,4,0,0,0,0,12,0,3, 0.0044817,-0.0123241, 0.0003279,-0.0129301,-0.008780,sell
2010-04-07,1,-10,4,0,0,0,0,9,0,3,-0.0296506,-0.0253716,-0.0318739,-0.0253784,-0.018246,sell
2010-04-08,1,-10,4,0,0,0,0,9,0,2,-0.0461389,-0.0453102,-0.0401859,-0.0387092,-0.039890,sell
2010-04-09,1,-10,2,-1,0,0,0,6,0,2,-0.0204055,-0.0266203,-0.0345878,-0.0205667,-0.018670,sell
2010-04-10,1,-10,3,-1,0,0,0,6,0,1, 0.0021636,-0.0039394,-0.0008751,-0.0000438,-0.000904,sell
2010-04-11,1,-8,2,-1,0,0,0,6,0,0, 0.0131969, 0.0048357, 0.0027759, 0.0100537,-0.002422,buy
2010-04-12,1,-6,2,-3,0,0,0,6,0,0, 0.0025844, 0.0162061, 0.0084084, 0.0047390, 0.002584,buy
2010-04-13,1,-4,2,-3,0,0,0,6,-1,0,-0.0121832,-0.0040830,-0.0133458,-0.0119741,-0.011974,sell
2010-04-14,0,-4,2,-4,0,0,0,6,-2,0, 0.0041902, 0.0004110, 0.0025387, 0.0048386, 0.001993,buy
2010-04-15,0,-6,3,-4,-1,0,0,3,-3,1,-0.0255672,-0.0060850,-0.0119126,-0.0294532,-0.028845,sell
2010-04-16,0,-6,3,-3,-1,0,0,3,-3,1,-0.0256982,-0.0134746,-0.0121602,-0.0256982,-0.024340,sell
2010-04-17,0,-6,2,-3,-1,0,0,3,-3,1, 0.0114537, 0.0030218, 0.0070140,-0.0023409, 0.005128,buy
2010-04-18,0,-6,1,-3,-1,0,0,3,-3,1, 0.0182426, 0.0202680, 0.0176485, 0.0058571, 0.010158,buy
2010-04-19,0,-6,1,-3,-1,0,0,3,-3,1, 0.0182426, 0.0202680, 0.0176485, 0.0058571, 0.010158,buy
2010-04-20,0,-4,2,-2,-1,0,0,3,-4,3, 0.0385040, 0.0038353, 0.0255080, 0.0266486, 0.029078,buy
2010-04-21,0,-4,4,-1,-1,0,0,3,-4,3,-0.0015952, 0.0062470, 0.0102610, 0.0125785, 0.001704,buy
2010-04-22,0,-4,4,-2,-1,0,0,3,-3,4, 0.0222429, 0.0390821, 0.0320767, 0.0266825, 0.039082,buy
2010-04-23,0,-2,3,-2,-1,0,0,9,-2,3, 0.0075643, 0.0075643, 0.0098959, 0.0028612, 0.003584,buy
2010-04-24,0,-2,3,-2,0,0,0,9,-2,3,-0.0139638,-0.0205125,-0.0058427,-0.0171973,-0.013691,sell
2010-04-25,0,-2,3,-2,-1,0,0,9,-1,3, 0.0194372, 0.0127578, 0.0164386, 0.0173846, 0.014758,buy
2010-04-26,1,-4,3,-2,-2,0,0,9,-1,3,-0.0053114,-0.0068897, 0.0309015,-0.0024382,-0.001698,buy
2010-04-27,1,-4,4,-1,-2,0,0,6,-1,4, 0.0438751, 0.0457312, 0.0394786, 0.0395101, 0.025126,buy
2010-04-28,1,-4,4,-1,-2,0,0,6,0,3,-0.0311976, 0.0064660, 0.0072669,-0.0052538,-0.006307,sell
2010-04-29,1,-4,4,0,-2,0,0,6,0,2,-0.0473252,-0.0273055,-0.0103315,-0.0176001,-0.017600,sell
2010-04-30,1,-4,2,-1,-2,0,0,9,0,1, 0.0352774, 0.0123512, 0.0332624, 0.0320458, 0.009003,buy
2010-05-01,1,-4,3,-1,-2,0,0,9,0,1,-0.0211365, 0.0024614,-0.0104770,-0.0130026,-0.030751,sell
2010-05-02,0,-4,3,-1,-2,0,0,9,-1,1,-0.0278352,-0.0028940,-0.0179669,-0.0179669,-0.031803,sell
2010-05-03,0,-6,3,-1,0,0,0,9,-1,1, 0.0098329,-0.0184238,-0.0287777,-0.0326883, 0.000171,sell
2010-05-04,0,-10,3,-1,-1,0,0,3,-2,1, 0.0141498, 0.0113956, 0.0087092, 0.0066493, 0.008367,buy
2010-05-05,0,-10,3,-1,-1,0,0,3,-2,1, 0.0141498, 0.0113956, 0.0087092, 0.0066493, 0.008367,buy
2010-05-06,0,-10,3,-3,-1,0,0,3,-2,1, 0.0120064, 0.0135349, 0.0157907, 0.0119997, 0.018015,buy
2010-05-07,0,-8,3,-3,-1,0,0,6,-2,1, 0.0099476, 0.0033465, 0.0075807, 0.0069435, 0.004120,buy
2010-05-08,0,-8,3,-2,-1,0,0,6,-2,1, 0.0125186,-0.0010467, 0.0037049, 0.0003662, 0.010973,buy
2010-05-09,0,-6,3,-2,-1,0,0,6,-2,1,-0.0052632,-0.0280569,-0.0286928,-0.0282929,-0.006676,sell
2010-05-10,0,-4,2,-2,-1,0,0,3,-2,1, 0.0156615, 0.0302618, 0.0243313, 0.0173828, 0.031238,buy
2010-05-11,0,-4,2,-2,0,0,0,3,-2,1, 0.0091335, 0.0174699, 0.0151140, 0.0146800, 0.015759,buy
2010-05-12,0,-2,2,-2,0,0,0,3,-3,1,-0.0020664, 0.0123329, 0.0048830,-0.0012220,-0.020321,buy
2010-05-13,0,-2,2,-2,0,0,0,3,-4,2,-0.0103952, 0.0028696,-0.0128591,-0.0011524,-0.009906,sell
2010-05-14,0,-2,2,-1,0,0,0,0,-3,2, 0.0194743, 0.0174365,-0.0059999, 0.0173266, 0.017666,buy
2010-05-15,0,-2,4,0,0,0,0,0,-3,4,-0.0101379,-0.0041145,-0.0112098,-0.0000482,-0.009943,sell
2010-05-16,0,-2,4,-1,0,0,0,0,-4,5,-0.0015141, 0.0073180,-0.0088323,-0.0084490,-0.001514,sell
2010-05-17,0,-2,5,-1,0,0,0,0,-4,6, 0.0000781, 0.0069873,-0.0060888,-0.0059805, 0.003071,sell
2010-05-18,0,-2,5,-1,0,0,0,0,-4,6, 0.0000781, 0.0069873,-0.0060888,-0.0059805, 0.003071,sell
2010-05-19,0,-2,5,-1,0,0,0,0,-4,6, 0.0000781, 0.0069873,-0.0060888,-0.0059805, 0.003071,sell
2010-05-20,0,-2,5,-1,-1,0,0,0,-3,6, 0.0237013, 0.0282929, 0.0170026, 0.0055949, 0.028293,buy
2010-05-21,0,-2,5,-1,-1,0,0,0,-3,6, 0.0237013, 0.0282929, 0.0170026, 0.0055949, 0.028293,buy
2010-05-22,0,-2,5,-1,-2,0,0,3,-4,4, 0.0054182, 0.0239668, 0.0129309, 0.0341803, 0.003565,buy
2010-05-23,0,-2,3,-1,-2,0,0,3,-3,4, 0.0010632, 0.0085075, 0.0119882, 0.0092932, 0.010814,buy
2010-05-24,0,-2,2,-1,-2,0,0,3,-2,2, 0.0051943, 0.0040223, 0.0053323, 0.0028428,-0.002355,buy
2010-05-25,0,-2,1,-1,-2,0,0,6,-2,1,-0.0085597,-0.0098877,-0.0111658,-0.0058785,-0.021050,sell
2010-05-26,0,-4,1,-1,-2,0,0,6,-1,1, 0.0074690, 0.0104411, 0.0004558, 0.0194533, 0.014583,buy
2010-05-27,0,-6,1,-1,-2,0,0,9,-1,0, 0.0073545,-0.0063976, 0.0069245, 0.0059015, 0.010326,buy
2010-05-28,0,-6,1,-2,-1,0,0,9,-1,0, 0.0002381, 0.0089120, 0.0039682, 0.0057079,-0.000230,buy
2010-05-29,0,-8,1,-3,-1,0,0,9,-1,0, 0.0369181, 0.0428016, 0.0377200, 0.0397324, 0.032853,buy
2010-05-30,0,-10,1,-4,-1,0,0,12,-1,0, 0.0345502, 0.0302366, 0.0307221, 0.0305664, 0.030566,buy
2010-05-31,0,-12,1,-5,-1,0,0,12,-1,0, 0.0354390, 0.0294533, 0.0318454, 0.0297630, 0.029676,buy
2010-06-01,0,-14,1,-5,-1,0,0,12,-1,0, 0.0354390, 0.0294533, 0.0320234, 0.0297630, 0.029602,buy
2010-06-02,0,-14,0,-4,-1,0,0,12,-1,0, 0.0399669, 0.0345280, 0.0303435, 0.0353884, 0.034880,buy
2010-06-03,0,-10,0,-4,-1,0,0,9,-1,0, 0.0425890, 0.0434877, 0.0394731, 0.0428600, 0.037115,buy
2010-06-04,0,-8,0,-2,-1,0,0,3,-1,0, 0.0281287, 0.0518552, 0.0354483, 0.0458187, 0.047851,buy
2010-06-05,0,-8,0,-2,-1,0,0,3,-1,0, 0.0281287, 0.0518552, 0.0354483, 0.0458187, 0.047851,buy
2010-06-06,0,-8,1,-2,-1,0,0,3,-1,1, 0.0163106, 0.0241503, 0.0262043, 0.0278652, 0.018738,buy
2010-06-07,0,-4,1,-1,-2,0,0,3,-3,1, 0.0190223, 0.0086953, 0.0153449, 0.0061964, 0.005667,buy
2010-06-08,0,-4,1,-1,-2,0,0,3,-3,3, 0.0027883,-0.0064152, 0.0057438, 0.0027883,-0.018072,sell
2010-06-09,0,-2,1,-1,-2,0,0,0,-3,3,-0.0161281,-0.0247043,-0.0170585,-0.0185695,-0.024186,sell
2010-06-10,0,0,1,-1,-4,0,0,0,-3,4,-0.0314035,-0.0316332,-0.0255752,-0.0312281,-0.031403,sell
2010-06-11,0,0,3,-1,-5,0,0,0,-3,4,-0.0130997,-0.0133664,-0.0183979,-0.0182533,-0.015069,sell
2010-06-12,0,0,2,0,-5,0,0,0,-3,3,-0.0191442,-0.0228092,-0.0221616,-0.0195505,-0.022660,sell
2010-06-13,0,0,2,0,-4,0,0,0,-2,3,-0.0286832,-0.0280348,-0.0221543,-0.0301577,-0.024663,sell
2010-06-14,0,-2,2,0,-5,0,0,0,-1,2, 0.0211654, 0.0217625, 0.0125575, 0.0130949, 0.019071,buy
2010-06-15,0,-4,3,0,-5,0,0,0,-1,2, 0.0230237, 0.0218979, 0.0108029, 0.0145616, 0.019276,buy
2010-06-16,0,-6,3,0,-5,0,0,0,-1,2, 0.0216666, 0.0193558, 0.0113549, 0.0133750, 0.010650,buy
2010-06-17,0,-6,3,0,-3,0,0,0,0,2,-0.0368831,-0.0085133,-0.0308466,-0.0379444,-0.032155,sell
2010-06-18,0,-6,4,0,-3,0,0,0,0,3,-0.0174480,-0.0198487,-0.0176639,-0.0198487,-0.022699,sell
2010-06-19,0,-4,3,0,-2,0,0,3,0,3, 0.0194150, 0.0177561, 0.0182765, 0.0195874, 0.002075,buy
2010-06-20,0,-2,2,0,-1,0,0,3,0,3,-0.0076671,-0.0074473,-0.0137008,-0.0024243,-0.008167,sell
2010-06-21,0,0,2,-1,-2,0,0,3,0,3,-0.0185226,-0.0173163,-0.0152126, 0.0087220,-0.017975,sell
2010-06-22,0,0,3,-1,-1,0,0,6,0,4, 0.0273456, 0.0294462, 0.0383702, 0.0283341, 0.007774,buy
2010-06-23,0,0,3,-1,-1,0,0,6,0,5, 0.0209099, 0.0226278, 0.0181959, 0.0267856, 0.014700,buy
2010-06-24,0,0,4,-2,-1,0,0,6,0,5, 0.0217980, 0.0284173, 0.0237071, 0.0125186, 0.018805,buy
2010-06-25,1,0,3,-3,-1,0,0,6,0,5,-0.0344475,-0.0344475,-0.0222806,-0.0391327,-0.015271,sell
2010-06-26,1,0,3,-3,-1,0,0,6,0,5,-0.0344475,-0.0344475,-0.0222806,-0.0391327,-0.015271,sell
2010-06-27,1,0,1,-4,-1,0,0,6,0,3, 0.0104656,-0.0028935, 0.0114270, 0.0121980, 0.013828,buy
2010-06-28,1,0,0,-3,-1,0,0,3,0,2, 0.0167767,-0.0049208, 0.0107017, 0.0082710, 0.010299,buy
2010-06-29,1,-2,0,-4,0,0,0,3,-2,0, 0.0291093, 0.0313374, 0.0333837, 0.0378942, 0.032078,buy
2010-06-30,1,-4,0,-5,0,0,0,0,-4,0, 0.0113068, 0.0232400,-0.0055090, 0.0241721, 0.026273,buy
2010-07-01,1,-6,0,-6,0,0,0,0,-4,0, 0.0172132, 0.0142318, 0.0110270, 0.0154583, 0.015884,buy
2010-07-02,0,-6,1,-5,0,0,0,0,-4,0, 0.0212381, 0.0229449, 0.0186151, 0.0157931, 0.019396,buy
2010-07-03,0,-8,1,-6,0,0,0,0,-4,0, 0.0113706, 0.0227147, 0.0158525, 0.0025483, 0.009412,buy
2010-07-04,0,-6,1,-5,-1,0,0,0,-3,0, 0.0150224, 0.0150869, 0.0142198, 0.0096269, 0.010326,buy
2010-07-05,0,-4,1,-3,-1,0,0,3,-2,0, 0.0161608, 0.0211320, 0.0161608, 0.0167026, 0.015140,buy
2010-07-06,0,-4,1,-3,-2,0,0,3,-2,0,-0.0149713, 0.0031628,-0.0125237,-0.0076989,-0.003851,sell
2010-07-07,0,-4,2,-3,-4,0,0,6,-3,0,-0.0164434,-0.0198674,-0.0385732,-0.0164434,-0.015342,sell
2010-07-08,0,-4,2,-3,-4,0,0,9,-3,0,-0.0065367,-0.0081368,-0.0207760,-0.0104642,-0.014304,sell
2010-07-09,0,-4,2,-3,-5,0,0,9,-3,0, 0.0111130, 0.0003975, 0.0075007, 0.0133759, 0.008649,buy
2010-07-10,0,-2,3,-2,-5,0,0,9,-3,0,-0.0281413,-0.0075521,-0.0172151,-0.0075521,-0.007347,sell
2010-07-11,0,-2,3,-2,-5,0,0,9,-3,0,-0.0281413,-0.0075521,-0.0172151,-0.0075521,-0.007347,sell
2010-07-12,0,-2,3,-1,-4,0,0,9,-2,0, 0.0014074, 0.0124812, 0.0131731, 0.0095240, 0.009738,buy
2010-07-13,0,0,2,-1,-5,0,0,9,-2,0,-0.0216302,-0.0083476,-0.0150944,-0.0151319,-0.010742,sell
2010-07-14,0,0,1,-1,-4,0,0,6,-2,0,-0.0065442,-0.0077205,-0.0081894,-0.0070623,-0.007334,sell
2010-07-15,0,-2,1,-1,-3,0,0,9,-2,0,-0.0135377,-0.0123238,-0.0142751,-0.0161011,-0.014065,sell
2010-07-16,0,-2,2,-1,-4,0,0,6,-1,0, 0.0121570, 0.0217123, 0.0123616, 0.0123616, 0.007707,buy
2010-07-17,0,-2,2,-3,-4,0,0,6,-1,0, 0.0089988, 0.0032939,-0.0347929, 0.0167177, 0.020883,buy
2010-07-18,0,-2,1,-3,-4,0,0,6,-2,0, 0.0141172, 0.0080036, 0.0103869, 0.0157125, 0.026127,buy
2010-07-19,0,-2,3,-3,-2,0,0,6,-2,0,-0.0195126, 0.0036487,-0.0109324,-0.0051749,-0.002763,sell
2010-07-20,0,-2,3,-3,-2,0,0,6,-2,0,-0.0195126, 0.0036487,-0.0109324,-0.0051749,-0.002763,sell
2010-07-21,0,-2,3,-2,-2,0,0,3,-2,0,-0.0004473, 0.0131764, 0.0182767, 0.0161433, 0.013765,buy
2010-07-22,0,0,4,-3,-3,0,0,3,-2,0,-0.0298432,-0.0254517,-0.0130510,-0.0130040,-0.018301,sell
2010-07-23,0,0,4,-1,-3,0,0,3,-1,0, 0.0033832, 0.0082978, 0.0117880, 0.0025369, 0.016113,buy
2010-07-24,0,0,3,-1,-3,0,0,3,-1,0,-0.0074003,-0.0067733,-0.0025467,-0.0099921, 0.001575,sell
2010-07-25,0,-2,2,-2,-4,0,0,3,-1,0, 0.0127206, 0.0157952,-0.0074480,-0.0043410,-0.005369,buy
2010-07-26,0,-2,2,-2,-3,0,0,3,-1,1,-0.0182833,-0.0058252,-0.0311650,-0.0452725,-0.036447,sell
