Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-16,0,0,0,0,3.01,0,0,0,3.01,0,0,0,0.1, 0.0116363, 0.012523, 0.007317,-0.015715, 0.0148924,buy
2017-03-17,0,0,0,0,0.18,0,0,0,0.11,0.07,0,0,0.88,-0.0357098,-0.042244,-0.041598,-0.034095,-0.0439060,sell
2017-03-18,0,0,0,0,0.69,0,0.02,0,0.34,0.37,0,0,2.87,-0.0054936, 0.044159,-0.001113,-0.014266, 0.0432144,buy
2017-03-19,0,0,0,0,2.94,0,0.03,0,1.07,1.9,0,0,0, 0.0237703, 0.000410, 0.023759, 0.025071, 0.0225979,buy
2017-03-20,0,0,0,0,5.92,0,0.05,0.02,2.95,3.02,0.02,0,0, 0.0349086, 0.019723, 0.041609, 0.049435, 0.0205766,buy
2017-03-21,0,0,0,0,0,0,0.09,0.12,0,0.09,0.12,0.02,0,-0.0703031,-0.042019,-0.041435,-0.058695,-0.0515100,sell
2017-03-22,0,0,0,0,0,0,0.17,0.58,0,0.17,0.58,0.08,0, 0.0226030, 0.016112, 0.012488, 0.012054,-0.0091515,buy
2017-03-23,0,0,0,0,0,0,0.32,2.7,0,0.32,2.7,0.36,0, 0.0202217, 0.006911, 0.020739, 0.030989, 0.0207390,buy
2017-03-24,0,0,0,0,0,0,0.58,2.95,0,0.58,2.95,1.52,0, 0.0236986,-0.008046, 0.017745, 0.018449, 0.0260305,buy
2017-03-25,0,0,0,0,0.02,0,1.06,0,0.02,1.06,0,2.95,0,-0.0243910,-0.025097,-0.025097,-0.025097,-0.0243969,sell
2017-03-26,0,0,0,0,0.02,0.11,1.92,0,0.02,2.03,0,0,0,-0.0008273,-0.020198,-0.000827,-0.005807, 0.0108856,buy
2017-03-27,0,0,0,0,0.05,0.41,3,0,0.04,3.42,0,0,0, 0.0603587, 0.043939, 0.050754, 0.050754, 0.0763246,buy
2017-03-28,0.02,0.02,0,0,0.1,1.32,0,0,0.1,1.34,0.02,0,0,-0.0421969,-0.010612,-0.022481,-0.011211,-0.0089174,sell
2017-03-29,0.03,0.02,0,0,0.27,3.22,0,0,0.26,3.18,0.03,0,0.07, 0.0139331, 0.054060, 0.006879, 0.038431, 0.0084318,buy
2017-03-30,0.06,0.02,0,0,0.76,0.7,0,0,0.75,0.39,0.06,0,0.34, 0.0112106, 0.021914, 0.065536, 0.001404,-0.0019223,buy
2017-03-31,0.12,0.02,0,0,2.4,2.14,0,0,2.21,0.89,0.12,0,1.46, 0.0614006, 0.036044, 0.072119, 0.062462, 0.0340698,buy
2017-04-01,0.22,0.02,0,0,5.09,2.95,0,0,3.04,2.05,0.22,0,2.97,-0.0148419,-0.036661,-0.014195,-0.021571,-0.0577948,sell
2017-04-02,0.41,0.03,0,0,3.11,0,0,0.02,0.11,3.03,0.43,0,0, 0.0166004, 0.013394, 0.016600, 0.023766,-0.0140922,buy
2017-04-03,0.76,0.03,0,0,0.14,0,0,0.04,0.14,0.03,0.8,0,0, 0.0350357, 0.033354, 0.039185, 0.034974, 0.0360554,buy
2017-04-04,1.42,0.03,0,0,0.18,0,0,0.09,0.18,0.03,1.51,0,0,-0.0119738,-0.013756, 0.045239,-0.021562, 0.0387343,sell
2017-04-05,2.62,0.04,0,0,0.23,0,0,0.2,0.23,0.04,2.82,0,0, 0.0022329, 0.009404,-0.003805,-0.015414,-0.0043840,sell
2017-04-06,3,0.05,0,0,0.3,0,0,0.5,0.3,0.05,3.5,0,0, 0.0173626,-0.047883,-0.058077,-0.063380,-0.0580772,sell
2017-04-07,0,0.05,0,0,0.39,0,0,1.18,0.39,0.05,1.18,0,0,-0.0164282,-0.019556,-0.064394,-0.064394,-0.0595912,sell
2017-04-08,0,0.06,0,0,0.5,0,0,2.79,0.5,0.06,2.79,0,0, 0.0173003, 0.012710, 0.018928, 0.062150, 0.0189280,buy
2017-04-09,0,0.07,0,0,0.64,0,0.02,3,0.66,0.07,3,0,0,-0.0262231,-0.029205,-0.023024, 0.064975,-0.0230244,sell
2017-04-10,0,0.09,0,0,0.82,0,0.05,0,0.87,0.09,0,0,0,-0.0431940,-0.044070,-0.037897,-0.030253, 0.0152104,sell
2017-04-11,0,0.1,0,0,1.1,0,0.11,0,1.17,0.1,0,0.04,0, 0.0550869, 0.048639, 0.063108, 0.046922, 0.0551912,buy
2017-04-12,0,0.12,0,0,1.47,0.04,0.22,0,1.59,0.16,0,0.1,0, 0.0682144, 0.054469, 0.078637, 0.063537, 0.0661607,buy
2017-04-13,0,0.14,0,0,2.02,0.1,0.44,0,2.2,0.24,0,0.26,0, 0.0003490, 0.046105, 0.045501, 0.000682,-0.0033826,buy
2017-04-14,0,0.17,0,0,2.88,0.22,0.85,0,3.09,0.39,0,0.64,0,-0.0365219,-0.035704,-0.019884,-0.045637,-0.0462260,sell
2017-04-15,0,0.21,0,0,4.39,0.49,1.59,0,4.46,0.7,0,1.52,0, 0.0084938, 0.003725, 0.014861, 0.004848,-0.0386289,buy
2017-04-16,0,0.25,0,0,6.01,1.11,2.82,0,5.84,1.36,0,2.99,0.02, 0.0053064, 0.017782, 0.007897, 0.004310,-0.0081350,buy
2017-04-17,0,0.31,0,0,0.1,2.55,2.97,0,3.03,2.86,0,0.1,0.04, 0.0236666, 0.016059, 0.024922, 0.021390, 0.0530456,buy
2017-04-18,0,0.38,0,0,0.29,3.23,0,0,0.21,3.61,0,0.44,0.08, 0.0530697, 0.060741, 0.026750, 0.064149, 0.0530697,buy
2017-04-19,0,0.48,0,0,0.9,0.44,0,0,0.73,0.9,0.02,1.94,0.17,-0.0396464,-0.028733,-0.038536,-0.039237,-0.0309454,sell
2017-04-20,0,0.61,0,0,2.95,0.85,0,0,2.58,1.42,0.04,2.97,0.37, 0.0305125, 0.065878,-0.007732, 0.024406, 0.0158187,buy
2017-04-21,0,0.78,0,0,3.85,1.64,0,0,3,2.34,0.08,0,0.85, 0.0447548,-0.028660, 0.062622, 0.054290, 0.0260269,buy
2017-04-22,0,1.01,0,0,1.97,2.97,0,0,0,3.83,0.15,0,1.97, 0.0742575, 0.089492, 0.012975, 0.077755, 0.0650264,buy
2017-04-23,0,1.37,0,0,2.97,0,0,0,0,1.09,0.28,0,2.97, 0.0187119, 0.023844, 0.014022, 0.018712, 0.0189480,buy
2017-04-24,0,1.86,0,0,0,0,0,0,0,1.34,0.52,0,0, 0.0453678, 0.020475, 0.057301, 0.057529, 0.0588148,buy
2017-04-25,0,2.65,0,0,0,0,0,0,0,1.68,0.97,0,0, 0.0290334, 0.033228, 0.055766, 0.049033,-0.0088432,buy
2017-04-26,0,3.93,0,0,0,0,0,0,0,2.14,1.79,0,0,-0.0304448,-0.010382,-0.005968, 0.061257,-0.0187368,sell
2017-04-27,0,5.7,0,0,0,0,0.02,0,0,2.72,3,0,0,-0.0619632,-0.042534,-0.033725,-0.037652,-0.0235996,sell
2017-04-28,0,3,0,0,0,0.04,0.04,0,0.04,3.04,0,0,0,-0.0059698,-0.006232,-0.000173, 0.022618, 0.0209712,sell
2017-04-29,0,0,0,0,0,0.09,0.1,0.02,0.09,0.1,0.02,0,0, 0.0280087, 0.007694, 0.052249,-0.048437, 0.0077986,buy
2017-04-30,0,0,0,0,0,0.24,0.22,0.03,0.21,0.22,0.03,0.03,0, 0.0399625, 0.035221, 0.041784, 0.027368, 0.0375336,buy
2017-05-01,0,0,0,0,0,0.49,0.52,0.03,0.45,0.52,0.03,0.04,0, 0.0138544,-0.010707, 0.002905, 0.004820, 0.0045538,buy
2017-05-02,0,0,0,0,0,0.96,1.21,0.06,0.9,1.23,0.04,0.06,0,-0.0271953,-0.017783,-0.038389,-0.038783,-0.0600484,sell
2017-05-03,0.02,0,0,0,0,1.76,2.82,0.07,1.68,2.85,0.06,0.08,0, 0.0574690, 0.045795, 0.036044, 0.033731, 0.0729486,buy
2017-05-04,0.05,0,0,0,0,3.09,2.97,0.06,2.92,3.09,0.05,0.11,0, 0.0189423, 0.029135, 0.028240, 0.034507, 0.0597167,buy
2017-05-05,0.11,0,0,0,0,3.22,0,0.1,3,0.16,0.11,0.16,0, 0.0171674, 0.020011, 0.031930, 0.030625, 0.0591920,buy
2017-05-06,0.26,0,0,0,0,0.28,0,0.18,0,0.25,0.26,0.21,0, 0.0492938, 0.045792, 0.012354, 0.048011, 0.0457916,buy
2017-05-07,0.62,0,0,0,0,0.39,0,0.32,0,0.42,0.62,0.29,0, 0.0696395, 0.061582, 0.052972, 0.068599, 0.0685991,buy
2017-05-08,1.48,0,0,0,0,0.51,0,0.58,0,0.71,1.48,0.38,0,-0.0550382,-0.054647,-0.028991,-0.064158,-0.0289913,sell
2017-05-09,2.95,0,0,0,0,0.67,0,1.05,0,1.24,2.95,0.48,0, 0.0434249,-0.001682,-0.007886,-0.011301,-0.0020887,sell
2017-05-10,0,0,0.02,0,0.02,0.9,0,1.89,0,2.18,0.02,0.63,0,-0.0312557,-0.037077,-0.043575,-0.029867,-0.0312557,sell
2017-05-11,0,0,0.03,0,0.02,1.25,0,3,0,3.48,0.03,0.79,0,-0.0846769,-0.085986,-0.063820,-0.079710,-0.0020579,sell
2017-05-12,0,0,0.05,0,0.06,1.8,0,0,0,0.88,0.05,0.98,0,-0.0680709,-0.066296,-0.055845,-0.066588,-0.0662963,sell
2017-05-13,0,0,0.1,0,0.09,3.16,0,0,0.43,1.61,0.1,1.21,0,-0.0586988,-0.072979,-0.065243,-0.048142,-0.0639835,sell
2017-05-14,0,0,0.18,0,0.15,4.82,0.02,0,0.48,3.07,0.18,1.44,0, 0.0410277, 0.040852, 0.043417, 0.043382, 0.0410277,buy
2017-05-15,0,0,0.33,0,0.25,2.17,0.02,0,0.54,0.2,0.33,1.7,0,-0.0672662,-0.070307,-0.064448,-0.032170,-0.0719495,sell
2017-05-16,0,0,0.61,0,0.46,2.57,0.02,0,0.65,0.4,0.61,2,0,-0.0601690,-0.067150,-0.056414,-0.018466,-0.0538085,sell
2017-05-17,0,0,1.14,0,0.85,3.03,0.02,0,0.81,0.79,1.14,2.3,0,-0.0771408,-0.058873,-0.046357,-0.039772,-0.0393659,sell
2017-05-18,0,0,2.08,0,1.68,3.61,0.02,0.02,1.07,1.62,2.1,2.62,0, 0.0193604, 0.028251,-0.045802,-0.040955, 0.0275928,buy
2017-05-19,0,0.03,3,0,2.97,4.33,0.03,0.03,1.47,2.97,3.06,2.89,0,-0.0013449, 0.045526,-0.032725,-0.016647, 0.0004019,sell
2017-05-20,0,0.08,0,0,0,5.1,0.03,0.07,2.13,0,0.15,3,0,-0.0163575,-0.017541,-0.018581,-0.034894,-0.0184498,sell
2017-05-21,0,0.19,0,0,0,2.97,0.04,0.16,3.01,0,0.35,0,0,-0.0144501,-0.001806, 0.005377,-0.000253, 0.0646682,sell
2017-05-22,0,0.45,0,0,0,0,0.04,0.34,0.04,0,0.79,0,0,-0.0677211,-0.072975,-0.004929,-0.067568,-0.0675682,sell
2017-05-23,0,1.08,0,0,0,0,0.05,0.75,0.05,0,1.83,0,0, 0.0028021,-0.019956, 0.020114,-0.067800,-0.0397108,sell
2017-05-24,0,2.58,0,0,0,0,0.11,1.68,0.06,0.05,4.26,0,0, 0.0471500, 0.061766, 0.047150, 0.050723, 0.0399690,buy
2017-05-25,0,2.97,0,0,0,0,0.24,2.97,0.07,0.17,5.94,0,0, 0.0237810, 0.033543, 0.029323, 0.023531, 0.0239623,buy
2017-05-26,0,0,0.02,0,0,0,0.65,0,0.09,0.58,0,0,0,-0.0221797,-0.009463,-0.040983,-0.010367,-0.0123049,sell
2017-05-27,0.02,0,0.02,0,0,0,2.07,0,0.11,1.98,0.02,0,0, 0.0121657, 0.013954, 0.012166, 0.006986, 0.0312626,buy
2017-05-28,0.09,0,0.03,0,0,0,3.14,0,0.14,3.03,0.09,0,0, 0.0980783, 0.089718, 0.091673, 0.091673, 0.0978964,buy
2017-05-29,0.35,0,0.04,0,0,0,0.17,0.02,0.17,0.06,0.35,0,0, 0.0520360, 0.050476, 0.060287, 0.037673, 0.0504765,buy
2017-05-30,1.39,0,0.06,0,0.02,0.03,0.22,0.06,0.22,0.15,1.39,0,0.02,-0.0088916,-0.026017, 0.033297,-0.021562, 0.0295881,sell
2017-05-31,3,0,0.08,0,0.03,0.06,0.28,0.13,0.28,0.27,3,0,0.03, 0.0169892, 0.012297, 0.005018,-0.010213, 0.0050184,buy
2017-06-01,0,0,0.11,0,0.06,0.14,0.36,0.3,0.36,0.55,0,0,0.06, 0.0768375, 0.014974, 0.057585, 0.082721, 0.0477379,buy
2017-06-02,0,0,0.15,0,0.11,1.8,0.46,0.7,0.46,1.19,0,1.46,0.11,-0.0532751,-0.056904,-0.056904,-0.043800,-0.0819761,sell
2017-06-03,0,0,0.23,0,0.24,0.79,0.6,1.64,0.64,2.64,0.02,0,0.2,-0.0438021,-0.018302,-0.055878,-0.037014,-0.0313887,sell
2017-06-04,0,0,0.36,0,0.52,3.28,0.78,2.97,0.89,5.11,0.06,1.44,0.41,-0.0428431,-0.043564,-0.049488,-0.021111,-0.0280239,sell
2017-06-05,0,0.02,0.57,0,1.14,4.43,1.04,0,1.33,3.38,0.16,1.48,0.85, 0.0719616, 0.064539, 0.071962, 0.069785, 0.0719616,buy
2017-06-06,0,0.1,0.93,0,2.61,1.51,1.37,0,2.19,0.6,0.43,1.51,1.79,-0.0138449,-0.012844, 0.034036,-0.026367,-0.0251972,sell
2017-06-07,0,0.53,1.65,0,5.38,1.54,1.82,0,4.2,0.86,1.32,1.54,3,-0.0550982,-0.056723,-0.066881,-0.075546,-0.0605729,sell
2017-06-08,0,2.92,3.11,0,2.97,1.59,2.44,0,5.41,1.22,4.81,1.59,0, 0.0378848,-0.015980, 0.012394, 0.020921, 0.0483791,buy
2017-06-09,0,0,4.77,0,0,1.65,2.97,0,2.97,1.74,3.03,1.65,0, 0.0072195, 0.034827, 0.014292, 0.014266, 0.0195217,buy
2017-06-10,0,0,2.51,0,0,1.71,0,0,0,2.47,0.04,1.71,0, 0.0252921, 0.040515, 0.040756, 0.038946, 0.0389979,buy
2017-06-11,0,0,3.06,0,0,1.8,0,0.05,0,3.05,0.06,1.8,0, 0.0427147, 0.064468, 0.061738, 0.047989, 0.0620170,buy
2017-06-12,0,0,0.09,0,0,1.89,0,0.33,0,0.33,0.09,1.89,0, 0.0035953, 0.007792, 0.019199, 0.001255,-0.0141112,buy
2017-06-13,0,0,0.17,0,0,2.01,0,2.12,0,2.12,0.17,2.01,0,-0.0367653,-0.018491,-0.019846,-0.008571,-0.0124886,sell
2017-06-14,0,0,0.46,0,0,2.12,0.02,2.89,0,2.91,0.46,2.12,0,-0.0629954,-0.061976,-0.056371,-0.024954,-0.0344429,sell
2017-06-15,0,0,2.06,0,0,2.28,0.05,0,0,0.05,2.06,2.28,0,-0.0633418,-0.045574,-0.029323,-0.055857,-0.0569001,sell
2017-06-16,0,0,3.35,0,0,2.44,0.13,0,0,0.13,3.35,2.42,0.02,-0.0117907,-0.014046,-0.024779,-0.036213,-0.0374897,sell
2017-06-17,0.02,0,0.62,0,0,2.66,0.32,0,0,0.34,0.62,2.65,0.06,-0.0763938,-0.073524,-0.019765,-0.008916,-0.0244863,sell
2017-06-18,0.06,0,0.92,0,0,2.96,0.82,0,0,0.86,0.94,2.95,0.17,-0.0562586,-0.057050,-0.040552, 0.004936,-0.0400001,sell
2017-06-19,0.11,0,1.38,0,0,3.48,2.08,0,0,2.15,1.42,3.49,0.48,-0.0205809,-0.016698,-0.022044, 0.011533,-0.0192896,sell
2017-06-20,0.24,0,2.04,0,0,1.34,2.95,0,0,3.08,2.15,1.48,1.34,-0.0728433,-0.059509,-0.053672,-0.050295,-0.0482506,sell
