Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,a120,a60,none,none,a30,none,a60,a120,a60,none,none,none,a0,none,none,a30,none,none,none, 0.0065979, 0.006792, 0.007593,-0.004975,-0.004784,buy
2017-02-21,a120,none,none,none,a30,none,none,none,none,none,a120,none,a0,none,none,a30,none,none,none,-0.0018965, 0.014919, 0.009819, 0.002376, 0.007505,buy
2017-02-22,a120,none,none,none,none,a60,a90,a90,none,a60,none,a0,none,none,none,a30,none,none,none, 0.0427023, 0.043996, 0.007073, 0.033306, 0.034496,buy
2017-02-23,a120,none,none,none,none,a60,a90,a90,none,none,a150,a0,none,none,none,a30,none,none,none, 0.0545940, 0.050870, 0.019401, 0.052200, 0.039140,buy
2017-02-24,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a30,none,none,none, 0.0259656, 0.026209, 0.024673, 0.030907, 0.014587,buy
2017-02-25,none,none,none,a180,none,a60,a120,a60,a0,none,none,none,a60,none,none,a30,none,none,none,-0.0048110,-0.006325,-0.020072,-0.011189,-0.014888,sell
2017-02-26,none,none,none,a180,a45,none,none,none,a0,a0,a180,none,none,none,none,a30,none,none,none,-0.0097205,-0.007823,-0.009191,-0.016099,-0.013184,sell
2017-02-27,none,none,none,a180,a45,none,a150,none,none,a0,none,a60,a90,none,none,a30,none,none,none,-0.0027968,-0.002797,-0.013032,-0.002018, 0.004437,sell
2017-02-28,a135,none,none,a180,a45,none,none,none,none,none,a150,none,a90,none,none,a30,none,none,none, 0.0011151,-0.000749,-0.021440, 0.002264, 0.002711,buy
2017-03-01,a135,a45,none,a180,a45,none,a180,a0,none,none,none,a90,a120,none,none,a30,none,none,none, 0.0029600, 0.002960,-0.021969, 0.002225, 0.009108,buy
2017-03-02,a135,a45,a0,none,none,none,a180,a0,a60,a60,a120,none,a120,none,none,a30,none,none,none, 0.0541720, 0.053332, 0.000734, 0.043725, 0.042440,buy
2017-03-03,a135,a45,a0,none,none,none,a150,none,a60,a60,none,a120,none,none,none,a30,none,none,none,-0.0157544,-0.013976,-0.012399,-0.014583,-0.018165,sell
2017-03-04,none,a45,a0,none,none,none,a150,none,none,none,a90,none,a150,none,none,a30,none,none,none, 0.0321996, 0.017583, 0.003164, 0.016756, 0.038088,buy
2017-03-05,none,a45,a0,none,none,none,a120,none,a90,a90,none,a150,none,none,none,a30,none,none,none,-0.0149522,-0.034529,-0.007095,-0.011752,-0.008121,sell
2017-03-06,none,a45,a0,none,a60,none,a120,a60,none,none,a60,none,a180,none,none,a30,none,none,none, 0.0401742, 0.018100, 0.028164, 0.020009, 0.014386,buy
2017-03-07,none,none,none,none,a60,none,a90,none,a120,a120,none,a180,none,none,none,a30,none,none,none, 0.0366506, 0.023690, 0.026699, 0.035261, 0.035261,buy
2017-03-08,a150,none,none,none,a60,none,a90,a90,a120,none,none,a180,a150,none,none,a30,none,none,none, 0.0675352, 0.029764, 0.006687, 0.029435, 0.036215,buy
2017-03-09,a150,none,none,none,a60,none,none,none,none,a150,none,a150,none,none,none,a30,none,none,none,-0.0000682,-0.003736,-0.002830,-0.003453,-0.003484,sell
2017-03-10,a150,none,none,none,none,a90,a60,a120,a150,none,a0,a150,a120,none,none,a30,none,none,none, 0.0491145, 0.041172, 0.041172, 0.037963, 0.054448,buy
2017-03-11,a150,none,none,none,none,a90,none,a120,none,a180,a0,none,none,none,none,a30,none,none,none, 0.0145568, 0.025728, 0.014557,-0.015969, 0.014557,buy
2017-03-12,none,none,none,none,none,a90,none,none,a180,a180,none,a120,a90,none,none,a30,none,none,none, 0.0567781, 0.056778, 0.056778, 0.061475, 0.046258,buy
2017-03-13,none,a30,none,a150,none,a90,none,a150,a180,a150,none,none,a90,none,none,a30,none,none,none, 0.0572789, 0.032672, 0.054233, 0.065022, 0.009981,buy
2017-03-14,none,a30,none,a150,none,a90,a0,none,none,a150,none,a90,none,none,none,a30,none,none,none,-0.0314000,-0.043488,-0.034383,-0.022086,-0.031259,sell
2017-03-15,none,a30,none,a150,none,none,a0,a180,a150,none,a60,none,a60,none,none,a30,none,none,none,-0.0410747,-0.038795,-0.026163,-0.004846,-0.041538,sell
2017-03-16,none,a30,none,a150,none,none,none,a180,a150,a120,a60,none,none,none,none,a30,none,none,none,-0.0403829,-0.039452,-0.025390,-0.007181,-0.041493,sell
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none, 0.0116781, 0.012850, 0.008018, 0.022913, 0.034394,buy
2017-03-18,none,a30,a30,none,none,none,none,a150,a120,a90,a90,none,none,none,a30,a30,none,none,none, 0.0330961, 0.051694, 0.007982, 0.051114, 0.033794,buy
2017-03-19,none,none,a30,none,none,none,a60,none,a120,a90,none,none,none,none,a30,none,none,none,none, 0.0120218, 0.011222, 0.000192, 0.006484, 0.003910,buy
2017-03-20,none,none,a30,none,none,none,a60,none,none,none,a120,none,a0,none,a30,none,none,none,none, 0.0146069, 0.013329, 0.016841, 0.013771, 0.027562,buy
2017-03-21,none,none,a30,a135,none,none,none,a120,a90,a60,a120,a0,none,none,a30,none,none,none,none,-0.0142754, 0.011821,-0.028129,-0.012220,-0.010725,sell
2017-03-22,a180,none,none,a135,a90,none,a90,none,a90,none,none,a0,none,none,a30,none,none,none,none,-0.0149591,-0.014959,-0.030169,-0.013379,-0.007545,sell
2017-03-23,a180,none,none,a135,a90,none,none,a90,none,none,a150,none,none,none,a30,none,none,none,none, 0.0143795, 0.014674, 0.040027, 0.046721,-0.022758,buy
2017-03-24,a180,none,none,a135,a90,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.0093262,-0.011093,-0.003905,-0.022921,-0.023176,sell
2017-03-25,a180,none,none,none,a90,none,none,none,none,none,a180,none,a60,none,none,none,a150,none,none, 0.0074897, 0.024736, 0.006096, 0.025022, 0.024293,buy
2017-03-26,a180,none,none,none,none,none,a150,a60,none,a0,none,a60,none,none,none,none,a150,none,none, 0.0307951, 0.026914, 0.024628, 0.021959, 0.015499,buy
2017-03-27,none,none,a45,none,none,a120,a150,none,none,none,a150,a60,a90,none,none,none,a150,none,none, 0.0242746, 0.016992, 0.027227, 0.021675, 0.008939,buy
2017-03-28,none,none,a45,none,none,a120,a180,none,none,none,none,a90,none,none,none,none,a150,none,none, 0.0191391, 0.025014, 0.023206, 0.034848, 0.040640,buy
2017-03-29,none,none,a45,none,none,a120,a180,none,a0,none,a120,a90,a120,none,a45,none,a150,none,none, 0.0181535, 0.030781, 0.031337, 0.030781, 0.024620,buy
2017-03-30,none,none,a45,a120,none,a120,a150,a0,none,a60,none,a120,none,none,a45,none,a150,none,none,-0.0029035, 0.031341,-0.003212,-0.001746, 0.001073,buy
2017-03-31,none,none,a45,a120,none,a120,a150,none,none,none,a90,a120,a150,none,a45,none,a150,none,none, 0.0184731, 0.029125, 0.020085, 0.029114, 0.022680,buy
2017-04-01,none,none,a45,a120,none,a120,a120,none,none,a90,none,a150,none,none,a45,none,a150,none,a90,-0.0034913,-0.001810, 0.005000, 0.005794, 0.001941,buy
2017-04-02,none,none,none,a120,none,none,a120,none,a60,none,a60,a150,a180,none,a45,none,a150,none,a90, 0.0028666,-0.001466,-0.001836,-0.000623, 0.001532,sell
2017-04-03,none,none,none,a120,none,none,a90,a60,a60,a120,a60,a180,none,none,a45,none,a150,none,a90,-0.0173353,-0.016031,-0.012915,-0.016031,-0.016031,sell
2017-04-04,none,none,none,a120,none,none,a90,a60,a90,none,none,a180,a150,none,none,none,a150,none,a90, 0.0060460, 0.008390, 0.005315, 0.013047, 0.013047,buy
2017-04-05,none,none,none,a120,none,none,none,none,a90,a150,none,none,none,none,none,none,a150,none,a90,-0.0062798,-0.006280,-0.003396,-0.001828,-0.001828,sell
2017-04-06,none,none,none,a120,none,none,a60,a90,none,a150,none,a150,a120,none,none,none,a150,none,a90, 0.0051324, 0.005128, 0.005128, 0.005128, 0.005289,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,none,none,a150,none,a90, 0.0067069, 0.005798, 0.006924, 0.006725, 0.006741,buy
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,a90,-0.0087562, 0.003093,-0.014079,-0.007295,-0.008756,sell
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,none,none,none,none,a90,-0.0072007,-0.006507,-0.005686,-0.002765,-0.007192,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,none,none,none,none,none,a90,-0.0017202, 0.005020,-0.001308,-0.001720,-0.003420,buy
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a60,none,none,none,none,none,a90, 0.0233168, 0.029786, 0.030721, 0.030721, 0.009237,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,a60,none,none,none,a90, 0.0245992, 0.024411, 0.025937, 0.025204, 0.022580,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,none,a60,none,none,none,a90, 0.0434747, 0.025232, 0.053655, 0.053394, 0.055052,buy
2017-04-14,none,none,none,a120,none,none,none,a180,a150,none,a90,none,none,none,a60,none,none,none,a90,-0.0051290,-0.000560,-0.001399,-0.000560,-0.004987,sell
2017-04-15,none,none,none,a120,none,none,a60,none,none,a90,none,none,none,none,a60,none,none,none,a90, 0.0374554, 0.036117,-0.008421, 0.037500, 0.035818,buy
2017-04-16,none,none,none,a120,none,none,a60,a150,a120,none,a120,none,a0,none,a60,none,none,none,a90, 0.0107378, 0.008631,-0.001430, 0.002394,-0.007260,buy
2017-04-17,none,none,none,a120,none,none,none,none,a120,a60,a120,none,a0,none,a60,none,none,none,a90,-0.0010499,-0.007113,-0.014133,-0.008057,-0.010128,sell
2017-04-18,none,a30,a45,a120,none,none,a90,none,none,a60,none,a0,none,none,a60,none,none,none,a90, 0.0066512, 0.016298, 0.004130, 0.048435, 0.013578,buy
2017-04-19,none,a30,a45,a120,none,a120,none,a120,a90,none,a150,none,none,none,a60,none,none,none,a90, 0.0066857, 0.007195, 0.007391, 0.006667, 0.001205,buy
2017-04-20,none,a30,a45,a120,none,a120,a120,none,none,none,none,none,none,none,a60,none,a150,none,a90, 0.0035813, 0.013495, 0.021308, 0.023360, 0.017174,buy
2017-04-21,none,a30,a45,a120,none,a120,a120,a90,a60,none,a180,none,a60,none,a60,none,a150,none,a90,-0.0092543, 0.000778, 0.002354, 0.004851, 0.004881,sell
2017-04-22,none,a30,a45,a120,none,a120,a150,a90,none,a0,a180,none,none,none,a60,none,a150,none,a90, 0.0045400, 0.014985, 0.018107, 0.027965, 0.015332,buy
2017-04-23,none,a30,a45,a120,none,a120,a150,a60,none,a0,a150,a60,a90,none,none,none,a150,none,a90, 0.0100334, 0.017869, 0.017172, 0.020317, 0.018183,buy
2017-04-24,none,none,a45,a120,none,a120,a180,a60,none,none,a150,none,a90,none,none,none,a150,none,a90, 0.0109179, 0.017979, 0.019272, 0.026889, 0.021580,buy
2017-04-25,none,none,a45,none,none,a120,a180,none,a0,none,a120,a90,a120,none,none,none,a150,none,a90, 0.0151743, 0.021939, 0.031337, 0.030781, 0.016162,buy
2017-04-26,none,none,a45,none,none,a120,a150,none,a0,a60,a120,none,a120,none,none,none,a150,none,a90, 0.0149817, 0.021852, 0.031366, 0.031366, 0.016060,buy
2017-04-27,none,none,a45,none,none,a120,a150,none,none,a60,a90,a120,a150,none,none,none,a150,none,a90,-0.0044842, 0.010622, 0.008040, 0.011853, 0.009757,buy
2017-04-28,none,none,none,none,none,a120,a120,a0,none,a90,a90,none,a150,none,none,none,a150,none,a90, 0.0246319, 0.020817, 0.018550, 0.019126, 0.016281,buy
2017-04-29,none,none,none,none,none,a120,a120,none,a60,a90,a60,a150,a180,none,none,none,a150,none,a90, 0.0149889, 0.016871, 0.014041, 0.014041, 0.016007,buy
2017-04-30,none,a45,none,none,none,a120,a90,none,none,a120,a60,none,a180,none,none,none,a150,none,none, 0.0287905, 0.029447, 0.020666, 0.030463, 0.031493,buy
2017-05-01,none,a45,none,none,none,a120,a90,none,a90,a120,none,a180,a150,none,none,none,a150,none,none, 0.0296544, 0.007697, 0.025117, 0.026132, 0.021900,buy
2017-05-02,none,a45,none,none,none,a120,none,a60,none,a150,none,none,a150,none,none,none,a150,none,none, 0.0210726, 0.020294, 0.019055, 0.019738, 0.014736,buy
2017-05-03,none,a45,none,none,none,a120,a60,none,a120,a150,none,a150,none,none,none,none,a150,none,none, 0.0186114, 0.010975, 0.009788, 0.012979, 0.010310,buy
2017-05-04,none,a45,none,none,none,a120,none,a90,a120,none,a0,none,a120,none,none,none,none,none,none, 0.0197301, 0.015730, 0.016731, 0.015043, 0.002329,buy
2017-05-05,none,a45,none,none,none,a120,none,a90,none,a180,none,a120,none,none,none,none,none,none,none, 0.0436394, 0.067586, 0.065473, 0.067586, 0.058134,buy
2017-05-06,none,a45,none,none,none,a120,none,none,a150,none,none,a120,a90,none,none,none,none,none,none, 0.0189911, 0.000841, 0.009556, 0.000841,-0.004760,buy
2017-05-07,none,a45,none,none,none,a120,a0,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.0227120, 0.026813, 0.007398, 0.022712, 0.008446,buy
2017-05-08,none,a45,none,none,none,a120,a0,none,a180,a150,a60,a90,a60,none,none,none,none,none,none, 0.0225644, 0.022177, 0.021755, 0.022177, 0.010600,buy
2017-05-09,none,a45,none,none,none,a120,none,none,a180,none,a60,none,a60,none,none,none,none,none,none, 0.0296089, 0.027104, 0.023440, 0.022380, 0.013600,buy
2017-05-10,none,a45,a45,none,none,a120,none,a150,none,a120,none,a60,none,none,none,none,none,none,none, 0.0454710, 0.040359, 0.029254, 0.037756, 0.030072,buy
2017-05-11,none,a45,a45,a120,none,a120,none,none,a150,none,a90,a60,none,none,none,none,none,none,none, 0.0156207, 0.018547, 0.020769, 0.020246, 0.008874,buy
2017-05-12,none,a45,a45,a120,none,a120,a60,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.0066371, 0.001375, 0.001677, 0.001375,-0.004467,buy
2017-05-13,none,a45,a45,a120,none,a120,a60,a180,a120,a90,a120,none,a0,none,none,none,none,none,none, 0.0048862, 0.004023, 0.004023, 0.006637, 0.003463,buy
2017-05-14,none,a45,a45,a120,none,a120,none,none,a120,none,a120,none,a0,none,none,none,none,none,none, 0.0223535, 0.033471, 0.032123, 0.034179, 0.052659,buy
2017-05-15,none,a45,a45,a120,none,a120,a90,a150,none,a60,none,a0,none,a180,none,none,none,none,none, 0.0039407, 0.009421, 0.002332,-0.001789, 0.019096,buy
2017-05-16,none,a45,a45,a120,none,none,none,none,a90,none,a150,a0,none,a180,none,a30,a135,none,none,-0.0124238,-0.013503,-0.017812,-0.018663,-0.013503,sell
2017-05-17,none,a45,a45,a120,none,none,a120,none,a90,none,none,none,none,a180,none,a30,a135,none,none,-0.0200579,-0.014543,-0.021804,-0.019647,-0.014543,sell
2017-05-18,none,a45,a45,a120,none,none,a120,a120,none,none,a180,none,a60,a180,none,a30,a135,none,none,-0.0068875, 0.003562,-0.006834,-0.005954, 0.003562,sell
2017-05-19,none,a45,none,none,none,none,none,none,a60,a0,a180,none,a60,a180,none,a30,a135,none,none,-0.0083112,-0.002945,-0.013689,-0.010820,-0.002945,sell
2017-05-20,none,a45,none,none,none,none,a150,a90,none,a0,none,a60,a90,a180,none,a30,a135,none,none,-0.0325769,-0.020374,-0.005619,-0.012040,-0.005303,sell
2017-05-21,none,a45,none,none,none,none,none,none,none,none,a150,none,a90,a180,none,a30,a135,none,none,-0.0143265,-0.014212,-0.014212,-0.014943,-0.009018,sell
2017-05-22,none,a45,none,none,none,none,a180,a60,none,none,none,a90,none,a180,none,a30,a135,a90,none, 0.0248778,-0.004827, 0.021091, 0.007422, 0.019363,buy
2017-05-23,none,a45,none,none,none,a135,none,a60,a0,none,a120,none,a120,a180,none,a30,none,a90,none, 0.0163389,-0.010855,-0.010855,-0.014097,-0.015169,sell
2017-05-24,none,a45,none,none,none,a135,a150,none,a0,a60,none,a120,none,a180,none,none,none,a90,none,-0.0139199,-0.008248,-0.014183,-0.008934,-0.011022,sell
2017-05-25,a150,a45,none,none,none,a135,none,none,none,none,a90,none,a150,none,none,none,none,a90,none, 0.0098485, 0.007732, 0.009304, 0.009304, 0.006838,buy
2017-05-26,a150,a45,a60,none,none,a135,a120,a0,none,a90,none,a150,a180,none,none,none,none,a90,none, 0.0177138, 0.008279, 0.012740, 0.001500, 0.012420,buy
2017-05-27,a150,none,a60,none,none,a135,none,a0,none,none,a60,none,a180,none,none,none,none,a90,none, 0.0369052, 0.036960, 0.025979, 0.036969, 0.036703,buy
2017-05-28,a150,none,a60,none,none,a135,a90,none,a60,a120,none,a180,none,none,none,none,none,a90,none, 0.0269492, 0.022590, 0.019619, 0.035588, 0.035588,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a120, 0.0065337, 0.009269, 0.006756, 0.009335, 0.012244,buy
2017-05-30,none,none,a60,none,a120,none,a60,none,a90,a150,none,a150,none,none,a60,none,none,none,a120, 0.0001461,-0.001716,-0.005985, 0.003054, 0.003054,buy
2017-05-31,none,none,none,none,a120,none,none,a60,a90,none,a0,a150,a120,none,a60,none,none,none,a120,-0.0154809,-0.011350,-0.015481,-0.009290,-0.014866,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,a180,none,a120,none,none,a60,none,a120,none,a120, 0.0145549, 0.005397, 0.005397, 0.016203, 0.015435,buy
2017-06-02,none,none,none,none,a120,a150,none,a90,a120,a180,none,a120,a90,none,a60,a45,a120,none,a120, 0.0281617, 0.030598, 0.029035, 0.041239, 0.038120,buy
2017-06-03,none,none,none,none,none,a150,a0,a90,none,a150,none,none,none,none,a60,a45,a120,none,a120,-0.0010625,-0.000522,-0.001241, 0.003753, 0.005102,buy
2017-06-04,a135,none,none,a90,none,a150,a0,none,a150,a150,none,a90,a60,none,a60,a45,a120,none,a120,-0.0136736,-0.025860,-0.009148,-0.017680,-0.007500,sell
2017-06-05,a135,a30,none,a90,none,a150,none,a120,a150,none,a60,none,a60,none,a60,a45,a120,none,none,-0.0350490,-0.033464,-0.019091,-0.039456,-0.033413,sell
2017-06-06,a135,a30,none,a90,none,none,none,none,none,a120,none,a60,none,none,a60,a45,a120,none,none,-0.0041592,-0.017152,-0.011629, 0.031040,-0.013791,sell
2017-06-07,a135,a30,none,a90,a135,none,none,a150,a180,none,a90,a60,none,none,a60,a45,a120,none,none,-0.0136922,-0.006800,-0.008830,-0.009096,-0.009096,sell
2017-06-08,none,a30,none,none,a135,none,a60,a150,a180,a90,a90,none,none,none,a60,a45,none,none,none,-0.0053722,-0.005969,-0.003425,-0.010770,-0.004419,sell
