Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,1,1,0,1,1,1,1,0,1,2.72,3.81,2.56,0.29,3.55, 0.0160614, 0.0097199, 0.0061019, 0.0140686,-0.0060322,buy
2017-01-28,1,1,0,0,0,2,1,1,0,0.23,2.3,0,2.18,2.95,-0.0089893,-0.0018618, 0.0040508,-0.0016172, 0.0020619,sell
2017-01-29,1,1,1,1,1,2,1,2,1,3.35,3.02,2.03,3.17,5.33,-0.0074442,-0.0019285,-0.0074442,-0.0131180,-0.0113856,sell
2017-01-30,1,1,2,0,1,1,2,1,1,3.21,0.33,5.03,3.7,4.01, 0.0279203, 0.0287662, 0.0174011, 0.0352119, 0.0312897,buy
2017-01-31,1,2,1,0,1,3,0,1,1,3.84,3.53,2.97,5.25,3.09, 0.0253056, 0.0104882, 0.0136937, 0.0199181, 0.0123400,buy
2017-02-01,0,0,1,1,1,2,0,1,1,2.24,2.51,3.68,2.92,0.45, 0.0006837, 0.0006837, 0.0011221, 0.0012442, 0.0006837,buy
2017-02-02,2,0,2,0,1,2,0,1,2,4.14,5.62,2.94,3.39,4.59, 0.0139679, 0.0133284, 0.0092930, 0.0135298, 0.0135640,buy
2017-02-03,1,1,0,0,1,1,1,1,1,5.79,3.42,2.36,0.31,3, 0.0265782, 0.0049596, 0.0220600, 0.0263153, 0.0134297,buy
2017-02-04,0,0,0,0,1,2,0,3,0,1.84,3.17,0,2.72,3.92, 0.0125026,-0.0023984, 0.0173199, 0.0125026, 0.0125026,buy
2017-02-05,0,0,0,1,1,2,2,0,2,4.29,0,3.23,2.82,3.07, 0.0199042,-0.0063152, 0.0046303, 0.0270770, 0.0046303,buy
2017-02-06,0,0,0,1,0,2,1,1,2,4.12,2.51,0.62,2.53,2.51,-0.0112417, 0.0043918, 0.0033175,-0.0128597,-0.0197190,sell
2017-02-07,0,0,0,1,0,2,0,2,1,6.3,0,4.02,0,0.29,-0.0004016,-0.0014787,-0.0004087, 0.0047173, 0.0052268,buy
2017-02-08,1,1,0,2,0,1,1,0,2,3.21,2.56,5.62,2.79,2.38,-0.0043519,-0.0018341,-0.0100931,-0.0083022,-0.0011759,sell
2017-02-09,1,1,1,2,0,2,0,0,2,3.99,3.7,7.96,0,0.77,-0.0104107, 0.0045583,-0.0039925,-0.0015096,-0.0032734,sell
2017-02-10,0,1,1,3,0,1,1,0,1,0.33,3.12,4.81,2.44,1.44,-0.0209162,-0.0212975,-0.0119037,-0.0124125,-0.0075710,sell
2017-02-11,1,2,1,3,0,1,2,0,0,2.6,3.96,4.83,2.44,2.88,-0.0091963, 0.0059994, 0.0106510, 0.0026072, 0.0004103,sell
2017-02-12,1,0,2,2,0,0,2,0,0,2.92,2.97,1.41,2.6,2.65,-0.0066465,-0.0093247,-0.0103393,-0.0105690,-0.0083415,sell
2017-02-13,0,0,1,3,1,1,1,1,0,1.62,4.21,0.55,2.65,2.72,-0.0066453,-0.0066369,-0.0059515,-0.0191717,-0.0165606,sell
2017-02-14,0,0,0,1,0,1,1,0,0,2.58,0.47,2.92,0,0, 0.0250194, 0.0318485, 0.0423259, 0.0273042, 0.0444690,buy
2017-02-15,0,0,0,1,1,0,1,0,1,0,2.89,2.65,2.97,2.7, 0.0415142, 0.0422022, 0.0422022, 0.0277564, 0.0335372,buy
2017-02-16,0,0,1,0,1,0,0,1,0,2.53,2.87,2.82,0,0, 0.0246369, 0.0358185, 0.0262860, 0.0076259, 0.0262860,buy
2017-02-17,0,1,1,1,0,0,0,0,0,0,1.85,0,0.82,1.09,-0.0145095,-0.0302386,-0.0105092,-0.0145095,-0.0145095,sell
2017-02-18,0,2,0,2,0,0,0,0,1,0.47,2.74,0.73,2.92,2.65, 0.0003674, 0.0236686, 0.0235999, 0.0141371, 0.0266767,buy
2017-02-19,0,0,2,2,0,0,0,1,1,2.58,0,2.74,3.1,3.63, 0.0431735, 0.0500287, 0.0307206, 0.0441993, 0.0495692,buy
2017-02-20,0,1,1,2,0,1,0,1,1,2.56,3.46,0,4.8,5.79,-0.0090532,-0.0062146,-0.0049424,-0.0098440,-0.0057365,sell
2017-02-21,0,2,0,1,0,1,0,1,0,2.95,2.16,2.95,3,1.84,-0.0407347,-0.0058546,-0.0370010,-0.0307908,-0.0263036,sell
2017-02-22,0,0,1,1,1,1,0,1,1,0,2.95,2.74,1.72,2.63, 0.0039790, 0.0313190,-0.0017905, 0.0183877, 0.0250928,buy
2017-02-23,0,0,1,1,1,1,0,1,2,0.27,3.87,2.54,2.65,2.51, 0.0307404, 0.0496007, 0.0060312, 0.0590076, 0.0582992,buy
2017-02-24,0,0,0,1,0,0,1,0,1,2.74,2.49,2.53,0,0, 0.0155597, 0.0517373, 0.0535494, 0.0115194, 0.0517373,buy
2017-02-25,0,0,0,1,1,1,0,1,0,0,2.97,0.16,2.82,2.58,-0.0045775,-0.0051357,-0.0038795,-0.0037243,-0.0037243,sell
2017-02-26,0,0,1,0,2,0,1,1,0,2.87,0,3.54,2.74,2.89, 0.0158349, 0.0110710, 0.0316703,-0.0220078, 0.0117269,buy
2017-02-27,1,1,1,0,1,1,1,0,0,3,2.77,3,2.79,3.26, 0.0314622, 0.0317056, 0.0212308, 0.0300237, 0.0312650,buy
2017-02-28,1,0,1,1,1,1,1,1,0,2.97,0.15,4.64,0.63,2.97, 0.0321243,-0.0117956, 0.0263445, 0.0010009, 0.0263445,buy
2017-03-01,1,0,2,0,1,1,1,1,1,1.8,2.36,2.85,5.31,5.23,-0.0105412,-0.0105412,-0.0113661,-0.0105412,-0.0105412,sell
2017-03-02,2,1,1,0,0,1,2,1,0,5.64,3.46,2.67,2.9,0.5, 0.0175534, 0.0132729, 0.0153914, 0.0063098, 0.0040942,buy
2017-03-03,1,0,0,0,0,1,2,3,0,1.94,3.29,0,3.51,2.38,-0.0061341,-0.0059761,-0.0041681,-0.0044134,-0.0035495,sell
2017-03-04,0,0,0,0,0,2,2,2,1,1.46,2.89,2.97,3.11,2.65,-0.0679193,-0.0281111,-0.0275947,-0.0421649,-0.0355130,sell
2017-03-05,0,0,0,0,0,2,2,1,1,3.22,0.38,0,3.19,2.84,-0.0191591, 0.0249355,-0.0169379,-0.0164657,-0.0161054,sell
2017-03-06,0,0,0,0,0,1,1,2,1,2.92,2.92,2.56,2.74,0.39, 0.0011193, 0.0227517, 0.0212077, 0.0098307,-0.0193899,buy
2017-03-07,1,1,0,0,0,0,1,1,1,2.65,0,2.42,0.29,2.94, 0.0146431, 0.0155383, 0.0146200, 0.0084950, 0.0146028,buy
2017-03-08,2,2,0,0,0,3,1,0,1,0.31,2.79,2.66,2.85,5.31,-0.0165605,-0.0165605,-0.0166508,-0.0010324,-0.0165605,sell
2017-03-09,1,1,1,0,0,3,0,0,1,3.37,3.13,0.82,2.42,2.3, 0.0005356, 0.0005356, 0.0254293, 0.0046383, 0.0005356,buy
2017-03-10,2,2,0,1,0,3,1,0,0,1.59,5.4,0.47,5.55,2.85, 0.0482400, 0.0481947, 0.0254585, 0.0481947, 0.0473077,buy
2017-03-11,2,1,1,0,0,2,2,0,0,7.02,2.92,2.7,3.52,2.38, 0.0052887,-0.0111490, 0.0053333, 0.0053333, 0.0021516,buy
2017-03-12,1,1,1,1,1,1,1,1,0,8.9,3.27,0,2.62,2.74, 0.0138895, 0.0028467, 0.0201099, 0.0068195, 0.0068195,buy
2017-03-13,1,0,1,2,1,2,1,0,0,5.82,0.43,3.29,0,0, 0.0042532, 0.0099544, 0.0144366,-0.0221967, 0.0096707,buy
2017-03-14,0,0,0,3,1,1,1,0,1,4.23,0.21,4.95,1.16,2.6, 0.0034264, 0.0355984, 0.0372683, 0.0241915, 0.0339892,buy
2017-03-15,0,0,0,2,1,1,0,1,1,0.79,2.77,5.62,2.89,0.55, 0.0651774, 0.0663342, 0.0001027, 0.0060053, 0.0651774,buy
2017-03-16,0,0,1,1,1,1,0,1,0,3.06,2.4,1,0,0,-0.0081605, 0.0122588,-0.0070777,-0.0081605,-0.0081605,sell
2017-03-17,0,2,0,1,1,0,0,0,0,0.13,2.56,0,2.67,2.79, 0.0199746, 0.0184838, 0.0205409, 0.0139473, 0.0198580,buy
2017-03-18,0,0,2,0,0,0,0,0,1,0,0,2.49,2.84,2.67, 0.0241716, 0.0191410, 0.0190158, 0.0225912, 0.0191410,buy
2017-03-19,0,1,1,2,0,1,0,0,0,3.4,0,0,1.33,2.74,-0.0052073,-0.0146251,-0.0210973,-0.0170393,-0.0130605,sell
2017-03-20,0,2,1,1,0,1,0,0,1,4.26,2.4,2.53,2.47,0.73,-0.0219803,-0.0092710,-0.0232254,-0.0109125,-0.0014064,sell
2017-03-21,0,2,2,0,0,1,0,0,0,5.94,0,2.35,0,0,-0.0221524,-0.0238706,-0.0381613,-0.0381613,-0.0391091,sell
2017-03-22,0,1,2,0,1,1,0,1,1,2.3,2.79,5.62,2.6,2.92, 0.0060500, 0.0109675,-0.0012751, 0.0244610, 0.0093492,buy
2017-03-23,0,0,1,1,0,1,1,0,1,0.43,2.82,4.75,0,0.5, 0.0153289, 0.0161298, 0.0154580, 0.0097757, 0.0204775,buy
2017-03-24,1,0,1,1,0,1,1,1,2,2.84,1.93,0.39,3.28,4.71,-0.0055120,-0.0055120,-0.0042055,-0.0056880,-0.0030700,sell
2017-03-25,1,0,1,1,1,2,1,1,1,0,2.72,2.8,3.49,5.42,-0.0226783,-0.0244280,-0.0254571,-0.0262087,-0.0249638,sell
2017-03-26,1,1,1,1,0,2,2,1,1,2.97,0.78,0.4,6.31,4.03, 0.0121368, 0.0131573, 0.0117695, 0.0128264,-0.0037622,buy
2017-03-27,2,1,0,2,0,2,2,0,1,3.36,5.1,3.62,4.8,2.93, 0.0098629, 0.0037488, 0.0063500,-0.0162058,-0.0251615,sell
2017-03-28,2,0,1,1,0,2,1,0,1,5.06,2.97,3.9,0.64,0.49, 0.0121196, 0.0205276, 0.0438261,-0.0007414, 0.0383005,buy
2017-03-29,2,1,0,1,0,3,1,0,1,3.23,3.33,4.18,2.79,2.47,-0.0024046,-0.0113865,-0.0009228,-0.0115061,-0.0048702,sell
2017-03-30,1,1,0,1,0,1,2,1,0,3.94,3.18,3.16,0,0.23, 0.0013684,-0.0371387,-0.0371387,-0.0209839,-0.0371387,sell
2017-03-31,1,1,0,1,0,1,1,2,1,1.44,2.42,6.88,2.51,2.67,-0.0659883,-0.0522959,-0.0659883,-0.0694516,-0.0663455,sell
2017-04-01,0,1,0,1,0,1,3,0,0,2.03,0,4.53,2.97,2.44,-0.0144614,-0.0329494,-0.0351555,-0.0329494,-0.0082359,sell
2017-04-02,0,1,0,1,0,2,1,2,1,3.61,2.47,6.92,2.97,2.65,-0.0677320,-0.0397910,-0.0683220,-0.0760437,-0.0750732,sell
2017-04-03,1,1,0,1,0,0,2,1,0,2.95,0.11,5.56,0,0,-0.0204864,-0.0449698,-0.0425865,-0.0204864,-0.0449698,sell
2017-04-04,2,2,0,1,0,1,1,1,1,2.36,3.12,4.09,2.36,2.51, 0.0663131, 0.0658647, 0.0655673, 0.0655673, 0.0655673,buy
2017-04-05,1,1,1,1,0,1,0,0,0,0,2.93,3.29,0,0, 0.0503490, 0.0516223, 0.0543102, 0.0503490, 0.0536339,buy
2017-04-06,1,2,0,2,0,1,0,0,1,2.47,3.27,0.59,2.49,3,-0.0280349,-0.0191636,-0.0191636,-0.0191636,-0.0191636,sell
2017-04-07,2,0,1,2,0,0,1,0,0,0,1.27,2.72,2.77,2.92, 0.0005089, 0.0028332, 0.0431425, 0.0005089, 0.0431205,buy
2017-04-08,1,1,1,1,1,0,1,1,0,2.72,0.89,0,1.71,1.85,-0.0227020, 0.0103415,-0.0105175,-0.0090327,-0.0103726,sell
2017-04-09,1,1,1,1,1,1,0,1,0,1.38,3.54,2.38,2.4,2.6,-0.0144214,-0.0186414,-0.0194788,-0.0175271,-0.0173586,sell
2017-04-10,1,0,1,0,0,0,1,0,0,2.62,1.2,2.7,0,0,-0.0197011,-0.0180867,-0.0112379,-0.0197011,-0.0145802,sell
2017-04-11,1,1,0,2,1,1,1,1,1,2.6,3.88,1.91,2.64,2.69,-0.0104477,-0.0267431,-0.0152927, 0.0114285,-0.0194616,sell
2017-04-12,1,1,1,0,0,1,0,1,0,0,4.42,2.47,0.29,0.34, 0.0460050, 0.0444659, 0.0417809, 0.0459243, 0.0416083,buy
2017-04-13,1,3,1,1,1,1,0,0,0,2.67,3.23,0,2.97,2.34, 0.0373655, 0.0389333, 0.0428071, 0.0388048,-0.0034494,buy
2017-04-14,1,4,0,1,1,1,0,1,1,1.38,4.7,3.15,2.55,3.47, 0.0001316,-0.0001436, 0.0061420, 0.0046194, 0.0021471,buy
2017-04-15,1,2,2,0,0,1,0,1,0,0.35,2.18,0.35,2.95,3.58,-0.0027443,-0.0413865,-0.0049618,-0.0064272,-0.0327441,sell
2017-04-16,1,4,0,2,0,1,0,1,1,3.03,4.99,2.23,3.19,3.72, 0.0104281,-0.0058822, 0.0117856, 0.0104754, 0.0040381,buy
2017-04-17,1,3,1,0,0,1,0,1,0,3.21,2.2,3.53,0.37,0.99,-0.0047576,-0.0047576, 0.0000772,-0.0047576,-0.0007576,sell
2017-04-18,1,3,2,0,1,1,0,2,1,1.93,2.42,4.18,1.88,1.6, 0.0360895, 0.0081428,-0.0012412, 0.0100874, 0.0097224,buy
2017-04-19,1,3,0,1,1,1,0,2,1,3.42,4.47,5.51,2.79,3.96, 0.0015091, 0.0014771,-0.0038853, 0.0014180,-0.0001722,sell
2017-04-20,1,2,0,1,0,1,1,1,0,1.21,4.41,3.2,0.32,1.3, 0.0052143,-0.0073292,-0.0083935,-0.0097360,-0.0073263,sell
2017-04-21,1,2,0,2,1,4,0,2,2,4.43,4.91,4.57,2.93,4.34, 0.0156642,-0.0262379,-0.0328422,-0.0230982,-0.0277064,sell
2017-04-22,2,2,1,1,1,3,1,1,1,2.69,2.16,1.87,2.9,4.75,-0.0015127,-0.0015127,-0.0015127,-0.0030977,-0.0052366,sell
2017-04-23,3,3,0,2,0,3,0,2,1,6.94,5.11,2.17,3.23,6.45, 0.0003026,-0.0103643,-0.0085077,-0.0108451,-0.0142455,sell
2017-04-24,3,3,1,2,0,2,1,2,1,7.84,3.87,4.61,0.47,4.7,-0.0021996,-0.0155251,-0.0091134,-0.0121559,-0.0087914,sell
2017-04-25,3,2,1,1,0,4,1,1,2,6.8,6.35,4.35,3.73,5.54, 0.0119318, 0.0130537, 0.0119318, 0.0171038, 0.0111880,buy
2017-04-26,3,2,0,1,0,4,1,1,2,4.89,5.58,4.31,1.53,3.45, 0.0019519,-0.0025889,-0.0025889,-0.0036869,-0.0025889,sell
2017-04-27,3,1,0,1,0,3,1,3,2,3.53,4.92,2.98,5.12,4.09, 0.0496727, 0.0530187, 0.0566078, 0.0496727, 0.0496727,buy
2017-04-28,3,1,0,1,0,1,2,3,2,4.44,1.61,5.53,5.97,5.34, 0.0383577, 0.0436173, 0.0396638, 0.0437315, 0.0518515,buy
2017-04-29,2,1,0,1,0,3,1,3,1,2.55,3.19,3.16,5.25,4.75, 0.0625475, 0.0607453, 0.0685070, 0.0625475, 0.0625475,buy
2017-04-30,2,1,0,1,0,3,2,2,1,4.98,1.17,4.54,1.84,3.26, 0.0221191,-0.0040828, 0.0265837, 0.0220079, 0.0240420,buy
2017-05-01,3,2,0,1,0,2,2,1,1,4.27,2.51,3.59,3.86,0.89, 0.0221987, 0.0619293, 0.0191652, 0.0199841, 0.0186003,buy
2017-05-02,2,2,1,1,0,2,0,2,1,4.54,3.38,3.37,1.6,3.17, 0.0110453,-0.0157534,-0.0128375,-0.0157534,-0.0080214,sell
2017-05-03,1,2,1,1,0,0,0,1,0,1.42,2.95,0.34,1.8,0.42, 0.0086286,-0.0041696, 0.0091399, 0.0004850, 0.0072931,buy
2017-05-04,2,2,0,1,0,1,0,1,1,3.64,2.84,2.72,3.5,2.8, 0.0331629, 0.0398617, 0.0405379, 0.0383549, 0.0398617,buy
2017-05-05,1,1,1,0,0,0,1,1,0,1.06,0,0,3.43,2.88, 0.0194003, 0.0201090, 0.0194003, 0.0184640, 0.0101818,buy
2017-05-06,1,1,0,1,1,2,0,2,0,2.69,2.79,2.38,4.05,2.6, 0.0132794,-0.0038433, 0.0085654, 0.0163462, 0.0160400,buy
2017-05-07,1,1,0,0,0,1,1,2,0,3.56,0.28,2.4,1.46,0.67, 0.0324262, 0.0251317, 0.0332141, 0.0181517, 0.0329103,buy
2017-05-08,1,0,1,1,1,1,1,2,0,3.13,1.97,1.84,4.64,0,-0.0040601,-0.0016546, 0.0107352,-0.0314422,-0.0051396,sell
2017-05-09,1,0,0,2,1,1,0,2,1,3.43,3.05,2.87,3.43,2.95,-0.0258400,-0.0361518,-0.0315091, 0.0179600,-0.0315734,sell
2017-05-10,1,0,1,0,0,1,0,1,0,0.38,3.4,0,2.97,0, 0.0000058,-0.0109894,-0.0022351,-0.0109894,-0.0114726,sell
2017-05-11,1,3,0,1,1,1,0,1,1,0.76,3.74,2.86,5.05,2.74, 0.0097609,-0.0022094,-0.0067862,-0.0034279,-0.0028381,sell
2017-05-12,1,2,1,0,1,1,0,1,0,2.82,2.26,0.65,4.03,1.79, 0.0121462, 0.0124460, 0.0124460, 0.0121462,-0.0083091,buy
2017-05-13,1,3,1,0,0,1,0,0,1,0,4.08,1.63,3.49,3,-0.0068913,-0.0068913,-0.0025430,-0.0068913, 0.0043876,sell
2017-05-14,1,3,0,2,0,1,0,0,1,2.82,4.72,5.57,1.58,2.72, 0.0027821, 0.0023586, 0.0032636, 0.0028564, 0.0023586,buy
2017-05-15,1,1,2,1,0,1,0,0,0,1.32,1.13,5.86,0.24,0, 0.0204129, 0.0150445, 0.0242773, 0.0204129, 0.0242773,buy
2017-05-16,1,1,2,1,1,1,0,1,1,2.53,3.32,4.79,2.68,0.51,-0.0069351,-0.0002210,-0.0078337, 0.0002156, 0.0081171,sell
2017-05-17,0,2,1,0,1,1,1,0,0,2.77,2.77,1.49,0,2.97,-0.0199975,-0.0225962,-0.0219567,-0.0157078,-0.0212471,sell
2017-05-18,0,1,1,0,1,1,1,1,1,0,2.07,2.86,2.97,0.28, 0.0142673, 0.0178724, 0.0163537, 0.0095792, 0.0164878,buy
2017-05-19,0,0,1,1,1,1,1,1,2,2.58,2.72,5.69,1.85,3.28, 0.0179357, 0.0296132,-0.0213220, 0.0247933, 0.0378978,buy
2017-05-20,0,0,2,0,0,1,1,0,2,0.33,0,2.2,3.16,3.7, 0.0273636, 0.0238560, 0.0212567, 0.0271494, 0.0260376,buy
2017-05-21,1,1,1,1,0,1,0,1,1,0.62,2.89,3.88,2.97,4.78, 0.0105626, 0.0186407, 0.0041430, 0.0201966, 0.0055735,buy
2017-05-22,0,1,2,0,0,1,1,1,1,3.41,0,2.98,0,3.7,-0.0072477,-0.0038959,-0.0069485, 0.0024327,-0.0182618,sell
2017-05-23,1,1,0,0,0,2,1,0,2,3.48,2.44,2.42,2.97,3.85, 0.0628632, 0.0617604, 0.0543221, 0.0581876, 0.0638777,buy
2017-05-24,0,0,0,0,0,2,1,0,2,4.18,2.72,0,0,3.95, 0.0536633, 0.0584354, 0.0612830, 0.0106205, 0.0628360,buy
2017-05-25,0,0,0,0,0,2,1,2,2,3,2.7,2.95,2.89,1.7,-0.0278354, 0.0201936, 0.0194912,-0.0277295,-0.0401462,sell
2017-05-26,1,0,0,0,0,1,3,1,0,5.11,1.18,0,2.42,3.53,-0.0680938,-0.0052265,-0.0166914,-0.0681487,-0.0469023,sell
2017-05-27,0,0,0,0,0,2,2,2,1,1.21,5.6,2.97,2.53,3.49,-0.0609500,-0.0537742,-0.0505936, 0.0009994,-0.0547330,sell
2017-05-28,0,0,0,0,0,3,2,0,0,2.99,2.14,2.87,0,2.74, 0.0199693, 0.0202179, 0.0267608, 0.0254546, 0.0245854,buy
2017-05-29,2,1,0,0,0,1,2,0,1,2.51,2.94,2.34,3.06,0.22, 0.0283394, 0.0270854, 0.0329913, 0.0054263, 0.0046888,buy
2017-05-30,2,0,1,0,0,0,0,1,0,2.77,2.97,0,0.2,2.79, 0.0052371, 0.0354869, 0.0276555, 0.0332815, 0.0290875,buy
2017-05-31,2,1,0,1,0,0,0,0,0,0,2.36,2.82,3.22,0, 0.0477629, 0.0316219, 0.0410266, 0.0316219, 0.0410033,buy
2017-06-01,1,1,1,0,0,2,1,0,1,2.81,0.28,0.36,3.74,3, 0.0455745, 0.0525357, 0.0312604, 0.0521090, 0.0501359,buy
2017-06-02,1,1,0,1,1,2,2,0,0,0.33,3.35,3.28,4.68,2.95, 0.0012697, 0.0093648,-0.0167713,-0.0030448, 0.0096676,buy
2017-06-03,1,2,0,1,1,3,2,1,0,0.79,2.26,3.8,3.53,2.74,-0.0057395, 0.0106678,-0.0256990,-0.0076530, 0.0049029,sell
2017-06-04,1,2,0,0,1,2,2,2,1,3.44,3.46,6.25,3.48,1.14, 0.0019427, 0.0028320, 0.0026446, 0.0019427, 0.0019427,buy
2017-06-05,1,1,1,1,1,2,1,2,1,4.06,7.71,7.22,6.54,0, 0.0118081, 0.0108783, 0.0118081, 0.0074003, 0.0119651,buy
2017-06-06,1,1,1,1,0,2,1,1,2,4.89,7.01,2.84,1.47,2.72,-0.0069165,-0.0108207,-0.0069823,-0.0068436,-0.0067668,sell
2017-06-07,1,2,0,2,0,2,1,1,2,3.28,3.98,3.28,2.79,0,-0.0018605,-0.0018939,-0.0009114,-0.0019016, 0.0024456,buy
2017-06-08,0,2,1,0,0,0,1,0,1,2.26,0.57,0.29,1.99,0.89,-0.0091319,-0.0088036,-0.0088036,-0.0080933,-0.0094155,sell
2017-06-09,0,1,1,0,1,0,1,0,0,4.13,0,0,2.89,2.79, 0.0163857,-0.0004382, 0.0120814, 0.0112730, 0.0069577,buy
2017-06-10,0,2,1,0,0,0,1,0,1,0.81,2.89,2.95,2.58,2.77, 0.0115485, 0.0106964, 0.0122742, 0.0103690, 0.0111022,buy
2017-06-11,0,0,1,2,0,0,2,0,0,2.58,0,2.84,0.27,2.47, 0.0021408, 0.0228950, 0.0021408, 0.0008592,-0.0032922,buy
2017-06-12,0,0,0,2,0,0,2,1,1,3.08,2.74,3,4.29,0, 0.0223016, 0.0291448, 0.0291448, 0.0213229, 0.0030008,buy
2017-06-13,0,0,1,1,1,0,2,2,1,2.77,1.38,0.31,3.21,1, 0.0017101,-0.0005964, 0.0005736,-0.0001672,-0.0008556,sell
2017-06-14,1,1,0,0,2,0,2,1,0,2.81,2.77,0.15,0.85,5.9,-0.0110927,-0.0239422,-0.0019825,-0.0207952,-0.0259127,sell
2017-06-15,1,0,0,0,1,1,0,2,0,0.73,2.87,2.42,2.56,2.12,-0.0514943,-0.0493765,-0.0383444,-0.0512100,-0.0444638,sell
2017-06-16,1,0,0,1,0,0,1,1,1,4.84,0,0,2.84,3.3,-0.0104218, 0.0084126, 0.0065019, 0.0081769, 0.0049173,buy
2017-06-17,2,0,1,1,0,1,1,0,1,5.47,3.09,2.79,2.62,2.62, 0.0200508, 0.0021907, 0.0286153, 0.0219194, 0.0264983,buy
