Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,0,0,0,0.03,0.1,0.04,0.46,0,-0.058480,-0.040630,-0.035353,-0.0425035,-0.053222,sell
2017-02-18,0,0,0.05,0.03,0.18,0.05,0.25,0.01, 0.016265, 0.017053, 0.005108, 0.0403756, 0.053328,buy
2017-02-19,0.01,0,0.26,0.04,0.27,0.06,0.22,0.02,-0.057458,-0.011236,-0.082905,-0.1230801,-0.054288,sell
2017-02-20,0.04,0.01,0.83,0.04,0.23,0.09,0.58,0.05,-0.026556,-0.043911,-0.038495,-0.0366154,-0.087217,sell
2017-02-21,0.14,0.02,0.51,0.04,0.25,0.19,0.76,0.11, 0.068085, 0.068085, 0.072674, 0.0498177, 0.031672,buy
2017-02-22,0.1,0.04,0.1,0.05,0.32,0.35,0.27,0.19, 0.010386,-0.007650, 0.059955, 0.0434696,-0.002283,buy
2017-02-23,0.02,0.11,0,0.06,0.31,0.97,0.18,0.27,-0.037909,-0.037287,-0.077638,-0.0367104,-0.056459,sell
2017-02-24,0,0.13,0,0.06,0.24,1.2,0.16,0.49, 0.027440, 0.040330,-0.023110, 0.0282264,-0.019576,buy
2017-02-25,0,0.07,0,0.08,0.19,0.52,0.1,0.5,-0.047614,-0.035824, 0.024702,-0.0566282,-0.035824,sell
2017-02-26,0,0.07,0,0.12,0.16,0.2,0.06,0.25, 0.021591, 0.030594, 0.003173, 0.0163889, 0.020152,buy
2017-02-27,0,0.19,0,0.15,0.14,0.19,0.08,0.12, 0.026192, 0.024755, 0.022847, 0.0306832, 0.021338,buy
2017-02-28,0,0.85,0,0.14,0.14,0.37,0.2,0.06,-0.032082,-0.033490,-0.001980, 0.0112098, 0.028178,buy
2017-03-01,0,0.87,0,0.12,0.14,0.84,0.68,0.03,-0.056719,-0.068163,-0.063509,-0.0468570,-0.049703,sell
2017-03-02,0,0.28,0,0.11,0.2,0.95,1.12,0.01, 0.044963, 0.041372, 0.012343, 0.0741490, 0.044963,buy
2017-03-03,0,0.06,0,0.11,0.41,0.76,0.46,0,-0.082732,-0.010881,-0.041276, 0.0015543,-0.011227,sell
2017-03-04,0,0,0,0.09,0.98,0.57,0.12,0, 0.037322, 0.042715, 0.062781, 0.0189939, 0.043754,buy
2017-03-05,0,0,0,0.08,1.28,0.32,0,0,-0.029439,-0.021198, 0.013663,-0.0390910,-0.027810,sell
2017-03-06,0.04,0,0,0.07,0.46,0.19,0.02,0, 0.001883,-0.021841,-0.005739,-0.0045148,-0.004515,sell
2017-03-07,0.19,0,0.01,0.06,0.28,0.09,0.1,0, 0.020409, 0.031128, 0.020934, 0.0057702, 0.023587,buy
2017-03-08,0.86,0,0.04,0.06,0.4,0.04,0.15,0, 0.029615,-0.029667, 0.018712, 0.0259586, 0.030854,buy
2017-03-09,0.71,0,0.14,0.05,1,0.08,0.06,0, 0.046252, 0.014141, 0.046252, 0.0409459, 0.047438,buy
2017-03-10,0.24,0,0.08,0.04,1.35,0.28,0.02,0,-0.016727,-0.003172,-0.039831,-0.0187061,-0.018726,sell
2017-03-11,0.08,0,0.03,0.04,1.17,1.13,0,0,-0.064543,-0.030240,-0.075799,-0.0365879,-0.034197,sell
2017-03-12,0.03,0,0.02,0.03,1.64,1.05,0,0, 0.004640, 0.038608,-0.013219, 0.0350122, 0.026553,buy
2017-03-13,0.01,0,0.01,0.03,1.62,0.26,0,0,-0.035443, 0.006535, 0.011241,-0.0100596, 0.005272,buy
2017-03-14,0.01,0,0,0.03,1.02,0.07,0,0,-0.040600,-0.038499,-0.058287, 0.0004160,-0.051481,sell
2017-03-15,0,0,0,0.02,0.93,0.02,0,0,-0.048460,-0.041416,-0.073575, 0.0076582,-0.066988,sell
2017-03-16,0,0,0,0.02,0.79,0.04,0,0,-0.071239,-0.054736,-0.060667,-0.0078782,-0.063373,sell
2017-03-17,0,0,0,0.02,0.35,0.08,0,0,-0.030929,-0.060810,-0.054532,-0.0690343,-0.068942,sell
2017-03-18,0,0,0,0.01,0.23,0.13,0,0,-0.057634,-0.055868,-0.055721,-0.0523319,-0.055175,sell
2017-03-19,0,0,0,0.01,0.58,0.16,0,0.01,-0.006304,-0.079397,-0.068344,-0.0732268,-0.073710,sell
2017-03-20,0,0,0,0.01,1.48,0.11,0,0.01,-0.041932,-0.041033,-0.052445,-0.0419321,-0.033041,sell
2017-03-21,0,0,0,0.01,1.73,0.06,0.01,0.02,-0.019072, 0.021872, 0.021460, 0.0022848, 0.027358,buy
2017-03-22,0,0,0,0.02,0.75,0.04,0.01,0.07,-0.064231,-0.009358,-0.057815, 0.0073437,-0.063224,sell
2017-03-23,0,0,0,0.07,0.21,0.02,0.02,0.28,-0.031143,-0.012130,-0.025598, 0.0139065,-0.017580,sell
2017-03-24,0,0,0,0.15,0.05,0.01,0.03,0.7,-0.016251,-0.006742, 0.008084,-0.0266702,-0.029925,sell
2017-03-25,0,0,0,0.08,0,0.08,0.06,0.87,-0.009789,-0.004195,-0.001214, 0.0280515,-0.030128,buy
2017-03-26,0,0,0,0.01,0,0.18,0.1,0.34,-0.035251,-0.036830,-0.025232, 0.0266307,-0.055465,sell
2017-03-27,0,0,0,0,0,0.45,0.16,0.1, 0.044848, 0.062489, 0.058559,-0.0014959, 0.060730,buy
2017-03-28,0,0,0,0,0,1.11,0.13,0.05, 0.004491,-0.006854, 0.008431,-0.0362983,-0.008754,sell
2017-03-29,0,0,0,0,0,1.61,0.07,0.02,-0.003543, 0.034647, 0.050695, 0.0229034, 0.020232,buy
2017-03-30,0,0,0,0,0.13,1.03,0.04,0.02, 0.013822, 0.013871, 0.011483,-0.0868687, 0.014871,sell
2017-03-31,0,0,0,0,0.55,0.83,0.02,0.02,-0.074135,-0.056929,-0.054155,-0.0528944, 0.025484,sell
2017-04-01,0.01,0,0.01,0,1.14,0.78,0.01,0.02, 0.031803, 0.039513,-0.004281, 0.0419942, 0.039561,buy
2017-04-02,0.01,0,0.02,0,0.62,0.35,0.01,0.02, 0.017482, 0.081811, 0.100826, 0.0517771, 0.035658,buy
2017-04-03,0.02,0,0.03,0,0.2,0.1,0,0.01,-0.012566,-0.015216,-0.028093,-0.0274286,-0.028719,sell
2017-04-04,0.04,0,0.07,0,0.07,0.03,0,0.01, 0.005180,-0.011808,-0.026668, 0.0016483,-0.022936,buy
2017-04-05,0.07,0,0.08,0,0.01,0,0.01,0.01, 0.051649,-0.004008, 0.028934, 0.0454417, 0.006964,buy
2017-04-06,0.08,0,0.04,0.01,0.02,0,0.02,0.01, 0.053037, 0.006266, 0.040263, 0.0337679, 0.019676,buy
2017-04-07,0.05,0,0.02,0.02,0.06,0,0.04,0.02, 0.044128, 0.010575, 0.037475, 0.0132429, 0.024185,buy
2017-04-08,0.03,0,0.01,0.02,0.09,0,0.06,0.03, 0.025256, 0.018279, 0.019654, 0.0149646, 0.025256,buy
2017-04-09,0.05,0,0,0.01,0.15,0,0.09,0.03, 0.029150, 0.005827, 0.017209, 0.0510647, 0.017209,buy
2017-04-10,0.07,0,0,0,0.22,0,0.13,0.03, 0.004846,-0.028054, 0.010820, 0.0515409, 0.004850,buy
2017-04-11,0.08,0,0,0,0.36,0,0.22,0.03, 0.101658,-0.036034, 0.055490,-0.0071467, 0.065434,buy
2017-04-12,0.11,0,0,0,0.59,0,0.41,0.04, 0.102866,-0.025900, 0.040398,-0.0182261, 0.005988,buy
2017-04-13,0.15,0,0,0,0.71,0,0.63,0.07, 0.031812, 0.034876, 0.045050, 0.0422726, 0.028387,buy
2017-04-14,0.19,0,0,0,0.57,0,0.76,0.12, 0.022470, 0.036703, 0.032698, 0.0831500, 0.035283,buy
2017-04-15,0.23,0,0,0,0.48,0.01,0.81,0.11, 0.015951, 0.016418, 0.015384, 0.0293455, 0.019647,buy
2017-04-16,0.27,0,0,0,0.47,0.01,1.01,0.05, 0.039307, 0.033082, 0.074505, 0.0755968, 0.079493,buy
2017-04-17,0.32,0,0,0,0.36,0.04,1.04,0.03, 0.025324, 0.009589, 0.055881, 0.0612835, 0.075918,buy
2017-04-18,0.36,0,0,0,0.29,0.06,0.82,0.01, 0.054900, 0.010341, 0.023526, 0.0386321, 0.037262,buy
2017-04-19,0.39,0.01,0,0,0.39,0.06,0.72,0.01, 0.054398, 0.023164, 0.030095, 0.0369644, 0.035300,buy
2017-04-20,0.42,0.01,0,0,0.8,0.09,0.7,0.05, 0.000067, 0.004243, 0.008892, 0.0163268, 0.007183,buy
2017-04-21,0.43,0.03,0,0,1.13,0.15,0.73,0.11, 0.009255, 0.007952, 0.016643,-0.0001550, 0.000112,buy
2017-04-22,0.44,0.06,0,0,1.4,0.28,0.77,0.25,-0.003807,-0.036430,-0.026856,-0.0097070,-0.000744,sell
2017-04-23,0.44,0.09,0,0,2.25,0.26,0.81,0.58, 0.006203,-0.016901,-0.013594, 0.0060586, 0.002381,buy
2017-04-24,0.43,0.06,0,0,1.87,0.14,0.85,0.83,-0.018683,-0.040163,-0.036292,-0.0226486,-0.023861,sell
2017-04-25,0.41,0.05,0,0,0.8,0.08,0.88,0.52, 0.040117, 0.015775, 0.020256, 0.0298279, 0.022346,buy
2017-04-26,0.39,0.06,0.01,0,0.36,0.05,0.87,0.24, 0.032413,-0.010820,-0.013845,-0.0163698,-0.015659,sell
2017-04-27,0.35,0.09,0.01,0,0.15,0.03,0.88,0.12, 0.050909,-0.017287, 0.017210, 0.0109154, 0.017210,buy
2017-04-28,0.31,0.07,0.01,0,0.04,0.02,0.87,0.06, 0.031509,-0.015312, 0.014367, 0.0094542, 0.014762,buy
2017-04-29,0.28,0.04,0.01,0,0,0.03,0.84,0.03, 0.043351,-0.017140, 0.010287, 0.0087001, 0.010287,buy
2017-04-30,0.23,0.02,0.01,0,0,0.06,0.8,0, 0.037732,-0.007501,-0.001963,-0.0061048,-0.000117,buy
2017-05-01,0.2,0.01,0.01,0,0,0.1,0.75,0, 0.040687, 0.005803, 0.012643, 0.0058027, 0.014489,buy
2017-05-02,0.17,0.01,0.01,0,0,0.21,0.7,0, 0.062286, 0.040134, 0.024233, 0.0410939, 0.049991,buy
2017-05-03,0.13,0,0.02,0,0,0.38,0.65,0, 0.050280, 0.048431, 0.006922, 0.0233968, 0.013098,buy
2017-05-04,0.11,0,0.02,0,0,0.68,0.57,0,-0.001701, 0.021963,-0.020819, 0.0348466, 0.015804,buy
2017-05-05,0.08,0,0.03,0,0,0.78,0.47,0.01, 0.011234, 0.038757, 0.014352, 0.0375643, 0.032215,buy
2017-05-06,0.06,0,0.03,0,0,0.73,0.39,0.01, 0.047175, 0.073536, 0.080321, 0.0549789, 0.047774,buy
2017-05-07,0.05,0,0.02,0,0,0.66,0.32,0.02, 0.046812, 0.085522, 0.084878, 0.0687282, 0.083590,buy
2017-05-08,0.06,0,0.02,0,0,0.43,0.25,0.03, 0.054461, 0.083340, 0.083992, 0.0513231, 0.083992,buy
2017-05-09,0.06,0,0.02,0,0,0.31,0.2,0.06, 0.011692, 0.015784, 0.001329, 0.0116607, 0.008934,buy
2017-05-10,0.05,0,0.02,0,0,0.24,0.16,0.1, 0.003771, 0.003171, 0.008063, 0.0126157, 0.012071,buy
2017-05-11,0.07,0,0.03,0,0,0.24,0.12,0.16, 0.040754, 0.040754, 0.035619, 0.0319494, 0.035414,buy
2017-05-12,0.08,0,0.03,0,0,0.26,0.1,0.14, 0.043410, 0.039266, 0.027665, 0.0193707, 0.043121,buy
2017-05-13,0.05,0,0.03,0,0.01,0.33,0.07,0.08, 0.024846,-0.023167,-0.012978,-0.0205615, 0.058516,buy
2017-05-14,0.03,0,0.03,0,0.03,0.48,0.05,0.04, 0.044703, 0.052202, 0.054328, 0.0406137, 0.062462,buy
2017-05-15,0.01,0,0.05,0.01,0.06,0.51,0.04,0.02,-0.000908, 0.023275, 0.009366, 0.0028412,-0.012372,buy
2017-05-16,0.01,0,0.06,0.02,0.14,0.42,0,0.04, 0.022174, 0.037587, 0.040473, 0.0221745, 0.026680,buy
2017-05-17,0,0,0.07,0.04,0.18,0.43,0,0.05,-0.004268, 0.026630, 0.029483,-0.0068621, 0.022835,buy
2017-05-18,0,0.01,0.1,0.1,0.21,0.5,0,0.08,-0.055481,-0.029751,-0.012667,-0.0249503,-0.033348,sell
2017-05-19,0,0.02,0.12,0.16,0.34,0.6,0,0.14,-0.036510,-0.000099, 0.026044, 0.0004289, 0.019820,buy
2017-05-20,0,0.01,0.09,0.12,0.29,0.77,0,0.27,-0.085716,-0.049040,-0.009808,-0.0432341,-0.046336,sell
2017-05-21,0,0.01,0.06,0.05,0.19,1,0,0.56,-0.027818, 0.026857,-0.043476, 0.0048757,-0.002470,buy
2017-05-22,0,0,0.05,0.02,0.18,1.04,0,0.86,-0.009309, 0.068868,-0.016353, 0.0236291, 0.006583,buy
2017-05-23,0,0.01,0.04,0.01,0.27,0.93,0,0.64,-0.019431, 0.041397,-0.020057, 0.0041998, 0.009690,buy
2017-05-24,0,0.02,0.04,0,0.53,0.75,0.02,0.37,-0.095424,-0.059881,-0.033719,-0.0467073, 0.006739,sell
2017-05-25,0,0.02,0.03,0,1.12,0.56,0.05,0.28,-0.007680, 0.024302,-0.018600, 0.0170647, 0.002302,buy
2017-05-26,0,0.01,0.07,0,1.04,0.42,0.12,0.17,-0.011588, 0.006831, 0.005456,-0.0480198, 0.006831,sell
2017-05-27,0,0,0.16,0,0.45,0.32,0.3,0.05,-0.020248, 0.004247, 0.015181, 0.0239902,-0.009379,buy
2017-05-28,0,0,0.13,0,0.19,0.26,0.47,0.02, 0.003950, 0.022432, 0.023189, 0.0161363, 0.016149,buy
2017-05-29,0.02,0,0.05,0,0.07,0.21,0.43,0.01,-0.042019,-0.028141,-0.018836,-0.0542365,-0.043605,sell
2017-05-30,0.07,0,0.03,0,0,0.18,0.57,0,-0.011231,-0.033719,-0.012017,-0.0112306,-0.011231,sell
2017-05-31,0.14,0,0.02,0,0,0.24,0.58,0, 0.043188, 0.040419, 0.013380, 0.0429633, 0.042963,buy
2017-06-01,0.07,0,0.02,0,0,0.31,0.39,0, 0.052101, 0.069011, 0.081171, 0.0608412, 0.084341,buy
2017-06-02,0.03,0,0.02,0,0.04,0.4,0.28,0.01, 0.013001, 0.005403,-0.012818, 0.0242994,-0.007837,buy
2017-06-03,0.02,0.01,0.02,0,0.16,0.48,0.24,0.02,-0.026251, 0.000525,-0.026110, 0.0289984,-0.006911,buy
2017-06-04,0.02,0.03,0.02,0,0.54,0.71,0.24,0.04,-0.049014,-0.049014,-0.022216,-0.0250940,-0.021280,sell
2017-06-05,0.01,0.14,0.02,0,1.07,1.04,0.26,0.03,-0.074112,-0.058199,-0.069817,-0.0735786,-0.006364,sell
2017-06-06,0,0.13,0.02,0,1.08,1.34,0.32,0.01,-0.072486,-0.070632,-0.076017,-0.0702245,-0.078612,sell
2017-06-07,0,0.05,0.03,0,1.61,1.45,0.39,0.01,-0.058794,-0.054929,-0.060750,-0.0549292,-0.066394,sell
2017-06-08,0,0.14,0.03,0,1.39,1.08,0.52,0,-0.034551,-0.024955,-0.064429,-0.0272357,-0.014847,sell
2017-06-09,0,0.13,0.04,0,0.59,0.69,0.63,0,-0.017943,-0.009219,-0.056761,-0.0133658,-0.002518,sell
2017-06-10,0,0.02,0.03,0,0.23,0.44,0.58,0, 0.004708,-0.007399, 0.004708, 0.0047084, 0.013207,buy
2017-06-11,0.01,0,0.03,0,0.09,0.37,0.42,0, 0.026943,-0.015574, 0.026943, 0.0352892, 0.037531,buy
2017-06-12,0.04,0,0.02,0,0,0.59,0.36,0.03,-0.020307,-0.033341,-0.020307,-0.0209027,-0.005938,sell
2017-06-13,0.14,0,0.02,0,0,0.86,0.47,0.2,-0.008807,-0.008807,-0.013002,-0.0275575,-0.007500,sell
2017-06-14,0.07,0,0.03,0,0,0.35,1,0.27,-0.006614,-0.006338, 0.032272, 0.0001860, 0.050066,buy
2017-06-15,0.01,0,0.11,0,0,0.15,0.72,0.06, 0.052634, 0.047568, 0.063332, 0.0360941, 0.035105,buy
2017-06-16,0,0,0.18,0,0,0.13,0.25,0.01,-0.022399,-0.032574,-0.017706,-0.0223987,-0.023898,sell
2017-06-17,0,0,0.09,0,0,0.14,0.17,0,-0.039636,-0.004112,-0.059310,-0.0001125,-0.015108,buy
2017-06-18,0,0,0.12,0,0,0.22,0.27,0,-0.030039,-0.074091,-0.057200,-0.0530993,-0.034679,sell
2017-06-19,0,0,0.18,0,0,0.34,0.63,0.03, 0.008774, 0.013298, 0.011413,-0.0087716,-0.005624,buy
2017-06-20,0.02,0,0.12,0,0,0.67,1.05,0.06, 0.052466, 0.015466, 0.035382, 0.0148997, 0.033101,buy
2017-06-21,0.03,0,0.06,0,0,1.36,0.41,0.1, 0.031916, 0.031916, 0.040484, 0.0320724, 0.030884,buy
2017-06-22,0.06,0,0.04,0,0,1.49,0.11,0.18, 0.017725, 0.044184, 0.052741, 0.0220269, 0.027577,buy
2017-06-23,0.15,0,0.03,0,0,1.28,0.03,0.33, 0.024744, 0.030322, 0.026634,-0.0148160, 0.017217,buy
2017-06-24,0.23,0,0.02,0,0,0.56,0.01,0.58,-0.090179,-0.035796,-0.000497,-0.0237226,-0.011573,sell
2017-06-25,0.22,0,0.02,0,0.05,0.26,0,0.98, 0.023803, 0.025131, 0.058343, 0.0203457,-0.044893,buy
2017-06-26,0.23,0,0.02,0,0.08,0.19,0,1.04, 0.027489, 0.023409, 0.064816, 0.0299248,-0.023868,buy
2017-06-27,0.36,0,0.03,0.01,0.15,0.2,0,0.74, 0.009123,-0.009132, 0.000784,-0.0055456,-0.011196,buy
2017-06-28,0.33,0,0.03,0.03,0.27,0.16,0,0.43,-0.049886,-0.028973,-0.038858,-0.0084178,-0.050747,sell
2017-06-29,0.08,0,0.03,0.14,0.55,0.12,0,0.21, 0.023955,-0.073474,-0.037793,-0.0615633,-0.032500,sell
2017-06-30,0.02,0.01,0.03,0.17,1.09,0.09,0,0.11,-0.044629,-0.033449,-0.038415,-0.0262033,-0.020296,sell
2017-07-01,0.01,0.02,0.03,0.08,1.98,0.07,0,0.06,-0.000983, 0.026578, 0.033077, 0.0181630, 0.032280,buy
2017-07-02,0.01,0.05,0.03,0.08,2.52,0.06,0.05,0.05, 0.011075, 0.029943, 0.038772, 0.0251358, 0.030713,buy
2017-07-03,0.01,0.15,0.04,0.06,2.1,0.05,0.1,0.12,-0.003493, 0.021869, 0.029340, 0.0149561, 0.035370,buy
2017-07-04,0.02,0.27,0.04,0.03,1.91,0.05,0.2,0.63, 0.012605, 0.025588, 0.032556, 0.0188267, 0.038103,buy
2017-07-05,0.04,0.37,0.04,0.02,1.14,0.03,0.41,0.71,-0.012615,-0.025423,-0.027690,-0.0313139,-0.021090,sell
2017-07-06,0.04,0.23,0.04,0.01,0.39,0.03,0.78,0.16, 0.029482, 0.029687, 0.026811,-0.0600027, 0.055948,buy
2017-07-07,0.02,0.2,0.03,0.01,0.15,0.05,1.11,0.04,-0.030867,-0.025193, 0.014596,-0.0307536, 0.034811,sell
2017-07-08,0.01,0.15,0.03,0.01,0.02,0.06,0.86,0, 0.046838, 0.022488, 0.048312,-0.0013543, 0.084219,buy
2017-07-09,0,0.05,0.03,0.02,0.03,0.08,0.48,0,-0.064108,-0.037223,-0.047356,-0.0524250,-0.055096,sell
2017-07-10,0,0.02,0.03,0.02,0.03,0.11,0.28,0, 0.022887, 0.005767, 0.014647, 0.0325364, 0.062319,buy
2017-07-11,0,0.01,0.03,0.01,0.04,0.14,0.16,0.01, 0.029814, 0.001527, 0.027828, 0.0661830, 0.067499,buy
2017-07-12,0,0,0.06,0,0.05,0.21,0.11,0.02, 0.040247, 0.038508, 0.028548, 0.0254721, 0.010831,buy
2017-07-13,0,0.01,0.2,0,0.05,0.44,0.1,0.04,-0.042863,-0.036687,-0.059832,-0.0374994,-0.046520,sell
2017-07-14,0,0.02,0.31,0,0.07,0.81,0.18,0.09,-0.015783,-0.011733,-0.022285,-0.0052430,-0.025284,sell
2017-07-15,0.01,0.03,0.16,0,0.08,1.56,0.12,0.18, 0.010893, 0.041905, 0.046128, 0.0214377, 0.021438,buy
2017-07-16,0.03,0.05,0.19,0,0.09,2.42,0.03,0.38,-0.049099,-0.002453, 0.016599, 0.0027858,-0.018144,buy
2017-07-17,0.07,0.09,0.13,0,0.11,1.89,0.01,0.7,-0.043228,-0.005266, 0.060735, 0.0099404,-0.017850,buy
2017-07-18,0.16,0.16,0.06,0,0.13,0.84,0,0.63,-0.012111, 0.061645,-0.002596, 0.0393922, 0.049280,buy
2017-07-19,0.14,0.17,0.07,0,0.16,0.4,0,0.36, 0.050606, 0.071265, 0.034921, 0.0226886, 0.048725,buy
2017-07-20,0.06,0.11,0.16,0,0.19,0.19,0,0.26, 0.007899, 0.018233, 0.008142,-0.0555531, 0.012156,sell
2017-07-21,0.05,0.09,0.17,0,0.25,0.07,0,0.19,-0.014812, 0.048100,-0.007716,-0.0311967, 0.004398,buy
2017-07-22,0.12,0.06,0.07,0,0.31,0.04,0,0.08,-0.046459,-0.045045,-0.051661,-0.0307548,-0.030739,sell
