Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,0.34,0,0.42,0,0,0,2.07,0.21,0,0.15, 0.045053, 0.0424631, 0.01442061, 0.008950, 0.04259072,buy
2010-01-21,0.22,0,0.29,0,0,0,2.04,0.36,0,0.09, 0.042606, 0.0409558, 0.03393769, 0.034334, 0.04260637,buy
2010-01-22,0.13,0,0.32,0,0,0,1.62,0.67,0,0.05, 0.023915, 0.0245020, 0.02615491, 0.023734, 0.02373387,buy
2010-01-23,0,0,0.58,0,0,0,2.19,1.31,0,0, 0.018995, 0.0104042, 0.02034221, 0.002043, 0.01006250,buy
2010-01-24,0,0,0.98,0,0,0,2.43,2.74,0,0,-0.002976,-0.0005258,-0.01218741,-0.010844, 0.00569874,sell
2010-01-25,0,0,0.73,0,0,0,1.47,3.19,0,0,-0.036465,-0.0372404,-0.03627304,-0.035228,-0.03593090,sell
2010-01-26,0,0,0.29,0,0,0,0.87,1.9,0,0,-0.029039,-0.0266659,-0.02692992,-0.024384,-0.02438411,sell
2010-01-27,0,0,0.11,0,0,0.38,0.74,1.73,0,0,-0.029221,-0.0270519,-0.02251796,-0.017786,-0.01282085,sell
2010-01-28,0,0.29,0.04,0,0,1.35,0.73,3.05,0,0,-0.027130,-0.0183537,-0.01952733,-0.016080,-0.01959311,sell
2010-01-29,0,0.8,0,0.15,0,3.93,0.76,3.44,0,0, 0.033077, 0.0290174, 0.03912132, 0.022467, 0.02152800,buy
2010-01-30,0.17,2.26,0,0.48,0,3.2,0.84,2.22,0,0, 0.018295, 0.0229782, 0.02190848, 0.006728, 0.01615480,buy
2010-01-31,0.5,4.96,0,1.64,0,0.91,0.9,2.49,0,0,-0.001882, 0.0034585, 0.00330561,-0.007751, 0.00354596,sell
2010-02-01,1.54,3.63,0,3.96,0,0.26,0.95,3.2,0,0, 0.023800, 0.0266468, 0.01543044, 0.025651, 0.00332384,buy
2010-02-02,4,1.2,0,2.61,0,0,0.96,2,0,0,-0.005044,-0.0039373, 0.00773187, 0.008232, 0.00609617,buy
2010-02-03,3.14,0.38,0,0.71,0,0,0.96,0.77,0.35,0,-0.008363, 0.0092718,-0.00347268,-0.008363,-0.01969310,sell
2010-02-04,0.98,0,0,0.42,0,0,1.14,0.45,1.06,0,-0.015093,-0.0104997,-0.01734078,-0.017341, 0.00506865,sell
2010-02-05,0.29,0,0,0.6,0,0,1.49,0.45,3.26,0, 0.022925, 0.0167979, 0.02101665, 0.019901, 0.00494760,buy
2010-02-06,0,0,0,1.53,0,0,2.55,0.8,5,0, 0.005048, 0.0148838, 0.01488378, 0.010311,-0.00731899,buy
2010-02-07,0,0,0,3.89,0,0,3.98,1.92,2.32,0, 0.021199, 0.0482355, 0.04471799, 0.049922, 0.02440062,buy
2010-02-08,0,0,0,3.96,0,0,3.7,3,0.73,0,-0.002287, 0.0023228, 0.01893748, 0.007234, 0.00698081,buy
2010-02-09,0,0,0,1.53,0,0,2.26,1.87,0.22,0, 0.018151,-0.0025449, 0.01760346, 0.004527, 0.01000592,buy
2010-02-10,0.12,0,0.06,0.6,0,0,1.43,0.78,0,0,-0.002823,-0.0028235, 0.00299040,-0.001026, 0.00096041,sell
2010-02-11,0.29,0,0.23,0.23,0,0.39,1.49,0.32,0,0, 0.004297,-0.0063980, 0.01610901, 0.000216,-0.00136348,sell
2010-02-12,0.7,0,0.87,0,0,1.89,2.68,0.13,0,0, 0.015410, 0.0137598, 0.00532237, 0.003412, 0.03118325,buy
2010-02-13,1.67,0,0.97,0,0,3.89,5.09,0,0,0,-0.013136,-0.0269740,-0.02616615, 0.011743,-0.02950125,sell
2010-02-14,3.96,0,0.28,0,0,1.64,5.06,0.16,0,0,-0.007420, 0.0009149, 0.00906925, 0.014883, 0.01483622,buy
2010-02-15,3.89,0,0.07,0,0,0.63,2.91,0.59,0,0,-0.011043,-0.0161938,-0.00835111, 0.021974, 0.01124008,buy
2010-02-16,1.64,0,0,0,0,0.94,1.13,2.16,0,0,-0.027589,-0.0551828,-0.05520970,-0.052347,-0.05520970,sell
2010-02-17,0.69,0,0,0,0,2.93,0.45,3,0,0, 0.037326, 0.0343974, 0.04325941, 0.018639, 0.02213711,buy
2010-02-18,0.29,0,0,0,0,3.93,0.13,1.16,0,0,-0.028283,-0.0142156,-0.02597534,-0.020178,-0.02541269,sell
2010-02-19,0.12,0,0,0,0,1.67,0.1,0.53,0.19,0,-0.011134,-0.0085067,-0.01194583,-0.008507, 0.01144145,sell
2010-02-20,0,0,0,0.4,0,0.54,0.19,0.64,0.45,0, 0.041922, 0.0336320, 0.04005351, 0.047612, 0.04057116,buy
2010-02-21,0,0,0,1.75,0,0.17,0.54,1.97,1.1,0,-0.038594,-0.0527623,-0.04726392,-0.035408,-0.03800189,sell
2010-02-22,0,0,0,3.86,0,0,1.95,4.28,2.63,0,-0.027189,-0.0352303,-0.03010841,-0.025211,-0.04036550,sell
2010-02-23,0.19,0,0,1.94,0,0,1.6,5.04,4.91,0,-0.021555,-0.0285924,-0.03277279,-0.027404,-0.02932976,sell
2010-02-24,0.37,0,0,0.43,0,0,0.48,2.35,3.83,0,-0.006149,-0.0117737, 0.00742197, 0.005485, 0.00024284,sell
2010-02-25,1.11,0,0,0,0,0.18,0.58,0.68,1.58,0,-0.022045,-0.0053646,-0.01199655,-0.009934,-0.00481807,sell
2010-02-26,3.05,0,0,0,0,0.97,1.96,0.21,0.65,0, 0.006637,-0.0040786, 0.01910476, 0.016367, 0.01212841,buy
2010-02-27,6.81,0,0,0,0,3.93,1.81,0,0.27,0,-0.001662, 0.0141488, 0.01702195,-0.030388, 0.00334578,sell
2010-02-28,6.12,0,0,0,0,2.7,0.42,0,0,0, 0.028960, 0.0191747, 0.01898324,-0.020519, 0.01741861,buy
2010-03-01,3.24,0,0,0,0,0.47,0.1,0.25,0,0, 0.046143, 0.0293049, 0.04723096, 0.046231, 0.05056485,buy
2010-03-02,1.4,0,0,0.19,0,0,0,1.24,0.46,0,-0.010664,-0.0106639,-0.01165462,-0.013100, 0.00828018,sell
2010-03-03,0.7,0,0,0.51,0,0,0,2.97,2.16,0, 0.028556, 0.0329801, 0.02495178, 0.035196, 0.02926679,buy
2010-03-04,0.36,0,0,1.32,0,0,0,1.34,4.96,0, 0.014626, 0.0157491, 0.01291441, 0.007251, 0.01201388,buy
2010-03-05,0.38,0,0,3.41,0,0,0,0.27,2.61,0,-0.006756,-0.0008676,-0.00924064, 0.005989, 0.00393150,sell
2010-03-06,0.83,0,0,4,0,0,0,0,1.36,0,-0.002333, 0.0042433, 0.01086915, 0.001972, 0.01623620,buy
2010-03-07,3.38,0,0,1.88,0,0,0,0,2.28,0,-0.011183, 0.0172094, 0.00797184,-0.015041,-0.01743150,sell
2010-03-08,3.96,0,0,1.32,0,0,0,0,5,0, 0.027499, 0.0319605, 0.03408846,-0.008677, 0.03381792,buy
2010-03-09,1.06,0,0,3.54,0,0,0,0,4.5,0,-0.016490,-0.0325671,-0.03689700,-0.013698,-0.01157955,sell
2010-03-10,0.46,0,0,4.11,0,0,0,0,3.61,0, 0.004504,-0.0100235,-0.02450424, 0.013284,-0.00547771,sell
2010-03-11,0.47,0,0,0.86,0,0,0,0,5.54,0, 0.023888, 0.0200718, 0.02586344, 0.020886, 0.02007179,buy
2010-03-12,1.05,0,0,0.16,0,0,0,0,2.3,0, 0.022745, 0.0231548, 0.02069834, 0.023155, 0.02312722,buy
2010-03-13,2.81,0,0,0,0,0,0.06,0,0.36,0, 0.064958, 0.0391050, 0.05257445, 0.055123, 0.05984772,buy
2010-03-14,5.33,0,0,0,0,0,0.36,0,0,0, 0.037326, 0.0413506, 0.03732626, 0.038017, 0.03776680,buy
2010-03-15,7.95,0,0.03,0,0,0,1.48,0,0,0,-0.006928,-0.0111780, 0.02281251,-0.010918, 0.00697195,sell
2010-03-16,7.63,0,0.18,0,0,0.25,2.77,0,0,0,-0.027291,-0.0326284,-0.01182436,-0.016381,-0.01391941,sell
2010-03-17,5.06,0,1.01,0,0,1.57,2.47,0,0,0, 0.003741,-0.0036230, 0.00885497,-0.011380, 0.01478680,sell
2010-03-18,2.4,0,1.07,0,0,4.17,2.06,0,0,0.09,-0.004439,-0.0009969, 0.00251769, 0.016140, 0.00943966,buy
2010-03-19,0.95,0,0.43,0.21,0,2.02,0.86,0,0,0.5,-0.001451,-0.0044146,-0.00298653,-0.003623,-0.00040272,sell
2010-03-20,0.42,0,0.58,1.45,0,1.68,0.36,0,0,0.97, 0.021830, 0.0306588, 0.02132115, 0.004835, 0.03886135,buy
2010-03-21,0.18,0,1,3.96,0,3.76,0.15,0.1,0,0.31,-0.012075,-0.0024607,-0.00510261, 0.004384, 0.00256651,sell
2010-03-22,0,0,0.82,1.53,0,3.96,0.07,0.56,0,0.11,-0.014976, 0.0057032, 0.00845750, 0.014532, 0.01366298,buy
2010-03-23,0,0,0.38,0.23,0,1.58,0.16,2.97,0,0.14,-0.030711,-0.0200736,-0.02839051,-0.020274,-0.02087773,sell
2010-03-24,0,0.31,0.18,0.26,0,0.6,0.77,2.62,0,0.44,-0.048280,-0.0374858,-0.02804869,-0.038949,-0.03894876,sell
2010-03-25,0,1.69,0.08,0.7,0,0.23,1.96,0.46,0,1.38, 0.011494,-0.0073892,-0.00782921,-0.016037, 0.01149377,sell
2010-03-26,0,8.42,0.08,1.83,0,0,1.04,0,0,1.97, 0.027531,-0.0094501,-0.02208691,-0.026673,-0.02470689,sell
2010-03-27,0,9.45,0.23,3.96,0,0,0.23,0,0,0.77, 0.026517, 0.0434041, 0.02655205, 0.033196, 0.03392491,buy
2010-03-28,0,2.24,0.97,3.26,0,0,0,0,0,0.25, 0.001611, 0.0114823,-0.00240057,-0.002869,-0.00280145,sell
2010-03-29,0.13,0.48,0.73,1.26,0,0,0.11,0.13,0.19,0.08,-0.018649,-0.0164164, 0.00028405,-0.017275,-0.02170512,sell
2010-03-30,0.21,0,0.14,0.5,0,0,0.48,0.3,0.87,0.03, 0.025761, 0.0246463, 0.00491696, 0.008024, 0.02623177,buy
2010-03-31,0.32,0.58,0,0.19,0,0,1.96,0.71,3.86,0, 0.042310, 0.0367677, 0.03889107, 0.031973, 0.01001241,buy
2010-04-01,0.46,2.58,0,0,0,0,1.81,1.8,4.87,0.03,-0.002358,-0.0047481,-0.00857131,-0.019532,-0.02325003,sell
2010-04-02,0.61,4.96,0,0,0,0,0.45,3.44,1.47,0.14, 0.019475, 0.0021675, 0.00521139,-0.001372,-0.00100174,buy
2010-04-03,0.76,2.16,0.05,0,0,0,0.18,3.68,0.38,0.39,-0.000503, 0.0117269,-0.00050280, 0.002185, 0.01801202,buy
2010-04-04,0.89,0.81,0.18,0,0,0,0.13,3.9,0,1.05, 0.007752,-0.0366331,-0.00992564,-0.009926,-0.01778861,sell
2010-04-05,0.94,0.92,0.58,0,0,0,0.25,2.53,0,1.6, 0.019225, 0.0131886, 0.01681286, 0.018502, 0.02065660,buy
2010-04-06,0.95,1.95,0.99,0,0,0,0.49,0.98,0,1.46,-0.003328, 0.0029564,-0.00405950,-0.002905, 0.02527343,buy
2010-04-07,0.94,5.03,0.6,0,0,0,0.95,0.33,0,0.83,-0.051291,-0.0590436,-0.01596360,-0.018508,-0.00112183,sell
2010-04-08,0.84,8.69,0.31,0,0,0,1.9,0.15,0,0.35, 0.010058, 0.0229093, 0.02285540, 0.021102, 0.02262043,buy
2010-04-09,0.7,8.6,0.3,0,0,0,2,0.1,0,0.15, 0.011650, 0.0213123, 0.02170430, 0.022017, 0.01750028,buy
2010-04-10,0.52,5.92,0.56,0,0,0,1.05,0.2,0,0.04, 0.001599,-0.0206514,-0.02309037,-0.003044,-0.01982703,sell
2010-04-11,0.36,4.72,0.98,0,0,0,0.53,0.35,0,0, 0.003664,-0.0186054,-0.01754395,-0.008194,-0.00983871,sell
2010-04-12,0.23,5.78,0.8,0.19,0,0,0.27,0.58,0,0, 0.020120,-0.0148526,-0.00604273, 0.001412, 0.00276911,sell
2010-04-13,0.13,5.52,0.35,0.32,0,0,0.14,0.86,0,0, 0.000429, 0.0006807,-0.00991847, 0.003071, 0.00086610,sell
2010-04-14,0,3.23,0.15,0.47,0,0,0.18,1.16,0.28,0,-0.000920,-0.0057780, 0.01110725,-0.003120, 0.01050231,sell
2010-04-15,0,2.14,0.11,0.64,0,0,0.24,1.42,0.65,0,-0.006716,-0.0076265,-0.00261729,-0.004836, 0.00770388,sell
2010-04-16,0,1.84,0.08,0.8,0,0,0.56,1.59,1.53,0,-0.029150,-0.0266056,-0.02060776,-0.027884,-0.02167924,sell
2010-04-17,0,2.51,0.05,0.9,0,0,1.28,1.64,3.6,0,-0.006054,-0.0010336,-0.00786106,-0.017477,-0.02150654,sell
2010-04-18,0,5.01,0.05,0.94,0,0,2,1.62,4.96,0, 0.017752,-0.0160345, 0.01974270, 0.002560, 0.01143934,buy
2010-04-19,0,5.42,0.05,0.94,0,0,1.33,1.5,2.85,0, 0.000294, 0.0278299, 0.02162254,-0.037420, 0.03482865,buy
2010-04-20,0,2.51,0.05,0.88,0,0,0.58,1.27,1.22,0.04,-0.003124,-0.0021904, 0.00267389,-0.001963, 0.00548326,sell
2010-04-21,0,1.43,0.08,0.76,0,0,0.26,1,0.52,0.07, 0.006677, 0.0106856, 0.01907592, 0.013098, 0.01482088,buy
2010-04-22,0,1.23,0.12,0.61,0,0,0.11,0.73,0.22,0.14, 0.013588, 0.0125191, 0.01564473, 0.012424, 0.01747788,buy
2010-04-23,0,1.51,0.23,0.45,0,0,0,0.7,0,0.3,-0.002640, 0.0064823, 0.00014627,-0.002767,-0.00017980,sell
2010-04-24,0,2.7,0.54,0.32,0,0,0,0.74,0,0.67,-0.035980,-0.0325380,-0.03597979,-0.035505,-0.01079119,sell
2010-04-25,0,4.91,0.99,0.21,0,0,0,1.04,0,0.98,-0.026120,-0.0358063,-0.03479895,-0.025814,-0.01664771,sell
2010-04-26,0.33,5.03,0.74,0.13,0,0,0,1.82,0,0.62,-0.007430,-0.0183688,-0.00818084,-0.001710,-0.01541877,sell
2010-04-27,1.37,2.88,0.36,0,0,0,0,3.52,0,0.3,-0.024579,-0.0187408,-0.02094270,-0.011154,-0.01977682,sell
2010-04-28,3.93,2.09,0.21,0,0,0,0.08,5.97,0,0.16,-0.029061,-0.0229680,-0.02499859,-0.006937,-0.03030323,sell
2010-04-29,2.58,2.37,0.19,0,0,0,0.44,4.83,0,0.14,-0.001399, 0.0013923,-0.00242651, 0.002240,-0.00716049,sell
2010-04-30,0.6,3.97,0.26,0.26,0,0,1.95,2.47,0,0.17, 0.004918,-0.0056108,-0.00592598,-0.005926, 0.00338347,sell
2010-05-01,0.14,4.96,0.48,0.64,0,0,1.59,1.44,0,0.28,-0.025309,-0.0345509,-0.03101929,-0.026437,-0.03154582,sell
2010-05-02,0,3.23,0.85,1.57,0,0,0.3,1.27,0,0.46,-0.018135,-0.0150389,-0.01984854,-0.013686,-0.01397656,sell
2010-05-03,0,1.6,1.22,3.89,0,0,0.06,1.9,0,0.75,-0.015038,-0.0065650,-0.00656501,-0.021856,-0.01074324,sell
2010-05-04,0,1.06,1.32,3.96,0,0,0,2.97,0,1,-0.009379,-0.0078212,-0.00873494,-0.018237,-0.01594733,sell
2010-05-05,0,0.97,1.48,1.61,0,0,0,2.36,0,0.8, 0.005896,-0.0090181,-0.01341717, 0.007626,-0.00847139,sell
2010-05-06,0,1.39,1.07,0.78,0,0,0,1.04,0,0.49, 0.010233, 0.0180224, 0.00705656, 0.005809,-0.00960310,buy
2010-05-07,0,2.34,0.53,0.57,0,0,0.06,0.7,0,0.31,-0.007534,-0.0066466,-0.00753435,-0.007534,-0.01367400,sell
2010-05-08,0,4.41,0.3,0.72,0,0,0.07,1.11,0,0.19,-0.004008,-0.0043266,-0.00229011,-0.004008,-0.01259163,sell
2010-05-09,0,4.96,0.19,1.71,0,0,0.09,3.09,0,0.12, 0.004429, 0.0030287, 0.00789905,-0.004059, 0.00302874,sell
2010-05-10,0,3.17,0.12,3.96,0,0,0.1,2.7,0,0.07, 0.011649, 0.0139606, 0.01525999, 0.012998, 0.00175354,buy
2010-05-11,0,1.93,0.11,3.72,0,0,0.11,0.83,0,0.05, 0.048700, 0.0249597, 0.02607380, 0.025959, 0.03329482,buy
2010-05-12,0,1.27,0.12,1.55,0,0,0.11,0.28,0.14,0.03,-0.018643,-0.0193411, 0.00340300,-0.018032,-0.02116440,sell
2010-05-13,0,0.88,0.13,0.65,0,0,0.11,0.1,0.29,0.04, 0.033097, 0.0254638, 0.03123063, 0.014517, 0.03668755,buy
2010-05-14,0,0.65,0.16,0.27,0,0,0.1,0,0.58,0.09, 0.036158, 0.0300298, 0.01280605, 0.022712, 0.03682008,buy
2010-05-15,0,0.52,0.28,0,0,0,0.09,0,1.17,0.2, 0.016111, 0.0072909,-0.00059606, 0.007865, 0.01772678,buy
2010-05-16,0,0.44,0.45,0.18,0,0,0.07,0,2.53,0.39, 0.010509, 0.0096947, 0.01158089, 0.009941, 0.00994103,buy
2010-05-17,0,0.39,0.82,0.45,0,0,0,0,5.22,0.79,-0.029978,-0.0216795,-0.02338351,-0.020383,-0.02070978,sell
2010-05-18,0,0.39,1.61,1.11,0,0,0,0,5.96,1.49,-0.022571,-0.0159254,-0.00079765,-0.018123,-0.01868424,sell
2010-05-19,0,0.41,1.98,2.73,0,0,0,0,4.78,1.91,-0.016291,-0.0109130,-0.00200542,-0.014303,-0.01426302,sell
2010-05-20,0,0.47,1.3,3.96,0,0,0,0,6.22,1.31,-0.016089,-0.0140322, 0.00457311,-0.018658,-0.01126138,sell
2010-05-21,0,0.56,0.68,2.26,0,0,0,0,5.23,0.62,-0.000918,-0.0000048,-0.01752294, 0.003230,-0.00024322,sell
2010-05-22,0,0.72,0.34,0.92,0,0,0,0,2.52,0.3, 0.012547, 0.0119767, 0.01460233, 0.019796, 0.01133187,buy
2010-05-23,0,0.95,0.17,0.37,0,0,0,0,1.31,0.14, 0.033785, 0.0342821, 0.01508245, 0.029721, 0.03693351,buy
2010-05-24,0,1.34,0.06,0.15,0,0,0,0,0.76,0.04, 0.041378, 0.0351749, 0.03729356, 0.043066, 0.04423146,buy
2010-05-25,0,1.96,0.03,0.25,0,0,0,0.12,0.64,0, 0.034001,-0.0012129, 0.02739775, 0.029196, 0.02528785,buy
2010-05-26,0,3.03,0.06,0.59,0,0,0,0.25,0.57,0, 0.020555, 0.0074045, 0.02127236, 0.020490, 0.02048997,buy
2010-05-27,0,4.87,0.15,1.49,0,0,0,0.71,0.65,0,-0.002508,-0.0040553,-0.01131476, 0.015420,-0.00225567,buy
2010-05-28,0,4.96,0.41,3.89,0,0,0,1.66,0.72,0, 0.007018, 0.0183861, 0.01433810, 0.007018, 0.00720103,buy
2010-05-29,0,3.26,0.99,3.93,0,0,0,4.08,0.76,0, 0.002291, 0.0024176, 0.00241762, 0.003681, 0.00241762,buy
2010-05-30,0,2.64,0.81,1.42,0,0,0,5.89,0.76,0, 0.013407, 0.0174022, 0.00894842, 0.022104,-0.00156682,buy
2010-05-31,0,3.1,0.26,0.69,0,0,0,3.89,0.76,0, 0.001820,-0.0161954,-0.01055641, 0.005238, 0.00028110,sell
2010-06-01,0,5.84,0.08,0.8,0,0,0,1.38,0.73,0,-0.040458,-0.0074368,-0.02145050,-0.028715,-0.01964685,sell
2010-06-02,0,9.44,0,2.11,0,0,0,0.47,0.67,0,-0.006628, 0.0131082, 0.00224838, 0.003481, 0.00192725,buy
2010-06-03,0,9.01,0,3.89,0,0,0,0.1,0.59,0, 0.008498, 0.0272452, 0.00964152, 0.010642, 0.01067243,buy
2010-06-04,0,6.55,0,2.05,0,0,0,0,0.49,0,-0.011743,-0.0246258,-0.01432249, 0.011874,-0.00577005,sell
2010-06-05,0,6.44,0,0.57,0,0,0,0,0.4,0,-0.009884,-0.0042007,-0.01162798, 0.002355,-0.00236691,sell
2010-06-06,0,4.26,0.06,0.31,0,0,0,0,0.31,0.03, 0.006792, 0.0059326, 0.00672343, 0.020151, 0.00834566,buy
2010-06-07,0,1.6,0.24,0.68,0,0,0,0,0.52,0.12, 0.001794,-0.0023530, 0.01543063, 0.001794, 0.00177650,buy
2010-06-08,0,0.68,0.99,2.98,0,0,0,0,1.29,0.56, 0.024136, 0.0241362, 0.00594508, 0.023967, 0.02343127,buy
2010-06-09,0,0.29,0.95,3.93,0,0,0,0,4.57,1.16,-0.000744,-0.0026366, 0.00103647,-0.000935, 0.00084270,sell
2010-06-10,0,0,0.22,1.11,0,0,0,0,9.78,1, 0.003650, 0.0001653, 0.03689489, 0.006700, 0.01873618,buy
2010-06-11,0,0,0.05,0.23,0,0,0,0,4.91,1.2,-0.015738,-0.0231607,-0.02751232, 0.008656,-0.01495353,sell
2010-06-12,0,0,0,0,0,0,0,0,1.12,1.03,-0.005982,-0.0056646,-0.00488225,-0.011289,-0.00625456,sell
2010-06-13,0,0,0,0,0,0,0,0,0.15,1.17,-0.015518,-0.0206057,-0.01072436,-0.018629,-0.01519701,sell
2010-06-14,0,0.28,0,0,0,0,0,0,0,0.69, 0.024090,-0.0057196, 0.00790812, 0.002107, 0.00199896,buy
2010-06-15,0,1.54,0.03,0,0,0,0,0,0,0.22, 0.033524, 0.0164959, 0.02789973, 0.033394, 0.02873670,buy
2010-06-16,0,5.27,0.07,0,0,0,0,0,0,0.16, 0.006623, 0.0034987,-0.00940537, 0.026866, 0.01512485,buy
2010-06-17,0,4.95,0.17,0,0,0,0,0,0,0.3, 0.024111, 0.0204385,-0.02119971, 0.036109, 0.03217468,buy
2010-06-18,0,5.32,0.41,0,0,0,0,0,0,0.73,-0.022040,-0.0349664,-0.00777553,-0.019817,-0.01981673,sell
2010-06-19,0,1.73,0.96,0,0,0,0,0.17,0,1.23,-0.002908, 0.0085935,-0.00424076,-0.001109, 0.00845377,buy
2010-06-20,0,0.29,0.99,0,0,0,0,0.39,0,1.24, 0.031718, 0.0360707, 0.03566522, 0.034657, 0.03274395,buy
2010-06-21,0,0,0.43,0,0,0.14,0,0.91,0,1.55,-0.017130,-0.0185867, 0.00833361,-0.010919,-0.01274085,sell
2010-06-22,0,0,0.21,0,0,0.34,0,2.16,0,1.78, 0.012341, 0.0019551, 0.01226117, 0.009414, 0.01293805,buy
2010-06-23,0,0,0.29,0,0,0.81,0,2.97,0,1.78, 0.015174, 0.0075545, 0.01124477, 0.011006, 0.01517400,buy
2010-06-24,0,0,0.99,0,0,1.94,0,1.64,0,2.17, 0.001039, 0.0050929, 0.00418984, 0.004191, 0.00487409,buy
2010-06-25,0.24,0,0.65,0,0,4.28,0,0.67,0,2.31, 0.033411, 0.0635210, 0.03211247, 0.030817, 0.03592273,buy
2010-06-26,0.73,0,0.09,0,0,5.38,0,0.27,0,1.8, 0.034064, 0.0553873, 0.03452133, 0.034521, 0.03085727,buy
2010-06-27,2.2,0,0,0,0,5.31,0,0.11,0,0.52,-0.007604, 0.0097516,-0.00427681,-0.004277,-0.00760404,sell
2010-06-28,3.96,0,0,0,0,1.58,0,0,0,0.09, 0.009212,-0.0034446, 0.00909453, 0.006446, 0.00049364,buy
2010-06-29,2.32,0.18,0,0.16,0,0.92,0,0,1.16,0, 0.067502, 0.0168963, 0.02999169, 0.028486, 0.01477991,buy
2010-06-30,0.78,1.47,0,1.11,0,4.2,0,0,5.54,0,-0.038162,-0.0404118,-0.02826453,-0.029495,-0.02066637,sell
2010-07-01,0.27,6.41,0,4.11,0,4.43,0,0,10.37,0,-0.026920,-0.0332739,-0.03992968,-0.038311,-0.04488201,sell
2010-07-02,0,8.17,0,2.37,0,2.17,0,0,5.08,0, 0.046389, 0.0131588, 0.00564161, 0.014192, 0.00740561,buy
2010-07-03,0,4.43,0,1.31,0,3.96,0,0,2.31,0, 0.013467, 0.0134665, 0.00590201, 0.013467, 0.01346655,buy
2010-07-04,0,3.36,0,2.45,0,3.83,0.11,0,2.18,0,-0.009251,-0.0093111,-0.01338840,-0.010021,-0.01030463,sell
2010-07-05,0,5.68,0,3.93,0,1.57,0.25,0,3.16,0, 0.002680, 0.0024891, 0.00511098, 0.013460, 0.01081968,buy
2010-07-06,0,5.69,0,2.63,0,0.64,0.56,0,4.88,0,-0.008535,-0.0101546, 0.01242952,-0.006661, 0.00712996,sell
2010-07-07,0,5.53,0.03,1.12,0,0.26,1.22,0.09,7.23,0, 0.005889,-0.0044946, 0.03102582,-0.003329, 0.02352002,buy
2010-07-08,0,5.73,0.17,0.47,0,0,1.96,0.45,9.73,0, 0.037382, 0.0076446, 0.05086123, 0.016791, 0.04137676,buy
2010-07-09,0,3.11,1.05,0.2,0,0,1.49,1.72,10.8,0, 0.035671, 0.0266598, 0.04261221, 0.024066, 0.03816268,buy
