Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.805547577187088,0.135286330830885,0.0861060160104651,0.898819455657822, 0.0299416, 0.0271870, 0.0245839, 0.0213197, 0.0275021,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.871683174636331,0.140630477882953,0.0911972657083138,0.901082315158692, 0.0759524, 0.0674018,-0.0033082, 0.0306423, 0.0642045,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.920244602271079,0.146144628199084,0.096415596695531,0.903319010112971, 0.0219458, 0.0129065,-0.0028144, 0.0221577, 0.0228850,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.945348175999907,0.151825759499027,0.1017547882097,0.905524307611341, 0.0421436, 0.0611842, 0.0394047, 0.0088957, 0.0146543,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.941997986549921,0.157672360642658,0.107215728931166,0.907699702770751, 0.0410331, 0.0381402, 0.0431812,-0.0040147, 0.0478131,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.907864350328709,0.163679898209601,0.112794864138549,0.909823516395452, 0.0397134, 0.0313631, 0.0477706, 0.0059065, 0.0515756,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.844519005924301,0.169845349919607,0.118487750430121,0.911910699654927, 0.0321383, 0.0311721, 0.0327079, 0.0051881, 0.0184798,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.757298756535009,0.176164937922364,0.124295276486229,0.913947796496642, 0.0678241, 0.0670692, 0.0189599, 0.0038887, 0.0722294,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419,0.182636395507683,0.13021033286411,0.915934059362123, 0.0567089, 0.0434377, 0.0149375,-0.0180602, 0.0607625,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377,0.189249900264752,0.136239140326181,0.917865002900527, 0.0401075, 0.0322772, 0.0273271, 0.0100842, 0.0404252,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414,0.196009985613946,0.142374589429681,0.919736889319483, 0.0261054, 0.0527012, 0.0085134, 0.0184483, 0.0232344,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066,0.202908340284578,0.148611348092537,0.921548223502042,-0.0079550,-0.0076518,-0.0089013,-0.0087114,-0.0004980,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515,0.209943453136522,0.154953859716475,0.923296762772784, 0.0014734,-0.0082528, 0.0074337,-0.0057944,-0.0071942,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964,0.217110035179342,0.161395903539081,0.924972788871546, 0.0225551, 0.0256639, 0.0332742, 0.0009133, 0.0153937,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985,0.224405064132787,0.167934813519316,0.926582282266119, 0.0069110,-0.0069558, 0.0052444,-0.0073821,-0.0076739,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715,0.231822495436357,0.174568812296492,0.928120010047186, 0.0140650, 0.0147883, 0.0147738, 0.0162386, 0.0034252,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,0.239361573519989,0.181297011190263,0.929584477097799,-0.0202577,-0.0101257,-0.0151302, 0.0049442,-0.0220332,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671,0.247015498253122,0.188113189438212,0.930971945625587, 0.0697884, 0.0565060, 0.0636505, 0.0647921, 0.0046672,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635,0.254781247355505,0.195017347040339,0.932288396098343, 0.0478111, 0.0445189, 0.0185206, 0.0045227, 0.0372219,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618,0.262657309687013,0.202008595316299,0.933520372463534, 0.0068461,-0.0042650, 0.0165859,-0.0075872,-0.0091844,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.196379561450845,0.270635373976958,0.209078936142985,0.934678340539797, 0.0404035, 0.0381335, 0.0108877,-0.0041799, 0.0408055,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.269354071288898,0.278715440225341,0.216231924241778,0.935756319859339, 0.0261793, 0.0171299, 0.0233067, 0.0058600, 0.0024797,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.351038058268201,0.286892975011787,0.223460450169916,0.936755057980635, 0.0091955, 0.0004181, 0.0141937,-0.0055823,-0.0016286,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.438386686859192,0.295161178205733,0.230764513927398,0.937675302462159, 0.0252679, 0.0272528, 0.0142627, 0.0045873, 0.0212778,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.528442158279225,0.303513249676616,0.238142338153536,0.938515558186961, 0.0108421, 0.0143371, 0.0123224,-0.0019634, 0.0040972,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.618219837415357,0.311955989554999,0.245585036044875,0.939279562947414, 0.0114928,-0.0081335, 0.0120212,-0.0132000,-0.0090848,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.704574071172849,0.320475797579758,0.253097939683488,0.939965074068094, 0.0175254, 0.0176435, 0.0019723, 0.0102132, 0.0070540,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.783986399057682,0.329074940461079,0.260673939626612,0.940572839107475, 0.0109329, 0.0005652, 0.0069746, 0.0050999, 0.0031287,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.852418316013021,0.3377405735079,0.268313035874248,0.941103605624032,-0.0099992,-0.0083895,-0.0098043,-0.0086026,-0.0075538,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.905245269552805,0.346483274701096,0.276011673705015,0.941559616293186,-0.0164397,-0.0076059,-0.0118436,-0.0090613,-0.0101236,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429,0.355286421499293,0.283765409717186,0.941944608907309,-0.0535285,-0.0589024,-0.0419084,-0.0286411,-0.0457157,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281,0.364150769472552,0.291575132591108,0.942257088349451, 0.0157772, 0.0160856, 0.0148282,-0.0511162, 0.0135811,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397,0.373073296340623,0.299435510244707,0.942496307061138,-0.0087875,-0.0005090,-0.0046507,-0.0049190,-0.0042074,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586,0.382047957543007,0.30734565399764,0.94267123574406,-0.0151180,-0.0160745,-0.0094187,-0.0184193,-0.0159882,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114,0.391072486369516,0.315303786489215,0.942775893930423,-0.0100103,-0.0112240,-0.0094250,-0.0103205,-0.0091901,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344,0.400143104969838,0.323306352998052,0.942818504763443,-0.0041878, 0.0022764, 0.0021848, 0.0007494, 0.0017590,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211,0.409252257643347,0.331352464843806,0.942792340216852, 0.0208609, 0.0287133, 0.0288311, 0.0268564, 0.0149298,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976,0.418405988950543,0.33943945598544,0.942705623433865, 0.0286092, 0.0269388, 0.0180923, 0.0257434, 0.0031827,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643,0.427591454200365,0.347565549062265,0.942559101972956,-0.0026060,-0.0082563, 0.0052635,-0.0014856,-0.0175770,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311,0.436808653392812,0.355735187476006,0.9423535233926,-0.0016896,-0.0077386, 0.0058609,-0.0055910,-0.0072517,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016,0.446053808677571,0.363927042898378,0.942089635251269, 0.0094030,-0.0022432,-0.0016553, 0.0055079, 0.0006642,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049,0.455320875494143,0.372153556854214,0.941768932665913, 0.0218921, 0.0295017, 0.0184863, 0.0166764, 0.0229552,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775,0.464609853842527,0.380412951982824,0.941390668078057, 0.0061046,-0.0047515, 0.0042372, 0.0096351, 0.0035256,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621,0.473915454732286,0.388699896202136,0.940960821955493, 0.0087066, 0.0136018, 0.0204206, 0.0099293, 0.0109266,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378,0.483232389172983,0.397011723471114,0.940482384532118,-0.0239465,-0.0220849,-0.0135300,-0.0159646,-0.0172172,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823,0.49255839045443,0.405347545109414,0.939950122898613,-0.0399170, 0.0167986,-0.0410226, 0.0161794,-0.0388057,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465,0.501891191866439,0.41370291771531,0.939364784613452, 0.0028813,-0.0000764, 0.0149504, 0.0019390, 0.0068517,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018,0.511223993278449,0.422076952608455,0.93873459281985, 0.0029077, 0.0057765, 0.0151864, 0.0075515, 0.0070347,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,0.520554527980271,0.430466095067469,0.938053567050015, 0.0086438,-0.0070147,-0.0107444, 0.0101757,-0.0082094,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814,0.52987826255153,0.438871233772697,0.937324697537841, 0.0077567,-0.0024729, 0.0055222, 0.0208898, 0.0032613,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429,0.539193685852102,0.447285259281378,0.936551722075701,-0.0076690,-0.0006970,-0.0020410,-0.0059257,-0.0026815,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164,0.548493997751424,0.455709060273856,0.935730902871223, 0.0095457, 0.0008320,-0.0029849, 0.0000336,-0.0020382,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186,0.55777768710937,0.464139082028751,0.934867472833725, 0.0118643, 0.0065852, 0.0097889, 0.0194796, 0.0050311,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127,0.567039464935505,0.472573547185372,0.93395993684626, 0.0294372,-0.0132907, 0.0304361, 0.0282844, 0.0273229,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901,0.576277820089701,0.481009789702683,0.933009790025776, 0.0331325,-0.0340020, 0.0089265,-0.0172290,-0.0231407,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162,0.585487463581523,0.48944692090034,0.932016284813798,-0.0317870,-0.0382300,-0.0357217,-0.0125213,-0.0299196,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381,0.594663106420532,0.497880497376616,0.930983159002697,-0.0088669,-0.0166379,-0.0110071,-0.0063898,-0.0065268,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335,0.603803993036666,0.50630874177082,0.929907422358577, 0.0116736,-0.0169567, 0.0018570,-0.0064087, 0.0018336,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837,0.61290559000955,0.514730765402608,0.928793560232281, 0.0053786, 0.0018312,-0.0045160, 0.0086260, 0.0091548,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543,0.621963363918809,0.523144790911288,0.927639329948389, 0.0215887, 0.0031144, 0.0066476, 0.0099345,-0.0110030,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566,0.630972025774006,0.531544597534445,0.926449216857743, 0.0089825,-0.0088698,-0.0061464,-0.0076574, 0.0140444,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923,0.639933842285327,0.539933739993459,0.925217988051025, 0.0017460,-0.0078281,-0.0091652, 0.0034852, 0.0077540,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403,0.648835968761711,0.548305108845569,0.923954614229925,-0.0308057,-0.0122608,-0.0160158,-0.0196243,-0.0069740,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,0.65768218305347,0.556660481451464,0.922649377134279,-0.0266159,-0.0224524,-0.0282990,-0.0297809,-0.0218220,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357,0.666465685030041,0.564995414409419,0.921310499907303,-0.0056582,-0.0238356, 0.0071107,-0.0364960,-0.0253716,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099,0.675183452411175,0.573309907719433,0.919934244756625, 0.0191482, 0.0150872, 0.0217196, 0.0120059, 0.0061928,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,0.683830951776496,0.581599517979781,0.918522854357668,-0.0029174,-0.0021011,-0.0019723,-0.0025237,-0.0050032,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897,0.692405160845755,0.589866022551152,0.917077076268906, 0.0193676, 0.0139983, 0.0142361, 0.0067107, 0.0146850,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907,0.700903057338701,0.598103200671131,0.915596162931864,-0.0235217,-0.0259246,-0.0276123,-0.0251883,-0.0236639,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267,0.709318596694834,0.60631993914317,0.914080861905018,-0.0028718,-0.0007902,-0.0119472,-0.0055542,-0.0030159,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355,0.71765329005428,0.614494909638983,0.912530425629893,-0.0035603,-0.0055871,-0.0147059,-0.0023836,-0.0070023,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449,0.725898070576288,0.622639665003057,0.910947844340384, 0.0030228, 0.0032698, 0.0014298,-0.0015750, 0.0037648,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304,0.734052182690797,0.630750650514013,0.909330127802597, 0.0153340, 0.0196339,-0.0063224, 0.0056576, 0.0164012,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,0.742109581837305,0.638825200130814,0.907678023575004,-0.0092646,-0.0056560, 0.0063433,-0.0257422,-0.0107772,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,0.750068756875688,0.646862425173115,0.905993774333028, 0.0157833, 0.0186932, 0.0159270, 0.0246083, 0.0267961,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637,0.75792517438557,0.6548561048785,0.9042736422843, 0.0183785, 0.0183731, 0.0352657, 0.0425391, 0.0533802,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981,0.765674300946578,0.662807127927313,0.902519122545766,-0.0163409,-0.0093954,-0.0007626,-0.0090947,-0.0105077,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997,0.773311603138336,0.670711939598174,0.9007309626759, 0.0147668, 0.0218309, 0.0228092, 0.0220143, 0.0242507,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661,0.780834814250656,0.678569651210738,0.898909162674704,-0.0020233, 0.0004471,-0.0040528,-0.0052082,-0.0040566,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774,0.788240912003288,0.686377596723969,0.897053722542177,-0.0094434, 0.0045495, 0.0080661,-0.0032291,-0.0058751,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206,0.795522340695608,0.694133110096831,0.895165389836793,-0.0197178,-0.0043200,-0.0038265,-0.0213661,-0.0002730,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928,0.802679100327615,0.70184063473105,0.893239679207708, 0.0114339, 0.0133998, 0.0133356,-0.0122087, 0.0139512,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203,0.80970514633881,0.709481508339376,0.891284813798135,-0.0054697, 0.0024614, 0.0006961, 0.0033539, 0.0058103,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515,0.816600478729192,0.717070838487679,0.889294813140284, 0.0001422,-0.0016504,-0.0064515,-0.0075335,-0.0022375,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415,0.823359808508323,0.724599738372506,0.887268929675679, 0.0004486, 0.0067141, 0.0019879, 0.0034311, 0.0062548,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322,0.829976335545642,0.732063764592131,0.88521239631364,-0.0374070,-0.0006619, 0.0104227,-0.0020764, 0.0122780,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,0.836447793130961,0.73946736054828,0.883121475261795,-0.0192488,-0.0166147,-0.0221938,-0.0208474,-0.0142436,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787,0.842772670124155,0.746802528117846,0.880999156754041,-0.0218647, 0.0008566,-0.0250924,-0.0216064,-0.0168937,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797,0.848944166394661,0.754068378620484,0.878842450556483, 0.0083663, 0.0139302, 0.0071689, 0.0136968,-0.0089159,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558,0.854964548652668,0.761269355457919,0.876651356669119, 0.0302621, 0.0351681, 0.0324849, 0.0332846, 0.0221027,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341,0.860825505627486,0.768390351064284,0.874430360442794, 0.0171378, 0.0131560, 0.0099761,-0.0034261, 0.0011246,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508,0.866520237188554,0.775440252243029,0.872174976526664, 0.0162957, 0.0130453, 0.0125933, 0.0009445, 0.0151498,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578,0.872056299036497,0.782413726912085,0.869887447596151,-0.0192448,-0.0128212,-0.0146756,-0.0149596,-0.0141797,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279,0.877420846480252,0.789309886391105,0.867569268768203, 0.0258061, 0.0106971, 0.0138435, 0.0018209, 0.0100830,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031,0.882616146230008,0.796127841999744,0.865215207133502, 0.0146818, 0.0118440, 0.0137739, 0.0056939,-0.0089835,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162,0.8876353981552,0.802864039016622,0.862834233393736,-0.0144108,-0.0142346,-0.0142346,-0.0165791,-0.0143873,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,0.89247860225583,0.809516700081048,0.860417376847217,-0.0016589, 0.0042096,-0.0023315,-0.0019992, 0.0012313,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769,0.897138958401335,0.816084936512676,0.857970617961737,-0.0227145, 0.0019549,-0.0222844,-0.0058782,-0.0271527,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583,0.901617977731839,0.822566970950817,0.855490218944926,-0.0183761,-0.0029412,-0.0187768,-0.0023926,-0.0230539,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,0.905911126826968,0.82896102603478,0.852979917589154,-0.0087996, 0.0074575, 0.0012922,-0.0006508,-0.0032810,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979,0.910016138976535,0.835261769682492,0.850435228543577,-0.0421482, 0.0030278,-0.0370865, 0.0031513,-0.0396536,sell
