Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,2,1,0,0,4,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,-0.0039661, 0.0003256,-0.00580015,-0.0039661,-0.0049258,sell
2010-01-21,3,0,2,1,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.0007281,-0.0023882,-0.00072811,-0.0005701,-0.0026735,sell
2010-01-22,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.0029455,-0.0057586,-0.00090006,-0.0053475,-0.0073689,sell
2010-01-23,3,0,2,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1, 0.0020292, 0.0006129, 0.00048971, 0.0013819, 0.0008159,buy
2010-01-24,0,2,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0017837,-0.0017916,-0.00178373,-0.0045632,-0.0015359,sell
2010-01-25,2,0,2,0,1,1,0,3,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0014876,-0.0018210,-0.00225944,-0.0013254,-0.0010556,sell
2010-01-26,2,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,-0.0089969,-0.0102654,-0.01008126,-0.0069173,-0.0068795,sell
2010-01-27,2,2,1,2,1,2,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0052487,-0.0059043,-0.00496528, 0.0027243,-0.0052025,sell
2010-01-28,0,2,2,2,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,-0.0070652,-0.0077817,-0.00600418,-0.0022508,-0.0037630,sell
2010-01-29,0,0,3,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,-0.0026308,-0.0024270,-0.00539812,-0.0043847,-0.0054266,sell
2010-01-30,0,1,1,2,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,-0.0059299,-0.0049749,-0.00576533,-0.0067024,-0.0058707,sell
2010-01-31,1,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0028846, 0.0011492,-0.00308543, 0.0006930,-0.0004322,sell
2010-02-01,0,2,2,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0034837, 0.0033359, 0.00295253, 0.0036301,-0.0015572,buy
2010-02-02,0,4,2,0,2,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.0092044, 0.0092044, 0.00926226, 0.0092044, 0.0039899,buy
2010-02-03,2,5,0,0,1,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,0,1,1,0,0, 0.0067749, 0.0072054, 0.00613263, 0.0067749, 0.0028917,buy
2010-02-04,3,2,0,0,2,1,2,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.0004593, 0.0082038, 0.00045934,-0.0005565, 0.0013832,buy
2010-02-05,1,0,0,0,3,0,2,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0058638, 0.0063326, 0.00607614,-0.0036205, 0.0060558,buy
2010-02-06,0,0,0,0,2,2,0,3,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0038636, 0.0025250, 0.00384749, 0.0042434, 0.0010910,buy
2010-02-07,1,0,0,0,3,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0025171, 0.0016343,-0.00026625,-0.0005036, 0.0010366,buy
2010-02-08,0,1,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0016494,-0.0057123,-0.00536184,-0.0025326,-0.0060172,sell
2010-02-09,1,0,1,0,1,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0007195, 0.0003339, 0.00043081, 0.0025923, 0.0016489,buy
2010-02-10,0,1,2,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0047028, 0.0046922, 0.00503099, 0.0051140, 0.0053002,buy
2010-02-11,1,0,2,1,4,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0054627, 0.0058418, 0.00634397, 0.0068366, 0.0072779,buy
2010-02-12,2,0,2,3,5,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.0095405, 0.0095405, 0.00866119, 0.0095405, 0.0095405,buy
2010-02-13,1,1,2,2,3,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.0055678, 0.0031867, 0.00542986, 0.0035648, 0.0035427,buy
2010-02-14,1,0,4,2,2,0,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.0042057, 0.0038339, 0.00436640, 0.0042057, 0.0042057,buy
2010-02-15,0,1,3,0,2,0,2,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.0096195, 0.0096195, 0.00961949, 0.0076726, 0.0071722,buy
2010-02-16,0,1,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.0076348, 0.0072903, 0.00763475, 0.0078586, 0.0059559,buy
2010-02-17,1,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0038036, 0.0029211, 0.00351996, 0.0030941,-0.0031660,buy
2010-02-18,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0037888, 0.0037888, 0.00424294, 0.0041302, 0.0040415,buy
2010-02-19,2,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0026070, 0.0026168, 0.00186002, 0.0036309, 0.0038694,buy
2010-02-20,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0055520,-0.0024694,-0.00479394,-0.0037603,-0.0036365,sell
2010-02-21,1,3,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.0019439,-0.0002919,-0.00115973,-0.0016930,-0.0016930,sell
2010-02-22,1,1,1,0,0,2,1,3,0,0,0,1,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0017845, 0.0011871, 0.00142980, 0.0007534, 0.0016860,buy
2010-02-23,1,2,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0072402,-0.0020415, 0.00366816,-0.0019072,-0.0030569,buy
2010-02-24,2,2,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0016085,-0.0009744, 0.00029327,-0.0015661,-0.0041091,buy
2010-02-25,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,-0.0047680,-0.0005024,-0.00258471,-0.0047680,-0.0045757,sell
2010-02-26,0,2,3,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0012541, 0.0016099, 0.00076579, 0.0009980, 0.0017635,buy
2010-02-27,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0077511,-0.0078335,-0.00832112,-0.0073137,-0.0068614,sell
2010-02-28,1,0,1,3,2,1,0,0,0,1,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0036741, 0.0033622, 0.00338303, 0.0041268, 0.0038381,buy
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0011664, 0.0011664, 0.00121720, 0.0025545, 0.0011517,buy
2010-03-02,0,1,5,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0080283, 0.0093019, 0.00268695, 0.0079777, 0.0079777,buy
2010-03-03,1,2,4,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.0050735,-0.0028281, 0.00608052,-0.0027054, 0.0067681,buy
2010-03-04,2,2,2,0,2,0,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.0067604, 0.0037534, 0.00652624, 0.0066150, 0.0061543,buy
2010-03-05,2,1,1,0,1,2,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.0031383, 0.0004456,-0.00050610, 0.0031383, 0.0033646,buy
2010-03-06,3,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.0009610,-0.0000604,-0.00012834, 0.0004186,-0.0006448,buy
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0014440,-0.0011235,-0.00273800,-0.0027380,-0.0019833,sell
2010-03-08,2,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.0001740,-0.0025836,-0.00322333,-0.0025836,-0.0022989,sell
2010-03-09,1,2,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.0008013,-0.0002339,-0.00073253, 0.0006597,-0.0007325,buy
2010-03-10,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0, 0.0011548,-0.0007057, 0.00140065, 0.0011548, 0.0011548,buy
2010-03-11,1,1,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0016754,-0.0028230,-0.00042008, 0.0000458,-0.0004199,buy
2010-03-12,0,1,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0005659, 0.0038375, 0.00075590, 0.0046057, 0.0038728,buy
2010-03-13,0,1,3,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.0019688,-0.0021678,-0.00369063, 0.0038305, 0.0021411,sell
2010-03-14,0,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0025183, 0.0012541, 0.00230098, 0.0025183, 0.0033377,buy
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1, 0.0038203, 0.0031025, 0.00319049, 0.0037225, 0.0091237,buy
2010-03-16,2,1,0,1,3,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0006724, 0.0006724,-0.00137945, 0.0013534,-0.0004408,buy
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0035954, 0.0044795, 0.00357755, 0.0035954, 0.0042291,buy
2010-03-18,3,0,1,1,2,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0023722, 0.0034330, 0.00332755, 0.0028287, 0.0035554,buy
2010-03-19,2,1,0,1,2,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.0015118, 0.0034266, 0.00296538, 0.0033397, 0.0009829,buy
2010-03-20,0,3,0,0,2,0,2,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0038962, 0.0059240, 0.00372267, 0.0038962, 0.0038962,buy
2010-03-21,1,1,1,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0040754, 0.0036930, 0.00370247, 0.0042624, 0.0041202,buy
2010-03-22,1,1,0,0,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0021734,-0.0015255,-0.00020929,-0.0008672,-0.0020748,sell
2010-03-23,2,0,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0001038, 0.0010896,-0.00199100, 0.0009348,-0.0001038,buy
2010-03-24,2,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0032185,-0.0019113,-0.00315417,-0.0052643,-0.0018185,sell
2010-03-25,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0002912,-0.0006242,-0.00369480, 0.0003639,-0.0006242,sell
2010-03-26,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0024530, 0.0020970, 0.00011859,-0.0004364, 0.0003988,buy
2010-03-27,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0093998,-0.0092711,-0.00925065,-0.0052099,-0.0092711,sell
2010-03-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0005736, 0.0003563, 0.00056090, 0.0005736, 0.0019913,buy
2010-03-29,1,0,2,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0, 0.0059527, 0.0059294, 0.00798282, 0.0064305, 0.0062426,buy
2010-03-30,0,1,2,1,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,1,0,0, 0.0077000,-0.0017237,-0.00172367,-0.0004451,-0.0017167,sell
2010-03-31,1,1,1,1,1,1,4,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,-0.0005595,-0.0004841, 0.00050257,-0.0008835, 0.0008987,buy
2010-04-01,1,0,3,0,0,3,2,2,0,0,1,0,1,0,0,0,1,0,0,2,1,1,0,1,1,1,0,0,1,0,0,-0.0007552,-0.0042546,-0.00061738,-0.0042546,-0.0007552,sell
2010-04-02,1,1,3,0,0,2,2,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0008166, 0.0023629, 0.00261076, 0.0029477, 0.0009997,buy
2010-04-03,3,0,2,0,1,2,0,3,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.0013896,-0.0017985,-0.00113318, 0.0004286,-0.0009247,sell
2010-04-04,3,2,1,0,0,2,1,4,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0, 0.0037841, 0.0030447, 0.00309217, 0.0030447, 0.0008106,buy
2010-04-05,3,1,1,0,0,2,1,3,1,1,0,1,0,0,1,0,0,1,2,1,1,0,1,1,0,1,0,1,0,0,0, 0.0073395, 0.0050800, 0.00728288, 0.0061817, 0.0064468,buy
2010-04-06,2,0,1,0,0,2,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0019915,-0.0021903, 0.00471789,-0.0024725,-0.0009806,buy
2010-04-07,2,0,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0003930, 0.0008034, 0.00040726,-0.0005560,-0.0004987,buy
2010-04-08,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0019799,-0.0005952,-0.00121736,-0.0012174,-0.0004218,sell
2010-04-09,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0020120,-0.0015286,-0.00152862,-0.0036819,-0.0020120,sell
2010-04-10,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0087592,-0.0065723,-0.00945696,-0.0075272,-0.0057125,sell
2010-04-11,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0062314,-0.0001876,-0.00065419,-0.0008060,-0.0062314,buy
2010-04-12,1,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0, 0.0048079, 0.0049500, 0.00480794, 0.0051538, 0.0048522,buy
2010-04-13,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0060066, 0.0069627, 0.00619042, 0.0062566, 0.0035312,buy
2010-04-14,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0023286, 0.0029086, 0.00232856,-0.0025945, 0.0021778,buy
2010-04-15,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0, 0.0019260,-0.0016755, 0.00259091, 0.0020895, 0.0003517,buy
2010-04-16,0,4,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0052463,-0.0066118,-0.00363079,-0.0053199,-0.0085588,sell
2010-04-17,1,2,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,-0.0014575,-0.0032625,-0.00145749,-0.0006307,-0.0014575,sell
2010-04-18,0,2,0,0,1,2,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.0031811,-0.0024602,-0.00533718,-0.0047523,-0.0048869,sell
2010-04-19,1,1,0,1,2,2,3,2,0,0,0,0,1,0,0,0,0,2,1,1,1,1,1,2,1,0,0,0,0,0,1, 0.0001819, 0.0001819, 0.00018192, 0.0004933, 0.0055369,buy
2010-04-20,1,2,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0013786,-0.0016967,-0.00172243,-0.0017224,-0.0016187,sell
2010-04-21,1,1,2,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0033043,-0.0012343,-0.00195356,-0.0016491,-0.0019348,sell
2010-04-22,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,-0.0031485,-0.0031497,-0.00502116,-0.0050212,-0.0055514,sell
2010-04-23,2,1,1,1,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0025472,-0.0013689,-0.00165843,-0.0020070,-0.0013285,sell
2010-04-24,3,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0034414,-0.0019717,-0.00254573,-0.0024693,-0.0024693,sell
2010-04-25,2,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0, 0.0024880,-0.0018064,-0.00141321,-0.0018064,-0.0021061,sell
2010-04-26,1,2,1,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0, 0.0013400,-0.0005760, 0.00046027, 0.0025970, 0.0003179,buy
2010-04-27,1,1,2,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0031506,-0.0043643,-0.00176879,-0.0031463,-0.0049876,sell
2010-04-28,0,1,2,1,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0028341, 0.0027849,-0.00304780, 0.0032810, 0.0020449,sell
2010-04-29,1,0,1,0,1,3,1,2,1,0,0,0,0,1,1,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0, 0.0030197,-0.0062950,-0.00075327,-0.0056552,-0.0038900,sell
2010-04-30,2,0,2,1,2,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0063020,-0.0050926,-0.00129223,-0.0055932,-0.0029193,sell
2010-05-01,3,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0032511, 0.0020166, 0.00362669,-0.0011451,-0.0008440,buy
2010-05-02,2,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0007422, 0.0025739, 0.00344306,-0.0007536, 0.0002873,buy
2010-05-03,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0030889,-0.0005463,-0.00308895,-0.0030889,-0.0030466,sell
2010-05-04,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0070363,-0.0058372,-0.00629465,-0.0065465,-0.0067250,sell
2010-05-05,2,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0096056,-0.0094614,-0.00960565,-0.0095359,-0.0094614,sell
2010-05-06,2,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0036087,-0.0036087,-0.00101637,-0.0036087,-0.0036087,sell
2010-05-07,1,0,1,1,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.0043062,-0.0060818, 0.00587727,-0.0049224,-0.0043465,buy
