Date,a60,a90,NNY,PLY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-28,1,1,1,1,-0.028,-0.0111,-0.0051,-0.0270,-0.0019,buy
2017-10-29,1,1,1,1,-0.028,-0.0111,-0.0051,-0.0270,-0.0019,buy
2017-10-30,1,1,1,1,-0.028,-0.0111,-0.0051,-0.0270,-0.0019,buy
2017-10-31,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2017-11-01,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2018-02-27,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2018-02-28,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2018-03-01,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2018-03-02,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2018-03-03,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2018-05-04,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2018-05-05,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2018-05-06,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2018-05-07,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2018-05-08,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2018-05-09,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2018-05-10,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2018-05-17,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2018-05-18,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2018-05-19,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2018-05-20,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2018-05-21,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2018-06-01,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2018-06-02,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2018-06-03,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2018-06-04,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2018-09-21,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2018-09-22,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2018-09-23,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2018-09-24,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2018-09-25,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2018-09-30,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2018-10-01,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2018-10-02,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2018-10-03,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2018-10-04,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2018-10-05,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2018-10-08,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2018-10-09,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2018-10-10,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2018-10-11,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2018-10-12,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2018-10-13,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2018-10-19,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2018-10-20,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2018-10-21,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2018-10-22,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2018-10-23,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2018-10-24,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2018-10-25,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-02-20,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-02-21,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-02-22,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-02-23,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-02-24,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-02-25,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-02-26,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-02-27,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-03-12,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-03-13,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-03-14,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-03-15,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-03-16,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-03-17,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-03-18,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-03-19,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-03-20,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-03-21,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-04-05,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-04-06,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-04-07,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-04-08,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-04-09,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-04-10,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-04-11,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-04-12,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-04-13,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-04-14,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-04-29,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2019-04-30,0,2,1,1,-0.016,-0.0173,-0.0143,-0.0292,-0.0140,sell
2019-05-01,0,2,1,1,-0.016,-0.0173,-0.0143,-0.0292,-0.0140,sell
2019-05-02,0,2,1,1,-0.016,-0.0173,-0.0143,-0.0292,-0.0140,sell
2019-05-03,0,2,1,1,-0.016,-0.0173,-0.0143,-0.0292,-0.0140,sell
2019-05-04,0,2,1,1,-0.016,-0.0173,-0.0143,-0.0292,-0.0140,sell
2019-05-05,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2019-05-15,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2019-05-16,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2019-05-17,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2019-05-18,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2019-09-03,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2019-09-04,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2019-09-05,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2019-09-06,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2019-09-07,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2019-09-20,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2019-09-21,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2019-09-22,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2019-09-23,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2019-09-24,0,2,1,1,-0.016,-0.0173,-0.0143,-0.0292,-0.0140,sell
2019-09-25,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2019-09-26,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2019-09-27,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2019-09-28,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2019-09-29,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2019-10-16,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-10-17,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-10-18,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-10-19,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-10-20,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-10-21,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-10-22,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-10-23,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-10-24,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-11-06,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-11-07,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-11-08,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-11-09,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-11-10,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-11-11,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-11-12,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-11-13,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-11-29,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-11-30,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-12-01,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-12-02,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-12-03,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-12-04,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-12-05,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2019-12-06,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2020-04-05,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2020-04-06,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2020-04-07,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2020-04-08,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2020-04-09,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2020-04-10,1,1,1,1,-0.028,-0.0111,-0.0051,-0.0270,-0.0019,buy
2020-04-11,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2020-04-12,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2020-04-13,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2020-04-14,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2020-04-15,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2020-04-23,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2020-04-24,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2020-04-25,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2020-04-26,1,1,1,1,-0.028,-0.0111,-0.0051,-0.0270,-0.0019,buy
2020-04-27,1,1,1,1,-0.028,-0.0111,-0.0051,-0.0270,-0.0019,buy
2020-04-28,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2020-04-29,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2020-04-30,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2020-08-16,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2020-08-17,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2020-08-18,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2020-08-19,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2020-08-20,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2020-08-31,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2020-09-01,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2020-09-02,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2020-09-03,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2020-09-04,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2020-09-05,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2020-09-18,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2020-09-19,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2020-09-20,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2020-09-21,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2020-09-22,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2020-09-23,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2020-09-24,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2020-10-31,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2020-11-01,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2020-11-02,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2020-11-03,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2020-11-04,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2020-11-05,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2020-11-06,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2020-11-24,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2020-11-25,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2020-11-26,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2020-11-27,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2020-11-28,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2020-11-29,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2020-11-30,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2021-03-23,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2021-03-24,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2021-03-25,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2021-03-26,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2021-03-27,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2021-03-28,0,1,1,0,-0.047,-0.0414,-0.0320,-0.0413,-0.0177,sell
2021-03-30,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2021-03-31,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2021-04-01,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2021-04-02,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2021-04-03,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2021-04-04,1,0,0,1, 0.012,-0.0051, 0.0116,-0.0053, 0.0064,buy
2021-04-09,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2021-04-10,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2021-04-11,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2021-04-12,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2021-04-13,1,0,1,0,-0.027,-0.0064,-0.0323,-0.0325,-0.0231,sell
2021-04-16,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2021-04-17,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2021-04-18,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
2021-04-19,0,1,0,1,-0.056,-0.0562,-0.0553,-0.0409,-0.0461,sell
