Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,1,5,0,2,0,2,0,3,0,0,-2,-3,-6,-3,-6,0,0,-3, 0.002701, 0.004194, 0.008863,-0.013419, 0.009252,buy
2017-01-22,1,2,1,1,0,2,1,2,1,0,-2,-3,-3,1,-5,0,1,0, 0.051458, 0.051458, 0.063807, 0.029034, 0.051458,buy
2017-01-23,1,1,2,0,0,2,0,2,3,1,1,0,-2,1,-3,0,-2,1, 0.004580, 0.001112, 0.005585,-0.010725,-0.020847,sell
2017-01-24,2,2,0,0,0,2,0,1,4,-3,2,1,-3,0,0,2,-3,1, 0.011513, 0.001431, 0.049004, 0.011782,-0.000938,buy
2017-01-25,1,1,0,0,0,1,0,2,1,0,1,0,-6,-3,0,1,0,0, 0.028441, 0.016203, 0.033416, 0.024643, 0.023187,buy
2017-01-26,3,0,1,0,0,2,1,4,3,1,-2,0,-8,1,2,1,1,-3, 0.019092, 0.005245, 0.001984, 0.006754, 0.002714,buy
2017-01-27,2,0,0,1,0,3,4,2,2,1,-1,-3,-2,0,1,-1,0,-5,-0.014717,-0.004621,-0.011886,-0.009570,-0.005455,sell
2017-01-28,2,0,0,0,0,4,4,1,1,0,-1,-2,0,0,1,-1,-3,-2,-0.009699,-0.009699,-0.004840,-0.009761,-0.010560,sell
2017-01-29,2,0,1,0,1,4,2,3,2,-3,1,0,0,4,-1,-2,-4,0, 0.022727, 0.022263, 0.014203, 0.020707, 0.020707,buy
2017-01-30,3,0,1,0,1,2,3,2,2,-2,-2,0,1,4,-4,1,-1,0,-0.016484,-0.039311,-0.038817,-0.001223,-0.041637,sell
2017-01-31,4,0,1,0,0,3,0,2,3,0,-2,1,0,1,-2,2,1,1,-0.003427,-0.022868,-0.020697,-0.017401,-0.021958,sell
2017-02-01,3,0,1,1,0,4,0,1,1,0,-3,1,0,1,1,0,1,1, 0.014141, 0.028276, 0.028266, 0.003907, 0.024404,buy
2017-02-02,2,1,2,0,0,4,2,1,2,1,-3,0,-4,2,1,-3,2,0, 0.007323,-0.019671, 0.014355, 0.008268, 0.013965,buy
2017-02-03,1,1,1,0,0,4,3,2,1,1,-5,0,-5,-3,0,1,1,-2, 0.012774, 0.001773, 0.003195, 0.001305,-0.000082,buy
2017-02-04,0,1,0,1,0,3,3,3,0,0,-6,-2,-5,0,-3,0,0,-2, 0.025629, 0.031656, 0.027891, 0.025629, 0.025754,buy
2017-02-05,0,0,1,2,0,3,2,2,3,1,0,-3,-1,1,1,0,-2,-3,-0.015110, 0.001589, 0.030988, 0.009382,-0.016218,sell
2017-02-06,0,0,0,2,1,2,2,1,3,-1,1,0,-1,0,0,3,-3,0,-0.013935, 0.015889, 0.013338, 0.015255,-0.006578,buy
2017-02-07,0,1,0,1,1,1,0,3,3,-2,0,1,-3,-3,0,3,0,-2,-0.009339, 0.001846, 0.012058,-0.009567,-0.006877,sell
2017-02-08,0,2,1,3,1,1,1,1,3,1,-3,1,-2,-2,3,0,1,-3, 0.006440, 0.010817, 0.004651, 0.000603, 0.000272,buy
2017-02-09,0,3,3,3,0,2,0,1,2,2,-2,-3,1,0,0,1,0,-6,-0.004248, 0.013771,-0.008128,-0.001722,-0.007898,sell
2017-02-10,0,2,3,5,0,0,1,1,1,1,-1,-3,0,0,0,1,-3,-2,-0.011238,-0.028524,-0.030633,-0.034945,-0.025728,sell
2017-02-11,1,3,4,4,0,0,1,1,0,-3,-2,1,0,1,1,-3,-2,-2,-0.014687, 0.003159,-0.001666,-0.015758,-0.008783,sell
2017-02-12,1,1,3,4,1,1,2,1,0,1,-2,0,3,1,-2,-2,1,-3,-0.003408,-0.012839,-0.003869,-0.006894,-0.003408,sell
2017-02-13,0,1,1,3,1,2,2,2,1,1,1,-3,0,0,-3,-1,0,-3,-0.025737,-0.019253,-0.019379,-0.019379,-0.009917,sell
2017-02-14,0,0,0,2,2,2,2,2,0,0,-2,0,0,0,0,-2,0,0, 0.010530, 0.001246, 0.001505,-0.002713,-0.006258,sell
2017-02-15,0,0,1,1,2,2,2,2,1,0,0,0,1,-2,1,-5,3,0,-0.042829,-0.045013,-0.043863,-0.042829,-0.006892,sell
2017-02-16,0,1,2,1,1,2,2,3,0,3,1,-3,-2,-3,0,-7,0,0,-0.016321,-0.013597,-0.015654,-0.010382,-0.012764,sell
2017-02-17,0,1,1,3,0,2,1,2,0,0,1,-3,-3,0,-3,-2,0,0,-0.010173,-0.015578,-0.019369,-0.016876, 0.028760,sell
2017-02-18,0,1,2,2,0,3,1,2,1,0,-3,-2,0,1,-5,0,0,1, 0.035394, 0.021476, 0.023981, 0.015365, 0.025896,buy
2017-02-19,0,2,2,1,0,2,1,2,2,0,0,-5,1,1,-2,0,-2,-3,-0.015973, 0.001762,-0.020450,-0.015960,-0.015960,sell
2017-02-20,1,2,1,0,0,4,0,2,1,1,1,-6,0,0,0,1,-6,0, 0.053649, 0.050850, 0.038142, 0.035812, 0.023133,buy
2017-02-21,1,2,0,0,0,3,0,1,0,-3,0,0,0,-3,0,1,-3,0,-0.024994,-0.025091, 0.034950,-0.020423,-0.009253,sell
2017-02-22,1,0,1,0,0,2,1,3,3,0,0,1,-3,1,1,-3,-2,-1, 0.016397, 0.006675, 0.018806, 0.015938, 0.015938,buy
2017-02-23,1,0,1,1,0,3,2,2,3,1,-3,1,-2,1,1,-3,1,-2, 0.001273,-0.020257, 0.011891,-0.011021,-0.011318,sell
2017-02-24,0,0,0,1,0,3,3,2,1,1,-2,0,0,0,0,-5,0,-5,-0.016533,-0.012939,-0.010464,-0.016533,-0.004830,sell
2017-02-25,0,0,0,0,1,3,2,4,0,0,0,-3,0,3,0,-6,-3,-4,-0.014564, 0.001427, 0.005768, 0.005878, 0.014177,sell
2017-02-26,1,0,0,0,2,2,6,1,0,-3,0,-2,1,6,-4,0,-2,-4,-0.028623,-0.007746,-0.018080,-0.016335,-0.025290,sell
2017-02-27,2,0,0,0,1,4,2,1,1,-2,1,0,1,3,-5,1,0,0, 0.032085, 0.044350, 0.042121, 0.033812, 0.040226,buy
2017-02-28,2,0,0,1,1,3,2,1,1,-3,1,0,0,3,-2,1,-2,1, 0.030813, 0.034628, 0.032429, 0.026401, 0.034448,buy
2017-03-01,3,1,1,0,1,3,4,1,1,-3,0,-1,-2,4,-1,-3,-1,1, 0.007220, 0.010067,-0.005472, 0.014059, 0.012776,buy
2017-03-02,4,2,1,0,0,2,4,2,0,-2,-2,-1,-4,-3,0,-2,-1,0,-0.005669,-0.021814,-0.020410,-0.022305,-0.019945,sell
2017-03-03,2,1,1,0,0,5,3,3,0,-2,-5,-2,-2,0,-3,1,-2,0, 0.020813, 0.020291, 0.020142, 0.015294, 0.019482,buy
2017-03-04,1,0,1,1,0,5,3,2,1,-3,-3,-2,1,1,1,0,-2,-2, 0.006498, 0.003923, 0.001530, 0.003923, 0.003923,buy
2017-03-05,1,0,0,1,0,3,4,2,2,-2,1,-4,2,0,0,0,-5,-3,-0.013838,-0.015863,-0.022090,-0.014714,-0.013657,sell
2017-03-06,1,0,0,0,1,2,2,4,1,-2,1,-5,1,-3,-3,3,-3,0, 0.000334, 0.000334, 0.028531, 0.025881,-0.017866,buy
2017-03-07,0,1,0,0,1,1,1,2,2,-3,0,0,-3,-2,0,0,1,1,-0.021191,-0.009017, 0.006784,-0.006415,-0.012549,sell
2017-03-08,1,1,1,1,1,4,1,1,2,0,-2,1,1,-2,0,0,1,0, 0.040888, 0.042190, 0.042190, 0.003399, 0.045000,buy
2017-03-09,1,1,2,2,0,4,0,1,1,1,2,0,0,0,-3,1,0,-3, 0.017090, 0.031553, 0.026781, 0.032970, 0.031290,buy
2017-03-10,2,3,1,2,0,3,1,0,1,-2,1,-3,0,1,0,-2,-3,1,-0.002146, 0.000102, 0.017581, 0.032546, 0.012448,buy
2017-03-11,2,2,3,1,1,3,1,0,1,-5,1,-2,3,1,1,1,1,0,-0.025797,-0.024964,-0.022859,-0.019816,-0.024590,sell
2017-03-12,1,2,2,2,2,2,1,0,2,-4,4,1,3,0,-3,2,0,0, 0.021060, 0.034157, 0.010904, 0.041990, 0.022904,buy
2017-03-13,1,0,1,4,2,4,1,0,2,-1,4,0,0,0,0,2,0,3,-0.007872,-0.001651,-0.002382,-0.010043,-0.002382,sell
2017-03-14,0,0,0,4,2,3,1,0,2,0,0,0,0,-2,1,1,3,3,-0.028178,-0.027755,-0.029616,-0.028278,-0.029194,sell
2017-03-15,0,0,1,2,2,3,0,2,0,0,0,3,1,-3,0,-3,3,0,-0.029743,-0.042961,-0.025346,-0.027297,-0.011543,sell
2017-03-16,1,1,1,2,2,3,1,1,0,3,1,3,-3,-3,0,-2,0,1,-0.013138,-0.016996,-0.018908,-0.015111,-0.014836,sell
2017-03-17,1,1,1,1,1,3,0,1,0,3,-3,0,0,0,-3,0,0,2, 0.021729, 0.032451, 0.032451,-0.007940, 0.014083,buy
2017-03-18,1,1,1,1,0,5,1,0,2,0,0,0,1,1,-2,0,1,-2, 0.017856, 0.025249, 0.026275, 0.035424, 0.026770,buy
2017-03-19,1,2,2,1,0,4,0,0,1,0,0,1,1,0,0,0,-2,-2, 0.032982, 0.032982, 0.037238, 0.033670, 0.036572,buy
2017-03-20,2,2,2,0,0,3,0,0,1,1,1,1,0,-3,0,1,-3,1,-0.036442,-0.036151,-0.033323,-0.036151,-0.036151,sell
2017-03-21,1,3,2,0,0,3,0,1,1,-3,0,-3,-3,-1,1,0,0,1,-0.016055,-0.017263,-0.008123,-0.019340,-0.018630,sell
2017-03-22,1,1,2,0,0,3,1,1,2,-3,-3,0,-2,2,2,0,1,0, 0.000912,-0.013880,-0.000167,-0.008005,-0.000883,sell
2017-03-23,0,0,1,1,0,4,3,1,2,0,-2,1,-2,1,1,-2,0,-3,-0.003861,-0.009839, 0.004379,-0.005476,-0.005476,sell
2017-03-24,1,0,1,0,0,3,3,1,3,1,-2,1,0,1,1,-2,-2,-2, 0.030469, 0.029209, 0.030714, 0.030842, 0.029474,buy
2017-03-25,1,0,0,1,1,3,2,2,1,0,0,0,0,3,-1,-3,-4,0,-0.000685, 0.001149, 0.019449, 0.012153, 0.011992,sell
2017-03-26,2,0,0,1,0,2,2,3,0,-5,0,-3,1,0,-3,0,-1,0,-0.030565,-0.017207,-0.007602,-0.007602,-0.024356,sell
2017-03-27,3,1,0,2,0,2,4,1,1,-4,1,-2,-2,0,-3,-2,1,1, 0.047844, 0.018026, 0.000388, 0.063129, 0.048457,buy
2017-03-28,3,1,1,1,0,4,2,0,1,-2,0,0,-2,1,1,-3,2,1, 0.010176, 0.034687, 0.020798, 0.008220, 0.035586,buy
2017-03-29,2,3,0,1,0,4,4,0,1,-2,0,-2,-4,-3,1,-6,2,0, 0.044061, 0.022077, 0.029842, 0.028017, 0.042600,buy
2017-03-30,2,3,1,1,0,3,5,1,0,-1,-2,-1,-5,-3,-3,-2,0,-2, 0.000530, 0.014696, 0.026340,-0.005222, 0.033400,buy
2017-03-31,1,3,1,2,0,2,3,2,1,-1,-3,-2,-2,-2,-2,-3,0,-3, 0.049590, 0.020221, 0.042304, 0.016996, 0.065927,buy
2017-04-01,0,2,1,2,0,3,4,0,2,-2,0,-2,-1,-3,1,-2,-2,0, 0.025887, 0.024513, 0.052275, 0.032150, 0.026605,buy
2017-04-02,0,1,0,2,1,3,3,2,3,-2,1,-4,0,-6,0,4,-3,1, 0.027530, 0.017068, 0.026810, 0.031385, 0.029345,buy
2017-04-03,1,2,0,1,1,1,4,2,1,-2,1,-7,-3,-8,3,1,0,0, 0.037387, 0.040422, 0.034715, 0.036911, 0.049604,buy
2017-04-04,1,3,1,2,1,1,1,2,2,-3,-2,-3,1,-5,3,1,1,-3,-0.001406, 0.005893, 0.005499,-0.013936,-0.015881,sell
2017-04-05,1,2,3,2,0,1,0,0,1,0,2,0,0,-3,0,2,0,-2,-0.013984,-0.013491,-0.025836,-0.013984,-0.022773,sell
2017-04-06,1,3,2,5,0,0,0,0,3,1,1,1,0,-3,0,-1,-3,1,-0.019895, 0.008379,-0.011747,-0.005501,-0.008744,sell
2017-04-07,2,1,2,3,1,0,0,0,1,0,1,0,3,1,1,-2,1,0,-0.005804,-0.004500,-0.013539,-0.024994,-0.014763,sell
2017-04-08,1,3,1,1,2,0,0,0,1,-3,4,-3,3,0,-3,1,1,0, 0.029296, 0.030870, 0.020544, 0.032529, 0.016055,buy
2017-04-09,1,2,2,1,2,1,0,0,2,-2,4,-2,0,0,0,2,0,3, 0.019721,-0.021886, 0.002335,-0.020748,-0.025308,sell
2017-04-10,1,0,2,1,0,0,1,0,2,1,1,1,0,-2,1,1,0,0,-0.012074,-0.008629,-0.020237,-0.008560,-0.008723,sell
2017-04-11,1,0,1,4,1,1,1,2,2,0,1,0,1,-5,1,-2,3,0, 0.002450, 0.002450,-0.000629,-0.014302, 0.003580,buy
2017-04-12,1,1,3,0,0,1,1,3,1,0,2,-3,-2,-3,0,-4,0,1,-0.002012,-0.000215, 0.032936,-0.000977,-0.016482,sell
2017-04-13,1,3,2,1,2,1,1,2,1,3,-1,0,-3,0,-3,-1,0,-2,-0.010461, 0.025621,-0.014321, 0.009844,-0.043114,sell
2017-04-14,1,3,0,1,2,2,1,2,2,0,-2,0,0,-2,-2,1,0,-3, 0.016432, 0.023620, 0.028324, 0.010162, 0.010524,buy
2017-04-15,1,1,1,0,0,2,1,2,2,-3,1,-3,1,-3,-2,1,1,0, 0.030734, 0.025828, 0.019112, 0.026107, 0.028116,buy
2017-04-16,2,3,0,2,0,2,0,2,3,-3,2,-3,0,-6,0,2,-3,1, 0.067007, 0.051854, 0.067485, 0.068340, 0.067470,buy
2017-04-17,2,2,2,0,0,1,0,3,1,-2,1,-2,-3,-6,0,2,0,0, 0.016333, 0.012215, 0.008348,-0.007328, 0.016333,buy
2017-04-18,2,2,3,0,0,2,1,4,2,-5,-2,-2,-5,-2,1,1,1,0, 0.036950, 0.012505, 0.015069, 0.005640, 0.015204,buy
2017-04-19,1,4,0,1,0,3,2,4,2,-6,-2,-6,-4,-3,0,-2,1,-3, 0.004983, 0.014793, 0.005388, 0.005445, 0.011740,buy
2017-04-20,1,2,0,1,0,5,4,2,1,-3,-1,-3,-2,-3,0,-4,0,-2, 0.018478, 0.011448, 0.000745, 0.001212, 0.026077,buy
2017-04-21,1,2,0,1,1,8,2,4,3,-2,1,-2,-2,0,-2,-5,-3,0, 0.009713, 0.007543, 0.017155, 0.015587, 0.015587,buy
2017-04-22,3,2,0,1,1,5,3,2,2,-3,1,-2,-1,0,-2,-2,-1,0,-0.009035,-0.006294,-0.008606,-0.008711,-0.011221,sell
2017-04-23,5,2,0,2,0,5,1,4,2,-6,2,-3,-1,-3,-3,-1,1,1,-0.003112, 0.017148, 0.017932, 0.029909, 0.012309,buy
2017-04-24,4,2,1,2,0,4,2,3,2,-8,2,-3,-2,-2,0,-1,1,1, 0.011357, 0.026150, 0.028685, 0.026790, 0.008981,buy
2017-04-25,3,3,1,1,0,7,4,1,2,-5,1,-2,-4,-2,1,-5,2,0,-0.004174,-0.003848,-0.021246, 0.009580, 0.022471,sell
2017-04-26,3,3,1,1,0,7,4,2,1,-3,-1,0,-7,-3,0,-4,2,-2, 0.015932,-0.007548,-0.011291,-0.007040, 0.000862,sell
2017-04-27,3,2,1,2,0,3,3,4,2,-2,-4,0,-5,1,-3,-1,1,-5,-0.027894,-0.028358,-0.026408,-0.017958,-0.035126,sell
2017-04-28,4,1,1,2,0,1,1,3,3,-2,-2,1,1,1,1,-2,-1,-3, 0.018669, 0.010959, 0.013019, 0.007554, 0.007924,buy
2017-04-29,2,1,0,2,1,2,0,3,4,-3,2,0,1,-3,0,1,-2,1,-0.000048,-0.004004, 0.007600, 0.008692,-0.003569,sell
2017-04-30,2,2,0,1,1,3,3,2,2,-5,2,-2,-3,-5,0,0,1,1,-0.047104,-0.039299,-0.029307,-0.040455,-0.037577,sell
2017-05-01,2,3,1,2,1,2,4,1,1,-5,-2,-4,-2,-2,3,-3,2,0, 0.014684, 0.013823, 0.031735, 0.017251, 0.017717,buy
2017-05-02,1,3,3,3,0,2,1,3,1,-6,-2,-5,1,0,0,-2,2,-3,-0.004068,-0.005645,-0.004068,-0.010647,-0.003372,sell
2017-05-03,1,2,3,3,0,0,1,1,0,-3,1,-2,0,0,0,-2,-2,1, 0.035951, 0.030946, 0.028797, 0.035232, 0.022790,buy
2017-05-04,2,3,1,2,0,0,1,1,2,-2,0,-1,0,1,1,-6,-2,0, 0.011894, 0.007504, 0.014100, 0.008001, 0.008722,buy
2017-05-05,1,2,1,0,1,0,1,1,1,-3,0,-1,3,0,-3,-3,2,0, 0.003721,-0.010183, 0.020707, 0.005202,-0.010021,sell
2017-05-06,1,3,0,1,2,2,1,1,1,-6,3,-2,0,0,-3,-2,1,3, 0.049833, 0.016661, 0.033360, 0.052655, 0.049201,buy
2017-05-07,1,3,0,1,1,1,2,1,0,-6,0,-5,0,-2,0,-3,1,3, 0.044259, 0.030881, 0.031295, 0.030328, 0.030328,buy
2017-05-08,1,1,3,2,1,1,2,3,1,-2,0,-1,1,-5,1,-6,4,0,-0.014522,-0.042593,-0.044156,-0.023113, 0.001616,sell
2017-05-09,1,1,2,3,1,1,2,3,0,-3,0,-1,1,-3,0,-8,4,0,-0.019488,-0.030028,-0.051842,-0.024773,-0.002931,sell
2017-05-10,1,2,2,2,0,1,3,2,0,-3,1,-2,-5,0,-3,-5,1,1, 0.039319, 0.038642, 0.037502, 0.022510, 0.038529,buy
2017-05-11,1,3,1,1,1,2,3,2,1,0,-3,-2,-2,-2,-5,-3,1,1, 0.010078,-0.009487,-0.005935,-0.003961, 0.019843,sell
2017-05-12,1,3,1,0,2,1,3,1,1,0,0,1,-1,-3,-2,-3,2,-3,-0.004048,-0.016141,-0.004085,-0.004007,-0.019143,sell
2017-05-13,2,4,0,0,1,2,2,0,2,0,1,1,-1,-6,0,-2,-2,0,-0.020077,-0.020262,-0.010419,-0.020262,-0.020077,sell
2017-05-14,2,4,0,1,0,1,2,0,2,0,1,-2,-2,-6,0,-2,-2,1, 0.047055, 0.049591, 0.048196, 0.033356, 0.047055,buy
2017-05-15,2,2,2,2,0,1,2,1,1,1,0,-2,-5,-2,1,-3,1,1, 0.004152, 0.002005,-0.006604,-0.017477,-0.006251,sell
2017-05-16,2,1,3,1,0,3,3,1,1,1,-3,-1,-4,-2,1,0,2,0, 0.049972, 0.041774, 0.049121, 0.007469, 0.044114,buy
2017-05-17,0,2,2,0,0,3,4,1,0,-3,-2,-1,-2,-2,0,-2,0,-3, 0.027976, 0.050462, 0.032519, 0.029308, 0.031236,buy
2017-05-18,0,2,1,0,1,4,4,3,0,0,-2,-5,-2,1,0,-3,-3,-5, 0.006599, 0.007204, 0.003776,-0.023459, 0.004759,buy
2017-05-19,1,0,1,0,1,2,4,2,1,1,0,-2,1,4,-2,-3,-5,-2, 0.002610, 0.002220,-0.005822, 0.002610, 0.002011,buy
2017-05-20,1,0,1,0,0,3,2,1,3,1,0,-1,1,1,-3,1,-2,0, 0.021144, 0.025320, 0.020817, 0.008397, 0.009951,buy
2017-05-21,1,0,1,1,0,2,1,1,1,-3,1,-2,0,1,0,1,0,0, 0.019858, 0.017680, 0.030381, 0.020105, 0.023080,buy
2017-05-22,1,0,2,0,0,3,2,2,2,-5,0,-5,0,2,2,0,0,1, 0.029302, 0.015130, 0.000012, 0.002200, 0.000384,buy
2017-05-23,1,2,1,0,0,3,4,1,1,-2,0,-7,-2,-3,1,-2,1,0, 0.048971, 0.050769, 0.053142, 0.050793, 0.047363,buy
2017-05-24,0,1,2,0,0,4,3,1,1,0,-2,-4,-3,0,-2,2,0,0, 0.007798, 0.007215, 0.019106, 0.009262, 0.007798,buy
2017-05-25,0,0,2,1,0,3,3,1,2,0,-5,-2,0,1,2,1,0,-2,-0.000880,-0.014444,-0.002527,-0.014272, 0.000042,sell
2017-05-26,2,0,1,1,1,1,3,2,2,1,-2,-1,-2,0,1,4,-2,-3, 0.036123, 0.031885, 0.031205, 0.019838, 0.026538,buy
2017-05-27,1,0,1,0,1,1,1,4,2,0,-1,1,-3,-3,1,4,-3,-3, 0.009881, 0.021509, 0.031123, 0.013637, 0.007880,buy
2017-05-28,0,1,1,0,1,2,2,1,2,0,-2,0,-6,-2,4,1,0,1, 0.010745, 0.012101, 0.010645, 0.012101, 0.010745,buy
2017-05-29,1,3,1,1,1,2,2,1,2,-2,-5,0,-2,0,0,-3,2,1,-0.016748,-0.019607,-0.018373,-0.022216,-0.016969,sell
2017-05-30,1,2,2,2,0,0,1,3,0,-3,1,-5,-3,0,-3,-2,1,0, 0.022236, 0.011595, 0.010436, 0.004406, 0.015915,buy
2017-05-31,2,5,1,2,0,0,0,2,0,0,0,-6,0,1,-2,-6,-2,-3, 0.009580,-0.049002, 0.001819, 0.011573, 0.007335,buy
2017-06-01,1,4,3,0,1,1,1,1,1,-1,0,-3,3,-3,-5,-3,2,1,-0.034758,-0.038599,-0.037563,-0.038599,-0.033539,sell
2017-06-02,1,4,0,3,2,2,2,1,2,-2,3,-2,1,-3,-6,-2,1,0, 0.007384,-0.010029,-0.007705,-0.007705,-0.014895,sell
2017-06-03,1,3,0,3,1,3,3,1,1,-5,3,-2,-2,-5,0,-3,1,0,-0.002184,-0.012448,-0.000659,-0.007272,-0.012527,sell
2017-06-04,1,3,0,2,1,3,3,3,2,-5,-3,-3,-2,-4,1,-6,4,0, 0.027143, 0.018414, 0.021755, 0.020518, 0.027885,buy
2017-06-05,1,2,2,2,2,4,2,4,1,-1,-3,-6,-1,-5,0,-3,4,3, 0.040027, 0.013915, 0.040742, 0.025723, 0.041915,buy
2017-06-06,1,2,2,1,0,4,3,3,1,-2,-2,-2,-5,-2,-3,-2,1,0, 0.025301, 0.025301, 0.023984, 0.023984, 0.056937,buy
2017-06-07,1,2,2,4,0,5,2,3,2,-2,-6,-2,-2,-1,-2,0,1,0, 0.017125,-0.002723, 0.002722, 0.001889, 0.030865,buy
2017-06-08,0,1,2,2,0,2,3,1,2,-2,-3,-3,-1,1,-1,0,1,0, 0.056765, 0.050348, 0.043171, 0.043171, 0.043171,buy
2017-06-09,1,0,3,0,1,3,1,1,1,1,0,-3,1,0,1,1,1,1, 0.011505, 0.014129, 0.012347,-0.013437,-0.010398,buy
2017-06-10,1,3,1,0,1,2,1,1,1,-2,1,0,0,-3,1,1,-3,-3, 0.039766, 0.039270, 0.027134, 0.026489, 0.010313,buy
2017-06-11,1,1,1,1,1,0,2,2,0,-2,0,0,-3,1,1,0,-2,-3,-0.026951,-0.030487, 0.007825,-0.000226,-0.001443,sell
2017-06-12,1,0,0,2,0,1,3,2,2,-2,-3,-3,-1,0,1,0,-1,0,-0.040955,-0.003690, 0.004024,-0.003690,-0.043748,sell
2017-06-13,0,0,2,2,0,1,4,2,3,1,-5,-3,-1,0,0,-1,-1,1,-0.004520, 0.015009, 0.024924, 0.008854, 0.001237,buy
2017-06-14,1,1,2,1,1,2,3,2,1,-2,-2,-2,1,3,0,-4,-2,0, 0.006633, 0.005484, 0.031089, 0.003711, 0.012668,buy
2017-06-15,1,1,2,1,1,1,1,4,1,1,0,-5,1,3,-2,-2,-3,-3,-0.030570,-0.025863,-0.040324,-0.035967,-0.027329,sell
2017-06-16,2,1,1,1,0,0,1,3,1,2,0,-6,1,0,-3,1,-2,-3,-0.016001,-0.011774,-0.007197, 0.022952,-0.012026,sell
2017-06-17,2,0,1,2,1,1,2,3,2,2,-1,-3,-3,0,-3,5,0,-2,-0.015738,-0.008583,-0.011537,-0.008036, 0.018213,sell
2017-06-18,1,0,2,0,1,2,1,3,2,1,-2,-2,-3,-2,1,4,0,0, 0.030193, 0.025031, 0.025496, 0.027645, 0.017808,buy
2017-06-19,2,2,0,0,1,2,3,4,2,-2,-1,0,-5,-6,1,0,-2,-2, 0.000515, 0.019878, 0.019878, 0.019878, 0.023563,buy
2017-06-20,2,0,1,0,1,1,5,5,1,-2,-3,-3,-8,-3,0,4,-2,-1,-0.011238,-0.054289,-0.059495,-0.052733,-0.042057,sell
2017-06-21,1,2,0,1,0,2,4,5,2,0,-6,-2,-6,-2,-6,0,-3,-1,-0.010110,-0.009063,-0.006613, 0.014780, 0.007528,sell
