Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOSA,MOUR,MOVE,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,a90,none,none,none,none,none,none,a0,a150,none,a60,a180,none,none,none,none,none,none,none,none,none,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333, 0.136034, 0.132406, 0.071584, 0.075720, 0.069531,buy
2017-01-20,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,300.112916666667,229.124166666667,276.03625,-0.015347, 0.013629, 0.010530, 0.010325, 0.001507,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,310.90875,240.044583333333,286.895,-0.061815,-0.074431,-0.030291,-0.068281,-0.063091,sell
2017-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,321.65125,250.963333333333,297.739166666667,-0.047199,-0.007372, 0.004371,-0.050295,-0.067167,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,332.41125,261.947916666667,308.639583333333,-0.066012, 0.000086, 0.003069,-0.054145,-0.068005,sell
2017-01-24,none,none,none,none,none,none,none,a60,a90,none,a0,a120,a90,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875,-0.046737, 0.013388, 0.002224,-0.044799,-0.040319,sell
2017-01-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,a30,276.527916666667,305.685416666667,354.239583333333,284.349166666667,330.8425, 0.001124, 0.089721, 0.047474,-0.001390,-0.029587,buy
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,a90,a60,none,none,none,none,a150,none,a90,none,288.925,306.7025,5.38833333333334,295.84375,342.2225, 0.097078, 0.114711, 0.080908, 0.085781, 0.079642,buy
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225, 0.111643, 0.118748, 0.091700, 0.084354, 0.090150,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,28.2725,319.52875,20.6441666666667, 0.086118, 0.030359, 0.055887, 0.040945, 0.015945,buy
2017-01-29,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,a45,none,none,none,a90,none,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667, 0.078440, 0.015840, 0.047266, 0.033543, 0.014250,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,340.712083333333,310.767916666667,51.9445833333334,344.13875,29.9441666666667, 0.054755, 0.009820, 0.008210, 0.062829, 0.006065,buy
2017-01-31,none,none,none,none,none,a90,none,a150,none,a60,a90,none,a0,none,none,none,none,none,none,none,none,324.18375,311.78375,64.0570833333333,266.769166666667,42.4, 0.053925, 0.052470, 0.076100, 0.084971, 0.102008,buy
2017-02-01,none,none,a90,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,76.3370833333334,9.5975,55.0425, 0.051985, 0.031079, 0.068925, 0.085913, 0.081208,buy
2017-02-02,none,none,a90,none,none,none,none,a180,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,21.66875,313.81375,88.76875,22.6116666666667,67.855, 0.000184,-0.005809, 0.007530, 0.004413,-0.010580,sell
2017-02-03,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,101.345416666667,35.8020833333333,80.83,-0.013804,-0.001696, 0.018349, 0.030383, 0.023382,buy
2017-02-04,none,none,none,none,a30,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,114.04625,49.1466666666667,93.94375, 0.048208, 0.021006, 0.022000, 0.049024, 0.046049,buy
2017-02-05,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667, 0.034771, 0.006243, 0.005652, 0.038995,-0.000196,buy
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,none,none,none,none,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667, 0.059880, 0.067969, 0.066741, 0.056800, 0.028677,buy
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,a180,none,a90,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333, 0.003366, 0.061221, 0.059626, 0.005762, 0.075710,buy
2017-02-08,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333,-0.038169,-0.054767,-0.070347,-0.063237,-0.022561,sell
2017-02-09,none,none,none,none,none,none,a60,none,none,a180,a150,none,a120,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,177.945,116.7525,160.149166666667,-0.026779,-0.027794,-0.006247,-0.025581,-0.020068,sell
2017-02-10,none,none,none,none,none,none,a60,none,a120,none,none,a120,none,a120,none,none,a60,none,none,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667,-0.018804,-0.039347,-0.046706,-0.041628,-0.041981,sell
2017-02-11,none,none,none,none,none,none,a60,a60,none,none,a120,a120,a150,a120,none,none,none,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875, 0.026423, 0.000596,-0.012532, 0.006557,-0.005043,sell
2017-02-12,none,none,none,none,none,none,a60,none,a150,a150,none,none,a150,a120,none,none,none,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333, 0.013655, 0.027869,-0.000776,-0.020094,-0.020185,sell
2017-02-13,none,none,none,none,a45,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667, 0.042053, 0.026214, 0.032750, 0.005587, 0.016361,buy
2017-02-14,none,none,none,none,a45,none,none,none,a180,a120,none,none,a180,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667, 0.034643, 0.041582, 0.042101, 0.024598, 0.036912,buy
2017-02-15,none,none,none,a60,a45,none,none,a0,none,none,a60,a180,none,none,none,a60,none,none,none,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575, 0.093784, 0.071968, 0.064726, 0.084279, 0.073301,buy
2017-02-16,none,none,none,a60,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667, 0.013542,-0.008759, 0.016985, 0.011549, 0.007368,sell
2017-02-17,none,none,none,a60,none,none,none,none,a150,a90,none,none,a150,none,a45,none,none,none,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333,-0.013594, 0.037731,-0.007451,-0.017881,-0.012994,sell
2017-02-18,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,279.067083333333,226.75375,266.352916666667, 0.042444, 0.050030, 0.056743, 0.044156, 0.020222,buy
2017-02-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225, 0.000858,-0.000945, 0.026420, 0.005967,-0.046430,sell
2017-02-20,none,none,none,none,none,a60,none,a60,a120,a60,a0,a120,none,none,a45,none,none,none,none,none,none,260.16125,332.015,299.565,249.665,288.14625, 0.016144, 0.022703, 0.028009, 0.028176,-0.010653,buy
2017-02-21,none,none,a120,none,none,a60,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,272.215,333.022916666667,309.94,261.3125,299.192083333333, 0.035294, 0.032668,-0.022985, 0.007517,-0.010390,sell
2017-02-22,none,none,a120,none,none,none,none,none,a90,none,none,none,a90,none,a45,none,none,none,none,none,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43, 0.068951, 0.060377, 0.037961, 0.068322, 0.065016,buy
2017-02-23,none,none,none,none,a60,none,a45,a90,none,none,none,a90,none,none,a45,none,none,none,none,none,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875, 0.021913, 0.026865, 0.002167, 0.025903, 0.002312,buy
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,none,none,a60,none,a45,none,a45,none,none,none,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333, 0.029249, 0.040048, 0.035413, 0.038124, 0.020051,buy
2017-02-25,none,a0,none,none,none,none,none,a120,a60,a0,a60,a60,none,a135,none,none,a45,none,none,none,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333,-0.050938,-0.034199,-0.035401,-0.042683,-0.008581,sell
2017-02-26,none,a0,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,a45,none,none,none,none,336.248333333333,338.05625,20.3383333333333,323.7875,223.192083333333,-0.055685,-0.045030,-0.040948,-0.024088,-0.025192,sell
2017-02-27,none,a0,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333,-0.040641,-0.044493,-0.031795,-0.013675,-0.019087,sell
2017-02-28,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667,-0.015870,-0.022900,-0.018087,-0.001282,-0.011193,sell
2017-03-01,none,none,a135,none,none,a45,none,a180,a0,none,none,a0,a0,none,none,none,none,none,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375, 0.024540, 0.027604, 0.063361, 0.053803, 0.037172,buy
2017-03-02,none,none,a135,a45,none,a45,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333, 0.017822, 0.018884, 0.013882,-0.021455, 0.117798,buy
2017-03-03,none,none,none,a45,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,46.5525,343.0775,66.5904166666667,33.42375,63.475, 0.121024, 0.128764, 0.035923, 0.069666, 0.128854,buy
2017-03-04,a120,none,none,a45,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667, 0.079086, 0.106112, 0.055017, 0.059909, 0.107921,buy
2017-03-05,a120,none,none,none,none,none,a30,a120,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333, 0.006043, 0.005194,-0.042982, 0.020106, 0.027698,sell
2017-03-06,a120,none,none,none,none,none,none,a120,a60,none,a180,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667, 0.053118, 0.081147, 0.059944, 0.064651, 0.066725,buy
2017-03-07,a120,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,115.655416666667,90.2095833333333,116.073333333333, 0.018728, 0.000795,-0.024985, 0.011574, 0.026850,buy
2017-03-08,none,none,none,none,none,none,none,a90,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667, 0.027856, 0.029245, 0.003401, 0.035763, 0.034817,buy
2017-03-09,none,none,a150,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333, 0.070306, 0.013983, 0.041615, 0.052524, 0.080230,buy
2017-03-10,none,none,a150,none,none,a30,none,a60,a120,a150,a120,a120,none,a150,none,none,none,none,none,none,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333, 0.101717,-0.021383, 0.031827, 0.052485, 0.061206,buy
2017-03-11,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,157.352083333333,351.080833333333,162.081666666667,145.258333333333,166.27125, 0.004069,-0.025990,-0.026836,-0.035467,-0.020555,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,none,a90,a150,none,a150,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625,-0.064126,-0.029389,-0.027589,-0.027699,-0.040582,sell
2017-03-13,none,none,none,none,a90,none,none,none,a150,a180,a90,none,none,none,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11,-0.092710,-0.060086,-0.057907,-0.068703,-0.031522,sell
2017-03-14,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,a30,none,none,none,none,195.76,354.0725,194.576666666667,184.73125,201.6875,-0.018588, 0.072644, 0.041271, 0.029212, 0.069479,buy
2017-03-15,none,none,none,a30,none,none,none,none,a180,a150,a60,a180,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667, 0.057824, 0.056868, 0.074434, 0.060043, 0.081764,buy
2017-03-16,none,none,none,a30,none,none,none,none,a180,a150,none,none,a150,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333, 0.027267, 0.027423, 0.047511, 0.022247, 0.041364,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667, 0.064842, 0.067561, 0.062219,-0.015700, 0.060185,buy
2017-03-18,none,none,none,none,none,none,a0,none,a150,a120,none,none,a120,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333,-0.006981, 0.029372,-0.012602,-0.043373, 0.042745,sell
2017-03-19,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,245.153333333333,247.52375,257.042083333333, 0.002186, 0.046268, 0.060239, 0.066107, 0.014653,buy
2017-03-20,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a30,none,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96, 0.021634, 0.050850, 0.011494, 0.067065, 0.019404,buy
2017-03-21,none,none,none,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667,-0.003117, 0.042642,-0.058492, 0.069271, 0.034600,buy
2017-03-22,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,275.75875,285.46,290.226666666667,-0.065127,-0.058339,-0.055219,-0.064008,-0.059494,sell
2017-03-23,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275, 0.085054, 0.094733, 0.093130, 0.092564, 0.081902,buy
2017-03-24,none,none,a180,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,297.617083333333,312.03,313.567916666667,-0.012698, 0.059087, 0.038643, 0.008261,-0.001266,buy
2017-03-25,none,none,a180,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,309.189583333333,325.87375,325.792083333333, 0.012305, 0.077279, 0.048719, 0.040203, 0.037014,buy
2017-03-26,a135,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333,-0.003352, 0.011492, 0.002029,-0.001370, 0.011838,sell
2017-03-27,a135,none,none,none,none,a0,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333, 0.011465, 0.009860, 0.019183, 0.008170, 0.009287,sell
2017-03-28,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,346.703333333333,9.71833333333333,49.8029166666667, 0.008447, 0.030717, 0.014854, 0.007278, 0.019832,buy
2017-03-29,a135,none,none,none,a120,none,none,a180,none,a0,a120,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,179.986666666667,24.9170833333333,18.4125,-0.006085, 0.002731, 0.002890, 0.003331,-0.000070,sell
2017-03-30,none,none,none,none,a120,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333, 0.029252, 0.042418, 0.028459, 0.048907, 0.046928,buy
2017-03-31,none,none,none,none,none,none,a30,a150,none,none,a150,none,a60,none,none,none,none,none,a45,none,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125, 0.082950, 0.099716, 0.024196, 0.055573, 0.093423,buy
2017-04-01,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667, 0.109169, 0.091025, 0.051267, 0.085861, 0.069803,buy
2017-04-02,none,none,none,none,none,none,a30,a120,none,a60,a180,a60,a90,none,none,none,none,none,a45,none,none,85.86375,12.91375,54.20875,85.5995833333333,72.95, 0.114250, 0.112243, 0.090861, 0.093829, 0.109251,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,67.5654166666667,100.233333333333,86.11625,-0.015458,-0.001660, 0.013166, 0.002721,-0.000069,sell
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,a150,a90,a120,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334,-0.051716,-0.053395,-0.049641,-0.040411,-0.046534,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,93.7679166666667,128.554166666667,111.601666666667, 0.045605, 0.058837, 0.045770, 0.019574, 0.030243,buy
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a120,a120,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667, 0.061448, 0.088009, 0.045575, 0.059420, 0.048139,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a120,a120,none,a150,a180,none,none,none,none,none,a90,none,153.87875,17.8379166666667,119.382916666667,155.682083333333,136.040833333333, 0.044958, 0.068629, 0.070447, 0.060239, 0.041317,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667, 0.054626, 0.072522, 0.067351, 0.065054, 0.051501,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,a90,a150,a180,none,none,none,none,none,none,a90,none,179.43125,19.8020833333333,144.600833333333,181.800833333333,159.629166666667, 0.034402, 0.046637, 0.027662, 0.046452, 0.025173,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,157.109166666667,194.529583333333,171.154166666667, 0.029204, 0.047963, 0.032929, 0.031832, 0.052262,buy
2017-04-11,none,a30,none,none,none,none,none,a0,a150,none,a60,a180,a150,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667, 0.011351, 0.021759, 0.024666, 0.017517,-0.034571,buy
2017-04-12,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,none,none,a90,none,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667,-0.010144, 0.006005, 0.049144, 0.030813,-0.007411,buy
2017-04-13,none,a30,none,none,none,none,none,none,a180,none,none,a150,none,none,a30,none,a0,none,none,a90,none,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667, 0.028157, 0.034652, 0.049813, 0.062090, 0.023470,buy
2017-04-14,none,a30,none,none,none,none,none,none,a180,a150,none,a150,a120,none,a30,none,a0,none,none,a90,none,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667, 0.041346, 0.046861, 0.061431, 0.065708, 0.037530,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a0,none,a60,a90,none,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625, 0.069780, 0.054400, 0.028701, 0.039143, 0.029389,buy
2017-04-16,a150,none,none,none,none,none,none,none,a150,none,a0,a120,a90,none,a30,a120,none,none,a60,a90,none,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333, 0.069012, 0.054610, 0.094080, 0.103415, 0.064458,buy
2017-04-17,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a120,none,none,a60,a90,none,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275, 0.062704, 0.061419, 0.069707, 0.071860, 0.038533,buy
2017-04-18,a150,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a30,a120,none,none,a60,a90,none,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667, 0.037386, 0.047014, 0.092207, 0.084011, 0.032226,buy
2017-04-19,a150,none,none,none,none,none,none,none,a120,a90,none,a90,a60,none,a30,none,none,none,none,a90,none,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333, 0.042190,-0.014443, 0.043930, 0.019814, 0.022338,buy
2017-04-20,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125, 0.028659, 0.040449, 0.046782, 0.028168, 0.024654,buy
2017-04-21,none,none,none,a30,none,none,none,none,a90,a60,a60,a60,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075, 0.033057, 0.059208, 0.064686, 0.031736, 0.045451,buy
2017-04-22,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,309.9725,340.895,306.224166666667, 0.025423, 0.066315, 0.037834, 0.043090, 0.019799,buy
2017-04-23,none,none,none,none,a120,none,a30,a150,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,324.305833333333,324.27125,318.9025, 0.046855, 0.074111, 0.037142, 0.046833, 0.002081,buy
2017-04-24,none,none,none,none,a120,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525, 0.023701, 0.059381, 0.031859, 0.022290,-0.022141,buy
2017-04-25,none,none,none,none,a120,none,none,a180,none,a0,a120,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625, 0.091840, 0.048731, 0.058682, 0.049278, 0.042812,buy
2017-04-26,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333,-0.014231, 0.018889, 0.025988, 0.037564, 0.016245,buy
