Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,0,4,1,2,2,1,2,2,3,4,4,1,3,3,3,5,2, 0.00379198,-0.004138,-0.00413841, 0.000411,-0.003064,sell
2017-01-24,1,2,1,1,2,1,2,1,4,4,4,1,2,2,5,4,1,-0.00856102,-0.002309, 0.00038173,-0.005146, 0.014607,sell
2017-01-25,0,3,0,1,1,1,1,1,4,3,2,1,3,1,4,4,0, 0.00047824, 0.003038,-0.00160089, 0.000483, 0.002321,buy
2017-01-26,2,1,0,1,1,1,3,2,4,3,3,0,5,2,4,3,1,-0.01013526,-0.020064,-0.02208961,-0.004895,-0.012807,sell
2017-01-27,1,2,0,1,1,1,4,4,4,2,4,1,5,1,5,2,2, 0.01639031, 0.015887, 0.01573150, 0.015945,-0.008786,buy
2017-01-28,1,2,1,1,1,1,4,4,3,1,4,1,3,2,5,3,1, 0.00409945, 0.015130, 0.01774002, 0.007677,-0.001568,buy
2017-01-29,1,1,1,1,1,1,4,3,3,2,3,1,2,3,4,4,1, 0.00788423, 0.042083, 0.02259599, 0.000792, 0.039928,buy
2017-01-30,2,0,0,2,1,1,3,3,2,3,3,1,3,3,3,4,0, 0.01595302, 0.003875,-0.02696532, 0.009675, 0.029664,buy
2017-01-31,3,0,0,1,2,1,3,1,2,4,3,1,2,2,5,3,1,-0.00938635,-0.011158,-0.01070405, 0.001228,-0.012017,sell
2017-02-01,3,1,0,1,0,1,3,2,1,4,1,1,4,2,5,2,1, 0.00708538, 0.012265, 0.02136628, 0.009063, 0.007991,buy
2017-02-02,1,2,1,1,0,2,4,3,1,4,2,0,4,3,6,3,1,-0.01241208,-0.012421,-0.00543332,-0.013235,-0.014002,sell
2017-02-03,0,2,0,2,0,1,5,3,2,2,1,1,5,2,4,2,2,-0.03540057,-0.040025,-0.04036538,-0.041330,-0.024887,sell
2017-02-04,0,1,1,2,2,1,3,3,2,2,2,1,3,2,5,3,1, 0.01127319, 0.010628, 0.00569315, 0.012174, 0.010976,buy
2017-02-05,0,1,0,3,1,1,2,2,5,2,2,1,3,2,4,3,2,-0.05248086,-0.053113,-0.04229330,-0.053113,-0.045419,sell
2017-02-06,0,2,1,2,1,2,3,2,4,1,2,1,5,2,4,3,1, 0.03644444, 0.011686, 0.01338935, 0.009348, 0.006210,buy
2017-02-07,0,3,3,1,0,2,2,2,3,2,3,2,5,1,3,2,2, 0.04748982, 0.028934, 0.03170186, 0.004448, 0.042245,buy
2017-02-08,0,5,2,2,1,2,2,1,3,3,4,3,4,2,3,3,2, 0.03967606, 0.023472,-0.00061405, 0.038774, 0.034213,buy
2017-02-09,0,5,3,3,2,1,2,1,4,2,3,3,4,1,6,4,2, 0.01327659, 0.014374, 0.01318808, 0.026080, 0.009582,buy
2017-02-10,0,3,5,4,2,1,2,1,5,0,3,3,3,2,6,3,3,-0.00925437, 0.001869,-0.00172107,-0.007349,-0.009462,sell
2017-02-11,0,3,3,5,2,1,1,3,5,0,4,2,2,2,6,4,3,-0.00256598, 0.018169,-0.00455209, 0.004676,-0.013385,buy
2017-02-12,0,4,2,3,3,2,2,3,5,0,3,3,4,2,6,4,2, 0.04408979, 0.018534, 0.04638934, 0.052340, 0.028115,buy
2017-02-13,0,3,2,1,1,1,4,2,5,1,3,2,4,1,6,3,1,-0.03678513,-0.040360,-0.03769842,-0.038161,-0.038629,sell
2017-02-14,0,3,1,1,1,3,3,2,4,0,1,3,5,1,5,1,2, 0.01781273, 0.027512, 0.03056117, 0.005649, 0.031340,buy
2017-02-15,1,1,1,2,1,3,3,2,5,1,2,3,6,1,5,2,1, 0.04930448, 0.073183, 0.05234624, 0.043967, 0.053054,buy
2017-02-16,1,1,1,2,1,1,4,3,4,1,1,2,6,2,6,1,1, 0.00253880, 0.022191,-0.00758530, 0.002682, 0.010709,buy
2017-02-17,0,1,1,1,3,1,5,3,4,1,1,3,5,3,5,2,1,-0.01819527,-0.039334,-0.01102991,-0.007250,-0.044709,sell
2017-02-18,0,2,0,3,1,1,4,3,5,1,1,3,3,5,4,3,1,-0.02949499,-0.033852,-0.02946202,-0.032158,-0.056044,sell
2017-02-19,0,1,3,3,0,1,2,4,3,2,2,4,3,4,2,3,1, 0.00546486, 0.003114, 0.00320352, 0.003341, 0.003622,buy
2017-02-20,1,2,3,1,0,1,3,2,4,2,2,3,3,4,3,3,1,-0.01363530,-0.006175,-0.00604364,-0.004983,-0.006175,sell
2017-02-21,2,4,1,1,0,1,2,4,6,2,2,3,3,3,4,5,3, 0.00745937, 0.007427, 0.00745937, 0.010049, 0.005323,buy
2017-02-22,2,3,1,2,0,2,1,4,4,5,4,3,3,3,3,6,2,-0.00767417,-0.016770,-0.01676976,-0.016770,-0.014538,sell
2017-02-23,2,2,1,2,0,2,2,5,3,4,5,2,3,3,4,5,1, 0.02334204,-0.000482,-0.01934130,-0.001842, 0.000559,sell
2017-02-24,1,2,1,2,0,2,3,5,3,2,4,1,3,4,4,3,2, 0.00413080, 0.004118, 0.01135634, 0.004118, 0.008047,buy
2017-02-25,1,1,1,2,0,2,2,6,5,2,3,2,2,5,4,4,2,-0.02049104, 0.014127,-0.00151920,-0.007932,-0.002500,sell
2017-02-26,3,1,0,2,0,2,2,9,2,2,3,2,3,5,3,4,3, 0.02489500, 0.021870, 0.01952647, 0.020494, 0.018123,buy
2017-02-27,3,1,1,2,1,2,4,5,1,3,4,2,4,4,3,5,1, 0.02130367, 0.005678,-0.00341751, 0.008749, 0.007033,buy
2017-02-28,3,2,1,2,0,2,2,6,0,3,3,2,4,3,4,4,1, 0.01041172, 0.016040, 0.01502299, 0.004785, 0.008640,buy
2017-03-01,5,2,2,2,0,3,2,7,0,2,4,3,5,3,4,5,1, 0.01232209, 0.020228, 0.02088512, 0.004495, 0.020885,buy
2017-03-02,5,2,2,2,0,3,1,6,1,1,3,3,6,3,4,4,0, 0.02254485, 0.025104, 0.02348672, 0.021989, 0.023487,buy
2017-03-03,3,1,2,2,2,2,5,4,1,1,3,3,5,2,4,4,2, 0.00021359,-0.000500,-0.00186663,-0.000817, 0.005380,sell
2017-03-04,3,1,1,3,2,2,4,7,0,1,4,4,4,2,3,5,2, 0.00940597, 0.007590, 0.01267989, 0.006978, 0.009948,buy
2017-03-05,2,2,2,1,1,1,2,5,3,2,2,3,6,3,2,3,2,-0.00834878,-0.004893,-0.00708122,-0.004782,-0.007922,sell
2017-03-06,2,3,2,0,1,2,2,3,4,1,2,3,5,4,3,2,1,-0.01226356,-0.010771,-0.01056669,-0.013686,-0.009136,sell
2017-03-07,0,3,2,0,1,2,2,3,2,4,3,2,3,5,2,2,2, 0.02270980, 0.038872, 0.03843606, 0.042654, 0.037515,buy
2017-03-08,0,4,1,1,3,2,3,1,2,4,3,1,3,5,3,5,1, 0.01045749, 0.007484,-0.00126041, 0.011239,-0.008672,buy
2017-03-09,0,4,2,1,4,1,3,1,2,1,2,1,3,5,3,4,1,-0.00382877, 0.006803, 0.01343711, 0.003406, 0.011899,buy
2017-03-10,0,2,4,2,3,1,3,1,3,2,3,1,2,6,4,4,1,-0.02119704,-0.016429,-0.00609866,-0.015701,-0.015848,sell
2017-03-11,0,3,3,4,3,2,3,2,1,2,3,2,3,4,5,4,2,-0.00379170, 0.002765,-0.00294477,-0.003792,-0.005304,sell
2017-03-12,0,3,1,1,3,2,5,0,1,3,2,2,2,4,4,4,1, 0.01759069, 0.007990, 0.00553561, 0.022149, 0.012086,buy
2017-03-13,0,3,0,0,3,2,3,0,1,4,1,2,2,4,4,2,1,-0.00314863,-0.015296,-0.01306208, 0.008853, 0.005354,sell
2017-03-14,1,3,0,0,2,3,3,0,0,4,2,1,2,4,3,3,1,-0.01604727,-0.015822,-0.00762345,-0.022753,-0.006332,sell
2017-03-15,1,2,0,1,1,3,3,0,1,3,2,2,2,3,3,3,0,-0.00791115,-0.007816,-0.00814986,-0.005976,-0.003996,sell
2017-03-16,1,2,1,0,1,2,3,1,1,2,0,2,2,3,3,2,2, 0.00259913, 0.000562,-0.00888157,-0.008684,-0.000235,sell
2017-03-17,1,4,0,1,1,1,6,0,1,2,1,2,2,3,4,3,2, 0.03189086, 0.019637, 0.02477904, 0.027200, 0.025965,buy
2017-03-18,1,4,1,1,1,1,5,2,0,3,1,3,4,3,4,2,2, 0.02172514, 0.023060, 0.02204633, 0.026422, 0.023859,buy
2017-03-19,1,3,2,2,1,1,5,0,1,3,1,4,3,2,3,3,3, 0.01541553, 0.017250, 0.01795622, 0.019251, 0.017926,buy
2017-03-20,2,3,1,1,0,1,3,0,1,3,1,2,1,2,4,2,3, 0.00911712, 0.007921, 0.00876490, 0.007921, 0.003787,buy
2017-03-21,1,3,1,0,0,1,2,0,2,4,0,2,3,3,3,2,1,-0.01362124,-0.012441,-0.01125362,-0.012351,-0.013387,sell
2017-03-22,1,2,0,1,0,2,3,1,2,5,2,2,4,3,4,2,0,-0.00866621, 0.025336, 0.01230897, 0.016117, 0.006139,buy
2017-03-23,0,2,0,1,0,2,3,2,2,3,2,3,3,2,3,1,1,-0.00755498, 0.009588,-0.00472380,-0.004973, 0.008624,buy
2017-03-24,1,0,1,1,0,2,2,2,3,3,2,1,2,3,3,3,1, 0.00471039,-0.000859,-0.00475683,-0.002586, 0.000455,sell
2017-03-25,1,0,0,2,0,2,1,2,3,2,2,0,1,3,2,4,1, 0.01693959, 0.015409, 0.01561948, 0.016498, 0.017937,buy
2017-03-26,2,0,1,2,1,2,2,3,3,2,3,1,3,4,2,4,1, 0.00741265, 0.001915, 0.01060753, 0.007692, 0.008269,buy
2017-03-27,2,1,1,1,1,1,1,2,2,2,1,1,2,2,4,3,1,-0.02581844,-0.005377,-0.02005714,-0.023719,-0.010984,sell
2017-03-28,3,2,1,1,0,2,2,1,1,2,1,1,3,2,4,3,1,-0.01818327,-0.028774,-0.02558432,-0.029060,-0.020798,sell
2017-03-29,2,2,2,1,0,1,2,3,1,2,1,1,4,3,4,2,1,-0.02076881,-0.008763,-0.01778052,-0.018764,-0.019056,sell
2017-03-30,1,3,2,2,1,0,3,3,2,2,1,2,4,4,5,0,3,-0.02086313,-0.006770,-0.00846298,-0.005794,-0.005794,sell
2017-03-31,0,2,3,3,3,0,3,3,2,2,3,1,3,5,5,1,3,-0.02447782,-0.025353,-0.02960924,-0.025665,-0.022439,sell
2017-04-01,0,2,3,3,2,0,4,3,2,3,3,3,4,5,4,1,2,-0.01247763,-0.010936,-0.00797206, 0.003616,-0.028094,sell
2017-04-02,0,4,3,1,2,1,4,3,2,3,3,4,4,4,5,1,2,-0.00034806,-0.007787,-0.00767652,-0.009447,-0.021575,sell
2017-04-03,0,4,2,0,1,1,3,2,1,4,3,4,2,4,2,0,3,-0.00895863,-0.008601,-0.00895863,-0.010028,-0.010281,sell
2017-04-04,0,2,2,1,2,2,3,1,1,5,3,3,2,5,3,1,2, 0.01104030, 0.013129, 0.01105619, 0.009579,-0.000095,buy
2017-04-05,0,2,2,3,3,1,2,0,0,3,2,1,3,4,3,1,2,-0.01215080,-0.012177,-0.00466298,-0.001069,-0.014590,sell
2017-04-06,0,1,3,2,4,1,2,0,1,4,3,2,2,5,3,1,2, 0.00486808, 0.004339, 0.00952737, 0.006292, 0.005815,buy
2017-04-07,0,2,3,2,2,2,3,1,0,3,3,2,1,5,2,4,1, 0.00826449, 0.006853, 0.00558419, 0.005761, 0.003079,buy
2017-04-08,0,2,3,1,2,2,4,0,0,3,3,2,1,5,2,4,0,-0.01131188, 0.010481,-0.00304355,-0.002867, 0.010013,buy
2017-04-09,1,2,2,1,2,2,3,0,0,4,2,3,0,5,2,4,1, 0.00828055, 0.012579, 0.00828055, 0.008281, 0.010889,buy
2017-04-10,2,2,1,1,1,1,3,0,0,4,2,2,1,6,1,3,0,-0.00412972, 0.020134,-0.00379551,-0.003796, 0.023657,buy
2017-04-11,2,1,1,1,2,2,3,0,2,4,2,3,1,5,2,4,1,-0.00483745,-0.004258, 0.00273606, 0.000619, 0.002358,sell
2017-04-12,1,1,1,2,2,0,3,1,2,3,0,2,2,3,4,3,2,-0.03104881,-0.004654,-0.01083731,-0.022769,-0.024407,sell
2017-04-13,1,1,3,1,2,1,5,1,2,3,1,3,1,4,5,4,2,-0.00129689,-0.006187,-0.02108376,-0.029788,-0.035127,sell
2017-04-14,1,2,2,1,2,1,4,3,1,2,1,3,2,3,4,5,1, 0.00655072, 0.006565, 0.00656918, 0.024982, 0.001154,buy
2017-04-15,1,2,1,1,2,0,4,2,2,3,1,2,3,4,3,4,1,-0.00314814, 0.004518, 0.00386357, 0.000099,-0.014623,buy
2017-04-16,2,1,2,0,3,0,4,1,2,3,1,3,2,3,4,4,1, 0.01280231, 0.010845, 0.01246120, 0.025941, 0.008214,buy
2017-04-17,2,2,1,1,3,0,3,2,2,3,0,4,4,2,4,4,1, 0.01451768, 0.008039, 0.00831060, 0.016443, 0.014030,buy
2017-04-18,2,3,2,2,2,0,5,2,3,4,2,4,4,4,5,5,1,-0.00497156,-0.003324,-0.00342618,-0.004972, 0.005099,sell
2017-04-19,0,3,3,1,2,0,6,3,2,3,2,4,4,3,5,3,2, 0.05093631, 0.049322, 0.05116038, 0.050660,-0.000711,buy
2017-04-20,0,3,3,1,2,0,6,4,1,2,2,4,4,4,5,1,2,-0.00696272,-0.004480,-0.01375821, 0.013995,-0.007366,sell
2017-04-21,0,3,3,2,2,0,6,3,3,3,3,5,3,5,5,2,2, 0.02793456, 0.032949, 0.02409248, 0.058853,-0.044402,buy
2017-04-22,2,2,1,3,3,0,4,4,1,3,3,4,4,5,3,3,1,-0.00181406, 0.004973,-0.00181406, 0.012457, 0.001324,buy
2017-04-23,3,2,1,2,3,0,5,1,3,3,2,4,3,5,4,3,2, 0.05705277, 0.046683, 0.05291808, 0.048033, 0.027975,buy
2017-04-24,2,2,1,2,1,1,4,2,2,3,2,4,3,3,4,2,2, 0.05504431, 0.054764, 0.05514313, 0.050823, 0.024115,buy
2017-04-25,2,2,2,2,1,1,5,3,1,3,2,3,4,4,4,3,2, 0.01429154, 0.016551, 0.02991924, 0.032107, 0.013792,buy
2017-04-26,2,2,2,3,2,0,5,3,1,2,2,2,4,4,4,3,3,-0.03332732,-0.041056,-0.03352872,-0.040787,-0.009157,sell
2017-04-27,1,0,2,4,3,0,3,2,2,2,3,1,3,3,4,2,3,-0.04160466,-0.041605,-0.03356696,-0.044517,-0.030421,sell
2017-04-28,2,0,2,5,2,0,2,2,1,3,3,2,3,3,4,3,1, 0.00353069,-0.024402,-0.02217780,-0.024006, 0.007615,sell
2017-04-29,1,1,2,2,2,1,1,3,2,4,1,2,5,3,4,3,1, 0.00536499,-0.009212, 0.00078178,-0.004025,-0.001375,sell
2017-04-30,1,3,2,2,1,1,2,3,2,4,2,3,5,2,4,3,2, 0.00254235,-0.003102, 0.00455491, 0.003697, 0.001619,buy
2017-05-01,1,1,2,3,3,1,0,3,1,4,2,2,4,3,4,3,1,-0.03034541,-0.036270,-0.02621563,-0.026756,-0.006267,sell
2017-05-02,1,1,2,4,4,0,0,2,2,1,1,2,4,1,4,4,1,-0.00518786,-0.010885,-0.01315205,-0.008862,-0.002736,sell
2017-05-03,1,1,3,4,4,0,0,2,3,0,2,2,3,2,4,4,1, 0.00918582, 0.042298, 0.01207438, 0.012318, 0.037336,buy
2017-05-04,1,0,3,3,3,0,0,3,1,1,2,2,2,1,3,4,1,-0.00655190, 0.006438,-0.00817801,-0.006479,-0.005457,sell
2017-05-05,1,2,3,3,2,1,1,2,1,2,2,3,4,3,3,3,0, 0.00983431, 0.011088, 0.01108750,-0.005140, 0.010859,buy
2017-05-06,1,2,3,1,3,1,0,2,1,2,1,2,3,3,3,3,1,-0.04126545,-0.040692,-0.03936627,-0.059237,-0.039366,sell
2017-05-07,2,1,4,0,3,1,0,3,1,1,3,2,5,2,1,2,1, 0.00352057, 0.004842, 0.01224915,-0.002570, 0.009440,buy
2017-05-08,2,0,4,2,3,1,0,3,2,2,3,3,6,2,2,3,0, 0.02592520, 0.025925, 0.03778184, 0.032768, 0.029990,buy
2017-05-09,1,1,3,2,4,1,0,4,1,1,2,3,4,1,4,3,1, 0.03922589, 0.044341, 0.04697545, 0.030296, 0.040649,buy
2017-05-10,1,1,4,1,3,0,1,4,1,1,2,2,4,2,3,2,2, 0.02463432, 0.050505, 0.02746757, 0.045553, 0.028686,buy
2017-05-11,1,2,3,1,2,0,1,5,1,1,2,1,4,3,3,3,1,-0.01372470,-0.019062,-0.01804223,-0.018606,-0.015447,sell
2017-05-12,1,2,4,1,1,1,1,4,1,2,2,2,5,2,2,4,1,-0.00225012,-0.003807,-0.00725297,-0.003730,-0.004550,sell
2017-05-13,2,2,4,0,3,1,2,3,1,2,2,2,4,3,4,4,1, 0.00014413, 0.005951, 0.00014413,-0.016523, 0.023229,buy
2017-05-14,2,3,3,0,3,0,2,2,0,2,1,1,4,2,4,3,2,-0.04281978,-0.046437,-0.04673825,-0.042820,-0.043324,sell
2017-05-15,2,3,2,1,4,1,2,2,1,3,4,2,5,3,3,3,1, 0.00096913,-0.015054, 0.00028701,-0.013640, 0.000490,sell
2017-05-16,2,3,2,2,3,1,3,3,0,2,4,2,5,3,4,3,0, 0.00149087,-0.014738,-0.00064368,-0.011161,-0.000918,sell
2017-05-17,0,2,3,2,3,1,3,3,1,1,4,3,5,2,3,1,1,-0.00134599,-0.004431, 0.00016268,-0.012728,-0.004760,sell
2017-05-18,0,2,2,2,3,1,4,4,3,0,4,2,4,3,4,2,2, 0.02294634, 0.016484, 0.01984738, 0.025346, 0.025558,buy
2017-05-19,1,3,0,2,4,1,3,5,2,0,4,2,4,3,3,3,2, 0.01445191, 0.007151, 0.01786924, 0.016793, 0.017959,buy
2017-05-20,1,1,0,1,4,1,4,2,1,2,3,2,3,3,2,3,1,-0.03716240,-0.025485,-0.03225440,-0.031284,-0.035930,sell
2017-05-21,0,2,0,2,3,1,3,1,0,2,2,1,2,4,3,2,0,-0.00955515,-0.010518,-0.01332871,-0.015918,-0.009561,sell
2017-05-22,1,2,0,2,2,2,2,1,1,2,3,2,3,5,1,0,1,-0.03706432,-0.030890, 0.00997795,-0.038346,-0.001053,sell
2017-05-23,1,1,1,3,2,2,1,3,1,2,2,3,3,5,3,1,0,-0.02886869,-0.032230, 0.00325849,-0.031763, 0.006165,sell
2017-05-24,0,0,1,3,4,2,3,2,2,1,3,3,3,4,3,1,1,-0.00648867,-0.003975,-0.00336017,-0.003975,-0.003908,sell
2017-05-25,0,1,1,4,4,1,3,2,2,1,2,2,3,5,3,2,2,-0.00859012,-0.009362,-0.00105124,-0.018497,-0.006229,sell
2017-05-26,1,1,1,3,3,2,0,3,4,2,2,3,4,4,3,2,2, 0.02146456, 0.021640, 0.03345983, 0.012639, 0.020911,buy
2017-05-27,1,3,0,2,3,2,0,1,5,1,2,3,4,3,3,2,1, 0.02127243, 0.005894, 0.01450141, 0.016394, 0.005568,buy
2017-05-28,0,1,3,2,3,2,1,1,3,3,2,3,4,4,4,1,1, 0.02107990, 0.031282, 0.02745089, 0.027214, 0.039690,buy
2017-05-29,1,3,2,2,3,2,1,1,3,3,1,2,4,4,3,5,2, 0.00168502, 0.015142, 0.01570122, 0.015142, 0.016990,buy
2017-05-30,1,4,4,1,4,1,0,2,4,1,4,2,4,3,3,4,2, 0.03664805, 0.024474, 0.03302980, 0.034851, 0.030558,buy
2017-05-31,1,2,6,1,2,1,0,2,3,1,3,2,3,3,3,4,1, 0.03802220, 0.037905, 0.04242062, 0.055601, 0.037717,buy
2017-06-01,1,3,4,3,1,2,1,2,2,1,3,1,5,3,3,4,1, 0.04806604, 0.014943, 0.01345965, 0.021541, 0.013514,buy
2017-06-02,1,2,4,0,4,2,2,2,2,3,3,2,5,2,4,4,2, 0.01144422, 0.006956, 0.00695605, 0.000875, 0.009989,buy
2017-06-03,2,4,2,1,5,1,2,2,2,2,4,3,5,1,3,5,2,-0.00096899, 0.015532, 0.01217080, 0.011426, 0.011982,buy
2017-06-04,2,4,2,1,3,1,3,2,3,2,4,3,5,2,3,5,1, 0.01765143, 0.024624, 0.02037930, 0.025100, 0.024624,buy
2017-06-05,1,3,3,2,3,2,3,2,3,1,3,3,5,2,3,5,2, 0.01481734, 0.009551, 0.00213127, 0.014817, 0.009611,buy
2017-06-06,1,3,2,3,3,0,4,3,3,1,4,3,5,4,2,4,1,-0.03681683, 0.000398,-0.02801161, 0.009952, 0.009080,sell
2017-06-07,1,3,1,3,5,0,4,3,2,1,4,4,4,5,1,3,2, 0.00662527, 0.027059, 0.01504845, 0.027059, 0.002631,buy
2017-06-08,0,3,0,3,5,0,2,3,2,2,4,3,5,4,0,2,2,-0.00951998,-0.006691,-0.01021332,-0.004884,-0.006721,sell
2017-06-09,1,2,1,3,2,0,3,1,2,1,2,2,3,4,1,2,2,-0.06277325,-0.061797,-0.04871202,-0.048228,-0.053535,sell
2017-06-10,1,2,2,1,2,1,2,0,1,0,1,3,1,3,1,1,2,-0.01294695, 0.027807, 0.03009729, 0.006935, 0.002715,buy
2017-06-11,1,3,2,0,2,2,2,1,2,1,3,3,2,3,1,2,2, 0.01263148, 0.044302, 0.04488575, 0.042196, 0.051771,buy
2017-06-12,1,4,1,1,2,1,1,2,2,2,2,1,4,3,3,3,1,-0.02228389,-0.024295,-0.02387979,-0.022644,-0.021591,sell
2017-06-13,0,1,2,1,3,1,1,3,1,3,3,2,4,1,3,2,1,-0.01046616, 0.001301,-0.00292772,-0.010466,-0.013432,sell
2017-06-14,0,1,2,2,2,1,2,2,4,1,2,2,4,2,4,3,0, 0.01473884, 0.024720, 0.01982945, 0.010616, 0.007283,buy
2017-06-15,0,1,2,3,3,1,0,2,5,1,3,3,3,2,3,3,1, 0.03261201, 0.034436, 0.02575190, 0.019493, 0.028144,buy
2017-06-16,1,1,1,1,4,1,0,2,5,1,2,2,5,3,2,2,1,-0.00388306,-0.006743,-0.00592152, 0.005295, 0.002031,sell
2017-06-17,0,3,0,1,3,2,1,1,4,1,2,2,3,2,4,2,1,-0.00267712,-0.005129,-0.00495289,-0.004698,-0.007276,sell
2017-06-18,0,4,0,1,3,3,2,1,4,3,4,2,5,2,4,2,2, 0.00952142, 0.024496, 0.01906649,-0.006393, 0.020092,buy
2017-06-19,1,5,1,1,2,3,1,2,4,2,5,1,6,2,4,3,1, 0.04536996, 0.043107, 0.03307392, 0.020241, 0.033125,buy
2017-06-20,2,5,3,1,3,1,0,2,6,1,5,2,7,3,2,3,2, 0.02392973, 0.024146, 0.02243235, 0.022432, 0.023118,buy
2017-06-21,1,4,3,2,4,0,1,2,4,1,6,1,6,3,1,3,2,-0.00306736,-0.004367,-0.00839938,-0.008158, 0.000637,sell
2017-06-22,0,3,3,2,3,0,3,2,3,2,6,1,5,3,0,4,2, 0.01839637, 0.022028, 0.02038000, 0.018565, 0.018159,buy
2017-06-23,0,4,3,0,3,1,2,3,3,2,6,1,5,2,1,3,3,-0.00063613, 0.003613, 0.00337380,-0.001915, 0.008525,buy
2017-06-24,1,3,3,0,1,1,0,2,3,2,4,1,5,2,0,1,3, 0.02792145, 0.044287, 0.04001725, 0.025224, 0.073006,buy
2017-06-25,1,1,3,1,3,1,0,1,1,4,4,1,4,2,2,1,2,-0.01994875,-0.007719,-0.01813157,-0.012702,-0.013898,sell
2017-06-26,1,2,3,2,4,1,1,0,1,3,4,2,5,3,2,2,0,-0.01924913,-0.003278,-0.00486820,-0.011924,-0.006405,sell
2017-06-27,1,0,5,0,4,1,1,2,1,3,4,3,4,3,2,1,1, 0.00895404, 0.011151, 0.00915857, 0.008927,-0.013506,buy
2017-06-28,1,2,4,2,2,3,1,2,1,2,4,3,4,4,2,2,1, 0.01576233, 0.016348, 0.02257683, 0.008169, 0.022414,buy
2017-06-29,1,1,4,1,3,3,2,0,1,3,3,2,4,3,3,3,1,-0.01486017,-0.007983, 0.00621484,-0.018600, 0.016482,sell
2017-06-30,1,1,2,2,4,2,1,0,0,2,2,1,2,3,3,2,2,-0.04030761,-0.037091, 0.02872042,-0.035967,-0.001937,sell
