Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0095027, 0.0033795, 0.0016396, 0.00294592,-0.0002777,buy
2010-01-17,3,0,0,1,0,1,6,1,2,1,3,1,3,3,2,2,1, 0.0050672, 0.0082911,-0.0000775, 0.02139596, 0.0212864,buy
2010-01-18,3,0,0,0,1,0,6,1,2,1,3,0,3,4,2,1,1, 0.0013585, 0.0160224, 0.0126894, 0.01117778,-0.0018460,buy
2010-01-19,2,0,1,0,1,0,4,2,1,1,2,1,2,3,2,1,1,-0.0056557, 0.0045736, 0.0002458, 0.00445672,-0.0057103,sell
2010-01-20,2,0,2,1,1,1,6,2,2,2,3,1,2,5,5,1,2, 0.0002312,-0.0022752,-0.0001908, 0.00073892,-0.0064040,sell
2010-01-21,1,1,3,0,1,1,6,3,2,2,4,1,2,6,5,0,2, 0.0075407, 0.0087686, 0.0022342, 0.00972409, 0.0033183,buy
2010-01-22,1,2,3,1,2,0,6,3,2,1,3,3,2,5,4,3,1, 0.0166528, 0.0177625, 0.0181030, 0.01704237, 0.0078587,buy
2010-01-23,0,1,3,1,3,0,5,3,3,2,2,3,2,4,4,4,2, 0.0800147, 0.0461291, 0.0305511, 0.04744985, 0.0398283,buy
2010-01-24,0,1,2,3,2,1,4,3,2,3,1,3,2,4,4,4,3,-0.0091424, 0.0000035,-0.0024149, 0.00676332,-0.0102907,sell
2010-01-25,0,2,4,1,3,1,4,3,2,2,2,2,3,4,4,4,3,-0.0159067,-0.0060521,-0.0229094,-0.03521428,-0.0207955,sell
2010-01-26,0,3,3,1,3,1,2,3,2,1,1,3,2,3,4,4,2, 0.0013570, 0.0031295,-0.0044286, 0.00128158,-0.0099177,sell
2010-01-27,0,2,3,2,2,3,2,4,1,2,1,4,2,3,4,5,2, 0.0249455, 0.0278190, 0.0265161, 0.02957392, 0.0231152,buy
2010-01-28,0,2,3,3,3,3,3,4,1,1,3,4,2,3,4,5,2, 0.0025124, 0.0188978, 0.0187739, 0.00251240,-0.0004779,buy
2010-01-29,0,1,1,3,4,2,1,4,2,0,3,2,2,2,3,5,1,-0.0045715,-0.0042578,-0.0043283, 0.00068543,-0.0051681,sell
2010-01-30,1,1,0,4,4,2,1,4,2,0,2,2,0,4,5,4,2, 0.0384008, 0.0371570,-0.0043502, 0.03840380, 0.0385435,buy
2010-01-31,0,1,1,3,2,3,3,4,1,0,2,2,1,4,5,3,1, 0.0022804,-0.0045330, 0.0076964, 0.00806208, 0.0068553,buy
2010-02-01,0,2,1,2,2,3,3,4,1,0,2,3,0,4,4,3,2, 0.0452318, 0.0474798, 0.0150890, 0.05180320, 0.0469792,buy
2010-02-02,1,2,0,3,5,1,1,4,3,1,2,2,1,5,5,3,3, 0.0408937, 0.0256213, 0.0190331, 0.02094963, 0.0340929,buy
2010-02-03,1,1,1,5,4,0,2,2,4,1,4,1,1,4,5,3,3, 0.0254521, 0.0204591, 0.0258721, 0.03087028, 0.0212002,buy
2010-02-04,1,0,3,4,4,0,4,3,4,1,4,1,3,5,5,4,2, 0.0508904, 0.0033936, 0.0508904, 0.01963882, 0.0182562,buy
2010-02-05,1,3,1,4,3,0,4,5,4,1,3,2,3,6,6,4,2,-0.0134017,-0.0100875, 0.0221580, 0.01430436,-0.0061881,sell
2010-02-06,1,2,1,3,3,0,3,4,3,2,2,1,3,5,5,4,2,-0.0086345,-0.0104380, 0.0211655, 0.01957692,-0.0131301,sell
2010-02-07,1,1,1,2,3,0,4,1,4,1,2,1,2,4,4,4,1,-0.0055534,-0.0083058,-0.0063362, 0.00064358,-0.0014411,sell
2010-02-08,1,1,0,3,3,0,3,1,5,1,1,1,3,3,3,5,2, 0.0064289, 0.0070039,-0.0069319, 0.00702985, 0.0056939,buy
2010-02-09,2,0,0,3,4,0,4,1,6,2,2,2,3,4,4,5,2, 0.0002749,-0.0007624,-0.0061082, 0.00459915,-0.0009903,sell
2010-02-10,3,1,1,1,4,0,5,4,3,1,3,1,4,5,6,2,2, 0.0079968, 0.0082074, 0.0049552, 0.00706123, 0.0240573,buy
2010-02-11,2,1,1,1,4,1,6,2,3,0,3,1,3,4,6,2,2,-0.0053216,-0.0042611,-0.0047108,-0.00011615, 0.0037007,sell
2010-02-12,1,0,2,0,5,2,7,2,3,0,3,3,1,6,5,2,2,-0.0061496,-0.0111502,-0.0120674,-0.01206743,-0.0103290,sell
2010-02-13,3,0,1,1,5,1,5,2,3,0,3,2,2,5,5,3,1,-0.0001947,-0.0074519,-0.0049030,-0.01039693,-0.0089564,sell
2010-02-14,5,0,1,0,7,1,5,1,4,0,4,3,2,5,5,3,2,-0.0198664,-0.0221615,-0.0212614,-0.02122586,-0.0212614,sell
2010-02-15,4,0,1,1,7,1,4,1,4,0,4,4,1,5,5,2,2,-0.0096538,-0.0200462,-0.0204243,-0.02032863,-0.0204243,sell
2010-02-16,3,0,0,1,5,0,5,1,3,0,3,2,2,4,3,3,1, 0.0195421, 0.0190342, 0.0202636,-0.00279613, 0.0227602,buy
2010-02-17,2,0,1,0,6,1,6,2,3,1,4,3,3,4,4,2,2, 0.0031520,-0.0096947,-0.0118472,-0.01059782,-0.0107819,sell
2010-02-18,2,2,0,0,4,0,3,4,4,0,2,2,3,4,3,2,3,-0.0071519, 0.0449529, 0.0423005,-0.01082904, 0.0326358,buy
2010-02-19,2,0,1,0,5,0,2,4,5,1,3,2,2,4,4,3,2, 0.0247169, 0.0175539, 0.0175539, 0.02886535, 0.0175539,buy
2010-02-20,1,0,1,3,4,0,1,1,5,0,2,1,0,5,5,1,2,-0.0153292,-0.0172658, 0.0039578,-0.00924923,-0.0131780,sell
2010-02-21,1,0,1,3,4,0,0,1,5,1,1,2,1,6,5,1,0,-0.0150365,-0.0107574,-0.0120953,-0.01613835,-0.0059291,sell
2010-02-22,0,1,1,2,4,0,0,2,4,2,1,4,1,5,4,0,1, 0.0008557, 0.0026166,-0.0026168, 0.00169040, 0.0028084,sell
2010-02-23,1,3,1,2,3,0,1,2,3,3,2,4,1,4,5,1,2,-0.0128553,-0.0104337,-0.0111525,-0.00817029,-0.0125706,sell
2010-02-24,1,2,3,3,3,1,2,1,3,1,2,3,2,5,4,2,2,-0.0188232,-0.0158435,-0.0250383,-0.02233625,-0.0164342,sell
2010-02-25,3,0,2,3,3,0,1,1,3,0,2,2,3,4,2,2,1,-0.0172585,-0.0121326,-0.0168807,-0.01890983,-0.0127181,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0266796,-0.0247207,-0.0213800,-0.03063284,-0.0133398,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,-0.0227236,-0.0246392,-0.0118847,-0.02528262,-0.0208750,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0006113, 0.0048756, 0.0060236, 0.00537854, 0.0227254,buy
2010-03-01,4,1,0,0,3,2,2,1,2,0,1,3,3,1,3,3,1, 0.0151211, 0.0071480,-0.0023672, 0.00244781, 0.0008718,buy
2010-03-02,3,0,0,2,5,1,1,0,3,1,2,3,4,2,3,2,0,-0.0125578,-0.0125578,-0.0081239,-0.01340792,-0.0137982,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,-0.0304285,-0.0283680,-0.0115623,-0.03001578,-0.0145310,sell
2010-03-04,2,2,3,4,5,0,2,0,3,1,3,5,4,2,3,3,2, 0.0079055, 0.0063282, 0.0032129, 0.00632823, 0.0079055,buy
2010-03-05,3,3,4,3,2,0,1,2,2,1,4,3,4,2,3,3,2,-0.0041069,-0.0064331,-0.0085333,-0.00265497,-0.0109399,sell
2010-03-06,2,1,4,1,1,1,2,0,3,2,3,3,3,2,3,2,1,-0.0003866, 0.0017131, 0.0028987, 0.00213893, 0.0032461,buy
2010-03-07,2,2,1,4,1,1,2,0,1,1,3,4,2,1,2,2,1,-0.0065549,-0.0048248,-0.0031988,-0.01205380,-0.0030366,sell
2010-03-08,2,1,1,3,2,1,1,0,2,4,2,4,3,2,3,1,2,-0.0139296, 0.0002100, 0.0030899,-0.00107202, 0.0060971,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.0109620, 0.0155292, 0.0179915, 0.01552918, 0.0176431,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,-0.0216963,-0.0216963,-0.0231002,-0.03043581,-0.0231002,sell
2010-03-11,0,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1,-0.0025287,-0.0051430,-0.0003753, 0.00270274,-0.0078547,sell
2010-03-12,0,0,1,3,1,1,2,3,2,1,2,1,1,3,3,2,2, 0.0430005, 0.0414217, 0.0639031,-0.01444774, 0.0413244,buy
2010-03-13,3,0,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1,-0.0288595,-0.0248652,-0.0404225,-0.02523000,-0.0226058,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.0022229,-0.0007101, 0.0128168,-0.00335510, 0.0325667,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.0026801,-0.0067857,-0.0121411,-0.00946648,-0.0005993,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.0012209, 0.0022772, 0.0041043,-0.00996013, 0.0059341,buy
2010-03-17,3,2,3,1,1,1,4,2,1,1,3,3,5,2,2,3,1,-0.0005546,-0.0110092,-0.0072187,-0.00155372,-0.0110037,sell
2010-03-18,1,3,4,1,2,2,4,2,2,2,3,5,5,3,4,3,0, 0.0237968, 0.0075864, 0.0125019, 0.01418005, 0.0240133,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1, 0.0022622,-0.0186584,-0.0060002, 0.00227089,-0.0060002,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0077167, 0.0236305, 0.0242560, 0.00671716, 0.0226859,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0141906,-0.0124805,-0.0114034,-0.01080512,-0.0136104,sell
2010-03-22,0,5,2,1,1,1,2,2,2,4,4,3,5,3,3,1,1,-0.0151958,-0.0126914,-0.0065076,-0.01910000,-0.0051299,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0, 0.0094926, 0.0131439, 0.0127868, 0.00758882, 0.0053041,buy
2010-03-24,0,5,3,2,3,1,1,1,1,2,3,3,4,4,2,2,1,-0.0136727,-0.0131942,-0.0063957,-0.01319425,-0.0055246,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0027593, 0.0027593, 0.0051462, 0.00233509, 0.0027593,buy
2010-03-26,0,3,2,3,3,0,2,1,2,1,3,2,1,5,2,2,2, 0.0092482, 0.0273546, 0.0175135, 0.01952804, 0.0059328,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0073394,-0.0050024,-0.0101395,-0.00615183,-0.0104039,sell
2010-03-28,0,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,1, 0.0262206, 0.0285699, 0.0343545, 0.02657647, 0.0295865,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.0095900,-0.0087566,-0.0044037,-0.00764855, 0.0025813,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1, 0.0067328, 0.0084845,-0.0027929, 0.00265749, 0.0086642,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.0024178,-0.0014471,-0.0000540,-0.00144712,-0.0014471,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0121907,-0.0179179,-0.0193323,-0.01862994,-0.0196976,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0002066, 0.0033500,-0.0041778, 0.01721322,-0.0193406,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.0313717,-0.0280016,-0.0321597,-0.02781234,-0.0296778,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,-0.0154812, 0.0014112,-0.0008672, 0.02677748, 0.0256571,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.0160784, 0.0218665, 0.0191346, 0.02014817, 0.0371104,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2, 0.0076554, 0.0146869, 0.0146602, 0.00738118, 0.0053450,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.0067866,-0.0241651,-0.0256927,-0.02552034,-0.0287774,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,-0.0040336,-0.0009181,-0.0009887,-0.00604553,-0.0000187,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,-0.0044739, 0.0035543, 0.0038902,-0.00536425, 0.0050548,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0185552,-0.0176964,-0.0055140,-0.00824273,-0.0185050,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2, 0.0051108, 0.0040011, 0.0127938, 0.00575544, 0.0005196,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0043127, 0.0043995, 0.0069592, 0.01493470, 0.0064483,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.0042750,-0.0035126,-0.0097295,-0.00405958,-0.0080739,sell
2010-04-14,0,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,1,-0.0162378,-0.0202611,-0.0151460,-0.01415714,-0.0181405,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,-0.0015723,-0.0003145,-0.0096420,-0.00364580, 0.0000974,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.0091575,-0.0079492, 0.0093914, 0.00860797, 0.0124271,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.0087160,-0.0095945, 0.0006837,-0.00959447,-0.0157320,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0039240,-0.0045305,-0.0102553,-0.00401185,-0.0044549,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2, 0.0020026, 0.0038647, 0.0070597, 0.00304758, 0.0011571,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.0122032, 0.0113382, 0.0104496, 0.01041687, 0.0093235,buy
2010-04-21,0,0,4,3,4,0,1,1,5,2,4,1,3,3,4,4,1,-0.0070263,-0.0032943, 0.0119144, 0.00767259, 0.0026292,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.0244008, 0.0149178, 0.0184514,-0.00701448, 0.0152829,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0037397, 0.0244947, 0.0240891, 0.03265576, 0.0240891,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.0058790, 0.0006132,-0.0001216, 0.00195304, 0.0025851,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1, 0.0407173, 0.0002288, 0.0325631, 0.04358002, 0.0420736,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0088695, 0.0175398, 0.0033909,-0.00786356,-0.0035654,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.0042163,-0.0118567,-0.0310644,-0.02448038,-0.0103006,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.0086034,-0.0149198,-0.0052899,-0.00103164,-0.0084642,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1, 0.0090633, 0.0088744, 0.0011255, 0.01499523, 0.0036326,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2, 0.0119097,-0.0037137, 0.0121949, 0.01031814, 0.0043047,buy
2010-05-01,0,3,2,4,1,0,1,4,0,2,5,3,1,2,2,3,1, 0.0129000,-0.0126658, 0.0084338, 0.00828314, 0.0167322,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0219470, 0.0250804, 0.0275419, 0.01622415, 0.0258485,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.0429967,-0.0012617,-0.0044376,-0.01178220,-0.0325365,sell
2010-05-04,0,3,2,3,0,1,2,2,3,1,1,3,3,1,5,3,1,-0.0384570,-0.0322688,-0.0322688,-0.03306699,-0.0329020,sell
2010-05-05,0,3,3,3,0,2,3,4,2,1,1,4,3,2,6,4,1,-0.0056741,-0.0137988,-0.0142165,-0.01164886,-0.0112692,sell
2010-05-06,1,3,2,4,1,2,2,5,1,1,2,4,3,3,6,3,1,-0.0107152,-0.0223690,-0.0223690,-0.02337489,-0.0094231,sell
2010-05-07,1,4,1,3,1,1,4,3,2,1,1,3,3,3,5,4,2, 0.0078095, 0.0044795, 0.0061210, 0.01458232,-0.0028690,buy
2010-05-08,1,3,1,2,1,1,2,3,2,2,0,4,2,3,3,4,2,-0.0077474,-0.0062330,-0.0049246,-0.00623302, 0.0139757,sell
2010-05-09,3,2,1,4,1,2,3,3,1,2,1,5,2,3,4,5,2,-0.0101794,-0.0055250,-0.0126206,-0.01364212,-0.0093377,sell
2010-05-10,2,2,2,4,0,2,3,3,1,2,0,5,3,4,4,4,1, 0.0128724, 0.0079669, 0.0081481, 0.00796686, 0.0219973,buy
2010-05-11,1,3,2,3,1,1,4,3,3,1,1,4,3,4,4,4,2, 0.0165698, 0.0111398, 0.0118903, 0.01189631, 0.0107242,buy
2010-05-12,1,2,2,3,1,1,4,3,3,1,3,4,2,4,2,4,2, 0.0000769,-0.0217704,-0.0088402,-0.00893537,-0.0071507,sell
2010-05-13,1,1,1,5,0,1,3,4,2,2,3,3,1,4,2,4,3, 0.0114552,-0.0093130, 0.0025234, 0.00376585, 0.0051613,buy
2010-05-14,1,1,2,4,1,1,3,0,3,2,3,1,2,5,2,4,1,-0.0028566,-0.0055647, 0.0039989, 0.00365085,-0.0017519,sell
2010-05-15,1,3,3,1,1,1,2,0,2,3,2,2,4,3,4,2,0, 0.0316832, 0.0330501, 0.0272183, 0.02641362, 0.0254214,buy
2010-05-16,2,1,4,1,0,2,2,1,3,7,3,3,4,3,4,5,1, 0.0158716, 0.0083991, 0.0060464, 0.00131313, 0.0006304,buy
2010-05-17,1,3,3,2,0,2,2,1,2,5,3,3,4,3,3,5,0, 0.0199107,-0.0234293, 0.0205710,-0.01333860,-0.0140930,buy
2010-05-18,1,1,5,2,2,1,3,0,3,4,3,2,5,3,4,4,1, 0.0045940, 0.0045940, 0.0036188, 0.00452242, 0.0094260,buy
2010-05-19,1,1,4,3,2,1,2,2,3,4,3,1,4,3,5,5,2, 0.0509265, 0.0400326, 0.0444641, 0.03857002, 0.0422881,buy
2010-05-20,2,1,3,4,2,3,2,2,3,4,4,2,4,4,5,5,2,-0.0028691,-0.0049621, 0.0025023, 0.00215205,-0.0025914,sell
2010-05-21,1,1,4,1,2,3,2,0,3,4,3,1,4,4,4,4,1,-0.0034514,-0.0021435,-0.0006712, 0.00017372,-0.0039671,sell
2010-05-22,2,2,3,1,2,4,2,1,3,2,2,3,4,5,3,4,1, 0.0036051, 0.0016085, 0.0029153, 0.00965269, 0.0024233,buy
2010-05-23,2,1,2,2,2,4,1,2,3,4,2,3,4,5,3,4,2,-0.0065921,-0.0130333,-0.0072970,-0.00230239,-0.0066850,sell
2010-05-24,1,2,2,2,2,2,2,1,3,0,1,3,3,4,2,2,2, 0.0007977,-0.0079771, 0.0111886, 0.00079770,-0.0010746,sell
2010-05-25,1,1,3,3,3,2,2,3,4,0,3,3,2,5,4,3,2,-0.0112742,-0.0135702, 0.0080042,-0.01623323,-0.0116812,sell
2010-05-26,1,3,1,5,1,2,2,4,1,1,3,3,2,4,4,2,3, 0.0045594, 0.0122707, 0.0302391, 0.00455940, 0.0041062,buy
2010-05-27,1,4,2,2,3,3,3,4,2,2,4,4,3,4,4,4,3,-0.0130258,-0.0188964,-0.0188964,-0.01277763,-0.0054978,sell
2010-05-28,1,6,0,2,3,2,3,3,1,0,4,3,3,2,3,4,2, 0.0211952, 0.0098515, 0.0015767, 0.02176564, 0.0018938,buy
2010-05-29,2,5,1,2,2,2,2,3,2,3,4,3,5,2,4,5,1,-0.0023764,-0.0029694,-0.0044677,-0.00315467, 0.0026872,sell
2010-05-30,2,5,0,3,3,3,2,4,1,2,4,3,5,2,4,5,2,-0.0195015, 0.0041969,-0.0104488,-0.04534619,-0.0146596,sell
2010-05-31,1,4,1,4,3,3,3,4,3,0,4,4,6,1,4,5,2, 0.0014802, 0.0016219, 0.0015747, 0.00114620, 0.0012438,sell
2010-06-01,1,5,1,4,3,2,4,3,3,0,4,3,5,2,6,5,1,-0.0024548, 0.0016475, 0.0011296,-0.00015253, 0.0016878,sell
2010-06-02,1,5,0,3,3,2,2,6,1,0,4,2,4,2,4,5,2, 0.0335662, 0.0378588,-0.0033147, 0.02810789,-0.0053335,buy
2010-06-03,2,3,0,3,3,3,4,3,2,0,2,2,5,3,4,5,2, 0.0088165, 0.0060363, 0.0041684, 0.00469621, 0.0040798,buy
2010-06-04,1,2,0,2,2,2,4,0,2,0,2,0,3,2,3,3,2, 0.0096152, 0.0093270,-0.0125559, 0.01227115, 0.0075671,buy
2010-06-05,3,2,1,1,3,3,3,0,1,0,2,1,4,1,4,3,2, 0.0038697, 0.0007097,-0.0163520,-0.01596964,-0.0160077,sell
2010-06-06,3,3,1,1,3,3,3,0,1,2,2,1,5,2,5,3,2, 0.0093304, 0.0097449, 0.0085295, 0.00974841, 0.0099185,buy
2010-06-07,1,3,1,1,2,2,2,1,3,2,2,1,4,1,4,3,3,-0.0017296, 0.0110602,-0.0002382, 0.00800889,-0.0026251,sell
2010-06-08,1,1,4,0,3,2,4,0,4,3,3,2,4,2,5,4,2, 0.0190758, 0.0190758, 0.0236089, 0.02157776, 0.0106675,buy
2010-06-09,1,2,4,2,3,2,2,2,3,2,3,3,4,3,6,4,0, 0.0379185, 0.0175560, 0.0289089, 0.02838930, 0.0153502,buy
2010-06-10,1,1,3,1,4,2,2,2,6,5,4,3,5,4,5,5,1,-0.0197391,-0.0027950,-0.0196775,-0.00214070,-0.0064940,sell
2010-06-11,1,2,5,0,5,2,1,1,5,5,4,2,6,4,5,5,1,-0.0040655, 0.0025580, 0.0013403, 0.00087297, 0.0056877,sell
2010-06-12,1,2,4,0,4,2,2,1,3,5,4,1,5,3,4,5,2, 0.0095771, 0.0086023, 0.0089151, 0.00823000, 0.0078463,buy
2010-06-13,1,2,4,1,4,2,2,0,3,5,5,2,4,4,3,5,1,-0.0172134,-0.0035237,-0.0113766,-0.01628522,-0.0144790,sell
2010-06-14,2,3,4,1,6,1,2,1,2,2,3,3,5,4,3,5,1,-0.0417315,-0.0278770,-0.0179071,-0.04964214, 0.0012833,sell
2010-06-15,2,1,6,1,6,1,3,1,2,2,3,2,5,4,5,5,1,-0.0112475, 0.0016034,-0.0063242,-0.00632418,-0.0063242,sell
2010-06-16,1,2,4,3,3,2,3,1,1,2,3,1,5,4,6,3,0,-0.0066608,-0.0129625,-0.0175939,-0.01438812,-0.0140755,sell
2010-06-17,2,2,5,0,4,2,4,0,0,3,3,2,4,4,4,4,1,-0.0034557,-0.0027389,-0.0027389,-0.00477502,-0.0042823,sell
2010-06-18,2,3,4,0,1,1,2,1,0,4,2,1,3,4,4,3,1, 0.0046667, 0.0049937, 0.0029410, 0.00175271, 0.0049937,buy
2010-06-19,2,2,3,0,2,3,3,1,1,5,3,2,3,5,4,3,2,-0.0082346, 0.0073624, 0.0069670, 0.00696705, 0.0031382,buy
2010-06-20,1,1,2,1,1,1,3,2,1,4,1,3,3,3,3,2,2,-0.0132433,-0.0091193,-0.0154153,-0.01960936, 0.0236754,sell
2010-06-21,1,0,3,0,3,2,3,2,2,5,2,3,3,5,3,3,2,-0.0135792, 0.0145212, 0.0197771, 0.00841510, 0.0118988,buy
2010-06-22,1,2,3,2,0,2,2,4,2,6,2,2,4,5,5,3,3,-0.0253001,-0.0131084,-0.0253590,-0.01497328,-0.0192473,sell
2010-06-23,1,1,4,1,0,2,3,3,1,7,3,1,4,4,5,4,2,-0.0142493,-0.0045142,-0.0132520,-0.01043245,-0.0198061,sell
