Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-08,1.98,0,0,0,0,0,0,-0.010172, 0.00957, 0.007602, 0.0176920, 0.000516,buy
2010-08-09,1.58,0,0,0,0,0,0,-0.010901,-0.00149,-0.003169, 0.0124744, 0.000516,sell
2010-08-10,0.68,0,0,0,0,0,0, 0.028978, 0.02932, 0.020428, 0.0317416,-0.000262,buy
2010-08-11,0.29,0,0,0,0,0,0,-0.000246, 0.00371, 0.013411, 0.0042600, 0.002861,buy
2010-08-12,0.13,0,0,0,0,0,0,-0.014429,-0.00578,-0.006216,-0.0086822,-0.008233,sell
2010-08-13,0.06,0,0,0,0,0,0,-0.008635,-0.01299,-0.015437,-0.0152543,-0.010940,sell
2011-01-05,0,0,0,0,0,0.09,0,-0.006770, 0.00427,-0.015363,-0.0067463,-0.006746,buy
2011-01-06,0,0,0,0,0,0.21,0, 0.025253,-0.00949, 0.027284,-0.0104346,-0.008899,buy
2011-01-07,0,0,0,0,0,0.51,0, 0.012356, 0.00809, 0.000416, 0.0105666, 0.010567,buy
2011-01-08,0,0,0,0,0,1.26,0, 0.002632,-0.01831,-0.018311,-0.0183113,-0.018205,sell
2011-01-09,0,0,0,0,0,2,0, 0.007348, 0.00004, 0.012392, 0.0081346, 0.008135,buy
2011-01-10,0,0,0,0,0,1.22,0,-0.000014,-0.01962,-0.019620,-0.0196201,-0.018205,sell
2011-01-11,0,0,0,0,0,0.49,0, 0.015946, 0.01270, 0.005586, 0.0136683, 0.013668,buy
2011-01-12,0,0,0,0,0,0.19,0, 0.031666, 0.02327, 0.038384, 0.0195224, 0.015021,buy
2011-01-13,0,0,0,0,0,0.08,0,-0.027915, 0.00707,-0.026776,-0.0277976,-0.027993,sell
2011-02-15,0,0,0,0,0,0,0.09,-0.015282,-0.01581,-0.017407,-0.0167510,-0.008752,sell
2011-02-16,0,0,0,0,0,0,0.26, 0.001190,-0.01175,-0.010372,-0.0096920,-0.011742,sell
2011-02-17,0,0,0,0,0,0,0.79,-0.053146,-0.03418,-0.053146,-0.0498035,-0.054201,sell
2011-02-18,0,0,0,0,0,0,1.96,-0.035673,-0.03630,-0.048047,-0.0283730,-0.034451,sell
2011-02-19,0,0,0,0,0,0,1.61,-0.010542,-0.03157,-0.014831,-0.0183340,-0.027238,sell
2011-02-20,0,0,0,0,0,0,0.53,-0.002174, 0.00111,-0.000247, 0.0023352,-0.011420,buy
2011-02-21,0,0,0,0,0,0,0.18, 0.001448,-0.00551, 0.002345,-0.0091019, 0.004822,buy
2011-02-22,0,0,0,0,0,0,0.06,-0.008378,-0.00850,-0.009211,-0.0169167,-0.006941,sell
2011-02-26,0,0.12,0,0,0,0,0, 0.001784, 0.00247, 0.001786, 0.0045246,-0.001728,buy
2011-02-27,0,0.37,0,0,0,0,0, 0.028599, 0.01605, 0.038091, 0.0174156, 0.008458,buy
2011-02-28,0,1.13,0,0,0,0,0, 0.021161, 0.03081, 0.030812, 0.0256620, 0.029779,buy
2011-03-01,0,2,0,0,0,0,0, 0.006190, 0.01608, 0.001587, 0.0143476, 0.006922,buy
2011-03-02,0,1.08,0,0,0,0,0, 0.019265, 0.02962, 0.029616, 0.0242136, 0.028330,buy
2011-03-03,0,0.35,0,0,0,0,0, 0.032224, 0.01130, 0.037603, 0.0130639, 0.004137,buy
2011-03-04,0,0.11,0,0,0,0,0, 0.000206, 0.00576, 0.000018, 0.0058601,-0.003627,sell
2011-03-23,0,0,0.07,0,0,0,0,-0.009575,-0.01214, 0.013216,-0.0090147, 0.011438,buy
2011-03-24,0,0,0.21,0,0,0,0,-0.018815,-0.00937,-0.013977,-0.0029575,-0.018808,sell
2011-03-25,0,0,0.68,0,0,0,0, 0.012844, 0.01209, 0.019190, 0.0121479, 0.016282,buy
2011-03-26,0,0,2,0,0,0,0,-0.002545,-0.00144, 0.001864,-0.0037952,-0.001720,buy
2011-03-27,0,0,1.73,0,0,0,0, 0.011564, 0.01209, 0.006673, 0.0123655, 0.014788,buy
2011-03-28,0,0,0.53,0,0,0,0, 0.016079, 0.02025, 0.019989, 0.0160793, 0.015039,buy
2011-03-29,0,0,0.17,0,0,0,0,-0.007619, 0.00829, 0.009412, 0.0076329, 0.003873,buy
2011-03-30,0,0,0.05,0,0,0,0,-0.004971,-0.00903,-0.002333,-0.0091567,-0.004567,sell
2011-04-04,0,0,0,0.09,0,0,0, 0.028807,-0.00289,-0.005049, 0.0291902, 0.028121,buy
2011-04-05,0,0,0,0.29,0,0,0, 0.028379, 0.00458, 0.033242, 0.0354598, 0.010594,buy
2011-04-06,0,0,0,0.95,0,0,0,-0.004482,-0.00407, 0.008039,-0.0039767,-0.003152,sell
2011-04-07,0,0,0,1.98,0,0,0, 0.012110, 0.00181, 0.004128, 0.0000092, 0.003125,buy
2011-04-08,0,0,0,1.23,0,0,0, 0.017233, 0.01723, 0.018611, 0.0040877, 0.017233,buy
2011-04-09,0,0,0,0.38,0,0,0, 0.014732, 0.02237, 0.024051, 0.0289549, 0.024991,buy
2011-04-10,0,0,0,0.12,0,0,0, 0.006259, 0.01391, 0.007873, 0.0103792, 0.019131,buy
2011-04-27,0,0,0,0,0.06,0,0, 0.009532,-0.01858, 0.008344,-0.0187644, 0.007499,buy
2011-04-28,0,0,0,0,0.18,0,0,-0.032349,-0.01353,-0.032349,-0.0270719,-0.032349,sell
2011-04-29,0,0,0,0,0.59,0,0,-0.019759,-0.01863,-0.019759,-0.0211559,-0.005265,sell
2011-04-30,0,0,0,0,1.88,0,0,-0.016595,-0.02182,-0.016149,-0.0140879,-0.004758,sell
2011-05-01,0,0,0,0,1.98,0,0,-0.016595,-0.02182,-0.013603,-0.0140879,-0.002212,sell
2011-05-02,0,0,0,0,0.63,0,0, 0.000542, 0.00167, 0.000542,-0.0008557, 0.006823,buy
2011-05-03,0,0,0,0,0.2,0,0,-0.013396,-0.00391,-0.013396,-0.0270719,-0.013396,sell
2011-05-04,0,0,0,0,0.06,0,0, 0.009532,-0.01858, 0.008344,-0.0187644, 0.007499,buy
2011-05-21,0,0,0,0.08,0,0,0, 0.016288,-0.00071,-0.012379, 0.0298240, 0.023413,buy
2011-05-22,0,0,0,0.25,0,0,0, 0.042507, 0.03495, 0.028974, 0.0408021, 0.026040,buy
2011-05-23,0,0,0,0.79,0,0,0, 0.004559, 0.00731, 0.008862,-0.0000562, 0.008453,buy
2011-05-24,0,0,0,1.98,0,0,0, 0.012110, 0.00181, 0.004128, 0.0000092, 0.003125,buy
2011-05-25,0,0,0,1.56,0,0,0,-0.016929,-0.01760,-0.006375,-0.0168332,-0.016929,sell
2011-05-26,0,0,0,0.5,0,0,0, 0.024103, 0.03166, 0.032712, 0.0120757, 0.023886,buy
2011-05-27,0,0,0,0.16,0,0,0, 0.043086, 0.04201, 0.049298, 0.0420089, 0.049934,buy
2011-06-02,0,0,0.07,0,0,0,0,-0.009575,-0.01214, 0.013216,-0.0090147, 0.011438,buy
2011-06-03,0,0,0.22,0,0,0,0,-0.024972,-0.02613,-0.024911,-0.0113304,-0.025275,sell
2011-06-04,0,0,0.7,0,0,0,0, 0.003893, 0.00389, 0.012800, 0.0035705, 0.006038,buy
2011-06-05,0,0,1.96,0,0,0,0, 0.011347, 0.01116, 0.014678, 0.0150858, 0.015126,buy
2011-06-06,0,0,1.78,0,0,0,0, 0.013271, 0.01188, 0.009286, 0.0128206, 0.010769,buy
2011-06-07,0,0,0.58,0,0,0,0, 0.028319, 0.02430, 0.030533, 0.0290729, 0.030069,buy
2011-06-08,0,0,0.19,0,0,0,0,-0.005942, 0.00503, 0.004202, 0.0066634, 0.004414,buy
2011-06-09,0,0,0.06,0,0,0,0, 0.000792,-0.00638, 0.003931,-0.0023203, 0.000189,buy
2011-06-29,0,0.15,0,0,0,0,0, 0.016920, 0.01695, 0.023667, 0.0201814, 0.012610,buy
2011-06-30,0,0.44,0,0,0,0,0, 0.057858, 0.01331, 0.042232, 0.0370842, 0.023279,buy
2011-07-01,0,1.31,0,0,0,0,0, 0.007103, 0.02603, 0.023991, 0.0212240, 0.019135,buy
2011-07-02,0,1.98,0,0,0,0,0, 0.006190, 0.01608, 0.001587, 0.0143476, 0.006922,buy
2011-07-03,0,0.97,0,0,0,0,0, 0.011684,-0.00397,-0.003437, 0.0079778,-0.002181,sell
2011-07-04,0,0.33,0,0,0,0,0, 0.048647, 0.04430, 0.022746, 0.0078659, 0.002456,buy
2011-07-05,0,0.11,0,0,0,0,0, 0.000206, 0.00576, 0.000018, 0.0058601,-0.003627,sell
2011-07-09,0,0,0,0,0,0,0.05,-0.005489,-0.01015,-0.011151,-0.0150987,-0.007656,sell
2011-07-10,0,0,0,0,0,0,0.16, 0.001448,-0.00966,-0.001195,-0.0091019, 0.004008,buy
2011-07-11,0,0,0,0,0,0,0.46,-0.007809, 0.00041,-0.008545,-0.0058734,-0.006695,buy
2011-07-12,0,0,0,0,0,0,1.35,-0.017357,-0.03101,-0.017357,-0.0197995,-0.016534,sell
2011-07-13,0,0,0,0,0,0,1.96,-0.035673,-0.03630,-0.048047,-0.0283730,-0.034451,sell
2011-07-14,0,0,0,0,0,0,0.96,-0.022043,-0.02440,-0.022043,-0.0339026,-0.014770,sell
2011-07-15,0,0,0,0,0,0,0.33,-0.017304,-0.01503,-0.020945,-0.0151073,-0.014392,sell
2011-07-16,0,0,0,0,0,0,0.11,-0.018206,-0.01982,-0.025357,-0.0257804,-0.016223,sell
2011-08-17,0,0,0,0,0,0.07,0,-0.011746, 0.01265,-0.018047,-0.0144040,-0.011757,buy
2011-08-18,0,0,0,0,0,0.2,0, 0.031650, 0.01141, 0.036050, 0.0113415, 0.013936,buy
2011-08-19,0,0,0,0,0,0.55,0, 0.007293, 0.00557,-0.005214, 0.0078303, 0.005797,buy
2011-08-20,0,0,0,0,0,1.56,0, 0.003992,-0.01222,-0.011749,-0.0117494,-0.017118,sell
2011-08-21,0,0,0,0,0,1.96,0, 0.023801, 0.00866, 0.022355, 0.0214408, 0.020449,buy
2011-08-22,0,0,0,0,0,0.86,0,-0.005360,-0.00837,-0.009735,-0.0032936,-0.012759,sell
2011-08-23,0,0,0,0,0,0.3,0, 0.005787, 0.00440, 0.003186, 0.0031857,-0.007391,buy
2011-08-24,0,0,0,0,0,0.11,0, 0.004809,-0.00233, 0.004934, 0.0048088, 0.006045,buy
2011-09-26,0.09,0,0,0,0,0,0,-0.017471,-0.00172,-0.022408,-0.0233027,-0.023303,sell
2011-09-27,0.25,0,0,0,0,0,0,-0.003983,-0.00414, 0.012258,-0.0041407,-0.004793,sell
2011-09-28,0.69,0,0,0,0,0,0, 0.028978, 0.02932, 0.020428, 0.0317416,-0.000262,buy
2011-09-29,1.93,0,0,0,0,0,0,-0.010172, 0.00957, 0.007602, 0.0176920, 0.000516,buy
2011-09-30,1.98,0,0,0,0,0,0,-0.010172, 0.00957, 0.007602, 0.0176920, 0.000516,buy
2011-10-01,0.71,0,0,0,0,0,0, 0.028542, 0.02841, 0.018812, 0.0307037,-0.002307,buy
2011-10-02,0.25,0,0,0,0,0,0,-0.003983,-0.00414, 0.012258,-0.0041407,-0.004793,sell
2011-10-03,0.09,0,0,0,0,0,0,-0.017471,-0.00172,-0.022408,-0.0233027,-0.023303,sell
2011-11-05,0,0,0,0,0,0.08,0,-0.027915, 0.00707,-0.026776,-0.0277976,-0.027993,sell
2011-11-06,0,0,0,0,0,0.23,0, 0.017211,-0.01400, 0.018072,-0.0140040,-0.013697,buy
2011-11-07,0,0,0,0,0,0.64,0,-0.019318,-0.01512,-0.034278,-0.0253646,-0.035072,sell
2011-11-08,0,0,0,0,0,1.78,0, 0.008762,-0.03084,-0.028091,-0.0280908,-0.027587,sell
2011-11-09,0,0,0,0,0,1.98,0, 0.016292, 0.00564, 0.019336, 0.0118045, 0.015384,buy
2011-11-10,0,0,0,0,0,0.77,0,-0.003613,-0.00856,-0.013573,-0.0042649,-0.010699,sell
2011-11-11,0,0,0,0,0,0.27,0,-0.003711,-0.00803,-0.002892,-0.0081605,-0.013214,sell
2011-11-12,0,0,0,0,0,0.1,0,-0.001513, 0.00088,-0.002205,-0.0015131, 0.002785,buy
2011-12-15,0,0,0,0,0,0,0.12,-0.025486,-0.02498,-0.036398,-0.0364795,-0.028216,sell
2011-12-16,0,0,0,0,0,0,0.35,-0.014937,-0.00942,-0.019818,-0.0120407,-0.012731,sell
2011-12-17,0,0,0,0,0,0,1.02,-0.011901,-0.01771,-0.011901,-0.0196110,-0.006713,sell
2011-12-18,0,0,0,0,0,0,1.96,-0.035673,-0.03630,-0.048047,-0.0283730,-0.034451,sell
2011-12-19,0,0,0,0,0,0,1.3,-0.016450,-0.02888,-0.016450,-0.0204992,-0.016534,sell
2011-12-20,0,0,0,0,0,0,0.45,-0.007982,-0.00205,-0.008545,-0.0065081,-0.006695,sell
2011-12-21,0,0,0,0,0,0,0.16, 0.001448,-0.00966,-0.001195,-0.0091019, 0.004008,buy
2011-12-22,0,0,0,0,0,0,0.05,-0.005489,-0.01015,-0.011151,-0.0150987,-0.007656,sell
2011-12-26,0,0.1,0,0,0,0,0, 0.016999, 0.00971, 0.023123, 0.0207692, 0.009693,buy
2011-12-27,0,0.28,0,0,0,0,0, 0.024949, 0.02981, 0.013578, 0.0097860, 0.013302,buy
2011-12-28,0,0.8,0,0,0,0,0, 0.021891,-0.00559,-0.010649, 0.0195017,-0.003678,sell
2011-12-29,0,1.98,0,0,0,0,0, 0.006190, 0.01608, 0.001587, 0.0143476, 0.006922,buy
2011-12-30,0,1.65,0,0,0,0,0,-0.005651, 0.02253,-0.004070, 0.0257296,-0.004678,buy
2011-12-31,0,0.57,0,0,0,0,0, 0.056114, 0.03493, 0.044966, 0.0446472, 0.039589,buy
2012-01-01,0,0.2,0,0,0,0,0, 0.040303, 0.03831, 0.039659, 0.0320863, 0.036111,buy
2012-01-02,0,0.07,0,0,0,0,0, 0.040855, 0.03601, 0.040855, 0.0316944, 0.037868,buy
2012-01-22,0,0,0.07,0,0,0,0,-0.009575,-0.01214, 0.013216,-0.0090147, 0.011438,buy
2012-01-23,0,0,0.19,0,0,0,0,-0.005942, 0.00503, 0.004202, 0.0066634, 0.004414,buy
2012-01-24,0,0,0.57,0,0,0,0, 0.027306, 0.02430, 0.028690, 0.0273057, 0.030536,buy
2012-01-25,0,0,1.67,0,0,0,0, 0.010101, 0.01248, 0.005681, 0.0106332, 0.012468,buy
2012-01-26,0,0,2,0,0,0,0,-0.002545,-0.00144, 0.001864,-0.0037952,-0.001720,buy
2012-01-27,0,0,0.78,0,0,0,0,-0.001616,-0.00110,-0.000933,-0.0064227,-0.002493,sell
2012-01-28,0,0,0.26,0,0,0,0,-0.011700,-0.00938,-0.010751,-0.0068264,-0.009740,sell
2012-01-29,0,0,0.09,0,0,0,0,-0.001997,-0.00994, 0.003148,-0.0046639,-0.004521,sell
2012-02-04,0,0,0,0.09,0,0,0, 0.028807,-0.00289,-0.005049, 0.0291902, 0.028121,buy
2012-02-05,0,0,0,0.26,0,0,0, 0.041341, 0.01963, 0.042280, 0.0430066, 0.025983,buy
2012-02-06,0,0,0,0.78,0,0,0, 0.004559, 0.00731, 0.008862,-0.0000562, 0.008453,buy
2012-02-07,0,0,0,2,0,0,0, 0.012110, 0.00524, 0.004128, 0.0039689, 0.001431,buy
2012-02-08,0,0,0,1.68,0,0,0,-0.019420,-0.02034,-0.012841,-0.0190553,-0.019420,sell
2012-02-09,0,0,0,0.57,0,0,0, 0.015005, 0.01764, 0.013911, 0.0061983, 0.023200,buy
2012-02-10,0,0,0,0.19,0,0,0, 0.053212, 0.05990, 0.048690, 0.0578283, 0.054724,buy
2012-02-11,0,0,0,0.07,0,0,0, 0.008929,-0.00012,-0.011348, 0.0036793, 0.014410,buy
2012-03-01,0,0,0,0,0.14,0,0,-0.029799,-0.02563,-0.029799,-0.0374961,-0.029799,sell
2012-03-02,0,0,0,0,0.4,0,0,-0.037485,-0.03312,-0.037485,-0.0392643,-0.022692,sell
2012-03-03,0,0,0,0,1.16,0,0,-0.002897,-0.01723,-0.002897,-0.0158419, 0.011669,buy
2012-03-04,0,0,0,0,1.96,0,0,-0.016595,-0.02182,-0.013603,-0.0140879,-0.002212,sell
2012-03-05,0,0,0,0,1.14,0,0,-0.002897,-0.01723,-0.002897,-0.0158419, 0.011669,buy
2012-03-06,0,0,0,0,0.4,0,0,-0.037485,-0.03312,-0.037485,-0.0392643,-0.022692,sell
2012-03-07,0,0,0,0,0.14,0,0,-0.029799,-0.02563,-0.029799,-0.0374961,-0.029799,sell
2012-03-27,0,0,0,0.05,0,0,0, 0.002987,-0.00267,-0.005498,-0.0042424, 0.003059,buy
2012-03-28,0,0,0,0.14,0,0,0, 0.014775, 0.02192, 0.021041, 0.0218941, 0.032097,buy
2012-03-29,0,0,0,0.36,0,0,0, 0.011136, 0.01762, 0.017333, 0.0347248, 0.019559,buy
2012-03-30,0,0,0,0.93,0,0,0,-0.004482,-0.00407, 0.008039,-0.0039767,-0.003152,sell
2012-03-31,0,0,0,1.96,0,0,0, 0.007134, 0.00181, 0.003247, 0.0003525, 0.003659,buy
2012-04-01,0,0,0,1.61,0,0,0,-0.022178,-0.02226,-0.013118,-0.0213886,-0.022178,sell
2012-04-02,0,0,0,0.64,0,0,0, 0.009219, 0.00948, 0.008846, 0.0104511, 0.019534,buy
2012-04-03,0,0,0,0.25,0,0,0, 0.042507, 0.03495, 0.028974, 0.0408021, 0.026040,buy
2012-04-04,0,0,0,0.1,0,0,0, 0.012601, 0.00977,-0.002762, 0.0280257, 0.027966,buy
2012-04-12,0,0,0.1,0,0,0,0,-0.010686,-0.01150,-0.010935,-0.0117719,-0.010520,sell
2012-04-13,0,0,0.23,0,0,0,0,-0.023823,-0.02572,-0.025470,-0.0096408,-0.026206,sell
2012-04-14,0,0,0.52,0,0,0,0, 0.013659, 0.01564, 0.015383, 0.0136593, 0.012619,buy
2012-04-15,0,0,1.13,0,0,0,0, 0.022514, 0.01577, 0.021286, 0.0225408, 0.026540,buy
2012-04-16,0,0,1.96,0,0,0,0, 0.011347, 0.01116, 0.014678, 0.0150858, 0.015126,buy
2012-04-17,0,0,1.58,0,0,0,0, 0.002911, 0.00322, 0.004100, 0.0050874, 0.011067,buy
2012-04-18,0,0,0.74,0,0,0,0, 0.000293,-0.00096, 0.001586,-0.0028959, 0.000388,buy
2012-04-19,0,0,0.35,0,0,0,0,-0.005792,-0.00663,-0.007062,-0.0061877,-0.004269,sell
2012-04-20,0,0,0.17,0,0,0,0,-0.007619, 0.00829, 0.009412, 0.0076329, 0.003873,buy
2012-04-21,0,0,0.08,0,0,0,0, 0.004553,-0.02233, 0.006971, 0.0001945, 0.002704,buy
2012-06-12,0,0,0.07,0,0,0,0,-0.009575,-0.01214, 0.013216,-0.0090147, 0.011438,buy
2012-06-13,0,0,0.1,0,0,0,0,-0.010686,-0.01150,-0.010935,-0.0117719,-0.010520,sell
2012-06-14,0,0,0.16,0,0,0,0,-0.007694, 0.00802, 0.009412, 0.0078946,-0.001133,buy
2012-06-15,0,0,0.24,0,0,0,0,-0.021531,-0.02571,-0.024596,-0.0059206,-0.017112,sell
2012-06-16,0,0,0.35,0,0,0,0,-0.005792,-0.00663,-0.007062,-0.0061877,-0.004269,sell
2012-06-17,0,0,0.5,0,0,0,0, 0.017313, 0.02039, 0.008910, 0.0124689, 0.009519,buy
2012-06-18,0,0,0.69,0,0,0,0, 0.004960, 0.00496, 0.014349, 0.0046376, 0.007292,buy
