Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.727336356409676,0.130120498313568,0.896535664519679, 0.017828, 0.0152635, 0.0139165, 0.0237263, 0.0067320,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.805547577187088,0.135286330830885,0.898819455657822, 0.000873, 0.0130432, 0.0142493, 0.0160513, 0.0074531,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.871683174636331,0.140630477882953,0.901082315158692, 0.001280, 0.0291442, 0.0211862, 0.0268574, 0.0199329,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.920244602271079,0.146144628199084,0.903319010112971, 0.000999, 0.0183263, 0.0038511, 0.0012235, 0.0081564,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.945348175999907,0.151825759499027,0.905524307611341, 0.024881, 0.0278101, 0.0116676, 0.0204601, 0.0213150,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.941997986549921,0.157672360642658,0.907699702770751, 0.027238, 0.0271419,-0.0109746, 0.0264620, 0.0296232,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.907864350328709,0.163679898209601,0.909823516395452, 0.017556, 0.0243046,-0.0037101, 0.0333643, 0.0264022,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.844519005924301,0.169845349919607,0.911910699654927, 0.057340, 0.0445417, 0.0356795, 0.0575804, 0.0445417,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.757298756535009,0.176164937922364,0.913947796496642, 0.035923, 0.0455917, 0.0462145, 0.0455917, 0.0455917,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419,0.182636395507683,0.915934059362123, 0.068931, 0.0900686, 0.0589974, 0.0793412, 0.0888516,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377,0.189249900264752,0.917865002900527, 0.014396, 0.0446814, 0.0114626, 0.0213312, 0.0365406,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414,0.196009985613946,0.919736889319483, 0.037960, 0.0257008, 0.0241586, 0.0280137, 0.0267540,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066,0.202908340284578,0.921548223502042,-0.034211,-0.0312304,-0.0301727,-0.0328270,-0.0175607,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515,0.209943453136522,0.923296762772784,-0.013667,-0.0143535,-0.0169362,-0.0129829,-0.0150788,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964,0.217110035179342,0.924972788871546, 0.020557, 0.0190846, 0.0108836, 0.0342301, 0.0335287,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985,0.224405064132787,0.926582282266119, 0.006269, 0.0103466, 0.0092365, 0.0110846, 0.0045841,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715,0.231822495436357,0.928120010047186, 0.016642, 0.0027426, 0.0144022, 0.0220049, 0.0209864,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,0.239361573519989,0.929584477097799,-0.001399,-0.0066221, 0.0146476, 0.0040382, 0.0023979,buy
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671,0.247015498253122,0.930971945625587, 0.004233, 0.0074015,-0.0018438, 0.0069573, 0.0176085,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635,0.254781247355505,0.932288396098343,-0.018097, 0.0056504, 0.0028278,-0.0151193,-0.0071951,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618,0.262657309687013,0.933520372463534,-0.027214, 0.0095600,-0.0050010,-0.0007867,-0.0042655,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.196379561450845,0.270635373976958,0.934678340539797,-0.008651,-0.0078425,-0.0118260,-0.0180540,-0.0163765,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.269354071288898,0.278715440225341,0.935756319859339,-0.011455,-0.0213529,-0.0095639,-0.0109582,-0.0158834,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.351038058268201,0.286892975011787,0.936755057980635,-0.013006,-0.0139381,-0.0226510,-0.0381500,-0.0408861,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.438386686859192,0.295161178205733,0.937675302462159,-0.017605,-0.0324810,-0.0303366,-0.0379457,-0.0348504,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.528442158279225,0.303513249676616,0.938515558186961,-0.047385,-0.0545195,-0.0554608,-0.0590936,-0.0611152,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.618219837415357,0.311955989554999,0.939279562947414,-0.027565, 0.0038296,-0.0172219,-0.0186238,-0.0223360,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.704574071172849,0.320475797579758,0.939965074068094, 0.010805, 0.0261618, 0.0241637, 0.0235022, 0.0229791,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.783986399057682,0.329074940461079,0.940572839107475,-0.011946, 0.0033215, 0.0042802, 0.0056888,-0.0075496,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.852418316013021,0.3377405735079,0.941103605624032,-0.017313,-0.0191675,-0.0076771,-0.0097170,-0.0113573,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.905245269552805,0.346483274701096,0.941559616293186,-0.006587,-0.0170633,-0.0032273,-0.0010819,-0.0081486,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429,0.355286421499293,0.941944608907309,-0.021161,-0.0256044,-0.0292301, 0.0005907,-0.0059059,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281,0.364150769472552,0.942257088349451,-0.003756,-0.0153479,-0.0036434, 0.0008091,-0.0009529,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397,0.373073296340623,0.942496307061138,-0.024662,-0.0332980,-0.0324220,-0.0031829,-0.0130533,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586,0.382047957543007,0.94267123574406, 0.016890, 0.0144556, 0.0148857, 0.0338226, 0.0337386,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114,0.391072486369516,0.942775893930423, 0.004183, 0.0036768, 0.0146902, 0.0007727, 0.0115238,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344,0.400143104969838,0.942818504763443, 0.014653, 0.0308808, 0.0227922, 0.0468054, 0.0334141,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211,0.409252257643347,0.942792340216852, 0.005016,-0.0063285, 0.0069031, 0.0011004,-0.0030859,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976,0.418405988950543,0.942705623433865, 0.005081,-0.0040188,-0.0050998,-0.0198712,-0.0078702,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643,0.427591454200365,0.942559101972956, 0.023234, 0.0269845, 0.0238110, 0.0240005, 0.0411982,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311,0.436808653392812,0.9423535233926, 0.041301, 0.0388639, 0.0404647, 0.0431305, 0.0734594,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016,0.446053808677571,0.942089635251269, 0.024219, 0.0175847, 0.0220111, 0.0299205, 0.0170652,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049,0.455320875494143,0.941768932665913, 0.041306, 0.0386888, 0.0419188, 0.0458418, 0.0447204,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775,0.464609853842527,0.941390668078057, 0.004050, 0.0044203, 0.0039549, 0.0059481, 0.0102466,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621,0.473915454732286,0.940960821955493, 0.025421, 0.0254209, 0.0261748, 0.0118183, 0.0235448,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378,0.483232389172983,0.940482384532118, 0.008491, 0.0074350, 0.0027897, 0.0040377, 0.0068400,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823,0.49255839045443,0.939950122898613, 0.018219, 0.0384407, 0.0216010, 0.0244872, 0.0148546,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465,0.501891191866439,0.939364784613452, 0.002591, 0.0050366, 0.0019769, 0.0009765,-0.0023350,sell
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018,0.511223993278449,0.93873459281985,-0.012899,-0.0064844,-0.0135003,-0.0128125,-0.0173606,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,0.520554527980271,0.938053567050015,-0.004398, 0.0177309, 0.0136632, 0.0120484, 0.0068634,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814,0.52987826255153,0.937324697537841,-0.007576, 0.0084561, 0.0068412, 0.0105862, 0.0099379,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429,0.539193685852102,0.936551722075701, 0.011296, 0.0173827, 0.0127045, 0.0216845, 0.0373620,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164,0.548493997751424,0.935730902871223, 0.044320, 0.0314269, 0.0392591, 0.0294491, 0.0334485,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186,0.55777768710937,0.934867472833725,-0.020425,-0.0213009,-0.0097011,-0.0150977,-0.0110095,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127,0.567039464935505,0.93395993684626, 0.013281, 0.0109076, 0.0093932, 0.0298966, 0.0111482,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901,0.576277820089701,0.933009790025776, 0.055107, 0.0490331, 0.0555865, 0.0521982, 0.0522787,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162,0.585487463581523,0.932016284813798, 0.023027, 0.0311413, 0.0196062, 0.0410309, 0.0414014,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381,0.594663106420532,0.930983159002697,-0.003808,-0.0071396,-0.0028692,-0.0068529,-0.0025219,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335,0.603803993036666,0.929907422358577, 0.032511, 0.0270880, 0.0282120, 0.0291166, 0.0437112,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837,0.61290559000955,0.928793560232281, 0.038204, 0.0346613, 0.0388024, 0.0353284, 0.0597019,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543,0.621963363918809,0.927639329948389, 0.056065, 0.0550529, 0.0481620, 0.0614832, 0.0799444,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566,0.630972025774006,0.926449216857743,-0.013704,-0.0130518,-0.0128498, 0.0090571, 0.0091425,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923,0.639933842285327,0.925217988051025,-0.014727,-0.0186736,-0.0182697, 0.0076443, 0.0118815,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403,0.648835968761711,0.923954614229925,-0.043145,-0.0317399,-0.0357476,-0.0257364,-0.0185395,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,0.65768218305347,0.922649377134279,-0.036063,-0.0407620,-0.0371487,-0.0155142,-0.0281183,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357,0.666465685030041,0.921310499907303, 0.004080,-0.0004398, 0.0173417, 0.0038173, 0.0029112,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099,0.675183452411175,0.919934244756625, 0.006875, 0.0041468,-0.0039062, 0.0173398, 0.0217466,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,0.683830951776496,0.918522854357668, 0.006826, 0.0111449,-0.0017706, 0.0094529, 0.0197475,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897,0.692405160845755,0.917077076268906, 0.018099, 0.0220829,-0.0039820, 0.0168030, 0.0164904,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907,0.700903057338701,0.915596162931864, 0.019778, 0.0187944, 0.0263930, 0.0261694, 0.0214069,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267,0.709318596694834,0.914080861905018, 0.006680, 0.0023531, 0.0109415, 0.0075107, 0.0047137,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355,0.71765329005428,0.912530425629893,-0.006473,-0.0102363,-0.0028479,-0.0151051, 0.0001660,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449,0.725898070576288,0.910947844340384, 0.010084, 0.0254017, 0.0152117, 0.0174126, 0.0117877,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304,0.734052182690797,0.909330127802597, 0.003943, 0.0003541, 0.0116983, 0.0130260, 0.0150686,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,0.742109581837305,0.907678023575004,-0.012859,-0.0165501,-0.0197822,-0.0159901,-0.0149818,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,0.750068756875688,0.905993774333028,-0.022714,-0.0292458,-0.0332721,-0.0272610,-0.0265023,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637,0.75792517438557,0.9042736422843,-0.011244,-0.0242565,-0.0260612,-0.0158101,-0.0102959,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981,0.765674300946578,0.902519122545766, 0.003655, 0.0045711, 0.0025334,-0.0011980, 0.0231060,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997,0.773311603138336,0.9007309626759, 0.018593, 0.0187361, 0.0183691, 0.0499896, 0.0407129,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661,0.780834814250656,0.898909162674704, 0.022805, 0.0219513, 0.0179111, 0.0144115, 0.0407869,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774,0.788240912003288,0.897053722542177, 0.036884, 0.0173408, 0.0133491,-0.0067445, 0.0216314,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206,0.795522340695608,0.895165389836793,-0.004090,-0.0071349,-0.0178428, 0.0118225, 0.0148099,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928,0.802679100327615,0.893239679207708, 0.007200, 0.0098649,-0.0069118, 0.0187319, 0.0142959,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203,0.80970514633881,0.891284813798135,-0.010794,-0.0016466,-0.0048196, 0.0073592, 0.0070776,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515,0.816600478729192,0.889294813140284,-0.000679,-0.0021919,-0.0084817, 0.0049132, 0.0275680,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415,0.823359808508323,0.887268929675679,-0.000648,-0.0064250,-0.0056440, 0.0158340, 0.0100247,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322,0.829976335545642,0.88521239631364,-0.013295,-0.0127686,-0.0125092, 0.0137814, 0.0139787,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,0.836447793130961,0.883121475261795,-0.032955,-0.0213727,-0.0389019,-0.0215183,-0.0296822,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787,0.842772670124155,0.880999156754041, 0.008956, 0.0050177, 0.0333970, 0.0107182, 0.0197283,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797,0.848944166394661,0.878842450556483,-0.016574,-0.0036899,-0.0160500, 0.0001591,-0.0001466,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558,0.854964548652668,0.876651356669119,-0.012285,-0.0112034, 0.0009255,-0.0023916,-0.0017203,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341,0.860825505627486,0.874430360442794,-0.013600,-0.0083639, 0.0058059,-0.0009913,-0.0033273,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508,0.866520237188554,0.872174976526664, 0.011171, 0.0093520, 0.0075670, 0.0132912, 0.0139725,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578,0.872056299036497,0.869887447596151, 0.035689, 0.0286614, 0.0334342, 0.0326398, 0.0089935,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279,0.877420846480252,0.867569268768203, 0.008800,-0.0015036,-0.0002922,-0.0027349,-0.0051043,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031,0.882616146230008,0.865215207133502,-0.014472,-0.0085308,-0.0113267,-0.0029309,-0.0085615,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162,0.8876353981552,0.862834233393736, 0.001113, 0.0007092, 0.0043754, 0.0068992, 0.0065538,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,0.89247860225583,0.860417376847217, 0.023274, 0.0281222, 0.0274115, 0.0255408, 0.0244068,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769,0.897138958401335,0.857970617961737, 0.016401, 0.0231274, 0.0157290, 0.0186508, 0.0129264,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583,0.901617977731839,0.855490218944926, 0.027599, 0.0300739, 0.0283502, 0.0285351, 0.0111485,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,0.905911126826968,0.852979917589154, 0.021648, 0.0304747, 0.0327039, 0.0238560, 0.0073564,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979,0.910016138976535,0.850435228543577, 0.021775, 0.0235461, 0.0200732, 0.0297834, 0.0199971,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,0.913929991900289,0.847856899366669, 0.007945, 0.0066302, 0.0076460, 0.0034699, 0.0138260,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,0.917647396607793,0.845253153201643, 0.030245, 0.0219713, 0.0281401, 0.0330092, 0.0245273,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,0.921172886519421,0.842614271788339, 0.004179, 0.0003732, 0.0057204, 0.0047757, 0.0064490,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432,0.924495128084237,0.839943245360652, 0.046233, 0.0353311, 0.0267397, 0.0287478, 0.0362348,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593,0.927615632442365,0.837238578801634, 0.006676, 0.0223629, 0.0185029, 0.0326239, 0.0086479,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135,0.930539688584243,0.834504009903655, 0.012363, 0.0115588, 0.0104269, 0.0062137, 0.0110726,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054,0.933257474099058,0.831737295991293, 0.025752, 0.0266146, 0.0293823, 0.0253818, 0.0191180,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091,0.935764455566436,0.828937689506073, 0.013031, 0.0120806, 0.0121060, 0.0152130, 0.0305969,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,0.938068944257063,0.826106685564945,-0.009170,-0.0162264,-0.0224998,-0.0137703,-0.0021530,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263,0.94015885104994,0.823245031726382, 0.000742, 0.0052014,-0.0037402, 0.0061501, 0.0258921,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,0.942038709365442,0.820350485314961,-0.011748,-0.0273721,-0.0257636, 0.0015418,-0.0146012,sell
