Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NNY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-09,1,0,0,1,0,0,0,0,0,0,1,1,-0.00710, 0.0025,-0.020716,-0.00421,-0.01638,sell
2017-04-10,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2017-04-11,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2017-04-12,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2017-04-13,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2017-04-14,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2017-04-15,1,0,0,0,0,0,0,0,0,0,0,1, 0.00333,-0.0070, 0.007051, 0.00481,-0.02164,sell
2017-04-16,1,0,1,0,0,0,0,0,0,0,1,1,-0.03836,-0.0130,-0.016852,-0.00632, 0.00591,sell
2017-04-17,1,0,1,0,0,0,0,0,0,0,1,1,-0.03836,-0.0130,-0.016852,-0.00632, 0.00591,sell
2017-04-18,1,0,1,0,0,0,0,0,0,0,1,1,-0.03836,-0.0130,-0.016852,-0.00632, 0.00591,sell
2017-04-19,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2017-04-20,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2017-04-21,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2017-04-22,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2017-04-23,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2017-04-24,0,0,1,0,0,0,0,0,0,0,1,0,-0.04839,-0.0197,-0.010693,-0.00316,-0.01348,sell
2017-05-03,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2017-05-04,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2017-05-05,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2017-05-07,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2017-05-08,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2017-05-09,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2017-05-10,0,1,0,0,0,0,0,0,0,0,1,0, 0.03154, 0.0330, 0.000469, 0.00760, 0.01599,buy
2017-05-12,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2017-05-13,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2017-05-14,0,0,0,0,0,0,1,0,0,0,0,1,-0.00394,-0.0023,-0.022431, 0.00153,-0.02460,buy
2017-05-15,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2017-05-16,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2017-05-17,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2017-05-18,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2017-05-19,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2017-05-20,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2017-05-21,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2017-05-22,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2017-05-23,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2017-05-29,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2017-05-30,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2017-05-31,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2017-06-01,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2017-06-02,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2017-06-03,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2017-06-04,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2017-06-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2017-06-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.01166,-0.0236, 0.013622, 0.00979, 0.00607,sell
2017-06-14,0,0,0,0,0,0,0,0,2,0,1,1, 0.04492, 0.0293, 0.001867, 0.01644, 0.01692,sell
2017-06-15,0,0,0,0,0,0,0,0,2,0,1,1, 0.04492, 0.0293, 0.001867, 0.01644, 0.01692,sell
2017-06-16,0,0,0,0,0,0,0,0,2,0,1,1, 0.04492, 0.0293, 0.001867, 0.01644, 0.01692,sell
2017-06-17,0,0,0,0,0,0,0,0,2,0,1,1, 0.04492, 0.0293, 0.001867, 0.01644, 0.01692,sell
2017-06-18,0,0,0,0,0,0,0,0,2,0,1,1, 0.04492, 0.0293, 0.001867, 0.01644, 0.01692,sell
2017-06-19,0,0,0,0,0,0,0,0,2,0,1,1, 0.04492, 0.0293, 0.001867, 0.01644, 0.01692,sell
2017-06-20,0,0,0,0,0,0,0,0,2,0,1,1, 0.04492, 0.0293, 0.001867, 0.01644, 0.01692,sell
2017-06-21,0,0,0,0,0,0,0,0,2,0,1,1, 0.04492, 0.0293, 0.001867, 0.01644, 0.01692,sell
2017-06-22,0,0,0,0,0,0,0,0,2,0,1,1, 0.04492, 0.0293, 0.001867, 0.01644, 0.01692,sell
2017-06-23,0,0,0,0,0,0,0,0,1,0,0,1, 0.03309, 0.0411, 0.019740, 0.05702, 0.07787,buy
2017-06-29,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2017-06-30,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2017-07-01,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2017-07-02,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2017-07-03,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2017-07-04,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2017-07-05,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2017-07-06,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2017-07-07,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2017-07-14,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2017-07-15,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2017-07-16,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2017-07-17,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2017-07-18,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2017-07-19,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2017-07-20,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2017-07-21,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2017-07-22,0,0,0,0,0,0,1,0,0,1,1,1,-0.01356,-0.0292, 0.019792, 0.00012, 0.01949,sell
2017-07-23,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2017-07-24,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2017-07-25,0,0,0,0,0,0,0,0,0,1,0,1,-0.02735,-0.0137,-0.013258,-0.00979,-0.03822,sell
2017-07-30,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2017-07-31,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2017-08-01,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2017-08-02,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2017-08-03,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2017-08-04,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2017-08-05,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2017-08-06,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2017-08-07,0,1,0,0,0,0,0,0,0,0,0,1, 0.04662, 0.0350, 0.037380, 0.03631, 0.04094,buy
2017-08-12,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2017-08-13,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2017-08-14,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2017-08-15,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2017-08-16,1,0,0,0,0,0,0,0,0,0,1,0,-0.01103, 0.0074,-0.016357,-0.03157, 0.00021,buy
2017-08-17,1,0,1,0,0,0,0,0,0,0,1,1,-0.03836,-0.0130,-0.016852,-0.00632, 0.00591,sell
2017-08-18,1,0,1,0,0,0,0,0,0,0,1,1,-0.03836,-0.0130,-0.016852,-0.00632, 0.00591,sell
2017-08-19,1,0,1,0,0,0,0,0,0,0,1,1,-0.03836,-0.0130,-0.016852,-0.00632, 0.00591,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,1,1,-0.03836,-0.0130,-0.016852,-0.00632, 0.00591,sell
2017-08-21,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2017-08-22,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2017-08-23,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2017-08-24,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2017-08-25,0,0,1,0,0,0,0,0,0,0,0,1, 0.05678, 0.0513, 0.049953, 0.02443, 0.04744,buy
2017-09-01,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2017-09-02,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2017-09-03,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2017-09-04,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2017-09-05,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2017-09-06,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2017-09-07,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2017-09-08,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2017-09-09,0,0,0,1,0,0,0,0,0,0,0,1, 0.02881, 0.0036, 0.017754, 0.00770, 0.01789,buy
2017-09-11,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2017-09-12,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2017-09-13,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2017-09-14,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2017-09-15,0,0,0,0,0,0,1,0,0,0,1,0, 0.03659, 0.0347, 0.037140, 0.03444, 0.01256,buy
2017-09-16,0,0,0,0,1,0,1,0,0,0,1,1, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-09-17,0,0,0,0,1,0,1,0,0,0,1,1, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-09-18,0,0,0,0,1,0,1,0,0,0,1,1, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-09-19,0,0,0,0,1,0,1,0,0,0,1,1, 0.03196, 0.0342, 0.021130,-0.00261, 0.00910,buy
2017-09-20,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2017-09-21,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2017-09-22,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2017-09-23,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2017-09-24,0,0,0,0,1,0,0,0,0,0,0,1, 0.01620,-0.0339,-0.023473,-0.03505,-0.03230,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2017-09-27,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2017-09-28,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2017-09-29,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2017-09-30,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2017-10-01,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2017-10-02,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2017-10-03,0,0,0,0,0,0,0,1,0,0,1,0, 0.03808, 0.0473,-0.000075, 0.05118, 0.04872,buy
2017-10-10,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2017-10-11,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2017-10-12,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2017-10-13,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2017-10-14,0,0,0,0,0,0,0,0,1,0,1,0, 0.04492, 0.0300, 0.001902, 0.01644, 0.01692,sell
2017-10-15,0,0,0,0,0,1,0,0,1,0,1,1,-0.04499, 0.0014, 0.002625,-0.03324,-0.00089,sell
2017-10-16,0,0,0,0,0,1,0,0,1,0,1,1,-0.04499, 0.0014, 0.002625,-0.03324,-0.00089,sell
2017-10-17,0,0,0,0,0,1,0,0,1,0,1,1,-0.04499, 0.0014, 0.002625,-0.03324,-0.00089,sell
2017-10-18,0,0,0,0,0,1,0,0,1,0,1,1,-0.04499, 0.0014, 0.002625,-0.03324,-0.00089,sell
2017-10-19,0,0,0,0,0,1,0,0,0,0,0,1,-0.06795,-0.0297, 0.010207,-0.06462, 0.02260,sell
2017-10-20,0,0,0,0,0,1,0,0,0,0,0,1,-0.06795,-0.0297, 0.010207,-0.06462, 0.02260,sell
2017-10-21,0,0,0,0,0,1,0,0,0,0,0,1,-0.06795,-0.0297, 0.010207,-0.06462, 0.02260,sell
2017-10-22,0,0,0,0,0,1,0,0,0,0,0,1,-0.06795,-0.0297, 0.010207,-0.06462, 0.02260,sell
2017-10-23,0,0,0,0,0,1,0,0,0,0,0,1,-0.06795,-0.0297, 0.010207,-0.06462, 0.02260,sell
2017-11-08,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2017-11-09,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2017-11-10,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2017-11-11,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2017-11-12,0,0,0,0,0,0,0,0,0,1,1,0, 0.02071,-0.0171,-0.002005, 0.00900,-0.02239,buy
2017-11-13,0,0,0,0,1,0,0,0,0,1,1,1, 0.01146, 0.0068, 0.013239,-0.00121,-0.00267,buy
